START-OF-LOG: 3.0
CALLSIGN: PJ4A
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 23634204
NAME: Jeff Clarke
LOCATION: DX
OPERATORS: K4BAI KU8E W8FN PJ4LS
CLUB: South East Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5325.0
SOAPBOX: Submit as 2/3 Southeast Contest Club, 1/3 DFW Contest Group
QSO:  7040 CW 2015-11-28 0548 PJ4A          599 9      SP2YWL        599 15     0
QSO:  3525 CW 2015-11-28 0548 PJ4A          599 9      AE4VJ         599 05     1
QSO:  7040 CW 2015-11-28 0548 PJ4A          599 9      F6KJS         599 14     0
QSO:  3525 CW 2015-11-28 0548 PJ4A          599 9      G2FI          599 14     1
QSO:  3525 CW 2015-11-28 0549 PJ4A          599 9      KD4POJ        599 04     1
QSO:  7040 CW 2015-11-28 0549 PJ4A          599 9      RZ4FB         599 16     0
QSO:  3525 CW 2015-11-28 0550 PJ4A          599 9      UW5Y          599 16     1
QSO:  7040 CW 2015-11-28 0550 PJ4A          599 9      W9LW          599 04     0
QSO:  7040 CW 2015-11-28 0550 PJ4A          599 9      SP8EEX        599 15     0
QSO:  3525 CW 2015-11-28 0550 PJ4A          599 9      SP5XO         599 15     1
QSO:  7040 CW 2015-11-28 0550 PJ4A          599 9      IR2R          599 15     0
QSO:  7040 CW 2015-11-28 0550 PJ4A          599 9      RQ3M          599 16     0
QSO:  3525 CW 2015-11-28 0550 PJ4A          599 9      OK2EW         599 15     1
QSO:  7040 CW 2015-11-28 0551 PJ4A          599 9      W9RN          599 04     0
QSO:  3525 CW 2015-11-28 0551 PJ4A          599 9      UA1CE         599 16     1
QSO:  7040 CW 2015-11-28 0551 PJ4A          599 9      SN3A          599 15     0
QSO:  7040 CW 2015-11-28 0552 PJ4A          599 9      HA7RY         599 15     0
QSO:  7040 CW 2015-11-28 0552 PJ4A          599 9      N8MZ          599 04     0
QSO:  7040 CW 2015-11-28 0552 PJ4A          599 9      K4JKB         599 05     0
QSO:  3525 CW 2015-11-28 0552 PJ4A          599 9      YL2PP         599 15     1
QSO:  7040 CW 2015-11-28 0553 PJ4A          599 9      K3NM          599 05     0
QSO:  3525 CW 2015-11-28 0553 PJ4A          599 9      HB9TOC        599 14     1
QSO:  7040 CW 2015-11-28 0554 PJ4A          599 9      RA3DNC        599 16     0
QSO:  7040 CW 2015-11-28 0554 PJ4A          599 9      KF2O          599 05     0
QSO:  3525 CW 2015-11-28 0554 PJ4A          599 9      YL3IZ         599 15     1
QSO:  7040 CW 2015-11-28 0555 PJ4A          599 9      IV3IYH        599 15     0
QSO:  7040 CW 2015-11-28 0555 PJ4A          599 9      LZ9W          599 20     0
QSO:  7040 CW 2015-11-28 0556 PJ4A          599 9      JI1EOY        599 25     0
QSO:  3525 CW 2015-11-28 0557 PJ4A          599 9      TO4GU         599 08     1
QSO:  7040 CW 2015-11-28 0557 PJ4A          599 9      ON6HX         599 14     0
QSO:  3525 CW 2015-11-28 0557 PJ4A          599 9      K5UA          599 04     1
QSO:  7040 CW 2015-11-28 0557 PJ4A          599 9      F5II          599 14     0
QSO:  3525 CW 2015-11-28 0558 PJ4A          599 9      KK7JS         599 04     1
QSO:  7040 CW 2015-11-28 0558 PJ4A          599 9      RA2FF         599 15     0
QSO:  7040 CW 2015-11-28 0558 PJ4A          599 9      OL3Z          599 15     0
QSO:  3525 CW 2015-11-28 0559 PJ4A          599 9      YT4A          599 15     1
QSO:  3525 CW 2015-11-28 0559 PJ4A          599 9      N4KG          599 04     1
QSO:  7040 CW 2015-11-28 0559 PJ4A          599 9      JA3YBK        599 25     0
QSO:  7040 CW 2015-11-28 0600 PJ4A          599 9      K0KT          599 04     0
QSO:  3525 CW 2015-11-28 0600 PJ4A          599 9      SP3LPG        599 15     1
QSO:  3525 CW 2015-11-28 0601 PJ4A          599 9      W0BV          599 04     1
QSO:  7040 CW 2015-11-28 0601 PJ4A          599 9      EI5KF         599 14     0
QSO:  7040 CW 2015-11-28 0601 PJ4A          599 9      I2MQP         599 15     0
QSO:  7040 CW 2015-11-28 0602 PJ4A          599 9      RU3TJ         599 16     0
QSO:  7040 CW 2015-11-28 0602 PJ4A          599 9      OM0M          599 15     0
QSO:  7040 CW 2015-11-28 0602 PJ4A          599 9      9A5X          599 15     0
QSO:  3525 CW 2015-11-28 0602 PJ4A          599 9      EA3CA         599 14     1
QSO:  7040 CW 2015-11-28 0602 PJ4A          599 9      LZ1ZJ         599 20     0
QSO:  3525 CW 2015-11-28 0603 PJ4A          599 9      KE8G          599 04     1
QSO:  7040 CW 2015-11-28 0603 PJ4A          599 9      KC9SNM        599 04     0
QSO:  7040 CW 2015-11-28 0603 PJ4A          599 9      DF6QV         599 14     0
QSO:  3525 CW 2015-11-28 0603 PJ4A          599 9      KY7M          599 03     1
QSO:  3525 CW 2015-11-28 0604 PJ4A          599 9      W7DO          599 05     1
QSO:  3525 CW 2015-11-28 0604 PJ4A          599 9      K2UR          599 04     1
QSO:  7040 CW 2015-11-28 0604 PJ4A          599 9      CE3CT         599 12     0
QSO:  3525 CW 2015-11-28 0604 PJ4A          599 9      K0EA          599 04     1
QSO:  3525 CW 2015-11-28 0605 PJ4A          599 9      NR0T          599 04     1
QSO:  7040 CW 2015-11-28 0605 PJ4A          599 9      ED9U          599 33     0
QSO:  7040 CW 2015-11-28 0605 PJ4A          599 9      G3F           599 14     0
QSO:  7040 CW 2015-11-28 0605 PJ4A          599 9      R3LM          599 16     0
QSO:  3525 CW 2015-11-28 0605 PJ4A          599 9      OH7UG         599 15     1
QSO:  7040 CW 2015-11-28 0606 PJ4A          599 9      PE3V          599 14     0
QSO:  7040 CW 2015-11-28 0606 PJ4A          599 9      US3SAQ        599 16     0
QSO:  7040 CW 2015-11-28 0606 PJ4A          599 9      WS7L          599 03     0
QSO:  7040 CW 2015-11-28 0606 PJ4A          599 9      DL6JF         599 14     0
QSO:  7040 CW 2015-11-28 0607 PJ4A          599 9      LA3S          599 14     0
QSO:  3525 CW 2015-11-28 0607 PJ4A          599 9      WE0Q          599 04     1
QSO:  7040 CW 2015-11-28 0607 PJ4A          599 9      R5DF          599 16     0
QSO:  3525 CW 2015-11-28 0607 PJ4A          599 9      HI3K          599 08     1
QSO:  7040 CW 2015-11-28 0608 PJ4A          599 9      DL0GL         599 14     0
QSO:  3525 CW 2015-11-28 0608 PJ4A          599 9      K6XX          599 03     1
QSO:  7040 CW 2015-11-28 0608 PJ4A          599 9      HA5T          599 15     0
QSO:  3525 CW 2015-11-28 0608 PJ4A          599 9      OG9W          599 15     1
QSO:  7040 CW 2015-11-28 0608 PJ4A          599 9      K2RWF         599 05     0
QSO:  3525 CW 2015-11-28 0608 PJ4A          599 9      K0CN          599 04     1
QSO:  7040 CW 2015-11-28 0609 PJ4A          599 9      Z60WW         599 15     0
QSO:  3525 CW 2015-11-28 0609 PJ4A          599 9      SP3GTS        599 15     1
QSO:  7040 CW 2015-11-28 0609 PJ4A          599 9      PJ4Q          599 09     0
QSO:  3525 CW 2015-11-28 0609 PJ4A          599 9      N3QE          599 05     1
QSO:  7040 CW 2015-11-28 0609 PJ4A          599 9      R4HCM         599 16     0
QSO:  7040 CW 2015-11-28 0610 PJ4A          599 9      PR7AA         599 11     0
QSO:  3525 CW 2015-11-28 0610 PJ4A          599 9      WJ9B          599 03     1
QSO:  7040 CW 2015-11-28 0610 PJ4A          599 9      IZ5ICH        599 15     0
QSO:  3525 CW 2015-11-28 0611 PJ4A          599 9      LT1F          599 13     1
QSO:  7040 CW 2015-11-28 0611 PJ4A          599 9      UA3QGT        599 16     0
QSO:  3525 CW 2015-11-28 0611 PJ4A          599 9      W4PM          599 05     1
QSO:  7040 CW 2015-11-28 0611 PJ4A          599 9      OZ1AA         599 14     0
QSO:  3525 CW 2015-11-28 0611 PJ4A          599 9      K2RD          599 03     1
QSO:  7040 CW 2015-11-28 0611 PJ4A          599 9      S51YI         599 15     0
QSO:  3525 CW 2015-11-28 0612 PJ4A          599 9      N2TK          599 05     1
QSO:  7040 CW 2015-11-28 0612 PJ4A          599 9      DJ3WE         599 14     0
QSO:  7040 CW 2015-11-28 0612 PJ4A          599 9      HB9FBM        599 14     0
QSO:  3525 CW 2015-11-28 0612 PJ4A          599 9      J8/K9AW       599 08     1
QSO:  7040 CW 2015-11-28 0612 PJ4A          599 9      K0JPL         599 04     0
QSO:  3525 CW 2015-11-28 0613 PJ4A          599 9      AB3CX         599 05     1
QSO:  7040 CW 2015-11-28 0613 PJ4A          599 9      DL7YS         599 14     0
QSO:  3525 CW 2015-11-28 0613 PJ4A          599 9      KE0L          599 04     1
QSO:  7040 CW 2015-11-28 0613 PJ4A          599 9      DF1HF         599 14     0
QSO:  3525 CW 2015-11-28 0613 PJ4A          599 9      K3JT          599 05     1
QSO:  7040 CW 2015-11-28 0613 PJ4A          599 9      W1DX          599 05     0
QSO:  7040 CW 2015-11-28 0613 PJ4A          599 9      W6JTI         599 03     0
QSO:  3525 CW 2015-11-28 0614 PJ4A          599 9      N9CIQ         599 05     1
QSO:  7040 CW 2015-11-28 0614 PJ4A          599 9      WA6KHK        599 03     0
QSO:  7040 CW 2015-11-28 0614 PJ4A          599 9      UT3IB         599 16     0
QSO:  3525 CW 2015-11-28 0614 PJ4A          599 9      K6SRZ         599 03     1
QSO:  7040 CW 2015-11-28 0615 PJ4A          599 9      HB9ALO        599 14     0
QSO:  7040 CW 2015-11-28 0615 PJ4A          599 9      OG7A          599 15     0
QSO:  7040 CW 2015-11-28 0615 PJ4A          599 9      AA9D          599 04     0
QSO:  3525 CW 2015-11-28 0615 PJ4A          599 9      K5BLC         599 04     1
QSO:  7040 CW 2015-11-28 0616 PJ4A          599 9      S52NR         599 15     0
QSO:  3525 CW 2015-11-28 0616 PJ4A          599 9      EA7PP         599 14     1
QSO:  7040 CW 2015-11-28 0616 PJ4A          599 9      RM4R          599 16     0
QSO:  3525 CW 2015-11-28 0616 PJ4A          599 9      DL0CI         599 14     1
QSO:  7040 CW 2015-11-28 0616 PJ4A          599 9      SQ3R          599 15     0
QSO:  3525 CW 2015-11-28 0617 PJ4A          599 9      OE2E          599 15     1
QSO:  7040 CW 2015-11-28 0617 PJ4A          599 9      9A5ST         599 15     0
QSO:  7040 CW 2015-11-28 0617 PJ4A          599 9      DJ8EW         599 14     0
QSO:  7040 CW 2015-11-28 0617 PJ4A          599 9      TC0A          599 20     0
QSO:  7040 CW 2015-11-28 0618 PJ4A          599 9      SP2DKI        599 15     0
QSO:  3525 CW 2015-11-28 0618 PJ4A          599 9      VE6SV         599 04     1
QSO:  3525 CW 2015-11-28 0618 PJ4A          599 9      KR4F          599 04     1
QSO:  7040 CW 2015-11-28 0618 PJ4A          599 9      HA8TKS        599 15     0
QSO:  7040 CW 2015-11-28 0619 PJ4A          599 9      HA3NU         599 15     0
QSO:  3525 CW 2015-11-28 0619 PJ4A          599 9      W8MJ          599 04     1
QSO:  7040 CW 2015-11-28 0619 PJ4A          599 9      DJ6OZ         599 14     0
QSO:  7040 CW 2015-11-28 0619 PJ4A          599 9      I3EVK         599 15     0
QSO:  3525 CW 2015-11-28 0620 PJ4A          599 9      N2VW          599 05     1
QSO:  7040 CW 2015-11-28 0620 PJ4A          599 9      LZ1EV         599 20     0
QSO:  7040 CW 2015-11-28 0620 PJ4A          599 9      UW3U          599 16     0
QSO:  3525 CW 2015-11-28 0620 PJ4A          599 9      KK4TE         599 04     1
QSO:  7040 CW 2015-11-28 0620 PJ4A          599 9      ON4VT         599 14     0
QSO:  7040 CW 2015-11-28 0620 PJ4A          599 9      UR5E          599 16     0
QSO:  3525 CW 2015-11-28 0621 PJ4A          599 9      AA6VB         599 03     1
QSO:  7040 CW 2015-11-28 0621 PJ4A          599 9      N7AT          599 03     0
QSO:  3525 CW 2015-11-28 0621 PJ4A          599 9      K8LI          599 04     1
QSO:  7040 CW 2015-11-28 0621 PJ4A          599 9      G3UJE         599 14     0
QSO:  7040 CW 2015-11-28 0622 PJ4A          599 9      UR5EPG        599 16     0
QSO:  7040 CW 2015-11-28 0622 PJ4A          599 9      S52A          599 15     0
QSO:  7040 CW 2015-11-28 0622 PJ4A          599 9      4L8A          599 21     0
QSO:  7040 CW 2015-11-28 0622 PJ4A          599 9      RL9X          599 17     0
QSO:  3525 CW 2015-11-28 0622 PJ4A          599 9      DK1CF         599 14     1
QSO:  7040 CW 2015-11-28 0623 PJ4A          599 9      HA0LP         599 15     0
QSO:  3525 CW 2015-11-28 0623 PJ4A          599 9      KV2K          599 05     1
QSO:  3525 CW 2015-11-28 0624 PJ4A          599 9      W9IU          599 04     1
QSO:  7040 CW 2015-11-28 0624 PJ4A          599 9      LZ6Z          599 20     0
QSO:  3525 CW 2015-11-28 0624 PJ4A          599 9      K2NG          599 05     1
QSO:  7040 CW 2015-11-28 0624 PJ4A          599 9      9A6W          599 15     0
QSO:  3525 CW 2015-11-28 0625 PJ4A          599 9      EA5BM         599 14     1
QSO:  7040 CW 2015-11-28 0625 PJ4A          599 9      HA8VV         599 15     0
QSO:  3525 CW 2015-11-28 0625 PJ4A          599 9      W4ML          599 05     1
QSO:  7040 CW 2015-11-28 0625 PJ4A          599 9      UV7V          599 16     0
QSO:  7040 CW 2015-11-28 0626 PJ4A          599 9      US2VA         599 16     0
QSO:  3525 CW 2015-11-28 0626 PJ4A          599 9      DM4EE         599 14     1
QSO:  3525 CW 2015-11-28 0627 PJ4A          599 9      K3PA          599 04     1
QSO:  7040 CW 2015-11-28 0627 PJ4A          599 9      RA4UVK        599 16     0
QSO:  7040 CW 2015-11-28 0627 PJ4A          599 9      OE3DXA        599 15     0
QSO:  3525 CW 2015-11-28 0627 PJ4A          599 9      K0MD          599 04     1
QSO:  7040 CW 2015-11-28 0627 PJ4A          599 9      DL3RHN        599 14     0
QSO:  3525 CW 2015-11-28 0628 PJ4A          599 9      W4ZN          599 04     1
QSO:  7040 CW 2015-11-28 0628 PJ4A          599 9      UY7CA         599 16     0
QSO:  3525 CW 2015-11-28 0628 PJ4A          599 9      K6ZZ          599 03     1
QSO:  3525 CW 2015-11-28 0629 PJ4A          599 9      OH1LQ         599 15     1
QSO:  3525 CW 2015-11-28 0629 PJ4A          599 9      K6NA          599 03     1
QSO:  3525 CW 2015-11-28 0630 PJ4A          599 9      XE2B          599 06     1
QSO:  7035 CW 2015-11-28 0630 PJ4A          599 9      ZF2MJ         599 08     0
QSO:  3525 CW 2015-11-28 0630 PJ4A          599 9      GM4EV         599 14     1
QSO:  3525 CW 2015-11-28 0631 PJ4A          599 9      PA7MM         599 14     1
QSO:  7040 CW 2015-11-28 0631 PJ4A          599 9      IZ4DLR        599 15     0
QSO:  3525 CW 2015-11-28 0631 PJ4A          599 9      KB1EFS        599 05     1
QSO:  7040 CW 2015-11-28 0631 PJ4A          599 9      UR3CSI        599 16     0
QSO:  3525 CW 2015-11-28 0632 PJ4A          599 9      N5AW          599 04     1
QSO:  7040 CW 2015-11-28 0632 PJ4A          599 9      IV3DXW        599 15     0
QSO:  3525 CW 2015-11-28 0632 PJ4A          599 9      W7SE          599 04     1
QSO:  7040 CW 2015-11-28 0632 PJ4A          599 9      G6T           599 14     0
QSO:  3525 CW 2015-11-28 0632 PJ4A          599 9      K3TUF         599 05     1
QSO:  7040 CW 2015-11-28 0633 PJ4A          599 9      W3HAC         599 05     0
QSO:  3525 CW 2015-11-28 0633 PJ4A          599 9      TF2CW         599 40     1
QSO:  7040 CW 2015-11-28 0634 PJ4A          599 9      SP9NSV/7      599 15     0
QSO:  7040 CW 2015-11-28 0634 PJ4A          599 9      N4WW          599 05     0
QSO:  7040 CW 2015-11-28 0634 PJ4A          599 9      SP9H          599 15     0
QSO:  7040 CW 2015-11-28 0634 PJ4A          599 9      DL1GME        599 14     0
QSO:  3525 CW 2015-11-28 0634 PJ4A          599 9      CO8ZZ         599 08     1
QSO:  3525 CW 2015-11-28 0635 PJ4A          599 9      K3TN          599 05     1
QSO:  7040 CW 2015-11-28 0635 PJ4A          599 9      VE2LX         599 05     0
QSO:  7040 CW 2015-11-28 0635 PJ4A          599 9      K9QVB         599 04     0
QSO:  3525 CW 2015-11-28 0635 PJ4A          599 9      VE3YAA        599 04     1
QSO:  7040 CW 2015-11-28 0635 PJ4A          599 9      LY7Z          599 15     0
QSO:  3525 CW 2015-11-28 0635 PJ4A          599 9      W0GG          599 04     1
QSO:  7040 CW 2015-11-28 0635 PJ4A          599 9      R9FM          599 17     0
QSO:  7040 CW 2015-11-28 0636 PJ4A          599 9      Z37M          599 15     0
QSO:  3525 CW 2015-11-28 0636 PJ4A          599 9      W8NNX         599 04     1
QSO:  7040 CW 2015-11-28 0636 PJ4A          599 9      OK1RR         599 15     0
QSO:  3525 CW 2015-11-28 0636 PJ4A          599 9      NE1B          599 05     1
QSO:  7040 CW 2015-11-28 0636 PJ4A          599 9      N8AHH         599 04     0
QSO:  7040 CW 2015-11-28 0637 PJ4A          599 9      UR4RWW        599 16     0
QSO:  3525 CW 2015-11-28 0637 PJ4A          599 9      W0OS          599 04     1
QSO:  7040 CW 2015-11-28 0637 PJ4A          599 9      DL6ATM        599 14     0
QSO:  3525 CW 2015-11-28 0638 PJ4A          599 9      EF6T          599 14     1
QSO:  7040 CW 2015-11-28 0638 PJ4A          599 9      UD1A          599 16     0
QSO:  3525 CW 2015-11-28 0638 PJ4A          599 9      WG7SX         599 03     1
QSO:  7040 CW 2015-11-28 0638 PJ4A          599 9      ON4KLG        599 14     0
QSO:  7040 CW 2015-11-28 0639 PJ4A          599 9      R3DE          599 16     0
QSO:  3525 CW 2015-11-28 0639 PJ4A          599 9      VE3MIS        599 04     1
QSO:  3525 CW 2015-11-28 0639 PJ4A          599 9      K2UF          599 05     1
QSO:  7040 CW 2015-11-28 0639 PJ4A          599 9      LZ3RM         599 20     0
QSO:  3525 CW 2015-11-28 0639 PJ4A          599 9      K9DR          599 03     1
QSO:  7040 CW 2015-11-28 0640 PJ4A          599 9      WA3F          599 05     0
QSO:  7040 CW 2015-11-28 0640 PJ4A          599 9      F5GGL         599 14     0
QSO:  3525 CW 2015-11-28 0640 PJ4A          599 9      OH6OS         599 15     1
QSO:  7040 CW 2015-11-28 0640 PJ4A          599 9      LY1CT         599 15     0
QSO:  7040 CW 2015-11-28 0640 PJ4A          599 9      K1VSJ         599 05     0
QSO:  3525 CW 2015-11-28 0641 PJ4A          599 9      K9OR          599 04     1
QSO:  7040 CW 2015-11-28 0641 PJ4A          599 9      LA6OP         599 14     0
QSO:  3525 CW 2015-11-28 0641 PJ4A          599 9      N0GC          599 04     1
QSO:  7040 CW 2015-11-28 0641 PJ4A          599 9      R7FF          599 16     0
QSO:  7040 CW 2015-11-28 0642 PJ4A          599 9      OH3UU         599 15     0
QSO:  3525 CW 2015-11-28 0642 PJ4A          599 9      EA7GSU        599 14     1
QSO:  7040 CW 2015-11-28 0642 PJ4A          599 9      UY2UR         599 16     0
QSO:  7040 CW 2015-11-28 0642 PJ4A          599 9      YU1FG         599 15     0
QSO:  7040 CW 2015-11-28 0643 PJ4A          599 9      IZ5EKV        599 15     0
QSO:  3525 CW 2015-11-28 0643 PJ4A          599 9      W5GDX         599 04     1
QSO:  3525 CW 2015-11-28 0643 PJ4A          599 9      KT0A          599 04     1
QSO:  3525 CW 2015-11-28 0644 PJ4A          599 9      NS3T          599 05     1
QSO:  3525 CW 2015-11-28 0644 PJ4A          599 9      AB0S          599 04     1
QSO:  3525 CW 2015-11-28 0645 PJ4A          599 9      W7VO          599 03     1
QSO:  3525 CW 2015-11-28 0645 PJ4A          599 9      K8AB          599 04     1
QSO:  7040 CW 2015-11-28 0645 PJ4A          599 9      ED1R          599 14     0
QSO:  7040 CW 2015-11-28 0646 PJ4A          599 9      DF5MA         599 14     0
QSO:  3525 CW 2015-11-28 0646 PJ4A          599 9      VA7KO         599 03     1
