START-OF-LOG: 2.0
ARRL-SECTION: WMA
CALLSIGN: K1TTT
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-CW
CATEGORY: MULTI-MULTI ALL HIGH CW
CLAIMED-SCORE: 9296980
OPERATORS: K1MK, K1TTT, K1TWF, KB2WJY, N1IW, NF1D, NT2X, W1ES, W1TO, WM1K, WO1N
QSO: 14053 CW 2005-11-26 1603 K1TTT         599 5      PA7HPH        599 14     4
QSO: 14053 CW 2005-11-26 1604 K1TTT         599 5      DL9CW         599 14     4
QSO: 21008 CW 2005-11-26 1604 K1TTT         599 5      ON4ASG        599 14     3
QSO: 14053 CW 2005-11-26 1604 K1TTT         599 5      ON5SV         599 14     4
QSO: 14053 CW 2005-11-26 1604 K1TTT         599 5      OK2PDT        599 15     4
QSO: 21008 CW 2005-11-26 1605 K1TTT         599 5      PA4A          599 14     3
QSO: 14053 CW 2005-11-26 1606 K1TTT         599 5      YU8/S56M      599 15     4
QSO: 14053 CW 2005-11-26 1606 K1TTT         599 5      YT7TY         599 15     4
QSO: 21008 CW 2005-11-26 1607 K1TTT         599 5      EA6AFF        599 14     3
QSO: 14053 CW 2005-11-26 1607 K1TTT         599 5      9A3ST         599 15     4
QSO: 14053 CW 2005-11-26 1607 K1TTT         599 5      HA6KZS        599 15     4
QSO: 21065 CW 2005-11-26 1607 K1TTT         599 5      PZ5C          599 09     3
QSO: 28007 CW 2005-11-26 1608 K1TTT         599 5      YW4D          599 09     2
QSO: 14053 CW 2005-11-26 1608 K1TTT         599 5      4N1FG         599 15     4
QSO: 14053 CW 2005-11-26 1608 K1TTT         599 5      IZ8DVD        599 15     4
QSO: 14053 CW 2005-11-26 1609 K1TTT         599 5      G3UHU         599 14     4
QSO: 14053 CW 2005-11-26 1609 K1TTT         599 5      DJ9DZ         599 14     4
QSO: 14053 CW 2005-11-26 1610 K1TTT         599 5      DL8KJ         599 14     4
QSO: 14053 CW 2005-11-26 1610 K1TTT         599 5      DL4FCE        599 14     4
QSO: 14053 CW 2005-11-26 1610 K1TTT         599 5      M0CCE         599 14     4
QSO: 14053 CW 2005-11-26 1611 K1TTT         599 5      OK1AOV        599 15     4
QSO: 14053 CW 2005-11-26 1612 K1TTT         599 5      UT4IYZ        599 16     4
QSO: 14053 CW 2005-11-26 1612 K1TTT         599 5      OL9Z          599 15     4
QSO: 14053 CW 2005-11-26 1612 K1TTT         599 5      DM3FZN        599 14     4
QSO: 14053 CW 2005-11-26 1613 K1TTT         599 5      OO4CAS        599 14     4
QSO: 21050 CW 2005-11-26 1613 K1TTT         599 5      EA9EU         599 33     3
QSO: 14053 CW 2005-11-26 1613 K1TTT         599 5      DL7DZ         599 14     4
QSO: 14053 CW 2005-11-26 1614 K1TTT         599 5      G3YEC         599 14     4
QSO: 28009 CW 2005-11-26 1614 K1TTT         599 5      K1EP          599 05     2
QSO: 28009 CW 2005-11-26 1614 K1TTT         599 5      K1EP          599 05     2
QSO: 21024 CW 2005-11-26 1614 K1TTT         599 5      HC2SL         599 10     3
QSO: 14053 CW 2005-11-26 1614 K1TTT         599 5      SP1NY/MM      599 34     4
QSO: 14053 CW 2005-11-26 1615 K1TTT         599 5      DL7UMK        599 14     4
QSO: 14053 CW 2005-11-26 1615 K1TTT         599 5      DK5WL         599 14     4
QSO: 14053 CW 2005-11-26 1615 K1TTT         599 5      DJ0IF         599 14     4
QSO: 21086 CW 2005-11-26 1616 K1TTT         599 5      XE3WAO        599 06     3
QSO: 14053 CW 2005-11-26 1616 K1TTT         599 5      OK2PBG        599 15     4
QSO: 14053 CW 2005-11-26 1616 K1TTT         599 5      M3C           599 14     4
QSO: 21095 CW 2005-11-26 1616 K1TTT         599 5      VP2E          599 08     3
QSO: 14053 CW 2005-11-26 1617 K1TTT         599 5      DJ2YA         599 14     4
QSO: 21065 CW 2005-11-26 1617 K1TTT         599 5      J79CW         599 08     3
QSO: 14053 CW 2005-11-26 1617 K1TTT         599 5      OK1KZ         599 15     4
QSO: 14053 CW 2005-11-26 1618 K1TTT         599 5      DJ9MH         599 14     4
QSO: 14053 CW 2005-11-26 1618 K1TTT         599 5      OL5DX         599 15     4
QSO: 28021 CW 2005-11-26 1618 K1TTT         599 5      CX7TT         599 13     2
QSO: 14053 CW 2005-11-26 1618 K1TTT         599 5      M0BLF         599 14     4
QSO: 14053 CW 2005-11-26 1619 K1TTT         599 5      DL7UWR        599 14     4
QSO: 21098 CW 2005-11-26 1619 K1TTT         599 5      V47/AB2RF     599 08     3
QSO: 21061 CW 2005-11-26 1620 K1TTT         599 5      WP2Z          599 08     3
QSO: 14053 CW 2005-11-26 1620 K1TTT         599 5      OE3BCA        599 15     4
QSO: 14053 CW 2005-11-26 1620 K1TTT         599 5      US5VX         599 16     4
QSO: 14053 CW 2005-11-26 1621 K1TTT         599 5      DL3ZAI        599 14     4
QSO: 21015 CW 2005-11-26 1622 K1TTT         599 5      TI3M          599 07     3
QSO: 14053 CW 2005-11-26 1623 K1TTT         599 5      DJ7YT         599 14     4
QSO: 21081 CW 2005-11-26 1623 K1TTT         599 5      XQ4ZW         599 12     3
QSO: 14053 CW 2005-11-26 1623 K1TTT         599 5      RZ1OM         599 16     4
QSO: 14053 CW 2005-11-26 1624 K1TTT         599 5      DL4RCK        599 14     4
QSO: 21012 CW 2005-11-26 1624 K1TTT         599 5      CU2A          599 14     3
QSO: 14053 CW 2005-11-26 1624 K1TTT         599 5      HG8C          599 15     4
QSO: 14053 CW 2005-11-26 1624 K1TTT         599 5      F5RAB         599 14     4
QSO: 28026 CW 2005-11-26 1625 K1TTT         599 5      L73E          599 13     2
QSO: 14053 CW 2005-11-26 1625 K1TTT         599 5      DL4JYT        599 14     4
QSO: 21067 CW 2005-11-26 1625 K1TTT         599 5      OC4O          599 10     3
QSO: 14053 CW 2005-11-26 1626 K1TTT         599 5      DK7EO         599 14     4
QSO: 14037 CW 2005-11-26 1627 K1TTT         599 5      3V5A          599 33     4
QSO: 14053 CW 2005-11-26 1627 K1TTT         599 5      DJ4EY         599 14     4
QSO: 14053 CW 2005-11-26 1627 K1TTT         599 5      PA3BFH        599 14     4
QSO: 21074 CW 2005-11-26 1628 K1TTT         599 5      FM5JC         599 08     3
QSO: 28009 CW 2005-11-26 1628 K1TTT         599 5      DL2GG/YV5     599 09     2
QSO: 14053 CW 2005-11-26 1628 K1TTT         599 5      DL2AWW        599 14     4
QSO: 14053 CW 2005-11-26 1628 K1TTT         599 5      HB9CWA        599 14     4
QSO: 21060 CW 2005-11-26 1629 K1TTT         599 5      CT9A          599 33     3
QSO: 14053 CW 2005-11-26 1629 K1TTT         599 5      HA3MMQ        599 15     4
QSO: 14053 CW 2005-11-26 1629 K1TTT         599 5      OK1DKR        599 15     4
QSO: 21049 CW 2005-11-26 1630 K1TTT         599 5      TI5X          599 07     3
QSO: 14053 CW 2005-11-26 1630 K1TTT         599 5      TF4M          599 40     4
QSO: 21041 CW 2005-11-26 1630 K1TTT         599 5      LP3U          599 13     3
QSO: 21035 CW 2005-11-26 1631 K1TTT         599 5      LU6UO         599 13     3
QSO: 14053 CW 2005-11-26 1631 K1TTT         599 5      DL1KUR        599 14     4
QSO: 21030 CW 2005-11-26 1631 K1TTT         599 5      ZY7C          599 11     3
QSO: 14053 CW 2005-11-26 1631 K1TTT         599 5      PA0ATY        599 14     4
QSO: 28009 CW 2005-11-26 1631 K1TTT         599 5      XE1V          599 06     2
QSO: 14053 CW 2005-11-26 1632 K1TTT         599 5      OK2BRA        599 15     4
QSO: 14053 CW 2005-11-26 1632 K1TTT         599 5      S50W          599 15     4
QSO: 14053 CW 2005-11-26 1633 K1TTT         599 5      RW2F          599 15     4
QSO: 21023 CW 2005-11-26 1633 K1TTT         599 5      LT1F          599 13     3
QSO: 14053 CW 2005-11-26 1633 K1TTT         599 5      F3TH          599 14     4
QSO: 28009 CW 2005-11-26 1633 K1TTT         599 5      W2WB          599 05     2
QSO: 14053 CW 2005-11-26 1634 K1TTT         599 5      EI6HB         599 14     4
QSO: 21018 CW 2005-11-26 1634 K1TTT         599 5      EI4CF         599 14     3
QSO: 14053 CW 2005-11-26 1635 K1TTT         599 5      OL2A          599 15     4
QSO: 14053 CW 2005-11-26 1635 K1TTT         599 5      YU7C          599 15     4
QSO: 14053 CW 2005-11-26 1636 K1TTT         599 5      PA0CYW        599 14     4
QSO: 14053 CW 2005-11-26 1636 K1TTT         599 5      F8AAN         599 14     4
QSO: 14053 CW 2005-11-26 1638 K1TTT         599 5      DL9NDV        599 14     4
QSO: 14053 CW 2005-11-26 1638 K1TTT         599 5      EA2BNU        599 14     4
QSO: 14053 CW 2005-11-26 1640 K1TTT         599 5      I2AZ          599 15     4
QSO: 14053 CW 2005-11-26 1640 K1TTT         599 5      TF3GB         599 40     4
QSO: 21002 CW 2005-11-26 1640 K1TTT         599 5      PP1CZ         599 11     3
QSO: 21006 CW 2005-11-26 1641 K1TTT         599 5      EA8NN         599 33     3
QSO: 14053 CW 2005-11-26 1641 K1TTT         599 5      DF3CB         599 14     4
QSO: 14053 CW 2005-11-26 1641 K1TTT         599 5      DL9BY         599 14     4
QSO: 14053 CW 2005-11-26 1642 K1TTT         599 5      HB9AZZ        599 14     4
QSO: 21009 CW 2005-11-26 1642 K1TTT         599 5      PY2HL         599 11     3
QSO: 14053 CW 2005-11-26 1642 K1TTT         599 5      EA5KV         599 14     4
QSO: 14053 CW 2005-11-26 1642 K1TTT         599 5      PA0GJV        599 14     4
QSO: 14053 CW 2005-11-26 1643 K1TTT         599 5      PE2JMR        599 14     4
QSO: 14053 CW 2005-11-26 1643 K1TTT         599 5      DJ9HX         599 14     4
QSO: 21025 CW 2005-11-26 1644 K1TTT         599 5      MW5A          599 14     3
QSO: 21028 CW 2005-11-26 1645 K1TTT         599 5      LU4AA         599 13     3
QSO: 14053 CW 2005-11-26 1645 K1TTT         599 5      G3XZQ         599 14     4
QSO: 14053 CW 2005-11-26 1646 K1TTT         599 5      IZ4CMT        599 15     4
QSO: 21044 CW 2005-11-26 1646 K1TTT         599 5      WP3C          599 08     3
QSO: 14053 CW 2005-11-26 1647 K1TTT         599 5      F5PQ          599 14     4
QSO: 21063 CW 2005-11-26 1647 K1TTT         599 5      EC7ABV        599 14     3
QSO: 14053 CW 2005-11-26 1647 K1TTT         599 5      DL5MC         599 14     4
QSO: 14053 CW 2005-11-26 1648 K1TTT         599 5      OE3GSA        599 15     4
QSO: 21072 CW 2005-11-26 1648 K1TTT         599 5      PY8MGB        599 11     3
QSO: 14053 CW 2005-11-26 1648 K1TTT         599 5      OR5G          599 14     4
QSO: 21073 CW 2005-11-26 1648 K1TTT         599 5      PY2WC         599 11     3
QSO: 14053 CW 2005-11-26 1648 K1TTT         599 5      OK1JL         599 15     4
QSO: 14053 CW 2005-11-26 1649 K1TTT         599 5      OE2S          599 15     4
QSO: 21087 CW 2005-11-26 1649 K1TTT         599 5      AY8A          599 13     3
QSO: 14053 CW 2005-11-26 1650 K1TTT         599 5      DR0R          599 14     4
QSO: 14053 CW 2005-11-26 1650 K1TTT         599 5      IV3TQE        599 15     4
QSO: 21100 CW 2005-11-26 1651 K1TTT         599 5      LU1EWL        599 13     3
QSO: 14053 CW 2005-11-26 1651 K1TTT         599 5      S57AL         599 15     4
QSO: 14053 CW 2005-11-26 1651 K1TTT         599 5      GM3YOR        599 14     4
QSO: 21076 CW 2005-11-26 1652 K1TTT         599 5      XE1MM         599 06     3
QSO: 14053 CW 2005-11-26 1652 K1TTT         599 5      G3MPB         599 14     4
QSO: 14053 CW 2005-11-26 1652 K1TTT         599 5      DK8TU         599 14     4
QSO: 14053 CW 2005-11-26 1653 K1TTT         599 5      SQ4MP         599 15     4
QSO: 14053 CW 2005-11-26 1653 K1TTT         599 5      G3LKG         599 14     4
QSO: 21057 CW 2005-11-26 1653 K1TTT         599 5      ZS1AN         599 38     3
QSO: 14053 CW 2005-11-26 1654 K1TTT         599 5      DD0VR         599 14     4
QSO: 14053 CW 2005-11-26 1654 K1TTT         599 5      RW6AH         599 16     4
QSO: 21040 CW 2005-11-26 1654 K1TTT         599 5      FP/K8DD       599 05     3
QSO: 14053 CW 2005-11-26 1654 K1TTT         599 5      EA5EOH        599 14     4
QSO: 14053 CW 2005-11-26 1655 K1TTT         599 5      DL6OCM        599 14     4
QSO: 14053 CW 2005-11-26 1656 K1TTT         599 5      VE3XD         599 04     4
QSO: 14053 CW 2005-11-26 1656 K1TTT         599 5      DH0GHU        599 14     4
QSO: 14053 CW 2005-11-26 1657 K1TTT         599 5      DL0KD         599 14     4
QSO: 14053 CW 2005-11-26 1657 K1TTT         599 5      DL4IW         599 14     4
QSO: 14053 CW 2005-11-26 1658 K1TTT         599 5      EA4FL         599 14     4
QSO: 14053 CW 2005-11-26 1658 K1TTT         599 5      J43F          599 20     4
QSO: 14053 CW 2005-11-26 1659 K1TTT         599 5      LZ5Z          599 20     4
QSO: 14053 CW 2005-11-26 1659 K1TTT         599 5      VE6TN         599 04     4
QSO: 14053 CW 2005-11-26 1700 K1TTT         599 5      EI5AL         599 14     4
QSO: 14053 CW 2005-11-26 1700 K1TTT         599 5      LZ2LE         599 20     4
QSO: 14053 CW 2005-11-26 1701 K1TTT         599 5      SK6M          599 14     4
QSO: 14053 CW 2005-11-26 1702 K1TTT         599 5      SP2IU         599 15     4
QSO: 14053 CW 2005-11-26 1702 K1TTT         599 5      EU8RZ         599 16     4
QSO: 14053 CW 2005-11-26 1703 K1TTT         599 5      G3RXQ         599 14     4
QSO: 14053 CW 2005-11-26 1704 K1TTT         599 5      DL0AM         599 14     4
QSO: 14079 CW 2005-11-26 1705 K1TTT         599 5      5Z1A          599 37     4
QSO: 14010 CW 2005-11-26 1707 K1TTT         599 5      GJ2A          599 14     4
QSO: 28029 CW 2005-11-26 1707 K1TTT         599 5      TG9NX         599 07     2
QSO: 14037 CW 2005-11-26 1707 K1TTT         599 5      IH9P          599 33     4
QSO: 14065 CW 2005-11-26 1708 K1TTT         599 5      V26K          599 08     4
QSO: 14062 CW 2005-11-26 1708 K1TTT         599 5      FG5BG         599 08     4
QSO: 14070 CW 2005-11-26 1709 K1TTT         599 5      6Y3R          599 08     4
QSO: 14068 CW 2005-11-26 1709 K1TTT         599 5      8P5A          599 08     4
QSO: 14041 CW 2005-11-26 1710 K1TTT         599 5      VP5W          599 08     4
QSO: 14062 CW 2005-11-26 1711 K1TTT         599 5      CN2WW         599 33     4
QSO: 14024 CW 2005-11-26 1711 K1TTT         599 5      CT3EN         599 33     4
QSO: 14095 CW 2005-11-26 1712 K1TTT         599 5      J79AG         599 08     4
QSO: 21018 CW 2005-11-26 1713 K1TTT         599 5      V31TM         599 07     3
QSO: 21017 CW 2005-11-26 1714 K1TTT         599 5      CO8LY         599 08     3
QSO: 28022 CW 2005-11-26 1714 K1TTT         599 5      LU1FAM        599 13     2
QSO: 14039 CW 2005-11-26 1714 K1TTT         599 5      3B8/OM3PC     599 39     4
QSO: 28049 CW 2005-11-26 1715 K1TTT         599 5      LW5EE         599 13     2
QSO: 28029 CW 2005-11-26 1716 K1TTT         599 5      K1AR          599 05     2
QSO: 28029 CW 2005-11-26 1717 K1TTT         599 5      FM5JC         599 08     2
QSO: 14053 CW 2005-11-26 1717 K1TTT         599 5      LZ2DF         599 20     4
QSO: 21069 CW 2005-11-26 1718 K1TTT         599 5      YV1/W5ALT     599 09     3
QSO: 21034 CW 2005-11-26 1718 K1TTT         599 5      ZF1A          599 08     3
QSO: 14053 CW 2005-11-26 1719 K1TTT         599 5      OL6P          599 15     4
QSO: 14053 CW 2005-11-26 1719 K1TTT         599 5      F5RRS         599 14     4
QSO: 21081 CW 2005-11-26 1720 K1TTT         599 5      PY2IQ         599 11     3
QSO: 14053 CW 2005-11-26 1720 K1TTT         599 5      DK7GH         599 14     4
QSO: 28029 CW 2005-11-26 1720 K1TTT         599 5      6Y7A          599 08     2
QSO: 21078 CW 2005-11-26 1720 K1TTT         599 5      LW5DD         599 13     3
QSO: 14053 CW 2005-11-26 1722 K1TTT         599 5      G4IIY         599 14     4
QSO: 14053 CW 2005-11-26 1722 K1TTT         599 5      UU9CI         599 16     4
QSO: 21056 CW 2005-11-26 1723 K1TTT         599 5      PY4CEL        599 11     3
QSO: 14053 CW 2005-11-26 1723 K1TTT         599 5      YO2ADQ        599 20     4
QSO: 14053 CW 2005-11-26 1724 K1TTT         599 5      EA2AYD        599 14     4
QSO: 14053 CW 2005-11-26 1725 K1TTT         599 5      OE50CWL       599 15     4
QSO: 14053 CW 2005-11-26 1726 K1TTT         599 5      SU8BHI        599 34     4
QSO: 14053 CW 2005-11-26 1726 K1TTT         599 5      T93Y          599 15     4
QSO: 14039 CW 2005-11-26 1727 K1TTT         599 5      XE2MX         599 06     4
QSO: 28029 CW 2005-11-26 1727 K1TTT         599 5      PY3AU         599 11     2
QSO: 28029 CW 2005-11-26 1728 K1TTT         599 5      HP1AC         599 07     2
QSO: 14053 CW 2005-11-26 1728 K1TTT         599 5      DK3DUA        599 14     4
QSO: 14000 CW 2005-11-26 1729 K1TTT         599 5      DF0CG         599 14     4
QSO: 21011 CW 2005-11-26 1730 K1TTT         599 5      N2LBR         599 05     3
QSO: 28045 CW 2005-11-26 1730 K1TTT         599 5      HI3/SP9XCN    599 08     2
QSO: 14053 CW 2005-11-26 1731 K1TTT         599 5      RW3AFY        599 16     4
QSO: 28009 CW 2005-11-26 1731 K1TTT         599 5      XQ4ZW         599 12     2
QSO: 14053 CW 2005-11-26 1732 K1TTT         599 5      F5VV          599 14     4
QSO: 14053 CW 2005-11-26 1733 K1TTT         599 5      UT2FA         599 16     4
QSO: 14053 CW 2005-11-26 1733 K1TTT         599 5      DL4WA         599 14     4
QSO: 14053 CW 2005-11-26 1735 K1TTT         599 5      PA3HGP        599 14     4
QSO: 14053 CW 2005-11-26 1735 K1TTT         599 5      DL5YM         599 14     4
QSO: 14053 CW 2005-11-26 1737 K1TTT         599 5      EA3AVV        599 14     4
QSO: 14053 CW 2005-11-26 1737 K1TTT         599 5      EA2AZ         599 14     4
QSO: 14053 CW 2005-11-26 1737 K1TTT         599 5      I2SVA         599 15     4
QSO: 14053 CW 2005-11-26 1738 K1TTT         599 5      LZ2CE         599 20     4
QSO: 21011 CW 2005-11-26 1739 K1TTT         599 5      XE1V          599 06     3
QSO: 21011 CW 2005-11-26 1739 K1TTT         599 5      XE1XR         599 06     3
QSO: 14011 CW 2005-11-26 1740 K1TTT         599 5      CU2A          599 14     4
QSO: 14053 CW 2005-11-26 1741 K1TTT         599 5      YZ1GW         599 15     4
QSO: 14013 CW 2005-11-26 1741 K1TTT         599 5      VQ9JC         599 39     4
QSO: 14053 CW 2005-11-26 1742 K1TTT         599 5      DL6TQ         599 14     4
QSO: 28006 CW 2005-11-26 1743 K1TTT         599 5      VE3DZ         599 04     2
QSO: 21011 CW 2005-11-26 1743 K1TTT         599 5      N4NO          599 04     3
QSO: 14053 CW 2005-11-26 1744 K1TTT         599 5      R3R           599 16     4
QSO: 21041 CW 2005-11-26 1745 K1TTT         599 5      C6AUR         599 08     3
QSO: 14053 CW 2005-11-26 1745 K1TTT         599 5      TM6Q          599 14     4
QSO: 28031 CW 2005-11-26 1745 K1TTT         599 5      LT1H          599 13     2
QSO: 14053 CW 2005-11-26 1746 K1TTT         599 5      VE3EJ         599 04     4
QSO: 14053 CW 2005-11-26 1746 K1TTT         599 5      UA6LC         599 16     4
QSO: 14053 CW 2005-11-26 1747 K1TTT         599 5      F6DZD         599 14     4
QSO: 14053 CW 2005-11-26 1747 K1TTT         599 5      DL4AC         599 14     4
QSO: 14053 CW 2005-11-26 1748 K1TTT         599 5      OK2PYA        599 15     4
QSO: 28016 CW 2005-11-26 1748 K1TTT         599 5      XE1MM         599 06     2
QSO: 14053 CW 2005-11-26 1748 K1TTT         599 5      DL9FCD        599 14     4
QSO: 14053 CW 2005-11-26 1749 K1TTT         599 5      OO5ZO         599 14     4
QSO: 14053 CW 2005-11-26 1749 K1TTT         599 5      S51TJ         599 15     4
QSO: 28006 CW 2005-11-26 1750 K1TTT         599 5      N2NI          599 05     2
QSO: 14053 CW 2005-11-26 1750 K1TTT         599 5      OK1KW         599 15     4
