START-OF-LOG:  2.0
CREATED-BY:    CT Version 9.92.001
CALLSIGN:      W3LPL
NAME:          Frank Donovan
CLUB:          Potomac Valley Radio Club
CLAIMED-SCORE: 14987829
CONTEST:       CQ-WW-CW
OPERATORS: W3LPL K1HTV NI1N ND3A K3EST N3KM K3LP AI3M K3MM N3OC K3RA
QSO: 28032 CW 2005-11-26 1414 W3LPL         599 5      J79CW         599 08     1 
QSO: 21012 CW 2005-11-26 1414 W3LPL         599 5      DL5XAT        599 14     1 
QSO: 14004 CW 2005-11-26 1414 W3LPL         599 5      T92D          599 15     1 
QSO: 21012 CW 2005-11-26 1414 W3LPL         599 5      9A3ST         599 15     1 
QSO: 14025 CW 2005-11-26 1414 W3LPL         599 5      S59N          599 15     1 
QSO: 21012 CW 2005-11-26 1414 W3LPL         599 5      OK2PTS        599 15     1 
QSO: 14004 CW 2005-11-26 1414 W3LPL         599 5      DL1REM        599 14     1 
QSO: 28005 CW 2005-11-26 1415 W3LPL         599 5      WP3C          599 08     1 
QSO: 21012 CW 2005-11-26 1415 W3LPL         599 5      F5NQL         599 14     1 
QSO: 14004 CW 2005-11-26 1415 W3LPL         599 5      F5INJ         599 14     1 
QSO: 14004 CW 2005-11-26 1415 W3LPL         599 5      DA3A          599 14     1 
QSO: 21012 CW 2005-11-26 1415 W3LPL         599 5      OT5P          599 14     1 
QSO: 28033 CW 2005-11-26 1415 W3LPL         599 5      8P5A          599 08     1 
QSO: 14004 CW 2005-11-26 1415 W3LPL         599 5      SP5DDJ        599 15     1 
QSO: 14004 CW 2005-11-26 1416 W3LPL         599 5      HA7CY         599 15     1 
QSO: 21012 CW 2005-11-26 1416 W3LPL         599 5      DF1LON        599 14     1 
QSO: 14004 CW 2005-11-26 1416 W3LPL         599 5      HA7CY         599 15     1 
QSO: 14004 CW 2005-11-26 1416 W3LPL         599 5      YO2MAX        599 20     1 
QSO: 21012 CW 2005-11-26 1417 W3LPL         599 5      SP2QG         599 15     1 
QSO: 28028 CW 2005-11-26 1417 W3LPL         599 5      3DA0NW        599 38     1 
QSO: 14004 CW 2005-11-26 1417 W3LPL         599 5      OM8HG         599 15     1 
QSO: 14004 CW 2005-11-26 1417 W3LPL         599 5      DJ6UP         599 14     1 
QSO: 21012 CW 2005-11-26 1417 W3LPL         599 5      F5ICC         599 14     1 
QSO: 14004 CW 2005-11-26 1417 W3LPL         599 5      DF7PX         599 14     1 
QSO: 14004 CW 2005-11-26 1418 W3LPL         599 5      G2R           599 14     1 
QSO: 14004 CW 2005-11-26 1418 W3LPL         599 5      US8IM         599 16     1 
QSO: 14004 CW 2005-11-26 1418 W3LPL         599 5      S58Q          599 15     1 
QSO: 14004 CW 2005-11-26 1419 W3LPL         599 5      OH6LHB        599 15     1 
QSO: 21012 CW 2005-11-26 1419 W3LPL         599 5      SV2BOH        599 20     1 
QSO: 14004 CW 2005-11-26 1419 W3LPL         599 5      DR0R          599 14     1 
QSO: 21012 CW 2005-11-26 1420 W3LPL         599 5      HA8UH         599 15     1 
QSO: 14004 CW 2005-11-26 1420 W3LPL         599 5      LY9A          599 15     1 
QSO: 14048 CW 2005-11-26 1420 W3LPL         599 5      VQ9JC         599 39     1 
QSO: 21012 CW 2005-11-26 1420 W3LPL         599 5      OL6BA         599 15     1 
QSO: 14004 CW 2005-11-26 1420 W3LPL         599 5      DL8NBY        599 14     1 
QSO: 14004 CW 2005-11-26 1421 W3LPL         599 5      RX9AF         599 17     1 
QSO: 28030 CW 2005-11-26 1421 W3LPL         599 5      NN3W          599 05     1 
QSO: 14004 CW 2005-11-26 1421 W3LPL         599 5      J45KLN        599 20     1 
QSO: 21012 CW 2005-11-26 1421 W3LPL         599 5      F2JD          599 14     1 
QSO: 21012 CW 2005-11-26 1421 W3LPL         599 5      DL3YM         599 14     1 
QSO: 14004 CW 2005-11-26 1421 W3LPL         599 5      OK2TRV        599 15     1 
QSO: 28016 CW 2005-11-26 1422 W3LPL         599 5      ZS1EL         599 38     1 
QSO: 21012 CW 2005-11-26 1422 W3LPL         599 5      DJ2T          599 14     1 
QSO: 21012 CW 2005-11-26 1422 W3LPL         599 5      GJ2A          599 14     1 
QSO: 21012 CW 2005-11-26 1423 W3LPL         599 5      OM5NL         599 15     1 
QSO: 14004 CW 2005-11-26 1423 W3LPL         599 5      DL3HSC        599 14     1 
QSO: 14004 CW 2005-11-26 1423 W3LPL         599 5      G3KKP         599 14     1 
QSO: 21012 CW 2005-11-26 1423 W3LPL         599 5      S58RU         599 15     1 
QSO: 14004 CW 2005-11-26 1424 W3LPL         599 5      F6FTB         599 14     1 
QSO: 14004 CW 2005-11-26 1424 W3LPL         599 5      SQ4HRN        599 15     1 
QSO: 21033 CW 2005-11-26 1424 W3LPL         599 5      ZF1A          599 08     1 
QSO: 14004 CW 2005-11-26 1424 W3LPL         599 5      GM4SID        599 14     1 
QSO: 21012 CW 2005-11-26 1424 W3LPL         599 5      DD5M          599 14     1 
QSO: 21012 CW 2005-11-26 1425 W3LPL         599 5      9A3GI         599 15     1 
QSO: 21012 CW 2005-11-26 1425 W3LPL         599 5      OK2N          599 15     1 
QSO: 14004 CW 2005-11-26 1425 W3LPL         599 5      OK2MJR        599 15     1 
QSO: 14004 CW 2005-11-26 1425 W3LPL         599 5      DL7DZ         599 14     1 
QSO: 28030 CW 2005-11-26 1425 W3LPL         599 5      N4MM          599 05     1 
QSO: 21012 CW 2005-11-26 1425 W3LPL         599 5      DL7SBV        599 14     1 
QSO: 21048 CW 2005-11-26 1426 W3LPL         599 5      5J1W          599 09     1 
QSO: 28030 CW 2005-11-26 1426 W3LPL         599 5      ZS5NK         599 38     1 
QSO: 21012 CW 2005-11-26 1426 W3LPL         599 5      S51IG         599 15     1 
QSO: 21012 CW 2005-11-26 1427 W3LPL         599 5      F6GUU         599 14     1 
QSO: 14025 CW 2005-11-26 1427 W3LPL         599 5      HR1RTF        599 07     1 
QSO: 28037 CW 2005-11-26 1427 W3LPL         599 5      P40W          599 09     1 
QSO: 14004 CW 2005-11-26 1427 W3LPL         599 5      OK1AY         599 15     1 
QSO: 21012 CW 2005-11-26 1427 W3LPL         599 5      DL3NAA        599 14     1 
QSO: 14004 CW 2005-11-26 1427 W3LPL         599 5      DL1HRY        599 14     1 
QSO: 28030 CW 2005-11-26 1428 W3LPL         599 5      NE3F          599 5      1 
QSO: 14004 CW 2005-11-26 1428 W3LPL         599 5      UT4IYZ        599 16     1 
QSO: 14004 CW 2005-11-26 1428 W3LPL         599 5      PA0ADP        599 14     1 
QSO: 28030 CW 2005-11-26 1428 W3LPL         599 5      K3TC          599 05     1 
QSO: 14004 CW 2005-11-26 1429 W3LPL         599 5      OK1MKI        599 15     1 
QSO: 21013 CW 2005-11-26 1429 W3LPL         599 5      C6AQQ         599 08     1 
QSO: 28028 CW 2005-11-26 1429 W3LPL         599 5      P40A          599 09     1 
QSO: 14004 CW 2005-11-26 1429 W3LPL         599 5      DF3PN         599 14     1 
QSO: 14004 CW 2005-11-26 1430 W3LPL         599 5      RN1NA         599 16     1 
QSO: 28037 CW 2005-11-26 1430 W3LPL         599 5      V26K          599 08     1 
QSO: 21012 CW 2005-11-26 1430 W3LPL         599 5      DL6TQ         599 14     1 
QSO: 14089 CW 2005-11-26 1430 W3LPL         599 5      4K7Z          599 21     1 
QSO: 21012 CW 2005-11-26 1430 W3LPL         599 5      EA5FV         599 14     1 
QSO: 14004 CW 2005-11-26 1430 W3LPL         599 5      RL3A          599 16     1 
QSO:  7015 CW 2005-11-26 1430 W3LPL         599 5      W3WKR         599 05     1 
QSO: 21012 CW 2005-11-26 1430 W3LPL         599 5      W1WEF         599 05     1 
QSO: 14004 CW 2005-11-26 1430 W3LPL         599 5      GM4XQJ        599 14     1 
QSO: 28030 CW 2005-11-26 1430 W3LPL         599 5      K4RO          599 04     1 
QSO: 14004 CW 2005-11-26 1431 W3LPL         599 5      EU1CB         599 16     1 
QSO: 21012 CW 2005-11-26 1431 W3LPL         599 5      HA0HH         599 15     1 
QSO: 14004 CW 2005-11-26 1431 W3LPL         599 5      M0CCE         599 14     1 
QSO: 21012 CW 2005-11-26 1431 W3LPL         599 5      TX0P          599 39     1 
QSO:  7015 CW 2005-11-26 1431 W3LPL         599 5      K6ETM/4       599 5      1 
QSO: 14004 CW 2005-11-26 1432 W3LPL         599 5      OK5TM         599 15     1 
QSO: 21012 CW 2005-11-26 1432 W3LPL         599 5      OM8AA         599 15     1 
QSO: 14004 CW 2005-11-26 1432 W3LPL         599 5      UR7QM         599 16     1 
QSO: 14004 CW 2005-11-26 1433 W3LPL         599 5      F6DYX         599 14     1 
QSO: 21012 CW 2005-11-26 1433 W3LPL         599 5      DQ0Q          599 14     1 
QSO: 14004 CW 2005-11-26 1433 W3LPL         599 5      PA3CLQ        599 14     1 
QSO: 21012 CW 2005-11-26 1434 W3LPL         599 5      DP9A          599 14     1 
QSO: 14004 CW 2005-11-26 1434 W3LPL         599 5      RA9KM         599 17     1 
QSO: 14004 CW 2005-11-26 1434 W3LPL         599 5      RW0BG         599 18     1 
QSO: 14004 CW 2005-11-26 1435 W3LPL         599 5      OH6GAW        599 15     1 
QSO: 28032 CW 2005-11-26 1435 W3LPL         599 5      FM5CD         599 08     1 
QSO: 21012 CW 2005-11-26 1438 W3LPL         599 5      OM6KW         599 15     1 
QSO: 21012 CW 2005-11-26 1439 W3LPL         599 5      EA7AJR        599 14     1 
QSO: 14062 CW 2005-11-26 1439 W3LPL         599 5      R1MVC         599 16     1 
QSO: 21012 CW 2005-11-26 1439 W3LPL         599 5      VE3EJ         599 04     1 
QSO: 28030 CW 2005-11-26 1439 W3LPL         599 5      ZS6WB         599 38     1 
QSO: 21012 CW 2005-11-26 1439 W3LPL         599 5      9A7T          599 15     1 
QSO: 14004 CW 2005-11-26 1440 W3LPL         599 5      DL6CMK        599 14     1 
QSO: 14004 CW 2005-11-26 1440 W3LPL         599 5      RA4HVX        599 16     1 
QSO: 21012 CW 2005-11-26 1440 W3LPL         599 5      F5KLE         599 14     1 
QSO: 14004 CW 2005-11-26 1440 W3LPL         599 5      OZ8SW         599 14     1 
QSO: 14097 CW 2005-11-26 1441 W3LPL         599 5      VK9AA         599 29     1 
QSO: 14004 CW 2005-11-26 1441 W3LPL         599 5      G3MPB         599 14     1 
QSO: 14004 CW 2005-11-26 1442 W3LPL         599 5      RT9W          599 16     1 
QSO: 28012 CW 2005-11-26 1442 W3LPL         599 5      V51AS         599 38     1 
QSO: 14004 CW 2005-11-26 1442 W3LPL         599 5      GM3WUX        599 14     1 
QSO: 14004 CW 2005-11-26 1442 W3LPL         599 5      ON4LEX        599 14     1 
QSO: 21012 CW 2005-11-26 1442 W3LPL         599 5      HB9CBR        599 14     1 
QSO: 14004 CW 2005-11-26 1443 W3LPL         599 5      EA1JO         599 14     1 
QSO: 21012 CW 2005-11-26 1443 W3LPL         599 5      HB9AAY        599 14     1 
QSO: 14004 CW 2005-11-26 1443 W3LPL         599 5      SP3KCL        599 15     1 
QSO: 14004 CW 2005-11-26 1443 W3LPL         599 5      OL6W          599 15     1 
QSO: 14004 CW 2005-11-26 1443 W3LPL         599 5      SP4AVG        599 15     1 
QSO: 21012 CW 2005-11-26 1443 W3LPL         599 5      EA4IP         599 14     1 
QSO: 14004 CW 2005-11-26 1444 W3LPL         599 5      RW3WX         599 16     1 
QSO: 14004 CW 2005-11-26 1444 W3LPL         599 5      OM2AK         599 15     1 
QSO: 21012 CW 2005-11-26 1445 W3LPL         599 5      YO5OAW        599 20     1 
QSO: 14004 CW 2005-11-26 1445 W3LPL         599 5      OK2BQL        599 15     1 
QSO: 14004 CW 2005-11-26 1445 W3LPL         599 5      RN4SS         599 16     1 
QSO: 21012 CW 2005-11-26 1445 W3LPL         599 5      S57U          599 15     1 
QSO: 14004 CW 2005-11-26 1446 W3LPL         599 5      OK1UKV        599 15     1 
QSO: 14004 CW 2005-11-26 1446 W3LPL         599 5      HG8C          599 15     1 
QSO: 21002 CW 2005-11-26 1446 W3LPL         599 5      VP9I          599 05     1 
QSO: 14004 CW 2005-11-26 1446 W3LPL         599 5      YO4CAH        599 20     1 
QSO: 14004 CW 2005-11-26 1446 W3LPL         599 5      OK1GS         599 15     1 
QSO: 14004 CW 2005-11-26 1446 W3LPL         599 5      PC4M          599 14     1 
QSO: 28020 CW 2005-11-26 1447 W3LPL         599 5      WP2Z          599 08     1 
QSO: 21012 CW 2005-11-26 1447 W3LPL         599 5      SP4R          599 15     1 
QSO: 14004 CW 2005-11-26 1447 W3LPL         599 5      DL5DXS        599 14     1 
QSO: 21012 CW 2005-11-26 1448 W3LPL         599 5      OK2PIM        599 15     1 
QSO: 14004 CW 2005-11-26 1448 W3LPL         599 5      HB9BXE        599 14     1 
QSO: 14004 CW 2005-11-26 1448 W3LPL         599 5      UA4ALI        599 16     1 
QSO: 21012 CW 2005-11-26 1448 W3LPL         599 5      DF5UL         599 14     1 
QSO: 14004 CW 2005-11-26 1448 W3LPL         599 5      DL1BUG        599 14     1 
QSO: 21012 CW 2005-11-26 1449 W3LPL         599 5      HB9DCM        599 14     1 
QSO: 21012 CW 2005-11-26 1449 W3LPL         599 5      OK3Z          599 15     1 
QSO: 21099 CW 2005-11-26 1450 W3LPL         599 5      XQ4ZW         599 12     1 
QSO: 14004 CW 2005-11-26 1450 W3LPL         599 5      DL7UWE        599 14     1 
QSO: 14049 CW 2005-11-26 1450 W3LPL         599 5      GM0F          599 14     1 
QSO: 21012 CW 2005-11-26 1450 W3LPL         599 5      I4VJC         599 15     1 
QSO: 14004 CW 2005-11-26 1450 W3LPL         599 5      SP8JUS        599 15     1 
QSO: 21012 CW 2005-11-26 1451 W3LPL         599 5      LZ2PB         599 20     1 
QSO: 14004 CW 2005-11-26 1451 W3LPL         599 5      SM3EAE        599 14     1 
QSO: 21012 CW 2005-11-26 1451 W3LPL         599 5      OM8AG         599 15     1 
QSO: 14004 CW 2005-11-26 1451 W3LPL         599 5      OH3HS         599 15     1 
QSO: 14004 CW 2005-11-26 1451 W3LPL         599 5      DL6OAA        599 14     1 
QSO: 14004 CW 2005-11-26 1452 W3LPL         599 5      SP9FT         599 15     1 
QSO: 21012 CW 2005-11-26 1452 W3LPL         599 5      EA4AYD        599 14     1 
QSO: 14079 CW 2005-11-26 1452 W3LPL         599 5      S53EO         599 15     1 
QSO: 21012 CW 2005-11-26 1452 W3LPL         599 5      HA5OAF        599 15     1 
QSO: 14004 CW 2005-11-26 1452 W3LPL         599 5      OM1II         599 15     1 
QSO: 14004 CW 2005-11-26 1452 W3LPL         599 5      OK2EC         599 15     1 
QSO: 21034 CW 2005-11-26 1453 W3LPL         599 5      G3TXF         599 14     1 
QSO: 21012 CW 2005-11-26 1453 W3LPL         599 5      OK1OX         599 15     1 
QSO: 14099 CW 2005-11-26 1453 W3LPL         599 5      LY6A          599 15     1 
QSO: 21026 CW 2005-11-26 1453 W3LPL         599 5      OM8A          599 15     1 
QSO: 14004 CW 2005-11-26 1454 W3LPL         599 5      DL9FCD        599 14     1 
QSO: 21012 CW 2005-11-26 1454 W3LPL         599 5      OK1AKJ        599 15     1 
QSO: 21044 CW 2005-11-26 1454 W3LPL         599 5      CT6A          599 14     1 
QSO: 14004 CW 2005-11-26 1455 W3LPL         599 5      DL2JXN        599 14     1 
QSO: 21012 CW 2005-11-26 1455 W3LPL         599 5      OK1MMN        599 15     1 
QSO: 21012 CW 2005-11-26 1455 W3LPL         599 5      OK8HA         599 15     1 
QSO: 14004 CW 2005-11-26 1455 W3LPL         599 5      YL7X          599 15     1 
QSO: 21047 CW 2005-11-26 1455 W3LPL         599 5      OE4A          599 15     1 
QSO: 14004 CW 2005-11-26 1455 W3LPL         599 5      DD4B          599 14     1 
QSO: 14004 CW 2005-11-26 1455 W3LPL         599 5      OK2SAR        599 15     1 
QSO: 21012 CW 2005-11-26 1456 W3LPL         599 5      OK1EP         599 15     1 
QSO: 21012 CW 2005-11-26 1456 W3LPL         599 5      OK2PBG        599 15     1 
QSO: 14004 CW 2005-11-26 1456 W3LPL         599 5      4N1FG         599 15     1 
QSO: 14052 CW 2005-11-26 1456 W3LPL         599 5      EA6IB         599 14     1 
QSO: 14004 CW 2005-11-26 1456 W3LPL         599 5      OK2BHD        599 15     1 
QSO: 21035 CW 2005-11-26 1457 W3LPL         599 5      V51AS         599 38     1 
QSO: 14004 CW 2005-11-26 1457 W3LPL         599 5      WP3B          599 08     1 
QSO: 14004 CW 2005-11-26 1457 W3LPL         599 5      DJ3PP         599 14     1 
QSO: 21012 CW 2005-11-26 1458 W3LPL         599 5      LZ3SM         599 20     1 
QSO: 21012 CW 2005-11-26 1458 W3LPL         599 5      IK5YJK        599 15     1 
QSO: 14004 CW 2005-11-26 1458 W3LPL         599 5      OK1BN         599 15     1 
QSO: 14004 CW 2005-11-26 1458 W3LPL         599 5      SP4R          599 15     1 
QSO: 21012 CW 2005-11-26 1458 W3LPL         599 5      OO4CAS        599 14     1 
QSO: 14004 CW 2005-11-26 1458 W3LPL         599 5      IT9ORA        599 15     1 
QSO: 14004 CW 2005-11-26 1459 W3LPL         599 5      DL4WA         599 14     1 
QSO: 14004 CW 2005-11-26 1459 W3LPL         599 5      ON6NR         599 14     1 
QSO: 14004 CW 2005-11-26 1459 W3LPL         599 5      Z35W          599 15     1 
QSO: 21012 CW 2005-11-26 1500 W3LPL         599 5      OK1DRX        599 15     1 
QSO: 14004 CW 2005-11-26 1500 W3LPL         599 5      RG9A          599 17     1 
QSO: 14004 CW 2005-11-26 1500 W3LPL         599 5      DF3AX         599 14     1 
QSO: 21012 CW 2005-11-26 1500 W3LPL         599 5      HB9IQB        599 14     1 
QSO: 28030 CW 2005-11-26 1500 W3LPL         599 5      C6AQQ         599 08     1 
QSO: 21012 CW 2005-11-26 1500 W3LPL         599 5      EA5EOH        599 14     1 
QSO: 21012 CW 2005-11-26 1500 W3LPL         599 5      OL0A          599 15     1 
QSO: 14004 CW 2005-11-26 1501 W3LPL         599 5      IK1EQE        599 15     1 
QSO: 14066 CW 2005-11-26 1501 W3LPL         599 5      TM2Y          599 14     1 
QSO: 21012 CW 2005-11-26 1501 W3LPL         599 5      FR5BT         599 39     1 
QSO: 14004 CW 2005-11-26 1501 W3LPL         599 5      UY7RR         599 16     1 
QSO: 21012 CW 2005-11-26 1501 W3LPL         599 5      EA2BOV        599 14     1 
QSO: 14004 CW 2005-11-26 1502 W3LPL         599 5      HB9AAD        599 14     1 
QSO: 14004 CW 2005-11-26 1502 W3LPL         599 5      F6CWA         599 14     1 
QSO: 14004 CW 2005-11-26 1502 W3LPL         599 5      G3KTZ         599 14     1 
QSO: 14004 CW 2005-11-26 1503 W3LPL         599 5      OK1FPQ        599 15     1 
QSO: 21042 CW 2005-11-26 1503 W3LPL         599 5      V31TM         599 07     1 
QSO: 14004 CW 2005-11-26 1503 W3LPL         599 5      SK6QW         599 14     1 
QSO: 21012 CW 2005-11-26 1503 W3LPL         599 5      OK2QX         599 15     1 
QSO: 14004 CW 2005-11-26 1503 W3LPL         599 5      UA4AN         599 16     1 
QSO: 14004 CW 2005-11-26 1504 W3LPL         599 5      DG1WIM        599 14     1 
QSO: 21012 CW 2005-11-26 1504 W3LPL         599 5      DL9GCG        599 14     1 
QSO: 14004 CW 2005-11-26 1504 W3LPL         599 5      G4PDQ         599 14     1 
QSO: 21012 CW 2005-11-26 1504 W3LPL         599 5      IV3IFN        599 15     1 
QSO: 28040 CW 2005-11-26 1504 W3LPL         599 5      FG5BG         599 08     1 
QSO: 14004 CW 2005-11-26 1505 W3LPL         599 5      RZ3QZ         599 16     1 
QSO: 21012 CW 2005-11-26 1505 W3LPL         599 5      F8AAB         599 14     1 
QSO: 21012 CW 2005-11-26 1505 W3LPL         599 5      EA2SS         599 14     1 
QSO: 14004 CW 2005-11-26 1505 W3LPL         599 5      CM6CAC        599 08     1 
QSO: 14037 CW 2005-11-26 1505 W3LPL         599 5      GJ2A          599 14     1 
QSO: 21012 CW 2005-11-26 1505 W3LPL         599 5      IK0NSF        599 15     1 
QSO: 21012 CW 2005-11-26 1506 W3LPL         599 5      F5ODA         599 14     1 
QSO: 21012 CW 2005-11-26 1506 W3LPL         599 5      IK1VDN        599 15     1 
QSO: 21012 CW 2005-11-26 1506 W3LPL         599 5      S52OT         599 15     1 
QSO: 14004 CW 2005-11-26 1506 W3LPL         599 5      OZ7YL         599 14     1 
QSO: 21012 CW 2005-11-26 1507 W3LPL         599 5      YT1AT         599 15     1 
QSO: 14004 CW 2005-11-26 1507 W3LPL         599 5      N7OLK         599 03     1 
