START-OF-LOG: 2.3
CREATED-BY: TR Log POST Version 6.79
CALLSIGN: W9RE
CONTEST: CQ-WW-CW
ARRL-SECTION: IN
CATEGORY: SINGLE-OP ALL HIGH CW
CLAIMED-SCORE: 4135400
CLUB: Society of Midwest Contesters
NAME: Michael J. Wetzel
OPERATORS: W9RE
SOAPBOX: Despite conditions, still fun and the best of all contests. 
QSO: 14000 CW 2005-11-26 1628 W9RE          599 04     DL7BY         599 14
QSO: 14000 CW 2005-11-26 1629 W9RE          599 04     IS0IGV        599 15
QSO: 21000 CW 2005-11-26 1629 W9RE          599 04     P40L          599 09
QSO: 14000 CW 2005-11-26 1630 W9RE          599 04     DL7UMK        599 14
QSO: 14000 CW 2005-11-26 1630 W9RE          599 04     DL8KJ         599 14
QSO: 14000 CW 2005-11-26 1631 W9RE          599 04     DL3HSC        599 14
QSO: 14000 CW 2005-11-26 1632 W9RE          599 04     DL9NDS        599 14
QSO: 14000 CW 2005-11-26 1632 W9RE          599 04     DL6OCM        599 14
QSO: 14000 CW 2005-11-26 1633 W9RE          599 04     GD4ISC        599 14
QSO: 14000 CW 2005-11-26 1633 W9RE          599 04     DL8UKE        599 14
QSO: 21000 CW 2005-11-26 1633 W9RE          599 04     IH9P          599 33
QSO: 14000 CW 2005-11-26 1635 W9RE          599 04     OK1DVK        599 15
QSO: 21000 CW 2005-11-26 1635 W9RE          599 04     PJ5NA         599 08
QSO: 14000 CW 2005-11-26 1636 W9RE          599 04     DL6AG         599 14
QSO: 14000 CW 2005-11-26 1637 W9RE          599 04     EA2AZ         599 14
QSO: 14000 CW 2005-11-26 1637 W9RE          599 04     DJ4EY         599 14
QSO: 14000 CW 2005-11-26 1638 W9RE          599 04     9A7A          599 15
QSO: 14000 CW 2005-11-26 1638 W9RE          599 04     DL4FCE        599 14
QSO: 21000 CW 2005-11-26 1639 W9RE          599 04     KP2/K3MD      599 08
QSO: 14000 CW 2005-11-26 1639 W9RE          599 04     MM3AWD        599 14
QSO: 14000 CW 2005-11-26 1640 W9RE          599 04     DH0GHU        599 14
QSO: 14000 CW 2005-11-26 1640 W9RE          599 04     G4DBW         599 14
QSO: 14000 CW 2005-11-26 1641 W9RE          599 04     F5OZC         599 14
QSO: 21000 CW 2005-11-26 1642 W9RE          599 04     LP3U          599 13
QSO: 14000 CW 2005-11-26 1643 W9RE          599 04     DJ3DQ         599 14
QSO: 14000 CW 2005-11-26 1643 W9RE          599 04     DJ2T          599 14
QSO: 14000 CW 2005-11-26 1644 W9RE          599 04     PA0JED        599 14
QSO: 14000 CW 2005-11-26 1644 W9RE          599 04     G3ZOX         599 14
QSO: 14000 CW 2005-11-26 1645 W9RE          599 04     DL8DXL        599 14
QSO: 14000 CW 2005-11-26 1647 W9RE          599 04     SP2IARU       599 15
QSO: 14000 CW 2005-11-26 1648 W9RE          599 04     TM6Q          599 14
QSO: 14000 CW 2005-11-26 1648 W9RE          599 04     OL4M          599 15
QSO: 14000 CW 2005-11-26 1648 W9RE          599 04     PA0GJV        599 14
QSO: 14000 CW 2005-11-26 1649 W9RE          599 04     YL2KO         599 15
QSO: 21000 CW 2005-11-26 1649 W9RE          599 04     PJ4M          599 09
QSO: 14000 CW 2005-11-26 1651 W9RE          599 04     EA8/DJ1OJ     599 33
QSO: 14000 CW 2005-11-26 1651 W9RE          599 04     RW2F          599 15
QSO: 14000 CW 2005-11-26 1652 W9RE          599 04     G3IDY         599 14
QSO: 21000 CW 2005-11-26 1654 W9RE          599 04     ZS1AN         599 38
QSO: 14000 CW 2005-11-26 1654 W9RE          599 04     EA2BNU        599 14
QSO: 14000 CW 2005-11-26 1655 W9RE          599 04     OE3GSA        599 15
QSO: 14000 CW 2005-11-26 1655 W9RE          599 04     PA0ABM        599 14
QSO: 28000 CW 2005-11-26 1657 W9RE          599 04     PJ2T          599 09
QSO: 28000 CW 2005-11-26 1658 W9RE          599 04     L73E          599 13
QSO: 14000 CW 2005-11-26 1658 W9RE          599 04     RU6YY         599 16
QSO: 14000 CW 2005-11-26 1659 W9RE          599 04     DA3A          599 14
QSO: 28000 CW 2005-11-26 1659 W9RE          599 04     CX7TT         599 13
QSO: 28000 CW 2005-11-26 1700 W9RE          599 04     LU6ETB        599 13
QSO: 28000 CW 2005-11-26 1702 W9RE          599 04     YW4D          599 09
QSO: 14000 CW 2005-11-26 1702 W9RE          599 04     N4LF          599 05
QSO: 28000 CW 2005-11-26 1703 W9RE          599 04     K9NS          599 04
QSO: 14000 CW 2005-11-26 1704 W9RE          599 04     G3ILO         599 14
QSO: 14000 CW 2005-11-26 1705 W9RE          599 04     EA5KV         599 14
QSO: 28000 CW 2005-11-26 1706 W9RE          599 04     LU1FAM        599 13
QSO: 14000 CW 2005-11-26 1707 W9RE          599 04     G3XPO         599 14
QSO: 14000 CW 2005-11-26 1708 W9RE          599 04     CT1BH         599 14
QSO: 14000 CW 2005-11-26 1708 W9RE          599 04     UT7I          599 16
QSO: 14000 CW 2005-11-26 1709 W9RE          599 04     YT1W          599 15
QSO: 14000 CW 2005-11-26 1710 W9RE          599 04     EI7CC         599 14
QSO: 14000 CW 2005-11-26 1710 W9RE          599 04     OO5ZO         599 14
QSO: 14000 CW 2005-11-26 1710 W9RE          599 04     F5PRH         599 14
QSO: 14000 CW 2005-11-26 1712 W9RE          599 04     IW1ARB        599 15
QSO: 14000 CW 2005-11-26 1713 W9RE          599 04     UA9KM         599 17
QSO: 14000 CW 2005-11-26 1713 W9RE          599 04     DL1LH         599 14
QSO: 14000 CW 2005-11-26 1714 W9RE          599 04     F6CEL         599 14
QSO: 14000 CW 2005-11-26 1715 W9RE          599 04     J43J          599 20
QSO: 14000 CW 2005-11-26 1716 W9RE          599 04     EA2AYD        599 14
QSO: 14000 CW 2005-11-26 1717 W9RE          599 04     HB9DCM        599 14
QSO: 14000 CW 2005-11-26 1718 W9RE          599 04     EA3IW         599 14
QSO: 28000 CW 2005-11-26 1719 W9RE          599 04     ZD8A          599 36
QSO: 14000 CW 2005-11-26 1719 W9RE          599 04     F1PYW         599 14
QSO: 14000 CW 2005-11-26 1719 W9RE          599 04     PA5GU         599 14
QSO: 28000 CW 2005-11-26 1720 W9RE          599 04     W3LPL         599 05
QSO: 14000 CW 2005-11-26 1721 W9RE          599 04     RX9KA         599 17
QSO: 14000 CW 2005-11-26 1722 W9RE          599 04     VE9VIC        599 05
QSO: 14000 CW 2005-11-26 1723 W9RE          599 04     OE50CWL       599 15
QSO: 14000 CW 2005-11-26 1724 W9RE          599 04     WA2QQF        599 05
QSO: 14000 CW 2005-11-26 1725 W9RE          599 04     SP3ASN        599 15
QSO: 14000 CW 2005-11-26 1725 W9RE          599 04     OT5B          599 14
QSO: 28000 CW 2005-11-26 1726 W9RE          599 04     P40W          599 09
QSO: 14000 CW 2005-11-26 1726 W9RE          599 04     IK0WRB        599 15
QSO: 14000 CW 2005-11-26 1728 W9RE          599 04     IC8CQF        599 15
QSO: 14000 CW 2005-11-26 1728 W9RE          599 04     DK6CQ         599 14
QSO: 14000 CW 2005-11-26 1729 W9RE          599 04     OE8SPW        599 15
QSO: 14000 CW 2005-11-26 1730 W9RE          599 04     SU8BHI        599 34
QSO: 14000 CW 2005-11-26 1731 W9RE          599 04     DR4A          599 14
QSO: 14000 CW 2005-11-26 1732 W9RE          599 04     DL4IW         599 14
QSO: 14000 CW 2005-11-26 1733 W9RE          599 04     4L2M          599 21
QSO: 14000 CW 2005-11-26 1734 W9RE          599 04     T93Y          599 15
QSO: 21000 CW 2005-11-26 1735 W9RE          599 04     ZL6QH         599 32
QSO: 14000 CW 2005-11-26 1736 W9RE          599 04     DK3GI         599 14
QSO: 14000 CW 2005-11-26 1736 W9RE          599 04     YU1JF         599 15
QSO: 14000 CW 2005-11-26 1737 W9RE          599 04     R3R           599 16
QSO: 21000 CW 2005-11-26 1737 W9RE          599 04     KP2TM         599 08
QSO: 14000 CW 2005-11-26 1738 W9RE          599 04     F5AKL         599 14
QSO: 14000 CW 2005-11-26 1738 W9RE          599 04     DL2KCK        599 14
QSO: 14000 CW 2005-11-26 1738 W9RE          599 04     TM6X          599 14
QSO: 14000 CW 2005-11-26 1739 W9RE          599 04     OK1FDR        599 15
QSO: 14000 CW 2005-11-26 1739 W9RE          599 04     UV5U          599 16
QSO: 14000 CW 2005-11-26 1741 W9RE          599 04     T94GY         599 15
QSO: 14000 CW 2005-11-26 1742 W9RE          599 04     DJ9MH         599 14
QSO: 14000 CW 2005-11-26 1744 W9RE          599 04     CT8T          599 14
QSO: 14000 CW 2005-11-26 1744 W9RE          599 04     EA1JO         599 14
QSO: 14000 CW 2005-11-26 1744 W9RE          599 04     F5QF          599 14
QSO: 14000 CW 2005-11-26 1745 W9RE          599 04     F8QE          599 14
QSO: 14000 CW 2005-11-26 1745 W9RE          599 04     M3C           599 14
QSO: 14000 CW 2005-11-26 1746 W9RE          599 04     HA8A          599 15
QSO: 14000 CW 2005-11-26 1746 W9RE          599 04     9A2OU         599 15
QSO: 14000 CW 2005-11-26 1747 W9RE          599 04     EA5LA         599 14
QSO: 14000 CW 2005-11-26 1747 W9RE          599 04     LZ1WJ         599 20
QSO: 14000 CW 2005-11-26 1748 W9RE          599 04     4N1FG         599 15
QSO: 14000 CW 2005-11-26 1749 W9RE          599 04     DL3YA         599 14
QSO: 14000 CW 2005-11-26 1749 W9RE          599 04     LZ4JO         599 20
QSO: 14000 CW 2005-11-26 1751 W9RE          599 04     DL4WA         599 14
QSO: 14000 CW 2005-11-26 1753 W9RE          599 04     9A5AQA        599 15
QSO: 14000 CW 2005-11-26 1754 W9RE          599 04     VO1HE         599 05
QSO: 14000 CW 2005-11-26 1754 W9RE          599 04     G4FKA         599 14
QSO: 21000 CW 2005-11-26 1754 W9RE          599 04     V31TM         599 07
QSO: 14000 CW 2005-11-26 1755 W9RE          599 04     UA1ZZ         599 16
QSO: 14000 CW 2005-11-26 1755 W9RE          599 04     YT1BX         599 15
QSO: 14000 CW 2005-11-26 1756 W9RE          599 04     S58RU         599 15
QSO: 14000 CW 2005-11-26 1757 W9RE          599 04     DL9FCD        599 14
QSO: 14000 CW 2005-11-26 1757 W9RE          599 04     PA3HGF        599 14
QSO: 21000 CW 2005-11-26 1758 W9RE          599 04     6Y7A          599 08
QSO: 21000 CW 2005-11-26 1758 W9RE          599 04     TI5X          599 07
QSO: 14000 CW 2005-11-26 1759 W9RE          599 04     G3IGZ         599 14
QSO: 21000 CW 2005-11-26 1801 W9RE          599 04     P40A          599 09
QSO: 14000 CW 2005-11-26 1802 W9RE          599 04     OE6MDF        599 15
QSO: 14000 CW 2005-11-26 1803 W9RE          599 04     G8D           599 14
QSO: 14000 CW 2005-11-26 1803 W9RE          599 04     DL5JS         599 14
QSO: 21000 CW 2005-11-26 1804 W9RE          599 04     5J1W          599 09
QSO: 21000 CW 2005-11-26 1806 W9RE          599 04     VP9I          599 05
QSO: 14000 CW 2005-11-26 1807 W9RE          599 04     OK2BRA        599 15
QSO: 14000 CW 2005-11-26 1808 W9RE          599 04     9A7A          599 15
QSO: 21000 CW 2005-11-26 1808 W9RE          599 04     PY8MGB        599 11
QSO: 14000 CW 2005-11-26 1809 W9RE          599 04     OH6KN         599 15
QSO: 21000 CW 2005-11-26 1812 W9RE          599 04     FG5BG         599 08
QSO: 14000 CW 2005-11-26 1812 W9RE          599 04     PC7T          599 14
QSO: 21000 CW 2005-11-26 1815 W9RE          599 04     ZF1A          599 08
QSO: 21000 CW 2005-11-26 1818 W9RE          599 04     PT5A          599 11
QSO: 21000 CW 2005-11-26 1818 W9RE          599 04     LU1EWL        599 13
QSO: 14000 CW 2005-11-26 1821 W9RE          599 04     OH6OS         599 15
QSO: 21000 CW 2005-11-26 1822 W9RE          599 04     PZ5C          599 09
QSO: 21000 CW 2005-11-26 1825 W9RE          599 04     WP2Z          599 08
QSO: 14000 CW 2005-11-26 1826 W9RE          599 04     G4AZN         599 14
QSO: 14000 CW 2005-11-26 1827 W9RE          599 04     CT1DJE        599 14
QSO: 21000 CW 2005-11-26 1827 W9RE          599 04     XE2AC         599 06
QSO: 14000 CW 2005-11-26 1828 W9RE          599 04     PA0LOU        599 14
QSO: 21000 CW 2005-11-26 1828 W9RE          599 04     PR2J          599 11
QSO: 14000 CW 2005-11-26 1829 W9RE          599 04     EA6IB         599 14
QSO: 14000 CW 2005-11-26 1830 W9RE          599 04     OO7SS         599 14
QSO: 14000 CW 2005-11-26 1832 W9RE          599 04     IS0VSG        599 15
QSO: 28000 CW 2005-11-26 1832 W9RE          599 04     WP3C          599 08
QSO: 14000 CW 2005-11-26 1834 W9RE          599 04     S53AF         599 15
QSO: 14000 CW 2005-11-26 1835 W9RE          599 04     G3BBR         599 14
QSO: 28000 CW 2005-11-26 1835 W9RE          599 04     NP3CW         599 08
QSO: 28000 CW 2005-11-26 1836 W9RE          599 04     NP4A          599 08
QSO: 28000 CW 2005-11-26 1837 W9RE          599 04     P40L          599 09
QSO: 28000 CW 2005-11-26 1839 W9RE          599 04     TI3M          599 07
QSO: 14000 CW 2005-11-26 1840 W9RE          599 04     HA6KZS        599 15
QSO: 14000 CW 2005-11-26 1841 W9RE          599 04     RA9KM         599 17
QSO: 28000 CW 2005-11-26 1844 W9RE          599 04     8P5A          599 08
QSO: 14000 CW 2005-11-26 1845 W9RE          599 04     DD4B          599 14
QSO: 14000 CW 2005-11-26 1848 W9RE          599 04     VE1MC         599 05
QSO: 14000 CW 2005-11-26 1849 W9RE          599 04     A35TT         599 32
QSO: 14000 CW 2005-11-26 1850 W9RE          599 04     IV3KSE        599 15
QSO: 14000 CW 2005-11-26 1851 W9RE          599 04     DK0MN         599 14
QSO: 14000 CW 2005-11-26 1852 W9RE          599 04     S51F          599 15
QSO: 14000 CW 2005-11-26 1853 W9RE          599 04     I1LGR         599 15
QSO: 14000 CW 2005-11-26 1853 W9RE          599 04     DL2VL         599 14
QSO: 14000 CW 2005-11-26 1853 W9RE          599 04     HA3OU         599 15
QSO: 14000 CW 2005-11-26 1854 W9RE          599 04     DF0CG         599 14
QSO: 14000 CW 2005-11-26 1854 W9RE          599 04     OT5G          599 14
QSO: 14000 CW 2005-11-26 1854 W9RE          599 04     EA5GX         599 14
QSO: 14000 CW 2005-11-26 1855 W9RE          599 04     S56N          599 15
QSO: 14000 CW 2005-11-26 1856 W9RE          599 04     VA3EC         599 04
QSO: 28000 CW 2005-11-26 1857 W9RE          599 04     LR2F          599 13
QSO: 14000 CW 2005-11-26 1857 W9RE          599 04     F5ICC         599 14
QSO: 14000 CW 2005-11-26 1900 W9RE          599 04     G6PZ          599 14
QSO: 14000 CW 2005-11-26 1900 W9RE          599 04     CS1GDX        599 14
QSO: 14000 CW 2005-11-26 1900 W9RE          599 04     DJ3WE         599 14
QSO: 14000 CW 2005-11-26 1903 W9RE          599 04     DL1EJA        599 14
QSO: 14000 CW 2005-11-26 1904 W9RE          599 04     VE3WO         599 04
QSO: 21000 CW 2005-11-26 1905 W9RE          599 04     PY2HL         599 11
QSO: 14000 CW 2005-11-26 1906 W9RE          599 04     IW0DUA        599 15
QSO: 14000 CW 2005-11-26 1908 W9RE          599 04     YZ1GW         599 15
QSO: 21000 CW 2005-11-26 1909 W9RE          599 04     YW4D          599 09
QSO: 14000 CW 2005-11-26 1911 W9RE          599 04     KD5SPQ        599 04
QSO: 14000 CW 2005-11-26 1911 W9RE          599 04     EA1CS         599 14
QSO: 21000 CW 2005-11-26 1913 W9RE          599 04     6W1RW         599 35
QSO: 21000 CW 2005-11-26 1914 W9RE          599 04     PJ7/K7ZUM     599 08
QSO: 21000 CW 2005-11-26 1915 W9RE          599 04     VE3RM         599 04
QSO: 14000 CW 2005-11-26 1917 W9RE          599 04     OH6AC         599 15
QSO: 14000 CW 2005-11-26 1920 W9RE          599 04     OE3JS         599 15
QSO: 14000 CW 2005-11-26 1921 W9RE          599 04     C6AUR         599 08
QSO: 28000 CW 2005-11-26 1922 W9RE          599 04     LU4AA         599 13
QSO: 14000 CW 2005-11-26 1924 W9RE          599 04     SM3VDX        599 14
QSO: 14000 CW 2005-11-26 1926 W9RE          599 04     LZ2PL         599 20
QSO: 14000 CW 2005-11-26 1927 W9RE          599 04     9A1CRD        599 15
QSO: 14000 CW 2005-11-26 1927 W9RE          599 04     DM1TT         599 14
QSO: 21000 CW 2005-11-26 1930 W9RE          599 04     ZD8A          599 36
QSO: 21000 CW 2005-11-26 1934 W9RE          599 04     8P5A          599 08
QSO: 14000 CW 2005-11-26 1934 W9RE          599 04     TF8SM         599 40
QSO: 21000 CW 2005-11-26 1935 W9RE          599 04     PS2T          599 11
QSO: 21000 CW 2005-11-26 1936 W9RE          599 04     FM5JC         599 08
QSO: 14000 CW 2005-11-26 1937 W9RE          599 04     F6DZN         599 14
QSO: 14000 CW 2005-11-26 1938 W9RE          599 04     EA1MR         599 14
QSO: 21000 CW 2005-11-26 1939 W9RE          599 04     J88DR         599 08
QSO: 14000 CW 2005-11-26 1940 W9RE          599 04     TM5VT         599 14
QSO: 21000 CW 2005-11-26 1941 W9RE          599 04     HI3/SP9XCN    599 08
QSO: 14000 CW 2005-11-26 1942 W9RE          599 04     OH5B          599 15
QSO: 14000 CW 2005-11-26 1942 W9RE          599 04     ON4CN         599 14
QSO: 21000 CW 2005-11-26 1943 W9RE          599 04     VP2E          599 08
QSO: 14000 CW 2005-11-26 1944 W9RE          599 04     ZD8R          599 36
QSO: 14000 CW 2005-11-26 1944 W9RE          599 04     DL8PG         599 14
QSO: 21000 CW 2005-11-26 1946 W9RE          599 04     VE7GL         599 03
QSO: 14000 CW 2005-11-26 1946 W9RE          599 04     I8NHJ         599 15
QSO: 21000 CW 2005-11-26 1948 W9RE          599 04     PZ5C          599 09
QSO: 21000 CW 2005-11-26 1949 W9RE          599 04     LU7KAT        599 13
QSO: 21000 CW 2005-11-26 1950 W9RE          599 04     ZP0R          599 11
QSO: 14000 CW 2005-11-26 1950 W9RE          599 04     F5VV          599 14
QSO: 14000 CW 2005-11-26 1950 W9RE          599 04     PG4I          599 14
QSO: 28000 CW 2005-11-26 1952 W9RE          599 04     LU1HF         599 13
QSO: 14000 CW 2005-11-26 1953 W9RE          599 04     F5RKL         599 14
QSO: 14000 CW 2005-11-26 1953 W9RE          599 04     HA1KXX        599 15
QSO: 14000 CW 2005-11-26 1955 W9RE          599 04     EA1ND         599 14
QSO: 21000 CW 2005-11-26 1956 W9RE          599 04     K0HW          599 04
QSO: 21000 CW 2005-11-26 1957 W9RE          599 04     VE7ALN        599 03
QSO: 21000 CW 2005-11-26 1957 W9RE          599 04     VE7NI         599 03
QSO: 14000 CW 2005-11-26 1959 W9RE          599 04     S57AL         599 15
QSO: 21000 CW 2005-11-26 2000 W9RE          599 04     LU7DNN        599 13
QSO: 21000 CW 2005-11-26 2000 W9RE          599 04     VE3XN         599 04
QSO: 14000 CW 2005-11-26 2001 W9RE          599 04     LX7I          599 14
QSO: 21000 CW 2005-11-26 2001 W9RE          599 04     KP2HC         599 08
QSO: 14000 CW 2005-11-26 2002 W9RE          599 04     VP9I          599 05
QSO: 14000 CW 2005-11-26 2003 W9RE          599 04     S50R          599 15
QSO: 14000 CW 2005-11-26 2004 W9RE          599 04     OT5P          599 14
QSO: 21000 CW 2005-11-26 2005 W9RE          599 04     8P6SH         599 08
QSO: 21000 CW 2005-11-26 2006 W9RE          599 04     HK3CQ         599 09
QSO: 14000 CW 2005-11-26 2007 W9RE          599 04     8P6SH         599 08
QSO: 21000 CW 2005-11-26 2014 W9RE          599 04     VK7GK         599 30
QSO: 21000 CW 2005-11-26 2014 W9RE          599 04     K9FD/KH6      599 31
QSO: 21000 CW 2005-11-26 2015 W9RE          599 04     KN7T          599 03
QSO: 21000 CW 2005-11-26 2016 W9RE          599 04     VA7PAC        599 03
QSO: 21000 CW 2005-11-26 2016 W9RE          599 04     WH6R          599 31
QSO: 14000 CW 2005-11-26 2018 W9RE          599 04     CO2UG         599 08
QSO: 14000 CW 2005-11-26 2021 W9RE          599 04     C6AQQ         599 08
QSO: 21000 CW 2005-11-26 2022 W9RE          599 04     KU8E          599 05
QSO: 21000 CW 2005-11-26 2024 W9RE          599 04     ZL2AZ         599 32
QSO: 14000 CW 2005-11-26 2028 W9RE          599 04     5J1W          599 09
QSO: 14000 CW 2005-11-26 2029 W9RE          599 04     VE6CNU        599 04
QSO: 14000 CW 2005-11-26 2034 W9RE          599 04     3B8/OM3PC     599 39
