START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: P40A
CATEGORY: SINGLE-OP ALL QRP CW
CLAIMED-SCORE: 4146807
CLUB: 
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.31C
NAME: John Bayne
OPERATORS: KK9A
SOAPBOX: It was a last minute decision to operate this contest.
QSO: 21041 CW 2005-11-26 1215 P40A          599      9 RF3A          599     16 
QSO: 21041 CW 2005-11-26 1216 P40A          599      9 9A7D          599     15 
QSO: 21041 CW 2005-11-26 1216 P40A          599      9 R3R           599     16 
QSO: 21041 CW 2005-11-26 1217 P40A          599      9 RU1A          599     16 
QSO: 21041 CW 2005-11-26 1218 P40A          599      9 S50K          599     15 
QSO: 21041 CW 2005-11-26 1219 P40A          599      9 OK2JS         599     15 
QSO: 21041 CW 2005-11-26 1220 P40A          599      9 SN5M          599     15 
QSO: 21041 CW 2005-11-26 1220 P40A          599      9 OK2PDT        599     15 
QSO: 21041 CW 2005-11-26 1220 P40A          599      9 K1TTT         599      5 
QSO: 21041 CW 2005-11-26 1221 P40A          599      9 NE3F          599      5 
QSO: 21041 CW 2005-11-26 1221 P40A          599      9 NQ4I          599      5 
QSO: 21041 CW 2005-11-26 1221 P40A          599      9 G4BUE         599     14 
QSO: 21041 CW 2005-11-26 1222 P40A          599      9 AA1K          599      5 
QSO: 21041 CW 2005-11-26 1222 P40A          599      9 OM8A          599     15 
QSO: 21041 CW 2005-11-26 1223 P40A          599      9 WB4TDH        599      5 
QSO: 21041 CW 2005-11-26 1223 P40A          599      9 N3RS          599      5 
QSO: 21041 CW 2005-11-26 1224 P40A          599      9 KF2O          599      5 
QSO: 21041 CW 2005-11-26 1224 P40A          599      9 RW2F          599     15 
QSO: 21041 CW 2005-11-26 1224 P40A          599      9 DL9MS         599     14 
QSO: 21041 CW 2005-11-26 1225 P40A          599      9 GM4FDM        599     14 
QSO: 21041 CW 2005-11-26 1225 P40A          599      9 9A5D          599     15 
QSO: 21041 CW 2005-11-26 1226 P40A          599      9 RU6MM         599     16 
QSO: 21041 CW 2005-11-26 1226 P40A          599      9 F6KHM         599     14 
QSO: 21041 CW 2005-11-26 1226 P40A          599      9 CU2A          599     14 
QSO: 21041 CW 2005-11-26 1227 P40A          599      9 IR4X          599     15 
QSO: 21041 CW 2005-11-26 1228 P40A          599      9 RZ6AZZ        599     16 
QSO: 21041 CW 2005-11-26 1228 P40A          599      9 OT5L          599     14 
QSO: 21041 CW 2005-11-26 1228 P40A          599      9 KB1H          599      5 
QSO: 21041 CW 2005-11-26 1228 P40A          599      9 DL1KUR        599     14 
QSO: 21041 CW 2005-11-26 1229 P40A          599      9 OO4CAS        599     14 
QSO: 21041 CW 2005-11-26 1229 P40A          599      9 N3AD          599      5 
QSO: 21041 CW 2005-11-26 1230 P40A          599      9 OK5W          599     15 
QSO: 21041 CW 2005-11-26 1230 P40A          599      9 SN8F          599     15 
QSO: 21041 CW 2005-11-26 1230 P40A          599      9 DR4A          599     14 
QSO: 21041 CW 2005-11-26 1231 P40A          599      9 9A5K          599     15 
QSO: 21041 CW 2005-11-26 1231 P40A          599      9 UR8MA         599     16 
QSO: 21041 CW 2005-11-26 1232 P40A          599      9 RK3QWW        599     16 
QSO: 21041 CW 2005-11-26 1233 P40A          599      9 DP3A          599     14 
QSO: 21041 CW 2005-11-26 1233 P40A          599      9 F5ICC         599     14 
QSO: 21041 CW 2005-11-26 1234 P40A          599      9 SZ1A          599     20 
QSO: 21041 CW 2005-11-26 1234 P40A          599      9 DL1LRA        599     14 
QSO: 21041 CW 2005-11-26 1235 P40A          599      9 UT3IZ         599     16 
QSO: 21041 CW 2005-11-26 1235 P40A          599      9 DJ9HX         599     14 
QSO: 21041 CW 2005-11-26 1236 P40A          599      9 UA3QGT        599     16 
QSO: 21041 CW 2005-11-26 1236 P40A          599      9 DL/OK1UXH     599     14 
QSO: 21041 CW 2005-11-26 1237 P40A          599      9 RV6LFE        599     16 
QSO: 21041 CW 2005-11-26 1237 P40A          599      9 W3GK          599      5 
QSO: 21041 CW 2005-11-26 1237 P40A          599      9 YL2KO         599     15 
QSO: 21041 CW 2005-11-26 1238 P40A          599      9 RU6YY         599     16 
QSO: 21041 CW 2005-11-26 1238 P40A          599      9 DL5ML         599     14 
QSO: 21041 CW 2005-11-26 1239 P40A          599      9 I3EVK         599     15 
QSO: 21041 CW 2005-11-26 1240 P40A          599      9 PA2000N       599     14 
QSO: 21041 CW 2005-11-26 1240 P40A          599      9 F5NTV         599     14 
QSO: 21041 CW 2005-11-26 1240 P40A          599      9 SP6NIF        599     15 
QSO: 21041 CW 2005-11-26 1241 P40A          599      9 IK6IJF        599     15 
QSO: 21041 CW 2005-11-26 1241 P40A          599      9 CT4NH         599     14 
QSO: 21041 CW 2005-11-26 1241 P40A          599      9 G3ORY         599     14 
QSO: 21041 CW 2005-11-26 1242 P40A          599      9 F2YT          599     14 
QSO: 21041 CW 2005-11-26 1242 P40A          599      9 OK1FDY        599     15 
QSO: 21041 CW 2005-11-26 1242 P40A          599      9 OM5M          599     15 
QSO: 21041 CW 2005-11-26 1243 P40A          599      9 HA0LP         599     15 
QSO: 21041 CW 2005-11-26 1244 P40A          599      9 DL4WA         599     14 
QSO: 21041 CW 2005-11-26 1245 P40A          599      9 DR5Z          599     14 
QSO: 21041 CW 2005-11-26 1245 P40A          599      9 DF7ZS         599     14 
QSO: 21041 CW 2005-11-26 1246 P40A          599      9 OM7CA         599     15 
QSO: 21041 CW 2005-11-26 1247 P40A          599      9 LZ1BJ         599     20 
QSO: 21041 CW 2005-11-26 1247 P40A          599      9 DP4T          599     14 
QSO: 21041 CW 2005-11-26 1248 P40A          599      9 HA6NW         599     15 
QSO: 21041 CW 2005-11-26 1248 P40A          599      9 OL4M          599     15 
QSO: 21041 CW 2005-11-26 1249 P40A          599      9 ES1AR         599     15 
QSO: 21041 CW 2005-11-26 1249 P40A          599      9 OM6KW         599     15 
QSO: 21041 CW 2005-11-26 1250 P40A          599      9 RZ6FA         599     16 
QSO: 21041 CW 2005-11-26 1250 P40A          599      9 K3OO          599      5 
QSO: 21041 CW 2005-11-26 1251 P40A          599      9 RX1CD         599     16 
QSO: 21041 CW 2005-11-26 1251 P40A          599      9 I0GOD         599     15 
QSO: 21041 CW 2005-11-26 1252 P40A          599      9 9A5Y          599     15 
QSO: 21041 CW 2005-11-26 1252 P40A          599      9 OM8AA         599     15 
QSO: 21041 CW 2005-11-26 1252 P40A          599      9 N4OA          599      5 
QSO: 21041 CW 2005-11-26 1253 P40A          599      9 OK2TBC        599     15 
QSO: 21041 CW 2005-11-26 1254 P40A          599      9 UA6LCN        599     16 
QSO: 21041 CW 2005-11-26 1255 P40A          599      9 W1GQ          599      5 
QSO: 21041 CW 2005-11-26 1256 P40A          599      9 F5RRS         599     14 
QSO: 21041 CW 2005-11-26 1256 P40A          599      9 EI4CF         599     14 
QSO: 21041 CW 2005-11-26 1256 P40A          599      9 CT6A          599     14 
QSO: 21041 CW 2005-11-26 1257 P40A          599      9 LZ2PG         599     20 
QSO: 21041 CW 2005-11-26 1258 P40A          599      9 DF5ZV         599     14 
QSO: 21041 CW 2005-11-26 1258 P40A          599      9 W0YR          599      5 
QSO: 21041 CW 2005-11-26 1258 P40A          599      9 SM7WT         599     14 
QSO: 21041 CW 2005-11-26 1259 P40A          599      9 RK6CM         599     16 
QSO: 21041 CW 2005-11-26 1259 P40A          599      9 UY5UV         599     16 
QSO: 21041 CW 2005-11-26 1259 P40A          599      9 DL5MIG        599     14 
QSO: 21041 CW 2005-11-26 1300 P40A          599      9 RA6DE         599     16 
QSO: 21041 CW 2005-11-26 1300 P40A          599      9 EA4FL         599     14 
QSO: 21041 CW 2005-11-26 1301 P40A          599      9 DL9GMM        599     14 
QSO: 21041 CW 2005-11-26 1302 P40A          599      9 R1MVC         599     16 
QSO: 21041 CW 2005-11-26 1302 P40A          599      9 G0RDO         599     14 
QSO: 21041 CW 2005-11-26 1303 P40A          599      9 ES1CR         599     15 
QSO: 21041 CW 2005-11-26 1303 P40A          599      9 RU3FT         599     16 
QSO: 21041 CW 2005-11-26 1304 P40A          599      9 HG6N          599     15 
QSO: 21041 CW 2005-11-26 1304 P40A          599      9 OZ1JTE        599     14 
QSO: 21041 CW 2005-11-26 1304 P40A          599      9 G3LKZ         599     14 
QSO: 21041 CW 2005-11-26 1305 P40A          599      9 SP3DSC        599     15 
QSO: 21041 CW 2005-11-26 1305 P40A          599      9 SN6F          599     15 
QSO: 21041 CW 2005-11-26 1306 P40A          599      9 EU1AI         599     16 
QSO: 21041 CW 2005-11-26 1306 P40A          599      9 DF3CB         599     14 
QSO: 21041 CW 2005-11-26 1307 P40A          599      9 OM3CDP        599     15 
QSO: 21041 CW 2005-11-26 1307 P40A          599      9 PA3C          599     14 
QSO: 21041 CW 2005-11-26 1308 P40A          599      9 DF1IAQ        599     14 
QSO: 21041 CW 2005-11-26 1308 P40A          599      9 F5JU          599     14 
QSO: 21041 CW 2005-11-26 1308 P40A          599      9 W2RE          599      5 
QSO: 21041 CW 2005-11-26 1309 P40A          599      9 UT3FM         599     16 
QSO: 21041 CW 2005-11-26 1309 P40A          599      9 YO3APJ        599     20 
QSO: 21041 CW 2005-11-26 1309 P40A          599      9 K4MA          599      5 
QSO: 21041 CW 2005-11-26 1310 P40A          599      9 UY5ZZ         599     16 
QSO: 21041 CW 2005-11-26 1310 P40A          599      9 DL1DTC        599     14 
QSO: 21041 CW 2005-11-26 1311 P40A          599      9 UT0AZA        599     16 
QSO: 21041 CW 2005-11-26 1311 P40A          599      9 DK5DQ         599     14 
QSO: 21041 CW 2005-11-26 1311 P40A          599      9 NY4A          599      5 
QSO: 21041 CW 2005-11-26 1311 P40A          599      9 YO8WW         599     20 
QSO: 21041 CW 2005-11-26 1312 P40A          599      9 EA1OJ         599     14 
QSO: 21041 CW 2005-11-26 1312 P40A          599      9 UR2VA         599     16 
QSO: 21041 CW 2005-11-26 1312 P40A          599      9 OK2EQ         599     15 
QSO: 21041 CW 2005-11-26 1313 P40A          599      9 KS4S          599      5 
QSO: 21041 CW 2005-11-26 1313 P40A          599      9 US7VL         599     16 
QSO: 21041 CW 2005-11-26 1313 P40A          599      9 DF2KK         599     14 
QSO: 21041 CW 2005-11-26 1313 P40A          599      9 UX6VA         599     16 
QSO: 21041 CW 2005-11-26 1314 P40A          599      9 UA3ECJ        599     16 
QSO: 21041 CW 2005-11-26 1314 P40A          599      9 S51F          599     15 
QSO: 21041 CW 2005-11-26 1315 P40A          599      9 UR7VA         599     16 
QSO: 21041 CW 2005-11-26 1315 P40A          599      9 EI7CC         599     14 
QSO: 21041 CW 2005-11-26 1316 P40A          599      9 LY2MM         599     15 
QSO: 21041 CW 2005-11-26 1316 P40A          599      9 ES5TV         599     15 
QSO: 21041 CW 2005-11-26 1316 P40A          599      9 UA6YW         599     16 
QSO: 21041 CW 2005-11-26 1317 P40A          599      9 W2YC          599      5 
QSO: 21041 CW 2005-11-26 1317 P40A          599      9 KF4GDX        599      5 
QSO: 21041 CW 2005-11-26 1317 P40A          599      9 Z31A          599     15 
QSO: 21041 CW 2005-11-26 1319 P40A          599      9 PA3BFH        599     14 
QSO: 21041 CW 2005-11-26 1320 P40A          599      9 MJ0ASP        599     14 
QSO: 21041 CW 2005-11-26 1321 P40A          599      9 TM2T          599     14 
QSO: 21041 CW 2005-11-26 1321 P40A          599      9 UX9IO         599     16 
QSO: 21041 CW 2005-11-26 1321 P40A          599      9 YL2GP         599     15 
QSO: 21041 CW 2005-11-26 1322 P40A          599      9 UR5MW         599     16 
QSO: 21041 CW 2005-11-26 1322 P40A          599      9 W1JQ          599      5 
QSO: 21041 CW 2005-11-26 1323 P40A          599      9 RK6YZZ        599     16 
QSO: 21041 CW 2005-11-26 1323 P40A          599      9 K1RU          599      5 
QSO: 21041 CW 2005-11-26 1323 P40A          599      9 S53EO         599     15 
QSO: 21041 CW 2005-11-26 1324 P40A          599      9 K3AU          599      5 
QSO: 21041 CW 2005-11-26 1324 P40A          599      9 OK2PCL        599     15 
QSO: 21041 CW 2005-11-26 1324 P40A          599      9 N4BH          599      5 
QSO: 21041 CW 2005-11-26 1324 P40A          599      9 YU1JF         599     15 
QSO: 21041 CW 2005-11-26 1325 P40A          599      9 N4VA          599      5 
QSO: 21041 CW 2005-11-26 1325 P40A          599      9 PA0LOU        599     14 
QSO: 21041 CW 2005-11-26 1327 P40A          599      9 HB9ZY         599     14 
QSO: 21041 CW 2005-11-26 1327 P40A          599      9 W1AA          599      5 
QSO: 21041 CW 2005-11-26 1328 P40A          599      9 W4LTA         599      5 
QSO: 21041 CW 2005-11-26 1328 P40A          599      9 DL8KJ         599     14 
QSO: 21041 CW 2005-11-26 1329 P40A          599      9 LY9A          599     15 
QSO: 21041 CW 2005-11-26 1329 P40A          599      9 DD4B          599     14 
QSO: 21041 CW 2005-11-26 1330 P40A          599      9 G0RTN         599     14 
QSO: 21041 CW 2005-11-26 1330 P40A          599      9 M0C           599     14 
QSO: 21041 CW 2005-11-26 1330 P40A          599      9 K2UOP         599      5 
QSO: 21041 CW 2005-11-26 1331 P40A          599      9 M0CCE         599     14 
QSO: 21041 CW 2005-11-26 1331 P40A          599      9 G3UAS         599     14 
QSO: 21041 CW 2005-11-26 1332 P40A          599      9 GW3JXN        599     14 
QSO: 21041 CW 2005-11-26 1332 P40A          599      9 F6HRP         599     14 
QSO: 21041 CW 2005-11-26 1333 P40A          599      9 KT1V          599      5 
QSO: 21041 CW 2005-11-26 1333 P40A          599      9 G4CCZ         599     14 
QSO: 21041 CW 2005-11-26 1334 P40A          599      9 OK2ZC         599     15 
QSO: 21041 CW 2005-11-26 1335 P40A          599      9 SP2QG         599     15 
QSO: 21041 CW 2005-11-26 1335 P40A          599      9 K4JRP         599      5 
QSO: 21041 CW 2005-11-26 1336 P40A          599      9 PA3GBI        599     14 
QSO: 21041 CW 2005-11-26 1336 P40A          599      9 IK2AHB        599     15 
QSO: 21041 CW 2005-11-26 1337 P40A          599      9 US0KW         599     16 
QSO: 21041 CW 2005-11-26 1337 P40A          599      9 N4HXI         599      5 
QSO: 21041 CW 2005-11-26 1338 P40A          599      9 4Z4TL         599     20 
QSO: 21041 CW 2005-11-26 1338 P40A          599      9 UT1UL         599     16 
QSO: 21041 CW 2005-11-26 1339 P40A          599      9 DL3MBX        599     14 
QSO: 21041 CW 2005-11-26 1339 P40A          599      9 G3KMQ         599     14 
QSO: 21041 CW 2005-11-26 1340 P40A          599      9 UY2VC         599     16 
QSO: 21041 CW 2005-11-26 1340 P40A          599      9 W1WEF         599      5 
QSO: 21041 CW 2005-11-26 1340 P40A          599      9 DL2MIJ        599     14 
QSO: 21041 CW 2005-11-26 1341 P40A          599      9 RW6HX         599     16 
QSO: 21041 CW 2005-11-26 1341 P40A          599      9 PA3GDY        599     14 
QSO: 21041 CW 2005-11-26 1341 P40A          599      9 UT1IR         599     16 
QSO: 21041 CW 2005-11-26 1343 P40A          599      9 DL4RCK        599     14 
QSO: 21041 CW 2005-11-26 1343 P40A          599      9 W2DJH         599      5 
QSO: 21041 CW 2005-11-26 1344 P40A          599      9 OM8AG         599     15 
QSO: 21041 CW 2005-11-26 1345 P40A          599      9 DK4WF         599     14 
QSO: 21041 CW 2005-11-26 1346 P40A          599      9 G4HOM         599     14 
QSO: 21041 CW 2005-11-26 1346 P40A          599      9 F6KNB         599     14 
QSO: 21041 CW 2005-11-26 1346 P40A          599      9 K1DG          599      5 
QSO: 21041 CW 2005-11-26 1347 P40A          599      9 S54X          599     15 
QSO: 21041 CW 2005-11-26 1347 P40A          599      9 UA3QDX        599     16 
QSO: 21041 CW 2005-11-26 1347 P40A          599      9 K2LE          599      5 
QSO: 21041 CW 2005-11-26 1348 P40A          599      9 DJ9DZ         599     14 
QSO: 21041 CW 2005-11-26 1348 P40A          599      9 AA4S          599      5 
QSO: 21041 CW 2005-11-26 1349 P40A          599      9 UA3BS         599     16 
QSO: 21041 CW 2005-11-26 1350 P40A          599      9 LA4HIA        599     14 
QSO: 21041 CW 2005-11-26 1350 P40A          599      9 F6FHO         599     14 
QSO: 21041 CW 2005-11-26 1351 P40A          599      9 GI4VIV        599     14 
QSO: 21041 CW 2005-11-26 1351 P40A          599      9 ES1A          599     15 
QSO: 21041 CW 2005-11-26 1351 P40A          599      9 GW3SFC        599     14 
QSO: 21041 CW 2005-11-26 1352 P40A          599      9 DJ5IH         599     14 
QSO: 21041 CW 2005-11-26 1352 P40A          599      9 LY7Z          599     15 
QSO: 21041 CW 2005-11-26 1353 P40A          599      9 DK2AT         599     14 
QSO: 21041 CW 2005-11-26 1353 P40A          599      9 S51RU         599     15 
QSO: 21041 CW 2005-11-26 1354 P40A          599      9 N4IR          599      4 
QSO: 21041 CW 2005-11-26 1354 P40A          599      9 SM7E          599     14 
QSO: 21041 CW 2005-11-26 1354 P40A          599      9 UR5HAC        599     16 
