START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: S53EO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S53EO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2012.
QSO:  7068 CW 2012-11-24 0001 S53EO         599 15 VE2EKA        599 2
QSO: 21043 CW 2012-11-24 1227 S53EO         599 15 G3XTT         599 14
QSO: 21044 CW 2012-11-24 1228 S53EO         599 15 IZ1JLN        599 15
QSO: 21044 CW 2012-11-24 1228 S53EO         599 15 LA6ZFA        599 14
QSO: 21000 CW 2012-11-24 1229 S53EO         599 15 RT9YA         599 18
QSO: 21043 CW 2012-11-24 1229 S53EO         599 15 RZ3VA         599 16
QSO: 21000 CW 2012-11-24 1230 S53EO         599 15 LZ1GE         599 20
QSO: 21000 CW 2012-11-24 1231 S53EO         599 15 OH7FF         599 15
QSO: 21000 CW 2012-11-24 1231 S53EO         599 15 UY5TE         599 16
QSO: 21043 CW 2012-11-24 1231 S53EO         599 15 VE3AAQ        599 4
QSO: 21044 CW 2012-11-24 1231 S53EO         599 15 SM4DQE        599 14
QSO: 21043 CW 2012-11-24 1232 S53EO         599 15 RD0WA         599 18
QSO: 21043 CW 2012-11-24 1232 S53EO         599 15 RL9I          599 18
QSO: 21000 CW 2012-11-24 1233 S53EO         599 15 UN8PT         599 17
QSO: 21044 CW 2012-11-24 1233 S53EO         599 15 SF0D          599 14
QSO: 21043 CW 2012-11-24 1235 S53EO         599 15 IK4EWX        599 15
QSO: 21043 CW 2012-11-24 1235 S53EO         599 15 RA3XCZ        599 16
QSO: 21000 CW 2012-11-24 1236 S53EO         599 15 SM5CCE        599 14
QSO: 21044 CW 2012-11-24 1236 S53EO         599 15 EW1IP         599 16
QSO: 21000 CW 2012-11-24 1238 S53EO         599 15 N6AR          599 5
QSO: 21043 CW 2012-11-24 1238 S53EO         599 15 N4ZZ          599 4
QSO: 21000 CW 2012-11-24 1239 S53EO         599 15 UA1AAF        599 16
QSO: 21000 CW 2012-11-24 1240 S53EO         599 15 UA9QM         599 17
QSO: 21000 CW 2012-11-24 1243 S53EO         599 15 DL5ST         599 14
QSO: 21000 CW 2012-11-24 1243 S53EO         599 15 EU6AA         599 16
QSO: 21000 CW 2012-11-24 1244 S53EO         599 15 OK2ABU        599 15
QSO: 21043 CW 2012-11-24 1244 S53EO         599 15 DL5JS         599 14
QSO: 21043 CW 2012-11-24 1244 S53EO         599 15 N3QE          599 5
QSO: 21044 CW 2012-11-24 1245 S53EO         599 15 LA2AB         599 14
QSO: 21043 CW 2012-11-24 1246 S53EO         599 15 N4YDU         599 5
QSO: 21043 CW 2012-11-24 1247 S53EO         599 15 RA3NC         599 16
QSO: 21044 CW 2012-11-24 1247 S53EO         599 15 YL2HK         599 15
QSO: 21000 CW 2012-11-24 1248 S53EO         599 15 UU2CW         599 16
QSO: 21000 CW 2012-11-24 1248 S53EO         599 15 W1JQ          599 05
QSO: 21036 CW 2012-11-24 1250 S53EO         599 15 6Y3M          599 8
QSO: 21032 CW 2012-11-24 1252 S53EO         599 15 VP2MMM        599 8
QSO: 21023 CW 2012-11-24 1254 S53EO         599 14 VP2V/AA7V     599 8
QSO: 21020 CW 2012-11-24 1256 S53EO         599 15 C5A           599 35
QSO: 21000 CW 2012-11-24 1259 S53EO         599 15 TC2KK         599 20
QSO: 21014 CW 2012-11-24 1300 S53EO         599 15 VK3TDX        599 30
QSO: 21014 CW 2012-11-24 1301 S53EO         599 15 A73A          599 21
QSO: 21013 CW 2012-11-24 1302 S53EO         599 15 VK2IM         599 30
QSO: 21000 CW 2012-11-24 1306 S53EO         599 15 4L3T          599 21
QSO: 21000 CW 2012-11-24 1306 S53EO         599 15 T6LG          599 21
QSO: 21020 CW 2012-11-24 1310 S53EO         599 15 ZF1A          599 8
QSO: 21025 CW 2012-11-24 1312 S53EO         599 15 CR3L          599 33
QSO: 28045 CW 2012-11-24 1316 S53EO         599 15 CW5W          599 13
QSO: 28041 CW 2012-11-24 1317 S53EO         599 15 PJ4A          599 9
QSO: 28040 CW 2012-11-24 1319 S53EO         599 15 VP5CW         599 8
QSO: 28037 CW 2012-11-24 1320 S53EO         599 15 4Z5LA         599 20
QSO: 14000 CW 2012-11-24 1321 S53EO         599 15 WA2YSJ        599 05
QSO: 28030 CW 2012-11-24 1321 S53EO         599 15 CR3L          599 33
QSO: 28000 CW 2012-11-24 1323 S53EO         599 15 ON4RFA        599 14
QSO: 28000 CW 2012-11-24 1324 S53EO         599 15 RN4AO         599 16
QSO: 28050 CW 2012-11-24 1324 S53EO         599 15 DF9GR         599 14
QSO: 28000 CW 2012-11-24 1325 S53EO         599 15 IV3DRP        599 15
QSO: 28050 CW 2012-11-24 1325 S53EO         599 15 DL0GL         599 14
QSO: 28050 CW 2012-11-24 1326 S53EO         599 15 K2LE          599 5
QSO: 28049 CW 2012-11-24 1327 S53EO         599 15 W2LE          599 5
QSO: 28050 CW 2012-11-24 1327 S53EO         599 15 N4AA          599 5
QSO: 28049 CW 2012-11-24 1328 S53EO         599 15 NQ4I          599 05
QSO: 28049 CW 2012-11-24 1328 S53EO         599 15 RL6M          599 16
QSO: 28050 CW 2012-11-24 1328 S53EO         15 0 6Y3M          599 8
QSO: 28050 CW 2012-11-24 1329 S53EO         599 15 AA4NC         599 5
QSO: 28000 CW 2012-11-24 1330 S53EO         599 15 K4ORD         599 05
QSO: 28050 CW 2012-11-24 1330 S53EO         599 15 W9GE          599 5
QSO: 28050 CW 2012-11-24 1331 S53EO         599 15 K3QF          599 5
QSO: 28050 CW 2012-11-24 1331 S53EO         599 15 NE3F          599 5
QSO: 28000 CW 2012-11-24 1332 S53EO         599 15 4Z5QQ         599 20
QSO: 28049 CW 2012-11-24 1333 S53EO         599 15 DL5MEV        599 14
QSO: 28049 CW 2012-11-24 1333 S53EO         599 15 K3ND          599 5
QSO: 28050 CW 2012-11-24 1335 S53EO         599 15 OE3KAB        599 15
QSO: 28050 CW 2012-11-24 1338 S53EO         599 15 WT1T          599 5
QSO: 28049 CW 2012-11-24 1340 S53EO         599 15 OL6P          599 15
QSO: 28050 CW 2012-11-24 1341 S53EO         599 15 PA3AAV        599 14
QSO: 14000 CW 2012-11-24 1346 S53EO         599 15 HS0AC         599 26
QSO: 14066 CW 2012-11-24 1347 S53EO         599 15 UA2KW         599 15
QSO: 14000 CW 2012-11-24 1348 S53EO         599 15 TF2CW         599 40
QSO: 14000 CW 2012-11-24 1349 S53EO         599 15 RX9AF         599 17
QSO: 14075 CW 2012-11-24 1349 S53EO         599 15 RD9CX         599 17
QSO: 14075 CW 2012-11-24 1349 S53EO         599 15 UA4WI         599 16
QSO: 14000 CW 2012-11-24 1350 S53EO         599 15 RX3DBG        599 16
QSO: 14075 CW 2012-11-24 1350 S53EO         599 15 SI6W          599 14
QSO: 14076 CW 2012-11-24 1350 S53EO         599 15 PA1BX         599 14
QSO: 14076 CW 2012-11-24 1350 S53EO         599 15 RA9A          599 17
QSO: 14076 CW 2012-11-24 1351 S53EO         599 15 UA0WW         599 18
QSO: 14000 CW 2012-11-24 1352 S53EO         599 15 RZ3GV         599 16
QSO: 14075 CW 2012-11-24 1354 S53EO         599 15 JA3YBK        599 25
QSO: 14076 CW 2012-11-24 1354 S53EO         599 15 RC1NC         599 16
QSO: 14000 CW 2012-11-24 1355 S53EO         599 15 DL4XU         599 14
QSO: 14000 CW 2012-11-24 1355 S53EO         599 15 RA9AFZ        599 17
QSO: 14000 CW 2012-11-24 1355 S53EO         599 15 UT3EV         599 16
QSO: 14075 CW 2012-11-24 1355 S53EO         599 15 R9QQ          599 17
QSO: 14000 CW 2012-11-24 1356 S53EO         599 15 UA1AAF        599 16
QSO: 14075 CW 2012-11-24 1356 S53EO         599 15 UY5ZI         599 16
QSO: 14000 CW 2012-11-24 1357 S53EO         599 15 DL9ZP         599 14
QSO: 14076 CW 2012-11-24 1357 S53EO         599 15 BD3OM         599 24
QSO: 14076 CW 2012-11-24 1357 S53EO         599 15 RT5G          599 16
QSO: 14076 CW 2012-11-24 1357 S53EO         599 15 UA9BS         599 17
QSO: 14000 CW 2012-11-24 1358 S53EO         599 15 UR5EFL        599 16
QSO: 14075 CW 2012-11-24 1358 S53EO         599 15 RU9AZ         599 17
QSO: 14076 CW 2012-11-24 1358 S53EO         599 15 G3NKS         599 14
QSO: 14000 CW 2012-11-24 1359 S53EO         599 15 UZ2Q          599 16
QSO: 14075 CW 2012-11-24 1400 S53EO         599 15 RK3RX         599 16
QSO: 14075 CW 2012-11-24 1400 S53EO         599 15 US2IZ         599 16
QSO: 14076 CW 2012-11-24 1400 S53EO         599 15 YO5CUQ        599 20
QSO: 14076 CW 2012-11-24 1401 S53EO         599 15 RU5TT         599 16
QSO: 14000 CW 2012-11-24 1402 S53EO         599 15 OM4DN         599 15
QSO: 14000 CW 2012-11-24 1402 S53EO         599 15 UA9JNT        599 17
QSO: 14076 CW 2012-11-24 1402 S53EO         599 15 RM3G          599 16
QSO: 14075 CW 2012-11-24 1403 S53EO         599 15 RA9DZ         599 17
QSO: 14076 CW 2012-11-24 1403 S53EO         599 15 RA4LBS        599 16
QSO: 14000 CW 2012-11-24 1404 S53EO         599 15 SP3AZO        599 15
QSO: 14076 CW 2012-11-24 1404 S53EO         599 15 VK2NU         599 30
QSO: 14000 CW 2012-11-24 1405 S53EO         599 15 UN7FW         599 17
QSO: 14000 CW 2012-11-24 1405 S53EO         599 15 US5VX         599 16
QSO: 14075 CW 2012-11-24 1406 S53EO         599 15 EW6WF         599 16
QSO: 14010 CW 2012-11-24 1408 S53EO         599 15 EW8OF         599 16
QSO: 14000 CW 2012-11-24 1409 S53EO         599 15 UR5GGL        599 16
QSO: 14076 CW 2012-11-24 1409 S53EO         599 15 DF2RG         599 14
QSO: 14075 CW 2012-11-24 1410 S53EO         599 15 K3LR          599 05
QSO: 14075 CW 2012-11-24 1410 S53EO         599 15 UN9GD         599 17
QSO: 14000 CW 2012-11-24 1411 S53EO         599 15 RW9XC         599 17
QSO: 14075 CW 2012-11-24 1411 S53EO         599 15 RM9I          599 18
QSO: 14076 CW 2012-11-24 1411 S53EO         599 15 SM4DQE        599 14
QSO: 14076 CW 2012-11-24 1412 S53EO         599 15 LZ0M          599 20
QSO: 14000 CW 2012-11-24 1414 S53EO         599 15 DL1SAN        599 14
QSO: 14075 CW 2012-11-24 1414 S53EO         599 15 EU5M          599 16
QSO: 14075 CW 2012-11-24 1414 S53EO         599 15 RV6YB         599 16
QSO: 14000 CW 2012-11-24 1415 S53EO         599 15 R3OM          599 16
QSO: 14075 CW 2012-11-24 1415 S53EO         599 15 RU1A          599 16
QSO: 14076 CW 2012-11-24 1417 S53EO         599 15 SM2BJS        599 14
QSO: 14000 CW 2012-11-24 1418 S53EO         599 15 UT3SO         599 16
QSO: 14000 CW 2012-11-24 1419 S53EO         599 15 E71W          599 15
QSO: 14100 CW 2012-11-24 1419 S53EO         599 15 UN7CN         599 17
QSO: 14000 CW 2012-11-24 1420 S53EO         599 15 UT2QQ         599 16
QSO: 14076 CW 2012-11-24 1422 S53EO         599 15 F5VBT         599 14
QSO: 14076 CW 2012-11-24 1422 S53EO         599 15 RY3F          599 16
QSO: 14076 CW 2012-11-24 1422 S53EO         599 15 YO9CB         599 20
QSO: 14000 CW 2012-11-24 1423 S53EO         599 15 DL1THB        599 14
QSO: 14000 CW 2012-11-24 1423 S53EO         599 15 RD3AB         599 16
QSO: 14076 CW 2012-11-24 1423 S53EO         599 15 LY5I          599 15
QSO: 14075 CW 2012-11-24 1424 S53EO         599 15 RA5FB         599 16
QSO: 14076 CW 2012-11-24 1424 S53EO         599 15 RA3TT         599 16
QSO: 14076 CW 2012-11-24 1424 S53EO         599 15 W6YX          599 3
QSO: 14000 CW 2012-11-24 1425 S53EO         599 15 OH1B          599 15
QSO: 14075 CW 2012-11-24 1425 S53EO         599 15 UR5EPV        599 16
QSO: 14000 CW 2012-11-24 1426 S53EO         599 15 SP8KHT        599 15
QSO: 14000 CW 2012-11-24 1426 S53EO         599 15 UX2MF         599 16
QSO: 14000 CW 2012-11-24 1426 S53EO         599 15 UX8ZA         599 16
QSO: 14075 CW 2012-11-24 1426 S53EO         599 15 UR5E          599 16
QSO: 14076 CW 2012-11-24 1427 S53EO         599 15 VE1ZA         599 5
QSO: 14076 CW 2012-11-24 1427 S53EO         599 15 W6PH          599 03
QSO: 14075 CW 2012-11-24 1428 S53EO         599 15 UR5LAM        599 16
QSO: 14076 CW 2012-11-24 1428 S53EO         599 15 RZ3AWM        599 16
QSO: 14075 CW 2012-11-24 1429 S53EO         599 15 DK0EE         599 14
QSO: 14075 CW 2012-11-24 1430 S53EO         599 15 UA3VVB        599 16
QSO: 14076 CW 2012-11-24 1430 S53EO         599 15 SM0LPO        599 14
QSO: 14076 CW 2012-11-24 1431 S53EO         599 15 RF9C          599 17
QSO: 14076 CW 2012-11-24 1431 S53EO         599 15 RL9I          599 18
QSO: 14000 CW 2012-11-24 1432 S53EO         599 15 DL9LM         599 14
QSO: 14000 CW 2012-11-24 1432 S53EO         599 15 UX3HA         599 16
QSO: 14075 CW 2012-11-24 1432 S53EO         599 15 W3LPL         599 5
QSO: 14000 CW 2012-11-24 1433 S53EO         599 15 RA9DP         599 17
QSO: 14075 CW 2012-11-24 1434 S53EO         599 15 RA6C          599 16
QSO: 14076 CW 2012-11-24 1434 S53EO         599 15 SM3C          599 14
QSO: 14076 CW 2012-11-24 1435 S53EO         599 15 OO9O          599 14
QSO: 14000 CW 2012-11-24 1436 S53EO         599 15 US5EFU        599 16
QSO: 14075 CW 2012-11-24 1436 S53EO         599 15 UA1CUR        599 16
QSO: 14075 CW 2012-11-24 1437 S53EO         599 15 DL1RG         599 14
QSO: 14075 CW 2012-11-24 1437 S53EO         599 15 RA3NC         599 16
QSO: 14075 CW 2012-11-24 1437 S53EO         599 15 UT2UB         599 16
QSO: 14076 CW 2012-11-24 1437 S53EO         599 15 OF3I          599 15
QSO: 14075 CW 2012-11-24 1438 S53EO         599 15 M6W           599 14
QSO: 14076 CW 2012-11-24 1438 S53EO         599 15 W7DO          599 5
QSO: 14000 CW 2012-11-24 1439 S53EO         599 15 RA4ACX        599 16
QSO: 14000 CW 2012-11-24 1439 S53EO         599 15 UR4IZ         599 16
QSO: 14075 CW 2012-11-24 1439 S53EO         599 15 G0VDZ         599 14
QSO: 14075 CW 2012-11-24 1440 S53EO         599 15 RW3AI         599 16
QSO: 14076 CW 2012-11-24 1441 S53EO         599 15 R2SA          599 16
QSO: 14000 CW 2012-11-24 1442 S53EO         599 15 UA1TGQ        599 16
QSO: 14000 CW 2012-11-24 1442 S53EO         599 15 UX1CL         599 16
QSO: 14000 CW 2012-11-24 1443 S53EO         599 15 UA8WAA        599 16
QSO: 14076 CW 2012-11-24 1443 S53EO         599 15 M0NIE         599 14
QSO: 14000 CW 2012-11-24 1444 S53EO         599 15 K3GW          599 5
QSO: 14076 CW 2012-11-24 1444 S53EO         599 15 EI8FH         599 14
QSO: 14075 CW 2012-11-24 1445 S53EO         599 15 RA3ID/3       599 16
QSO: 14076 CW 2012-11-24 1445 S53EO         599 15 K2AX          599 5
QSO: 14076 CW 2012-11-24 1445 S53EO         599 15 UA1ANA        599 16
QSO: 14076 CW 2012-11-24 1446 S53EO         599 15 K0EU          599 4
QSO: 14076 CW 2012-11-24 1446 S53EO         599 15 N0YY          599 4
QSO: 14075 CW 2012-11-24 1447 S53EO         599 15 N0IJ          599 04
QSO: 14075 CW 2012-11-24 1447 S53EO         599 15 OK1FGD        599 15
QSO: 14076 CW 2012-11-24 1448 S53EO         599 15 K6RIM         599 3
QSO: 14076 CW 2012-11-24 1448 S53EO         599 15 SP4JCQ        599 15
QSO: 14076 CW 2012-11-24 1448 S53EO         599 15 W3GQ          599 5
QSO: 14000 CW 2012-11-24 1449 S53EO         599 15 EW2AO         599 16
QSO: 14000 CW 2012-11-24 1449 S53EO         599 15 UA9R          599 17
QSO: 14076 CW 2012-11-24 1449 S53EO         599 15 VE3IAE        599 4
QSO: 14076 CW 2012-11-24 1449 S53EO         599 15 W9ILY         599 4
QSO: 14000 CW 2012-11-24 1450 S53EO         599 15 R1NW          599 16
QSO: 14076 CW 2012-11-24 1450 S53EO         599 15 KO7X          599 4
QSO: 14076 CW 2012-11-24 1450 S53EO         599 15 N1MGO         599 5
QSO: 14000 CW 2012-11-24 1451 S53EO         599 15 W6TMD         599 3
QSO: 14000 CW 2012-11-24 1451 S53EO         599 15 YP0CW         599 20
QSO: 14075 CW 2012-11-24 1452 S53EO         599 15 RN6MA         599 16
QSO: 14000 CW 2012-11-24 1453 S53EO         599 15 W7WA          599 03
QSO: 14076 CW 2012-11-24 1453 S53EO         599 15 K7UA          599 3
QSO: 14067 CW 2012-11-24 1454 S53EO         599 15 SM6PPS        599 14
QSO: 14075 CW 2012-11-24 1454 S53EO         599 15 G4DDL         599 14
QSO: 14076 CW 2012-11-24 1454 S53EO         599 15 UA1OMS        599 16
QSO: 14075 CW 2012-11-24 1455 S53EO         599 15 LA3ZA         599 14
QSO: 14076 CW 2012-11-24 1455 S53EO         599 15 W0TT          599 04
QSO: 14076 CW 2012-11-24 1456 S53EO         599 15 OZ1DGQ        599 14
QSO: 14075 CW 2012-11-24 1457 S53EO         599 15 LY5G          599 15
QSO: 14076 CW 2012-11-24 1457 S53EO         599 15 LA5LJA        599 14
QSO: 14076 CW 2012-11-24 1457 S53EO         599 15 WA3AAN        599 5
QSO: 14076 CW 2012-11-24 1458 S53EO         599 15 OQ5M          599 14
QSO: 14075 CW 2012-11-24 1459 S53EO         599 15 EU1DX         599 16
QSO: 14000 CW 2012-11-24 1500 S53EO         599 15 PA3HCC        599 14
QSO: 14076 CW 2012-11-24 1500 S53EO         599 15 N7AT          599 3
QSO: 14076 CW 2012-11-24 1500 S53EO         599 15 OH2CK         599 15
QSO: 14075 CW 2012-11-24 1501 S53EO         599 15 LA4RT         599 14
QSO: 14076 CW 2012-11-24 1501 S53EO         599 15 OZ4O          599 14
QSO: 14076 CW 2012-11-24 1502 S53EO         599 15 AB5K          599 4
QSO: 14076 CW 2012-11-24 1502 S53EO         599 15 GI0RQK        599 14
QSO: 14076 CW 2012-11-24 1502 S53EO         599 15 K1SM          599 5
QSO: 14076 CW 2012-11-24 1502 S53EO         599 15 W8CZN         599 04
QSO: 14076 CW 2012-11-24 1502 S53EO         599 15 WR2G          599 5
QSO: 14076 CW 2012-11-24 1503 S53EO         599 15 LZ7H          599 20
QSO: 14075 CW 2012-11-24 1504 S53EO         599 15 F4ERS         599 14
QSO: 14075 CW 2012-11-24 1504 S53EO         599 15 RC5A          599 16
QSO: 14076 CW 2012-11-24 1504 S53EO         599 15 N8RA          599 5
QSO: 14075 CW 2012-11-24 1505 S53EO         599 15 UP0L          599 17
QSO: 14076 CW 2012-11-24 1505 S53EO         599 15 W4TUN         599 5
QSO: 14000 CW 2012-11-24 1506 S53EO         599 15 RA1AL         599 16
QSO: 14076 CW 2012-11-24 1506 S53EO         599 15 SE6Y          599 14
QSO: 14076 CW 2012-11-24 1507 S53EO         599 15 DK2BJ         599 14
QSO: 14000 CW 2012-11-24 1508 S53EO         599 15 N7YQ          599 03
QSO: 14076 CW 2012-11-24 1509 S53EO         599 15 W6SX          599 3
QSO: 14076 CW 2012-11-24 1510 S53EO         599 15 R3QA          599 16
QSO: 14075 CW 2012-11-24 1511 S53EO         599 15 OM3DX         599 15
QSO: 14076 CW 2012-11-24 1511 S53EO         599 15 UA0BA         599 18
QSO: 14000 CW 2012-11-24 1512 S53EO         599 15 SM6GBM        599 14
QSO: 14000 CW 2012-11-24 1513 S53EO         599 15 WB8JUI        599 4
QSO: 14075 CW 2012-11-24 1513 S53EO         599 15 UT8UD         599 16
QSO: 14076 CW 2012-11-24 1513 S53EO         599 15 OM4XA         599 15
QSO: 14000 CW 2012-11-24 1514 S53EO         599 15 W2LC          599 5
QSO: 14076 CW 2012-11-24 1514 S53EO         599 15 PE3V          599 14
QSO: 14076 CW 2012-11-24 1514 S53EO         599 15 RL3Q          599 16
QSO: 14075 CW 2012-11-24 1515 S53EO         599 15 W0AIH         599 04
QSO: 14000 CW 2012-11-24 1516 S53EO         599 15 HA7NK         599 15
QSO: 14000 CW 2012-11-24 1516 S53EO         599 15 YL2IU         599 15
QSO: 14075 CW 2012-11-24 1516 S53EO         599 15 EW8DX         599 16
QSO: 14076 CW 2012-11-24 1516 S53EO         599 15 UA3DCW        599 16
QSO: 14000 CW 2012-11-24 1518 S53EO         599 15 YM3KB         599 20
QSO: 14076 CW 2012-11-24 1518 S53EO         599 15 W8KA          599 3
QSO: 14075 CW 2012-11-24 1520 S53EO         599 15 KL8DX         599 1
QSO: 14076 CW 2012-11-24 1520 S53EO         599 15 G4DBW         599 14
QSO: 14076 CW 2012-11-24 1520 S53EO         599 15 OH2EV         599 15
QSO: 14075 CW 2012-11-24 1522 S53EO         599 15 UA9CCL        599 17
QSO: 14000 CW 2012-11-24 1523 S53EO         599 15 K6XX          599 03
QSO: 14076 CW 2012-11-24 1523 S53EO         599 15 DL5YL         599 14
QSO: 14000 CW 2012-11-24 1524 S53EO         599 15 RA1CP         599 16
QSO: 14075 CW 2012-11-24 1524 S53EO         599 15 GM3C          599 14
QSO: 14075 CW 2012-11-24 1524 S53EO         599 15 UA4SN         599 16
QSO: 14000 CW 2012-11-24 1525 S53EO         599 15 LY2BKT        599 15
QSO: 14075 CW 2012-11-24 1525 S53EO         599 15 OH2LU         599 15
QSO: 14075 CW 2012-11-24 1526 S53EO         599 15 RL3A          599 16
QSO: 14076 CW 2012-11-24 1526 S53EO         599 15 UA6LCJ        599 16
QSO: 14075 CW 2012-11-24 1527 S53EO         599 15 US0SY         599 16
QSO: 14076 CW 2012-11-24 1527 S53EO         599 15 WA3F          599 05
QSO: 14076 CW 2012-11-24 1528 S53EO         599 15 RM2U          599 16
QSO: 14075 CW 2012-11-24 1529 S53EO         599 15 OK6RA         599 15
QSO: 14076 CW 2012-11-24 1529 S53EO         599 15 N9CK          599 4
QSO: 14000 CW 2012-11-24 1530 S53EO         599 15 R3ZV          599 16
QSO: 14000 CW 2012-11-24 1530 S53EO         599 15 UA5D          599 16
QSO: 14000 CW 2012-11-24 1531 S53EO         599 15 RX4YY         599 16
QSO: 14000 CW 2012-11-24 1532 S53EO         599 15 RA1TV         599 16
QSO: 14075 CW 2012-11-24 1532 S53EO         599 15 SK6NL         599 14
QSO: 14000 CW 2012-11-24 1534 S53EO         599 15 SM3X          599 14
QSO: 14000 CW 2012-11-24 1534 S53EO         599 15 UR5EU         599 16
QSO: 14076 CW 2012-11-24 1534 S53EO         599 15 G0HVQ         599 14
QSO: 14076 CW 2012-11-24 1534 S53EO         599 15 KE7DX         599 3
QSO: 14076 CW 2012-11-24 1535 S53EO         599 15 NG2P          599 5
QSO: 14075 CW 2012-11-24 1537 S53EO         599 15 UZ8I          599 16
QSO: 14075 CW 2012-11-24 1539 S53EO         599 15 LA8AW         599 14
QSO: 14000 CW 2012-11-24 1540 S53EO         599 15 UR5WX         599 16
