START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EM0I
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3809132
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V11.21P
NAME: Nick
OPERATORS: UT2IZ
SOAPBOX:
QSO:  7043 RY 2014-09-27 0000 EM0I          599     16 DX     EW8DD         599 16     DX
QSO: 14095 RY 2014-09-27 1548 EM0I          599     16 DX     VE7FCO        599 3      BC
QSO: 14095 RY 2014-09-27 1549 EM0I          599     16 DX     W6OPO         599 3      CA
QSO: 14095 RY 2014-09-27 1550 EM0I          599     16 DX     PA2W          599 14     DX
QSO: 14095 RY 2014-09-27 1551 EM0I          599     16 DX     SE2I          599 14     DX
QSO: 14095 RY 2014-09-27 1551 EM0I          599     16 DX     DL9NCR        599 14     DX
QSO: 14095 RY 2014-09-27 1552 EM0I          599     16 DX     IK2EBP        599 15     DX
QSO: 14099 RY 2014-09-27 1553 EM0I          599     16 DX     OJ0AM         599 15     DX
QSO: 14100 RY 2014-09-27 1554 EM0I          599     16 DX     UA3ZAY        599 16     DX
QSO: 14101 RY 2014-09-27 1554 EM0I          599     16 DX     LZ2TU         599 20     DX
QSO: 14101 RY 2014-09-27 1555 EM0I          599     16 DX     YP5A          599 20     DX
QSO: 14104 RY 2014-09-27 1555 EM0I          599     16 DX     LI5O          599 14     DX
QSO: 14117 RY 2014-09-27 1558 EM0I          599     16 DX     GM3C          599 14     DX
QSO: 14122 RY 2014-09-27 1558 EM0I          599     16 DX     MJ5Z          599 14     DX
QSO: 14095 RY 2014-09-27 1600 EM0I          599     16 DX     OK2SGY        599 15     DX
QSO: 21106 RY 2014-09-27 1604 EM0I          599     16 DX     HG7T          599 15     DX
QSO: 21138 RY 2014-09-27 1606 EM0I          599     16 DX     DF2SD         599 14     DX
QSO: 21136 RY 2014-09-27 1607 EM0I          599     16 DX     W7RN          599 5      NV
QSO: 21135 RY 2014-09-27 1607 EM0I          599     16 DX     K9CT          599 4      IL
QSO: 21133 RY 2014-09-27 1608 EM0I          599     16 DX     AA5AU         599 4      LA
QSO: 21133 RY 2014-09-27 1610 EM0I          599     16 DX     G3TRV         599 14     DX
QSO: 21133 RY 2014-09-27 1610 EM0I          599     16 DX     IK2YSJ        599 15     DX
QSO: 21133 RY 2014-09-27 1610 EM0I          599     16 DX     AB4SF         599 5      VA
QSO: 21133 RY 2014-09-27 1611 EM0I          599     16 DX     IZ7DMT        599 15     DX
QSO: 21133 RY 2014-09-27 1612 EM0I          599     16 DX     RZ4AG         599 16     DX
QSO: 21133 RY 2014-09-27 1613 EM0I          599     16 DX     F6FTB         599 14     DX
QSO: 21133 RY 2014-09-27 1613 EM0I          599     16 DX     EA1GT/QRP     599 14     DX
QSO: 28083 RY 2014-09-27 1620 EM0I          599     16 DX     EA2XR         599 14     DX
QSO: 28112 RY 2014-09-27 1627 EM0I          599     16 DX     OA4AI         599 10     DX
QSO: 28109 RY 2014-09-27 1628 EM0I          599     16 DX     EA5GX         599 14     DX
QSO: 28107 RY 2014-09-27 1629 EM0I          599     16 DX     NN1E          599 5      TN
QSO: 28082 RY 2014-09-27 1632 EM0I          599     16 DX     3G1B          599 12     DX
QSO: 28079 RY 2014-09-27 1633 EM0I          599     16 DX     CA3SOC        599 12     DX
QSO: 28119 RY 2014-09-27 1639 EM0I          599     16 DX     K9CT          599 4      IL
QSO: 28110 RY 2014-09-27 1641 EM0I          599     16 DX     LW5DW         599 13     DX
QSO: 28102 RY 2014-09-27 1642 EM0I          599     16 DX     LU6DC         599 13     DX
QSO: 28099 RY 2014-09-27 1643 EM0I          599     16 DX     CE3DNP        599 12     DX
QSO: 28096 RY 2014-09-27 1645 EM0I          599     16 DX     EA8PT         599 33     DX
QSO: 28092 RY 2014-09-27 1646 EM0I          599     16 DX     EG5VAL        599 14     DX
QSO: 21132 RY 2014-09-27 1651 EM0I          599     16 DX     F6FDR         599 14     DX
QSO: 21131 RY 2014-09-27 1656 EM0I          599     16 DX     KS0M          599 4      MO
QSO: 21131 RY 2014-09-27 1657 EM0I          599     16 DX     F5PXK         599 14     DX
QSO: 21131 RY 2014-09-27 1657 EM0I          599     16 DX     IK1RKU        599 15     DX
QSO: 21131 RY 2014-09-27 1658 EM0I          599     16 DX     K1JSM         599 5      RI
QSO: 21131 RY 2014-09-27 1659 EM0I          599     16 DX     AD4ES         599 5      FL
QSO: 21155 RY 2014-09-27 1702 EM0I          599     16 DX     MJ5Z          599 14     DX
QSO: 21139 RY 2014-09-27 1707 EM0I          599     16 DX     TF2R          599 40     DX
QSO:  7031 RY 2014-09-27 1709 EM0I          599     16 DX     JE1ZWT        599 25     DX
QSO:  7033 RY 2014-09-27 1710 EM0I          599     16 DX     IZ1PKV        599 15     DX
QSO:  7041 RY 2014-09-27 1712 EM0I          599     16 DX     YT0WFF        599 15     DX
QSO:  7042 RY 2014-09-27 1712 EM0I          599     16 DX     JH4UYB        599 25     DX
QSO:  7043 RY 2014-09-27 1713 EM0I          599     16 DX     OM7KW         599 15     DX
QSO:  7044 RY 2014-09-27 1714 EM0I          599     16 DX     RC9J          599 17     DX
QSO:  7046 RY 2014-09-27 1716 EM0I          599     16 DX     RM9I          599 18     DX
QSO:  7043 RY 2014-09-27 1716 EM0I          599     16 DX     EW6FX         599 16     DX
QSO:  7043 RY 2014-09-27 1717 EM0I          599     16 DX     UN7JX         599 17     DX
QSO:  7043 RY 2014-09-27 1717 EM0I          599     16 DX     DK9WI         599 14     DX
QSO:  7043 RY 2014-09-27 1718 EM0I          599     16 DX     TA3AN         599 20     DX
QSO:  7043 RY 2014-09-27 1718 EM0I          599     16 DX     DJ3OS         599 14     DX
QSO:  7043 RY 2014-09-27 1719 EM0I          599     16 DX     SQ5CQ         599 15     DX
QSO:  7043 RY 2014-09-27 1720 EM0I          599     16 DX     EC2DX         599 14     DX
QSO:  7043 RY 2014-09-27 1721 EM0I          599     16 DX     UT4UFZ        599 16     DX
QSO:  7043 RY 2014-09-27 1722 EM0I          599     16 DX     YO8BGE        599 20     DX
QSO:  7043 RY 2014-09-27 1722 EM0I          599     16 DX     EW8OF         599 16     DX
QSO:  7043 RY 2014-09-27 1723 EM0I          599     16 DX     EA5ICP        599 14     DX
QSO:  7043 RY 2014-09-27 1723 EM0I          599     16 DX     EA5FIV        599 14     DX
QSO:  7043 RY 2014-09-27 1724 EM0I          599     16 DX     OK7V          599 15     DX
QSO:  7043 RY 2014-09-27 1725 EM0I          599     16 DX     UK7AL         599 17     DX
QSO:  7043 RY 2014-09-27 1727 EM0I          599     16 DX     DL1AIW        599 14     DX
QSO:  7043 RY 2014-09-27 1727 EM0I          599     16 DX     YT2PFR        599 15     DX
QSO:  7043 RY 2014-09-27 1728 EM0I          599     16 DX     JM1NKT        599 25     DX
QSO:  7043 RY 2014-09-27 1728 EM0I          599     16 DX     UN3Z          599 17     DX
QSO:  7043 RY 2014-09-27 1728 EM0I          599     16 DX     G4EZT         599 14     DX
QSO:  7043 RY 2014-09-27 1729 EM0I          599     16 DX     OH5VT         599 15     DX
QSO:  7043 RY 2014-09-27 1730 EM0I          599     16 DX     JI3CWI        599 25     DX
QSO:  7043 RY 2014-09-27 1730 EM0I          599     16 DX     YD1MRI        599 28     DX
QSO:  7043 RY 2014-09-27 1731 EM0I          599     16 DX     DO0OM         599 14     DX
QSO:  7043 RY 2014-09-27 1732 EM0I          599     16 DX     LZ2ZG         599 20     DX
QSO:  7043 RY 2014-09-27 1733 EM0I          599     16 DX     SP2QOT        599 15     DX
QSO:  7043 RY 2014-09-27 1733 EM0I          599     16 DX     DD1JN         599 14     DX
QSO:  7043 RY 2014-09-27 1734 EM0I          599     16 DX     BV1EK         599 24     DX
QSO:  7043 RY 2014-09-27 1734 EM0I          599     16 DX     UN8P          599 17     DX
QSO:  7043 RY 2014-09-27 1734 EM0I          599     16 DX     JR1MAY        599 25     DX
QSO:  7043 RY 2014-09-27 1736 EM0I          599     16 DX     SP4CJA        599 15     DX
QSO:  7043 RY 2014-09-27 1736 EM0I          599     16 DX     RW3DY         599 16     DX
QSO:  7043 RY 2014-09-27 1737 EM0I          599     16 DX     SP5Z          599 15     DX
QSO:  7043 RY 2014-09-27 1738 EM0I          599     16 DX     RU4SS         599 16     DX
QSO:  7043 RY 2014-09-27 1739 EM0I          599     16 DX     BG1WNU        599 24     DX
QSO:  7043 RY 2014-09-27 1739 EM0I          599     16 DX     YO3RU         599 20     DX
QSO:  7043 RY 2014-09-27 1741 EM0I          599     16 DX     PA3GQF        599 14     DX
QSO:  7043 RY 2014-09-27 1741 EM0I          599     16 DX     UT2UB         599 16     DX
QSO:  7043 RY 2014-09-27 1741 EM0I          599     16 DX     VU2ABS        599 22     DX
QSO:  7043 RY 2014-09-27 1743 EM0I          599     16 DX     RU0W          599 18     DX
QSO:  7043 RY 2014-09-27 1743 EM0I          599     16 DX     SQ7LQJ        599 15     DX
QSO:  7043 RY 2014-09-27 1745 EM0I          599     16 DX     BA1PK         599 24     DX
QSO:  7043 RY 2014-09-27 1745 EM0I          599     16 DX     VU2RMS        599 22     DX
QSO:  7043 RY 2014-09-27 1746 EM0I          599     16 DX     UE16ST        599 17     DX
QSO:  7043 RY 2014-09-27 1747 EM0I          599     16 DX     YB3BJJ        599 28     DX
QSO:  7043 RY 2014-09-27 1747 EM0I          599     16 DX     RX3VF         599 16     DX
QSO:  7043 RY 2014-09-27 1748 EM0I          599     16 DX     YO4BJT/QRP    599 20     DX
QSO:  7043 RY 2014-09-27 1749 EM0I          599     16 DX     OM2WX         599 15     DX
QSO:  7043 RY 2014-09-27 1750 EM0I          599     16 DX     UT9UZ         599 16     DX
QSO:  7043 RY 2014-09-27 1750 EM0I          599     16 DX     DL1FCU        599 14     DX
QSO:  7043 RY 2014-09-27 1754 EM0I          599     16 DX     RT5C          599 16     DX
QSO:  7043 RY 2014-09-27 1755 EM0I          599     16 DX     JG3FEA        599 25     DX
QSO:  7043 RY 2014-09-27 1756 EM0I          599     16 DX     DL2OE         599 14     DX
QSO:  7043 RY 2014-09-27 1757 EM0I          599     16 DX     UR5UBR        599 16     DX
QSO: 14084 RY 2014-09-27 1804 EM0I          599     16 DX     DF1LX         599 14     DX
QSO: 14084 RY 2014-09-27 1804 EM0I          599     16 DX     M0TJU         599 14     DX
QSO: 14084 RY 2014-09-27 1805 EM0I          599     16 DX     S50XX         599 15     DX
QSO: 14125 RY 2014-09-27 1806 EM0I          599     16 DX     GW0A          599 14     DX
QSO: 14124 RY 2014-09-27 1807 EM0I          599     16 DX     9A7T          599 15     DX
QSO: 14092 RY 2014-09-27 1811 EM0I          599     16 DX     F4GGQ         599 15     DX
QSO: 14091 RY 2014-09-27 1817 EM0I          599     16 DX     DH0GHU        599 14     DX
QSO: 14092 RY 2014-09-27 1819 EM0I          599     16 DX     DL2DCX        599 14     DX
QSO: 14092 RY 2014-09-27 1820 EM0I          599     16 DX     DK9FEC        599 14     DX
QSO: 14092 RY 2014-09-27 1821 EM0I          599     16 DX     K5WP          599 4      AL
QSO: 14092 RY 2014-09-27 1821 EM0I          599     16 DX     K8MU          599 4      MI
QSO: 14092 RY 2014-09-27 1821 EM0I          599     16 DX     K1LTJ         599 5      CT
QSO: 14092 RY 2014-09-27 1823 EM0I          599     16 DX     F2AR          599 14     DX
QSO: 14092 RY 2014-09-27 1824 EM0I          599     16 DX     W6IGK         599 3      OR
QSO: 14092 RY 2014-09-27 1825 EM0I          599     16 DX     VE2BR         599 5      QC
QSO: 14092 RY 2014-09-27 1825 EM0I          599     16 DX     G4SGI         599 14     DX
QSO: 14092 RY 2014-09-27 1826 EM0I          599     16 DX     KI7MT         599 3      MT
QSO: 14092 RY 2014-09-27 1827 EM0I          599     16 DX     DG6OAY        599 14     DX
QSO: 14092 RY 2014-09-27 1827 EM0I          599     16 DX     NF3C          599 5      VA
QSO: 14092 RY 2014-09-27 1828 EM0I          599     16 DX     MI3ULK        599 14     DX
QSO: 14092 RY 2014-09-27 1828 EM0I          599     16 DX     IK0GDG        599 15     DX
QSO: 14092 RY 2014-09-27 1829 EM0I          599     16 DX     NJ3I          599 5      MD
QSO: 14092 RY 2014-09-27 1829 EM0I          599     16 DX     PA3AIN        599 14     DX
QSO: 14092 RY 2014-09-27 1829 EM0I          599     16 DX     PA3AIN        599 14     DX
QSO: 14092 RY 2014-09-27 1829 EM0I          599     16 DX     OH3GLY        599 15     DX
QSO: 14092 RY 2014-09-27 1830 EM0I          599     16 DX     DK2TX         599 14     DX
QSO: 14092 RY 2014-09-27 1830 EM0I          599     16 DX     W7VP          599 3      WA
QSO: 14092 RY 2014-09-27 1833 EM0I          599     16 DX     DL5JS         599 14     DX
QSO: 14086 RY 2014-09-27 1834 EM0I          599     16 DX     4U1ITU        599 14     DX
QSO: 14088 RY 2014-09-27 1835 EM0I          599     16 DX     RW6ALB        599 16     DX
QSO: 14088 RY 2014-09-27 1836 EM0I          599     16 DX     R7LV          599 16     DX
QSO: 14091 RY 2014-09-27 1837 EM0I          599     16 DX     5C5W          599 33     DX
QSO: 14090 RY 2014-09-27 1839 EM0I          599     16 DX     LX1ER         599 14     DX
QSO: 14093 RY 2014-09-27 1841 EM0I          599     16 DX     SV1PMR        599 20     DX
QSO: 14089 RY 2014-09-27 1842 EM0I          599     16 DX     PE1FTV        599 14     DX
QSO: 14084 RY 2014-09-27 1844 EM0I          599     16 DX     GM0FGI        599 14     DX
QSO: 14081 RY 2014-09-27 1847 EM0I          599     16 DX     EA9BO         599 33     DX
QSO: 14081 RY 2014-09-27 1849 EM0I          599     16 DX     PC4H          599 14     DX
QSO: 14081 RY 2014-09-27 1850 EM0I          599     16 DX     DL0JT         599 14     DX
QSO: 14081 RY 2014-09-27 1850 EM0I          599     16 DX     DL2AK         599 14     DX
QSO: 14081 RY 2014-09-27 1851 EM0I          599     16 DX     LY2NY         599 15     DX
QSO: 14081 RY 2014-09-27 1853 EM0I          599     16 DX     LY2PAD        599 15     DX
QSO: 14081 RY 2014-09-27 1854 EM0I          599     16 DX     UX5UO         599 16     DX
QSO: 14081 RY 2014-09-27 1857 EM0I          599     16 DX     RA3Y          599 16     DX
QSO: 14081 RY 2014-09-27 1858 EM0I          599     16 DX     F1VEV         599 14     DX
QSO: 14081 RY 2014-09-27 1859 EM0I          599     16 DX     DL1FCU        599 14     DX
QSO: 14081 RY 2014-09-27 1900 EM0I          599     16 DX     ON8HW         599 14     DX
QSO: 14081 RY 2014-09-27 1901 EM0I          599     16 DX     OG90AA        599 15     DX
QSO: 14081 RY 2014-09-27 1901 EM0I          599     16 DX     RA2FB         599 15     DX
QSO: 14081 RY 2014-09-27 1901 EM0I          599     16 DX     DK8ZZ         599 14     DX
QSO: 14081 RY 2014-09-27 1901 EM0I          599     16 DX     SM6WET        599 14     DX
QSO: 14081 RY 2014-09-27 1902 EM0I          599     16 DX     PA3GCU        599 14     DX
QSO: 14081 RY 2014-09-27 1902 EM0I          599     16 DX     SQ5LTL        599 15     DX
QSO: 14081 RY 2014-09-27 1903 EM0I          599     16 DX     DJ3GE         599 14     DX
QSO: 14081 RY 2014-09-27 1903 EM0I          599     16 DX     M0ICR         599 14     DX
QSO: 14081 RY 2014-09-27 1903 EM0I          599     16 DX     LA7XK         599 14     DX
QSO: 14081 RY 2014-09-27 1904 EM0I          599     16 DX     UA5C          599 16     DX
QSO: 14081 RY 2014-09-27 1904 EM0I          599     16 DX     F6FTB         599 14     DX
QSO: 14081 RY 2014-09-27 1905 EM0I          599     16 DX     IK2GWH        599 15     DX
QSO: 14081 RY 2014-09-27 1905 EM0I          599     16 DX     M0NPT         599 14     DX
QSO: 14081 RY 2014-09-27 1906 EM0I          599     16 DX     PA2CVD        599 14     DX
QSO: 14081 RY 2014-09-27 1907 EM0I          599     16 DX     UA1AFZ        599 16     DX
QSO: 14081 RY 2014-09-27 1908 EM0I          599     16 DX     WB3ESR        599 5      PA
QSO: 14081 RY 2014-09-27 1908 EM0I          599     16 DX     SM6GBM        599 14     DX
QSO: 14081 RY 2014-09-27 1909 EM0I          599     16 DX     CO6HZ         599 8      DX
QSO: 14081 RY 2014-09-27 1909 EM0I          599     16 DX     DL4EBW        599 14     DX
QSO: 14081 RY 2014-09-27 1910 EM0I          599     16 DX     PD0ME         599 14     DX
QSO: 14081 RY 2014-09-27 1911 EM0I          599     16 DX     CO8DM         599 8      DX
QSO: 14081 RY 2014-09-27 1912 EM0I          599     16 DX     N1EN          599 5      CT
QSO: 14081 RY 2014-09-27 1912 EM0I          599     16 DX     DH9GCD        599 14     DX
QSO: 14081 RY 2014-09-27 1913 EM0I          599     16 DX     DL4ZA         599 14     DX
QSO: 14081 RY 2014-09-27 1914 EM0I          599     16 DX     N3YUG         599 5      MD
QSO: 14081 RY 2014-09-27 1914 EM0I          599     16 DX     LZ1QV         599 20     DX
QSO: 14081 RY 2014-09-27 1915 EM0I          599     16 DX     IW1FRD        599 15     DX
QSO: 14081 RY 2014-09-27 1916 EM0I          599     16 DX     DH8BQA        599 14     DX
QSO: 14081 RY 2014-09-27 1916 EM0I          599     16 DX     LY2BAA        599 15     DX
QSO: 14081 RY 2014-09-27 1917 EM0I          599     16 DX     VE2NMB        599 5      QC
QSO: 14081 RY 2014-09-27 1918 EM0I          599     16 DX     AB4U          599 5      VA
QSO: 14081 RY 2014-09-27 1918 EM0I          599     16 DX     SN4F          599 15     DX
QSO: 14081 RY 2014-09-27 1918 EM0I          599     16 DX     W3FV          599 5      PA
QSO: 14081 RY 2014-09-27 1920 EM0I          599     16 DX     WF3M          599 5      PA
QSO: 14081 RY 2014-09-27 1920 EM0I          599     16 DX     IZ2EWM        599 15     DX
QSO: 14081 RY 2014-09-27 1920 EM0I          599     16 DX     DL3NSM        599 14     DX
QSO: 14081 RY 2014-09-27 1921 EM0I          599     16 DX     G0MGM         599 14     DX
QSO: 14081 RY 2014-09-27 1921 EM0I          599     16 DX     UV5U          599 16     DX
QSO: 14081 RY 2014-09-27 1922 EM0I          599     16 DX     KS2G          599 5      NY
QSO: 14081 RY 2014-09-27 1923 EM0I          599     16 DX     PA3KVE        599 14     DX
QSO: 14081 RY 2014-09-27 1923 EM0I          599     16 DX     PA7PTT        599 14     DX
QSO: 14081 RY 2014-09-27 1924 EM0I          599     16 DX     SP2IJ         599 15     DX
QSO: 14081 RY 2014-09-27 1924 EM0I          599     16 DX     N2KI          599 5      NY
QSO: 14081 RY 2014-09-27 1924 EM0I          599     16 DX     K3KO          599 5      NC
QSO: 14081 RY 2014-09-27 1925 EM0I          599     16 DX     NC4MI         599 5      NC
QSO: 14081 RY 2014-09-27 1926 EM0I          599     16 DX     IZ0ICM        599 15     DX
QSO: 14081 RY 2014-09-27 1927 EM0I          599     16 DX     5Q5R          599 14     DX
QSO: 14081 RY 2014-09-27 1928 EM0I          599     16 DX     K2CAF         599 5      PA
QSO: 14110 RY 2014-09-27 1932 EM0I          599     16 DX     ES9C          599 15     DX
QSO: 14110 RY 2014-09-27 1933 EM0I          599     16 DX     DG0KS         599 14     DX
QSO: 14117 RY 2014-09-27 1934 EM0I          599     16 DX     E21YDP        599 26     DX
