START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UW3U
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 5091936
OPERATORS: UT7UJ
NAME: Dmitry S. Davidenko
CREATED-BY: N1MM Logger V14.8.0
QSO:  3582 RY 2014-09-27 0000 UW3U          599 16 DX  UA3QGT        599 16 DX
QSO: 21117 RY 2014-09-27 1619 UW3U          599 16 DX  N1EN          599 05 CT
QSO: 14112 RY 2014-09-27 1621 UW3U          599 16 DX  KC7CM         599 03 WA
QSO: 14112 RY 2014-09-27 1622 UW3U          599 16 DX  DJ7MH         599 14 DX
QSO: 14112 RY 2014-09-27 1623 UW3U          599 16 DX  KC4AAC        599 13 DX
QSO: 14112 RY 2014-09-27 1623 UW3U          599 16 DX  EB3TR         599 14 DX
QSO: 14112 RY 2014-09-27 1624 UW3U          599 16 DX  IW3FVZ        599 15 DX
QSO: 21117 RY 2014-09-27 1624 UW3U          599 16 DX  GI5I          599 14 DX
QSO: 21117 RY 2014-09-27 1624 UW3U          599 16 DX  N4QS          599 04 KY
QSO: 21117 RY 2014-09-27 1625 UW3U          599 16 DX  G4CUS         599 14 DX
QSO: 14112 RY 2014-09-27 1625 UW3U          599 16 DX  PA5WT         599 14 DX
QSO: 14112 RY 2014-09-27 1627 UW3U          599 16 DX  DG6ME         599 14 DX
QSO: 14112 RY 2014-09-27 1627 UW3U          599 16 DX  OZ6TL         599 14 DX
QSO: 14112 RY 2014-09-27 1628 UW3U          599 16 DX  DL5ARM        599 14 DX
QSO: 14112 RY 2014-09-27 1628 UW3U          599 16 DX  W7PU          599 03 WA
QSO: 14112 RY 2014-09-27 1629 UW3U          599 16 DX  UR7CT         599 16 DX
QSO:  7042 RY 2014-09-27 1629 UW3U          599 16 DX  VK6IR         599 29 DX
QSO: 14112 RY 2014-09-27 1629 UW3U          599 16 DX  I1DXD         599 15 DX
QSO: 14112 RY 2014-09-27 1630 UW3U          599 16 DX  YP5A          599 20 DX
QSO: 14112 RY 2014-09-27 1632 UW3U          599 16 DX  PE1CPJ        599 14 DX
QSO:  7031 RY 2014-09-27 1632 UW3U          599 16 DX  BY1CW         599 24 DX
QSO: 14112 RY 2014-09-27 1632 UW3U          599 16 DX  PD0JMH        599 14 DX
QSO: 14112 RY 2014-09-27 1633 UW3U          599 16 DX  N1MD          599 05 CT
QSO:  7034 RY 2014-09-27 1633 UW3U          599 16 DX  JA1OVD        599 25 DX
QSO: 14112 RY 2014-09-27 1634 UW3U          599 16 DX  DJ9RR         599 14 DX
QSO: 14112 RY 2014-09-27 1635 UW3U          599 16 DX  JI3MJK        599 25 DX
QSO: 14112 RY 2014-09-27 1636 UW3U          599 16 DX  W7TSQ         599 03 WA
QSO: 14112 RY 2014-09-27 1637 UW3U          599 16 DX  EW6EN         599 16 DX
QSO: 21120 RY 2014-09-27 1637 UW3U          599 16 DX  K3IU          599 05 RI
QSO: 14112 RY 2014-09-27 1638 UW3U          599 16 DX  PA2CVD        599 14 DX
QSO: 21120 RY 2014-09-27 1639 UW3U          599 16 DX  N5RLM         599 04 LA
QSO: 14112 RY 2014-09-27 1639 UW3U          599 16 DX  EE7A          599 14 DX
QSO: 14112 RY 2014-09-27 1640 UW3U          599 16 DX  LI3LJA        599 14 DX
QSO: 14112 RY 2014-09-27 1641 UW3U          599 16 DX  EW8DD         599 16 DX
QSO: 14112 RY 2014-09-27 1641 UW3U          599 16 DX  M3PYB         599 14 DX
QSO: 14112 RY 2014-09-27 1642 UW3U          599 16 DX  ON8NT         599 14 DX
QSO: 21160 RY 2014-09-27 1644 UW3U          599 16 DX  N1API         599 05 CT
QSO: 14112 RY 2014-09-27 1645 UW3U          599 16 DX  LA8PDA        599 14 DX
QSO: 21144 RY 2014-09-27 1646 UW3U          599 16 DX  K2ONP         599 05 NY
QSO: 21143 RY 2014-09-27 1647 UW3U          599 16 DX  VE3MGY        599 04 ON
QSO: 21133 RY 2014-09-27 1648 UW3U          599 16 DX  DD2ML         599 14 DX
QSO: 14118 RY 2014-09-27 1742 UW3U          599 16 DX  DF2SD         599 14 DX
QSO: 14118 RY 2014-09-27 1742 UW3U          599 16 DX  DG1KTS        599 14 DX
QSO: 14118 RY 2014-09-27 1743 UW3U          599 16 DX  K4MM          599 05 FL
QSO: 14118 RY 2014-09-27 1744 UW3U          599 16 DX  DL1FCU        599 14 DX
QSO: 14118 RY 2014-09-27 1746 UW3U          599 16 DX  DF1HF         599 14 DX
QSO: 21092 RY 2014-09-27 1747 UW3U          599 16 DX  PZ5RA         599 09 DX
QSO: 14118 RY 2014-09-27 1747 UW3U          599 16 DX  ES2BH         599 15 DX
QSO: 14118 RY 2014-09-27 1748 UW3U          599 16 DX  HB9HQX        599 14 DX
QSO: 21136 RY 2014-09-27 1749 UW3U          599 16 DX  ZD8RH         599 36 DX
QSO: 14118 RY 2014-09-27 1753 UW3U          599 16 DX  K9OM          599 05 FL
QSO: 14118 RY 2014-09-27 1754 UW3U          599 16 DX  G0UGO         599 14 DX
QSO:  7028 RY 2014-09-27 1754 UW3U          599 16 DX  9M2CQC        599 28 DX
QSO: 14118 RY 2014-09-27 1755 UW3U          599 16 DX  N3RDV         599 05 IA
QSO:  7040 RY 2014-09-27 1757 UW3U          599 16 DX  RG9A          599 17 DX
QSO: 14118 RY 2014-09-27 1758 UW3U          599 16 DX  OT7N          599 14 DX
QSO: 14118 RY 2014-09-27 1759 UW3U          599 16 DX  PA7PTT        599 14 DX
QSO: 14118 RY 2014-09-27 1800 UW3U          599 16 DX  K2ONP         599 05 NY
QSO: 14118 RY 2014-09-27 1800 UW3U          599 16 DX  W2YE          599 05 VA
QSO: 14118 RY 2014-09-27 1801 UW3U          599 16 DX  OG6N          599 15 DX
QSO: 21090 RY 2014-09-27 1802 UW3U          599 16 DX  VE9NC         599 05 NB
QSO: 21148 RY 2014-09-27 1803 UW3U          599 16 DX  AG4W          599 04 AL
QSO: 14118 RY 2014-09-27 1804 UW3U          599 16 DX  F2AR          599 14 DX
QSO: 14118 RY 2014-09-27 1805 UW3U          599 16 DX  IK0GDG        599 15 DX
QSO: 21148 RY 2014-09-27 1805 UW3U          599 16 DX  HK6P          599 09 DX
QSO: 14118 RY 2014-09-27 1806 UW3U          599 16 DX  W3RTY         599 05 PA
QSO: 14118 RY 2014-09-27 1806 UW3U          599 16 DX  M3JFM         599 14 DX
QSO: 21117 RY 2014-09-27 1807 UW3U          599 16 DX  RN4HFJ        599 16 DX
QSO: 21117 RY 2014-09-27 1809 UW3U          599 16 DX  NA5NN         599 04 MS
QSO: 14118 RY 2014-09-27 1809 UW3U          599 16 DX  K9CT          599 04 IL
QSO: 21117 RY 2014-09-27 1810 UW3U          599 16 DX  N1MGO         599 05 MA
QSO: 14118 RY 2014-09-27 1810 UW3U          599 16 DX  VK3TDX        599 30 DX
QSO: 14118 RY 2014-09-27 1811 UW3U          599 16 DX  IZ1DXS        599 15 DX
QSO: 14118 RY 2014-09-27 1811 UW3U          599 16 DX  RA3V          599 16 DX
QSO: 14118 RY 2014-09-27 1812 UW3U          599 16 DX  K4GAA         599 05 VA
QSO: 21117 RY 2014-09-27 1813 UW3U          599 16 DX  AC0C          599 04 KS
QSO: 14118 RY 2014-09-27 1814 UW3U          599 16 DX  SP2HYO        599 15 DX
QSO: 14118 RY 2014-09-27 1816 UW3U          599 16 DX  LI9DK         599 14 DX
QSO: 14118 RY 2014-09-27 1818 UW3U          599 16 DX  PA3GQF        599 14 DX
QSO: 21149 RY 2014-09-27 1819 UW3U          599 16 DX  XE3N          599 06 DX
QSO: 14118 RY 2014-09-27 1821 UW3U          599 16 DX  SP2KUD        599 15 DX
QSO: 21104 RY 2014-09-27 1824 UW3U          599 16 DX  AB3CV         599 05 MD
QSO: 14118 RY 2014-09-27 1826 UW3U          599 16 DX  DH0GHU        599 14 DX
QSO: 21088 RY 2014-09-27 1827 UW3U          599 16 DX  CO8LY         599 08 DX
QSO: 14118 RY 2014-09-27 1827 UW3U          599 16 DX  PE2K          599 14 DX
QSO: 14118 RY 2014-09-27 1828 UW3U          599 16 DX  YB/HA3JB      599 28 DX
QSO: 14118 RY 2014-09-27 1828 UW3U          599 16 DX  OH6BA         599 15 DX
QSO: 14118 RY 2014-09-27 1828 UW3U          599 16 DX  K6TD          599 03 CA
QSO: 14118 RY 2014-09-27 1830 UW3U          599 16 DX  PA4J          599 14 DX
QSO: 14118 RY 2014-09-27 1831 UW3U          599 16 DX  E21YDP        599 26 DX
QSO: 14118 RY 2014-09-27 1831 UW3U          599 16 DX  OH9VD         599 15 DX
QSO: 21102 RY 2014-09-27 1831 UW3U          599 16 DX  8R1AE         599 09 DX
QSO: 14118 RY 2014-09-27 1832 UW3U          599 16 DX  DL4NN         599 14 DX
QSO: 14118 RY 2014-09-27 1833 UW3U          599 16 DX  ON5LK         599 14 DX
QSO: 14118 RY 2014-09-27 1838 UW3U          599 16 DX  K2AL          599 05 NJ
QSO:  7042 RY 2014-09-27 1838 UW3U          599 16 DX  JT1DN         599 23 DX
QSO: 14118 RY 2014-09-27 1840 UW3U          599 16 DX  NC7M          599 03 OR
QSO: 14118 RY 2014-09-27 1841 UW3U          599 16 DX  PA0JHS        599 14 DX
QSO: 14118 RY 2014-09-27 1841 UW3U          599 16 DX  VE2FK         599 05 QC
QSO: 14118 RY 2014-09-27 1842 UW3U          599 16 DX  K6MPA         599 03 CA
QSO: 14118 RY 2014-09-27 1842 UW3U          599 16 DX  PA3DBS        599 14 DX
QSO: 14118 RY 2014-09-27 1843 UW3U          599 16 DX  W1AN          599 05 CT
QSO: 14118 RY 2014-09-27 1843 UW3U          599 16 DX  DF1IAQ        599 14 DX
QSO: 21070 RY 2014-09-27 1846 UW3U          599 16 DX  K6HRQ         599 04 OH
QSO: 14118 RY 2014-09-27 1846 UW3U          599 16 DX  WD4RJJW3RJJ   599 05 TN
QSO: 14118 RY 2014-09-27 1848 UW3U          599 16 DX  DL2SAX        599 14 DX
QSO: 14118 RY 2014-09-27 1849 UW3U          599 16 DX  ES9C          599 15 DX
QSO: 14118 RY 2014-09-27 1851 UW3U          599 16 DX  DL4ZA         599 14 DX
QSO: 21134 RY 2014-09-27 1853 UW3U          599 16 DX  LR1E          599 13 DX
QSO: 14118 RY 2014-09-27 1854 UW3U          599 16 DX  VE5RI         599 04 SK
QSO: 21000 RY 2014-09-27 1855 UW3U          599 16 DX  AK5Y          599 04 TX
QSO: 21098 RY 2014-09-27 1855 UW3U          599 16 DX  FG5LA         599 08 DX
QSO: 14118 RY 2014-09-27 1855 UW3U          599 16 DX  RD3FV         599 16 DX
QSO: 14118 RY 2014-09-27 1856 UW3U          599 16 DX  K3NC          599 05 VA
QSO: 14118 RY 2014-09-27 1858 UW3U          599 16 DX  DJ1YF         599 14 DX
QSO: 14118 RY 2014-09-27 1858 UW3U          599 16 DX  NF3C          599 05 VA
QSO: 14118 RY 2014-09-27 1859 UW3U          599 16 DX  IW2HUS        599 15 DX
QSO: 14118 RY 2014-09-27 1859 UW3U          599 16 DX  WB2P          599 05 NJ
QSO: 14118 RY 2014-09-27 1900 UW3U          599 16 DX  PA5TT         599 14 DX
QSO: 14118 RY 2014-09-27 1901 UW3U          599 16 DX  F1VEV         599 14 DX
QSO: 14118 RY 2014-09-27 1902 UW3U          599 16 DX  HF3A          599 15 DX
QSO: 14118 RY 2014-09-27 1905 UW3U          599 16 DX  VE7BLX        599 03 BC
QSO: 14118 RY 2014-09-27 1905 UW3U          599 16 DX  G0MGX         599 14 DX
QSO: 14081 RY 2014-09-27 1909 UW3U          599 16 DX  EA9BO         599 33 DX
QSO: 14101 RY 2014-09-27 1912 UW3U          599 16 DX  3V8BCC        599 33 DX
QSO: 14082 RY 2014-09-27 1913 UW3U          599 16 DX  CU5AQ         599 14 DX
QSO: 14126 RY 2014-09-27 1914 UW3U          599 16 DX  GI5I          599 14 DX
QSO:  7030 RY 2014-09-27 1916 UW3U          599 16 DX  JM1XCW        599 25 DX
QSO:  7030 RY 2014-09-27 1916 UW3U          599 16 DX  HL5JCB        599 25 DX
QSO:  7030 RY 2014-09-27 1916 UW3U          599 16 DX  JR2PAU        599 25 DX
QSO:  7030 RY 2014-09-27 1918 UW3U          599 16 DX  JA2AH         599 25 DX
QSO:  7030 RY 2014-09-27 1918 UW3U          599 16 DX  SM5FQQ        599 14 DX
QSO:  7030 RY 2014-09-27 1919 UW3U          599 16 DX  JH0AKV        599 25 DX
QSO:  7030 RY 2014-09-27 1921 UW3U          599 16 DX  HA8JV         599 15 DX
QSO:  7030 RY 2014-09-27 1921 UW3U          599 16 DX  VU2ABS        599 22 DX
QSO:  7030 RY 2014-09-27 1922 UW3U          599 16 DX  UZ2I/A        599 16 DX
QSO:  7030 RY 2014-09-27 1923 UW3U          599 16 DX  JA1FJJ        599 25 DX
QSO:  7030 RY 2014-09-27 1923 UW3U          599 16 DX  JH1APZ        599 25 DX
QSO:  7030 RY 2014-09-27 1924 UW3U          599 16 DX  RX3VF         599 16 DX
QSO:  7030 RY 2014-09-27 1925 UW3U          599 16 DX  S52X          599 15 DX
QSO:  7030 RY 2014-09-27 1927 UW3U          599 16 DX  B7Q           599 24 DX
QSO: 14080 RY 2014-09-27 1934 UW3U          599 16 DX  EU1A          599 16 DX
QSO:  7030 RY 2014-09-27 1934 UW3U          599 16 DX  JE2CPI        599 25 DX
QSO:  7030 RY 2014-09-27 1935 UW3U          599 16 DX  OM2WX         599 15 DX
QSO: 14103 RY 2014-09-27 1936 UW3U          599 16 DX  S51A          599 15 DX
QSO:  7030 RY 2014-09-27 1937 UW3U          599 16 DX  UR7GO         599 16 DX
QSO:  7030 RY 2014-09-27 1937 UW3U          599 16 DX  UX9Q          599 16 DX
QSO:  7030 RY 2014-09-27 1937 UW3U          599 16 DX  IV3DDN        599 15 DX
QSO:  7030 RY 2014-09-27 1938 UW3U          599 16 DX  DK1UP         599 14 DX
QSO:  7030 RY 2014-09-27 1938 UW3U          599 16 DX  RJ3ZA         599 16 DX
QSO:  7030 RY 2014-09-27 1939 UW3U          599 16 DX  JH9KVF        599 25 DX
QSO:  7030 RY 2014-09-27 1939 UW3U          599 16 DX  JA5JWQ        599 25 DX
QSO: 14104 RY 2014-09-27 1940 UW3U          599 16 DX  SM7ATL        599 14 DX
QSO:  7030 RY 2014-09-27 1941 UW3U          599 16 DX  JA7AUM        599 25 DX
QSO:  3590 RY 2014-09-27 1943 UW3U          599 16 DX  UX9Q          599 16 DX
QSO:  7030 RY 2014-09-27 1943 UW3U          599 16 DX  JA0JWQ        599 25 DX
QSO:  3590 RY 2014-09-27 1943 UW3U          599 16 DX  ES1O          599 15 DX
QSO:  3590 RY 2014-09-27 1944 UW3U          599 16 DX  YL5X          599 15 DX
QSO:  7030 RY 2014-09-27 1945 UW3U          599 16 DX  SP6MLX        599 15 DX
QSO:  3590 RY 2014-09-27 1946 UW3U          599 16 DX  RT4W          599 16 DX
QSO:  7030 RY 2014-09-27 1946 UW3U          599 16 DX  R3KF          599 16 DX
QSO:  7030 RY 2014-09-27 1950 UW3U          599 16 DX  JA7ZFN        599 25 DX
QSO:  7030 RY 2014-09-27 1951 UW3U          599 16 DX  RA0R          599 18 DX
QSO:  7030 RY 2014-09-27 1955 UW3U          599 16 DX  DJ3OS         599 14 DX
QSO:  7030 RY 2014-09-27 1957 UW3U          599 16 DX  DL1EJD        599 14 DX
QSO:  3589 RY 2014-09-27 1958 UW3U          599 16 DX  OM2SK         599 15 DX
QSO:  7030 RY 2014-09-27 1959 UW3U          599 16 DX  OE6HLF        599 15 DX
QSO:  7030 RY 2014-09-27 2002 UW3U          599 16 DX  9A2BW         599 15 DX
QSO: 14106 RY 2014-09-27 2003 UW3U          599 16 DX  IZ2EWM        599 15 DX
QSO:  7030 RY 2014-09-27 2003 UW3U          599 16 DX  PE1FTV        599 14 DX
QSO: 14106 RY 2014-09-27 2003 UW3U          599 16 DX  SP3UIW        599 15 DX
QSO:  7030 RY 2014-09-27 2004 UW3U          599 16 DX  DK3WN         599 14 DX
QSO:  7030 RY 2014-09-27 2005 UW3U          599 16 DX  UA6GF         599 16 DX
QSO:  7030 RY 2014-09-27 2006 UW3U          599 16 DX  UW5Y          599 16 DX
QSO:  7030 RY 2014-09-27 2006 UW3U          599 16 DX  JJ1WWL        599 25 DX
QSO:  7030 RY 2014-09-27 2006 UW3U          599 16 DX  ON4APU        599 14 DX
QSO:  7030 RY 2014-09-27 2007 UW3U          599 16 DX  JA1BJI        599 25 DX
QSO:  7030 RY 2014-09-27 2007 UW3U          599 16 DX  RU4PH         599 16 DX
QSO:  7030 RY 2014-09-27 2009 UW3U          599 16 DX  JI1RXQ        599 25 DX
QSO:  7030 RY 2014-09-27 2010 UW3U          599 16 DX  DH8BQA        599 14 DX
QSO:  7030 RY 2014-09-27 2011 UW3U          599 16 DX  JR4VEV        599 25 DX
QSO:  7030 RY 2014-09-27 2011 UW3U          599 16 DX  JF3PNQ        599 25 DX
QSO:  7030 RY 2014-09-27 2012 UW3U          599 16 DX  IK5TBI        599 15 DX
QSO:  7030 RY 2014-09-27 2014 UW3U          599 16 DX  PA2CVE        599 14 DX
QSO:  7030 RY 2014-09-27 2014 UW3U          599 16 DX  UA0SR         599 18 DX
QSO: 14088 RY 2014-09-27 2015 UW3U          599 16 DX  PZ5RA         599 09 DX
QSO:  7030 RY 2014-09-27 2015 UW3U          599 16 DX  OK1LO         599 15 DX
QSO:  7030 RY 2014-09-27 2016 UW3U          599 16 DX  DL2AK         599 14 DX
QSO: 14096 RY 2014-09-27 2016 UW3U          599 16 DX  C91C          599 37 DX
QSO:  7030 RY 2014-09-27 2017 UW3U          599 16 DX  IK2PZC        599 15 DX
QSO:  7030 RY 2014-09-27 2019 UW3U          599 16 DX  JR6EZE        599 25 DX
QSO:  7030 RY 2014-09-27 2020 UW3U          599 16 DX  LZ2ZG         599 20 DX
QSO:  7030 RY 2014-09-27 2020 UW3U          599 16 DX  IZ8IFL        599 15 DX
QSO:  7030 RY 2014-09-27 2022 UW3U          599 16 DX  PI4ETL/P      599 14 DX
QSO: 14114 RY 2014-09-27 2023 UW3U          599 16 DX  FG5LA         599 08 DX
QSO:  7030 RY 2014-09-27 2023 UW3U          599 16 DX  F6FTB         599 14 DX
QSO:  7030 RY 2014-09-27 2024 UW3U          599 16 DX  JM1FHL        599 25 DX
QSO:  7030 RY 2014-09-27 2025 UW3U          599 16 DX  JJ1WWL        599 25 DX
QSO: 14101 RY 2014-09-27 2025 UW3U          599 16 DX  HB9AWS        599 14 DX
QSO:  7030 RY 2014-09-27 2026 UW3U          599 16 DX  JA3HBF        599 25 DX
QSO:  7030 RY 2014-09-27 2028 UW3U          599 16 DX  PA3T          599 14 DX
QSO:  7030 RY 2014-09-27 2028 UW3U          599 16 DX  IW3FVZ        599 15 DX
QSO: 14101 RY 2014-09-27 2029 UW3U          599 16 DX  LZ2ZY         599 20 DX
QSO:  7030 RY 2014-09-27 2029 UW3U          599 16 DX  I4MNY         599 15 DX
QSO:  7030 RY 2014-09-27 2030 UW3U          599 16 DX  SQ5LTL        599 15 DX
QSO:  7030 RY 2014-09-27 2031 UW3U          599 16 DX  OE7GJ         599 15 DX
QSO:  7030 RY 2014-09-27 2032 UW3U          599 16 DX  G4AYU         599 14 DX
QSO:  7030 RY 2014-09-27 2033 UW3U          599 16 DX  DL8RDL        599 14 DX
QSO:  7030 RY 2014-09-27 2034 UW3U          599 16 DX  DL1ZBO        599 14 DX
QSO:  7030 RY 2014-09-27 2036 UW3U          599 16 DX  F6BQG         599 14 DX
QSO:  7030 RY 2014-09-27 2037 UW3U          599 16 DX  G7AAQ         599 14 DX
QSO:  7030 RY 2014-09-27 2037 UW3U          599 16 DX  ES5TF/2       599 15 DX
QSO:  7030 RY 2014-09-27 2038 UW3U          599 16 DX  LB1BY         599 14 DX
QSO: 21115 RY 2014-09-27 2039 UW3U          599 16 DX  OA4AI         599 10 DX
QSO:  7030 RY 2014-09-27 2039 UW3U          599 16 DX  5Q5R          599 14 DX
QSO:  7030 RY 2014-09-27 2040 UW3U          599 16 DX  M0AFZ         599 14 DX
QSO:  7030 RY 2014-09-27 2041 UW3U          599 16 DX  IV3SKB        599 15 DX
QSO:  7030 RY 2014-09-27 2041 UW3U          599 16 DX  DF2MC         599 14 DX
QSO: 14082 RY 2014-09-27 2043 UW3U          599 16 DX  EG1DEP        599 14 DX
QSO:  7030 RY 2014-09-27 2043 UW3U          599 16 DX  IZ7DMT        599 15 DX
QSO:  7030 RY 2014-09-27 2044 UW3U          599 16 DX  PA3CMF        599 14 DX
QSO:  7030 RY 2014-09-27 2044 UW3U          599 16 DX  IK0XBX        599 15 DX
QSO:  7030 RY 2014-09-27 2045 UW3U          599 16 DX  OM0A          599 15 DX
QSO:  7030 RY 2014-09-27 2046 UW3U          599 16 DX  DK2NG         599 14 DX
QSO: 14129 RY 2014-09-27 2047 UW3U          599 16 DX  VA2UP         599 05 QC
QSO:  7030 RY 2014-09-27 2047 UW3U          599 16 DX  OK8BN         599 15 DX
QSO:  7030 RY 2014-09-27 2049 UW3U          599 16 DX  IT3XNJ        599 15 DX
QSO:  7030 RY 2014-09-27 2054 UW3U          599 16 DX  JA1CPU        599 25 DX
QSO:  7030 RY 2014-09-27 2055 UW3U          599 16 DX  JA3JM         599 25 DX
QSO:  7030 RY 2014-09-27 2056 UW3U          599 16 DX  9A2TN         599 15 DX
QSO:  7030 RY 2014-09-27 2057 UW3U          599 16 DX  ES9C          599 15 DX
QSO:  7030 RY 2014-09-27 2057 UW3U          599 16 DX  M0BCT         599 14 DX
QSO: 14098 RY 2014-09-27 2058 UW3U          599 16 DX  ZS6RJ         599 38 DX
QSO:  7030 RY 2014-09-27 2059 UW3U          599 16 DX  JO1ABS        599 25 DX
QSO:  7030 RY 2014-09-27 2100 UW3U          599 16 DX  DK1PU         599 14 DX
QSO: 14113 RY 2014-09-27 2100 UW3U          599 16 DX  AB4GG         599 04 TN
QSO:  7030 RY 2014-09-27 2101 UW3U          599 16 DX  EA5FIV        599 14 DX
QSO:  7030 RY 2014-09-27 2101 UW3U          599 16 DX  OM3R          599 15 DX
QSO: 14089 RY 2014-09-27 2102 UW3U          599 16 DX  K3MJW         599 05 PA
QSO: 14127 RY 2014-09-27 2105 UW3U          599 16 DX  K3UL          599 05 PA
QSO:  7030 RY 2014-09-27 2105 UW3U          599 16 DX  PE2K          599 14 DX
QSO:  7030 RY 2014-09-27 2105 UW3U          599 16 DX  DK2WC         599 14 DX
QSO: 14122 RY 2014-09-27 2106 UW3U          599 16 DX  VA2AM         599 05 QC
QSO:  7030 RY 2014-09-27 2106 UW3U          599 16 DX  DL7DZ         599 14 DX
QSO:  7030 RY 2014-09-27 2106 UW3U          599 16 DX  SP5CGN        599 15 DX
QSO:  7030 RY 2014-09-27 2108 UW3U          599 16 DX  UR8E          599 16 DX
QSO: 14120 RY 2014-09-27 2108 UW3U          599 16 DX  CR3L          599 33 DX
QSO:  7030 RY 2014-09-27 2109 UW3U          599 16 DX  JA1XUY        599 25 DX
QSO:  7030 RY 2014-09-27 2110 UW3U          599 16 DX  DL1GME        599 14 DX
QSO:  7030 RY 2014-09-27 2110 UW3U          599 16 DX  DF2SD         599 14 DX
QSO:  7030 RY 2014-09-27 2111 UW3U          599 16 DX  JH1RFM        599 25 DX
QSO:  7030 RY 2014-09-27 2111 UW3U          599 16 DX  JI3CWI        599 25 DX
QSO:  7066 RY 2014-09-27 2114 UW3U          599 16 DX  TF2R          599 40 DX
QSO:  7081 RY 2014-09-27 2114 UW3U          599 16 DX  HB0/DL2JRM    599 14 DX
QSO:  7058 RY 2014-09-27 2115 UW3U          599 16 DX  YD1MRI        599 28 DX
QSO:  7048 RY 2014-09-27 2119 UW3U          599 16 DX  EE9K          599 33 DX
QSO:  7061 RY 2014-09-27 2121 UW3U          599 16 DX  GU6EFB        599 14 DX
QSO:  3581 RY 2014-09-27 2123 UW3U          599 16 DX  RW0A          599 18 DX
QSO:  3602 RY 2014-09-27 2126 UW3U          599 16 DX  4L5O          599 21 DX
QSO:  3578 RY 2014-09-27 2127 UW3U          599 16 DX  IQ9UI         599 15 DX
QSO:  3585 RY 2014-09-27 2128 UW3U          599 16 DX  M0NKR         599 14 DX
QSO:  3582 RY 2014-09-27 2129 UW3U          599 16 DX  Z33A          599 15 DX
QSO:  7059 RY 2014-09-27 2137 UW3U          599 16 DX  3V8BCC        599 33 DX
QSO:  7083 RY 2014-09-27 2138 UW3U          599 16 DX  TA7I          599 20 DX
QSO:  3607 RY 2014-09-27 2142 UW3U          599 16 DX  A65BP         599 21 DX
QSO:  3586 RY 2014-09-27 2145 UW3U          599 16 DX  HA2OS         599 15 DX
QSO:  3586 RY 2014-09-27 2145 UW3U          599 16 DX  YO5BLA        599 20 DX
QSO:  3586 RY 2014-09-27 2146 UW3U          599 16 DX  PA3ANN        599 14 DX
QSO:  3586 RY 2014-09-27 2146 UW3U          599 16 DX  SP5CGN        599 15 DX
QSO:  3586 RY 2014-09-27 2147 UW3U          599 16 DX  UT8IM         599 16 DX
QSO:  3586 RY 2014-09-27 2148 UW3U          599 16 DX  YO5BLA        599 20 DX
QSO:  3586 RY 2014-09-27 2149 UW3U          599 16 DX  HF8E          599 15 DX
QSO:  3586 RY 2014-09-27 2150 UW3U          599 16 DX  LX7X          599 14 DX
QSO:  3586 RY 2014-09-27 2150 UW3U          599 16 DX  IC8TEM        599 15 DX
QSO:  7031 RY 2014-09-27 2151 UW3U          599 16 DX  G0UGO         599 14 DX
