START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: LB8IB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2852780
CLUB: LA Contest Club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V11.18C
NAME: Oyvind Ekhall
OPERATORS: LB8IB
SOAPBOX:
QSO:  7033 RY 2014-09-27 0002 LB8IB         599     14 EU     UA3ZAY        599 16     DX
QSO:  7053 RY 2014-09-27 1758 LB8IB         599     14 EU     PD0SCY        599 14     DX
QSO:  7053 RY 2014-09-27 1759 LB8IB         599     14 EU     PA3GQF        599 14     DX
QSO:  7053 RY 2014-09-27 1801 LB8IB         599     14 EU     DL1FCU        599 14     DX
QSO:  7053 RY 2014-09-27 1801 LB8IB         599     14 EU     DL1TRK        599 14     DX
QSO:  7053 RY 2014-09-27 1802 LB8IB         599     14 EU     I3/IT9STX     599 15     DX
QSO:  7053 RY 2014-09-27 1804 LB8IB         599     14 EU     DL2OE         599 14     DX
QSO:  7053 RY 2014-09-27 1804 LB8IB         599     14 EU     OH2LNH        599 15     DX
QSO:  7053 RY 2014-09-27 1805 LB8IB         599     14 EU     PD0ME         599 14     DX
QSO:  7053 RY 2014-09-27 1805 LB8IB         599     14 EU     RX3VF         599 16     DX
QSO:  7053 RY 2014-09-27 1806 LB8IB         599     14 EU     UX6IB         599 16     DX
QSO:  7053 RY 2014-09-27 1808 LB8IB         599     14 EU     LI5LJA        599 14     DX
QSO:  7053 RY 2014-09-27 1808 LB8IB         599     14 EU     UX3MF         599 16     DX
QSO:  7053 RY 2014-09-27 1809 LB8IB         599     14 EU     OK2RVM        599 15     DX
QSO:  7053 RY 2014-09-27 1809 LB8IB         599     14 EU     OH2NT         599 15     DX
QSO:  7053 RY 2014-09-27 1810 LB8IB         599     14 EU     LY2SA         599 15     DX
QSO:  7053 RY 2014-09-27 1810 LB8IB         599     14 EU     A65BP         599 21     DX
QSO:  7053 RY 2014-09-27 1811 LB8IB         599     14 EU     UD4F          599 16     DX
QSO:  7053 RY 2014-09-27 1811 LB8IB         599     14 EU     RA4M          599 16     DX
QSO:  7053 RY 2014-09-27 1812 LB8IB         599     14 EU     DG6ME         599 14     DX
QSO:  7053 RY 2014-09-27 1812 LB8IB         599     14 EU     DF1LON        599 14     DX
QSO:  7053 RY 2014-09-27 1813 LB8IB         599     14 EU     R3PV          599 16     DX
QSO:  7053 RY 2014-09-27 1814 LB8IB         599     14 EU     SQ6PNP        599 15     DX
QSO:  7053 RY 2014-09-27 1814 LB8IB         599     14 EU     OZ7HB         599 14     DX
QSO:  7053 RY 2014-09-27 1814 LB8IB         599     14 EU     R3GV          599 16     DX
QSO:  7053 RY 2014-09-27 1815 LB8IB         599     14 EU     R9OSN         599 18     DX
QSO:  7053 RY 2014-09-27 1816 LB8IB         599     14 EU     PA3GCU        599 14     DX
QSO:  7053 RY 2014-09-27 1817 LB8IB         599     14 EU     PA4J          599 14     DX
QSO:  7053 RY 2014-09-27 1817 LB8IB         599     14 EU     EW6FX         599 16     DX
QSO:  7053 RY 2014-09-27 1818 LB8IB         599     14 EU     UY5TE         599 16     DX
QSO:  7053 RY 2014-09-27 1818 LB8IB         599     14 EU     SP2DKI        599 15     DX
QSO:  7053 RY 2014-09-27 1820 LB8IB         599     14 EU     DK1AX         599 14     DX
QSO:  7053 RY 2014-09-27 1821 LB8IB         599     14 EU     IZ4YAB        599 15     DX
QSO:  3596 RY 2014-09-27 1821 LB8IB         599     14 EU     ON4APU        599 14     DX
QSO:  3596 RY 2014-09-27 1822 LB8IB         599     14 EU     DF7OA         599 14     DX
QSO:  3596 RY 2014-09-27 1823 LB8IB         599     14 EU     DG0CG         599 14     DX
QSO:  7053 RY 2014-09-27 1823 LB8IB         599     14 EU     BA1PK         599 24     DX
QSO:  3596 RY 2014-09-27 1824 LB8IB         599     14 EU     PI4CC         599 14     DX
QSO:  7053 RY 2014-09-27 1824 LB8IB         599     14 EU     RA0ANO        599 18     DX
QSO:  7053 RY 2014-09-27 1824 LB8IB         599     14 EU     HB9HQX        599 14     DX
QSO:  3596 RY 2014-09-27 1824 LB8IB         599     14 EU     UR5CN         599 16     DX
QSO:  7053 RY 2014-09-27 1825 LB8IB         599     14 EU     DL1ZBO        599 14     DX
QSO:  3596 RY 2014-09-27 1825 LB8IB         599     14 EU     IV3DDN        599 15     DX
QSO:  7053 RY 2014-09-27 1825 LB8IB         599     14 EU     DF2MC         599 14     DX
QSO:  3596 RY 2014-09-27 1826 LB8IB         599     14 EU     R3GO          599 16     DX
QSO:  3596 RY 2014-09-27 1827 LB8IB         599     14 EU     I1WQR         599 15     DX
QSO:  7053 RY 2014-09-27 1827 LB8IB         599     14 EU     3Z6O          599 15     DX
QSO:  3596 RY 2014-09-27 1828 LB8IB         599     14 EU     HF3A          599 15     DX
QSO:  7053 RY 2014-09-27 1828 LB8IB         599     14 EU     SQ5LTL        599 15     DX
QSO:  3596 RY 2014-09-27 1828 LB8IB         599     14 EU     OH4HK         599 15     DX
QSO:  3596 RY 2014-09-27 1829 LB8IB         599     14 EU     DF5BX         599 14     DX
QSO:  3596 RY 2014-09-27 1829 LB8IB         599     14 EU     UR7CT         599 16     DX
QSO:  3596 RY 2014-09-27 1830 LB8IB         599     14 EU     SV2JAO        599 20     DX
QSO:  7065 RY 2014-09-27 1833 LB8IB         599     14 EU     HF200P        599 15     DX
QSO:  7065 RY 2014-09-27 1833 LB8IB         599     14 EU     VU2ABS        599 22     DX
QSO:  3596 RY 2014-09-27 1834 LB8IB         599     14 EU     OH2BBT        599 15     DX
QSO:  7065 RY 2014-09-27 1834 LB8IB         599     14 EU     OM6RK         599 15     DX
QSO:  7065 RY 2014-09-27 1835 LB8IB         599     14 EU     R7MM          599 16     DX
QSO:  3596 RY 2014-09-27 1835 LB8IB         599     14 EU     EW8DX         599 16     DX
QSO:  7065 RY 2014-09-27 1835 LB8IB         599     14 EU     UW1WU         599 16     DX
QSO:  7065 RY 2014-09-27 1836 LB8IB         599     14 EU     DJ9RR         599 14     DX
QSO:  3596 RY 2014-09-27 1836 LB8IB         599     14 EU     UR5ZSU        599 16     DX
QSO:  7065 RY 2014-09-27 1836 LB8IB         599     14 EU     SP6BEN        599 15     DX
QSO:  7065 RY 2014-09-27 1837 LB8IB         599     14 EU     DR5N          599 14     DX
QSO:  3596 RY 2014-09-27 1837 LB8IB         599     14 EU     OM6RK         599 15     DX
QSO:  7065 RY 2014-09-27 1837 LB8IB         599     14 EU     UY2UR         599 16     DX
QSO:  3596 RY 2014-09-27 1838 LB8IB         599     14 EU     SP4GL         599 15     DX
QSO:  7065 RY 2014-09-27 1838 LB8IB         599     14 EU     IK3ORD        599 15     DX
QSO:  7065 RY 2014-09-27 1839 LB8IB         599     14 EU     OK1BA         599 15     DX
QSO:  3596 RY 2014-09-27 1839 LB8IB         599     14 EU     IZ2DVI        599 15     DX
QSO:  3596 RY 2014-09-27 1840 LB8IB         599     14 EU     IZ4YAB        599 15     DX
QSO:  7065 RY 2014-09-27 1840 LB8IB         599     14 EU     RV9CBW        599 17     DX
QSO:  3596 RY 2014-09-27 1840 LB8IB         599     14 EU     EW6FX         599 16     DX
QSO:  7065 RY 2014-09-27 1841 LB8IB         599     14 EU     G4YRR         599 14     DX
QSO:  7065 RY 2014-09-27 1841 LB8IB         599     14 EU     RA0R          599 18     DX
QSO:  7065 RY 2014-09-27 1842 LB8IB         599     14 EU     DL7DZ         599 14     DX
QSO:  3596 RY 2014-09-27 1844 LB8IB         599     14 EU     ER3AU         599 16     DX
QSO:  3596 RY 2014-09-27 1845 LB8IB         599     14 EU     SQ1K          599 15     DX
QSO:  7065 RY 2014-09-27 1846 LB8IB         599     14 EU     RX3AEX        599 16     DX
QSO:  7065 RY 2014-09-27 1847 LB8IB         599     14 EU     ON4BAG        599 14     DX
QSO:  3596 RY 2014-09-27 1849 LB8IB         599     14 EU     RT4W          599 16     DX
QSO:  7065 RY 2014-09-27 1850 LB8IB         599     14 EU     SP7AH         599 15     DX
QSO:  3596 RY 2014-09-27 1850 LB8IB         599     14 EU     3Z6O          599 15     DX
QSO:  7065 RY 2014-09-27 1853 LB8IB         599     14 EU     DL5KUD        599 14     DX
QSO:  3596 RY 2014-09-27 1853 LB8IB         599     14 EU     DL5MFC        599 14     DX
QSO:  3596 RY 2014-09-27 1854 LB8IB         599     14 EU     I2BZN         599 15     DX
QSO:  3596 RY 2014-09-27 1854 LB8IB         599     14 EU     PA3GCU        599 14     DX
QSO:  7065 RY 2014-09-27 1855 LB8IB         599     14 EU     RA3FD         599 16     DX
QSO:  3596 RY 2014-09-27 1856 LB8IB         599     14 EU     IW1CBG        599 15     DX
QSO:  7065 RY 2014-09-27 1856 LB8IB         599     14 EU     DJ5AN         599 14     DX
QSO:  3596 RY 2014-09-27 1856 LB8IB         599     14 EU     UA1A          599 16     DX
QSO:  7065 RY 2014-09-27 1857 LB8IB         599     14 EU     RJ3ZA         599 16     DX
QSO:  3596 RY 2014-09-27 1857 LB8IB         599     14 EU     PA0MIR        599 14     DX
QSO:  3596 RY 2014-09-27 1858 LB8IB         599     14 EU     HA3GO         599 15     DX
QSO:  3596 RY 2014-09-27 1858 LB8IB         599     14 EU     LI5LJA        599 14     DX
QSO:  3596 RY 2014-09-27 1858 LB8IB         599     14 EU     EC2DX         599 14     DX
QSO:  7065 RY 2014-09-27 1859 LB8IB         599     14 EU     VK3TDX        599 30     DX
QSO:  7065 RY 2014-09-27 1900 LB8IB         599     14 EU     DL3MVC        599 14     DX
QSO:  3596 RY 2014-09-27 1900 LB8IB         599     14 EU     SP7IIT        599 15     DX
QSO:  7065 RY 2014-09-27 1901 LB8IB         599     14 EU     RU3XW         599 16     DX
QSO:  3596 RY 2014-09-27 1901 LB8IB         599     14 EU     DH2PL         599 14     DX
QSO:  3596 RY 2014-09-27 1901 LB8IB         599     14 EU     DL8QS         599 14     DX
QSO:  7065 RY 2014-09-27 1903 LB8IB         599     14 EU     HA1RJ         599 15     DX
QSO:  7065 RY 2014-09-27 1904 LB8IB         599     14 EU     HG1S          599 15     DX
QSO:  7065 RY 2014-09-27 1905 LB8IB         599     14 EU     OK1HEH        599 15     DX
QSO:  3596 RY 2014-09-27 1905 LB8IB         599     14 EU     UX2IB         599 16     DX
QSO:  7065 RY 2014-09-27 1907 LB8IB         599     14 EU     DF1LX         599 14     DX
QSO:  3596 RY 2014-09-27 1908 LB8IB         599     14 EU     DL3BUE        599 14     DX
QSO:  7065 RY 2014-09-27 1909 LB8IB         599     14 EU     UN7EG         599 17     DX
QSO:  7065 RY 2014-09-27 1910 LB8IB         599     14 EU     R3KF          599 16     DX
QSO:  3596 RY 2014-09-27 1910 LB8IB         599     14 EU     SP9CTS        599 15     DX
QSO:  3596 RY 2014-09-27 1911 LB8IB         599     14 EU     DL4FAP        599 14     DX
QSO:  3596 RY 2014-09-27 1911 LB8IB         599     14 EU     OK1DO         599 15     DX
QSO:  3596 RY 2014-09-27 1912 LB8IB         599     14 EU     9A1A          599 15     DX
QSO:  7065 RY 2014-09-27 1912 LB8IB         599     14 EU     UT4ES         599 16     DX
QSO:  3596 RY 2014-09-27 1912 LB8IB         599     14 EU     OM7LM         599 15     DX
QSO:  3596 RY 2014-09-27 1913 LB8IB         599     14 EU     HB9AWS        599 14     DX
QSO:  3596 RY 2014-09-27 1913 LB8IB         599     14 EU     SP4GDC        599 15     DX
QSO:  7065 RY 2014-09-27 1913 LB8IB         599     14 EU     F5MKD         599 14     DX
QSO:  3596 RY 2014-09-27 1914 LB8IB         599     14 EU     DF3EH         599 14     DX
QSO:  7065 RY 2014-09-27 1914 LB8IB         599     14 EU     ON2AD         599 14     DX
QSO:  3596 RY 2014-09-27 1915 LB8IB         599     14 EU     SP5OXJ        599 15     DX
QSO:  7065 RY 2014-09-27 1915 LB8IB         599     14 EU     F6FTB         599 14     DX
QSO:  7065 RY 2014-09-27 1915 LB8IB         599     14 EU     DK6CQ         599 14     DX
QSO:  7065 RY 2014-09-27 1916 LB8IB         599     14 EU     DF5AN         599 14     DX
QSO:  3596 RY 2014-09-27 1918 LB8IB         599     14 EU     RA1ALC        599 16     DX
QSO:  3596 RY 2014-09-27 1919 LB8IB         599     14 EU     OH3FM         599 15     DX
QSO:  7065 RY 2014-09-27 1920 LB8IB         599     14 EU     SV3QUP        599 20     DX
QSO:  3596 RY 2014-09-27 1921 LB8IB         599     14 EU     DL1RTL        599 14     DX
QSO:  7065 RY 2014-09-27 1922 LB8IB         599     14 EU     DF9DD         599 14     DX
QSO:  3596 RY 2014-09-27 1922 LB8IB         599     14 EU     RA3FD         599 16     DX
QSO:  3596 RY 2014-09-27 1922 LB8IB         599     14 EU     IK3OGN        599 15     DX
QSO:  3596 RY 2014-09-27 1923 LB8IB         599     14 EU     RU4SS         599 16     DX
QSO:  3596 RY 2014-09-27 1924 LB8IB         599     14 EU     PA2GRU        599 14     DX
QSO:  7065 RY 2014-09-27 1924 LB8IB         599     14 EU     SP9EMI        599 15     DX
QSO:  7065 RY 2014-09-27 1925 LB8IB         599     14 EU     G0MGX         599 14     DX
QSO:  3596 RY 2014-09-27 1925 LB8IB         599     14 EU     IK2JUA        599 15     DX
QSO:  3596 RY 2014-09-27 1926 LB8IB         599     14 EU     SM5FQQ        599 14     DX
QSO:  3596 RY 2014-09-27 1928 LB8IB         599     14 EU     UR5UBR        599 16     DX
QSO:  7065 RY 2014-09-27 1930 LB8IB         599     14 EU     DK4FP         599 14     DX
QSO:  3596 RY 2014-09-27 1930 LB8IB         599     14 EU     DM4YWL        599 14     DX
QSO:  7065 RY 2014-09-27 1931 LB8IB         599     14 EU     OM2WX         599 15     DX
QSO:  7065 RY 2014-09-27 1932 LB8IB         599     14 EU     S51EC         599 15     DX
QSO:  7065 RY 2014-09-27 1932 LB8IB         599     14 EU     PA3DBS        599 14     DX
QSO:  7065 RY 2014-09-27 1933 LB8IB         599     14 EU     DH8WR         599 14     DX
QSO:  3596 RY 2014-09-27 1935 LB8IB         599     14 EU     SA5CDO        599 14     DX
QSO:  3596 RY 2014-09-27 1938 LB8IB         599     14 EU     SI2014ECC     599 14     DX
QSO:  3596 RY 2014-09-27 1938 LB8IB         599     14 EU     HA0RZK        599 15     DX
QSO:  3596 RY 2014-09-27 1939 LB8IB         599     14 EU     ES1O          599 15     DX
QSO:  7065 RY 2014-09-27 1939 LB8IB         599     14 EU     OK1USU        599 15     DX
QSO:  3596 RY 2014-09-27 1940 LB8IB         599     14 EU     M7T           599 14     DX
QSO:  3596 RY 2014-09-27 1941 LB8IB         599     14 EU     RM9I          599 18     DX
QSO:  7065 RY 2014-09-27 1942 LB8IB         599     14 EU     LZ2PI         599 20     DX
QSO:  7065 RY 2014-09-27 1945 LB8IB         599     14 EU     PA7PTT        599 14     DX
QSO:  3596 RY 2014-09-27 1945 LB8IB         599     14 EU     S59D          599 15     DX
QSO:  7065 RY 2014-09-27 1945 LB8IB         599     14 EU     EW8OM         599 16     DX
QSO:  3596 RY 2014-09-27 1945 LB8IB         599     14 EU     F5MKD         599 14     DX
QSO:  7065 RY 2014-09-27 1946 LB8IB         599     14 EU     DK2TX         599 14     DX
QSO:  7065 RY 2014-09-27 1946 LB8IB         599     14 EU     OK1PMA        599 15     DX
QSO:  3596 RY 2014-09-27 1947 LB8IB         599     14 EU     IW4ECF        599 15     DX
QSO:  7065 RY 2014-09-27 1947 LB8IB         599     14 EU     US5EY         599 16     DX
QSO:  3596 RY 2014-09-27 1947 LB8IB         599     14 EU     IV3KSE        599 15     DX
QSO:  3596 RY 2014-09-27 1950 LB8IB         599     14 EU     EA2EEK/1      599 14     DX
QSO:  3596 RY 2014-09-27 1951 LB8IB         599     14 EU     HF200P        599 15     DX
QSO:  3596 RY 2014-09-27 1951 LB8IB         599     14 EU     IK2QIN        599 15     DX
QSO:  7065 RY 2014-09-27 1953 LB8IB         599     14 EU     F6FTB         599 14     DX
QSO:  7065 RY 2014-09-27 1953 LB8IB         599     14 EU     LZ1ZM         599 20     DX
QSO:  3596 RY 2014-09-27 1954 LB8IB         599     14 EU     OU2X          599 14     DX
QSO:  7065 RY 2014-09-27 1954 LB8IB         599     14 EU     OK1LO         599 15     DX
QSO:  3596 RY 2014-09-27 1955 LB8IB         599     14 EU     RU3XB         599 16     DX
QSO:  3596 RY 2014-09-27 1955 LB8IB         599     14 EU     DM7C          599 14     DX
QSO:  7065 RY 2014-09-27 1956 LB8IB         599     14 EU     DL6NWA        599 14     DX
QSO:  3596 RY 2014-09-27 1956 LB8IB         599     14 EU     DL2FK         599 14     DX
QSO:  3596 RY 2014-09-27 1957 LB8IB         599     14 EU     HB9HQX        599 14     DX
QSO:  7065 RY 2014-09-27 1958 LB8IB         599     14 EU     RG5A          599 16     DX
QSO:  7065 RY 2014-09-27 1958 LB8IB         599     14 EU     RD3AD         599 16     DX
QSO:  3596 RY 2014-09-27 1959 LB8IB         599     14 EU     RT5C          599 20     DX
QSO:  3596 RY 2014-09-27 2000 LB8IB         599     14 EU     YO7ARY        599 20     DX
QSO:  7065 RY 2014-09-27 2000 LB8IB         599     14 EU     HA6I          599 15     DX
QSO:  7065 RY 2014-09-27 2001 LB8IB         599     14 EU     DF6QV         599 14     DX
QSO:  7065 RY 2014-09-27 2002 LB8IB         599     14 EU     HA0RZK        599 15     DX
QSO:  3596 RY 2014-09-27 2002 LB8IB         599     14 EU     UR5WCQ        599 16     DX
QSO:  7065 RY 2014-09-27 2005 LB8IB         599     14 EU     DL8SDC        599 14     DX
QSO:  3596 RY 2014-09-27 2005 LB8IB         599     14 EU     DK1IP         599 14     DX
QSO:  7065 RY 2014-09-27 2005 LB8IB         599     14 EU     LZ2ZG         599 20     DX
QSO:  7065 RY 2014-09-27 2006 LB8IB         599     14 EU     SP3OL         599 15     DX
QSO:  3596 RY 2014-09-27 2006 LB8IB         599     14 EU     YT0WFF        599 15     DX
QSO:  7065 RY 2014-09-27 2006 LB8IB         599     14 EU     DJ2RG         599 14     DX
QSO:  3596 RY 2014-09-27 2007 LB8IB         599     14 EU     DL4CW         599 14     DX
QSO:  7065 RY 2014-09-27 2007 LB8IB         599     14 EU     DL1GME        599 14     DX
QSO:  7065 RY 2014-09-27 2008 LB8IB         599     14 EU     YL2014C       599 15     DX
QSO:  7065 RY 2014-09-27 2008 LB8IB         599     14 EU     OK2KR         599 15     DX
QSO:  7065 RY 2014-09-27 2009 LB8IB         599     14 EU     G4SGI         599 14     DX
QSO:  7065 RY 2014-09-27 2010 LB8IB         599     14 EU     UT8IM         599 16     DX
QSO:  7065 RY 2014-09-27 2010 LB8IB         599     14 EU     PA2CVD        599 14     DX
QSO:  7065 RY 2014-09-27 2011 LB8IB         599     14 EU     DJ0MY         599 14     DX
QSO:  7065 RY 2014-09-27 2011 LB8IB         599     14 EU     UX9Q          599 16     DX
QSO:  7065 RY 2014-09-27 2012 LB8IB         599     14 EU     ON4APU        599 14     DX
QSO:  3596 RY 2014-09-27 2012 LB8IB         599     14 EU     UR3AC         599 16     DX
QSO:  7065 RY 2014-09-27 2012 LB8IB         599     14 EU     OZ2PBS        599 14     DX
QSO:  7065 RY 2014-09-27 2014 LB8IB         599     14 EU     SP5OXJ        599 15     DX
QSO:  7065 RY 2014-09-27 2015 LB8IB         599     14 EU     I2BZN         599 15     DX
QSO:  3596 RY 2014-09-27 2015 LB8IB         599     14 EU     M0CNP         599 14     DX
QSO:  3596 RY 2014-09-27 2016 LB8IB         599     14 EU     UR3UK         599 16     DX
QSO:  7065 RY 2014-09-27 2016 LB8IB         599     14 EU     UR5ZSU        599 16     DX
QSO:  7065 RY 2014-09-27 2017 LB8IB         599     14 EU     ON7KEC        599 14     DX
QSO:  7065 RY 2014-09-27 2017 LB8IB         599     14 EU     DF1IAQ        599 14     DX
QSO:  3596 RY 2014-09-27 2018 LB8IB         599     14 EU     DL2JLB        599 14     DX
QSO:  7065 RY 2014-09-27 2018 LB8IB         599     14 EU     OM3RWB        599 15     DX
QSO:  7065 RY 2014-09-27 2019 LB8IB         599     14 EU     PA0O          599 14     DX
QSO:  3596 RY 2014-09-27 2019 LB8IB         599     14 EU     SP5Z          599 15     DX
QSO:  3596 RY 2014-09-27 2020 LB8IB         599     14 EU     DL9MBI        599 14     DX
