START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: TF/N0HJZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: TF/N0HJZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2005.
QSO:  7050 PH 10/29/2005 1850 TF/N0HJZ      40 S54A          59 15 59
QSO: 14150 PH 2005-10-30 1621 TF/N0HJZ      59 40 W8KNO         59 04
QSO: 14346 PH 2005-10-30 1621 TF/N0HJZ      59 40 N9ZM          59 04
QSO: 14346 PH 2005-10-30 1622 TF/N0HJZ      59 40 ES1A          59 15
QSO: 14000 PH 2005-10-30 1623 TF/N0HJZ      59 40 DL9GTB/P      59 14
QSO: 14000 PH 2005-10-30 1623 TF/N0HJZ      59 40 WB2ZAB        59 05
QSO: 14000 PH 2005-10-30 1624 TF/N0HJZ      59 40 NI6W          59 03
QSO: 14346 PH 2005-10-30 1624 TF/N0HJZ      59 40 M8C           59 14
QSO: 14000 PH 2005-10-30 1625 TF/N0HJZ      59 40 DQ0Q          59 14
QSO: 14000 PH 2005-10-30 1625 TF/N0HJZ      59 40 VE4YU         59 04
QSO: 14000 PH 2005-10-30 1625 TF/N0HJZ      59 40 WB0HCH        59 04
QSO: 14000 PH 2005-10-30 1626 TF/N0HJZ      59 40 OR5N          59 14
QSO: 14000 PH 2005-10-30 1627 TF/N0HJZ      59 40 K8VUS         59 04
QSO: 14000 PH 2005-10-30 1628 TF/N0HJZ      59 40 W1OP          59 08
QSO: 14175 PH 2005-10-30 1628 TF/N0HJZ      59 40 SP5KEH        59 15
QSO: 14346 PH 2005-10-30 1628 TF/N0HJZ      59 40 DF6QN         59 14
QSO: 14346 PH 2005-10-30 1628 TF/N0HJZ      59 40 NA2U          59 05
QSO: 14346 PH 2005-10-30 1628 TF/N0HJZ      59 40 NN3W          59 5
QSO: 14000 PH 2005-10-30 1629 TF/N0HJZ      59 40 DL2RMC        59 14
QSO: 14000 PH 2005-10-30 1632 TF/N0HJZ      59 40 SP6BEN        59 15
QSO: 14246 PH 2005-10-30 1632 TF/N0HJZ      59 40 UA3BL         59 16
QSO: 14346 PH 2005-10-30 1632 TF/N0HJZ      59 40 EA1AUS        59 14
QSO: 14347 PH 2005-10-30 1633 TF/N0HJZ      59 40 PG2D          59 14
QSO: 14000 PH 2005-10-30 1634 TF/N0HJZ      59 40 RU2FL         59 15
QSO: 14000 PH 2005-10-30 1635 TF/N0HJZ      59 40 SP3KCL        59 15
QSO: 14346 PH 2005-10-30 1635 TF/N0HJZ      59 40 K0OU          59 04
QSO: 14346 PH 2005-10-30 1636 TF/N0HJZ      59 40 G4UJS         59 14
QSO: 14000 PH 2005-10-30 1637 TF/N0HJZ      59 40 KB4QLZ        59 5
QSO: 14150 PH 2005-10-30 1637 TF/N0HJZ      59 40 AF8C          59 04
QSO: 14346 PH 2005-10-30 1637 TF/N0HJZ      59 40 AA1QD         59 05
QSO: 14346 PH 2005-10-30 1637 TF/N0HJZ      59 40 K5KG          59 05
QSO: 14000 PH 2005-10-30 1638 TF/N0HJZ      59 40 N5AW          59 04
QSO: 14150 PH 2005-10-30 1639 TF/N0HJZ      59 40 OH3TR         59 15
QSO: 14346 PH 2005-10-30 1639 TF/N0HJZ      59 40 EA5GFK        59 14
QSO: 14346 PH 2005-10-30 1639 TF/N0HJZ      59 40 N2UN          59 5
QSO: 14346 PH 2005-10-30 1640 TF/N0HJZ      59 40 W1EBI         59 5
QSO: 14000 PH 2005-10-30 1641 TF/N0HJZ      59 40 UP0L          59 17
QSO: 14346 PH 2005-10-30 1643 TF/N0HJZ      59 40 K2QM          59 5
QSO: 14346 PH 2005-10-30 1643 TF/N0HJZ      59 40 WA7LT         59 03
QSO: 14346 PH 2005-10-30 1644 TF/N0HJZ      59 40 EA4TD         59 14
QSO: 14000 PH 2005-10-30 1646 TF/N0HJZ      59 40 2 W9DEW         59 4
QSO: 14300 PH 2005-10-30 1646 TF/N0HJZ      59 40 N3RW          59 05
QSO: 14346 PH 2005-10-30 1646 TF/N0HJZ      59 40 OK1MMN        59 15
QSO: 14000 PH 2005-10-30 1647 TF/N0HJZ      59 40 K5LAD         59 4
QSO: 14346 PH 2005-10-30 1647 TF/N0HJZ      59 40 DA3X          59 14
QSO: 14000 PH 2005-10-30 1648 TF/N0HJZ      59 40 DH2PL         59 14
QSO: 14175 PH 2005-10-30 1648 TF/N0HJZ      59 40 LY9A          59 15
QSO: 14346 PH 2005-10-30 1649 TF/N0HJZ      59 40 N2MR          59 5
QSO: 14000 PH 2005-10-30 1650 TF/N0HJZ      59 40 OE50CWL       59 15
QSO: 14347 PH 2005-10-30 1651 TF/N0HJZ      59 40 K4LQ          59 5
QSO: 14000 PH 2005-10-30 1653 TF/N0HJZ      59 40 OO7CC         59 14
QSO: 14000 PH 2005-10-30 1653 TF/N0HJZ      59 40 SM6D          59 14
QSO: 14000 PH 2005-10-30 1653 TF/N0HJZ      59 40 W4NTI         59 4
QSO: 14000 PH 2005-10-30 1654 TF/N0HJZ      59 40 OH3RR         59 15
QSO: 14346 PH 2005-10-30 1654 TF/N0HJZ      59 40 K0MPH         59 04
QSO: 14346 PH 2005-10-30 1654 TF/N0HJZ      59 40 W1QK          59 5
QSO: 14346 PH 2005-10-30 1654 TF/N0HJZ      59 40 W3FVT         59 05
QSO: 14346 PH 2005-10-30 1655 TF/N0HJZ      59 40 W4WTB         59 5
QSO: 14347 PH 2005-10-30 1655 TF/N0HJZ      59 40 RD3A          59 16
QSO: 14346 PH 2005-10-30 1657 TF/N0HJZ      59 40 UA1ANA        59 16
QSO: 14000 PH 2005-10-30 1658 TF/N0HJZ      59 40 DL5NAV        59 14
QSO: 14347 PH 2005-10-30 1658 TF/N0HJZ      59 40 KK1W          59 5
QSO: 14000 PH 2005-10-30 1659 TF/N0HJZ      59 40 K2SQS         59 5
QSO: 14152 PH 2005-10-30 1659 TF/N0HJZ      59 40 NO2R          59 05
QSO: 14175 PH 2005-10-30 1659 TF/N0HJZ      59 40 DF2FM         59 14
QSO: 14346 PH 2005-10-30 1659 TF/N0HJZ      59 40 PJ2T          59 9
QSO: 14346 PH 2005-10-30 1659 TF/N0HJZ      59 40 SK2T          59 14
QSO: 14346 PH 2005-10-30 1700 TF/N0HJZ      59 40 N4AA          59 5
QSO: 14000 PH 2005-10-30 1701 TF/N0HJZ      59 40 DK3WJ         59 14
QSO: 14000 PH 2005-10-30 1701 TF/N0HJZ      59 40 M0EYB         59 14
QSO: 14347 PH 2005-10-30 1701 TF/N0HJZ      59 40 DL1RG         59 14
QSO: 14000 PH 2005-10-30 1702 TF/N0HJZ      59 40 EI9E          59 14
QSO: 14346 PH 2005-10-30 1702 TF/N0HJZ      59 40 PF9A          59 14
QSO: 14346 PH 2005-10-30 1702 TF/N0HJZ      59 40 W1KT          59 05
QSO: 14000 PH 2005-10-30 1703 TF/N0HJZ      59 40 N4PQX         59 05
QSO: 14346 PH 2005-10-30 1703 TF/N0HJZ      59 40 KB9WBM        59 04
QSO: 14346 PH 2005-10-30 1703 TF/N0HJZ      59 40 KU5D          59 05
QSO: 14347 PH 2005-10-30 1705 TF/N0HJZ      59 40 W2WB          59 05
QSO: 14000 PH 2005-10-30 1706 TF/N0HJZ      59 40 M6T           59 14
QSO: 14346 PH 2005-10-30 1706 TF/N0HJZ      59 40 DA0I          59 14
QSO: 14346 PH 2005-10-30 1707 TF/N0HJZ      59 40 OM5M          59 15
QSO: 14000 PH 2005-10-30 1708 TF/N0HJZ      59 40 EI7CC         59 14
QSO: 14000 PH 2005-10-30 1708 TF/N0HJZ      59 40 KB9IJW        59 4
QSO: 14347 PH 2005-10-30 1708 TF/N0HJZ      59 40 VE3SY         59 4
QSO: 14000 PH 2005-10-30 1709 TF/N0HJZ      59 40 VE3TW         59 4
QSO: 14346 PH 2005-10-30 1710 TF/N0HJZ      59 40 4Z4TL         59 20
QSO: 14346 PH 2005-10-30 1710 TF/N0HJZ      59 40 DL0KC         59 14
QSO: 14000 PH 2005-10-30 1711 TF/N0HJZ      59 40 NW1A          59 05
QSO: 14347 PH 2005-10-30 1711 TF/N0HJZ      59 40 K1JN          59 05
QSO: 14000 PH 2005-10-30 1712 TF/N0HJZ      59 40 G9Z           59 14
QSO: 14346 PH 2005-10-30 1712 TF/N0HJZ      59 40 NE4AA         59 5
QSO: 14000 PH 2005-10-30 1715 TF/N0HJZ      59 40 DJ7IK         59 14
QSO: 14000 PH 2005-10-30 1715 TF/N0HJZ      59 40 OZ1ACB        59 14
QSO: 14346 PH 2005-10-30 1717 TF/N0HJZ      59 40 WA0MHJ        59 04
QSO: 14000 PH 2005-10-30 1719 TF/N0HJZ      59 40 LY2AE         59 15
QSO: 14000 PH 2005-10-30 1719 TF/N0HJZ      59 40 OM6KW         59 15
QSO: 14346 PH 2005-10-30 1720 TF/N0HJZ      59 40 K1UQ          59 5
QSO: 14000 PH 2005-10-30 1722 TF/N0HJZ      59 40 LY3BW         59 15
QSO: 14000 PH 2005-10-30 1723 TF/N0HJZ      59 40 KX2S          59 5
QSO: 14000 PH 2005-10-30 1724 TF/N0HJZ      59 40 W1OHM         59 05
QSO: 14000 PH 2005-10-30 1724 TF/N0HJZ      59 40 W3TZ          59 4
QSO: 14346 PH 2005-10-30 1724 TF/N0HJZ      59 40 NI7T          59 3
QSO: 14346 PH 2005-10-30 1726 TF/N0HJZ      59 40 W8FT          59 4
QSO: 14346 PH 2005-10-30 1726 TF/N0HJZ      59 40 W8FT          59 4
QSO: 14346 PH 2005-10-30 1727 TF/N0HJZ      59 40 N4HN          59 5
QSO: 14000 PH 2005-10-30 1728 TF/N0HJZ      59 40 OK1VBA        59 15
QSO: 14000 PH 2005-10-30 1730 TF/N0HJZ      59 40 J43J          59 20
QSO: 14000 PH 2005-10-30 1730 TF/N0HJZ      59 40 K3RWN         59 05
QSO: 14000 PH 2005-10-30 1732 TF/N0HJZ      59 40 HG8W          59 15
QSO: 14346 PH 2005-10-30 1733 TF/N0HJZ      59 40 N2MM          59 5
QSO: 14347 PH 2005-10-30 1733 TF/N0HJZ      59 40 OL1X          59 15
QSO: 14000 PH 2005-10-30 1734 TF/N0HJZ      59 40 K9QVB         59 4
QSO: 14175 PH 2005-10-30 1734 TF/N0HJZ      59 40 SM7CWI        59 14
QSO: 14000 PH 2005-10-30 1735 TF/N0HJZ      59 40 PA0MIR        59 14
QSO: 14000 PH 2005-10-30 1736 TF/N0HJZ      59 40 SP1KZE        59 260
QSO: 14346 PH 2005-10-30 1736 TF/N0HJZ      59 40 N9AKR         59 4
QSO: 14000 PH 2005-10-30 1737 TF/N0HJZ      59 40 DF5BX         59 14
QSO: 14000 PH 2005-10-30 1737 TF/N0HJZ      59 40 TM6Q          59 14
QSO: 14346 PH 2005-10-30 1737 TF/N0HJZ      59 40 DL1EFD        59 14
QSO: 14346 PH 2005-10-30 1737 TF/N0HJZ      59 40 M5ARC/P       59 14
QSO: 14346 PH 2005-10-30 1738 TF/N0HJZ      59 40 DJ3WE         59 14
QSO: 14346 PH 2005-10-30 1738 TF/N0HJZ      59 40 DK1MAX        59 14
QSO: 14000 PH 2005-10-30 1739 TF/N0HJZ      59 40 DG2BAR        59 14
QSO: 14346 PH 2005-10-30 1740 TF/N0HJZ      59 40 DL7BD         59 14
QSO: 14347 PH 2005-10-30 1740 TF/N0HJZ      59 40 DM5T          59 14
QSO: 14346 PH 2005-10-30 1742 TF/N0HJZ      59 40 G0MTN         59 14
QSO: 14000 PH 2005-10-30 1743 TF/N0HJZ      59 40 DL7UMK        59 14
QSO: 14000 PH 2005-10-30 1743 TF/N0HJZ      59 40 N4VV          59 4
QSO: 14000 PH 2005-10-30 1744 TF/N0HJZ      59 40 K4GKD         59 05
QSO: 14346 PH 2005-10-30 1745 TF/N0HJZ      59 40 SM6NET        59 14
QSO: 14346 PH 2005-10-30 1746 TF/N0HJZ      59 40 YL7A          59 15
QSO: 14175 PH 2005-10-30 1747 TF/N0HJZ      59 40 K0RH          59 04
QSO: 14346 PH 2005-10-30 1748 TF/N0HJZ      59 40 DP6A          59 14
QSO: 14346 PH 2005-10-30 1752 TF/N0HJZ      59 40 F5BEG         59 14
QSO: 14346 PH 2005-10-30 1752 TF/N0HJZ      59 40 J3A           59 08
QSO: 14346 PH 2005-10-30 1752 TF/N0HJZ      59 40 OH7KD         59 15
QSO: 14200 PH 2005-10-30 1753 TF/N0HJZ      59 40 LA2MJA        59 14
QSO: 14346 PH 2005-10-30 1755 TF/N0HJZ      59 40 SM3B          59 14
QSO: 14346 PH 2005-10-30 1756 TF/N0HJZ      59 40 LA8SDA        59 14
QSO: 14150 PH 2005-10-30 1757 TF/N0HJZ      59 40 W3HDH         59 04
QSO: 14346 PH 2005-10-30 1757 TF/N0HJZ      59 40 KD9AC         59 4
QSO: 14346 PH 2005-10-30 1758 TF/N0HJZ      59 40 DJ9HX         59 14
QSO: 14346 PH 2005-10-30 1759 TF/N0HJZ      59 40 KV1W          59 05
QSO: 14346 PH 2005-10-30 1759 TF/N0HJZ      59 40 PA0KHS        59 14
QSO: 14150 PH 2005-10-30 1800 TF/N0HJZ      59 40 OZ7AM         59 14
QSO: 14346 PH 2005-10-30 1800 TF/N0HJZ      59 40 DL7UIO        59 14
QSO: 14347 PH 2005-10-30 1800 TF/N0HJZ      59 40 II3G          59 15
QSO: 14000 PH 2005-10-30 1801 TF/N0HJZ      59 40 DJ5FS         59 14
QSO: 14346 PH 2005-10-30 1801 TF/N0HJZ      59 40 DR5Z          59 14
QSO: 14000 PH 2005-10-30 1802 TF/N0HJZ      59 40 DQ4A          59 14
QSO: 14200 PH 2005-10-30 1803 TF/N0HJZ      59 40 K4SAV         59 4
QSO: 14346 PH 2005-10-30 1803 TF/N0HJZ      59 40 HB0/HB9AON    59 14
QSO: 14346 PH 2005-10-30 1803 TF/N0HJZ      59 40 WN9O          59 4
QSO: 14000 PH 2005-10-30 1804 TF/N0HJZ      59 40 IK4WKU        59 916
QSO: 14000 PH 2005-10-30 1805 TF/N0HJZ      59 40 DL6RBO        59 14
QSO: 14346 PH 2005-10-30 1805 TF/N0HJZ      59 40 IT9STX        59 15
QSO: 14000 PH 2005-10-30 1806 TF/N0HJZ      59 40 NE3MD         59 05
QSO: 14000 PH 2005-10-30 1807 TF/N0HJZ      59 40 W4/KP4TR      59 05
QSO: 14346 PH 2005-10-30 1809 TF/N0HJZ      59 40 K0KX          59 4
QSO: 14346 PH 2005-10-30 1810 TF/N0HJZ      59 40 K0RF          59 4
QSO: 14346 PH 2005-10-30 1810 TF/N0HJZ      59 40 S53S          59 15
QSO: 14346 PH 2005-10-30 1812 TF/N0HJZ      59 40 SP7CXV        59 15
QSO: 14346 PH 2005-10-30 1813 TF/N0HJZ      59 40 SQ6Z          59 15
QSO: 14000 PH 2005-10-30 1814 TF/N0HJZ      59 40 K1VSJ         59 05
QSO: 14346 PH 2005-10-30 1814 TF/N0HJZ      59 40 NA2P          59 5
QSO: 14175 PH 2005-10-30 1815 TF/N0HJZ      59 40 SQ9JKW        59 15
QSO: 14346 PH 2005-10-30 1815 TF/N0HJZ      59 40 OK1DG         59 15
QSO: 14000 PH 2005-10-30 1817 TF/N0HJZ      59 40 DK5KMA        59 14
QSO: 14346 PH 2005-10-30 1817 TF/N0HJZ      59 40 K3GV          59 5
QSO: 14000 PH 2005-10-30 1820 TF/N0HJZ      59 40 UX4UA         59 16
QSO: 14000 PH 2005-10-30 1821 TF/N0HJZ      59 40 4X0WV         59 20
QSO: 14346 PH 2005-10-30 1824 TF/N0HJZ      59 40 F5LIW         59 14
QSO: 14000 PH 2005-10-30 1825 TF/N0HJZ      59 40 IK2DZN        59 15
QSO: 14150 PH 2005-10-30 1829 TF/N0HJZ      59 40 K2CS          59 05
QSO: 14346 PH 2005-10-30 1829 TF/N0HJZ      59 40 N4DWK         59 05
QSO: 14000 PH 2005-10-30 1830 TF/N0HJZ      59 40 IK2YGZ        59 311
QSO: 14346 PH 2005-10-30 1830 TF/N0HJZ      59 40 K2XA          59 5
QSO: 14000 PH 2005-10-30 1833 TF/N0HJZ      59 40 DL2ZAE        59 14
QSO: 14346 PH 2005-10-30 1833 TF/N0HJZ      59 40 ED3SSB        59 14
QSO: 14346 PH 2005-10-30 1833 TF/N0HJZ      59 40 K4CC          59 05
QSO: 14000 PH 2005-10-30 1834 TF/N0HJZ      59 40 SP4Z          59 15
QSO: 14000 PH 2005-10-30 1835 TF/N0HJZ      59 40 EA1CS         59 14
QSO: 14000 PH 2005-10-30 1835 TF/N0HJZ      59 40 IZ1DGG        59 15
QSO: 14346 PH 2005-10-30 1837 TF/N0HJZ      59 40 NN3Q          59 05
QSO: 14000 PH 2005-10-30 1838 TF/N0HJZ      59 15 IK5ZTW        59 15
QSO: 14175 PH 2005-10-30 1838 TF/N0HJZ      59 40 EA3AKY        59 14
QSO: 14000 PH 2005-10-30 1840 TF/N0HJZ      59 40 G6M           59 14
QSO: 14000 PH 2005-10-30 1841 TF/N0HJZ      59 40 OT5W          59 14
QSO: 14150 PH 2005-10-30 1842 TF/N0HJZ      59 40 K0SQ          59 04
QSO: 14346 PH 2005-10-30 1842 TF/N0HJZ      59 40 KQ3F          59 05
QSO: 14347 PH 2005-10-30 1843 TF/N0HJZ      59 40 N8HKI         59 5
QSO: 14344 PH 2005-10-30 1844 TF/N0HJZ      59 40 W1AO          59 05
QSO: 14000 PH 2005-10-30 1846 TF/N0HJZ      59 40 K4JLD         59 5
QSO: 14346 PH 2005-10-30 1846 TF/N0HJZ      59 40 K0IR          59 04
QSO: 14000 PH 2005-10-30 1847 TF/N0HJZ      59 40 N3UM          59 05
QSO: 14000 PH 2005-10-30 1847 TF/N0HJZ      59 40 NJ4F          59 5
QSO: 14000 PH 2005-10-30 1848 TF/N0HJZ      59 40 KD4MZM        59 5
QSO: 14000 PH 2005-10-30 1850 TF/N0HJZ      59 40 KE4GWV        59 05
QSO: 14346 PH 2005-10-30 1850 TF/N0HJZ      59 40 AL9A          59 01
QSO: 14000 PH 2005-10-30 1852 TF/N0HJZ      59 40 JA7COI        59 25
QSO: 14346 PH 2005-10-30 1854 TF/N0HJZ      59 40 F8KHF         59 14
QSO: 14346 PH 2005-10-30 1854 TF/N0HJZ      59 40 S54K          59 15
QSO: 14000 PH 2005-10-30 1855 TF/N0HJZ      59 40 W4UFO         59 5
QSO: 14346 PH 2005-10-30 1855 TF/N0HJZ      59 40 K1GU          59 4
QSO: 14346 PH 2005-10-30 1856 TF/N0HJZ      59 40 W8MJ          59 04
QSO: 14346 PH 2005-10-30 1858 TF/N0HJZ      59 40 W1NR          59 5
QSO: 14000 PH 2005-10-30 1859 TF/N0HJZ      59 40 HB9AWS        59 14
QSO: 14346 PH 2005-10-30 1904 TF/N0HJZ      59 40 F4EYQ         59 14
QSO: 14000 PH 2005-10-30 1905 TF/N0HJZ      59 40 HG4F          59 15
QSO: 14265 PH 2005-10-30 1906 TF/N0HJZ      59 40 5U7B          59 35
QSO: 14346 PH 2005-10-30 1907 TF/N0HJZ      59 40 K1AR          59 05
QSO: 14346 PH 2005-10-30 1909 TF/N0HJZ      59 40 9A5K          59 15
QSO: 14346 PH 2005-10-30 1909 TF/N0HJZ      59 40 EA1DAX        59 14
QSO: 14000 PH 2005-10-30 1910 TF/N0HJZ      59 40 EA5DIT        59 14
QSO: 14346 PH 2005-10-30 1912 TF/N0HJZ      59 40 K4GHS         59 5
QSO: 14346 PH 2005-10-30 1912 TF/N0HJZ      59 40 W8FJ          59 5
QSO: 14000 PH 2005-10-30 1913 TF/N0HJZ      59 40 W7FP          59 03
QSO: 14346 PH 2005-10-30 1920 TF/N0HJZ      59 40 AJ9C          59 4
QSO: 14346 PH 2005-10-30 1920 TF/N0HJZ      59 40 EA5DFV        59 14
QSO: 14283 PH 2005-10-30 1923 TF/N0HJZ      59 40 WB9Z          59 4
QSO: 14346 PH 2005-10-30 1923 TF/N0HJZ      59 40 AB2E          59 5
QSO: 14150 PH 2005-10-30 1924 TF/N0HJZ      59 40 EA4NP         59 14
QSO: 14346 PH 2005-10-30 1924 TF/N0HJZ      59 40 JA7YAA        59 25
QSO: 14000 PH 2005-10-30 1925 TF/N0HJZ      59 40 W7YAQ         59 03
QSO: 14000 PH 2005-10-30 1926 TF/N0HJZ      59 40 VE5UA         59 4
QSO: 14346 PH 2005-10-30 1929 TF/N0HJZ      59 40 W1MX          59 5
QSO: 14263 PH 2005-10-30 1930 TF/N0HJZ      59 40 PY2NY         59 11
QSO: 14347 PH 2005-10-30 1932 TF/N0HJZ      59 40 VE7KET        59 3
QSO: 14000 PH 2005-10-30 1933 TF/N0HJZ      59 40 KU5S          59 4
QSO: 14000 PH 2005-10-30 1934 TF/N0HJZ      59 40 EA1UU         59 14
QSO: 14000 PH 2005-10-30 1935 TF/N0HJZ      59 40 LN2T          59 14
QSO: 14000 PH 2005-10-30 1936 TF/N0HJZ      59 40 EA5EOR        59 14
QSO: 14000 PH 2005-10-30 1937 TF/N0HJZ      59 40 K4LTA         59 04
QSO: 14346 PH 2005-10-30 1938 TF/N0HJZ      59 40 WK2H          59 05
QSO: 14000 PH 2005-10-30 1940 TF/N0HJZ      59 40 EA1JJ         59 14
QSO: 14346 PH 2005-10-30 1941 TF/N0HJZ      59 40 K7ZSD         59 3
QSO: 14345 PH 2005-10-30 1942 TF/N0HJZ      59 40 EA1AHC        59 14
QSO: 14346 PH 2005-10-30 1942 TF/N0HJZ      59 40 W7VV          59 3
QSO: 14000 PH 2005-10-30 1943 TF/N0HJZ      59 40 CE3BFZ        59 12
QSO: 14000 PH 2005-10-30 1943 TF/N0HJZ      59 40 UA9YAB        59 18
QSO: 14346 PH 2005-10-30 1943 TF/N0HJZ      59 40 JA2ZJW        59 25
QSO: 14346 PH 2005-10-30 1943 TF/N0HJZ      59 40 2 VE7SV         59 3
QSO: 14346 PH 2005-10-30 1944 TF/N0HJZ      59 40 K6KM          59 3
QSO: 14346 PH 2005-10-30 1947 TF/N0HJZ      59 40 N4NW          59 5
QSO: 14346 PH 2005-10-30 1947 TF/N0HJZ      59 40 NY1Q          59 5
QSO: 14346 PH 2005-10-30 1947 TF/N0HJZ      59 40 VA7LC         59 3
QSO: 14346 PH 2005-10-30 1950 TF/N0HJZ      59 40 VY1CQ         59 1
QSO: 14346 PH 2005-10-30 1951 TF/N0HJZ      59 40 W1AJT/VE3     59 04
QSO: 21373 PH 2005-10-30 2001 TF/N0HJZ      59 40 WP2Z          59 08
QSO:  7040 PH 2005-10-30 2012 TF/N0HJZ      59 40 UV5U          59 16
QSO:  7040 PH 2005-10-30 2016 TF/N0HJZ      59 40 PA0ABM        59 14
QSO:  7000 PH 2005-10-30 2017 TF/N0HJZ      59 40 DF5BX         59 14
QSO:  7039 PH 2005-10-30 2019 TF/N0HJZ      59 40 DJ2YA         59 14
QSO:  7000 PH 2005-10-30 2020 TF/N0HJZ      59 40 EA2URD        59 14
QSO:  7040 PH 2005-10-30 2020 TF/N0HJZ      59 40 PI4CC         59 14
QSO:  7000 PH 2005-10-30 2021 TF/N0HJZ      59 40 SP3LPG        59 15
QSO:  7000 PH 2005-10-30 2022 TF/N0HJZ      59 40 HB9EP         59 14
QSO:  7000 PH 2005-10-30 2023 TF/N0HJZ      59 40 DK3WJ         59 14
QSO:  7040 PH 2005-10-30 2023 TF/N0HJZ      59 40 SP9W          59 15
QSO:  7090 PH 2005-10-30 2025 TF/N0HJZ      59 40 G4DBL         59 14
QSO:  7000 PH 2005-10-30 2028 TF/N0HJZ      59 40 UT7L          59 16
QSO:  7040 PH 2005-10-30 2028 TF/N0HJZ      59 40 ON6LR         59 14
QSO:  7000 PH 2005-10-30 2030 TF/N0HJZ      59 40 SP8DHJ        59 15
QSO:  7039 PH 2005-10-30 2030 TF/N0HJZ      59 40 DA3X          59 14
QSO:  7200 PH 2005-10-30 2033 TF/N0HJZ      59 40 SP2AYC        59 15
QSO:  7000 PH 2005-10-30 2034 TF/N0HJZ      59 40 EA7VG         59 14
QSO:  7000 PH 2005-10-30 2035 TF/N0HJZ      59 40 DL2ZAE        59 14
QSO:  7039 PH 2005-10-30 2035 TF/N0HJZ      59 40 DL1RG         59 14
QSO:  7039 PH 2005-10-30 2035 TF/N0HJZ      59 40 DR5N          59 14
QSO:  7039 PH 2005-10-30 2035 TF/N0HJZ      59 40 G0TSM         59 14
QSO:  7200 PH 2005-10-30 2035 TF/N0HJZ      59 40 SP2GJI        59 15
QSO:  7000 PH 2005-10-30 2037 TF/N0HJZ      59 40 DL9GTB/P      59 14
QSO:  7046 PH 2005-10-30 2038 TF/N0HJZ      59 40 DK3W          59 14
QSO:  7000 PH 2005-10-30 2040 TF/N0HJZ      59 40 DL2RMC        59 14
QSO:  7000 PH 2005-10-30 2040 TF/N0HJZ      59 40 DL5ZB         59 14
QSO:  7039 PH 2005-10-30 2042 TF/N0HJZ      59 40 A61AR         59 21
QSO:  7039 PH 2005-10-30 2042 TF/N0HJZ      59 40 UW8M          59 16
QSO:  7200 PH 2005-10-30 2043 TF/N0HJZ      59 40 SP4LVK        59 15
QSO:  7000 PH 2005-10-30 2047 TF/N0HJZ      59 40 SP4Z          59 15
QSO:  7039 PH 2005-10-30 2050 TF/N0HJZ      59 40 IH9GPI        59 33
QSO:  7039 PH 2005-10-30 2050 TF/N0HJZ      59 40 OM5M          59 15
QSO:  7039 PH 2005-10-30 2050 TF/N0HJZ      59 40 PA4A          59 14
QSO:  7040 PH 2005-10-30 2051 TF/N0HJZ      59 40 G0MTN         59 14
QSO:  7000 PH 2005-10-30 2053 TF/N0HJZ      59 40 DL9SXX        59 14
QSO:  7000 PH 2005-10-30 2054 TF/N0HJZ      59 40 OT5W          59 14
QSO:  7039 PH 2005-10-30 2056 TF/N0HJZ      59 40 9A5K          59 15
QSO:  7039 PH 2005-10-30 2056 TF/N0HJZ      59 40 DF5ZV         59 14
QSO:  7039 PH 2005-10-30 2057 TF/N0HJZ      59 40 EA8ZS         59 33
QSO:  7039 PH 2005-10-30 2058 TF/N0HJZ      59 40 DM5T          59 14
QSO:  7000 PH 2005-10-30 2100 TF/N0HJZ      59 40 DL8AAM        59 14
QSO:  7000 PH 2005-10-30 2106 TF/N0HJZ      59 40 DK4IO         59 14
QSO:  7000 PH 2005-10-30 2107 TF/N0HJZ      59 40 DL3EBX        59 14
QSO:  7000 PH 2005-10-30 2123 TF/N0HJZ      59 40 EA1BVP        59 14
QSO:  7200 PH 2005-10-30 2141 TF/N0HJZ      59 40 SP5KEH        59 15
QSO:  7000 PH 2005-10-30 2152 TF/N0HJZ      59 40 LT1F          59 13
QSO:  7037 PH 2005-10-30 2204 TF/N0HJZ      59 40 W2YR          59 05
QSO:  7038 PH 2005-10-30 2209 TF/N0HJZ      59 40 K1BX          59 5
QSO:  7272 PH 2005-10-30 2209 TF/N0HJZ      59 40 W2YC          59 05
QSO:  7050 PH 2005-10-30 2212 TF/N0HJZ      59 40 4M5DX         59 9
QSO:  7272 PH 2005-10-30 2212 TF/N0HJZ      59 40 W3BP          59 5
QSO:  7037 PH 2005-10-30 2217 TF/N0HJZ      59 40 K0KX          59 4
QSO:  7000 PH 2005-10-30 2240 TF/N0HJZ      59 40 LR2F          59 13
