START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: WX3B
LOCATION: MDC
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: FM19KQ
CLAIMED-SCORE: 12454820
NAME: James A. Nitzberg
OPERATORS: WX3B N8IVN K1RH WA3AER WR3R WM3A KC3VBZ KC3EMA WT3K NY3A
QSO: 21200 PH 2023-10-28 1243 WX3B   59    5 G3RXQ  59   14 
QSO: 21200 PH 2023-10-28 1244 WX3B   59    5 DL3AG  59   14 
QSO: 21200 PH 2023-10-28 1244 WX3B   59    5 RU6YK  59   16 
QSO: 21200 PH 2023-10-28 1244 WX3B   59    5 G9D    59   14 
QSO: 28810 PH 2023-10-28 1244 WX3B   59    5 I7CSB  59   15 
QSO: 21200 PH 2023-10-28 1244 WX3B   59    5 OK2BAD 59   15 
QSO: 14156 PH 2023-10-28 1244 WX3B   59    5 K2RET  59   05 
QSO: 28810 PH 2023-10-28 1245 WX3B   59    5 EI9E   59   14 
QSO: 21200 PH 2023-10-28 1245 WX3B   59    5 DO6NIL 59   14 
QSO: 28810 PH 2023-10-28 1245 WX3B   59    5 OM6DN  59   15 
QSO: 21200 PH 2023-10-28 1245 WX3B   59    5 DG6OAG 59   14 
QSO: 21200 PH 2023-10-28 1245 WX3B   59    5 OL5Y   59   15 
QSO: 14156 PH 2023-10-28 1245 WX3B   59    5 EA3FZT 59   14 
QSO: 28810 PH 2023-10-28 1245 WX3B   59    5 DL4DXF 59   14 
QSO: 21200 PH 2023-10-28 1246 WX3B   59    5 DD5VL  59   14 
QSO: 28810 PH 2023-10-28 1246 WX3B   59    5 SQ6H   59   15 
QSO: 28810 PH 2023-10-28 1246 WX3B   59    5 DL7ANR 59   14 
QSO: 21200 PH 2023-10-28 1246 WX3B   59    5 GD0AMD 59   14 
QSO: 21200 PH 2023-10-28 1246 WX3B   59    5 LZ6M   59   20 
QSO: 21200 PH 2023-10-28 1247 WX3B   59    5 PC2K   59   14 
QSO: 21200 PH 2023-10-28 1247 WX3B   59    5 DL1D   59   14 
QSO: 21200 PH 2023-10-28 1247 WX3B   59    5 G5ADY  59   14 
QSO: 28810 PH 2023-10-28 1247 WX3B   59    5 M6EAM  59   14 
QSO: 28810 PH 2023-10-28 1247 WX3B   59    5 M0NSI  59   14 
QSO: 21200 PH 2023-10-28 1247 WX3B   59    5 UY7C   59   16 
QSO: 21200 PH 2023-10-28 1247 WX3B   59    5 MW7KJC 59   14 
QSO: 28810 PH 2023-10-28 1248 WX3B   59    5 DM4X   59   14 
QSO: 28810 PH 2023-10-28 1248 WX3B   59    5 DO1RMS 59   14 
QSO: 21200 PH 2023-10-28 1248 WX3B   59    5 G0JCC  59   14 
QSO: 14156 PH 2023-10-28 1248 WX3B   59    5 LX1FF  59   14 
QSO: 28810 PH 2023-10-28 1248 WX3B   59    5 DG1NPM 59   14 
QSO: 21200 PH 2023-10-28 1248 WX3B   59    5 EI5KG  59   14 
QSO: 21200 PH 2023-10-28 1248 WX3B   59    5 LZ8GT  59   20 
QSO: 28810 PH 2023-10-28 1249 WX3B   59    5 DM5EE  59   14 
QSO: 21200 PH 2023-10-28 1249 WX3B   59    5 PI4VPO 59   14 
QSO: 28810 PH 2023-10-28 1249 WX3B   59    5 DL5LYM 59   14 
QSO: 14156 PH 2023-10-28 1249 WX3B   59    5 DL9ZP  59   14 
QSO: 21200 PH 2023-10-28 1249 WX3B   59    5 F4ADZ  59   14 
QSO: 14156 PH 2023-10-28 1249 WX3B   59    5 EA3CN  59   14 
QSO: 28810 PH 2023-10-28 1249 WX3B   59    5 DL8UV  59   14 
QSO: 21200 PH 2023-10-28 1249 WX3B   59    5 TM7A   59   14 
QSO: 21200 PH 2023-10-28 1250 WX3B   59    5 YO4RDW 59   20 
QSO: 14156 PH 2023-10-28 1250 WX3B   59    5 G6ZVL  59   14 
QSO: 28810 PH 2023-10-28 1250 WX3B   59    5 DL2JX  59   14 
QSO: 21200 PH 2023-10-28 1250 WX3B   59    5 HG3C   59   15 
QSO: 14156 PH 2023-10-28 1250 WX3B   59    5 MKM0DHQ 59   14 
QSO: 21200 PH 2023-10-28 1250 WX3B   59    5 KP4PUA 59   08 
QSO: 28810 PH 2023-10-28 1250 WX3B   59    5 DL1IJU 59   14 
QSO: 14156 PH 2023-10-28 1250 WX3B   59    5 M0ZDZ  59   14 
QSO: 28810 PH 2023-10-28 1251 WX3B   59    5 DL0LA  59   14 
QSO: 21200 PH 2023-10-28 1251 WX3B   59    5 DL4YWO 59   14 
QSO: 28810 PH 2023-10-28 1251 WX3B   59    5 SN0W   59   15 
QSO: 21200 PH 2023-10-28 1251 WX3B   59    5 I4XNN  59   15 
QSO: 14156 PH 2023-10-28 1251 WX3B   59    5 DL4MFR 59   14 
QSO: 14156 PH 2023-10-28 1251 WX3B   59    5 GM4SLY 59   14 
QSO: 21200 PH 2023-10-28 1251 WX3B   59    5 IU3PDV 59   15 
QSO: 28810 PH 2023-10-28 1251 WX3B   59    5 SQ9S   59   15 
QSO: 21200 PH 2023-10-28 1251 WX3B   59    5 DL4SKF 59   14 
QSO: 14156 PH 2023-10-28 1252 WX3B   59    5 SP3SXB 59   15 
QSO: 28810 PH 2023-10-28 1252 WX3B   59    5 OQ4Q   59   14 
QSO: 21200 PH 2023-10-28 1252 WX3B   59    5 IK8IOO 59   15 
QSO: 21200 PH 2023-10-28 1252 WX3B   59    5 MM3AWA 59   14 
QSO: 28810 PH 2023-10-28 1252 WX3B   59    5 HA1KHJ 59   15 
QSO: 14156 PH 2023-10-28 1252 WX3B   59    5 IZ2QGB 59   15 
QSO: 21200 PH 2023-10-28 1252 WX3B   59    5 SP2GWH 59   15 
QSO: 21200 PH 2023-10-28 1252 WX3B   59    5 DL5RMH 59   14 
QSO: 14156 PH 2023-10-28 1253 WX3B   59    5 S51Z   59   15 
QSO: 21200 PH 2023-10-28 1253 WX3B   59    5 EA3HAB 59   14 
QSO: 21200 PH 2023-10-28 1253 WX3B   59    5 G4RKO  59   14 
QSO: 28810 PH 2023-10-28 1253 WX3B   59    5 F4GAJ  59   14 
QSO: 21200 PH 2023-10-28 1253 WX3B   59    5 DF6QV  59   14 
QSO: 28810 PH 2023-10-28 1253 WX3B   59    5 DM5TM  59   14 
QSO: 21200 PH 2023-10-28 1253 WX3B   59    5 DP6A   59   14 
QSO: 14156 PH 2023-10-28 1253 WX3B   59    5 EU7X   59   16 
QSO: 28810 PH 2023-10-28 1253 WX3B   59    5 DL9PN  59   14 
QSO: 14156 PH 2023-10-28 1254 WX3B   59    5 LZ9W   59   20 
QSO: 21200 PH 2023-10-28 1254 WX3B   59    5 EW1I   59   16 
QSO: 21200 PH 2023-10-28 1254 WX3B   59    5 SP3NYC 59   15 
QSO: 28810 PH 2023-10-28 1254 WX3B   59    5 F5TVG  59   14 
QSO: 21200 PH 2023-10-28 1254 WX3B   59    5 SP2TMT 59   15 
QSO: 28810 PH 2023-10-28 1255 WX3B   59    5 SQ3POS 59   15 
QSO: 14156 PH 2023-10-28 1255 WX3B   59    5 EE7K   59   14 
QSO: 28810 PH 2023-10-28 1255 WX3B   59    5 OE5T   59   15 
QSO: 21200 PH 2023-10-28 1255 WX3B   59    5 G9P    59   14 
QSO: 28810 PH 2023-10-28 1255 WX3B   59    5 OK1CLD 59   15 
QSO: 28810 PH 2023-10-28 1256 WX3B   59    5 IN3EQD 59   15 
QSO: 14156 PH 2023-10-28 1256 WX3B   59    5 M0TPT  59   14 
QSO: 28810 PH 2023-10-28 1256 WX3B   59    5 9A3B   59   15 
QSO: 14156 PH 2023-10-28 1256 WX3B   59    5 EE5A   59   14 
QSO: 28810 PH 2023-10-28 1257 WX3B   59    5 SV1AZL 59   20 
QSO: 21200 PH 2023-10-28 1257 WX3B   59    5 DK7R   59   14 
QSO: 21200 PH 2023-10-28 1257 WX3B   59    5 CT7BJG 59   14 
QSO: 21200 PH 2023-10-28 1257 WX3B   59    5 DK8ZZ  59   14 
QSO: 14156 PH 2023-10-28 1257 WX3B   59    5 DP6T   59   14 
QSO: 21200 PH 2023-10-28 1257 WX3B   59    5 IO3F   59   15 
QSO: 21200 PH 2023-10-28 1257 WX3B   59    5 DL0WH  59   14 
QSO: 21200 PH 2023-10-28 1257 WX3B   59    5 CM2JR  59   08 
QSO: 28810 PH 2023-10-28 1258 WX3B   59    5 SQ8MFB 59   15 
QSO: 28810 PH 2023-10-28 1258 WX3B   59    5 SP9KDA 59   15 
QSO: 21200 PH 2023-10-28 1258 WX3B   59    5 G5O    59   14 
QSO: 28810 PH 2023-10-28 1258 WX3B   59    5 SN8J   59   15 
QSO: 14156 PH 2023-10-28 1258 WX3B   59    5 DK2CL  59   14 
QSO: 28810 PH 2023-10-28 1259 WX3B   59    5 OG3B   59   15 
QSO: 21200 PH 2023-10-28 1259 WX3B   59    5 TM3Z   59   14 
QSO: 21200 PH 2023-10-28 1259 WX3B   59    5 II7R   59   15 
QSO: 28810 PH 2023-10-28 1259 WX3B   59    5 TM3Z   59   14 
QSO: 21200 PH 2023-10-28 1259 WX3B   59    5 IK2SAI 59   15 
QSO: 28810 PH 2023-10-28 1259 WX3B   59    5 OE3MCS 59   15 
QSO: 21200 PH 2023-10-28 1259 WX3B   59    5 DL4DRW 59   14 
QSO: 21200 PH 2023-10-28 1259 WX3B   59    5 PC2L   59   14 
QSO: 14156 PH 2023-10-28 1259 WX3B   59    5 SK7K   59   14 
QSO: 21200 PH 2023-10-28 1300 WX3B   59    5 DL6MRM 59   14 
QSO: 14156 PH 2023-10-28 1300 WX3B   59    5 VE3XTI 59   04 
QSO: 21200 PH 2023-10-28 1300 WX3B   59    5 UZ2I   59   16 
QSO: 28810 PH 2023-10-28 1300 WX3B   59    5 SP5DJ  59   15 
QSO: 14156 PH 2023-10-28 1300 WX3B   59    5 DH0SP  59   14 
QSO: 21200 PH 2023-10-28 1300 WX3B   59    5 EA3AER 59   14 
QSO: 21200 PH 2023-10-28 1300 WX3B   59    5 ED3D   59   14 
QSO: 28810 PH 2023-10-28 1300 WX3B   59    5 DL5L   59   14 
QSO: 21200 PH 2023-10-28 1300 WX3B   59    5 LZ1AQ  59   20 
QSO: 21200 PH 2023-10-28 1301 WX3B   59    5 OE6MDF 59   15 
QSO: 28810 PH 2023-10-28 1301 WX3B   59    5 IQ4AD  59   15 
QSO: 21200 PH 2023-10-28 1301 WX3B   59    5 I0KHY  59   15 
QSO: 21200 PH 2023-10-28 1301 WX3B   59    5 SA6FOL 59   14 
QSO: 21200 PH 2023-10-28 1302 WX3B   59    5 OH1RX  59   15 
QSO: 28810 PH 2023-10-28 1302 WX3B   59    5 EW5A   59   16 
QSO: 21200 PH 2023-10-28 1302 WX3B   59    5 F4GTT  59   14 
QSO: 21200 PH 2023-10-28 1302 WX3B   59    5 LN2G   59   14 
QSO: 28810 PH 2023-10-28 1302 WX3B   59    5 DL1FY  59   14 
QSO: 21200 PH 2023-10-28 1303 WX3B   59    5 F4ETG  59   14 
QSO: 21200 PH 2023-10-28 1303 WX3B   59    5 DH6BH  59   14 
QSO: 28810 PH 2023-10-28 1303 WX3B   59    5 CS7AWL 59   14 
QSO: 21200 PH 2023-10-28 1303 WX3B   59    5 OE6RAD 59   15 
QSO: 28810 PH 2023-10-28 1303 WX3B   59    5 OK4DZ  59   15 
QSO: 21200 PH 2023-10-28 1303 WX3B   59    5 GW4W   59   14 
QSO: 21200 PH 2023-10-28 1304 WX3B   59    5 ON8UK  59   14 
QSO: 28810 PH 2023-10-28 1304 WX3B   59    5 DL9YJ  59   14 
QSO: 28810 PH 2023-10-28 1304 WX3B   59    5 EF1A   59   14 
QSO: 28810 PH 2023-10-28 1304 WX3B   59    5 DP4G   59   14 
QSO: 21200 PH 2023-10-28 1304 WX3B   59    5 ER3KAZ 59   16 
QSO: 21200 PH 2023-10-28 1304 WX3B   59    5 IU4LEC 59   15 
QSO: 21200 PH 2023-10-28 1305 WX3B   59    5 HG1VN  59   15 
QSO: 28810 PH 2023-10-28 1305 WX3B   59    5 F6FTB  59   14 
QSO: 21200 PH 2023-10-28 1305 WX3B   59    5 EA5KB  59   14 
QSO: 14156 PH 2023-10-28 1305 WX3B   59    5 OX3LX  59   40 
QSO: 21200 PH 2023-10-28 1305 WX3B   59    5 4U9A   59   15 
QSO: 28810 PH 2023-10-28 1305 WX3B   59    5 LY1FW  59   15 
QSO: 14156 PH 2023-10-28 1305 WX3B   59    5 CT7ABG 59   14 
QSO: 21200 PH 2023-10-28 1306 WX3B   59    5 M0WRB  59   14 
QSO: 21200 PH 2023-10-28 1306 WX3B   59    5 IN3FHE 59   15 
QSO: 28810 PH 2023-10-28 1306 WX3B   59    5 GU6EFB 59   14 
QSO: 21200 PH 2023-10-28 1306 WX3B   59    5 YO9HP  59   20 
QSO: 21200 PH 2023-10-28 1306 WX3B   59    5 G4CUS  59   14 
QSO: 21200 PH 2023-10-28 1307 WX3B   59    5 G4ANT  59   14 
QSO: 21200 PH 2023-10-28 1307 WX3B   59    5 SE0X   59   14 
QSO: 28810 PH 2023-10-28 1307 WX3B   59    5 EU2F   59   16 
QSO: 21200 PH 2023-10-28 1307 WX3B   59    5 F4AIF  59   14 
QSO: 14156 PH 2023-10-28 1307 WX3B   59    5 DL7AUO 59   14 
QSO: 28810 PH 2023-10-28 1307 WX3B   59    5 SP6A   59   15 
QSO: 21200 PH 2023-10-28 1307 WX3B   59    5 DK5QN  59   14 
QSO: 28810 PH 2023-10-28 1308 WX3B   59    5 DL7PIP 59   14 
QSO: 21200 PH 2023-10-28 1308 WX3B   59    5 F4JYF  59   14 
QSO: 21200 PH 2023-10-28 1308 WX3B   59    5 M0PLX/M 59   14 
QSO: 21200 PH 2023-10-28 1308 WX3B   59    5 M0DCX  59   14 
QSO: 28810 PH 2023-10-28 1309 WX3B   59    5 HB9ETR 59   14 
QSO: 21200 PH 2023-10-28 1309 WX3B   59    5 DJ3HW  59   14 
QSO: 28810 PH 2023-10-28 1309 WX3B   59    5 IK2QPR 59   15 
QSO: 21200 PH 2023-10-28 1309 WX3B   59    5 HG5P   59   15 
QSO: 28810 PH 2023-10-28 1309 WX3B   59    5 LZ1JZ  59   20 
QSO: 21200 PH 2023-10-28 1309 WX3B   59    5 SP3GTP 59   15 
QSO: 14156 PH 2023-10-28 1309 WX3B   59    5 EW2QQ  59   16 
QSO: 28810 PH 2023-10-28 1309 WX3B   59    5 EA4IL  59   14 
QSO: 28810 PH 2023-10-28 1310 WX3B   59    5 SN7D   59   15 
QSO: 14156 PH 2023-10-28 1310 WX3B   59    5 ON6VOX 59   14 
QSO: 21200 PH 2023-10-28 1310 WX3B   59    5 OG8M   59   15 
QSO: 28810 PH 2023-10-28 1310 WX3B   59    5 IU3MEY 59   15 
QSO: 28810 PH 2023-10-28 1310 WX3B   59    5 IQ8SN  59   15 
QSO: 21200 PH 2023-10-28 1310 WX3B   59    5 DG1YBN 59   14 
QSO: 21200 PH 2023-10-28 1311 WX3B   59    5 PA1CWI 59   14 
QSO: 21200 PH 2023-10-28 1311 WX3B   59    5 OK1OA  59   15 
QSO: 28810 PH 2023-10-28 1311 WX3B   59    5 OK1LRD 59   15 
QSO: 21200 PH 2023-10-28 1311 WX3B   59    5 CR6P   59   14 
QSO: 14156 PH 2023-10-28 1311 WX3B   59    5 VE3TW  59   04 
QSO: 28810 PH 2023-10-28 1311 WX3B   59    5 HA7MF  59   15 
QSO: 21200 PH 2023-10-28 1311 WX3B   59    5 ES3V   59   15 
QSO: 28810 PH 2023-10-28 1312 WX3B   59    5 SQ6ILJ 59   15 
QSO: 28810 PH 2023-10-28 1312 WX3B   59    5 G0MTN  59   14 
QSO: 21200 PH 2023-10-28 1312 WX3B   59    5 DO7GI  59   14 
QSO: 14156 PH 2023-10-28 1312 WX3B   59    5 DR1E   59   14 
QSO: 21200 PH 2023-10-28 1312 WX3B   59    5 G0CNN  59   14 
QSO: 28810 PH 2023-10-28 1312 WX3B   59    5 S58WW  59   15 
QSO: 28810 PH 2023-10-28 1313 WX3B   59    5 DK5TX  59   14 
QSO: 28810 PH 2023-10-28 1313 WX3B   59    5 IZ4EFN 59   15 
QSO: 28810 PH 2023-10-28 1313 WX3B   59    5 SN7O   59   15 
QSO: 21200 PH 2023-10-28 1313 WX3B   59    5 MX0KBS 59   14 
QSO: 21200 PH 2023-10-28 1313 WX3B   59    5 SP4ICN 59   15 
QSO: 28810 PH 2023-10-28 1313 WX3B   59    5 IV3JAK 59   15 
QSO: 21200 PH 2023-10-28 1313 WX3B   59    5 DL5RFK 59   14 
QSO: 14156 PH 2023-10-28 1314 WX3B   59    5 OK7TB  59   15 
QSO: 28810 PH 2023-10-28 1314 WX3B   59    5 IK8NSR 59   15 
QSO: 21200 PH 2023-10-28 1314 WX3B   59    5 IN3FWK 59   15 
QSO: 28810 PH 2023-10-28 1314 WX3B   59    5 IR4X   59   15 
QSO: 21200 PH 2023-10-28 1314 WX3B   59    5 SQ9ZAX 59   15 
QSO: 28810 PH 2023-10-28 1314 WX3B   59    5 LZ8R   59   20 
QSO: 21200 PH 2023-10-28 1315 WX3B   59    5 EA8BR  59   33 
QSO: 21200 PH 2023-10-28 1315 WX3B   59    5 SP2GMA 59   15 
QSO: 21200 PH 2023-10-28 1315 WX3B   59    5 SP1NY  59   15 
QSO: 28810 PH 2023-10-28 1315 WX3B   59    5 G0DTX  59   14 
QSO: 21200 PH 2023-10-28 1315 WX3B   59    5 IU3OJA 59   15 
QSO: 28810 PH 2023-10-28 1315 WX3B   59    5 LY2BIS 59   15 
QSO: 28810 PH 2023-10-28 1316 WX3B   59    5 YR0B   59   20 
QSO: 14156 PH 2023-10-28 1316 WX3B   59    5 DL1NKS 59   14 
QSO: 21200 PH 2023-10-28 1316 WX3B   59    5 S53DT  59   15 
QSO: 28810 PH 2023-10-28 1316 WX3B   59    5 PE1PIX 59   14 
QSO: 21200 PH 2023-10-28 1316 WX3B   59    5 S54I   59   15 
QSO: 21200 PH 2023-10-28 1316 WX3B   59    5 M3RZO  59   14 
QSO: 28810 PH 2023-10-28 1316 WX3B   59    5 EU4U   59   16 
QSO: 28810 PH 2023-10-28 1316 WX3B   59    5 G6AD   59   14 
QSO: 21200 PH 2023-10-28 1316 WX3B   59    5 UY3U   59   16 
QSO: 21200 PH 2023-10-28 1317 WX3B   59    5 M0YKS  59   14 
QSO: 14156 PH 2023-10-28 1317 WX3B   59    5 DL6PX  59   14 
QSO: 21200 PH 2023-10-28 1317 WX3B   59    5 II8K   59   15 
QSO: 21200 PH 2023-10-28 1317 WX3B   59    5 DC5CH  59   14 
QSO: 14156 PH 2023-10-28 1317 WX3B   59    5 PD2TW  59   14 
QSO: 14156 PH 2023-10-28 1317 WX3B   59    5 DK8AX  59   14 
QSO: 28810 PH 2023-10-28 1317 WX3B   59    5 G4HQX  59   14 
QSO: 21200 PH 2023-10-28 1317 WX3B   59    5 RK4W   59   16 
QSO: 28810 PH 2023-10-28 1317 WX3B   59    5 EI1GNB 59   14 
QSO: 21200 PH 2023-10-28 1318 WX3B   59    5 IW2ENA 59   15 
QSO: 28810 PH 2023-10-28 1318 WX3B   59    5 9A3ST  59   15 
QSO: 21200 PH 2023-10-28 1318 WX3B   59    5 HA5GF  59   15 
QSO: 14156 PH 2023-10-28 1318 WX3B   59    5 SP8ZOC 59   15 
QSO: 21200 PH 2023-10-28 1318 WX3B   59    5 IK1RGK 59   15 
QSO: 21200 PH 2023-10-28 1318 WX3B   59    5 PA1BD  59   14 
QSO: 28810 PH 2023-10-28 1318 WX3B   59    5 ON6LR  59   14 
QSO: 21200 PH 2023-10-28 1318 WX3B   59    5 IO9A   59   15 
QSO: 21200 PH 2023-10-28 1318 WX3B   59    5 UC4I   59   16 
QSO: 28810 PH 2023-10-28 1318 WX3B   59    5 G0PGE  59   14 
QSO: 21200 PH 2023-10-28 1319 WX3B   59    5 SQ6PLD 59   15 
QSO: 21200 PH 2023-10-28 1319 WX3B   59    5 HA8EV  59   15 
QSO: 14156 PH 2023-10-28 1319 WX3B   59    5 VA2CO  59   05 
QSO: 28810 PH 2023-10-28 1319 WX3B   59    5 IZ3KNK 59   15 
QSO: 28810 PH 2023-10-28 1319 WX3B   59    5 LZ9W   59   20 
QSO: 21200 PH 2023-10-28 1319 WX3B   59    5 PA1BOB 59   14 
QSO: 21200 PH 2023-10-28 1319 WX3B   59    5 IK1RGK 59   15 
QSO: 28810 PH 2023-10-28 1319 WX3B   59    5 OZ4VW  59   14 
QSO: 21200 PH 2023-10-28 1320 WX3B   59    5 EA5JEG 59   14 
QSO: 21200 PH 2023-10-28 1320 WX3B   59    5 IQ2MI  59   15 
QSO: 21200 PH 2023-10-28 1320 WX3B   59    5 DF1HF  59   14 
QSO: 28810 PH 2023-10-28 1320 WX3B   59    5 ON5ZZ  59   14 
QSO: 21200 PH 2023-10-28 1320 WX3B   59    5 G8KEK  59   14 
QSO: 21200 PH 2023-10-28 1320 WX3B   59    5 F8KHN  59   14 
QSO: 21200 PH 2023-10-28 1321 WX3B   59    5 SP3CYY 59   15 
QSO: 21200 PH 2023-10-28 1321 WX3B   59    5 M0VCP  59   14 
QSO: 28810 PH 2023-10-28 1321 WX3B   59    5 DL7AU  59   14 
QSO: 21200 PH 2023-10-28 1321 WX3B   59    5 LY5AT  59   15 
QSO: 28810 PH 2023-10-28 1321 WX3B   59    5 M5DX   59   14 
QSO: 21200 PH 2023-10-28 1321 WX3B   59    5 OH2XX  59   15 
QSO: 14156 PH 2023-10-28 1321 WX3B   59    5 G6NYG  59   14 
QSO: 21200 PH 2023-10-28 1321 WX3B   59    5 HA8L   59   15 
QSO: 28810 PH 2023-10-28 1322 WX3B   59    5 DK4VW  59   14 
QSO: 21200 PH 2023-10-28 1322 WX3B   59    5 F6GPT  59   14 
QSO: 28810 PH 2023-10-28 1322 WX3B   59    5 MM0BSM 59   14 
QSO: 28810 PH 2023-10-28 1322 WX3B   59    5 LZ8E   59   20 
QSO: 21200 PH 2023-10-28 1322 WX3B   59    5 SP5CI  59   15 
QSO: 21200 PH 2023-10-28 1323 WX3B   59    5 HA2NA  59   15 
QSO: 21200 PH 2023-10-28 1323 WX3B   59    5 SP6VWX 59   15 
QSO: 21200 PH 2023-10-28 1323 WX3B   59    5 YO2IS  59   20 
QSO: 28810 PH 2023-10-28 1323 WX3B   59    5 IK1WGV 59   15 
QSO: 21200 PH 2023-10-28 1323 WX3B   59    5 DM5TM  59   14 
QSO: 28810 PH 2023-10-28 1323 WX3B   59    5 S54MC  59   15 
QSO: 21200 PH 2023-10-28 1323 WX3B   59    5 DO1OTW 59   14 
QSO: 21200 PH 2023-10-28 1324 WX3B   59    5 DK1AX  59   14 
QSO: 21200 PH 2023-10-28 1324 WX3B   59    5 DF7CB  59   14 
QSO: 28810 PH 2023-10-28 1324 WX3B   59    5 LY5GT  59   15 
QSO: 21200 PH 2023-10-28 1324 WX3B   59    5 UZ7M   59   16 
QSO: 28810 PH 2023-10-28 1324 WX3B   59    5 IK2SND 59   15 
QSO: 21200 PH 2023-10-28 1325 WX3B   59    5 DK1YH  59   14 
QSO: 21200 PH 2023-10-28 1325 WX3B   59    5 GM2T   59   14 
QSO: 28810 PH 2023-10-28 1325 WX3B   59    5 F4BIT  59   14 
QSO: 14156 PH 2023-10-28 1325 WX3B   59    5 IO3M   59   15 
QSO: 21200 PH 2023-10-28 1325 WX3B   59    5 DF7XR  59   14 
QSO: 28810 PH 2023-10-28 1325 WX3B   59    5 TM1D   59   14 
QSO: 21200 PH 2023-10-28 1325 WX3B   59    5 HA8DT  59   15 
QSO: 14156 PH 2023-10-28 1325 WX3B   59    5 UX0KR  59   16 
QSO: 21200 PH 2023-10-28 1325 WX3B   59    5 EY8BS  59   17 
QSO: 21200 PH 2023-10-28 1326 WX3B   59    5 SJ2W   59   14 
QSO: 28810 PH 2023-10-28 1326 WX3B   59    5 R7DI   59   16 
QSO: 21200 PH 2023-10-28 1326 WX3B   59    5 SP3BKR 59   15 
QSO: 21200 PH 2023-10-28 1326 WX3B   59    5 G3VLG  59   14 
QSO: 14156 PH 2023-10-28 1326 WX3B   59    5 SP9UMI 59   15 
QSO: 28810 PH 2023-10-28 1327 WX3B   59    5 S57K   59   15 
QSO: 21200 PH 2023-10-28 1327 WX3B   59    5 G8CRB  59   14 
QSO: 21200 PH 2023-10-28 1327 WX3B   59    5 G0JDL  59   14 
QSO: 28810 PH 2023-10-28 1327 WX3B   59    5 F5RAV  59   14 
QSO: 28810 PH 2023-10-28 1327 WX3B   59    5 DP6C   59   14 
QSO: 21200 PH 2023-10-28 1327 WX3B   59    5 OE1KSG 59   15 
QSO: 21200 PH 2023-10-28 1327 WX3B   59    5 DP4G   59   14 
QSO: 28810 PH 2023-10-28 1328 WX3B   59    5 F5VLQ  59   14 
QSO: 21200 PH 2023-10-28 1328 WX3B   59    5 F4KIY  59   14 
QSO: 28810 PH 2023-10-28 1328 WX3B   59    5 IQ4SC  59   15 
QSO: 21200 PH 2023-10-28 1328 WX3B   59    5 DJ4MZ  59   14 
QSO: 21200 PH 2023-10-28 1328 WX3B   59    5 DL1GRC 59   14 
QSO: 14156 PH 2023-10-28 1328 WX3B   59    5 N5BIG  59   04 
QSO: 28810 PH 2023-10-28 1328 WX3B   59    5 IW5AB  59   15 
QSO: 21200 PH 2023-10-28 1328 WX3B   59    5 OY6A   59   14 
QSO: 21200 PH 2023-10-28 1328 WX3B   59    5 CT7AZT 59   14 
QSO: 28810 PH 2023-10-28 1328 WX3B   59    5 ON6NL  59   14 
QSO: 21200 PH 2023-10-28 1329 WX3B   59    5 OQ4Q   59   14 
QSO: 14156 PH 2023-10-28 1329 WX3B   59    5 M0WRE  59   14 
QSO: 21200 PH 2023-10-28 1329 WX3B   59    5 YO8SBQ 59   20 
QSO: 28810 PH 2023-10-28 1329 WX3B   59    5 E7DX   59   15 
QSO: 14156 PH 2023-10-28 1329 WX3B   59    5 F4EIH  59   14 
QSO: 21200 PH 2023-10-28 1329 WX3B   59    5 YL2GD  59   15 
QSO: 14156 PH 2023-10-28 1329 WX3B   59    5 S53FO  59   15 
QSO: 28810 PH 2023-10-28 1329 WX3B   59    5 F4HPX  59   14 
QSO: 21200 PH 2023-10-28 1329 WX3B   59    5 SP2GCE 59   15 
QSO: 28810 PH 2023-10-28 1329 WX3B   59    5 EW1I   59   16 
QSO: 21200 PH 2023-10-28 1329 WX3B   59    5 8S8S   59   14 
QSO: 14156 PH 2023-10-28 1330 WX3B   59    5 LZ8GT  59   20 
QSO: 28810 PH 2023-10-28 1330 WX3B   59    5 GW4CQZ 59   14 
QSO: 28810 PH 2023-10-28 1330 WX3B   59    5 TM6M   59   14 
QSO: 21200 PH 2023-10-28 1330 WX3B   59    5 SP5BN  59   15 
QSO: 28810 PH 2023-10-28 1330 WX3B   59    5 PC4H   59   14 
QSO: 21200 PH 2023-10-28 1330 WX3B   59    5 SQ9SEB 59   15 
QSO: 28810 PH 2023-10-28 1331 WX3B   59    5 EA1UQ  59   14 
QSO: 21200 PH 2023-10-28 1331 WX3B   59    5 CT8ACX 59   14 
QSO: 28810 PH 2023-10-28 1331 WX3B   59    5 LY7Z   59   15 
QSO: 28810 PH 2023-10-28 1331 WX3B   59    5 EA3XR  59   14 
QSO: 21200 PH 2023-10-28 1332 WX3B   59    5 OK2YZ  59   15 
QSO: 28810 PH 2023-10-28 1332 WX3B   59    5 SQ4DX  59   15 
QSO: 21200 PH 2023-10-28 1332 WX3B   59    5 DL2DCX 59   14 
