START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: BY5EA
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: PM00OI
CLAIMED-SCORE: 2677170
NAME: JACK ZHENG
OPERATORS: BG9XD BA5CW BD5HST BA5FB BG6TOE BA7IO BG4HYK BG5EFD BG5TOX BD7MA BG5EHX
QSO: 21330 PH 2023-10-29 0242 BY5EA  59   24 JA4JLT 59   25 0
QSO: 21330 PH 2023-10-29 0245 BY5EA  59   24 YB1MRF 59   28 0
QSO: 21330 PH 2023-10-29 0246 BY5EA  59   24 DX8ZC  59   27 0
QSO: 21330 PH 2023-10-29 0247 BY5EA  59   24 KW6EZ  59   03 0
QSO: 21330 PH 2023-10-29 0248 BY5EA  59   24 DS1TLZ 59   25 0
QSO: 21330 PH 2023-10-29 0249 BY5EA  59   24 W6KAP  59   03 0
QSO: 21330 PH 2023-10-29 0249 BY5EA  59   24 JE6MCA 59   25 0
QSO: 21330 PH 2023-10-29 0250 BY5EA  59   24 NS7U   59   03 0
QSO: 21330 PH 2023-10-29 0252 BY5EA  59   24 RM0W   59   18 0
QSO: 21330 PH 2023-10-29 0252 BY5EA  59   24 K6RO   59   03 0
QSO: 21330 PH 2023-10-29 0253 BY5EA  59   24 JI1HFJ 59   25 0
QSO: 21330 PH 2023-10-29 0253 BY5EA  59   24 K7ZS   59   03 0
QSO: 21330 PH 2023-10-29 0254 BY5EA  59   24 HD1A   59   10 0
QSO: 21330 PH 2023-10-29 0255 BY5EA  59   24 JA1DBG 59   25 0
QSO: 21330 PH 2023-10-29 0256 BY5EA  59   24 N7YK   59   03 0
QSO: 21330 PH 2023-10-29 0258 BY5EA  59   24 7K1GZX 59   25 0
QSO: 21330 PH 2023-10-29 0300 BY5EA  59   24 JE7KTI 59   25 0
QSO: 21330 PH 2023-10-29 0301 BY5EA  59   24 KQ0C   59   04 0
QSO: 21330 PH 2023-10-29 0302 BY5EA  59   24 K7QA   59   04 0
QSO: 21330 PH 2023-10-29 0302 BY5EA  59   24 WA7RJ  59   03 0
QSO: 21330 PH 2023-10-29 0303 BY5EA  59   24 BA3GG  59   23 0
QSO: 21330 PH 2023-10-29 0304 BY5EA  59   24 N6RM   59   03 0
QSO: 21330 PH 2023-10-29 0304 BY5EA  59   24 BG2ENW 59   24 0
QSO: 21330 PH 2023-10-29 0306 BY5EA  59   24 JJ1LOR 59   25 0
QSO: 21330 PH 2023-10-29 0308 BY5EA  59   24 JS2KWL 59   25 0
QSO: 21330 PH 2023-10-29 0309 BY5EA  59   24 KJ6PNF 59   03 0
QSO: 21330 PH 2023-10-29 0310 BY5EA  59   24 ZP5VIA 59   11 0
QSO: 21330 PH 2023-10-29 0311 BY5EA  59   24 YB1RYX 59   28 0
QSO: 21330 PH 2023-10-29 0312 BY5EA  59   24 N6HK   59   03 0
QSO: 21330 PH 2023-10-29 0313 BY5EA  59   24 K7RLD  59   03 0
QSO: 21330 PH 2023-10-29 0315 BY5EA  59   24 N7GND  59   03 0
QSO: 21330 PH 2023-10-29 0315 BY5EA  59   24 DU3T   59   27 0
QSO: 21330 PH 2023-10-29 0316 BY5EA  59   24 N7RLV  59   03 0
QSO: 21330 PH 2023-10-29 0317 BY5EA  59   24 YC1LFI 59   28 0
QSO: 21330 PH 2023-10-29 0317 BY5EA  59   24 K7PRA  59   03 0
QSO: 21330 PH 2023-10-29 0317 BY5EA  59   24 DS1TLZ 59   25 0
QSO: 21330 PH 2023-10-29 0318 BY5EA  59   24 JA6MWW 59   25 0
QSO: 21330 PH 2023-10-29 0318 BY5EA  59   24 L75DT  59   13 0
QSO: 21330 PH 2023-10-29 0322 BY5EA  59   24 CX4AD  59   13 0
QSO: 21330 PH 2023-10-29 0322 BY5EA  59   24 JA1FWS 59   25 0
QSO: 21330 PH 2023-10-29 0325 BY5EA  59   24 ZP8VAO 59   11 0
QSO: 21330 PH 2023-10-29 0325 BY5EA  59   24 UC9A   59   17 0
QSO: 21330 PH 2023-10-29 0326 BY5EA  59   24 YB2IQ  59   28 0
QSO: 21330 PH 2023-10-29 0326 BY5EA  59   24 JI1MJJ 59   25 0
QSO: 21330 PH 2023-10-29 0329 BY5EA  59   24 JA2VSU 59   25 0
QSO: 21330 PH 2023-10-29 0330 BY5EA  59   24 7N3FCS 59   25 0
QSO: 21330 PH 2023-10-29 0331 BY5EA  59   24 JI4WHS 59   25 0
QSO: 21330 PH 2023-10-29 0332 BY5EA  59   24 JA0NFP 59   25 0
QSO: 21330 PH 2023-10-29 0334 BY5EA  59   24 WN6W   59   03 0
QSO: 21330 PH 2023-10-29 0335 BY5EA  59   24 JA6CNX 59   25 0
QSO: 21330 PH 2023-10-29 0336 BY5EA  59   24 D70LW  59   25 0
QSO: 21330 PH 2023-10-29 0336 BY5EA  59   24 JH9CEN 59   25 0
QSO: 21330 PH 2023-10-29 0337 BY5EA  59   24 KD7QT  59   03 0
QSO: 21330 PH 2023-10-29 0338 BY5EA  59   24 JJ0VFV 59   25 0
QSO: 21330 PH 2023-10-29 0339 BY5EA  59   24 7N3WRE 59   25 0
QSO: 21330 PH 2023-10-29 0339 BY5EA  59   24 JG3VTR 59   25 0
QSO: 21330 PH 2023-10-29 0341 BY5EA  59   24 JO4MJU 59   25 0
QSO: 21330 PH 2023-10-29 0342 BY5EA  59   24 BD3OYL 59   24 0
QSO: 21330 PH 2023-10-29 0343 BY5EA  59   24 BA7MT  59   24 0
QSO: 21330 PH 2023-10-29 0343 BY5EA  59   24 YB0FLY 59   28 0
QSO: 21330 PH 2023-10-29 0344 BY5EA  59   24 JP3JUV 59   25 0
QSO: 21330 PH 2023-10-29 0345 BY5EA  59   24 JN3TMW 59   25 0
QSO: 21330 PH 2023-10-29 0346 BY5EA  59   24 JK1ECD 59   25 0
QSO: 21330 PH 2023-10-29 0347 BY5EA  59   24 JH1QZY 59   25 0
QSO: 21330 PH 2023-10-29 0349 BY5EA  59   24 JR1JCB 59   25 0
QSO: 21330 PH 2023-10-29 0349 BY5EA  59   24 JE1ICU 59   25 0
QSO: 21330 PH 2023-10-29 0350 BY5EA  59   24 JH1NLF 59   25 0
QSO: 21330 PH 2023-10-29 0352 BY5EA  59   24 YC0BMC 59   28 0
QSO: 21330 PH 2023-10-29 0357 BY5EA  59   24 JA2RWU 59   25 0
QSO: 21330 PH 2023-10-29 0400 BY5EA  59   24 LS2D   59   13 0
QSO: 21330 PH 2023-10-29 0400 BY5EA  59   24 JK1RWO 59   25 0
QSO: 21330 PH 2023-10-29 0402 BY5EA  59   24 LU6ETB 59   13 0
QSO: 21330 PH 2023-10-29 0403 BY5EA  59   24 JS1RQJ 59   25 0
QSO: 21330 PH 2023-10-29 0403 BY5EA  59   24 JS1OYN 59   25 0
QSO: 21330 PH 2023-10-29 0403 BY5EA  59   24 JP3SDA 59   25 0
QSO: 21330 PH 2023-10-29 0405 BY5EA  59   24 YB1BX  59   28 0
QSO: 21330 PH 2023-10-29 0408 BY5EA  59   24 RZ9YW  59   18 0
QSO: 21330 PH 2023-10-29 0409 BY5EA  59   24 R9RA   59   17 0
QSO: 21330 PH 2023-10-29 0411 BY5EA  59   24 RL3A   59   16 0
QSO: 21330 PH 2023-10-29 0417 BY5EA  59   24 BI1OGH 59   24 0
QSO: 21330 PH 2023-10-29 0418 BY5EA  59   24 JA5ICH 59   25 0
QSO: 21330 PH 2023-10-29 0423 BY5EA  59   24 JQ6DIB 59   25 0
QSO: 21330 PH 2023-10-29 0425 BY5EA  59   24 JH7IHT 59   25 0
QSO: 21330 PH 2023-10-29 0426 BY5EA  59   24 JL7CRL 59   25 0
QSO: 21330 PH 2023-10-29 0427 BY5EA  59   24 JR4LRY 59   25 0
QSO: 21330 PH 2023-10-29 0430 BY5EA  59   24 JH0DSY 59   25 0
QSO: 21330 PH 2023-10-29 0432 BY5EA  59   24 JA2JWH 59   25 0
QSO: 21330 PH 2023-10-29 0432 BY5EA  59   24 JJ1SYH 59   25 0
QSO: 21330 PH 2023-10-29 0435 BY5EA  59   24 JM3QIS 59   25 0
QSO: 21330 PH 2023-10-29 0435 BY5EA  59   24 JA1YPA 59   25 0
QSO: 21330 PH 2023-10-29 0439 BY5EA  59   24 JH7UJU 59   25 0
QSO: 21330 PH 2023-10-29 0441 BY5EA  59   24 JK1YMM 59   25 0
QSO: 21330 PH 2023-10-29 0442 BY5EA  59   24 JH1ODD 59   25 0
QSO: 21330 PH 2023-10-29 0442 BY5EA  59   24 BH1POC 59   24 0
QSO: 21330 PH 2023-10-29 0444 BY5EA  59   24 JH7JUO 59   25 0
QSO: 21330 PH 2023-10-29 0445 BY5EA  59   24 JM1RVQ 59   25 0
QSO: 21330 PH 2023-10-29 0449 BY5EA  59   24 JR1MRG 59   25 0
QSO: 21330 PH 2023-10-29 0452 BY5EA  59   24 JF6ABL 59   25 0
QSO: 21330 PH 2023-10-29 0503 BY5EA  59   24 BG7TNB 59   24 0
QSO: 21330 PH 2023-10-29 0504 BY5EA  59   24 LZ6E   59   20 0
QSO: 21330 PH 2023-10-29 0504 BY5EA  59   24 JH1QDB 59   25 0
QSO: 21330 PH 2023-10-29 0506 BY5EA  59   24 EW4M   59   16 0
QSO: 28457 PH 2023-10-29 0512 BY5EA  59   24 JD1BQP 59   27 1
QSO: 21330 PH 2023-10-29 0513 BY5EA  59   24 SP8IMG 59   15 0
QSO: 21330 PH 2023-10-29 0514 BY5EA  59   24 R8CT   59   17 0
QSO: 21330 PH 2023-10-29 0515 BY5EA  59   24 UN3J   59   17 0
QSO: 21330 PH 2023-10-29 0515 BY5EA  59   24 JA1FWS 59   25 0
QSO: 21330 PH 2023-10-29 0518 BY5EA  59   24 JA9BJS 59   25 0
QSO: 21330 PH 2023-10-29 0520 BY5EA  59   24 VU2EII 59   22 0
QSO: 21330 PH 2023-10-29 0522 BY5EA  59   24 YC1REA 59   28 0
QSO: 21330 PH 2023-10-29 0522 BY5EA  59   24 BG8PN  59   24 0
QSO: 21330 PH 2023-10-29 0528 BY5EA  59   24 RZ9WU  59   16 0
QSO: 21330 PH 2023-10-29 0529 BY5EA  59   24 UN7QF  59   17 0
QSO: 21330 PH 2023-10-29 0530 BY5EA  59   24 S50K   59   15 0
QSO: 21330 PH 2023-10-29 0535 BY5EA  59   24 JS2NYJ 59   25 0
QSO: 21330 PH 2023-10-29 0536 BY5EA  59   24 PP4T   59   11 0
QSO: 28434 PH 2023-10-29 0552 BY5EA  59   24 RA3OA  59   16 0
QSO: 28564 PH 2023-10-29 0557 BY5EA  59   24 YB7XO  59   28 0
QSO: 28564 PH 2023-10-29 0557 BY5EA  59   24 JE1BQE 59   25 0
QSO: 28564 PH 2023-10-29 0558 BY5EA  59   24 YB1UUN 59   28 0
QSO: 28564 PH 2023-10-29 0558 BY5EA  59   24 IZ7WEM 59   15 0
QSO: 28564 PH 2023-10-29 0600 BY5EA  59   24 JL1AGY 59   25 0
QSO: 28564 PH 2023-10-29 0601 BY5EA  59   24 JN1KRY 59   25 0
QSO: 28564 PH 2023-10-29 0602 BY5EA  59   24 DU1JM  59   27 0
QSO: 28564 PH 2023-10-29 0603 BY5EA  59   24 HA6NF  59   15 0
QSO: 28564 PH 2023-10-29 0604 BY5EA  59   24 R3KIT  59   16 0
QSO: 28564 PH 2023-10-29 0604 BY5EA  59   24 OG2X   59   15 0
QSO: 28564 PH 2023-10-29 0605 BY5EA  59   24 SP6JZL 59   15 0
QSO: 28564 PH 2023-10-29 0606 BY5EA  59   24 OH6MSZ 59   15 0
QSO: 28564 PH 2023-10-29 0606 BY5EA  59   24 JF1LMB 59   25 0
QSO: 28564 PH 2023-10-29 0606 BY5EA  59   24 LZ2GS  59   20 0
QSO: 28564 PH 2023-10-29 0607 BY5EA  59   24 4Z1MS  59   20 0
QSO: 28564 PH 2023-10-29 0607 BY5EA  59   24 UA9FGR 59   17 0
QSO: 28564 PH 2023-10-29 0611 BY5EA  59   24 DX4EVM 59   27 0
QSO: 28564 PH 2023-10-29 0613 BY5EA  59   24 JL8MFM 59   25 0
QSO: 28564 PH 2023-10-29 0613 BY5EA  59   24 SQ8MFB 59   15 0
QSO: 28564 PH 2023-10-29 0614 BY5EA  59   24 UC5D   59   16 0
QSO: 28564 PH 2023-10-29 0615 BY5EA  59   24 I7CSB  59   15 0
QSO: 28564 PH 2023-10-29 0616 BY5EA  59   24 UA6YN  59   16 0
QSO: 28564 PH 2023-10-29 0617 BY5EA  59   24 SO5V   59   15 0
QSO: 28564 PH 2023-10-29 0617 BY5EA  59   24 ZW5B   59   11 0
QSO: 28564 PH 2023-10-29 0618 BY5EA  59   24 OH1Z   59   15 0
QSO: 28564 PH 2023-10-29 0621 BY5EA  59   24 UY5QJ  59   16 0
QSO: 28564 PH 2023-10-29 0622 BY5EA  59   24 VU2EII 59   22 0
QSO: 28564 PH 2023-10-29 0625 BY5EA  59   24 ES6RW  59   15 0
QSO: 28564 PH 2023-10-29 0625 BY5EA  59   24 RT5T   59   16 0
QSO: 28564 PH 2023-10-29 0626 BY5EA  59   24 R4WZ   59   16 0
QSO: 28564 PH 2023-10-29 0627 BY5EA  59   24 JA1FXO/7 59   25 0
QSO: 28564 PH 2023-10-29 0628 BY5EA  59   24 UA9AX  59   17 0
QSO: 28564 PH 2023-10-29 0629 BY5EA  59   24 SP9JZT 59   15 0
QSO: 28564 PH 2023-10-29 0629 BY5EA  59   24 LY7Z   59   15 0
QSO: 28564 PH 2023-10-29 0630 BY5EA  59   24 OM1AKU 59   15 0
QSO: 28564 PH 2023-10-29 0630 BY5EA  59   24 IQ8SN  59   15 0
QSO: 28564 PH 2023-10-29 0630 BY5EA  59   24 EW2A   59   16 0
QSO: 28564 PH 2023-10-29 0631 BY5EA  59   24 SV2HJW 59   20 0
QSO: 28564 PH 2023-10-29 0631 BY5EA  59   24 R3TE   59   16 0
QSO: 28564 PH 2023-10-29 0631 BY5EA  59   24 YO9HP  59   20 0
QSO: 28564 PH 2023-10-29 0632 BY5EA  59   24 EU1FQ  59   16 0
QSO: 28564 PH 2023-10-29 0632 BY5EA  59   24 IC8TEM 59   15 0
QSO: 28564 PH 2023-10-29 0632 BY5EA  59   24 YU5W   59   15 0
QSO: 28564 PH 2023-10-29 0632 BY5EA  59   24 YT5A   59   15 0
QSO: 28564 PH 2023-10-29 0633 BY5EA  59   24 RW4CB  59   16 0
QSO: 28564 PH 2023-10-29 0633 BY5EA  59   24 UR7HN  59   16 0
QSO: 28564 PH 2023-10-29 0634 BY5EA  59   24 5Z4VJ  59   37 0
QSO: 28564 PH 2023-10-29 0634 BY5EA  59   24 RK4FD  59   16 0
QSO: 28564 PH 2023-10-29 0634 BY5EA  59   24 SP5UFK 59   15 0
QSO: 28564 PH 2023-10-29 0634 BY5EA  59   24 IW7EBE 59   15 0
QSO: 28564 PH 2023-10-29 0635 BY5EA  59   24 HA5PP  59   15 0
QSO: 28564 PH 2023-10-29 0635 BY5EA  59   24 RA9AU  59   17 0
QSO: 28564 PH 2023-10-29 0635 BY5EA  59   24 R4FCJ  59   16 0
QSO: 28564 PH 2023-10-29 0635 BY5EA  59   24 DR4A   59   14 0
QSO: 28564 PH 2023-10-29 0636 BY5EA  59   24 YO3GNF 59   20 0
QSO: 28564 PH 2023-10-29 0636 BY5EA  59   24 IZ7XUQ 59   15 0
QSO: 28564 PH 2023-10-29 0637 BY5EA  59   24 IK7NXU 59   15 0
QSO: 28564 PH 2023-10-29 0637 BY5EA  59   24 DL7BO  59   14 0
QSO: 28564 PH 2023-10-29 0638 BY5EA  59   24 OD5OJ  59   20 0
QSO: 28564 PH 2023-10-29 0638 BY5EA  59   24 9A2KI  59   15 0
QSO: 28564 PH 2023-10-29 0640 BY5EA  59   24 9A3BWP 59   15 0
QSO: 28564 PH 2023-10-29 0640 BY5EA  59   24 LZ1ZP  59   20 0
QSO: 28564 PH 2023-10-29 0640 BY5EA  59   24 SJ2W   59   14 0
QSO: 28564 PH 2023-10-29 0641 BY5EA  59   24 R1OBK  59   16 0
QSO: 28564 PH 2023-10-29 0641 BY5EA  59   24 9A3ST  59   15 0
QSO: 28564 PH 2023-10-29 0642 BY5EA  59   24 OH6NEQ 59   15 0
QSO: 28564 PH 2023-10-29 0642 BY5EA  59   24 Z35T   59   15 0
QSO: 28564 PH 2023-10-29 0643 BY5EA  59   24 IT9ZZO 59   15 0
QSO: 28564 PH 2023-10-29 0644 BY5EA  59   24 S52BB  59   15 0
QSO: 28564 PH 2023-10-29 0644 BY5EA  59   24 LZ1ND  59   20 0
QSO: 28564 PH 2023-10-29 0644 BY5EA  59   24 R5AV   59   16 0
QSO: 28564 PH 2023-10-29 0645 BY5EA  59   24 OE5JSL 59   15 0
QSO: 28564 PH 2023-10-29 0645 BY5EA  59   24 E20PFE 59   26 0
QSO: 28564 PH 2023-10-29 0645 BY5EA  59   24 LY2ZO  59   15 0
QSO: 28564 PH 2023-10-29 0645 BY5EA  59   24 RA3RCL 59   16 0
QSO: 28564 PH 2023-10-29 0646 BY5EA  59   24 IZ8CLM 59   15 0
QSO: 28564 PH 2023-10-29 0647 BY5EA  59   24 RA9AMO 59   17 0
QSO: 28564 PH 2023-10-29 0647 BY5EA  59   24 9H5DX  59   15 0
QSO: 28564 PH 2023-10-29 0647 BY5EA  59   24 LY1LB  59   15 0
QSO: 28564 PH 2023-10-29 0648 BY5EA  59   24 SQ6H   59   15 0
QSO: 28564 PH 2023-10-29 0649 BY5EA  59   24 RK4W   59   16 0
QSO: 28564 PH 2023-10-29 0649 BY5EA  59   24 5B4AIX 59   20 0
QSO: 28564 PH 2023-10-29 0649 BY5EA  59   24 UT0RM  59   16 0
QSO: 28564 PH 2023-10-29 0650 BY5EA  59   24 OK4AR  59   15 0
QSO: 28564 PH 2023-10-29 0650 BY5EA  59   24 DU3ETM 59   27 0
QSO: 28564 PH 2023-10-29 0651 BY5EA  59   24 EW1TZ  59   16 0
QSO: 28564 PH 2023-10-29 0651 BY5EA  59   24 SV2AEL 59   20 0
QSO: 28564 PH 2023-10-29 0651 BY5EA  59   24 DW3CWM 59   27 0
QSO: 28564 PH 2023-10-29 0653 BY5EA  59   24 ES4MD  59   15 0
QSO: 28564 PH 2023-10-29 0653 BY5EA  59   24 UX9Q   59   16 0
QSO: 28564 PH 2023-10-29 0654 BY5EA  59   24 UW5U   59   16 0
QSO: 28564 PH 2023-10-29 0654 BY5EA  59   24 S58WW  59   15 0
QSO: 28564 PH 2023-10-29 0655 BY5EA  59   24 SP7SQM 59   15 0
QSO: 28564 PH 2023-10-29 0655 BY5EA  59   24 OH6TN  59   15 0
QSO: 28564 PH 2023-10-29 0659 BY5EA  59   24 R3DCY  59   16 0
QSO: 28564 PH 2023-10-29 0700 BY5EA  59   24 9A7JCY 59   15 0
QSO: 28564 PH 2023-10-29 0701 BY5EA  59   24 VL4R   59   30 0
QSO: 28564 PH 2023-10-29 0702 BY5EA  59   24 HB9TIH 59   14 0
QSO: 28564 PH 2023-10-29 0703 BY5EA  59   24 RD4WM  59   16 0
QSO: 28564 PH 2023-10-29 0703 BY5EA  59   24 F5TFW  59   14 0
QSO: 28564 PH 2023-10-29 0704 BY5EA  59   24 RK3IT  59   16 0
QSO: 28564 PH 2023-10-29 0705 BY5EA  59   24 HA5OT  59   15 0
QSO: 28564 PH 2023-10-29 0706 BY5EA  59   24 YP0C   59   20 0
QSO: 28564 PH 2023-10-29 0706 BY5EA  59   24 SP1NY  59   15 0
QSO: 28564 PH 2023-10-29 0706 BY5EA  59   24 SY1AEA 59   20 0
QSO: 28564 PH 2023-10-29 0706 BY5EA  59   24 OH2KI  59   15 0
QSO: 28564 PH 2023-10-29 0707 BY5EA  59   24 DK2CX  59   14 0
QSO: 28564 PH 2023-10-29 0708 BY5EA  59   24 LY5G   59   15 0
QSO: 28564 PH 2023-10-29 0708 BY5EA  59   24 YL3ND  59   15 0
QSO: 28564 PH 2023-10-29 0710 BY5EA  59   24 SA6GDX 59   14 0
QSO: 28564 PH 2023-10-29 0710 BY5EA  59   24 OL7T   59   15 0
QSO: 28564 PH 2023-10-29 0710 BY5EA  59   24 HB9BAS 59   14 0
QSO: 28564 PH 2023-10-29 0711 BY5EA  59   24 HB9CUZ 59   14 0
QSO: 28564 PH 2023-10-29 0711 BY5EA  59   24 LN2T   59   14 0
QSO: 28564 PH 2023-10-29 0711 BY5EA  59   24 UT5EOX 59   16 0
QSO: 28564 PH 2023-10-29 0713 BY5EA  59   24 EA6MR  59   14 0
QSO: 28564 PH 2023-10-29 0714 BY5EA  59   24 RX3XA  59   16 0
QSO: 28564 PH 2023-10-29 0714 BY5EA  59   24 SN7D   59   15 0
QSO: 28564 PH 2023-10-29 0715 BY5EA  59   24 UR5RP  59   16 0
QSO: 28564 PH 2023-10-29 0715 BY5EA  59   24 UR5W   59   16 0
QSO: 28564 PH 2023-10-29 0715 BY5EA  59   24 DJ3AA  59   14 0
QSO: 28564 PH 2023-10-29 0716 BY5EA  59   24 IU5GBQ 59   15 0
QSO: 28564 PH 2023-10-29 0716 BY5EA  59   24 IZ0OTV 59   15 0
QSO: 28564 PH 2023-10-29 0716 BY5EA  59   24 S54KM  59   15 0
QSO: 28564 PH 2023-10-29 0717 BY5EA  59   24 OK1LST 59   15 0
QSO: 28564 PH 2023-10-29 0717 BY5EA  59   24 RA1OHX 59   16 0
QSO: 28564 PH 2023-10-29 0718 BY5EA  59   24 TM2RJ  59   14 0
QSO: 28564 PH 2023-10-29 0718 BY5EA  59   24 RA3XM  59   16 0
QSO: 28564 PH 2023-10-29 0718 BY5EA  59   24 ED5I   59   14 0
QSO: 28564 PH 2023-10-29 0719 BY5EA  59   24 IK8NSR 59   15 0
QSO: 28564 PH 2023-10-29 0719 BY5EA  59   24 IS0BSR 59   15 0
QSO: 28564 PH 2023-10-29 0720 BY5EA  59   24 DK8AX  59   14 0
QSO: 28564 PH 2023-10-29 0720 BY5EA  59   24 OK1UOZ 59   15 0
QSO: 28564 PH 2023-10-29 0721 BY5EA  59   24 LY7K   59   15 0
QSO: 28564 PH 2023-10-29 0721 BY5EA  59   24 LZ8E   59   20 0
QSO: 28564 PH 2023-10-29 0721 BY5EA  59   24 UX4CR  59   16 0
QSO: 28564 PH 2023-10-29 0722 BY5EA  59   24 S53MM  59   15 0
QSO: 28564 PH 2023-10-29 0722 BY5EA  59   24 YC1CYO 59   28 0
QSO: 21180 PH 2023-10-29 0723 BY5EA  59   24 AP2N   59   21 1
QSO: 28564 PH 2023-10-29 0724 BY5EA  59   24 OK7XA  59   15 0
QSO: 28564 PH 2023-10-29 0725 BY5EA  59   24 YD1EEP 59   28 0
QSO: 28564 PH 2023-10-29 0725 BY5EA  59   24 IZ5CML 59   15 0
QSO: 28564 PH 2023-10-29 0725 BY5EA  59   24 IU1MRH 59   15 0
QSO: 28564 PH 2023-10-29 0725 BY5EA  59   24 RT6A   59   16 0
QSO: 21222 PH 2023-10-29 0726 BY5EA  59   24 A44A   59   21 1
QSO: 28564 PH 2023-10-29 0726 BY5EA  59   24 IU3QGA 59   15 0
QSO: 28564 PH 2023-10-29 0726 BY5EA  59   24 YO9AYN 59   20 0
QSO: 28564 PH 2023-10-29 0727 BY5EA  59   24 HB9DVH 59   14 0
QSO: 28564 PH 2023-10-29 0727 BY5EA  59   24 OH7MA  59   15 0
QSO: 28564 PH 2023-10-29 0728 BY5EA  59   24 RA4W   59   16 0
QSO: 28564 PH 2023-10-29 0729 BY5EA  59   24 IW2HFU 59   15 0
QSO: 28564 PH 2023-10-29 0729 BY5EA  59   24 OH2PQ  59   15 0
QSO: 28564 PH 2023-10-29 0729 BY5EA  59   24 UR3HC  59   16 0
QSO: 28564 PH 2023-10-29 0730 BY5EA  59   24 JR1NVJ 59   25 0
QSO: 28564 PH 2023-10-29 0730 BY5EA  59   24 IK3XTT 59   15 0
QSO: 28564 PH 2023-10-29 0731 BY5EA  59   24 DK9IP  59   14 0
QSO: 28564 PH 2023-10-29 0731 BY5EA  59   24 LY4OO  59   15 0
QSO: 28564 PH 2023-10-29 0731 BY5EA  59   24 IQ2MI  59   15 0
QSO: 28564 PH 2023-10-29 0732 BY5EA  59   24 JO7KMB 59   25 0
QSO: 28564 PH 2023-10-29 0732 BY5EA  59   24 YT0C   59   15 0
QSO: 28564 PH 2023-10-29 0732 BY5EA  59   24 ED3X   59   14 0
QSO: 21188 PH 2023-10-29 0733 BY5EA  59   24 HB9FR  59   14 1
QSO: 28564 PH 2023-10-29 0733 BY5EA  59   24 IU0OVB 59   15 0
QSO: 28564 PH 2023-10-29 0733 BY5EA  59   24 IT9OPJ 59   15 0
QSO: 28564 PH 2023-10-29 0733 BY5EA  59   24 DL4SKF 59   14 0
QSO: 28564 PH 2023-10-29 0733 BY5EA  59   24 OK1PMA 59   15 0
QSO: 28564 PH 2023-10-29 0734 BY5EA  59   24 VK2PW  59   30 0
QSO: 28564 PH 2023-10-29 0734 BY5EA  59   24 SM0NZY 59   14 0
QSO: 28564 PH 2023-10-29 0735 BY5EA  59   24 DK5XL  59   14 0
QSO: 28564 PH 2023-10-29 0735 BY5EA  59   24 SQ3POS 59   15 0
QSO: 28564 PH 2023-10-29 0735 BY5EA  59   24 DO2CT  59   14 0
QSO: 28564 PH 2023-10-29 0735 BY5EA  59   24 OK2KRT 59   15 0
QSO: 28564 PH 2023-10-29 0737 BY5EA  59   24 US5ETV 59   22 0
QSO: 28564 PH 2023-10-29 0737 BY5EA  59   24 TM2Y   59   14 0
QSO: 28564 PH 2023-10-29 0737 BY5EA  59   24 YT1X   59   15 0
QSO: 28564 PH 2023-10-29 0737 BY5EA  59   24 UN3G   59   17 0
QSO: 28564 PH 2023-10-29 0738 BY5EA  59   24 DF5AU  59   14 0
QSO: 28564 PH 2023-10-29 0738 BY5EA  59   24 IB9C   59   15 0
QSO: 28564 PH 2023-10-29 0739 BY5EA  59   24 UT3WX  59   16 0
QSO: 28564 PH 2023-10-29 0739 BY5EA  59   24 EA3GCT 59   14 0
QSO: 28564 PH 2023-10-29 0740 BY5EA  59   24 SO7M   59   15 0
QSO: 28564 PH 2023-10-29 0740 BY5EA  59   24 IZ4AIF 59   15 0
QSO: 28564 PH 2023-10-29 0741 BY5EA  59   24 RO2E   59   16 0
QSO: 28564 PH 2023-10-29 0741 BY5EA  59   24 OK7PZ  59   15 0
QSO: 28564 PH 2023-10-29 0741 BY5EA  59   24 DL6MFK 59   14 0
QSO: 28564 PH 2023-10-29 0743 BY5EA  59   24 TA2EJ  59   20 0
QSO: 28564 PH 2023-10-29 0743 BY5EA  59   24 DL4LAM 59   14 0
QSO: 28564 PH 2023-10-29 0744 BY5EA  59   24 ED2X   59   14 0
QSO: 28564 PH 2023-10-29 0746 BY5EA  59   24 HG2UK  59   15 0
QSO: 28564 PH 2023-10-29 0746 BY5EA  59   24 DL1STG 59   14 0
QSO: 28564 PH 2023-10-29 0746 BY5EA  59   24 JR1OGD 59   25 0
QSO: 28564 PH 2023-10-29 0747 BY5EA  59   24 OM7AHJ 59   15 0
QSO: 28564 PH 2023-10-29 0748 BY5EA  59   24 IO9R   59   15 0
QSO: 28564 PH 2023-10-29 0748 BY5EA  59   24 IT9FRX 59   15 0
QSO: 28564 PH 2023-10-29 0749 BY5EA  59   24 YL1ZX  59   15 0
QSO: 28564 PH 2023-10-29 0750 BY5EA  59   24 UA3AGW 59   16 0
QSO: 28564 PH 2023-10-29 0753 BY5EA  59   24 F3GQP  59   14 0
QSO: 21365 PH 2023-10-29 0753 BY5EA  59   24 4L5EE  59   21 1
