START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.19.0
CONTEST: CQ-WW-CW
CALLSIGN: NR5M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: CLUB
CLAIMED-SCORE: 7670160
OPERATORS: K5GA N5DUW NM5M NX5M K5NZ W5MJ N5XJ No5W W0MM NR5M KZ5KG
QSO:  3517 CW 2008-11-29 1017 NR5M          599 04     YW4D          599 09     0
QSO:  1818 CW 2008-11-29 1018 NR5M          599 04     VA7KO         599 03     0
QSO:  3503 CW 2008-11-29 1019 NR5M          599 04     VE7GL         599 03     0
QSO:  7000 CW 2008-11-29 1020 NR5M          599 04     BD7MSN        599 24     0
QSO:  7057 CW 2008-11-29 1021 NR5M          599 04     JH4UYB        599 25     0
QSO:  7045 CW 2008-11-29 1027 NR5M          599 04     YJ0MM         599 32     0
QSO:  7016 CW 2008-11-29 1028 NR5M          599 04     ZL2AGY        599 32     0
QSO:  7049 CW 2008-11-29 1030 NR5M          599 04     JA0DOW        599 25     0
QSO:  7049 CW 2008-11-29 1030 NR5M          599 04     JH1CCN        599 25     0
QSO:  1831 CW 2008-11-29 1031 NR5M          599 04     KH6LC         599 31     0
QSO:  7049 CW 2008-11-29 1031 NR5M          599 04     JA8BKI        599 25     0
QSO:  7049 CW 2008-11-29 1032 NR5M          599 04     VE3JM         599 04     0
QSO:  1818 CW 2008-11-29 1037 NR5M          599 04     JA5DQH        599 25     0
QSO:  7003 CW 2008-11-29 1037 NR5M          599 04     HL2AEJ        599 25     0
QSO:  3524 CW 2008-11-29 1038 NR5M          599 04     ZM1A          599 32     0
QSO:  7009 CW 2008-11-29 1039 NR5M          599 04     B5A           599 24     0
QSO:  3530 CW 2008-11-29 1040 NR5M          599 04     5K0T          599 07     0
QSO:  1818 CW 2008-11-29 1041 NR5M          599 04     JA8NFV        599 25     0
QSO:  7016 CW 2008-11-29 1043 NR5M          599 04     JR2BYJ        599 25     0
QSO:  7016 CW 2008-11-29 1043 NR5M          599 04     JA2KKA        599 25     0
QSO:  7016 CW 2008-11-29 1044 NR5M          599 04     JA2CUS        599 25     0
QSO:  1818 CW 2008-11-29 1044 NR5M          599 04     JE1SPY        599 25     0
QSO:  7016 CW 2008-11-29 1045 NR5M          599 04     6K5AYC        599 25     0
QSO:  7016 CW 2008-11-29 1045 NR5M          599 04     WB0JDQ        599 04     0
QSO:  7016 CW 2008-11-29 1046 NR5M          599 04     JF1AZQ        599 25     0
QSO:  3503 CW 2008-11-29 1046 NR5M          599 04     JA0QNJ        599 25     0
QSO:  7016 CW 2008-11-29 1046 NR5M          599 04     JQ2UOZ        599 25     0
QSO:  3550 CW 2008-11-29 1047 NR5M          599 04     VA2SG         599 05     0
QSO:  7016 CW 2008-11-29 1047 NR5M          599 04     JA3EEM        599 25     0
QSO:  7016 CW 2008-11-29 1047 NR5M          599 04     JA1GBC        599 25     0
QSO:  7016 CW 2008-11-29 1048 NR5M          599 04     JH3GCN        599 25     0
QSO:  7016 CW 2008-11-29 1048 NR5M          599 04     JK1NMJ        599 25     0
QSO:  7016 CW 2008-11-29 1048 NR5M          599 04     JA7VEI        599 25     0
QSO:  7016 CW 2008-11-29 1049 NR5M          599 04     JO1VRV        599 25     0
QSO:  7016 CW 2008-11-29 1049 NR5M          599 04     JI4HKA        599 25     0
QSO:  3522 CW 2008-11-29 1049 NR5M          599 04     KL7CQ         599 01     0
QSO:  7016 CW 2008-11-29 1050 NR5M          599 04     JA6CUX        599 25     0
QSO:  7016 CW 2008-11-29 1050 NR5M          599 04     JK4KSD        599 25     0
QSO:  7016 CW 2008-11-29 1051 NR5M          599 04     JH0EPI        599 25     0
QSO:  7016 CW 2008-11-29 1052 NR5M          599 04     VK8AV         599 29     0
QSO:  3506 CW 2008-11-29 1052 NR5M          599 04     9M6NA         599 28     0
QSO:  7016 CW 2008-11-29 1052 NR5M          599 04     7N2CQN        599 25     0
QSO:  7016 CW 2008-11-29 1052 NR5M          599 04     JA1HMK        599 25     0
QSO:  7016 CW 2008-11-29 1053 NR5M          599 04     W8HMK         599 04     0
QSO:  7016 CW 2008-11-29 1053 NR5M          599 04     JA3OOK        599 25     0
QSO:  7016 CW 2008-11-29 1053 NR5M          599 04     7K4QOK        599 25     0
QSO:  7016 CW 2008-11-29 1055 NR5M          599 04     JA7IC         599 25     0
QSO:  7016 CW 2008-11-29 1055 NR5M          599 04     JF1KWG        599 25     0
QSO:  7016 CW 2008-11-29 1055 NR5M          599 04     JA5IVG        599 25     0
QSO:  3514 CW 2008-11-29 1056 NR5M          599 04     VE3KAO        599 04     0
QSO:  7016 CW 2008-11-29 1056 NR5M          599 04     JH2AMH        599 25     0
QSO:  7016 CW 2008-11-29 1057 NR5M          599 04     JA2VHO        599 25     0
QSO:  7016 CW 2008-11-29 1057 NR5M          599 04     JJ1VJB        599 25     0
QSO:  7016 CW 2008-11-29 1058 NR5M          599 04     JA2KGH        599 25     0
QSO:  7016 CW 2008-11-29 1059 NR5M          599 04     JA7MJ         599 25     0
QSO:  7016 CW 2008-11-29 1059 NR5M          599 04     JA1PTO        599 25     0
QSO:  7016 CW 2008-11-29 1059 NR5M          599 04     JE2QIZ        599 25     0
QSO:  7016 CW 2008-11-29 1101 NR5M          599 04     JA1UTQ        599 25     0
QSO:  7016 CW 2008-11-29 1101 NR5M          599 04     JA2MNB        599 25     0
QSO:  7016 CW 2008-11-29 1102 NR5M          599 04     JA2KVB        599 25     0
QSO:  7016 CW 2008-11-29 1102 NR5M          599 04     VE7FO         599 03     0
QSO:  7016 CW 2008-11-29 1103 NR5M          599 04     JF1QQK        599 25     0
QSO:  7016 CW 2008-11-29 1103 NR5M          599 04     JJ1MZH        599 25     0
QSO:  7016 CW 2008-11-29 1104 NR5M          599 04     JH1HMC        599 25     0
QSO:  7016 CW 2008-11-29 1105 NR5M          599 04     DX1CW         599 27     0
QSO:  7016 CW 2008-11-29 1105 NR5M          599 04     JA7DUI        599 25     0
QSO:  7016 CW 2008-11-29 1106 NR5M          599 04     JH0NEC        599 25     0
QSO:  7016 CW 2008-11-29 1106 NR5M          599 04     JA1IZ         599 25     0
QSO:  7016 CW 2008-11-29 1106 NR5M          599 04     N5DG          599 04     0
QSO:  7016 CW 2008-11-29 1107 NR5M          599 04     JG1UKW        599 25     0
QSO:  1815 CW 2008-11-29 1107 NR5M          599 04     JA8ISU        599 25     0
QSO:  3504 CW 2008-11-29 1107 NR5M          599 04     YS4RR         599 07     0
QSO:  7016 CW 2008-11-29 1108 NR5M          599 04     JS3OSI        599 25     0
QSO:  1811 CW 2008-11-29 1109 NR5M          599 04     JA0QNJ        599 25     0
QSO:  3517 CW 2008-11-29 1109 NR5M          599 04     AH0BT         599 27     0
QSO:  7016 CW 2008-11-29 1109 NR5M          599 04     JO3RCK        599 25     0
QSO:  7016 CW 2008-11-29 1112 NR5M          599 04     JM1BKZ        599 25     0
QSO:  1821 CW 2008-11-29 1113 NR5M          599 04     WX4TM         599 04     0
QSO:  7016 CW 2008-11-29 1113 NR5M          599 04     JA3JM         599 25     0
QSO:  7016 CW 2008-11-29 1113 NR5M          599 04     JH1FSF        599 25     0
QSO:  7016 CW 2008-11-29 1113 NR5M          599 04     W7IMP         599 05     0
QSO:  3524 CW 2008-11-29 1114 NR5M          599 04     RU0LL         599 19     0
QSO:  7016 CW 2008-11-29 1115 NR5M          599 04     JA1VJQ        599 25     0
QSO:  7016 CW 2008-11-29 1116 NR5M          599 04     JA2KOG        599 25     0
QSO:  7016 CW 2008-11-29 1117 NR5M          599 04     JK2VOC        599 25     0
QSO:  1821 CW 2008-11-29 1119 NR5M          599 04     VE3JM         599 04     0
QSO:  7016 CW 2008-11-29 1119 NR5M          599 04     JA3AA         599 25     0
QSO:  7018 CW 2008-11-29 1120 NR5M          599 04     JF2QNM        599 25     0
QSO:  3502 CW 2008-11-29 1120 NR5M          599 04     JA3YBK        599 25     0
QSO:  7016 CW 2008-11-29 1120 NR5M          599 04     JA1CC         599 25     0
QSO:  7016 CW 2008-11-29 1121 NR5M          599 04     JA4AQR        599 25     0
QSO:  3507 CW 2008-11-29 1122 NR5M          599 04     VE7UF         599 03     0
QSO:  7016 CW 2008-11-29 1122 NR5M          599 04     JA6JNF        599 25     0
QSO:  7016 CW 2008-11-29 1123 NR5M          599 04     JI1XJB        599 25     0
QSO:  7016 CW 2008-11-29 1124 NR5M          599 04     UA0CM         599 19     0
QSO:  3509 CW 2008-11-29 1124 NR5M          599 04     JA2FJP        599 25     0
QSO:  7016 CW 2008-11-29 1124 NR5M          599 04     JR8NOD        599 25     0
QSO:  7016 CW 2008-11-29 1124 NR5M          599 04     JA1KEV        599 25     0
QSO:  7011 CW 2008-11-29 1126 NR5M          599 04     OZ5E          599 14     0
QSO:  3514 CW 2008-11-29 1127 NR5M          599 04     VA3DX         599 04     0
QSO:  3514 CW 2008-11-29 1128 NR5M          599 04     JL1MUT        599 25     0
QSO:  7016 CW 2008-11-29 1128 NR5M          599 04     JK1TCV        599 25     0
QSO:  7016 CW 2008-11-29 1128 NR5M          599 04     K4TER         599 05     0
QSO:  3514 CW 2008-11-29 1129 NR5M          599 04     W2UP          599 05     0
QSO:  7016 CW 2008-11-29 1129 NR5M          599 04     JH1MTR/4      599 25     0
QSO:  7016 CW 2008-11-29 1130 NR5M          599 04     JK3AGC        599 25     0
QSO:  7016 CW 2008-11-29 1130 NR5M          599 04     JK1UKQ        599 25     0
QSO:  7016 CW 2008-11-29 1131 NR5M          599 04     K6RO          599 03     0
QSO:  7050 CW 2008-11-29 1131 NR5M          599 04     JF1SQC        599 25     0
QSO:  3511 CW 2008-11-29 1132 NR5M          599 04     JA1VND        599 25     0
QSO:  7016 CW 2008-11-29 1132 NR5M          599 04     JA4NIJ/3      599 25     0
QSO:  7016 CW 2008-11-29 1133 NR5M          599 04     PT8CWA        599 11     0
QSO:  7016 CW 2008-11-29 1134 NR5M          599 04     JG1VVU        599 25     0
QSO:  3514 CW 2008-11-29 1134 NR5M          599 04     JA6JPS        599 25     0
QSO:  7013 CW 2008-11-29 1135 NR5M          599 04     UA9UZZ        599 18     0
QSO:  1821 CW 2008-11-29 1136 NR5M          599 04     VE2SB         599 05     0
QSO:  7016 CW 2008-11-29 1136 NR5M          599 04     JA1WHG        599 25     0
QSO:  3514 CW 2008-11-29 1137 NR5M          599 04     W2REH         599 05     0
QSO:  7016 CW 2008-11-29 1137 NR5M          599 04     JJ1QLT        599 25     0
QSO:  7016 CW 2008-11-29 1138 NR5M          599 04     JH8SLS        599 25     0
QSO:  7016 CW 2008-11-29 1138 NR5M          599 04     JO1HJD        599 25     0
QSO:  7016 CW 2008-11-29 1138 NR5M          599 04     JN1MSO        599 25     0
QSO:  7016 CW 2008-11-29 1139 NR5M          599 04     VE3MM         599 04     0
QSO:  7016 CW 2008-11-29 1139 NR5M          599 04     JH1RRP        599 25     0
QSO:  7016 CW 2008-11-29 1140 NR5M          599 04     JA3ETD        599 25     0
QSO:  7016 CW 2008-11-29 1140 NR5M          599 04     JF9JTS        599 25     0
QSO:  7016 CW 2008-11-29 1141 NR5M          599 04     VK3WF         599 30     0
QSO:  3514 CW 2008-11-29 1141 NR5M          599 04     JA1YPA        599 25     0
QSO:  7016 CW 2008-11-29 1141 NR5M          599 04     HK4Q          599 09     0
QSO:  7016 CW 2008-11-29 1142 NR5M          599 04     JG1IZA        599 25     0
QSO:  7016 CW 2008-11-29 1142 NR5M          599 04     JA1ANG        599 25     0
QSO:  1821 CW 2008-11-29 1143 NR5M          599 04     XE1KK         599 06     0
QSO:  7016 CW 2008-11-29 1143 NR5M          599 04     JA7EVH        599 25     0
QSO:  7016 CW 2008-11-29 1143 NR5M          599 04     JA3HIL        599 25     0
QSO:  7016 CW 2008-11-29 1144 NR5M          599 04     JA6GT         599 25     0
QSO:  7016 CW 2008-11-29 1144 NR5M          599 04     JM7BML        599 25     0
QSO:  1821 CW 2008-11-29 1145 NR5M          599 04     N8XP          599 04     0
QSO:  7016 CW 2008-11-29 1145 NR5M          599 04     JG3MBL        599 25     0
QSO:  1821 CW 2008-11-29 1146 NR5M          599 04     K9UT          599 04     0
QSO:  7016 CW 2008-11-29 1146 NR5M          599 04     JP1QDH        599 25     0
QSO:  7016 CW 2008-11-29 1146 NR5M          599 04     JR2SCZ        599 25     0
QSO:  1821 CW 2008-11-29 1146 NR5M          599 04     VE3EJ         599 04     0
QSO:  7008 CW 2008-11-29 1147 NR5M          599 04     VK6DXI        599 29     0
QSO:  7016 CW 2008-11-29 1147 NR5M          599 04     W8TE          599 04     0
QSO:  7016 CW 2008-11-29 1148 NR5M          599 04     N3NZ          599 05     0
QSO:  3514 CW 2008-11-29 1150 NR5M          599 04     JA3GN         599 25     0
QSO:  7021 CW 2008-11-29 1150 NR5M          599 04     T88CJ         599 27     0
QSO:  1821 CW 2008-11-29 1150 NR5M          599 04     KF4LMW        599 05     0
QSO:  1821 CW 2008-11-29 1151 NR5M          599 04     JE1PNX        599 25     0
QSO:  3514 CW 2008-11-29 1154 NR5M          599 04     VE3KQN        599 04     0
QSO:  7016 CW 2008-11-29 1154 NR5M          599 04     JH4SLF        599 25     0
QSO:  7016 CW 2008-11-29 1155 NR5M          599 04     JA2KPW        599 25     0
QSO:  7016 CW 2008-11-29 1155 NR5M          599 04     JH1BEL        599 25     0
QSO:  3514 CW 2008-11-29 1155 NR5M          599 04     JA7DLE        599 25     0
QSO:  1821 CW 2008-11-29 1156 NR5M          599 04     JA8RWU        599 25     0
QSO:  3514 CW 2008-11-29 1157 NR5M          599 04     AH6XX         599 31     0
QSO:  7016 CW 2008-11-29 1157 NR5M          599 04     JA1QN         599 25     0
QSO:  7016 CW 2008-11-29 1158 NR5M          599 04     JR4GPA        599 25     0
QSO:  3514 CW 2008-11-29 1159 NR5M          599 04     XE1KK         599 06     0
QSO:  3514 CW 2008-11-29 1159 NR5M          599 04     JA5CBO        599 25     0
QSO:  7016 CW 2008-11-29 1200 NR5M          599 04     JE1SHW        599 25     0
QSO:  7016 CW 2008-11-29 1200 NR5M          599 04     JE0EHE        599 25     0
QSO:  1821 CW 2008-11-29 1201 NR5M          599 04     CK3CUI        599 04     0
QSO:  7016 CW 2008-11-29 1201 NR5M          599 04     JA1VCW        599 25     0
QSO:  3514 CW 2008-11-29 1202 NR5M          599 04     N3RJ          599 05     0
QSO:  7016 CW 2008-11-29 1203 NR5M          599 04     JI1FGG        599 25     0
QSO:  1821 CW 2008-11-29 1203 NR5M          599 04     VE1ZZ         599 05     0
QSO:  1819 CW 2008-11-29 1205 NR5M          599 04     RW0CWA        599 19     0
QSO:  7016 CW 2008-11-29 1207 NR5M          599 04     WP4L          599 08     0
QSO:  7016 CW 2008-11-29 1208 NR5M          599 04     JA1AYO        599 25     0
QSO:  7016 CW 2008-11-29 1208 NR5M          599 04     HK1N          599 09     0
QSO:  7016 CW 2008-11-29 1209 NR5M          599 04     VA7DM         599 03     0
QSO: 14062 CW 2008-11-29 1209 NR5M          599 04     D4C           599 35     0
QSO:  7016 CW 2008-11-29 1210 NR5M          599 04     JH1DJD        599 25     0
QSO:  1821 CW 2008-11-29 1211 NR5M          599 04     JF2KOZ        599 25     0
QSO: 14083 CW 2008-11-29 1212 NR5M          599 04     OE4A          599 15     0
QSO:  3514 CW 2008-11-29 1213 NR5M          599 04     VA3DF         599 04     0
QSO:  3514 CW 2008-11-29 1215 NR5M          599 04     K8HLQ         599 04     0
QSO:  1820 CW 2008-11-29 1215 NR5M          599 04     JA3USA        599 25     0
QSO: 14078 CW 2008-11-29 1216 NR5M          599 04     DJ5QV         599 14     0
QSO:  3514 CW 2008-11-29 1218 NR5M          599 04     VE3FDT        599 04     0
QSO: 14067 CW 2008-11-29 1218 NR5M          599 04     OK5W          599 15     0
QSO:  7040 CW 2008-11-29 1220 NR5M          599 04     VE3KQN        599 04     0
QSO: 14048 CW 2008-11-29 1220 NR5M          599 04     G4BJM         599 14     0
QSO:  1820 CW 2008-11-29 1221 NR5M          599 04     JG7IJM        599 25     0
QSO:  7040 CW 2008-11-29 1222 NR5M          599 04     VE1NB         599 05     0
QSO: 14044 CW 2008-11-29 1222 NR5M          599 04     HG1S          599 15     0
QSO:  3514 CW 2008-11-29 1223 NR5M          599 04     ZM2M          599 32     0
QSO:  3514 CW 2008-11-29 1224 NR5M          599 04     VK2IA         599 30     0
QSO: 14039 CW 2008-11-29 1224 NR5M          599 04     OK5R          599 15     0
QSO:  1820 CW 2008-11-29 1224 NR5M          599 04     JA1MCU        599 25     0
QSO: 14030 CW 2008-11-29 1225 NR5M          599 04     9A7A          599 15     0
QSO: 14097 CW 2008-11-29 1226 NR5M          599 04     EI5DI         599 14     0
QSO:  3514 CW 2008-11-29 1227 NR5M          599 04     JA6SRB        599 25     0
QSO: 14081 CW 2008-11-29 1228 NR5M          599 04     LX7I          599 14     0
QSO:  7040 CW 2008-11-29 1229 NR5M          599 04     JA1UZG        599 25     0
QSO: 14076 CW 2008-11-29 1229 NR5M          599 04     OE2S          599 15     0
QSO: 14009 CW 2008-11-29 1230 NR5M          599 04     TM6M          599 14     0
QSO:  3514 CW 2008-11-29 1230 NR5M          599 04     JF3BFS        599 25     0
QSO: 14068 CW 2008-11-29 1231 NR5M          599 04     J3/DL5AXX     599 08     0
QSO: 14067 CW 2008-11-29 1231 NR5M          599 04     S52ZW         599 15     0
QSO: 14067 CW 2008-11-29 1232 NR5M          599 04     9A5D          599 15     0
QSO: 14066 CW 2008-11-29 1232 NR5M          599 04     J39BS         599 08     0
QSO: 14066 CW 2008-11-29 1233 NR5M          599 04     DD1LD         599 14     0
QSO: 14062 CW 2008-11-29 1234 NR5M          599 04     PI4CC         599 14     0
QSO:  3514 CW 2008-11-29 1234 NR5M          599 04     JK1GKG        599 25     0
QSO: 14060 CW 2008-11-29 1235 NR5M          599 04     TM2Y          599 14     0
QSO: 14057 CW 2008-11-29 1236 NR5M          599 04     V26K          599 08     0
QSO:  7001 CW 2008-11-29 1236 NR5M          599 04     UP1G          599 17     0
QSO: 14052 CW 2008-11-29 1236 NR5M          599 04     EA4KA         599 14     0
QSO: 14051 CW 2008-11-29 1237 NR5M          599 04     PI4D          599 14     0
QSO:  3514 CW 2008-11-29 1238 NR5M          599 04     VA7DM         599 03     0
QSO:  1820 CW 2008-11-29 1238 NR5M          599 04     JA7IC         599 25     0
QSO:  7037 CW 2008-11-29 1238 NR5M          599 04     OH3SR/VP9     599 05     0
QSO: 14044 CW 2008-11-29 1239 NR5M          599 04     DK3KD         599 14     0
QSO:  3517 CW 2008-11-29 1239 NR5M          599 04     UA0DC         599 19     0
QSO: 14041 CW 2008-11-29 1239 NR5M          599 04     VP5W          599 08     0
QSO:  7056 CW 2008-11-29 1240 NR5M          599 04     TF3CW         599 40     0
QSO: 14040 CW 2008-11-29 1240 NR5M          599 04     F6KNB         599 14     0
QSO: 14039 CW 2008-11-29 1241 NR5M          599 04     DR1A          599 14     0
QSO: 14039 CW 2008-11-29 1242 NR5M          599 04     GW3YDX        599 14     0
QSO: 14038 CW 2008-11-29 1242 NR5M          599 04     S57DX         599 15     0
QSO: 14038 CW 2008-11-29 1243 NR5M          599 04     E73M          599 15     0
QSO: 14036 CW 2008-11-29 1243 NR5M          599 04     M6T           599 14     0
QSO:  1820 CW 2008-11-29 1243 NR5M          599 04     JA4CUU        599 25     0
QSO:  3518 CW 2008-11-29 1244 NR5M          599 04     JN4MMO        599 25     0
