START-OF-LOG: 3.0
CALLSIGN: OM5M
CLUB:
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 4050760
OPERATORS: OM5M
NAME: Radioclub STU
CREATED-BY: N1MM Logger V11.5.1
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7049 RY 2011-09-24 0000 OM5M          599 15 DX  G3VMY         599 14 DX  0
QSO: 21108 RY 2011-09-24 1600 OM5M          599 15 DX  W3DQT         599 05 MD  0
QSO: 21108 RY 2011-09-24 1601 OM5M          599 15 DX  N3MK          599 05 VA  0
QSO: 21108 RY 2011-09-24 1602 OM5M          599 15 DX  K5KLA         599 04 LA  0
QSO: 28119 RY 2011-09-24 1603 OM5M          599 15 DX  ZP5AA         599 11 DX  1
QSO: 21108 RY 2011-09-24 1603 OM5M          599 15 DX  W5AP          599 04 CO  0
QSO: 21108 RY 2011-09-24 1605 OM5M          599 15 DX  WT6P          599 03 AZ  0
QSO: 21108 RY 2011-09-24 1606 OM5M          599 15 DX  IN3FHE        599 15 DX  0
QSO: 21108 RY 2011-09-24 1607 OM5M          599 15 DX  OH5KW         599 15 DX  0
QSO: 21108 RY 2011-09-24 1607 OM5M          599 15 DX  UN7JX         599 17 DX  0
QSO: 21108 RY 2011-09-24 1608 OM5M          599 15 DX  UR5IHQ        599 16 DX  0
QSO: 21108 RY 2011-09-24 1610 OM5M          599 15 DX  YO2RR         599 20 DX  0
QSO: 21108 RY 2011-09-24 1611 OM5M          599 15 DX  M0GVZ         599 14 DX  0
QSO: 21108 RY 2011-09-24 1611 OM5M          599 15 DX  WB8IMY        599 05 CT  0
QSO: 21108 RY 2011-09-24 1614 OM5M          599 15 DX  AB9QH         599 04 IL  0
QSO: 21108 RY 2011-09-24 1616 OM5M          599 15 DX  G1FON         599 14 DX  0
QSO: 28076 RY 2011-09-24 1616 OM5M          599 15 DX  LZ5R          599 20 DX  1
QSO: 21108 RY 2011-09-24 1616 OM5M          599 15 DX  EA1EWY        599 14 DX  0
QSO: 21108 RY 2011-09-24 1617 OM5M          599 15 DX  RK9UC         599 18 DX  0
QSO: 21108 RY 2011-09-24 1618 OM5M          599 15 DX  OZ2AR         599 14 DX  0
QSO: 28080 RY 2011-09-24 1619 OM5M          599 15 DX  LY1R          599 15 DX  1
QSO: 21108 RY 2011-09-24 1619 OM5M          599 15 DX  DF6RI         599 14 DX  0
QSO: 21108 RY 2011-09-24 1620 OM5M          599 15 DX  NN5T          599 04 TX  0
QSO: 21108 RY 2011-09-24 1621 OM5M          599 15 DX  KB9OWD        599 04 WI  0
QSO: 21108 RY 2011-09-24 1622 OM5M          599 15 DX  UX6IB         599 16 DX  0
QSO: 21108 RY 2011-09-24 1623 OM5M          599 15 DX  OE6MMF        599 15 DX  0
QSO: 21108 RY 2011-09-24 1624 OM5M          599 15 DX  WY5I          599 05 FL  0
QSO: 21108 RY 2011-09-24 1625 OM5M          599 15 DX  K2TWI         599 05 NJ  0
QSO: 21108 RY 2011-09-24 1626 OM5M          599 15 DX  AB0X          599 04 KS  0
QSO: 21108 RY 2011-09-24 1627 OM5M          599 15 DX  N4NIA         599 05 GA  0
QSO: 21108 RY 2011-09-24 1628 OM5M          599 15 DX  US7IS         599 16 DX  0
QSO: 21108 RY 2011-09-24 1629 OM5M          599 15 DX  N5PU          599 04 MS  0
QSO: 21108 RY 2011-09-24 1631 OM5M          599 15 DX  WB3ESR        599 05 PA  0
QSO: 21108 RY 2011-09-24 1631 OM5M          599 15 DX  W4LWW         599 04 TN  0
QSO: 21108 RY 2011-09-24 1632 OM5M          599 15 DX  CG3FH         599 04 ON  0
QSO: 21108 RY 2011-09-24 1632 OM5M          599 15 DX  K4FX          599 05 NC  0
QSO: 21108 RY 2011-09-24 1633 OM5M          599 15 DX  W6YX          599 03 CA  0
QSO: 21108 RY 2011-09-24 1633 OM5M          599 15 DX  K7EA          599 03 UT  0
QSO: 21108 RY 2011-09-24 1634 OM5M          599 15 DX  UC6A          599 16 DX  0
QSO: 21108 RY 2011-09-24 1634 OM5M          599 15 DX  DF5MA         599 14 DX  0
QSO: 21108 RY 2011-09-24 1635 OM5M          599 15 DX  K0RC          599 04 MN  0
QSO: 21108 RY 2011-09-24 1638 OM5M          599 15 DX  DO5WW         599 14 DX  0
QSO: 21108 RY 2011-09-24 1638 OM5M          599 15 DX  UX2MF         599 16 DX  0
QSO: 21108 RY 2011-09-24 1639 OM5M          599 15 DX  W0BR          599 05 PA  0
QSO: 21108 RY 2011-09-24 1640 OM5M          599 15 DX  CM3RPN        599 08 DX  0
QSO: 21108 RY 2011-09-24 1641 OM5M          599 15 DX  EY7AD         599 17 DX  0
QSO: 21108 RY 2011-09-24 1644 OM5M          599 15 DX  WA1N          599 05 NH  0
QSO: 21108 RY 2011-09-24 1645 OM5M          599 15 DX  W2YE          599 05 VA  0
QSO: 21108 RY 2011-09-24 1646 OM5M          599 15 DX  N5KWN         599 04 TX  0
QSO: 21108 RY 2011-09-24 1647 OM5M          599 15 DX  KU4XO         599 05 SC  0
QSO: 21108 RY 2011-09-24 1648 OM5M          599 15 DX  DF2MC         599 14 DX  0
QSO: 21108 RY 2011-09-24 1649 OM5M          599 15 DX  EE7A          599 14 DX  0
QSO: 21108 RY 2011-09-24 1650 OM5M          599 15 DX  K8GT          599 04 MI  0
QSO: 21108 RY 2011-09-24 1650 OM5M          599 15 DX  S57DX         599 15 DX  0
QSO: 21108 RY 2011-09-24 1651 OM5M          599 15 DX  YV5AAX        599 09 DX  0
QSO: 21108 RY 2011-09-24 1651 OM5M          599 15 DX  W4OX          599 05 FL  0
QSO: 21108 RY 2011-09-24 1652 OM5M          599 15 DX  IZ1JLN        599 15 DX  0
QSO: 21108 RY 2011-09-24 1652 OM5M          599 15 DX  WY4Y          599 05 GA  0
QSO: 21108 RY 2011-09-24 1654 OM5M          599 15 DX  KR7X          599 03 OR  0
QSO: 21108 RY 2011-09-24 1654 OM5M          599 15 DX  W2GG          599 05 MD  0
QSO: 21108 RY 2011-09-24 1655 OM5M          599 15 DX  S58T          599 15 DX  0
QSO: 21108 RY 2011-09-24 1656 OM5M          599 15 DX  HA3HZ         599 15 DX  0
QSO: 21108 RY 2011-09-24 1656 OM5M          599 15 DX  EB1DMQ        599 14 DX  0
QSO: 21108 RY 2011-09-24 1657 OM5M          599 15 DX  XE2K          599 06 DX  0
QSO: 14077 RY 2011-09-24 1657 OM5M          599 15 DX  OM3R          599 15 DX  1
QSO: 21108 RY 2011-09-24 1659 OM5M          599 15 DX  UT4XD         599 16 DX  0
QSO: 21108 RY 2011-09-24 1701 OM5M          599 15 DX  DD1JN         599 14 DX  0
QSO: 21108 RY 2011-09-24 1702 OM5M          599 15 DX  AD1C          599 04 CO  0
QSO: 21108 RY 2011-09-24 1702 OM5M          599 15 DX  NR4M          599 05 VA  0
QSO: 21108 RY 2011-09-24 1703 OM5M          599 15 DX  DL9YAJ        599 14 DX  0
QSO: 21108 RY 2011-09-24 1703 OM5M          599 15 DX  W3KB          599 05 PA  0
QSO: 21108 RY 2011-09-24 1704 OM5M          599 15 DX  K6LL          599 03 AZ  0
QSO: 21108 RY 2011-09-24 1705 OM5M          599 15 DX  KA2KON        599 05 NH  0
QSO: 21108 RY 2011-09-24 1706 OM5M          599 15 DX  DG1CMZ        599 14 DX  0
QSO: 21108 RY 2011-09-24 1706 OM5M          599 15 DX  W4BP          599 05 FL  0
QSO: 21108 RY 2011-09-24 1707 OM5M          599 15 DX  WW4LL         599 05 GA  0
QSO: 21108 RY 2011-09-24 1707 OM5M          599 15 DX  IZ3ENH        599 15 DX  0
QSO: 21108 RY 2011-09-24 1708 OM5M          599 15 DX  W7WW          599 03 AZ  0
QSO: 21108 RY 2011-09-24 1708 OM5M          599 15 DX  UA5F          599 16 DX  0
QSO: 21108 RY 2011-09-24 1709 OM5M          599 15 DX  KS1J          599 05 RI  0
QSO: 14111 RY 2011-09-24 1709 OM5M          599 15 DX  T77VV         599 15 DX  1
QSO: 21108 RY 2011-09-24 1710 OM5M          599 15 DX  W2YC          599 05 NJ  0
QSO: 21108 RY 2011-09-24 1711 OM5M          599 15 DX  W1CCE         599 05 MA  0
QSO: 21108 RY 2011-09-24 1712 OM5M          599 15 DX  KA2D          599 05 NY  0
QSO: 21108 RY 2011-09-24 1713 OM5M          599 15 DX  YO3JF         599 20 DX  0
QSO: 21108 RY 2011-09-24 1713 OM5M          599 15 DX  KR4LO         599 05 NC  0
QSO: 21108 RY 2011-09-24 1714 OM5M          599 15 DX  WW3QB         599 05 MD  0
QSO: 21108 RY 2011-09-24 1715 OM5M          599 15 DX  W9OA/9        599 04 WI  0
QSO: 21108 RY 2011-09-24 1715 OM5M          599 15 DX  KC0BMF        599 04 IA  0
QSO: 21108 RY 2011-09-24 1715 OM5M          599 15 DX  K9SG          599 04 IN  0
QSO: 21108 RY 2011-09-24 1716 OM5M          599 15 DX  NJ3I          599 05 PA  0
QSO: 21108 RY 2011-09-24 1716 OM5M          599 15 DX  K2EN          599 05 NY  0
QSO: 21108 RY 2011-09-24 1717 OM5M          599 15 DX  WE9R          599 04 WI  0
QSO: 21108 RY 2011-09-24 1718 OM5M          599 15 DX  N3QW          599 05 MD  0
QSO: 21108 RY 2011-09-24 1718 OM5M          599 15 DX  N2WK          599 05 NY  0
QSO: 21108 RY 2011-09-24 1719 OM5M          599 15 DX  W0HW          599 04 MN  0
QSO: 21108 RY 2011-09-24 1719 OM5M          599 15 DX  AC0C          599 04 KS  0
QSO: 14074 RY 2011-09-24 1719 OM5M          599 15 DX  A65EE         599 21 DX  1
QSO: 21108 RY 2011-09-24 1720 OM5M          599 15 DX  AA5AU         599 04 LA  0
QSO: 21108 RY 2011-09-24 1720 OM5M          599 15 DX  W9VQ          599 04 IL  0
QSO: 21108 RY 2011-09-24 1721 OM5M          599 15 DX  HB9LF         599 14 DX  0
QSO: 21108 RY 2011-09-24 1722 OM5M          599 15 DX  UT2AB         599 16 DX  0
QSO: 21108 RY 2011-09-24 1723 OM5M          599 15 DX  N4IG          599 05 FL  0
QSO: 14077 RY 2011-09-24 1723 OM5M          599 15 DX  E74AA         599 15 DX  1
QSO: 21108 RY 2011-09-24 1724 OM5M          599 15 DX  N6QQ          599 03 CA  0
QSO: 21108 RY 2011-09-24 1725 OM5M          599 15 DX  IK8UND        599 15 DX  0
QSO: 21108 RY 2011-09-24 1725 OM5M          599 15 DX  PI4COM        599 14 DX  0
QSO: 21108 RY 2011-09-24 1726 OM5M          599 15 DX  N2FF          599 05 NY  0
QSO: 21108 RY 2011-09-24 1726 OM5M          599 15 DX  SM6NET        599 14 DX  0
QSO: 21108 RY 2011-09-24 1727 OM5M          599 15 DX  K7RF          599 03 OR  0
QSO: 21108 RY 2011-09-24 1729 OM5M          599 15 DX  EA5/DK7TM     599 14 DX  0
QSO: 21108 RY 2011-09-24 1730 OM5M          599 15 DX  W0QQG         599 05 VA  0
QSO: 21123 RY 2011-09-24 1731 OM5M          599 15 DX  W2LE          599 05 NJ  0
QSO: 21108 RY 2011-09-24 1732 OM5M          599 15 DX  CT1IZW        599 14 DX  0
QSO: 21108 RY 2011-09-24 1733 OM5M          599 15 DX  IZ6TSA        599 15 DX  0
QSO: 21108 RY 2011-09-24 1734 OM5M          599 15 DX  N9WKW         599 04 IN  0
QSO: 21108 RY 2011-09-24 1735 OM5M          599 15 DX  K2SI          599 05 NY  0
QSO: 21108 RY 2011-09-24 1735 OM5M          599 15 DX  K3ONW         599 05 PA  0
QSO: 21108 RY 2011-09-24 1736 OM5M          599 15 DX  KG9EQ         599 04 MO  0
QSO: 21108 RY 2011-09-24 1737 OM5M          599 15 DX  W1MAT         599 05 MA  0
QSO: 21108 RY 2011-09-24 1737 OM5M          599 15 DX  W8HGH         599 05 VA  0
QSO: 21108 RY 2011-09-24 1738 OM5M          599 15 DX  W4EE          599 05 MD  0
QSO: 21108 RY 2011-09-24 1739 OM5M          599 15 DX  RA6XB         599 16 DX  0
QSO: 21108 RY 2011-09-24 1739 OM5M          599 15 DX  F4FHZ         599 14 DX  0
QSO: 21108 RY 2011-09-24 1740 OM5M          599 15 DX  K6SXA         599 04 TX  0
QSO: 21108 RY 2011-09-24 1740 OM5M          599 15 DX  K0IP          599 03 ID  0
QSO: 21108 RY 2011-09-24 1741 OM5M          599 15 DX  KW3W          599 05 MD  0
QSO: 21108 RY 2011-09-24 1742 OM5M          599 15 DX  IZ8EDL        599 15 DX  0
QSO: 21108 RY 2011-09-24 1743 OM5M          599 15 DX  AC0E          599 04 KS  0
QSO: 21108 RY 2011-09-24 1743 OM5M          599 15 DX  PA5TT         599 14 DX  0
QSO: 21108 RY 2011-09-24 1744 OM5M          599 15 DX  K4WW          599 04 KY  0
QSO: 21108 RY 2011-09-24 1745 OM5M          599 15 DX  N3YEA         599 05 PA  0
QSO: 21108 RY 2011-09-24 1746 OM5M          599 15 DX  OK2PAY        599 15 DX  0
QSO: 21108 RY 2011-09-24 1747 OM5M          599 15 DX  S57OWA        599 15 DX  0
QSO: 21108 RY 2011-09-24 1747 OM5M          599 15 DX  N2UN          599 05 NY  0
QSO: 21108 RY 2011-09-24 1749 OM5M          599 15 DX  WB3AVN        599 05 MD  0
QSO: 21108 RY 2011-09-24 1750 OM5M          599 15 DX  KB3SLA        599 05 PA  0
QSO: 21108 RY 2011-09-24 1750 OM5M          599 15 DX  K1ING         599 04 CO  0
QSO: 21108 RY 2011-09-24 1751 OM5M          599 15 DX  AD5XD         599 04 TX  0
QSO: 21108 RY 2011-09-24 1751 OM5M          599 15 DX  VE2KOT        599 05 QC  0
QSO: 21108 RY 2011-09-24 1752 OM5M          599 15 DX  W4HK          599 04 KY  0
QSO: 14119 RY 2011-09-24 1752 OM5M          599 15 DX  VU2LBW        599 22 DX  1
QSO: 14114 RY 2011-09-24 1753 OM5M          599 15 DX  9M2NNM        599 28 DX  1
QSO: 21108 RY 2011-09-24 1753 OM5M          599 15 DX  CE1D          599 12 DX  0
QSO: 21108 RY 2011-09-24 1753 OM5M          599 15 DX  W4BK          599 04 TN  0
QSO: 14094 RY 2011-09-24 1754 OM5M          599 15 DX  JT1F          599 23 DX  1
QSO: 21108 RY 2011-09-24 1754 OM5M          599 15 DX  RG8K          599 17 DX  0
QSO: 21108 RY 2011-09-24 1755 OM5M          599 15 DX  KG4CUY        599 04 AL  0
QSO: 14099 RY 2011-09-24 1755 OM5M          599 15 DX  BV100         599 24 DX  1
QSO: 21108 RY 2011-09-24 1755 OM5M          599 15 DX  W7IU          599 03 WA  0
QSO: 21108 RY 2011-09-24 1756 OM5M          599 15 DX  W0HBH         599 04 MO  0
QSO: 21108 RY 2011-09-24 1757 OM5M          599 15 DX  N5RZ          599 04 TX  0
QSO: 21108 RY 2011-09-24 1757 OM5M          599 15 DX  N4KG          599 04 AL  0
QSO: 21108 RY 2011-09-24 1758 OM5M          599 15 DX  SP2MKZ        599 15 DX  0
QSO: 21108 RY 2011-09-24 1759 OM5M          599 15 DX  OM3JH         599 15 DX  0
QSO: 21108 RY 2011-09-24 1800 OM5M          599 15 DX  KI4SP         599 04 AL  0
QSO: 21108 RY 2011-09-24 1801 OM5M          599 15 DX  W4XMT         599 05 NC  0
QSO: 21108 RY 2011-09-24 1802 OM5M          599 15 DX  K7JQ          599 03 AZ  0
QSO: 21108 RY 2011-09-24 1803 OM5M          599 15 DX  CO2MS         599 08 DX  0
QSO: 21108 RY 2011-09-24 1803 OM5M          599 15 DX  K0MPH         599 04 MN  0
QSO: 21108 RY 2011-09-24 1804 OM5M          599 15 DX  N5TY          599 04 TX  0
QSO: 21108 RY 2011-09-24 1804 OM5M          599 15 DX  WB2COY        599 05 NY  0
QSO: 21108 RY 2011-09-24 1805 OM5M          599 15 DX  K1IMI         599 05 ME  0
QSO: 21108 RY 2011-09-24 1806 OM5M          599 15 DX  UT7L          599 16 DX  0
QSO: 21108 RY 2011-09-24 1808 OM5M          599 15 DX  VE3FJB        599 04 ON  0
QSO: 28076 RY 2011-09-24 1811 OM5M          599 15 DX  UA2FFW        599 15 DX  1
QSO: 21108 RY 2011-09-24 1811 OM5M          599 15 DX  N2LK          599 05 NJ  0
QSO: 21108 RY 2011-09-24 1812 OM5M          599 15 DX  K4CC          599 05 FL  0
QSO: 21108 RY 2011-09-24 1812 OM5M          599 15 DX  AD1L          599 05 MA  0
QSO: 28074 RY 2011-09-24 1813 OM5M          599 15 DX  ED5CEF        599 14 DX  1
QSO: 21108 RY 2011-09-24 1813 OM5M          599 15 DX  KB1RXA        599 05 CT  0
QSO: 21108 RY 2011-09-24 1813 OM5M          599 15 DX  K9JU          599 04 IL  0
QSO: 28082 RY 2011-09-24 1815 OM5M          599 15 DX  FG4NO         599 08 DX  1
QSO: 21108 RY 2011-09-24 1815 OM5M          599 15 DX  N7RO          599 03 WA  0
QSO: 28083 RY 2011-09-24 1816 OM5M          599 15 DX  IT9BLB        599 15 DX  1
QSO: 21108 RY 2011-09-24 1816 OM5M          599 15 DX  WB9KPT        599 05 PA  0
QSO: 21108 RY 2011-09-24 1817 OM5M          599 15 DX  WR9Y          599 04 WI  0
QSO: 21108 RY 2011-09-24 1817 OM5M          599 15 DX  W1BS          599 05 PA  0
QSO: 21108 RY 2011-09-24 1818 OM5M          599 15 DX  SM5FQQ        599 14 DX  0
QSO: 21108 RY 2011-09-24 1819 OM5M          599 15 DX  N2NGW         599 05 NJ  0
QSO: 21108 RY 2011-09-24 1820 OM5M          599 15 DX  N5IJE         599 04 TX  0
QSO: 21108 RY 2011-09-24 1820 OM5M          599 15 DX  W4TTY         599 05 VA  0
QSO: 28089 RY 2011-09-24 1822 OM5M          599 15 DX  OM3RRC        599 15 DX  1
QSO: 21108 RY 2011-09-24 1822 OM5M          599 15 DX  EV1R          599 16 DX  0
QSO: 21108 RY 2011-09-24 1822 OM5M          599 15 DX  NF1O          599 05 NH  0
QSO: 21108 RY 2011-09-24 1823 OM5M          599 15 DX  WW2DX         599 05 NY  0
QSO: 21108 RY 2011-09-24 1823 OM5M          599 15 DX  AB0LR         599 04 CO  0
QSO: 21108 RY 2011-09-24 1823 OM5M          599 15 DX  NJ4F          599 05 SC  0
QSO: 21108 RY 2011-09-24 1824 OM5M          599 15 DX  W8JGU         599 04 OH  0
QSO: 28085 RY 2011-09-24 1825 OM5M          599 15 DX  F5SVU         599 14 DX  1
QSO: 21108 RY 2011-09-24 1825 OM5M          599 15 DX  DF9FR         599 14 DX  0
QSO: 21108 RY 2011-09-24 1826 OM5M          599 15 DX  N4TL          599 05 NC  0
QSO: 21108 RY 2011-09-24 1826 OM5M          599 15 DX  NC4MI         599 05 NC  0
QSO: 21108 RY 2011-09-24 1829 OM5M          599 15 DX  AE5EO         599 04 TX  0
QSO: 21108 RY 2011-09-24 1829 OM5M          599 15 DX  EA1EPM        599 14 DX  0
QSO: 21108 RY 2011-09-24 1831 OM5M          599 15 DX  KU8E          599 05 GA  0
QSO: 21108 RY 2011-09-24 1832 OM5M          599 15 DX  N3CHX         599 05 PA  0
QSO: 28097 RY 2011-09-24 1834 OM5M          599 15 DX  CV5K          599 13 DX  1
QSO: 21108 RY 2011-09-24 1834 OM5M          599 15 DX  N2JDQ         599 05 NY  0
QSO: 21108 RY 2011-09-24 1835 OM5M          599 15 DX  K2CYE         599 05 NY  0
QSO: 21108 RY 2011-09-24 1836 OM5M          599 15 DX  KI6DY         599 04 KS  0
QSO: 21108 RY 2011-09-24 1838 OM5M          599 15 DX  DL3OH         599 14 DX  0
QSO: 28112 RY 2011-09-24 1839 OM5M          599 15 DX  PI4CC         599 14 DX  1
QSO: 21108 RY 2011-09-24 1840 OM5M          599 15 DX  AA7A          599 03 AZ  0
QSO: 21108 RY 2011-09-24 1840 OM5M          599 15 DX  W8SAX         599 04 MI  0
QSO: 21108 RY 2011-09-24 1841 OM5M          599 15 DX  K9DJ          599 04 WI  0
QSO: 21108 RY 2011-09-24 1842 OM5M          599 15 DX  G3TDH         599 14 DX  0
QSO: 21108 RY 2011-09-24 1842 OM5M          599 15 DX  KE8M          599 04 OH  0
QSO: 28117 RY 2011-09-24 1843 OM5M          599 15 DX  CT2IOV        599 14 DX  1
QSO: 21108 RY 2011-09-24 1844 OM5M          599 15 DX  RL3A          599 16 DX  0
QSO: 21108 RY 2011-09-24 1844 OM5M          599 15 DX  VE2AXO        599 05 QC  0
QSO: 21108 RY 2011-09-24 1845 OM5M          599 15 DX  DL9NCR        599 14 DX  0
QSO: 21108 RY 2011-09-24 1847 OM5M          599 15 DX  KU1YL         599 04 KS  0
QSO: 14088 RY 2011-09-24 1847 OM5M          599 15 DX  BD7LMD        599 24 DX  1
QSO: 21108 RY 2011-09-24 1847 OM5M          599 15 DX  WB5NMZ        599 04 AL  0
QSO: 21108 RY 2011-09-24 1847 OM5M          599 15 DX  K0JJR         599 04 MN  0
QSO: 21108 RY 2011-09-24 1848 OM5M          599 15 DX  N4PGL         599 05 VA  0
QSO: 21108 RY 2011-09-24 1849 OM5M          599 15 DX  W0SHL         599 04 MN  0
QSO: 21108 RY 2011-09-24 1850 OM5M          599 15 DX  W7ZR          599 03 AZ  0
QSO: 21108 RY 2011-09-24 1850 OM5M          599 15 DX  NB4M          599 04 TN  0
QSO: 21108 RY 2011-09-24 1851 OM5M          599 15 DX  AF3I          599 05 PA  0
QSO: 21108 RY 2011-09-24 1851 OM5M          599 15 DX  N0EKM         599 04 MN  0
QSO: 21108 RY 2011-09-24 1852 OM5M          599 15 DX  S57YX         599 15 DX  0
QSO: 21108 RY 2011-09-24 1853 OM5M          599 15 DX  AB2ZY         599 05 NY  0
QSO: 14098 RY 2011-09-24 1853 OM5M          599 15 DX  LX7I          599 14 DX  1
QSO: 21108 RY 2011-09-24 1853 OM5M          599 15 DX  WB0N          599 04 MN  0
QSO: 21108 RY 2011-09-24 1854 OM5M          599 15 DX  EA5HAB        599 14 DX  0
QSO: 21108 RY 2011-09-24 1855 OM5M          599 15 DX  EA1AY         599 14 DX  0
QSO: 21108 RY 2011-09-24 1856 OM5M          599 15 DX  EA1WW         599 14 DX  0
QSO: 21108 RY 2011-09-24 1858 OM5M          599 15 DX  WA1LWS        599 05 MD  0
QSO: 14126 RY 2011-09-24 1858 OM5M          599 15 DX  VR2XLN        599 24 DX  1
QSO: 21108 RY 2011-09-24 1858 OM5M          599 15 DX  UT3WW         599 16 DX  0
QSO: 14126 RY 2011-09-24 1858 OM5M          599 15 DX  YB1ALL        599 28 DX  1
QSO: 21108 RY 2011-09-24 1859 OM5M          599 15 DX  AA4V          599 05 SC  0
QSO: 21108 RY 2011-09-24 1900 OM5M          599 15 DX  VA3MJR        599 04 ON  0
QSO: 21108 RY 2011-09-24 1901 OM5M          599 15 DX  OE9SLH        599 15 DX  0
QSO: 21108 RY 2011-09-24 1901 OM5M          599 15 DX  W7PP          599 04 AZ  0
QSO: 21108 RY 2011-09-24 1902 OM5M          599 15 DX  K8KWT         599 04 MI  0
QSO: 21108 RY 2011-09-24 1902 OM5M          599 15 DX  WA8Y          599 04 MI  0
QSO: 21108 RY 2011-09-24 1903 OM5M          599 15 DX  N0BUI         599 04 MN  0
QSO: 21108 RY 2011-09-24 1903 OM5M          599 15 DX  SP8NR         599 15 DX  0
QSO: 21108 RY 2011-09-24 1905 OM5M          599 15 DX  WA2EAJ        599 05 PA  0
QSO: 21108 RY 2011-09-24 1906 OM5M          599 15 DX  K4REB         599 05 NC  0
QSO: 21108 RY 2011-09-24 1907 OM5M          599 15 DX  VE3IAE        599 04 ON  0
QSO: 21108 RY 2011-09-24 1907 OM5M          599 15 DX  PY4XX         599 11 DX  0
QSO: 21108 RY 2011-09-24 1908 OM5M          599 15 DX  W5HPQ         599 04 NM  0
QSO: 21108 RY 2011-09-24 1909 OM5M          599 15 DX  HA5SE         599 15 DX  0
QSO: 21108 RY 2011-09-24 1910 OM5M          599 15 DX  W6DVS         599 05 NC  0
QSO: 21108 RY 2011-09-24 1911 OM5M          599 15 DX  VE2LX         599 05 QC  0
QSO: 14082 RY 2011-09-24 1912 OM5M          599 15 DX  OX4OK         599 40 DX  1
QSO: 21108 RY 2011-09-24 1912 OM5M          599 15 DX  LU1XT         599 13 DX  0
QSO: 21108 RY 2011-09-24 1913 OM5M          599 15 DX  W2MXL         599 05 NY  0
QSO: 21108 RY 2011-09-24 1914 OM5M          599 15 DX  KB1SNB        599 05 MA  0
QSO: 21108 RY 2011-09-24 1915 OM5M          599 15 DX  W2IUC         599 05 NJ  0
QSO: 21108 RY 2011-09-24 1916 OM5M          599 15 DX  OE2E          599 15 DX  0
QSO: 21108 RY 2011-09-24 1917 OM5M          599 15 DX  W1BYH         599 05 MA  0
QSO: 21108 RY 2011-09-24 1918 OM5M          599 15 DX  KJ4DHB        599 05 NC  0
QSO: 21108 RY 2011-09-24 1918 OM5M          599 15 DX  WA2LXE        599 05 NJ  0
QSO: 21108 RY 2011-09-24 1922 OM5M          599 15 DX  K9FZ          599 04 WI  0
QSO: 21108 RY 2011-09-24 1925 OM5M          599 15 DX  N2OPW         599 04 OH  0
QSO: 28095 RY 2011-09-24 1925 OM5M          599 15 DX  PZ5RA         599 09 DX  1
QSO: 28102 RY 2011-09-24 1927 OM5M          599 15 DX  6Y6U          599 08 DX  1
QSO: 21108 RY 2011-09-24 1928 OM5M          599 15 DX  K9OM          599 04 WI  0
QSO: 21108 RY 2011-09-24 1930 OM5M          599 15 DX  W9AKS         599 04 WI  0
QSO: 21108 RY 2011-09-24 1931 OM5M          599 15 DX  WI9WI         599 04 WI  0
