START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: UY7MM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 1625900
OPERATORS: UY7MM
CLUB: UKRAINIAN CONTEST CLUB
NAME: Sergeev Vladimir
CREATED-BY: 5MContest ver.3.1.5 ќкт€брь 2009 г.
SOAPBOX: SOAB
QSO:  3590 RY 2011-09-24 0001 UY7MM         599 16 DX  RL3A          599 16 DX   0
QSO: 14118 RY 2011-09-25 1749 UY7MM         599 16 DX  OK1HEH        599 15 DX   0
QSO: 14118 RY 2011-09-25 1750 UY7MM         599 16 DX  DK1AX         599 14 DX   0
QSO: 14118 RY 2011-09-25 1750 UY7MM         599 16 DX  SQ7OTA        599 15 DX   0
QSO: 14118 RY 2011-09-25 1751 UY7MM         599 16 DX  IZ4OUL        599 15 DX   0
QSO: 14118 RY 2011-09-25 1752 UY7MM         599 16 DX  PF7DKW        599 14 DX   0
QSO: 14118 RY 2011-09-25 1753 UY7MM         599 16 DX  ON3DI         599 14 DX   0
QSO: 14118 RY 2011-09-25 1755 UY7MM         599 16 DX  N4RI          599 04 FL   0
QSO: 14118 RY 2011-09-25 1756 UY7MM         599 16 DX  WB3FIZ        599 05 PA   0
QSO: 14118 RY 2011-09-25 1756 UY7MM         599 16 DX  PA/DL1EAL     599 14 DX   0
QSO: 14118 RY 2011-09-25 1757 UY7MM         599 16 DX  LY2FN         599 15 DX   0
QSO: 14118 RY 2011-09-25 1757 UY7MM         599 16 DX  DL6SFR        599 14 DX   0
QSO: 14118 RY 2011-09-25 1758 UY7MM         599 16 DX  SP2UUU        599 15 DX   0
QSO: 14118 RY 2011-09-25 1759 UY7MM         599 16 DX  SM5ACQ        599 14 DX   0
QSO: 14118 RY 2011-09-25 1759 UY7MM         599 16 DX  DL1APX        599 14 DX   0
QSO: 14118 RY 2011-09-25 1800 UY7MM         599 16 DX  DK7UM         599 14 DX   0
QSO: 14118 RY 2011-09-25 1801 UY7MM         599 16 DX  PE2K          599 14 DX   0
QSO: 14118 RY 2011-09-25 1802 UY7MM         599 16 DX  JA5SUD        599 25 DX   0
QSO: 14118 RY 2011-09-25 1802 UY7MM         599 16 DX  SP9IHP        599 15 DX   0
QSO: 14118 RY 2011-09-25 1803 UY7MM         599 16 DX  N3BM          599 05 VA   0
QSO: 14118 RY 2011-09-25 1804 UY7MM         599 16 DX  DF4WC         599 14 DX   0
QSO: 14118 RY 2011-09-25 1804 UY7MM         599 16 DX  OK2SPD        599 15 DX   0
QSO: 14118 RY 2011-09-25 1805 UY7MM         599 16 DX  PA0TCA        599 14 DX   0
QSO: 14118 RY 2011-09-25 1806 UY7MM         599 16 DX  SM5CIL        599 14 DX   0
QSO: 14118 RY 2011-09-25 1806 UY7MM         599 16 DX  OM7AG         599 15 DX   0
QSO: 14118 RY 2011-09-25 1807 UY7MM         599 16 DX  LA3BO         599 14 DX   0
QSO: 14118 RY 2011-09-25 1807 UY7MM         599 16 DX  HA8XF         599 15 DX   0
QSO: 14118 RY 2011-09-25 1808 UY7MM         599 16 DX  IZ3KSP        599 15 DX   0
QSO: 14118 RY 2011-09-25 1809 UY7MM         599 16 DX  IW9BCW        599 15 DX   0
QSO: 14118 RY 2011-09-25 1811 UY7MM         599 16 DX  KA1C          599 05 ME   0
QSO: 14118 RY 2011-09-25 1812 UY7MM         599 16 DX  IZ1JLN        599 15 DX   0
QSO: 14118 RY 2011-09-25 1813 UY7MM         599 16 DX  EA2AVM        599 14 DX   0
QSO: 14118 RY 2011-09-25 1813 UY7MM         599 16 DX  OM7OM         599 15 DX   0
QSO: 14118 RY 2011-09-25 1814 UY7MM         599 16 DX  DM6YY         599 14 DX   0
QSO: 14118 RY 2011-09-25 1815 UY7MM         599 16 DX  DJ5TT         599 14 DX   0
QSO: 14118 RY 2011-09-25 1815 UY7MM         599 16 DX  ED2Y          599 14 DX   0
QSO: 14116 RY 2011-09-25 1817 UY7MM         599 16 DX  OH2ET         599 15 DX   0
QSO: 14115 RY 2011-09-25 1817 UY7MM         599 16 DX  DJ5IW         599 14 DX   0
QSO: 14113 RY 2011-09-25 1818 UY7MM         599 16 DX  IK0FMB        599 15 DX   0
QSO: 14107 RY 2011-09-25 1821 UY7MM         599 16 DX  KS1J          599 05 RI   0
QSO: 14106 RY 2011-09-25 1822 UY7MM         599 16 DX  EA5HAB        599 14 DX   0
QSO: 14102 RY 2011-09-25 1824 UY7MM         599 16 DX  DK8EY         599 14 DX   0
QSO: 14101 RY 2011-09-25 1825 UY7MM         599 16 DX  UX0FF         599 16 DX   0
QSO: 14097 RY 2011-09-25 1831 UY7MM         599 16 DX  OK2SFP        599 15 DX   0
QSO: 14093 RY 2011-09-25 1832 UY7MM         599 16 DX  R8XF          599 17 DX   0
QSO: 14092 RY 2011-09-25 1833 UY7MM         599 16 DX  2E0AOZ        599 14 DX   0
QSO: 14091 RY 2011-09-25 1834 UY7MM         599 16 DX  SP9AUV        599 15 DX   0
QSO: 14086 RY 2011-09-25 1840 UY7MM         599 16 DX  OE5PEN        599 15 DX   0
QSO: 14086 RY 2011-09-25 1841 UY7MM         599 16 DX  SN9I          599 15 DX   0
QSO: 14086 RY 2011-09-25 1841 UY7MM         599 16 DX  UN7CN         599 17 DX   0
QSO: 14086 RY 2011-09-25 1842 UY7MM         599 16 DX  OK1DEZ        599 15 DX   0
QSO: 14086 RY 2011-09-25 1843 UY7MM         599 16 DX  HA5OMM        599 15 DX   0
QSO: 14086 RY 2011-09-25 1844 UY7MM         599 16 DX  HZ1FI         599 21 DX   0
QSO: 14086 RY 2011-09-25 1844 UY7MM         599 16 DX  E74AA         599 15 DX   0
QSO: 14086 RY 2011-09-25 1846 UY7MM         599 16 DX  DK1LRS        599 14 DX   0
QSO: 14086 RY 2011-09-25 1846 UY7MM         599 16 DX  SO9G          599 15 DX   0
QSO: 14086 RY 2011-09-25 1848 UY7MM         599 16 DX  UO6P          599 17 DX   0
QSO: 14086 RY 2011-09-25 1848 UY7MM         599 16 DX  OL2X          599 15 DX   0
QSO: 14086 RY 2011-09-25 1849 UY7MM         599 16 DX  PA3DBS        599 14 DX   0
QSO: 14086 RY 2011-09-25 1850 UY7MM         599 16 DX  GM0NKX        599 14 DX   0
QSO: 14086 RY 2011-09-25 1850 UY7MM         599 16 DX  SM4DQE        599 14 DX   0
QSO: 14086 RY 2011-09-25 1851 UY7MM         599 16 DX  PE1MPA/P      599 14 DX   0
QSO: 14086 RY 2011-09-25 1852 UY7MM         599 16 DX  F8BNN         599 14 DX   0
QSO: 14086 RY 2011-09-25 1853 UY7MM         599 16 DX  OK2PMS        599 15 DX   0
QSO: 14086 RY 2011-09-25 1855 UY7MM         599 16 DX  OM/HB9EVI     599 15 DX   0
QSO: 14086 RY 2011-09-25 1857 UY7MM         599 16 DX  IW2HUS        599 15 DX   0
QSO:  7036 RY 2011-09-25 1905 UY7MM         599 16 DX  UA6AKD        599 16 DX   0
QSO:  7034 RY 2011-09-25 1906 UY7MM         599 16 DX   LY1R         599 15 DX   0
QSO:  7039 RY 2011-09-25 1912 UY7MM         599 16 DX  SP7SZW        599 15 DX   0
QSO:  7043 RY 2011-09-25 1914 UY7MM         599 16 DX  RA4FUN        599 16 DX   0
QSO:  7045 RY 2011-09-25 1915 UY7MM         599 16 DX  UT8EL         599 16 DX   0
QSO:  7046 RY 2011-09-25 1916 UY7MM         599 16 DX  YO5BYV        599 20 DX   0
QSO:  7049 RY 2011-09-25 1921 UY7MM         599 16 DX  R2AT          599 15 DX   0
QSO:  7049 RY 2011-09-25 1922 UY7MM         599 16 DX  OP3A          599 14 DX   0
QSO:  7053 RY 2011-09-25 1926 UY7MM         599 16 DX  HA0GK         599 15 DX   0
QSO:  7053 RY 2011-09-25 1926 UY7MM         599 16 DX  SP5NHK        599 15 DX   0
QSO:  7054 RY 2011-09-25 1929 UY7MM         599 16 DX  II4LXV        599 15 DX   0
QSO:  7056 RY 2011-09-25 1930 UY7MM         599 16 DX  OL2X          599 15 DX   0
QSO:  7061 RY 2011-09-25 1933 UY7MM         599 16 DX  UY2UQ         599 16 DX   0
QSO:  7062 RY 2011-09-25 1934 UY7MM         599 16 DX  DG3FAW        599 14 DX   0
QSO:  7064 RY 2011-09-25 1935 UY7MM         599 16 DX  RA3FH         599 16 DX   0
QSO:  7070 RY 2011-09-25 1937 UY7MM         599 16 DX  PA1CW         599 14 DX   0
QSO:  7037 RY 2011-09-25 1939 UY7MM         599 16 DX  UA5F          599 16 DX   0
QSO:  7038 RY 2011-09-25 1940 UY7MM         599 16 DX  EU6AF         599 15 DX   0
QSO:  7039 RY 2011-09-25 1942 UY7MM         599 16 DX  M2G           599 14 DX   0
QSO:  7040 RY 2011-09-25 1943 UY7MM         599 16 DX  EU8RZ         599 16 DX   0
QSO:  7032 RY 2011-09-25 1945 UY7MM         599 16 DX  ER6A          599 16 DX   0
QSO:  7030 RY 2011-09-25 1946 UY7MM         599 16 DX  IV3TMM        599 15 DX   0
QSO:  7030 RY 2011-09-25 1948 UY7MM         599 16 DX  DK8EY         599 14 DX   0
QSO:  7029 RY 2011-09-25 1950 UY7MM         599 16 DX  CR3L          599 33 DX   0
QSO:  7034 RY 2011-09-25 1953 UY7MM         599 16 DX  DL5BCF        599 14 DX   0
QSO:  7037 RY 2011-09-25 1955 UY7MM         599 16 DX  UX0FF         599 16 DX   0
QSO:  7038 RY 2011-09-25 1955 UY7MM         599 16 DX  UW4I          599 16 DX   0
QSO:  7041 RY 2011-09-25 1956 UY7MM         599 16 DX  OM3TPN        599 15 DX   0
QSO:  7045 RY 2011-09-25 1958 UY7MM         599 16 DX  OM5M          599 15 DX   0
QSO:  7048 RY 2011-09-25 1959 UY7MM         599 16 DX  YL2CI         599 15 DX   0
QSO:  7049 RY 2011-09-25 2000 UY7MM         599 16 DX  UN8LWF        599 17 DX   0
QSO:  7049 RY 2011-09-25 2001 UY7MM         599 16 DX  PA2WO         599 14 DX   0
QSO:  7054 RY 2011-09-25 2004 UY7MM         599 16 DX  DL3ANK        599 14 DX   0
QSO:  7057 RY 2011-09-25 2005 UY7MM         599 16 DX  M7T           599 14 DX   0
QSO:  7058 RY 2011-09-25 2006 UY7MM         599 16 DX  UR0HQ         599 16 DX   0
QSO:  7063 RY 2011-09-25 2009 UY7MM         599 16 DX  PG3N          599 14 DX   0
QSO:  7065 RY 2011-09-25 2011 UY7MM         599 16 DX  HA3HZ         599 15 DX   0
QSO:  7069 RY 2011-09-25 2015 UY7MM         599 16 DX  LZ9R          599 20 DX   0
QSO:  7070 RY 2011-09-25 2017 UY7MM         599 16 DX  UA9OA         599 18 DX   0
QSO:  7070 RY 2011-09-25 2017 UY7MM         599 16 DX  DL9FB         599 14 DX   0
QSO:  7070 RY 2011-09-25 2019 UY7MM         599 16 DX  SP3OL         599 15 DX   0
QSO:  7070 RY 2011-09-25 2020 UY7MM         599 16 DX  II2LOM        599 15 DX   0
QSO:  7070 RY 2011-09-25 2022 UY7MM         599 16 DX  ZC4MIS        599 20 DX   0
QSO:  7070 RY 2011-09-25 2024 UY7MM         599 16 DX  PA3DBS        599 14 DX   0
QSO:  7070 RY 2011-09-25 2024 UY7MM         599 16 DX  DL1NEO        599 14 DX   0
QSO:  7070 RY 2011-09-25 2025 UY7MM         599 16 DX  DK0IU         599 14 DX   0
QSO:  7070 RY 2011-09-25 2025 UY7MM         599 16 DX  SM7BHM        599 14 DX   0
QSO:  7070 RY 2011-09-25 2026 UY7MM         599 16 DX  YL3CU         599 15 DX   0
QSO:  7070 RY 2011-09-25 2027 UY7MM         599 16 DX  ON4KGL        599 14 DX   0
QSO:  7070 RY 2011-09-25 2027 UY7MM         599 16 DX  RL3A          599 16 DX   0
QSO:  7070 RY 2011-09-25 2028 UY7MM         599 16 DX  VK5NPR/3      599 30 DX   0
QSO:  7070 RY 2011-09-25 2029 UY7MM         599 16 DX  DL5JS         599 14 DX   0
QSO:  7069 RY 2011-09-25 2034 UY7MM         599 16 DX  VU2NKS        599 22 DX   0
QSO:  7068 RY 2011-09-25 2036 UY7MM         599 16 DX  EW6DM         599 16 DX   0
QSO:  7067 RY 2011-09-25 2037 UY7MM         599 16 DX  A45XR         599 21 DX   0
QSO:  7062 RY 2011-09-25 2039 UY7MM         599 16 DX  ER4A          599 16 DX   0
QSO:  7056 RY 2011-09-25 2043 UY7MM         599 16 DX  E72U          599 15 DX   0
QSO:  7051 RY 2011-09-25 2045 UY7MM         599 16 DX  HB9DHG        599 14 DX   0
QSO:  7046 RY 2011-09-25 2049 UY7MM         599 16 DX  DL7VEE        599 14 DX   0
QSO:  7039 RY 2011-09-25 2051 UY7MM         599 16 DX  OK1SI         599 15 DX   0
QSO:  7036 RY 2011-09-25 2052 UY7MM         599 16 DX  RA4HL         599 16 DX   0
QSO:  7033 RY 2011-09-25 2054 UY7MM         599 16 DX  YO8WW         599 20 DX   0
QSO:  7068 RY 2011-09-25 2058 UY7MM         599 16 DX  EI2GLB        599 14 DX   0
QSO:  3579 RY 2011-09-25 2101 UY7MM         599 16 DX  EW8DZ         599 16 DX   0
QSO:  3581 RY 2011-09-25 2103 UY7MM         599 16 DX  SQ9UM         599 15 DX   0
QSO:  3589 RY 2011-09-25 2105 UY7MM         599 16 DX  YO6DBL        599 20 DX   0
QSO:  3589 RY 2011-09-25 2105 UY7MM         599 16 DX  SP7QJB        599 15 DX   0
QSO:  3589 RY 2011-09-25 2106 UY7MM         599 16 DX  SM5IZS        599 14 DX   0
QSO:  3592 RY 2011-09-25 2110 UY7MM         599 16 DX  OH8A          599 15 DX   0
QSO:  3594 RY 2011-09-25 2114 UY7MM         599 16 DX  Z33A          599 15 DX   0
QSO:  3594 RY 2011-09-25 2115 UY7MM         599 16 DX  UA3MOM        599 16 DX   0
QSO:  3592 RY 2011-09-25 2118 UY7MM         599 16 DX  US1VS         599 16 DX   0
QSO:  3583 RY 2011-09-25 2120 UY7MM         599 16 DX  OZ5NJ         599 14 DX   0
QSO:  3581 RY 2011-09-25 2122 UY7MM         599 16 DX  DL/KE9I       599 14 DX   0
QSO:  7065 RY 2011-09-25 2126 UY7MM         599 16 DX  TM38O         599 14 DX   0
QSO:  7070 RY 2011-09-25 2128 UY7MM         599 16 DX  DL6NCY        599 14 DX   0
QSO:  7071 RY 2011-09-25 2130 UY7MM         599 16 DX  SN7S          599 15 DX   0
QSO:  7071 RY 2011-09-25 2133 UY7MM         599 16 DX  OK1DEZ        599 15 DX   0
QSO:  7071 RY 2011-09-25 2134 UY7MM         599 16 DX  IK8MYM        599 15 DX   0
QSO:  7071 RY 2011-09-25 2134 UY7MM         599 16 DX  DK9MS         599 14 DX   0
QSO:  7071 RY 2011-09-25 2135 UY7MM         599 16 DX  SP8CGU        599 15 DX   0
QSO:  7071 RY 2011-09-25 2136 UY7MM         599 16 DX  DJ1OJ         599 14 DX   0
QSO:  7071 RY 2011-09-25 2137 UY7MM         599 16 DX  RA0ANO        599 18 DX   0
QSO:  7071 RY 2011-09-25 2137 UY7MM         599 16 DX  YU1KT         599 15 DX   0
QSO:  7071 RY 2011-09-25 2139 UY7MM         599 16 DX  PA8KW         599 14 DX   0
QSO:  7071 RY 2011-09-25 2140 UY7MM         599 16 DX  SP7DBI        599 15 DX   0
QSO: 14080 RY 2011-09-25 2148 UY7MM         599 16 DX  A65EE         599 21 DX   0
QSO: 14086 RY 2011-09-25 2149 UY7MM         599 16 DX  UZ2M          599 16 DX   0
QSO:  7070 RY 2011-09-25 2157 UY7MM         599 16 DX  TM4P          599 14 DX   0
QSO:  7068 RY 2011-09-25 2158 UY7MM         599 16 DX  UR5MF         599 16 DX   0
QSO:  7068 RY 2011-09-25 2200 UY7MM         599 16 DX  SM2BJS        599 14 DX   0
QSO:  7068 RY 2011-09-25 2200 UY7MM         599 16 DX  DL5ZB         599 14 DX   0
QSO:  7063 RY 2011-09-25 2204 UY7MM         599 16 DX  IZ6TSA        599 15 DX   0
QSO:  7059 RY 2011-09-25 2205 UY7MM         599 16 DX  IK3PQG        599 15 DX   0
QSO:  7058 RY 2011-09-25 2206 UY7MM         599 16 DX  IK8UND        599 15 DX   0
QSO:  7056 RY 2011-09-25 2208 UY7MM         599 16 DX  LA7HJA        599 14 DX   0
QSO:  7055 RY 2011-09-25 2209 UY7MM         599 16 DX  EI8FH         599 14 DX   0
QSO:  7054 RY 2011-09-25 2210 UY7MM         599 16 DX  DM6DX         599 14 DX   0
QSO:  7043 RY 2011-09-25 2214 UY7MM         599 16 DX  LZ1BJ         599 20 DX   0
QSO:  7036 RY 2011-09-25 2215 UY7MM         599 16 DX  OK2SFP        599 15 DX   0
QSO:  7039 RY 2011-09-25 2217 UY7MM         599 16 DX  SQ5OLD        599 15 DX   0
QSO:  7046 RY 2011-09-25 2220 UY7MM         599 16 DX  LY1R          599 15 DX   0
QSO:  7050 RY 2011-09-25 2222 UY7MM         599 16 DX  S57DX         599 15 DX   0
QSO:  7052 RY 2011-09-25 2224 UY7MM         599 16 DX  DJ7JC         599 14 DX   0
QSO:  7062 RY 2011-09-25 2229 UY7MM         599 16 DX  A65BR         599 21 DX   0
QSO:  7063 RY 2011-09-25 2230 UY7MM         599 16 DX  HB9TOC        599 14 DX   0
QSO:  7063 RY 2011-09-25 2231 UY7MM         599 16 DX  VU2ABS        599 22 DX   0
QSO:  7063 RY 2011-09-25 2232 UY7MM         599 16 DX  DL2RUG        599 14 DX   0
QSO:  7063 RY 2011-09-25 2232 UY7MM         599 16 DX  J49XB         599 20 DX   0
QSO:  7063 RY 2011-09-25 2234 UY7MM         599 16 DX  DC0KK         599 14 DX   0
QSO:  7063 RY 2011-09-25 2234 UY7MM         599 16 DX  OM6RK         599 15 DX   0
QSO:  7063 RY 2011-09-25 2235 UY7MM         599 16 DX  F8BNN         599 14 DX   0
QSO:  7063 RY 2011-09-25 2236 UY7MM         599 16 DX  UC0A          599 17 DX   0
QSO:  7063 RY 2011-09-25 2236 UY7MM         599 16 DX  SP8TDV        599 15 DX   0
QSO:  7063 RY 2011-09-25 2239 UY7MM         599 16 DX  OK1KT         599 15 DX   0
QSO:  7063 RY 2011-09-25 2242 UY7MM         599 16 DX  OE6MMF        599 15 DX   0
QSO:  7063 RY 2011-09-25 2242 UY7MM         599 16 DX  IK2SBB        599 15 DX   0
QSO:  7063 RY 2011-09-25 2244 UY7MM         599 16 DX  DL5HF         599 14 DX   0
QSO:  7063 RY 2011-09-25 2246 UY7MM         599 16 DX  IZ8JFL/1      599 15 DX   0
QSO:  7063 RY 2011-09-25 2249 UY7MM         599 16 DX  DL1MAJ        599 14 DX   0
QSO:  7063 RY 2011-09-25 2250 UY7MM         599 16 DX  OK1DBE        599 15 DX   0
QSO:  7063 RY 2011-09-25 2252 UY7MM         599 16 DX  SM5FQQ        599 14 DX   0
QSO:  7032 RY 2011-09-25 2255 UY7MM         599 16 DX  HA8IE         599 15 DX   0
QSO:  7033 RY 2011-09-25 2257 UY7MM         599 16 DX  EA1EV         599 14 DX   0
QSO:  7036 RY 2011-09-25 2259 UY7MM         599 16 DX  WB4MSG        599 05 NV   0
QSO:  7036 RY 2011-09-25 2301 UY7MM         599 16 DX  G6YKT         599 14 DX   0
QSO:  7036 RY 2011-09-25 2303 UY7MM         599 16 DX  SP6IHE        599 15 DX   0
QSO:  7036 RY 2011-09-25 2303 UY7MM         599 16 DX  G4DBW         599 14 DX   0
QSO:  7036 RY 2011-09-25 2304 UY7MM         599 16 DX  DK9ETM        599 14 DX   0
QSO:  7036 RY 2011-09-25 2307 UY7MM         599 16 DX  CO2ZT         599 08 DX   0
QSO:  7037 RY 2011-09-25 2309 UY7MM         599 16 DX  W3MF          599 05 PA   0
QSO:  7043 RY 2011-09-25 2312 UY7MM         599 16 DX  6Y6U          599 08 DX   0
QSO:  7057 RY 2011-09-25 2314 UY7MM         599 16 DX  OM3IAG        599 15 DX   0
QSO:  7066 RY 2011-09-25 2316 UY7MM         599 16 DX  DD1A          599 14 DX   0
QSO:  7067 RY 2011-09-25 2319 UY7MM         599 16 DX  K1XM          599 05 MA   0
QSO:  7082 RY 2011-09-25 2324 UY7MM         599 16 DX  W1DX          599 05 CT   0
QSO:  7066 RY 2011-09-25 2328 UY7MM         599 16 DX  KA4RRU        599 05 VA   0
QSO:  3582 RY 2011-09-25 2332 UY7MM         599 16 DX  SP4YPB        599 15 DX   0
QSO:  3576 RY 2011-09-25 2335 UY7MM         599 16 DX   ZC4MIS       599 20 DX   0
QSO:  3583 RY 2011-09-25 2337 UY7MM         599 16 DX  UZ2M          599 16 DX   0
QSO:  3585 RY 2011-09-25 2338 UY7MM         599 16 DX  GW4SKA        599 14 DX   0
QSO:  3589 RY 2011-09-25 2339 UY7MM         599 16 DX  R2EAA         599 15 DX   0
QSO:  3590 RY 2011-09-25 2341 UY7MM         599 16 DX  OM5M          599 15 DX   0
QSO:  3597 RY 2011-09-25 2344 UY7MM         599 16 DX  RK3DXW        599 16 DX   0
QSO:  3604 RY 2011-09-25 2345 UY7MM         599 16 DX  DF5MA         599 14 DX   0
QSO:  3604 RY 2011-09-25 2348 UY7MM         599 16 DX  US5UCC        599 16 DX   0
QSO:  3594 RY 2011-09-25 2352 UY7MM         599 16 DX  IK0XBX        599 15 DX   0
QSO:  3589 RY 2011-09-25 2353 UY7MM         599 16 DX  EV1R          599 16 DX   0
QSO:  3585 RY 2011-09-25 2354 UY7MM         599 16 DX  UR5IHQ        599 16 DX   0
QSO:  3595 RY 2011-09-26 2359 UY7MM         599 16 DX   YT2T         599 15 DX   0
END-OF-LOG:
