START-OF-LOG: 2.0
CALLSIGN: LZ5R
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: ASSISTED
CLAIMED-SCORE: 2253020
OPERATORS: LZ1UK LZ3RR
NAME: Radio Club Milara International
CREATED-BY: N1MM Logger V11.5.2
LOCATION: DX
QSO:  7039 RY 2011-09-24 0001 LZ5R          599 20 DX  EI7KD         599 14 DX
QSO: 28120 RY 2011-09-25 1613 LZ5R          599 20 DX  NN8M          599 04 OH
QSO: 28120 RY 2011-09-25 1614 LZ5R          599 20 DX  R7MM          599 16 DX
QSO: 28120 RY 2011-09-25 1614 LZ5R          599 20 DX  K6IT          599 03 CA
QSO: 21115 RY 2011-09-25 1620 LZ5R          599 20 DX  DL8AWK        599 14 DX
QSO: 21115 RY 2011-09-25 1620 LZ5R          599 20 DX  YL2QV         599 15 DX
QSO: 21115 RY 2011-09-25 1621 LZ5R          599 20 DX  VE5RI         599 04 SK
QSO: 21115 RY 2011-09-25 1622 LZ5R          599 20 DX  VY2LI         599 05 PE
QSO: 21115 RY 2011-09-25 1622 LZ5R          599 20 DX  LA8AW         599 14 DX
QSO: 21115 RY 2011-09-25 1623 LZ5R          599 20 DX  N4IG          599 05 FL
QSO: 21115 RY 2011-09-25 1624 LZ5R          599 20 DX  VA3SB         599 04 ON
QSO: 21115 RY 2011-09-25 1624 LZ5R          599 20 DX  OM6W          599 15 DX
QSO: 21115 RY 2011-09-25 1625 LZ5R          599 20 DX  KB3LIX        599 05 PA
QSO: 21115 RY 2011-09-25 1627 LZ5R          599 20 DX  DJ5HB         599 14 DX
QSO: 21115 RY 2011-09-25 1628 LZ5R          599 20 DX  DO1JKB        599 14 DX
QSO: 21116 RY 2011-09-25 1634 LZ5R          599 20 DX  RX3AEX        599 16 DX
QSO: 21116 RY 2011-09-25 1635 LZ5R          599 20 DX  DL5JSP        599 14 DX
QSO: 21116 RY 2011-09-25 1636 LZ5R          599 20 DX  DL1RYD        599 14 DX
QSO: 21116 RY 2011-09-25 1636 LZ5R          599 20 DX  DL4TL         599 14 DX
QSO: 21116 RY 2011-09-25 1637 LZ5R          599 20 DX  DJ3IW         599 14 DX
QSO: 21160 RY 2011-09-25 1640 LZ5R          599 20 DX  HI3TEJ        599 08 DX
QSO: 28086 RY 2011-09-25 1643 LZ5R          599 20 DX  K5AM          599 04 NM
QSO: 28086 RY 2011-09-25 1643 LZ5R          599 20 DX  4M5L          599 09 DX
QSO: 28089 RY 2011-09-25 1644 LZ5R          599 20 DX  GM7R          599 14 DX
QSO: 28102 RY 2011-09-25 1646 LZ5R          599 20 DX  NP3YL         599 08 DX
QSO: 28060 RY 2011-09-25 1648 LZ5R          599 20 DX  K0PK          599 04 MN
QSO: 28060 RY 2011-09-25 1649 LZ5R          599 20 DX  VE3CXD        599 04 ON
QSO: 28060 RY 2011-09-25 1649 LZ5R          599 20 DX  WB8TLI        599 04 OH
QSO: 28060 RY 2011-09-25 1650 LZ5R          599 20 DX  N0RP          599 04 MO
QSO: 28060 RY 2011-09-25 1652 LZ5R          599 20 DX  NJ1H          599 05 NH
QSO: 28060 RY 2011-09-25 1652 LZ5R          599 20 DX  N6ML          599 03 CA
QSO: 28060 RY 2011-09-25 1653 LZ5R          599 20 DX  MM0GPZ        599 14 DX
QSO: 28060 RY 2011-09-25 1654 LZ5R          599 20 DX  KS5A          599 03 AZ
QSO: 28060 RY 2011-09-25 1654 LZ5R          599 20 DX  KI6QDH        599 03 CA
QSO: 28060 RY 2011-09-25 1656 LZ5R          599 20 DX  UR5FBM        599 16 DX
QSO: 28060 RY 2011-09-25 1657 LZ5R          599 20 DX  ZV2K          599 11 DX
QSO: 28060 RY 2011-09-25 1658 LZ5R          599 20 DX  N0XR          599 04 IA
QSO: 28060 RY 2011-09-25 1659 LZ5R          599 20 DX  N2FJ          599 05 NY
QSO: 28060 RY 2011-09-25 1701 LZ5R          599 20 DX  N8BB          599 04 MI
QSO: 28060 RY 2011-09-25 1702 LZ5R          599 20 DX  AA5AU         599 04 LA
QSO: 28060 RY 2011-09-25 1703 LZ5R          599 20 DX  N3IYX         599 05 PA
QSO: 28060 RY 2011-09-25 1704 LZ5R          599 20 DX  W7USA         599 03 AZ
QSO: 28060 RY 2011-09-25 1705 LZ5R          599 20 DX  K0PC          599 04 MN
QSO: 28060 RY 2011-09-25 1706 LZ5R          599 20 DX  IT9AJP        599 15 DX
QSO: 28060 RY 2011-09-25 1706 LZ5R          599 20 DX  K7SCX         599 04 CO
QSO: 28060 RY 2011-09-25 1707 LZ5R          599 20 DX  WA2LXE        599 05 NJ
QSO: 28060 RY 2011-09-25 1708 LZ5R          599 20 DX  N4IG          599 05 FL
QSO: 28060 RY 2011-09-25 1710 LZ5R          599 20 DX  G0LZX         599 14 DX
QSO: 28060 RY 2011-09-25 1710 LZ5R          599 20 DX  W7CT          599 03 UT
QSO: 28060 RY 2011-09-25 1711 LZ5R          599 20 DX  K7XC          599 03 NV
QSO: 28060 RY 2011-09-25 1712 LZ5R          599 20 DX  K0JJR         599 05 ME
QSO: 28060 RY 2011-09-25 1712 LZ5R          599 20 DX  N3UA          599 05 VA
QSO: 28060 RY 2011-09-25 1713 LZ5R          599 20 DX  N3ME          599 05 DE
QSO: 28060 RY 2011-09-25 1714 LZ5R          599 20 DX  IZ8DVT        599 15 DX
QSO: 28060 RY 2011-09-25 1714 LZ5R          599 20 DX  VP9I          599 09 DX
QSO: 28060 RY 2011-09-25 1715 LZ5R          599 20 DX  N9WKW         599 04 IN
QSO: 28060 RY 2011-09-25 1716 LZ5R          599 20 DX  WE6EZ         599 03 NV
QSO: 28060 RY 2011-09-25 1716 LZ5R          599 20 DX  VE3IAE        599 04 ON
QSO: 28060 RY 2011-09-25 1718 LZ5R          599 20 DX  N5RLM         599 04 LA
QSO: 28110 RY 2011-09-25 1721 LZ5R          599 20 DX  GU0SUP        599 14 DX
QSO: 28060 RY 2011-09-25 1724 LZ5R          599 20 DX  AD1L          599 05 MA
QSO: 28060 RY 2011-09-25 1725 LZ5R          599 20 DX  N4DWK         599 05 VA
QSO: 28060 RY 2011-09-25 1726 LZ5R          599 20 DX  AA4DD         599 05 TN
QSO: 28060 RY 2011-09-25 1726 LZ5R          599 20 DX  NT0F          599 04 IA
QSO: 28060 RY 2011-09-25 1727 LZ5R          599 20 DX  UA4CC         599 16 DX
QSO: 28060 RY 2011-09-25 1728 LZ5R          599 20 DX  NX0I          599 04 MO
QSO: 28060 RY 2011-09-25 1728 LZ5R          599 20 DX  W1CCE         599 05 MA
QSO: 28060 RY 2011-09-25 1729 LZ5R          599 20 DX  WA0ROI        599 04 IA
QSO: 28060 RY 2011-09-25 1730 LZ5R          599 20 DX  XE2S          599 06 DX
QSO: 28060 RY 2011-09-25 1731 LZ5R          599 20 DX  W7YA          599 03 CA
QSO: 28060 RY 2011-09-25 1732 LZ5R          599 20 DX  W5ZO          599 04 TX
QSO: 28060 RY 2011-09-25 1733 LZ5R          599 20 DX  K7JA          599 03 CA
QSO: 28060 RY 2011-09-25 1734 LZ5R          599 20 DX  W7YAQ         599 03 CA
QSO: 28060 RY 2011-09-25 1735 LZ5R          599 20 DX  K0IR          599 04 MN
QSO: 21066 RY 2011-09-25 1739 LZ5R          599 20 DX  N4LV          599 05 NC
QSO: 21066 RY 2011-09-25 1742 LZ5R          599 20 DX  SM5CIL        599 14 DX
QSO: 21066 RY 2011-09-25 1745 LZ5R          599 20 DX  AI4PP         599 05 NC
QSO: 21066 RY 2011-09-25 1746 LZ5R          599 20 DX  UX0F          599 16 DX
QSO: 21066 RY 2011-09-25 1746 LZ5R          599 20 DX  N4KG          599 04 AL
QSO: 21066 RY 2011-09-25 1747 LZ5R          599 20 DX  WW3QB         599 05 MD
QSO: 21066 RY 2011-09-25 1748 LZ5R          599 20 DX  M0WAY         599 14 DX
QSO: 21066 RY 2011-09-25 1748 LZ5R          599 20 DX  K1XM          599 05 MA
QSO: 21066 RY 2011-09-25 1749 LZ5R          599 20 DX  WA1FCN        599 04 AL
QSO: 21066 RY 2011-09-25 1750 LZ5R          599 20 DX  WB0ULX        599 04 SD
QSO: 21066 RY 2011-09-25 1750 LZ5R          599 20 DX  N4TL          599 05 NC
QSO: 21066 RY 2011-09-25 1752 LZ5R          599 20 DX  WA0LJM        599 04 MN
QSO: 21066 RY 2011-09-25 1753 LZ5R          599 20 DX  R2AT          599 16 DX
QSO: 21066 RY 2011-09-25 1753 LZ5R          599 20 DX  KI1G          599 05 RI
QSO: 21066 RY 2011-09-25 1754 LZ5R          599 20 DX  WA9IVH        599 04 IL
QSO: 21066 RY 2011-09-25 1756 LZ5R          599 20 DX  ZW7B          599 11 DX
QSO: 21066 RY 2011-09-25 1757 LZ5R          599 20 DX  EA7RU         599 14 DX
QSO: 21066 RY 2011-09-25 1759 LZ5R          599 20 DX  W4JAM         599 05 VA
QSO: 28081 RY 2011-09-25 1802 LZ5R          599 20 DX  ES9C          599 15 DX
QSO: 28075 RY 2011-09-25 1804 LZ5R          599 20 DX  K2SI          599 05 NY
QSO: 28075 RY 2011-09-25 1804 LZ5R          599 20 DX  WU6W          599 03 NV
QSO: 28075 RY 2011-09-25 1805 LZ5R          599 20 DX  EA4KD         599 14 DX
QSO: 28075 RY 2011-09-25 1805 LZ5R          599 20 DX  AE5EO         599 04 TX
QSO: 28075 RY 2011-09-25 1806 LZ5R          599 20 DX  N0GZ          599 04 IA
QSO: 28075 RY 2011-09-25 1807 LZ5R          599 20 DX  NN6XX         599 03 CA
QSO: 28075 RY 2011-09-25 1808 LZ5R          599 20 DX  HG8C          599 15 DX
QSO: 28075 RY 2011-09-25 1809 LZ5R          599 20 DX  W6RYI         599 03 CA
QSO: 28075 RY 2011-09-25 1809 LZ5R          599 20 DX  AE5PW         599 04 AR
QSO: 28075 RY 2011-09-25 1812 LZ5R          599 20 DX  N7NSO         599 04 MT
QSO: 28075 RY 2011-09-25 1813 LZ5R          599 20 DX  N6AJR         599 03 CA
QSO: 28075 RY 2011-09-25 1815 LZ5R          599 20 DX  K0MPH         599 04 MN
QSO: 28075 RY 2011-09-25 1815 LZ5R          599 20 DX  W6OP          599 03 CA
QSO: 28075 RY 2011-09-25 1816 LZ5R          599 20 DX  NG1G          599 05 RI
QSO: 28075 RY 2011-09-25 1816 LZ5R          599 20 DX  W1FA          599 05 MA
QSO: 28075 RY 2011-09-25 1817 LZ5R          599 20 DX  W5IF          599 04 OK
QSO: 28075 RY 2011-09-25 1817 LZ5R          599 20 DX  W6YX          599 03 CA
QSO: 28075 RY 2011-09-25 1818 LZ5R          599 20 DX  RK3DXW        599 16 DX
QSO: 28075 RY 2011-09-25 1819 LZ5R          599 20 DX  WD5DBV        599 04 LA
QSO: 28075 RY 2011-09-25 1819 LZ5R          599 20 DX  WB6JJJ        599 03 CA
QSO: 28075 RY 2011-09-25 1820 LZ5R          599 20 DX  K6MMM         599 03 CA
QSO: 28075 RY 2011-09-25 1822 LZ5R          599 20 DX  N5RN          599 04 AR
QSO: 28075 RY 2011-09-25 1823 LZ5R          599 20 DX  WC5N          599 04 LA
QSO: 28075 RY 2011-09-25 1824 LZ5R          599 20 DX  K3IU          599 05 RI
QSO: 28075 RY 2011-09-25 1825 LZ5R          599 20 DX  W0PV          599 05 FL
QSO: 28075 RY 2011-09-25 1825 LZ5R          599 20 DX  K0IP          599 03 KS
QSO: 28075 RY 2011-09-25 1827 LZ5R          599 20 DX  IT5BLB        599 15 DX
QSO: 28075 RY 2011-09-25 1829 LZ5R          599 20 DX  WY7SS         599 04 WY
QSO: 28075 RY 2011-09-25 1830 LZ5R          599 20 DX  KI6DY         599 04 KS
QSO: 28075 RY 2011-09-25 1830 LZ5R          599 20 DX  RZ3DA         599 16 DX
QSO: 28075 RY 2011-09-25 1831 LZ5R          599 20 DX  KO7AA         599 03 AZ
QSO: 28111 RY 2011-09-25 1837 LZ5R          599 20 DX  TF3AO         599 40 DX
QSO: 28075 RY 2011-09-25 1840 LZ5R          599 20 DX  K5ZIJ         599 04 TX
QSO: 28075 RY 2011-09-25 1842 LZ5R          599 20 DX  WA3KVN        599 05 PA
QSO: 28075 RY 2011-09-25 1843 LZ5R          599 20 DX  K3TN          599 05 MD
QSO: 28075 RY 2011-09-25 1844 LZ5R          599 20 DX  K5JRW         599 04 LA
QSO: 28119 RY 2011-09-25 1846 LZ5R          599 20 DX  VE7SV         599 03 BC
QSO: 28075 RY 2011-09-25 1853 LZ5R          599 20 DX  WA8QYJ        599 05 FL
QSO: 28075 RY 2011-09-25 1854 LZ5R          599 20 DX  WA9AFM/5      599 04 OK
QSO: 28075 RY 2011-09-25 1855 LZ5R          599 20 DX  I0YQV         599 15 DX
QSO: 28075 RY 2011-09-25 1856 LZ5R          599 20 DX  AB0RX         599 04 MO
QSO: 28075 RY 2011-09-25 1856 LZ5R          599 20 DX  N6BRH         599 03 AZ
QSO: 28075 RY 2011-09-25 1858 LZ5R          599 20 DX  AD1C          599 04 CO
QSO: 28075 RY 2011-09-25 1859 LZ5R          599 20 DX  W0EM          599 04 CO
QSO: 28075 RY 2011-09-25 1900 LZ5R          599 20 DX  W6ZL          599 03 CA
QSO: 28075 RY 2011-09-25 1900 LZ5R          599 20 DX  WB2OQQ        599 05 NY
QSO: 28075 RY 2011-09-25 1901 LZ5R          599 20 DX  K4WI          599 04 AL
QSO: 28075 RY 2011-09-25 1902 LZ5R          599 20 DX  WX7P          599 03 WA
QSO: 28075 RY 2011-09-25 1903 LZ5R          599 20 DX  NQ6L          599 03 CA
QSO: 28075 RY 2011-09-25 1904 LZ5R          599 20 DX  NM1A          599 05 FL
QSO: 28075 RY 2011-09-25 1904 LZ5R          599 20 DX  KE3D          599 05 TX
QSO: 28075 RY 2011-09-25 1905 LZ5R          599 20 DX  EI2FG         599 14 DX
QSO: 28075 RY 2011-09-25 1905 LZ5R          599 20 DX  N5KWN         599 04 TX
QSO: 28075 RY 2011-09-25 1907 LZ5R          599 20 DX  KE5ZGI        599 04 NM
QSO: 28075 RY 2011-09-25 1908 LZ5R          599 20 DX  WA1GOS        599 05 MA
QSO: 28075 RY 2011-09-25 1908 LZ5R          599 20 DX  K4MM          599 05 FL
QSO: 28075 RY 2011-09-25 1909 LZ5R          599 20 DX  VE1DX         599 05 NS
QSO: 28075 RY 2011-09-25 1912 LZ5R          599 20 DX  K3QIA         599 05 PA
QSO: 28075 RY 2011-09-25 1915 LZ5R          599 20 DX  N3YEA         599 05 PA
QSO: 28075 RY 2011-09-25 1916 LZ5R          599 20 DX  W1BYH         599 05 MA
QSO: 28075 RY 2011-09-25 1916 LZ5R          599 20 DX  K5ZD          599 05 MA
QSO: 21073 RY 2011-09-25 1921 LZ5R          599 20 DX  N3IYX         599 05 PA
QSO: 21128 RY 2011-09-25 1929 LZ5R          599 20 DX  ED1A          599 14 DX
QSO: 21128 RY 2011-09-25 1930 LZ5R          599 20 DX  G0LZX         599 14 DX
QSO: 21128 RY 2011-09-25 1930 LZ5R          599 20 DX  M0OSH         599 14 DX
QSO: 21128 RY 2011-09-25 1932 LZ5R          599 20 DX  WS6K          599 04 OH
QSO: 28075 RY 2011-09-25 1934 LZ5R          599 20 DX  W8SAX         599 04 MI
QSO: 28075 RY 2011-09-25 1936 LZ5R          599 20 DX  K3WC          599 05 PA
QSO: 28106 RY 2011-09-25 1942 LZ5R          599 20 DX  W4OX          599 05 FL
QSO: 28126 RY 2011-09-25 1943 LZ5R          599 20 DX  W9IU          599 04 IN
QSO: 21095 RY 2011-09-25 1949 LZ5R          599 20 DX  EF8M          599 33 DX
QSO: 21100 RY 2011-09-25 1951 LZ5R          599 20 DX  PT5T          599 11 DX
QSO: 21113 RY 2011-09-25 1957 LZ5R          599 20 DX  LT0H          599 13 DX
QSO: 21093 RY 2011-09-25 1959 LZ5R          599 20 DX  6V7X          599 35 DX
QSO: 21091 RY 2011-09-25 2002 LZ5R          599 20 DX  CE1TT         599 12 DX
QSO: 21103 RY 2011-09-25 2008 LZ5R          599 20 DX  K6FG          599 03 CA
QSO: 21103 RY 2011-09-25 2009 LZ5R          599 20 DX  K1DUQ         599 05 CT
QSO: 21103 RY 2011-09-25 2009 LZ5R          599 20 DX  WB5TUF        599 04 TX
QSO: 21103 RY 2011-09-25 2012 LZ5R          599 20 DX  KC2LST        599 05 NJ
QSO: 21103 RY 2011-09-25 2014 LZ5R          599 20 DX  K4REB         599 05 NC
QSO: 21103 RY 2011-09-25 2014 LZ5R          599 20 DX  AE0I          599 04 SD
QSO: 21103 RY 2011-09-25 2016 LZ5R          599 20 DX  LZ1BZ         599 20 DX
QSO: 21103 RY 2011-09-25 2017 LZ5R          599 20 DX  W9VQ          599 04 IL
QSO: 21103 RY 2011-09-25 2017 LZ5R          599 20 DX  KI6DY         599 04 KS
QSO: 21103 RY 2011-09-25 2019 LZ5R          599 20 DX  W9IU          599 04 IN
QSO: 21103 RY 2011-09-25 2022 LZ5R          599 20 DX  K0GK          599 04 CO
QSO:  7053 RY 2011-09-25 2030 LZ5R          599 20 DX  II2LOM        599 15 DX
QSO:  7068 RY 2011-09-25 2032 LZ5R          599 20 DX  IZ6TSA        599 15 DX
QSO:  7065 RY 2011-09-25 2034 LZ5R          599 20 DX  M7T           599 14 DX
QSO:  7057 RY 2011-09-25 2035 LZ5R          599 20 DX  PA2IP         599 14 DX
QSO:  7057 RY 2011-09-25 2037 LZ5R          599 20 DX  SM0A          599 14 DX
QSO:  7026 RY 2011-09-25 2045 LZ5R          599 20 DX  UR4EI         599 16 DX
QSO:  7026 RY 2011-09-25 2046 LZ5R          599 20 DX  DL9YAJ        599 14 DX
QSO:  7060 RY 2011-09-25 2050 LZ5R          599 20 DX  IK3PQG        599 15 DX
QSO:  7060 RY 2011-09-25 2050 LZ5R          599 20 DX  G0UGO         599 14 DX
QSO: 14067 RY 2011-09-25 2057 LZ5R          599 20 DX  AB1O          599 05 CT
QSO: 14067 RY 2011-09-25 2057 LZ5R          599 20 DX  NT0F          599 04 IA
QSO: 14067 RY 2011-09-25 2058 LZ5R          599 20 DX  WA1N          599 05 NH
QSO: 14067 RY 2011-09-25 2103 LZ5R          599 20 DX  UR4U          599 16 DX
QSO: 14067 RY 2011-09-25 2103 LZ5R          599 20 DX  N3JNX         599 05 PA
QSO: 14067 RY 2011-09-25 2105 LZ5R          599 20 DX  KB8OCP        599 04 OH
QSO:  3588 RY 2011-09-25 2121 LZ5R          599 20 DX  UX0FF         599 16 DX
QSO:  3601 RY 2011-09-25 2121 LZ5R          599 20 DX  IN3QBR        599 15 DX
QSO:  3598 RY 2011-09-25 2123 LZ5R          599 20 DX  F5RD          599 14 DX
QSO:  3595 RY 2011-09-25 2124 LZ5R          599 20 DX  Z33A          599 15 DX
QSO:  3593 RY 2011-09-25 2125 LZ5R          599 20 DX  HA3HZ         599 15 DX
QSO:  3592 RY 2011-09-25 2125 LZ5R          599 20 DX  S55OO         599 15 DX
QSO:  3591 RY 2011-09-25 2126 LZ5R          599 20 DX  UW8I          599 16 DX
QSO:  3590 RY 2011-09-25 2127 LZ5R          599 20 DX  YT7W          599 15 DX
QSO:  3585 RY 2011-09-25 2129 LZ5R          599 20 DX  EU1AZ         599 16 DX
QSO:  3584 RY 2011-09-25 2130 LZ5R          599 20 DX  OZ5NJ         599 14 DX
QSO:  3582 RY 2011-09-25 2131 LZ5R          599 20 DX  UA3QGT        599 16 DX
QSO:  3576 RY 2011-09-25 2133 LZ5R          599 20 DX  DL3ANK        599 14 DX
QSO:  3570 RY 2011-09-25 2135 LZ5R          599 20 DX  US1VS         599 16 DX
QSO:  3570 RY 2011-09-25 2135 LZ5R          599 20 DX  DL5JS         599 14 DX
QSO:  3570 RY 2011-09-25 2136 LZ5R          599 20 DX  RA4HL         599 16 DX
QSO:  3570 RY 2011-09-25 2137 LZ5R          599 20 DX  IZ0PMV        599 15 DX
QSO:  3570 RY 2011-09-25 2138 LZ5R          599 20 DX  UA3MOM        599 16 DX
QSO:  3570 RY 2011-09-25 2139 LZ5R          599 20 DX  DO3PKE        599 14 DX
QSO:  3570 RY 2011-09-25 2142 LZ5R          599 20 DX  SM2BJS        599 14 DX
QSO:  3570 RY 2011-09-25 2143 LZ5R          599 20 DX  IT9ESW        599 15 DX
QSO:  7035 RY 2011-09-25 2149 LZ5R          599 20 DX  S58X          599 15 DX
QSO:  7035 RY 2011-09-25 2150 LZ5R          599 20 DX  DL1MAJ        599 14 DX
QSO:  7035 RY 2011-09-25 2151 LZ5R          599 20 DX  SP7AWG        599 15 DX
QSO:  7035 RY 2011-09-25 2152 LZ5R          599 20 DX  IK2SBB        599 15 DX
QSO:  7035 RY 2011-09-25 2153 LZ5R          599 20 DX  UR5EPV        599 16 DX
QSO:  7035 RY 2011-09-25 2153 LZ5R          599 20 DX  SP4YPB        599 15 DX
QSO:  7035 RY 2011-09-25 2154 LZ5R          599 20 DX  M1PTR         599 14 DX
QSO:  7035 RY 2011-09-25 2155 LZ5R          599 20 DX  PA2LP         599 14 DX
QSO:  7035 RY 2011-09-25 2155 LZ5R          599 20 DX  DK8EY         599 14 DX
QSO:  7035 RY 2011-09-25 2156 LZ5R          599 20 DX  DK5ST         599 14 DX
QSO:  7035 RY 2011-09-25 2157 LZ5R          599 20 DX  SZ1A          599 20 DX
QSO:  7035 RY 2011-09-25 2157 LZ5R          599 20 DX  LY2BVB        599 15 DX
QSO:  7035 RY 2011-09-25 2158 LZ5R          599 20 DX  UA4HJ         599 16 DX
QSO:  7035 RY 2011-09-25 2159 LZ5R          599 20 DX  DL5GAC        599 14 DX
QSO:  7035 RY 2011-09-25 2200 LZ5R          599 20 DX  OK1KT         599 15 DX
QSO:  7035 RY 2011-09-25 2200 LZ5R          599 20 DX  UX2HB         599 16 DX
QSO:  7035 RY 2011-09-25 2201 LZ5R          599 20 DX  UV0I          599 16 DX
QSO:  7035 RY 2011-09-25 2202 LZ5R          599 20 DX  SQ7OTA        599 15 DX
QSO:  7035 RY 2011-09-25 2203 LZ5R          599 20 DX  OE6MMF        599 15 DX
QSO:  7035 RY 2011-09-25 2203 LZ5R          599 20 DX  IZ8JFL/1      599 15 DX
QSO:  7035 RY 2011-09-25 2204 LZ5R          599 20 DX  F5VBT         599 14 DX
QSO:  7035 RY 2011-09-25 2205 LZ5R          599 20 DX  DJ5TT         599 14 DX
QSO:  7035 RY 2011-09-25 2205 LZ5R          599 20 DX  DL6NCY        599 14 DX
QSO:  7035 RY 2011-09-25 2206 LZ5R          599 20 DX  OK1VPO        599 15 DX
QSO:  7035 RY 2011-09-25 2206 LZ5R          599 20 DX  F4GDI         599 14 DX
QSO:  7035 RY 2011-09-25 2207 LZ5R          599 20 DX  RU9CZ         599 17 DX
QSO:  7035 RY 2011-09-25 2207 LZ5R          599 20 DX  RA3NC         599 16 DX
QSO:  7035 RY 2011-09-25 2208 LZ5R          599 20 DX  RA3QH         599 16 DX
QSO:  7035 RY 2011-09-25 2208 LZ5R          599 20 DX  RO1B          599 16 DX
QSO:  7035 RY 2011-09-25 2209 LZ5R          599 20 DX  DF2RG         599 14 DX
QSO:  7035 RY 2011-09-25 2209 LZ5R          599 20 DX  UR5ETN        599 16 DX
QSO:  7035 RY 2011-09-25 2210 LZ5R          599 20 DX  RN1ON         599 16 DX
QSO:  7035 RY 2011-09-25 2212 LZ5R          599 20 DX  SV2MTI        599 20 DX
QSO:  7035 RY 2011-09-25 2213 LZ5R          599 20 DX  IW2MXY        599 15 DX
QSO:  7035 RY 2011-09-25 2214 LZ5R          599 20 DX  OK2PM         599 15 DX
QSO: 14074 RY 2011-09-25 2221 LZ5R          599 20 DX  VE3FDT        599 04 ON
QSO: 14116 RY 2011-09-25 2226 LZ5R          599 20 DX  CE1D          599 12 DX
QSO: 14093 RY 2011-09-25 2228 LZ5R          599 20 DX  CV5K          599 13 DX
QSO: 14096 RY 2011-09-25 2233 LZ5R          599 20 DX  PZ5RA         599 09 DX
QSO: 14112 RY 2011-09-25 2238 LZ5R          599 20 DX  6Y6U          599 08 DX
QSO: 14107 RY 2011-09-25 2245 LZ5R          599 20 DX  4M5RY         599 09 DX
QSO:  7030 RY 2011-09-25 2258 LZ5R          599 20 DX  R6YY          599 16 DX
QSO:  7030 RY 2011-09-25 2300 LZ5R          599 20 DX  NZ4O          599 05 FL
QSO:  7030 RY 2011-09-25 2301 LZ5R          599 20 DX  DD8JJ         599 14 DX
QSO:  7030 RY 2011-09-25 2302 LZ5R          599 20 DX  G4DBW         599 14 DX
QSO:  7030 RY 2011-09-25 2302 LZ5R          599 20 DX  RN3QQ         599 16 DX
QSO:  7030 RY 2011-09-25 2304 LZ5R          599 20 DX  RW4W          599 16 DX
QSO:  7030 RY 2011-09-25 2305 LZ5R          599 20 DX  DL1QW         599 14 DX
QSO:  3597 RY 2011-09-25 2310 LZ5R          599 20 DX  G4DBW         599 14 DX
QSO:  3597 RY 2011-09-25 2311 LZ5R          599 20 DX  YU1XX         599 15 DX
QSO:  3597 RY 2011-09-25 2312 LZ5R          599 20 DX  HB9BTI        599 14 DX
QSO:  3597 RY 2011-09-25 2312 LZ5R          599 20 DX  DK9WI         599 14 DX
QSO:  3597 RY 2011-09-25 2313 LZ5R          599 20 DX  OK7Y          599 15 DX
QSO:  3597 RY 2011-09-25 2313 LZ5R          599 20 DX  US5E          599 16 DX
QSO:  3597 RY 2011-09-25 2314 LZ5R          599 20 DX  UX7FD         599 16 DX
QSO:  3597 RY 2011-09-25 2316 LZ5R          599 20 DX  PA3ANN        599 14 DX
QSO:  3597 RY 2011-09-25 2317 LZ5R          599 20 DX  CN3A          599 33 DX
QSO:  3597 RY 2011-09-25 2320 LZ5R          599 20 DX  OE6MMF        599 15 DX
QSO:  3597 RY 2011-09-25 2320 LZ5R          599 20 DX  DF2RG         599 14 DX
QSO:  3597 RY 2011-09-25 2321 LZ5R          599 20 DX  SM7BHM        599 14 DX
QSO:  3597 RY 2011-09-25 2322 LZ5R          599 20 DX  ED1R          599 14 DX
QSO:  3597 RY 2011-09-25 2323 LZ5R          599 20 DX  GM1BGS        599 14 DX
QSO:  3597 RY 2011-09-25 2324 LZ5R          599 20 DX  OK1KSL        599 15 DX
QSO:  3597 RY 2011-09-25 2325 LZ5R          599 20 DX  DL8OH         599 14 DX
QSO:  3597 RY 2011-09-25 2326 LZ5R          599 20 DX  DF5BX         599 14 DX
QSO:  3597 RY 2011-09-25 2327 LZ5R          599 20 DX  LA8OKA        599 14 DX
QSO:  3597 RY 2011-09-25 2328 LZ5R          599 20 DX  G0ORC         599 14 DX
QSO:  3597 RY 2011-09-25 2329 LZ5R          599 20 DX  HB9AWS        599 14 DX
QSO:  3597 RY 2011-09-25 2331 LZ5R          599 20 DX  OH2NT         599 15 DX
QSO:  3597 RY 2011-09-25 2334 LZ5R          599 20 DX  IZ1MHY        599 15 DX
QSO:  3597 RY 2011-09-25 2336 LZ5R          599 20 DX  RK3DXW        599 16 DX
QSO:  3597 RY 2011-09-25 2339 LZ5R          599 20 DX  US5UCC        599 16 DX
QSO:  3597 RY 2011-09-25 2342 LZ5R          599 20 DX  UR5ETN        599 16 DX
QSO:  3597 RY 2011-09-25 2342 LZ5R          599 20 DX  EA2TT         599 14 DX
QSO:  3597 RY 2011-09-25 2345 LZ5R          599 20 DX  SM5MX         599 14 DX
QSO:  3597 RY 2011-09-25 2346 LZ5R          599 20 DX  US6CQ         599 16 DX
QSO:  3597 RY 2011-09-25 2347 LZ5R          599 20 DX  SP4YPB        599 15 DX
QSO:  3593 RY 2011-09-25 2355 LZ5R          599 20 DX  UZ2M          599 16 DX
