START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: NV9L
LOCATION: IL
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: 
GRID-LOCATOR: en60br
CLAIMED-SCORE: 3760608
NAME: VALERIE HOTZFELD
OPERATORS: NV9L WB9Z
CLUB: SOCIETY OF MIDWEST CONTESTERS
CREATED-BY: N1MM Logger+ 1.0.8701.0
END-OF-LOG: 
QSO: 14180 PH 2020-10-24 0000 NV9L       59  4 VK2PN      59 30 0
QSO: 14224 PH 2020-10-25 0005 NV9L       59  4 TI4JS      59 07 0
QSO: 14291 PH 2020-10-25 0007 NV9L       59  4 JA1XRA     59 25 0
QSO: 14291 PH 2020-10-25 0010 NV9L       59  4 JH9CEN     59 25 0
QSO: 14291 PH 2020-10-25 0010 NV9L       59  4 JE1GWO     59 25 0
QSO: 14291 PH 2020-10-25 0011 NV9L       59  4 JF3EIG     59 25 0
QSO: 14291 PH 2020-10-25 0012 NV9L       59  4 XE2W       59 06 0
QSO: 14291 PH 2020-10-25 0012 NV9L       59  4 JA9CCG     59 25 0
QSO: 14291 PH 2020-10-25 0013 NV9L       59  4 VE6CSX     59 04 0
QSO: 14291 PH 2020-10-25 0014 NV9L       59  4 VE4DL      59 04 0
QSO: 14291 PH 2020-10-25 0014 NV9L       59  4 JE1LET     59 25 0
QSO: 14291 PH 2020-10-25 0015 NV9L       59  4 BY1CY      59 24 0
QSO: 14291 PH 2020-10-25 0016 NV9L       59  4 JG4AKL     59 25 0
QSO: 14291 PH 2020-10-25 0016 NV9L       59  4 BY6LY      59 24 0
QSO: 14291 PH 2020-10-25 0017 NV9L       59  4 BY1OK      59 24 0
QSO: 14291 PH 2020-10-25 0017 NV9L       59  4 PY3PA      59 11 0
QSO: 14000 PH 2020-10-25 0017 NV9L       59  4 N4WMB      59 05 0
QSO: 14291 PH 2020-10-25 0018 NV9L       59  4 VE6CA      59 04 0
QSO: 14291 PH 2020-10-25 0018 NV9L       59  4 JH1MFN     59 25 0
QSO: 14291 PH 2020-10-25 0018 NV9L       59  4 JA6GCE     59 25 0
QSO: 14291 PH 2020-10-25 0019 NV9L       59  4 JA3JOT     59 25 0
QSO: 14291 PH 2020-10-25 0020 NV9L       59  4 VA7NMD     59 03 0
QSO: 14291 PH 2020-10-25 0020 NV9L       59  4 VE6NZ      59 04 0
QSO: 14291 PH 2020-10-25 0021 NV9L       59  4 JA0JQS     59 25 0
QSO: 14291 PH 2020-10-25 0021 NV9L       59  4 VE6ZC      59 04 0
QSO: 14291 PH 2020-10-25 0021 NV9L       59  4 JA6BZI     59 25 0
QSO: 14291 PH 2020-10-25 0023 NV9L       59  4 JH8RXM     59 25 0
QSO: 14291 PH 2020-10-25 0024 NV9L       59  4 JG1LFR     59 25 0
QSO: 14291 PH 2020-10-25 0025 NV9L       59  4 VA7STV     59 03 0
QSO: 14291 PH 2020-10-25 0025 NV9L       59  4 HL2DBP     59 25 0
QSO: 14291 PH 2020-10-25 0025 NV9L       59  4 JA7BEW     59 25 0
QSO: 14291 PH 2020-10-25 0026 NV9L       59  4 JA1JNM     59 25 0
QSO: 14291 PH 2020-10-25 0028 NV9L       59  4 VE7BPS     59 03 0
QSO: 14291 PH 2020-10-25 0028 NV9L       59  4 JA1CRJ     59 25 0
QSO: 14291 PH 2020-10-25 0029 NV9L       59  4 VE5MIK     59 04 0
QSO: 14291 PH 2020-10-25 0029 NV9L       59  4 JH1CCN     59 25 0
QSO: 14291 PH 2020-10-25 0030 NV9L       59  4 VE6UM      59 04 0
QSO: 14291 PH 2020-10-25 0030 NV9L       59  4 VA6BDS     59 04 0
QSO: 14291 PH 2020-10-25 0031 NV9L       59  4 JA2KQE     59 25 0
QSO: 14291 PH 2020-10-25 0031 NV9L       59  4 VE7URN     59 03 0
QSO: 14291 PH 2020-10-25 0032 NV9L       59  4 XL3T       59 04 0
QSO: 14291 PH 2020-10-25 0032 NV9L       59  4 JA1OHD     59 25 0
QSO: 14291 PH 2020-10-25 0033 NV9L       59  4 JR2MIO     59 25 0
QSO: 14291 PH 2020-10-25 0033 NV9L       59  4 WA7CPA     59 03 0
QSO: 14291 PH 2020-10-25 0033 NV9L       59  4 K6ST       59 03 0
QSO: 14291 PH 2020-10-25 0034 NV9L       59  4 JA3EZJ     59 25 0
QSO: 14291 PH 2020-10-25 0035 NV9L       59  4 JI4WHS     59 25 0
QSO: 14291 PH 2020-10-25 0038 NV9L       59  4 JA3KKE     59 25 0
QSO: 14291 PH 2020-10-25 0039 NV9L       59  4 VE7RSV     59 03 0
QSO: 14291 PH 2020-10-25 0040 NV9L       59  4 VE7DX      59 03 0
QSO: 14291 PH 2020-10-25 0040 NV9L       59  4 JA3NJY     59 25 0
QSO: 14291 PH 2020-10-25 0040 NV9L       59  4 VE7SS      59 03 0
QSO: 14291 PH 2020-10-25 0041 NV9L       59  4 JH1QDB     59 25 0
QSO: 14291 PH 2020-10-25 0042 NV9L       59  4 VE7EMI     59 03 0
QSO: 14291 PH 2020-10-25 0042 NV9L       59  4 VE4AJM     59 04 0
QSO: 14291 PH 2020-10-25 0043 NV9L       59  4 KI6LDM     59 03 0
QSO: 14301 PH 2020-10-25 0045 NV9L       59  4 JT1KAI     59 23 0
QSO: 14310 PH 2020-10-25 0047 NV9L       59  4 KH2JU      59 27 0
QSO: 14341 PH 2020-10-25 0057 NV9L       59  4 JA6MWW     59 25 0
QSO:  3683 PH 2020-10-25 0059 NV9L       59  4 CQ8M       59 14 0
QSO:  3696 PH 2020-10-25 0102 NV9L       59  4 VC3R       59 04 0
QSO:  3722 PH 2020-10-25 0102 NV9L       59  4 VE3BX      59 04 0
QSO:  3754 PH 2020-10-25 0103 NV9L       59  4 VA3KXS     59 04 0
QSO: 28413 PH 2020-10-25 0104 NV9L       59  4 NH6P       59 31 1
QSO: 14183 PH 2020-10-25 0110 NV9L       59  4 VY1CO      59 01 1
QSO:  7133 PH 2020-10-25 0115 NV9L       59  4 YU1EXY     59 15 0
QSO:  7265 PH 2020-10-25 0116 NV9L       59  4 VA3TPS     59 04 0
QSO: 28450 PH 2020-10-25 0116 NV9L       59  4 E51JD      59 32 1
QSO:  7125 PH 2020-10-25 0117 NV9L       59  4 EA3QP      59 14 0
QSO:  7148 PH 2020-10-25 0118 NV9L       59  4 VY2IDX     59 05 0
QSO:  7172 PH 2020-10-25 0119 NV9L       59  4 VA3GD      59 04 0
QSO:  7130 PH 2020-10-25 0119 NV9L       59  4 TM9W       59 14 0
QSO:  7150 PH 2020-10-25 0122 NV9L       59  4 ED5N       59 14 0
QSO:  7175 PH 2020-10-25 0125 NV9L       59  4 VE3BY      59 04 0
QSO:  7224 PH 2020-10-25 0127 NV9L       59  4 KP3MM      59 08 0
QSO: 14343 PH 2020-10-25 0130 NV9L       59  4 JN1THL     59 25 0
QSO: 14298 PH 2020-10-25 0133 NV9L       59  4 JH1OGC     59 25 0
QSO: 14180 PH 2020-10-25 0135 NV9L       59  4 VE5MX      59 04 0
QSO:  3706 PH 2020-10-25 0142 NV9L       59  4 VA3DF      59 04 0
QSO:  3794 PH 2020-10-25 0143 NV9L       59  4 VA3WW      59 04 0
QSO:  3740 PH 2020-10-25 0143 NV9L       59  4 VE3FU      59 04 0
QSO:  3672 PH 2020-10-25 0144 NV9L       59  4 WP3C       59 08 0
QSO:  3747 PH 2020-10-25 0147 NV9L       59  4 VA3NW      59 04 0
QSO:  3723 PH 2020-10-25 0148 NV9L       59  4 VE3VN      59 04 0
QSO:  3695 PH 2020-10-25 0149 NV9L       59  4 ED7O       59 14 0
QSO:  3618 PH 2020-10-25 0151 NV9L       59  4 IR7T       59 15 0
QSO:  7228 PH 2020-10-25 0156 NV9L       59  4 VE4GKM     59 04 0
QSO:  7238 PH 2020-10-25 0156 NV9L       59  4 VE5PV      59 04 0
QSO:  7220 PH 2020-10-25 0157 NV9L       59  4 NP4ET      59 08 0
QSO:  7159 PH 2020-10-25 0158 NV9L       59  4 EE5T       59 14 0
QSO:  7224 PH 2020-10-25 0159 NV9L       59  4 HK3X       59 09 0
QSO:  7198 PH 2020-10-25 0202 NV9L       59  4 VC3R       59 04 0
QSO:  7177 PH 2020-10-25 0203 NV9L       59  4 TM0DX      59 14 0
QSO:  7158 PH 2020-10-25 0203 NV9L       59  4 VE2CJR     59 05 0
QSO:  7187 PH 2020-10-25 0204 NV9L       59  4 DL3PWR     59 14 0
QSO:  7186 PH 2020-10-25 0206 NV9L       59  4 KP3ZM      59 08 0
QSO:  7210 PH 2020-10-25 0206 NV9L       59  4 CO8NMN     59 08 0
QSO:  7141 PH 2020-10-25 0207 NV9L       59  4 RT6A       59 16 0
QSO:  7186 PH 2020-10-25 0208 NV9L       59  4 ZP9MCE     59 11 0
QSO:  7127 PH 2020-10-25 0213 NV9L       59  4 5T5PA      59 35 0
QSO:  7115 PH 2020-10-25 0214 NV9L       59  4 RC7KY      59 16 0
QSO:  7103 PH 2020-10-25 0214 NV9L       59  4 EW5A       59 16 0
QSO:  7097 PH 2020-10-25 0214 NV9L       59  4 OK5Z       59 15 0
QSO:  7190 PH 2020-10-25 0215 NV9L       59  4 IR4M       59 15 0
QSO:  7228 PH 2020-10-25 0216 NV9L       59  4 CO5LB      59 08 0
QSO:  7230 PH 2020-10-25 0217 NV9L       59  4 YV4ABR     59 09 0
QSO:  7195 PH 2020-10-25 0218 NV9L       59  4 XE2JS      59 06 0
QSO:  7170 PH 2020-10-25 0218 NV9L       59  4 VE7SO      59 03 0
QSO:  3649 PH 2020-10-25 0220 NV9L       59  4 VA2CZ      59 05 0
QSO:  3657 PH 2020-10-25 0220 NV9L       59  4 VE3OTL     59 04 0
QSO:  3674 PH 2020-10-25 0221 NV9L       59  4 YT2W       59 15 0
QSO:  3682 PH 2020-10-25 0222 NV9L       59  4 VA3TPS     59 04 0
QSO:  3710 PH 2020-10-25 0223 NV9L       59  4 RU1A       59 16 0
QSO:  3753 PH 2020-10-25 0225 NV9L       59  4 VE9CB      59 05 0
QSO:  3764 PH 2020-10-25 0226 NV9L       59  4 IK2QPR     59 15 0
QSO:  3773 PH 2020-10-25 0227 NV9L       59  4 VE3TW      59 04 0
QSO:  3786 PH 2020-10-25 0229 NV9L       59  4 NP4ET      59 08 0
QSO:  3737 PH 2020-10-25 0233 NV9L       59  4 TM3R       59 14 0
QSO:  7145 PH 2020-10-25 0236 NV9L       59  4 UW2M       59 16 0
QSO:  7149 PH 2020-10-25 0236 NV9L       59  4 SO9I       59 15 0
QSO:  7154 PH 2020-10-25 0239 NV9L       59  4 A60A       59 21 0
QSO:  7159 PH 2020-10-25 0239 NV9L       59  4 YU1AFV     59 15 0
QSO:  7189 PH 2020-10-25 0241 NV9L       59  4 F6KJS      59 14 0
QSO:  7217 PH 2020-10-25 0241 NV9L       59  4 PT4A       59 11 0
QSO:  7140 PH 2020-10-25 0244 NV9L       59  4 US1Q       59 16 0
QSO:  7167 PH 2020-10-25 0244 NV9L       59  4 S55OO      59 15 0
QSO:  7171 PH 2020-10-25 0244 NV9L       59  4 RL3A       59 16 0
QSO:  7178 PH 2020-10-25 0246 NV9L       59  4 HZ1TL      59 21 0
QSO:  7168 PH 2020-10-25 0332 NV9L       59  4 A71AM      59 21 0
QSO:  7139 PH 2020-10-25 0333 NV9L       59  4 UW1M       59 16 0
QSO:  7147 PH 2020-10-25 0333 NV9L       59  4 F8KCF      59 14 0
QSO:  3700 PH 2020-10-25 0335 NV9L       59  4 VA2WA      59 05 0
QSO:  3660 PH 2020-10-25 0335 NV9L       59  4 CR5T       59 14 0
QSO:  3721 PH 2020-10-25 0336 NV9L       59  4 VE3XNS     59 04 0
QSO:  3773 PH 2020-10-25 0337 NV9L       59  4 F8KGM      59 14 0
QSO:  3745 PH 2020-10-25 0339 NV9L       59  4 SN7Q       59 15 0
QSO:  3679 PH 2020-10-25 0341 NV9L       59  4 TF3T       59 40 0
QSO:  3743 PH 2020-10-25 0342 NV9L       59  4 S57K       59 15 0
QSO:  7214 PH 2020-10-25 0347 NV9L       59  4 VE3MIS     59 04 0
QSO:  7220 PH 2020-10-25 0349 NV9L       59  4 OA4VKN     59 10 0
QSO:  7228 PH 2020-10-25 0349 NV9L       59  4 PR4T       59 11 0
QSO:  7197 PH 2020-10-25 0349 NV9L       59  4 IR7T       59 15 0
QSO:  7134 PH 2020-10-25 0350 NV9L       59  4 S53MM      59 15 0
QSO:  7138 PH 2020-10-25 0350 NV9L       59  4 IW1FRU     59 15 0
QSO:  7068 PH 2020-10-25 0352 NV9L       59  4 OK2EQ      59 15 0
QSO:  7137 PH 2020-10-25 0502 NV9L       59  4 OK2RZ      59 15 0
QSO:  7177 PH 2020-10-25 0503 NV9L       59  4 ZY2A       59 11 0
QSO:  7189 PH 2020-10-25 0505 NV9L       59  4 IK4GRO     59 15 0
QSO:  7200 PH 2020-10-25 0505 NV9L       59  4 J42L       59 20 0
QSO:  7254 PH 2020-10-25 0506 NV9L       59  4 PW2L       59 11 0
QSO:  3675 PH 2020-10-25 0507 NV9L       59  4 VE3KTB     59 04 0
QSO:  3678 PH 2020-10-25 0508 NV9L       59  4 HB9NE      59 14 0
QSO:  3714 PH 2020-10-25 0508 NV9L       59  4 EA5DFV     59 14 0
QSO:  3765 PH 2020-10-25 0510 NV9L       59  4 OH5BM      59 15 0
QSO:  3780 PH 2020-10-25 0513 NV9L       59  4 YY2HCM     59 09 0
QSO:  3690 PH 2020-10-25 0516 NV9L       59  4 PI4COM     59 14 0
QSO:  3781 PH 2020-10-25 0524 NV9L       59  4 FY5KE      59 09 0
QSO:  3732 PH 2020-10-25 0527 NV9L       59  4 YL2GD      59 15 0
QSO:  3693 PH 2020-10-25 0532 NV9L       59  4 S53MM      59 15 0
QSO:  3733 PH 2020-10-25 0535 NV9L       59  4 N3CB       59 05 0
QSO:  3676 PH 2020-10-25 0540 NV9L       59  4 OM7RU      59 15 0
QSO:  3671 PH 2020-10-25 0541 NV9L       59  4 S54W       59 15 0
QSO:  3715 PH 2020-10-25 0543 NV9L       59  4 IO6A       59 15 0
QSO:  3661 PH 2020-10-25 0544 NV9L       59  4 IZ1GAR     59 15 0
QSO:  3673 PH 2020-10-25 0546 NV9L       59  4 TM3Z       59 14 0
QSO:  3683 PH 2020-10-25 0547 NV9L       59  4 OE6MDF     59 15 0
QSO:  3718 PH 2020-10-25 0551 NV9L       59  4 VE3EL      59 04 0
QSO:  3718 PH 2020-10-25 0551 NV9L       59  4 CT1EKD     59 14 0
QSO:  3717 PH 2020-10-25 0553 NV9L       59  4 DL0CS      59 14 0
QSO:  3678 PH 2020-10-25 0558 NV9L       59  4 G4L        59 14 0
QSO:  3680 PH 2020-10-25 0559 NV9L       59  4 ED3C       59 14 0
QSO:  3696 PH 2020-10-25 0601 NV9L       59  4 WC2Y       59 05 0
QSO:  3693 PH 2020-10-25 0619 NV9L       59  4 VA3GD      59 04 0
QSO:  3693 PH 2020-10-25 0621 NV9L       59  4 N9DR       59 04 0
QSO:  3693 PH 2020-10-25 0622 NV9L       59  4 EC7ZO      59 14 0
QSO:  3693 PH 2020-10-25 0626 NV9L       59  4 F6BLP      59 14 0
QSO:  3787 PH 2020-10-25 0636 NV9L       59  4 9A0BB      59 15 0
QSO:  3795 PH 2020-10-25 0637 NV9L       59  4 OT5L       59 14 0
QSO:  3728 PH 2020-10-25 0638 NV9L       59  4 ED7B       59 14 0
QSO:  3611 PH 2020-10-25 0639 NV9L       59  4 EA3O       59 14 0
QSO:  3665 PH 2020-10-25 0640 NV9L       59  4 EA1BLI     59 14 0
QSO:  3684 PH 2020-10-25 0645 NV9L       59  4 EA5ZJ      59 14 0
QSO:  3793 PH 2020-10-25 0646 NV9L       59  4 EA9ABC     59 33 0
QSO:  3758 PH 2020-10-25 0648 NV9L       59  4 KH2RU/KP4  59 08 0
QSO:  3708 PH 2020-10-25 0648 NV9L       59  4 G0BNR      59 14 0
QSO:  3787 PH 2020-10-25 0653 NV9L       59  4 G4IUF      59 14 0
QSO:  3711 PH 2020-10-25 0653 NV9L       59  4 TM5A       59 14 0
QSO:  7140 PH 2020-10-25 0658 NV9L       59  4 EA2W       59 14 0
QSO:  7165 PH 2020-10-25 0659 NV9L       59  4 CR6K       59 14 0
QSO:  7136 PH 2020-10-25 0702 NV9L       59  4 PA7A       59 14 0
QSO:  7143 PH 2020-10-25 0702 NV9L       59  4 F4KMA      59 14 0
QSO:  7185 PH 2020-10-25 0707 NV9L       59  4 HI8RD      59 08 0
QSO:  7180 PH 2020-10-25 0708 NV9L       59  4 EA1SA      59 14 0
QSO:  7189 PH 2020-10-25 0710 NV9L       59  4 EC1T       59 14 0
QSO:  3772 PH 2020-10-25 0713 NV9L       59  4 NL8F       59 01 0
QSO:  3758 PH 2020-10-25 0737 NV9L       59  4 VE3GYL     59 04 0
QSO:  7149 PH 2020-10-25 0741 NV9L       59  4 CT7AUP     59 14 0
QSO:  7137 PH 2020-10-25 0743 NV9L       59  4 NP4A       59 08 0
QSO:  7157 PH 2020-10-25 0748 NV9L       59  4 EA8DHV     59 33 0
QSO:  7147 PH 2020-10-25 0749 NV9L       59  4 F5BSB      59 14 0
QSO:  3743 PH 2020-10-25 0753 NV9L       59  4 YY4GMC     59 09 1
QSO:  3780 PH 2020-10-25 0756 NV9L       59  4 CE1BF      59 12 1
QSO:  7190 PH 2020-10-25 0800 NV9L       59  4 KH2RU/KP4  59 08 0
QSO:  3744 PH 2020-10-25 0841 NV9L       59  4 PT5J       59 11 1
QSO:  1845 PH 2020-10-25 0853 NV9L       59  4 P40W       59 09 1
QSO:  7170 PH 2020-10-25 0906 NV9L       59  4 V3A        59 07 0
QSO:  7187 PH 2020-10-25 0907 NV9L       59  4 VK2BJ      59 30 0
QSO:  3775 PH 2020-10-25 1023 NV9L       59  4 ZM1A       59 32 1
QSO:  1831 PH 2020-10-25 1026 NV9L       59  4 NH6P       59 31 1
QSO:  1834 PH 2020-10-25 1027 NV9L       59  4 VE3MGY     59 04 1
QSO:  7201 PH 2020-10-25 1028 NV9L       59  4 VE3CX      59 04 0
QSO:  7222 PH 2020-10-25 1029 NV9L       59  4 CO6SRS     59 08 0
QSO:  7183 PH 2020-10-25 1031 NV9L       59  4 VK2NSS     59 30 0
QSO:  7187 PH 2020-10-25 1036 NV9L       59  4 VK5ARG     59 30 0
QSO:  7180 PH 2020-10-25 1046 NV9L       59  4 HI8JSG     59 08 0
QSO:  7177 PH 2020-10-25 1047 NV9L       59  4 ZM4T       59 32 0
QSO:  7151 PH 2020-10-25 1050 NV9L       59  4 VA3SZ      59 04 0
QSO:  7160 PH 2020-10-25 1052 NV9L       59  4 VE1RSM     59 05 0
QSO:  7178 PH 2020-10-25 1053 NV9L       59  4 HI3LT      59 08 0
QSO:  7159 PH 2020-10-25 1057 NV9L       59  4 VE4SG      59 04 0
QSO:  3760 PH 2020-10-25 1059 NV9L       59  4 HP1XT      59 07 1
QSO:  3781 PH 2020-10-25 1059 NV9L       59  4 VE3PJ      59 04 1
QSO:  7137 PH 2020-10-25 1122 NV9L       59  4 HP1XT      59 07 0
QSO:  7156 PH 2020-10-25 1128 NV9L       59  4 VK3TWO     59 30 0
QSO:  7196 PH 2020-10-25 1129 NV9L       59  4 VK3BDX     59 30 0
QSO: 14316 PH 2020-10-25 1213 NV9L       59  4 4L0A       59 21 0
QSO: 14320 PH 2020-10-25 1214 NV9L       59  4 OK5Z       59 15 0
QSO: 14229 PH 2020-10-25 1215 NV9L       59  4 YL2CI      59 15 0
QSO: 14303 PH 2020-10-25 1215 NV9L       59  4 II3R       59 15 0
QSO: 14163 PH 2020-10-25 1216 NV9L       59  4 YU1DW      59 15 0
QSO: 14185 PH 2020-10-25 1217 NV9L       59  4 OM3CGN     59 15 0
QSO: 14202 PH 2020-10-25 1218 NV9L       59  4 F5PNI      59 14 0
QSO: 14210 PH 2020-10-25 1219 NV9L       59  4 SP7RFF     59 15 0
QSO: 14220 PH 2020-10-25 1219 NV9L       59  4 G8A        59 14 0
QSO: 14244 PH 2020-10-25 1219 NV9L       59  4 IR7T       59 15 0
QSO: 14268 PH 2020-10-25 1220 NV9L       59  4 TM5A       59 14 0
QSO: 14297 PH 2020-10-25 1220 NV9L       59  4 DK3T       59 14 0
QSO: 14307 PH 2020-10-25 1221 NV9L       59  4 HG0Y       59 15 0
QSO: 14314 PH 2020-10-25 1222 NV9L       59  4 R2AA       59 16 0
QSO: 14321 PH 2020-10-25 1222 NV9L       59  4 CT2HKN     59 14 0
QSO: 14337 PH 2020-10-25 1223 NV9L       59  4 IK1RGK     59 15 0
QSO: 14199 PH 2020-10-25 1230 NV9L       59  4 E70ARA     59 15 0
QSO: 14220 PH 2020-10-25 1231 NV9L       59  4 GM8A       59 14 0
QSO: 14233 PH 2020-10-25 1232 NV9L       59  4 IR8W       59 15 0
QSO: 14266 PH 2020-10-25 1233 NV9L       59  4 PA3AAV     59 14 0
QSO: 14284 PH 2020-10-25 1234 NV9L       59  4 SP9KDA     59 15 0
QSO: 14163 PH 2020-10-25 1234 NV9L       59  4 IT9BDM     59 15 0
QSO: 14219 PH 2020-10-25 1235 NV9L       59  4 PD9X       59 14 0
QSO: 14193 PH 2020-10-25 1236 NV9L       59  4 HA4A       59 15 0
QSO: 14161 PH 2020-10-25 1236 NV9L       59  4 HG8R       59 15 0
QSO: 14165 PH 2020-10-25 1237 NV9L       59  4 IK3SCB     59 15 0
QSO: 14319 PH 2020-10-25 1237 NV9L       59  4 RG2A       59 16 0
QSO: 14280 PH 2020-10-25 1237 NV9L       59  4 SO4R       59 15 0
QSO: 14187 PH 2020-10-25 1238 NV9L       59  4 RU3A       59 16 0
QSO: 14342 PH 2020-10-25 1238 NV9L       59  4 UR3GU      59 16 0
QSO: 14194 PH 2020-10-25 1239 NV9L       59  4 LY2K       59 15 0
QSO: 14299 PH 2020-10-25 1240 NV9L       59  4 SM5Q       59 14 0
QSO: 14204 PH 2020-10-25 1241 NV9L       59  4 RM3F       59 16 0
QSO: 14186 PH 2020-10-25 1242 NV9L       59  4 4X0T       59 20 0
QSO: 14214 PH 2020-10-25 1244 NV9L       59  4 YL2SM      59 15 0
QSO: 14173 PH 2020-10-25 1245 NV9L       59  4 UA4M       59 16 0
QSO: 14301 PH 2020-10-25 1245 NV9L       59  4 EC3CVD     59 14 0
QSO: 14287 PH 2020-10-25 1245 NV9L       59  4 LY4L       59 15 0
QSO: 14304 PH 2020-10-25 1246 NV9L       59  4 YL2GD      59 15 0
QSO: 14232 PH 2020-10-25 1248 NV9L       59  4 IO1T       59 15 0
QSO: 14261 PH 2020-10-25 1250 NV9L       59  4 SO9I       59 15 0
QSO: 14340 PH 2020-10-25 1251 NV9L       59  4 LY9A       59 15 0
QSO: 14207 PH 2020-10-25 1252 NV9L       59  4 R5AJ       59 16 0
QSO: 14171 PH 2020-10-25 1253 NV9L       59  4 RA4FK      59 16 0
QSO: 14209 PH 2020-10-25 1254 NV9L       59  4 ON4LN      59 14 0
QSO: 14275 PH 2020-10-25 1254 NV9L       59  4 RK7A       59 16 0
QSO: 14224 PH 2020-10-25 1254 NV9L       59  4 UW1M       59 16 0
QSO: 14302 PH 2020-10-25 1255 NV9L       59  4 IK2YCW     59 15 0
QSO: 14345 PH 2020-10-25 1255 NV9L       59  4 9A0BB      59 15 0
QSO: 14348 PH 2020-10-25 1256 NV9L       59  4 LY7Z       59 15 0
QSO: 21431 PH 2020-10-25 1300 NV9L       59  4 F5NKX      59 14 0
QSO: 21397 PH 2020-10-25 1304 NV9L       59  4 EA8AQV     59 33 0
QSO: 21398 PH 2020-10-25 1306 NV9L       59  4 EB8AC      59 33 0
QSO: 21398 PH 2020-10-25 1307 NV9L       59  4 EA2ELS     59 14 0
QSO: 21213 PH 2020-10-25 1312 NV9L       59  4 F8KGM      59 14 0
QSO: 21431 PH 2020-10-25 1315 NV9L       59  4 W8GEX      59 04 0
QSO: 21431 PH 2020-10-25 1318 NV9L       59  4 CT7AOB     59 14 0
QSO: 21431 PH 2020-10-25 1320 NV9L       59  4 VO1GRC     59 05 0
QSO: 21289 PH 2020-10-25 1326 NV9L       59  4 LZ5R       59 20 0
QSO: 14203 PH 2020-10-25 1337 NV9L       59  4 V3A        59 07 1
QSO: 21415 PH 2020-10-25 1342 NV9L       59  4 IW2FUT     59 15 0
QSO: 21431 PH 2020-10-25 1351 NV9L       59  4 IU5HES     59 15 0
QSO: 21431 PH 2020-10-25 1351 NV9L       59  4 EA8BQM     59 33 0
QSO: 21431 PH 2020-10-25 1353 NV9L       59  4 9H1TX      59 15 0
QSO: 21431 PH 2020-10-25 1354 NV9L       59  4 CE5NK      59 12 0
QSO: 21431 PH 2020-10-25 1354 NV9L       59  4 G3VPW      59 14 0
QSO: 21431 PH 2020-10-25 1355 NV9L       59  4 F4VPL      59 14 0
QSO: 21431 PH 2020-10-25 1356 NV9L       59  4 IQ8BB      59 15 0
QSO: 21431 PH 2020-10-25 1357 NV9L       59  4 M0PLX/M    59 14 0
QSO: 21431 PH 2020-10-25 1359 NV9L       59  4 M0KPD      59 14 0
QSO: 21431 PH 2020-10-25 1400 NV9L       59  4 OO7W       59 14 0
QSO: 21431 PH 2020-10-25 1400 NV9L       59  4 F5PTI      59 14 0
QSO: 21431 PH 2020-10-25 1401 NV9L       59  4 OE2S       59 15 0
QSO: 21431 PH 2020-10-25 1401 NV9L       59  4 F6GOX      59 14 0
QSO: 21431 PH 2020-10-25 1402 NV9L       59  4 PA5TT      59 14 0
QSO: 21431 PH 2020-10-25 1402 NV9L       59  4 G4NBS      59 14 0
QSO: 21431 PH 2020-10-25 1407 NV9L       59  4 I1JHS      59 15 0
QSO: 21431 PH 2020-10-25 1407 NV9L       59  4 F6FTB      59 14 0
QSO: 21431 PH 2020-10-25 1408 NV9L       59  4 IK3BVD     59 15 0
QSO: 21431 PH 2020-10-25 1410 NV9L       59  4 EF5SP      59 14 0
QSO: 21431 PH 2020-10-25 1410 NV9L       59  4 CT1IQI     59 14 0
QSO: 21431 PH 2020-10-25 1411 NV9L       59  4 I2RFJ      59 15 0
QSO: 21431 PH 2020-10-25 1412 NV9L       59  4 DO4EE      59 14 0
QSO: 21431 PH 2020-10-25 1413 NV9L       59  4 9H1PI      59 15 0
QSO: 21431 PH 2020-10-25 1414 NV9L       59  4 IK2UIX     59 15 0
QSO: 21431 PH 2020-10-25 1415 NV9L       59  4 EA4HBG     59 14 0
QSO: 21431 PH 2020-10-25 1415 NV9L       59  4 GW1PJP     59 14 0
QSO: 21431 PH 2020-10-25 1417 NV9L       59  4 I2BRT      59 15 0
QSO: 21431 PH 2020-10-25 1417 NV9L       59  4 M0OIA      59 14 0
QSO: 21431 PH 2020-10-25 1418 NV9L       59  4 LY2A       59 15 0
QSO: 21431 PH 2020-10-25 1418 NV9L       59  4 F6GCI      59 14 0
QSO: 21431 PH 2020-10-25 1420 NV9L       59  4 EA1BP      59 14 0
QSO: 21431 PH 2020-10-25 1421 NV9L       59  4 2E0TFK     59 14 0
QSO: 21431 PH 2020-10-25 1421 NV9L       59  4 IZ2SXZ     59 15 0
QSO: 21431 PH 2020-10-25 1422 NV9L       59  4 DL8UV      59 14 0
QSO: 21431 PH 2020-10-25 1423 NV9L       59  4 G1SDK      59 14 0
QSO: 21431 PH 2020-10-25 1423 NV9L       59  4 MW6M       59 14 0
QSO: 21431 PH 2020-10-25 1424 NV9L       59  4 2E0UDB     59 14 0
QSO: 21431 PH 2020-10-25 1424 NV9L       59  4 G4OTU      59 14 0
QSO: 21431 PH 2020-10-25 1424 NV9L       59  4 EA1CS      59 14 0
