START-OF-LOG: 3.0
CALLSIGN: UZ2M
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 5407738
OPERATORS: RA4LW,UR0MC,UR5MID,UT3MD,UX3MR,UX3MZ
NAME: Roman Tkachenko
CREATED-BY: N1MM Logger V10.3.4
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7056 RY 2010-09-25 0000 UZ2M          599 16 DX  RD4HD         599 16 DX  0
QSO: 14084 RY 2010-09-25 1051 UZ2M          599 16 DX  KK9A          599 05 NC  0
QSO: 14109 RY 2010-09-25 1052 UZ2M          599 16 DX  DK9MH         599 14 DX  0
QSO: 14092 RY 2010-09-25 1053 UZ2M          599 16 DX  IK4MGP        599 15 DX  0
QSO: 14109 RY 2010-09-25 1054 UZ2M          599 16 DX  YV5AAX        599 09 DX  0
QSO: 14109 RY 2010-09-25 1054 UZ2M          599 16 DX  M0UNI         599 14 DX  0
QSO: 14109 RY 2010-09-25 1055 UZ2M          599 16 DX  G4YRR         599 14 DX  0
QSO: 14109 RY 2010-09-25 1056 UZ2M          599 16 DX  UA0CNX        599 19 DX  0
QSO: 14109 RY 2010-09-25 1058 UZ2M          599 16 DX  DL8ZVG        599 14 DX  0
QSO: 14109 RY 2010-09-25 1058 UZ2M          599 16 DX  IZ3ETU        599 15 DX  0
QSO: 14109 RY 2010-09-25 1059 UZ2M          599 16 DX  LW1HR         599 13 DX  0
QSO: 14109 RY 2010-09-25 1100 UZ2M          599 16 DX  JA1AZR        599 25 DX  0
QSO: 28075 RY 2010-09-25 1100 UZ2M          599 16 DX  6V7X          599 35 DX  1
QSO: 14109 RY 2010-09-25 1101 UZ2M          599 16 DX  JH1ECF        599 25 DX  0
QSO: 14109 RY 2010-09-25 1101 UZ2M          599 16 DX  JF1PJK        599 25 DX  0
QSO: 14109 RY 2010-09-25 1102 UZ2M          599 16 DX  OH2LZI        599 15 DX  0
QSO: 14109 RY 2010-09-25 1102 UZ2M          599 16 DX  SF5D          599 14 DX  0
QSO: 14109 RY 2010-09-25 1103 UZ2M          599 16 DX  UA2FFX/1      599 16 DX  0
QSO: 14109 RY 2010-09-25 1103 UZ2M          599 16 DX  OH8JJ         599 15 DX  0
QSO: 14109 RY 2010-09-25 1103 UZ2M          599 16 DX  IZ2GIU        599 15 DX  0
QSO: 14109 RY 2010-09-25 1104 UZ2M          599 16 DX  JA1BWA        599 25 DX  0
QSO: 14117 RY 2010-09-25 1105 UZ2M          599 16 DX  RK4YJ         599 16 DX  0
QSO: 14109 RY 2010-09-25 1105 UZ2M          599 16 DX  EA8BGO        599 33 DX  0
QSO: 14109 RY 2010-09-25 1106 UZ2M          599 16 DX  LU3DY         599 13 DX  0
QSO: 14109 RY 2010-09-25 1106 UZ2M          599 16 DX  VK3TDX        599 30 DX  0
QSO: 14109 RY 2010-09-25 1107 UZ2M          599 16 DX  DL6SFR        599 14 DX  0
QSO: 14109 RY 2010-09-25 1107 UZ2M          599 16 DX  OH2NFN        599 15 DX  0
QSO: 14075 RY 2010-09-25 1108 UZ2M          599 16 DX  VA1CHP        599 05 NS  0
QSO: 14109 RY 2010-09-25 1109 UZ2M          599 16 DX  DL4CW         599 14 DX  0
QSO: 21125 RY 2010-09-25 1110 UZ2M          599 16 DX  IS0B          599 15 DX  1
QSO: 14109 RY 2010-09-25 1110 UZ2M          599 16 DX  UA0SR         599 18 DX  0
QSO: 14109 RY 2010-09-25 1111 UZ2M          599 16 DX  JA7IGN        599 25 DX  0
QSO: 14093 RY 2010-09-25 1112 UZ2M          599 16 DX  OH8A          599 15 DX  0
QSO: 14109 RY 2010-09-25 1113 UZ2M          599 16 DX  RA9DZ         599 17 DX  0
QSO: 14109 RY 2010-09-25 1113 UZ2M          599 16 DX  DL4NN         599 14 DX  0
QSO: 14109 RY 2010-09-25 1113 UZ2M          599 16 DX  JA2FSM        599 25 DX  0
QSO: 21113 RY 2010-09-25 1113 UZ2M          599 16 DX  A61BK         599 21 DX  1
QSO: 14109 RY 2010-09-25 1114 UZ2M          599 16 DX  S57EA         599 15 DX  0
QSO: 14109 RY 2010-09-25 1114 UZ2M          599 16 DX  TF3PPN        599 40 DX  0
QSO: 14092 RY 2010-09-25 1115 UZ2M          599 16 DX  OE9R          599 15 DX  0
QSO: 14109 RY 2010-09-25 1116 UZ2M          599 16 DX  PD1KSA        599 14 DX  0
QSO: 14109 RY 2010-09-25 1117 UZ2M          599 16 DX  SO6I          599 15 DX  0
QSO: 14114 RY 2010-09-25 1117 UZ2M          599 16 DX  W3FV          599 05 PA  0
QSO: 14109 RY 2010-09-25 1118 UZ2M          599 16 DX  G0HVQ         599 14 DX  0
QSO: 14109 RY 2010-09-25 1118 UZ2M          599 16 DX  EA7CIX        599 14 DX  0
QSO: 14077 RY 2010-09-25 1119 UZ2M          599 16 DX  K4FJ          599 05 VA  0
QSO: 14109 RY 2010-09-25 1119 UZ2M          599 16 DX  RU0AUQ        599 18 DX  0
QSO: 14109 RY 2010-09-25 1123 UZ2M          599 16 DX  PD7BZ         599 14 DX  0
QSO: 14109 RY 2010-09-25 1123 UZ2M          599 16 DX  YO9GSB        599 20 DX  0
QSO: 14109 RY 2010-09-25 1123 UZ2M          599 16 DX  DL4JYT        599 14 DX  0
QSO: 14109 RY 2010-09-25 1124 UZ2M          599 16 DX  DL4MFF        599 14 DX  0
QSO: 14109 RY 2010-09-25 1125 UZ2M          599 16 DX  WM5DX         599 04 MS  0
QSO: 14086 RY 2010-09-25 1125 UZ2M          599 16 DX  ED2V          599 14 DX  0
QSO: 14109 RY 2010-09-25 1125 UZ2M          599 16 DX  N1MGO         599 05 MA  0
QSO: 14109 RY 2010-09-25 1126 UZ2M          599 16 DX  OM3NI         599 15 DX  0
QSO: 14109 RY 2010-09-25 1127 UZ2M          599 16 DX  JA2RPZ        599 25 DX  0
QSO: 14109 RY 2010-09-25 1128 UZ2M          599 16 DX  JH4BTI        599 25 DX  0
QSO: 14109 RY 2010-09-25 1128 UZ2M          599 16 DX  RX9FG         599 17 DX  0
QSO: 14109 RY 2010-09-25 1128 UZ2M          599 16 DX  JI3BFC        599 25 DX  0
QSO: 14129 RY 2010-09-25 1130 UZ2M          599 16 DX  4Z4DX         599 20 DX  0
QSO: 14109 RY 2010-09-25 1131 UZ2M          599 16 DX  W4TMO         599 05 NC  0
QSO: 14109 RY 2010-09-25 1131 UZ2M          599 16 DX  SM5DQE        599 14 DX  0
QSO: 14109 RY 2010-09-25 1132 UZ2M          599 16 DX  JE3UHV        599 25 DX  0
QSO: 14114 RY 2010-09-25 1132 UZ2M          599 16 DX  KH2/N2NL      599 27 DX  0
QSO: 21130 RY 2010-09-25 1134 UZ2M          599 16 DX  EI3GC         599 14 DX  1
QSO: 14109 RY 2010-09-25 1134 UZ2M          599 16 DX  F5QE          599 14 DX  0
QSO: 14109 RY 2010-09-25 1134 UZ2M          599 16 DX  JA8TR         599 25 DX  0
QSO: 14109 RY 2010-09-25 1135 UZ2M          599 16 DX  VE6WQ         599 04 AB  0
QSO: 14109 RY 2010-09-25 1135 UZ2M          599 16 DX  JH0INP        599 25 DX  0
QSO: 14109 RY 2010-09-25 1136 UZ2M          599 16 DX  PY2SHF        599 11 DX  0
QSO: 14109 RY 2010-09-25 1137 UZ2M          599 16 DX  G3V           599 14 DX  0
QSO: 14109 RY 2010-09-25 1137 UZ2M          599 16 DX  G0UGO         599 14 DX  0
QSO: 14109 RY 2010-09-25 1138 UZ2M          599 16 DX  S57U          599 15 DX  0
QSO: 14109 RY 2010-09-25 1139 UZ2M          599 16 DX  DL1AKL        599 14 DX  0
QSO: 14109 RY 2010-09-25 1139 UZ2M          599 16 DX  W1ZK          599 05 VT  0
QSO: 14109 RY 2010-09-25 1140 UZ2M          599 16 DX  KA2D          599 05 NY  0
QSO: 14109 RY 2010-09-25 1140 UZ2M          599 16 DX  OL2X          599 15 DX  0
QSO: 14109 RY 2010-09-25 1141 UZ2M          599 16 DX  7N4QID        599 25 DX  0
QSO: 14109 RY 2010-09-25 1141 UZ2M          599 16 DX  OH6R          599 15 DX  0
QSO: 14109 RY 2010-09-25 1144 UZ2M          599 16 DX  OK1MDK        599 15 DX  0
QSO: 14077 RY 2010-09-25 1145 UZ2M          599 16 DX  W0YR          599 05 VA  0
QSO: 14109 RY 2010-09-25 1145 UZ2M          599 16 DX  RK4WWQ        599 16 DX  0
QSO: 14109 RY 2010-09-25 1145 UZ2M          599 16 DX  W1AJT         599 05 NC  0
QSO: 14075 RY 2010-09-25 1145 UZ2M          599 16 DX  W1DX          599 05 CT  0
QSO: 14109 RY 2010-09-25 1146 UZ2M          599 16 DX  F6FNL         599 14 DX  0
QSO: 14109 RY 2010-09-25 1146 UZ2M          599 16 DX  LU4DX         599 13 DX  0
QSO: 14109 RY 2010-09-25 1147 UZ2M          599 16 DX  K8AEX         599 04 OH  0
QSO: 14109 RY 2010-09-25 1147 UZ2M          599 16 DX  R4WAA         599 16 DX  0
QSO: 14109 RY 2010-09-25 1148 UZ2M          599 16 DX  ZP9EH         599 11 DX  0
QSO: 28083 RY 2010-09-25 1149 UZ2M          599 16 DX  ST2AR         599 34 DX  1
QSO: 14109 RY 2010-09-25 1149 UZ2M          599 16 DX  OK1DBE        599 15 DX  0
QSO: 14109 RY 2010-09-25 1150 UZ2M          599 16 DX  VE2AXO        599 05 QC  0
QSO: 14109 RY 2010-09-25 1151 UZ2M          599 16 DX  LZ3FF         599 20 DX  0
QSO: 28082 RY 2010-09-25 1151 UZ2M          599 16 DX  SV2GJV        599 20 DX  1
QSO: 14109 RY 2010-09-25 1152 UZ2M          599 16 DX  DL2AL         599 14 DX  0
QSO: 14109 RY 2010-09-25 1152 UZ2M          599 16 DX  JA4XHF/3      599 25 DX  0
QSO: 28095 RY 2010-09-25 1153 UZ2M          599 16 DX  OH6R          599 15 DX  1
QSO: 14109 RY 2010-09-25 1153 UZ2M          599 16 DX  JA5SQH        599 25 DX  0
QSO: 14122 RY 2010-09-25 1153 UZ2M          599 16 DX  AN5E          599 14 DX  0
QSO: 14120 RY 2010-09-25 1154 UZ2M          599 16 DX  LZ9R          599 20 DX  0
QSO: 14109 RY 2010-09-25 1154 UZ2M          599 16 DX  N4ZQ          599 05 FL  0
QSO: 14119 RY 2010-09-25 1155 UZ2M          599 16 DX  Z33A          599 15 DX  0
QSO: 14109 RY 2010-09-25 1155 UZ2M          599 16 DX  JA1UTC        599 25 DX  0
QSO: 14109 RY 2010-09-25 1155 UZ2M          599 16 DX  OM3TLE        599 15 DX  0
QSO: 14109 RY 2010-09-25 1156 UZ2M          599 16 DX  JK1NMJ        599 25 DX  0
QSO: 28080 RY 2010-09-25 1156 UZ2M          599 16 DX  EF8M          599 33 DX  1
QSO: 14109 RY 2010-09-25 1156 UZ2M          599 16 DX  GM4KLN        599 14 DX  0
QSO: 14109 RY 2010-09-25 1158 UZ2M          599 16 DX  JA1UII        599 25 DX  0
QSO: 14109 RY 2010-09-25 1158 UZ2M          599 16 DX  E21YDP        599 26 DX  0
QSO: 14098 RY 2010-09-25 1159 UZ2M          599 16 DX  OY3JE         599 14 DX  0
QSO: 14109 RY 2010-09-25 1159 UZ2M          599 16 DX  7K4QOK        599 25 DX  0
QSO: 14109 RY 2010-09-25 1200 UZ2M          599 16 DX  SP9CXN        599 15 DX  0
QSO: 14109 RY 2010-09-25 1200 UZ2M          599 16 DX  JR4GPA        599 25 DX  0
QSO: 14109 RY 2010-09-25 1201 UZ2M          599 16 DX  JS1OYN        599 25 DX  0
QSO: 14109 RY 2010-09-25 1201 UZ2M          599 16 DX  JA1XIA        599 25 DX  0
QSO: 14109 RY 2010-09-25 1202 UZ2M          599 16 DX  LY9Y          599 15 DX  0
QSO: 14109 RY 2010-09-25 1203 UZ2M          599 16 DX  DF5BX         599 14 DX  0
QSO: 14109 RY 2010-09-25 1204 UZ2M          599 16 DX  LR6H          599 13 DX  0
QSO: 14109 RY 2010-09-25 1205 UZ2M          599 16 DX  HA6NN         599 15 DX  0
QSO: 14109 RY 2010-09-25 1206 UZ2M          599 16 DX  SN2K          599 15 DX  0
QSO: 14109 RY 2010-09-25 1209 UZ2M          599 16 DX  VK4CCV        599 30 DX  0
QSO: 14109 RY 2010-09-25 1210 UZ2M          599 16 DX  W1BV          599 05 CT  0
QSO: 21113 RY 2010-09-25 1210 UZ2M          599 16 DX  LX7I          599 14 DX  1
QSO: 14109 RY 2010-09-25 1210 UZ2M          599 16 DX  SM6BSK        599 14 DX  0
QSO: 14109 RY 2010-09-25 1211 UZ2M          599 16 DX  HL4HPK        599 25 DX  0
QSO: 14109 RY 2010-09-25 1212 UZ2M          599 16 DX  DL5ARM        599 14 DX  0
QSO: 14109 RY 2010-09-25 1212 UZ2M          599 16 DX  DL5SE         599 14 DX  0
QSO: 21095 RY 2010-09-25 1213 UZ2M          599 16 DX  HI3TEJ        599 08 DX  1
QSO: 14109 RY 2010-09-25 1213 UZ2M          599 16 DX  YO2MJI        599 20 DX  0
QSO: 14109 RY 2010-09-25 1213 UZ2M          599 16 DX  PA7LZ         599 14 DX  0
QSO: 14109 RY 2010-09-25 1215 UZ2M          599 16 DX  W4LC          599 04 KY  0
QSO: 14109 RY 2010-09-25 1215 UZ2M          599 16 DX  OM6RK         599 15 DX  0
QSO: 14109 RY 2010-09-25 1216 UZ2M          599 16 DX  UA0QBR        599 19 DX  0
QSO: 14109 RY 2010-09-25 1216 UZ2M          599 16 DX  JA1BBZ        599 25 DX  0
QSO: 14081 RY 2010-09-25 1216 UZ2M          599 16 DX  IV3JCC        599 15 DX  0
QSO: 14109 RY 2010-09-25 1217 UZ2M          599 16 DX  DK7FP         599 14 DX  0
QSO: 14109 RY 2010-09-25 1217 UZ2M          599 16 DX  VE3FJB        599 04 ON  0
QSO: 14109 RY 2010-09-25 1218 UZ2M          599 16 DX  GI4JTF        599 14 DX  0
QSO: 14109 RY 2010-09-25 1218 UZ2M          599 16 DX  DK1LRS        599 14 DX  0
QSO: 14109 RY 2010-09-25 1219 UZ2M          599 16 DX  IZ4OUA        599 15 DX  0
QSO: 14109 RY 2010-09-25 1219 UZ2M          599 16 DX  JE2DJC        599 25 DX  0
QSO: 14109 RY 2010-09-25 1220 UZ2M          599 16 DX  JH1DGQ        599 25 DX  0
QSO: 14082 RY 2010-09-25 1221 UZ2M          599 16 DX  OK1KSL        599 15 DX  0
QSO: 14109 RY 2010-09-25 1221 UZ2M          599 16 DX  K1IB          599 05 VT  0
QSO: 21084 RY 2010-09-25 1222 UZ2M          599 16 DX  HC8/K6AW      599 10 DX  1
QSO: 14109 RY 2010-09-25 1222 UZ2M          599 16 DX  VA3XH         599 04 ON  0
QSO: 14109 RY 2010-09-25 1223 UZ2M          599 16 DX  JR4VEV        599 25 DX  0
QSO: 14109 RY 2010-09-25 1223 UZ2M          599 16 DX  JM1NKT        599 25 DX  0
QSO: 14109 RY 2010-09-25 1224 UZ2M          599 16 DX  WA1EHK        599 05 CT  0
QSO: 14109 RY 2010-09-25 1224 UZ2M          599 16 DX  K3WI          599 05 MD  0
QSO: 14109 RY 2010-09-25 1225 UZ2M          599 16 DX  JE1PGA        599 25 DX  0
QSO: 14109 RY 2010-09-25 1225 UZ2M          599 16 DX  AG4W          599 04 AL  0
QSO: 14128 RY 2010-09-25 1225 UZ2M          599 16 DX  K3WW          599 05 PA  0
QSO: 14109 RY 2010-09-25 1226 UZ2M          599 16 DX  AE1T          599 05 NH  0
QSO: 14109 RY 2010-09-25 1226 UZ2M          599 16 DX  N4IG          599 05 FL  0
QSO: 14109 RY 2010-09-25 1227 UZ2M          599 16 DX  JA5XPD        599 25 DX  0
QSO: 14109 RY 2010-09-25 1228 UZ2M          599 16 DX  OE6MDF        599 15 DX  0
QSO: 14109 RY 2010-09-25 1229 UZ2M          599 16 DX  OZ1DSD        599 14 DX  0
QSO: 14109 RY 2010-09-25 1229 UZ2M          599 16 DX  HL5YI         599 25 DX  0
QSO: 14109 RY 2010-09-25 1230 UZ2M          599 16 DX  PA3EBP        599 14 DX  0
QSO: 14109 RY 2010-09-25 1230 UZ2M          599 16 DX  F5BEG         599 14 DX  0
QSO: 14109 RY 2010-09-25 1231 UZ2M          599 16 DX  DS5QLJ        599 25 DX  0
QSO: 14109 RY 2010-09-25 1232 UZ2M          599 16 DX  JW5X          599 40 DX  0
QSO: 14109 RY 2010-09-25 1232 UZ2M          599 16 DX  K5KLA         599 04 LA  0
QSO: 14109 RY 2010-09-25 1234 UZ2M          599 16 DX  JI3OGI        599 25 DX  0
QSO: 14109 RY 2010-09-25 1235 UZ2M          599 16 DX  W9HLY         599 04 IN  0
QSO: 14109 RY 2010-09-25 1237 UZ2M          599 16 DX  OK1VPO        599 15 DX  0
QSO: 14109 RY 2010-09-25 1237 UZ2M          599 16 DX  JR2PMT        599 25 DX  0
QSO: 14109 RY 2010-09-25 1238 UZ2M          599 16 DX  JF9KVT        599 25 DX  0
QSO: 14118 RY 2010-09-25 1238 UZ2M          599 16 DX  OH1F          599 15 DX  0
QSO: 14109 RY 2010-09-25 1239 UZ2M          599 16 DX  DL6UMF        599 14 DX  0
QSO: 14125 RY 2010-09-25 1241 UZ2M          599 16 DX  NR4M          599 05 VA  0
QSO: 14109 RY 2010-09-25 1242 UZ2M          599 16 DX  JH5MXO        599 25 DX  0
QSO: 14109 RY 2010-09-25 1242 UZ2M          599 16 DX  DV1JM         599 27 DX  0
QSO: 14109 RY 2010-09-25 1242 UZ2M          599 16 DX  VK4EJ         599 30 DX  0
QSO: 14124 RY 2010-09-25 1243 UZ2M          599 16 DX  MM0EAX        599 14 DX  0
QSO: 14109 RY 2010-09-25 1244 UZ2M          599 16 DX  G0CER         599 14 DX  0
QSO: 14122 RY 2010-09-25 1244 UZ2M          599 16 DX  LA1J          599 14 DX  0
QSO: 14134 RY 2010-09-25 1246 UZ2M          599 16 DX  SU/HA3JB      599 34 DX  0
QSO: 28090 RY 2010-09-25 1247 UZ2M          599 16 DX  CR3A          599 33 DX  1
QSO: 14109 RY 2010-09-25 1249 UZ2M          599 16 DX  KD3RF         599 05 PA  0
QSO: 14109 RY 2010-09-25 1250 UZ2M          599 16 DX  JH8UQJ        599 25 DX  0
QSO: 28092 RY 2010-09-25 1250 UZ2M          599 16 DX  IK4MGP        599 15 DX  1
QSO: 14109 RY 2010-09-25 1251 UZ2M          599 16 DX  SP6JZP        599 15 DX  0
QSO: 14109 RY 2010-09-25 1252 UZ2M          599 16 DX  JH8NEJ        599 25 DX  0
QSO: 14109 RY 2010-09-25 1252 UZ2M          599 16 DX  7M4OOS        599 25 DX  0
QSO: 14109 RY 2010-09-25 1253 UZ2M          599 16 DX  UN9PQ         599 17 DX  0
QSO: 14074 RY 2010-09-25 1253 UZ2M          599 16 DX  PI4W          599 14 DX  0
QSO: 14074 RY 2010-09-25 1254 UZ2M          599 16 DX  DL9NCR        599 14 DX  0
QSO: 14109 RY 2010-09-25 1254 UZ2M          599 16 DX  W1MAT         599 05 MA  0
QSO: 14109 RY 2010-09-25 1255 UZ2M          599 16 DX  JH0MHR        599 25 DX  0
QSO: 14109 RY 2010-09-25 1256 UZ2M          599 16 DX  JA3MIB        599 25 DX  0
QSO: 14076 RY 2010-09-25 1257 UZ2M          599 16 DX  CR3A          599 33 DX  0
QSO: 14077 RY 2010-09-25 1258 UZ2M          599 16 DX  IZ8OGR        599 15 DX  0
QSO: 14109 RY 2010-09-25 1259 UZ2M          599 16 DX  BD2BN         599 24 DX  0
QSO: 14078 RY 2010-09-25 1259 UZ2M          599 16 DX  EA6BH         599 14 DX  0
QSO: 14109 RY 2010-09-25 1300 UZ2M          599 16 DX  SM5CSS        599 14 DX  0
QSO: 14109 RY 2010-09-25 1301 UZ2M          599 16 DX  DK9WI         599 14 DX  0
QSO: 14109 RY 2010-09-25 1303 UZ2M          599 16 DX  VE3FJ         599 04 ON  0
QSO: 14109 RY 2010-09-25 1304 UZ2M          599 16 DX  VK4AN         599 30 DX  0
QSO: 14078 RY 2010-09-25 1305 UZ2M          599 16 DX  JQ1BVI        599 25 DX  0
QSO: 14109 RY 2010-09-25 1305 UZ2M          599 16 DX  IV3RVN        599 15 DX  0
QSO: 14109 RY 2010-09-25 1306 UZ2M          599 16 DX  SP4BPH        599 15 DX  0
QSO: 14109 RY 2010-09-25 1307 UZ2M          599 16 DX  OZ1DGQ        599 14 DX  0
QSO: 14109 RY 2010-09-25 1307 UZ2M          599 16 DX  SP6DMI        599 15 DX  0
QSO: 14109 RY 2010-09-25 1308 UZ2M          599 16 DX  JL3DGI        599 25 DX  0
QSO: 14109 RY 2010-09-25 1309 UZ2M          599 16 DX  US0HZ         599 16 DX  0
QSO: 14079 RY 2010-09-25 1310 UZ2M          599 16 DX  YB0PAH        599 28 DX  0
QSO: 14109 RY 2010-09-25 1310 UZ2M          599 16 DX  K3VAT         599 05 MD  0
QSO: 14109 RY 2010-09-25 1311 UZ2M          599 16 DX  JA2AYH        599 25 DX  0
QSO: 14080 RY 2010-09-25 1311 UZ2M          599 16 DX  DL1QW         599 14 DX  0
QSO: 14080 RY 2010-09-25 1312 UZ2M          599 16 DX  YT7W          599 15 DX  0
QSO: 14109 RY 2010-09-25 1312 UZ2M          599 16 DX  VR2XLN        599 24 DX  0
QSO: 14109 RY 2010-09-25 1313 UZ2M          599 16 DX  JH3CUL        599 25 DX  0
QSO: 14088 RY 2010-09-25 1314 UZ2M          599 16 DX  M0WLF         599 14 DX  0
QSO: 14109 RY 2010-09-25 1314 UZ2M          599 16 DX  JE4MHL        599 25 DX  0
QSO: 14000 RY 2010-09-25 1315 UZ2M          599 16 DX  F4GGD         599 14 DX  0
QSO: 14109 RY 2010-09-25 1315 UZ2M          599 16 DX  N8XI          599 04 MI  0
QSO: 14109 RY 2010-09-25 1315 UZ2M          599 16 DX  G8APB         599 14 DX  0
QSO: 14109 RY 2010-09-25 1316 UZ2M          599 16 DX  DG7LAE        599 14 DX  0
QSO: 14109 RY 2010-09-25 1316 UZ2M          599 16 DX  RA0WHE        599 18 DX  0
QSO: 14109 RY 2010-09-25 1317 UZ2M          599 16 DX  ES1LS         599 15 DX  0
QSO: 14109 RY 2010-09-25 1317 UZ2M          599 16 DX  VY2SS         599 05 PE  0
QSO: 14109 RY 2010-09-25 1318 UZ2M          599 16 DX  K3PU          599 05 MD  0
QSO: 28083 RY 2010-09-25 1318 UZ2M          599 16 DX  LU1HF         599 13 DX  1
QSO: 14109 RY 2010-09-25 1319 UZ2M          599 16 DX  N9CK          599 04 WI  0
QSO: 14109 RY 2010-09-25 1319 UZ2M          599 16 DX  JN1RQV        599 25 DX  0
QSO: 28092 RY 2010-09-25 1320 UZ2M          599 16 DX  ZX2B          599 11 DX  1
QSO: 14109 RY 2010-09-25 1320 UZ2M          599 16 DX  JA1XGI        599 25 DX  0
QSO: 14109 RY 2010-09-25 1321 UZ2M          599 16 DX  K4OD          599 05 GA  0
QSO: 14109 RY 2010-09-25 1322 UZ2M          599 16 DX  VE5TLW        599 04 SK  0
QSO: 14109 RY 2010-09-25 1323 UZ2M          599 16 DX  VA3TTU        599 04 ON  0
QSO: 14109 RY 2010-09-25 1324 UZ2M          599 16 DX  PA1RBZ        599 14 DX  0
QSO: 14094 RY 2010-09-25 1324 UZ2M          599 16 DX  S51CK         599 15 DX  0
QSO: 14109 RY 2010-09-25 1324 UZ2M          599 16 DX  DL5GAC        599 14 DX  0
QSO: 14109 RY 2010-09-25 1325 UZ2M          599 16 DX  RX0AW         599 18 DX  0
QSO: 14109 RY 2010-09-25 1325 UZ2M          599 16 DX  JA7BME        599 25 DX  0
QSO: 14097 RY 2010-09-25 1326 UZ2M          599 16 DX  DJ4WS         599 14 DX  0
QSO: 14109 RY 2010-09-25 1326 UZ2M          599 16 DX  RY9C          599 17 DX  0
QSO: 14097 RY 2010-09-25 1326 UZ2M          599 16 DX  PI4CC         599 14 DX  0
QSO: 21106 RY 2010-09-25 1327 UZ2M          599 16 DX  HZ1PS         599 21 DX  1
QSO: 14109 RY 2010-09-25 1327 UZ2M          599 16 DX  B1TPD         599 24 DX  0
QSO: 14109 RY 2010-09-25 1328 UZ2M          599 16 DX  JE7HYK        599 25 DX  0
QSO: 14109 RY 2010-09-25 1330 UZ2M          599 16 DX  W2RZS         599 05 NY  0
QSO: 14109 RY 2010-09-25 1330 UZ2M          599 16 DX  W4MAY         599 05 FL  0
QSO: 14109 RY 2010-09-25 1331 UZ2M          599 16 DX  JT1DA         599 23 DX  0
QSO: 14109 RY 2010-09-25 1332 UZ2M          599 16 DX  JA8CDG        599 25 DX  0
QSO: 21080 RY 2010-09-25 1332 UZ2M          599 16 DX  P49X          599 09 DX  1
QSO: 14105 RY 2010-09-25 1332 UZ2M          599 16 DX  OG4X          599 15 DX  0
QSO: 14109 RY 2010-09-25 1333 UZ2M          599 16 DX  PD0RKA        599 14 DX  0
QSO: 14109 RY 2010-09-25 1334 UZ2M          599 16 DX  KK8MM         599 04 MI  0
QSO: 14109 RY 2010-09-25 1335 UZ2M          599 16 DX  VA3SB         599 04 ON  0
QSO: 14109 RY 2010-09-25 1336 UZ2M          599 16 DX  JA1BNW        599 25 DX  0
QSO: 14109 RY 2010-09-25 1336 UZ2M          599 16 DX  F5POJ         599 14 DX  0
QSO: 14109 RY 2010-09-25 1337 UZ2M          599 16 DX  UX5HY         599 16 DX  0
QSO: 14109 RY 2010-09-25 1338 UZ2M          599 16 DX  K3OK          599 05 PA  0
QSO: 14065 RY 2010-09-25 1339 UZ2M          599 16 DX  IW9FRA        599 15 DX  0
QSO: 14109 RY 2010-09-25 1339 UZ2M          599 16 DX  WG8Y          599 04 OH  0
QSO: 14109 RY 2010-09-25 1341 UZ2M          599 16 DX  WA8RPK        599 04 OH  0
QSO: 21085 RY 2010-09-25 1341 UZ2M          599 16 DX  N4BP          599 05 FL  1
QSO: 14109 RY 2010-09-25 1342 UZ2M          599 16 DX  SM2M          599 14 DX  0
QSO: 14109 RY 2010-09-25 1342 UZ2M          599 16 DX  JF1GUQ        599 25 DX  0
QSO: 21101 RY 2010-09-25 1343 UZ2M          599 16 DX  FM5CD         599 08 DX  1
QSO: 14109 RY 2010-09-25 1343 UZ2M          599 16 DX  JL7XBN/1      599 25 DX  0
QSO: 14064 RY 2010-09-25 1346 UZ2M          599 16 DX  VE9DX         599 05 NB  0
QSO: 21086 RY 2010-09-25 1346 UZ2M          599 16 DX  S53EO         599 15 DX  0
QSO: 21086 RY 2010-09-25 1347 UZ2M          599 16 DX  PU5ATX        599 11 DX  0
QSO: 21086 RY 2010-09-25 1347 UZ2M          599 16 DX  JA1PRV        599 25 DX  0
QSO: 21086 RY 2010-09-25 1348 UZ2M          599 16 DX  PU8TEP        599 11 DX  0
QSO: 21086 RY 2010-09-25 1349 UZ2M          599 16 DX  PY2NY         599 11 DX  0
QSO: 21086 RY 2010-09-25 1349 UZ2M          599 16 DX  PY2NQ         599 11 DX  0
QSO: 21086 RY 2010-09-25 1349 UZ2M          599 16 DX  9A7T          599 15 DX  0
QSO: 21086 RY 2010-09-25 1350 UZ2M          599 16 DX  YR5T          599 20 DX  0
QSO: 21086 RY 2010-09-25 1350 UZ2M          599 16 DX  G3SNU         599 14 DX  0
