START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: EF8M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 17281572
OPERATORS: RD3AF RZ3AZ EA8CAC OH1RY
NAME: Alexandr Gimanov
SOAPBOX:
QSO:  7040 RY 2010-09-25 0001 EF8M          599 33 DX  AI4WW         599 05 AZ  0
QSO: 28080 RY 2010-09-25 1224 EF8M          599 33 DX  DO5MST        599 14 DX  1
QSO: 28080 RY 2010-09-25 1225 EF8M          599 33 DX  UT7NB         599 16 DX  1
QSO: 21091 RY 2010-09-25 1225 EF8M          599 33 DX  PA1CW         599 14 DX  0
QSO: 21091 RY 2010-09-25 1226 EF8M          599 33 DX  KK5OQ         599 04 MS  0
QSO: 28080 RY 2010-09-25 1226 EF8M          599 33 DX  DO1CDE        599 14 DX  1
QSO: 28080 RY 2010-09-25 1226 EF8M          599 33 DX  OM3IAG        599 15 DX  1
QSO: 28080 RY 2010-09-25 1226 EF8M          599 33 DX  DF2TT         599 14 DX  1
QSO: 21091 RY 2010-09-25 1227 EF8M          599 33 DX  VA3PL         599 04 ON  0
QSO: 21091 RY 2010-09-25 1227 EF8M          599 33 DX  W0YR          599 05 VA  0
QSO: 28080 RY 2010-09-25 1227 EF8M          599 33 DX  DD7ZT         599 14 DX  1
QSO: 28080 RY 2010-09-25 1227 EF8M          599 33 DX  S50R          599 15 DX  1
QSO: 21091 RY 2010-09-25 1227 EF8M          599 33 DX  DL2AL         599 14 DX  0
QSO: 28080 RY 2010-09-25 1227 EF8M          599 33 DX  DL1DBV        599 14 DX  1
QSO: 21091 RY 2010-09-25 1228 EF8M          599 33 DX  F6AVP         599 14 DX  0
QSO: 28080 RY 2010-09-25 1228 EF8M          599 33 DX  DL7VEE        599 14 DX  1
QSO: 28080 RY 2010-09-25 1228 EF8M          599 33 DX  HA6NL         599 15 DX  1
QSO: 21091 RY 2010-09-25 1229 EF8M          599 33 DX  N0XA          599 04 KS  0
QSO: 28080 RY 2010-09-25 1229 EF8M          599 33 DX  UT7ND         599 16 DX  1
QSO: 21091 RY 2010-09-25 1229 EF8M          599 33 DX  OM3ZBG        599 15 DX  0
QSO: 21091 RY 2010-09-25 1229 EF8M          599 33 DX  OM3KWT        599 15 DX  0
QSO: 28080 RY 2010-09-25 1229 EF8M          599 33 DX  SO6I          599 15 DX  1
QSO: 21091 RY 2010-09-25 1230 EF8M          599 33 DX  SL0W          599 14 DX  0
QSO: 21091 RY 2010-09-25 1230 EF8M          599 33 DX  M0CHK         599 14 DX  0
QSO: 28080 RY 2010-09-25 1230 EF8M          599 33 DX  IW2NRI        599 15 DX  1
QSO: 28080 RY 2010-09-25 1230 EF8M          599 33 DX  IN3JJI        599 15 DX  1
QSO: 21091 RY 2010-09-25 1231 EF8M          599 33 DX  JA1QGT        599 25 DX  0
QSO: 28080 RY 2010-09-25 1231 EF8M          599 33 DX  I2VGW         599 15 DX  1
QSO: 21091 RY 2010-09-25 1231 EF8M          599 33 DX  F5POJ         599 14 DX  0
QSO: 21091 RY 2010-09-25 1232 EF8M          599 33 DX  ER0FEO        599 16 DX  0
QSO: 21091 RY 2010-09-25 1232 EF8M          599 33 DX  US7IB         599 16 DX  0
QSO: 28080 RY 2010-09-25 1232 EF8M          599 33 DX  DL5DE         599 14 DX  1
QSO: 28080 RY 2010-09-25 1232 EF8M          599 33 DX  DL5JS         599 14 DX  1
QSO: 21091 RY 2010-09-25 1233 EF8M          599 33 DX  IK1JJM        599 15 DX  0
QSO: 28080 RY 2010-09-25 1232 EF8M          599 33 DX  DL1QW         599 14 DX  1
QSO: 28080 RY 2010-09-25 1233 EF8M          599 33 DX  OE1SGU        599 15 DX  1
QSO: 21091 RY 2010-09-25 1233 EF8M          599 33 DX  W5UHQ         599 05 OH  0
QSO: 28080 RY 2010-09-25 1233 EF8M          599 33 DX  DK1FW         599 14 DX  1
QSO: 21091 RY 2010-09-25 1234 EF8M          599 33 DX  I4KMN         599 15 DX  0
QSO: 28080 RY 2010-09-25 1234 EF8M          599 33 DX  YT2PFR        599 15 DX  1
QSO: 21091 RY 2010-09-25 1234 EF8M          599 33 DX  F5OAM         599 14 DX  0
QSO: 28080 RY 2010-09-25 1234 EF8M          599 33 DX  SM6CCO        599 14 DX  1
QSO: 28080 RY 2010-09-25 1234 EF8M          599 33 DX  SP4DM         599 15 DX  1
QSO: 21091 RY 2010-09-25 1235 EF8M          599 33 DX  F4FDA         599 14 DX  0
QSO: 28080 RY 2010-09-25 1235 EF8M          599 33 DX  DL9FB         599 14 DX  1
QSO: 21091 RY 2010-09-25 1235 EF8M          599 33 DX  DJ2GM         599 14 DX  0
QSO: 28080 RY 2010-09-25 1235 EF8M          599 33 DX  YO2IS         599 20 DX  1
QSO: 21091 RY 2010-09-25 1236 EF8M          599 33 DX  EU1AZ         599 16 DX  0
QSO: 28080 RY 2010-09-25 1236 EF8M          599 33 DX  SP6NVK        599 15 DX  1
QSO: 21091 RY 2010-09-25 1236 EF8M          599 33 DX  W2RZS         599 05 NY  0
QSO: 28080 RY 2010-09-25 1236 EF8M          599 33 DX  UR0HQ         599 16 DX  1
QSO: 28080 RY 2010-09-25 1237 EF8M          599 33 DX  DL1NEO        599 14 DX  1
QSO: 21091 RY 2010-09-25 1237 EF8M          599 33 DX  W4UAL         599 04 AL  0
QSO: 28080 RY 2010-09-25 1237 EF8M          599 33 DX  SP2MKZ        599 15 DX  1
QSO: 21091 RY 2010-09-25 1237 EF8M          599 33 DX  RO7M          599 16 DX  0
QSO: 28080 RY 2010-09-25 1237 EF8M          599 33 DX  DJ8ES         599 14 DX  1
QSO: 21091 RY 2010-09-25 1238 EF8M          599 33 DX  F5JGA         599 14 DX  0
QSO: 28080 RY 2010-09-25 1238 EF8M          599 33 DX  DC3HB         599 14 DX  1
QSO: 21091 RY 2010-09-25 1238 EF8M          599 33 DX  IW2MXY        599 15 DX  0
QSO: 21091 RY 2010-09-25 1239 EF8M          599 33 DX  FM5CD         599 08 DX  0
QSO: 28080 RY 2010-09-25 1238 EF8M          599 33 DX  SP5BUJ        599 15 DX  1
QSO: 21091 RY 2010-09-25 1239 EF8M          599 33 DX  GM4JR         599 14 DX  0
QSO: 28080 RY 2010-09-25 1239 EF8M          599 33 DX  DL4MFF        599 14 DX  1
QSO: 28080 RY 2010-09-25 1239 EF8M          599 33 DX  SP7HOV        599 15 DX  1
QSO: 21091 RY 2010-09-25 1240 EF8M          599 33 DX  DF8JK         599 14 DX  0
QSO: 28080 RY 2010-09-25 1240 EF8M          599 33 DX  RW4NH         599 16 DX  1
QSO: 21091 RY 2010-09-25 1240 EF8M          599 33 DX  UA1NFA        599 16 DX  0
QSO: 28080 RY 2010-09-25 1240 EF8M          599 33 DX  OE2KHM        599 15 DX  1
QSO: 28080 RY 2010-09-25 1241 EF8M          599 33 DX  LZ2ZG         599 20 DX  1
QSO: 28080 RY 2010-09-25 1241 EF8M          599 33 DX  DQ4W          599 14 DX  1
QSO: 21091 RY 2010-09-25 1241 EF8M          599 33 DX  UA4ANZ        599 16 DX  0
QSO: 28080 RY 2010-09-25 1242 EF8M          599 33 DX  UY6IM         599 16 DX  1
QSO: 21091 RY 2010-09-25 1242 EF8M          599 33 DX  NP3D/W2       599 05 NY  0
QSO: 28080 RY 2010-09-25 1242 EF8M          599 33 DX  IK2AHB        599 15 DX  1
QSO: 21091 RY 2010-09-25 1243 EF8M          599 33 DX  UY5AX         599 16 DX  0
QSO: 21091 RY 2010-09-25 1243 EF8M          599 33 DX  OH2RI         599 15 DX  0
QSO: 28080 RY 2010-09-25 1243 EF8M          599 33 DX  DK1RS         599 14 DX  1
QSO: 21091 RY 2010-09-25 1244 EF8M          599 33 DX  UX0FY         599 16 DX  0
QSO: 28080 RY 2010-09-25 1243 EF8M          599 33 DX  LX7I          599 14 DX  1
QSO: 21091 RY 2010-09-25 1244 EF8M          599 33 DX  DJ6YX         599 14 DX  0
QSO: 28080 RY 2010-09-25 1244 EF8M          599 33 DX  DK2TX         599 14 DX  1
QSO: 28080 RY 2010-09-25 1244 EF8M          599 33 DX  OK1MDK        599 15 DX  1
QSO: 28080 RY 2010-09-25 1245 EF8M          599 33 DX  DK6IM         599 14 DX  1
QSO: 21091 RY 2010-09-25 1245 EF8M          599 33 DX  YR5T          599 20 DX  0
QSO: 28080 RY 2010-09-25 1245 EF8M          599 33 DX  SP3BJK        599 15 DX  1
QSO: 21091 RY 2010-09-25 1246 EF8M          599 33 DX  K3WW          599 05 PA  0
QSO: 21091 RY 2010-09-25 1246 EF8M          599 33 DX  IZ1DXS        599 15 DX  0
QSO: 28080 RY 2010-09-25 1246 EF8M          599 33 DX  DK4JPC        599 14 DX  1
QSO: 28080 RY 2010-09-25 1246 EF8M          599 33 DX  OM3KWT        599 15 DX  1
QSO: 21091 RY 2010-09-25 1246 EF8M          599 33 DX  JH1XUM        599 25 DX  0
QSO: 28080 RY 2010-09-25 1246 EF8M          599 33 DX  DL1FX         599 14 DX  1
QSO: 21091 RY 2010-09-25 1247 EF8M          599 33 DX  UA3TN         599 16 DX  0
QSO: 28080 RY 2010-09-25 1247 EF8M          599 33 DX  F1NGP         599 14 DX  1
QSO: 21091 RY 2010-09-25 1247 EF8M          599 33 DX  W0BR          599 05 PA  0
QSO: 28080 RY 2010-09-25 1247 EF8M          599 33 DX  OM7AG         599 15 DX  1
QSO: 21091 RY 2010-09-25 1248 EF8M          599 33 DX  RA3YBU        599 16 DX  0
QSO: 28080 RY 2010-09-25 1248 EF8M          599 33 DX  DJ1AA         599 14 DX  1
QSO: 21091 RY 2010-09-25 1248 EF8M          599 33 DX  UR4MH         599 16 DX  0
QSO: 28080 RY 2010-09-25 1248 EF8M          599 33 DX  OK2PCL        599 15 DX  1
QSO: 21091 RY 2010-09-25 1249 EF8M          599 33 DX  US6CQ         599 16 DX  0
QSO: 28080 RY 2010-09-25 1249 EF8M          599 33 DX  HA1DAE        599 15 DX  1
QSO: 28080 RY 2010-09-25 1249 EF8M          599 33 DX  DK0AE         599 14 DX  1
QSO: 21091 RY 2010-09-25 1249 EF8M          599 33 DX  IV3KSE        599 15 DX  0
QSO: 28080 RY 2010-09-25 1249 EF8M          599 33 DX  SN2J          599 15 DX  1
QSO: 28080 RY 2010-09-25 1250 EF8M          599 33 DX  OK2EQ         599 15 DX  1
QSO: 28080 RY 2010-09-25 1250 EF8M          599 33 DX  DL2AWA        599 14 DX  1
QSO: 21091 RY 2010-09-25 1250 EF8M          599 33 DX  JA1OVD        599 25 DX  0
QSO: 28080 RY 2010-09-25 1250 EF8M          599 33 DX  SP7NHS        599 15 DX  1
QSO: 21091 RY 2010-09-25 1251 EF8M          599 33 DX  RA4WC         599 16 DX  0
QSO: 28080 RY 2010-09-25 1251 EF8M          599 33 DX  SN140MPR      599 15 DX  1
QSO: 28080 RY 2010-09-25 1251 EF8M          599 33 DX  ES9C          599 15 DX  1
QSO: 21091 RY 2010-09-25 1251 EF8M          599 33 DX  DR2010L       599 14 DX  0
QSO: 21091 RY 2010-09-25 1252 EF8M          599 33 DX  JR1UFN        599 25 DX  0
QSO: 28080 RY 2010-09-25 1252 EF8M          599 33 DX  LA2QM         599 14 DX  1
QSO: 28080 RY 2010-09-25 1253 EF8M          599 33 DX  SP3QYQ        599 15 DX  1
QSO: 21091 RY 2010-09-25 1254 EF8M          599 33 DX  W1BV          599 05 CT  0
QSO: 28080 RY 2010-09-25 1254 EF8M          599 33 DX  OK1MP         599 15 DX  1
QSO: 28080 RY 2010-09-25 1254 EF8M          599 33 DX  UR4MH         599 16 DX  1
QSO: 21091 RY 2010-09-25 1254 EF8M          599 33 DX  KA2D          599 05 NY  0
QSO: 28080 RY 2010-09-25 1254 EF8M          599 33 DX  LY5E          599 15 DX  1
QSO: 21091 RY 2010-09-25 1255 EF8M          599 33 DX  OE6MMF        599 15 DX  0
QSO: 28080 RY 2010-09-25 1255 EF8M          599 33 DX  SP2IU         599 15 DX  1
QSO: 21091 RY 2010-09-25 1255 EF8M          599 33 DX  DL5JS         599 14 DX  0
QSO: 21091 RY 2010-09-25 1256 EF8M          599 33 DX  DL3ARK        599 14 DX  0
QSO: 21091 RY 2010-09-25 1256 EF8M          599 33 DX  K3IU          599 05 RI  0
QSO: 28080 RY 2010-09-25 1256 EF8M          599 33 DX  DF1HF         599 14 DX  1
QSO: 21091 RY 2010-09-25 1257 EF8M          599 33 DX  K2GN          599 05 NJ  0
QSO: 21091 RY 2010-09-25 1257 EF8M          599 33 DX  RK0LWW        599 19 DX  0
QSO: 28080 RY 2010-09-25 1257 EF8M          599 33 DX  SP9CV         599 15 DX  1
QSO: 21091 RY 2010-09-25 1258 EF8M          599 33 DX  R2AT          599 16 DX  0
QSO: 28080 RY 2010-09-25 1258 EF8M          599 33 DX  IV3JCC        599 15 DX  1
QSO: 21091 RY 2010-09-25 1258 EF8M          599 33 DX  HA0GK         599 15 DX  0
QSO: 21091 RY 2010-09-25 1258 EF8M          599 33 DX  G4KIU         599 14 DX  0
QSO: 28080 RY 2010-09-25 1258 EF8M          599 33 DX  IV3RAV        599 15 DX  1
QSO: 28080 RY 2010-09-25 1258 EF8M          599 33 DX  LA9FFA        599 14 DX  1
QSO: 28080 RY 2010-09-25 1259 EF8M          599 33 DX  HB3YFQ        599 14 DX  1
QSO: 21091 RY 2010-09-25 1259 EF8M          599 33 DX  OH7JJT        599 15 DX  0
QSO: 28080 RY 2010-09-25 1300 EF8M          599 33 DX  DO4DXA        599 14 DX  1
QSO: 21091 RY 2010-09-25 1300 EF8M          599 33 DX  IW5EIJ        599 15 DX  0
QSO: 21091 RY 2010-09-25 1300 EF8M          599 33 DX  DC9ZP         599 14 DX  0
QSO: 28080 RY 2010-09-25 1300 EF8M          599 33 DX  DL1TRK        599 14 DX  1
QSO: 21091 RY 2010-09-25 1301 EF8M          599 33 DX  VE3DZ         599 04 ON  0
QSO: 28080 RY 2010-09-25 1301 EF8M          599 33 DX  SP8TDV        599 15 DX  1
QSO: 21091 RY 2010-09-25 1301 EF8M          599 33 DX  OH3WW         599 15 DX  0
QSO: 21091 RY 2010-09-25 1302 EF8M          599 33 DX  PA3DBS        599 14 DX  0
QSO: 21091 RY 2010-09-25 1302 EF8M          599 33 DX  EA3KN         599 14 DX  0
QSO: 28080 RY 2010-09-25 1302 EF8M          599 33 DX  YL4U          599 15 DX  1
QSO: 21091 RY 2010-09-25 1303 EF8M          599 33 DX  IK0EIE        599 15 DX  0
QSO: 21091 RY 2010-09-25 1303 EF8M          599 33 DX  PA7LZ         599 14 DX  0
QSO: 21091 RY 2010-09-25 1304 EF8M          599 33 DX  N6AR          599 05 FL  0
QSO: 21091 RY 2010-09-25 1304 EF8M          599 33 DX  IK8SEU        599 15 DX  0
QSO: 28080 RY 2010-09-25 1304 EF8M          599 33 DX  OL2X          599 15 DX  1
QSO: 21091 RY 2010-09-25 1305 EF8M          599 33 DX  7K1PTT        599 25 DX  0
QSO: 21091 RY 2010-09-25 1305 EF8M          599 33 DX  IW0BZD        599 15 DX  0
QSO: 21091 RY 2010-09-25 1306 EF8M          599 33 DX  WA1GOS        599 05 MA  0
QSO: 21091 RY 2010-09-25 1307 EF8M          599 33 DX  VE3XD         599 04 ON  0
QSO: 21091 RY 2010-09-25 1307 EF8M          599 33 DX  RX3AEX        599 16 DX  0
QSO: 14080 RY 2010-09-25 1308 EF8M          599 33 DX  G4KIU         599 14 DX  1
QSO: 21091 RY 2010-09-25 1308 EF8M          599 33 DX  GU8FBO        599 14 DX  0
QSO: 21091 RY 2010-09-25 1309 EF8M          599 33 DX  N8BJQ         599 04 OH  0
QSO: 21112 RY 2010-09-25 1309 EF8M          599 33 DX  A61BK         599 21 DX  0
QSO: 21091 RY 2010-09-25 1309 EF8M          599 33 DX  GI4FUE        599 14 DX  0
QSO: 21091 RY 2010-09-25 1310 EF8M          599 33 DX  RV4LS         599 16 DX  0
QSO: 14080 RY 2010-09-25 1309 EF8M          599 33 DX  AO7H          599 14 DX  1
QSO: 21091 RY 2010-09-25 1310 EF8M          599 33 DX  F6HKA         599 14 DX  0
QSO: 14080 RY 2010-09-25 1310 EF8M          599 33 DX  AA8LL         599 04 OH  1
QSO: 14080 RY 2010-09-25 1311 EF8M          599 33 DX  GU8FBO        599 14 DX  1
QSO: 21091 RY 2010-09-25 1312 EF8M          599 33 DX  K0IR          599 04 MN  0
QSO: 21091 RY 2010-09-25 1312 EF8M          599 33 DX  WQ3X          599 05 PA  0
QSO: 21103 RY 2010-09-25 1312 EF8M          599 33 DX  CO8LY         599 08 DX  0
QSO: 21091 RY 2010-09-25 1313 EF8M          599 33 DX  K5KLA         599 04 LA  0
QSO: 21091 RY 2010-09-25 1314 EF8M          599 33 DX  IK2YCW        599 15 DX  0
QSO: 14080 RY 2010-09-25 1314 EF8M          599 33 DX  EN7U          599 16 DX  1
QSO: 21091 RY 2010-09-25 1314 EF8M          599 33 DX  9A1CMS        599 15 DX  0
QSO: 14080 RY 2010-09-25 1314 EF8M          599 33 DX  EA4CRP        599 14 DX  1
QSO: 21091 RY 2010-09-25 1315 EF8M          599 33 DX  W1ZK          599 05 VT  0
QSO: 14080 RY 2010-09-25 1315 EF8M          599 33 DX  IK1SOW        599 15 DX  1
QSO: 14080 RY 2010-09-25 1316 EF8M          599 33 DX  CO3JN         599 08 DX  1
QSO: 21091 RY 2010-09-25 1316 EF8M          599 33 DX  KK8X          599 04 OH  0
QSO: 21091 RY 2010-09-25 1316 EF8M          599 33 DX  W1RY          599 05 MA  0
QSO: 14080 RY 2010-09-25 1316 EF8M          599 33 DX  EA5QB         599 14 DX  1
QSO: 21091 RY 2010-09-25 1317 EF8M          599 33 DX  NI3K          599 05 PA  0
QSO: 21091 RY 2010-09-25 1318 EF8M          599 33 DX  HG8C          599 15 DX  0
QSO: 21091 RY 2010-09-25 1318 EF8M          599 33 DX  W9OA/9        599 04 WI  0
QSO: 14075 RY 2010-09-25 1319 EF8M          599 33 DX  IZ2EWM        599 15 DX  1
QSO: 21091 RY 2010-09-25 1319 EF8M          599 33 DX  AB4GG         599 04 TN  0
QSO: 21091 RY 2010-09-25 1320 EF8M          599 33 DX  W8WEJ         599 05 WV  0
QSO: 14075 RY 2010-09-25 1320 EF8M          599 33 DX  UY5TE         599 16 DX  1
QSO: 21091 RY 2010-09-25 1320 EF8M          599 33 DX  RU6LWZ        599 16 DX  0
QSO: 21091 RY 2010-09-25 1321 EF8M          599 33 DX  UT4ZG         599 16 DX  0
QSO: 14075 RY 2010-09-25 1320 EF8M          599 33 DX  WB4YDY        599 04 TN  1
QSO: 21091 RY 2010-09-25 1321 EF8M          599 33 DX  RM3F          599 16 DX  0
QSO: 14075 RY 2010-09-25 1321 EF8M          599 33 DX  IK8MIG        599 15 DX  1
QSO: 21091 RY 2010-09-25 1322 EF8M          599 33 DX  AD8P          599 04 OH  0
QSO: 14075 RY 2010-09-25 1322 EF8M          599 33 DX  PI4W          599 14 DX  1
QSO: 21091 RY 2010-09-25 1322 EF8M          599 33 DX  GU0SUP        599 14 DX  0
QSO: 14075 RY 2010-09-25 1322 EF8M          599 33 DX  K8KI          599 04 AL  1
QSO: 21091 RY 2010-09-25 1323 EF8M          599 33 DX  DL2FK         599 14 DX  0
QSO: 21091 RY 2010-09-25 1323 EF8M          599 33 DX  K4YJ          599 04 OH  0
QSO: 21091 RY 2010-09-25 1324 EF8M          599 33 DX  WB2UFF        599 05 NJ  0
QSO: 21091 RY 2010-09-25 1324 EF8M          599 33 DX  SV1JG         599 20 DX  0
QSO: 14075 RY 2010-09-25 1324 EF8M          599 33 DX  DL1DBV        599 14 DX  1
QSO: 28092 RY 2010-09-25 1324 EF8M          599 33 DX  ZX2B          599 11 DX  0
QSO: 14075 RY 2010-09-25 1324 EF8M          599 33 DX  N2ZAK         599 05 NJ  1
QSO: 21091 RY 2010-09-25 1325 EF8M          599 33 DX  AB0RX         599 04 MO  0
QSO: 14075 RY 2010-09-25 1325 EF8M          599 33 DX  K8AJS         599 04 OH  1
QSO: 21091 RY 2010-09-25 1325 EF8M          599 33 DX  W0YVA         599 05 VA  0
QSO: 21091 RY 2010-09-25 1326 EF8M          599 33 DX  W7ZR          599 03 AZ  0
QSO: 21091 RY 2010-09-25 1326 EF8M          599 33 DX  F5CQ          599 14 DX  0
QSO: 21091 RY 2010-09-25 1327 EF8M          599 33 DX  M0AFZ         599 14 DX  0
QSO: 21091 RY 2010-09-25 1327 EF8M          599 33 DX  K4EU          599 05 VA  0
QSO: 14075 RY 2010-09-25 1327 EF8M          599 33 DX  WA0LPV        599 04 MN  1
QSO: 21091 RY 2010-09-25 1327 EF8M          599 33 DX  G3V           599 14 DX  0
QSO: 14075 RY 2010-09-25 1328 EF8M          599 33 DX  G7MJX         599 14 DX  1
QSO: 21091 RY 2010-09-25 1328 EF8M          599 33 DX  IK2AUK        599 15 DX  0
QSO: 14075 RY 2010-09-25 1328 EF8M          599 33 DX  OH6HOL        599 15 DX  1
QSO: 14075 RY 2010-09-25 1329 EF8M          599 33 DX  UA0SR         599 18 DX  1
QSO: 21091 RY 2010-09-25 1329 EF8M          599 33 DX  K2HTO         599 05 NY  0
QSO: 14075 RY 2010-09-25 1329 EF8M          599 33 DX  UT9FJ         599 16 DX  1
QSO: 21091 RY 2010-09-25 1330 EF8M          599 33 DX  K4FJ          599 05 VA  0
QSO: 21091 RY 2010-09-25 1330 EF8M          599 33 DX  PA2IP         599 14 DX  0
QSO: 14075 RY 2010-09-25 1330 EF8M          599 33 DX  OH7JJT        599 15 DX  1
QSO: 21091 RY 2010-09-25 1330 EF8M          599 33 DX  NC4CS         599 05 NC  0
QSO: 14075 RY 2010-09-25 1331 EF8M          599 33 DX  UV5U          599 16 DX  1
QSO: 21084 RY 2010-09-25 1331 EF8M          599 33 DX  HC8/K6AW      599 10 DX  0
QSO: 14075 RY 2010-09-25 1331 EF8M          599 33 DX  G4OGB         599 14 DX  1
QSO: 21091 RY 2010-09-25 1332 EF8M          599 33 DX  NX1T          599 05 CT  0
QSO: 14075 RY 2010-09-25 1331 EF8M          599 33 DX  W4LC          599 04 KY  1
QSO: 21091 RY 2010-09-25 1332 EF8M          599 33 DX  IK2NCF        599 15 DX  0
QSO: 14075 RY 2010-09-25 1332 EF8M          599 33 DX  XE3N          599 06 DX  1
QSO: 21091 RY 2010-09-25 1332 EF8M          599 33 DX  DS4VEV        599 25 DX  0
QSO: 21091 RY 2010-09-25 1333 EF8M          599 33 DX  IZ1GLX        599 15 DX  0
QSO: 14075 RY 2010-09-25 1332 EF8M          599 33 DX  YO9CWY        599 20 DX  1
QSO: 21091 RY 2010-09-25 1333 EF8M          599 33 DX  OH3UU         599 15 DX  0
QSO: 21091 RY 2010-09-25 1334 EF8M          599 33 DX  ON4ATW        599 14 DX  0
QSO: 21091 RY 2010-09-25 1334 EF8M          599 33 DX  N3CHX         599 05 PA  0
QSO: 14075 RY 2010-09-25 1334 EF8M          599 33 DX  SM6EQO        599 14 DX  1
QSO: 21091 RY 2010-09-25 1335 EF8M          599 33 DX  UR5LAK        599 16 DX  0
QSO: 14075 RY 2010-09-25 1335 EF8M          599 33 DX  DC8QT         599 14 DX  1
QSO: 21091 RY 2010-09-25 1335 EF8M          599 33 DX  IS0YTA        599 15 DX  0
QSO: 14075 RY 2010-09-25 1335 EF8M          599 33 DX  UA9YE         599 18 DX  1
QSO: 21091 RY 2010-09-25 1336 EF8M          599 33 DX  UA3PT         599 16 DX  0
QSO: 14075 RY 2010-09-25 1336 EF8M          599 33 DX  RM9X          599 17 DX  1
QSO: 21091 RY 2010-09-25 1336 EF8M          599 33 DX  UT1IM         599 16 DX  0
QSO: 14075 RY 2010-09-25 1336 EF8M          599 33 DX  HB9SVT        599 14 DX  1
QSO: 21091 RY 2010-09-25 1337 EF8M          599 33 DX  DL7UFN        599 14 DX  0
QSO: 14075 RY 2010-09-25 1337 EF8M          599 33 DX  UP6P          599 17 DX  1
QSO: 21091 RY 2010-09-25 1337 EF8M          599 33 DX  WA1EHK        599 05 CT  0
QSO: 14075 RY 2010-09-25 1337 EF8M          599 33 DX  SM6GKT        599 14 DX  1
QSO: 14075 RY 2010-09-25 1338 EF8M          599 33 DX  W1RY          599 05 MA  1
QSO: 21091 RY 2010-09-25 1338 EF8M          599 33 DX  N4KG          599 04 AL  0
QSO: 21091 RY 2010-09-25 1338 EF8M          599 33 DX  OH2LNH        599 15 DX  0
QSO: 14075 RY 2010-09-25 1338 EF8M          599 33 DX  IZ8EOB        599 15 DX  1
QSO: 21091 RY 2010-09-25 1339 EF8M          599 33 DX  PA3GXT        599 14 DX  0
QSO: 14075 RY 2010-09-25 1339 EF8M          599 33 DX  K9MUG/4       599 04 AL  1
QSO: 14075 RY 2010-09-25 1339 EF8M          599 33 DX  PD1KSA        599 14 DX  1
QSO: 21091 RY 2010-09-25 1340 EF8M          599 33 DX  WA3KVN        599 05 PA  0
QSO: 21091 RY 2010-09-25 1340 EF8M          599 33 DX  SM5D          599 14 DX  0
QSO: 21091 RY 2010-09-25 1340 EF8M          599 33 DX  W4CU          599 05 FL  0
QSO: 21091 RY 2010-09-25 1341 EF8M          599 33 DX  DU1IVT        599 27 DX  0
QSO: 21091 RY 2010-09-25 1341 EF8M          599 33 DX  IK1NPP        599 15 DX  0
QSO: 21091 RY 2010-09-25 1341 EF8M          599 33 DX  IW9BCW        599 15 DX  0
QSO: 21091 RY 2010-09-25 1342 EF8M          599 33 DX  AC4CA         599 04 TX  0
QSO: 21091 RY 2010-09-25 1342 EF8M          599 33 DX  HA7LJ         599 15 DX  0
QSO: 21091 RY 2010-09-25 1344 EF8M          599 33 DX  AA1AR         599 05 MA  0
QSO: 21091 RY 2010-09-25 1344 EF8M          599 33 DX  E21YDP        599 26 DX  0
QSO: 21091 RY 2010-09-25 1344 EF8M          599 33 DX  S53EO         599 15 DX  0
QSO: 21091 RY 2010-09-25 1345 EF8M          599 33 DX  PA0VST        599 14 DX  0
