START-OF-LOG: 3.0
CALLSIGN: RY9C
CLUB: Ural Contest Group
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 3214099
OPERATORS: UA9CGA RA9DF RA9DK RU9CK RW9CF
NAME: Club Station
CREATED-BY: N1MM Logger V10.9.3
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
AUTO-RUN-MULT: YES
QSO:  7032 RY 2010-09-25 0000 RY9C          599 17 DX  SO4M          599 15 DX  0
QSO:  7053 RY 2010-09-26 0150 RY9C          599 17 DX  K0KX          599 04 MN  0
QSO:  7041 RY 2010-09-26 0200 RY9C          599 17 DX  KA4RRU        599 05 VA  0
QSO:  7082 RY 2010-09-26 0204 RY9C          599 17 DX  N1SV          599 05 MA  0
QSO:  7083 RY 2010-09-26 0205 RY9C          599 17 DX  VA2UP         599 05 QC  0
QSO:  7086 RY 2010-09-26 0208 RY9C          599 17 DX  KP4JFR        599 08 DX  0
QSO:  7087 RY 2010-09-26 0209 RY9C          599 17 DX  NR4M          599 05 VA  0
QSO:  7090 RY 2010-09-26 0212 RY9C          599 17 DX  KP2DX         599 08 DX  0
QSO:  7092 RY 2010-09-26 0213 RY9C          599 17 DX  CO8ZZ         599 08 DX  0
QSO:  7092 RY 2010-09-26 0214 RY9C          599 17 DX  VA1CHP        599 05 NS  0
QSO:  7093 RY 2010-09-26 0216 RY9C          599 17 DX  K7WP          599 03 AZ  0
QSO:  7094 RY 2010-09-26 0218 RY9C          599 17 DX  WJ2D          599 05 NC  0
QSO:  7088 RY 2010-09-26 0219 RY9C          599 17 DX  N2WQ/VE3      599 04 ON  0
QSO:  7087 RY 2010-09-26 0221 RY9C          599 17 DX  N0KE          599 04 CO  0
QSO: 14095 RY 2010-09-26 0222 RY9C          599 17 DX  EY8MM         599 17 DX  0
QSO:  7082 RY 2010-09-26 0226 RY9C          599 17 DX  W1MAT         599 05 MA  0
QSO:  7079 RY 2010-09-26 0229 RY9C          599 17 DX  XE3N          599 06 DX  0
QSO:  7076 RY 2010-09-26 0231 RY9C          599 17 DX  VE2GSO        599 05 QC  0
QSO:  7073 RY 2010-09-26 0234 RY9C          599 17 DX  W9IU          599 04 IN  0
QSO:  7071 RY 2010-09-26 0236 RY9C          599 17 DX  WA5ZIP        599 04 NM  0
QSO:  7070 RY 2010-09-26 0237 RY9C          599 17 DX  PY2EB         599 11 DX  0
QSO:  7069 RY 2010-09-26 0238 RY9C          599 17 DX  AI1P          599 04 IA  0
QSO:  7066 RY 2010-09-26 0241 RY9C          599 17 DX  K0JJ          599 03 OR  0
QSO:  7061 RY 2010-09-26 0245 RY9C          599 17 DX  AB0RX         599 04 MO  0
QSO:  7062 RY 2010-09-26 0247 RY9C          599 17 DX  N5RN          599 04 AR  0
QSO:  7044 RY 2010-09-26 0251 RY9C          599 17 DX  NC4CS         599 05 NC  0
QSO:  7044 RY 2010-09-26 0254 RY9C          599 17 DX  NA3M          599 05 MD  0
QSO:  7044 RY 2010-09-26 0255 RY9C          599 17 DX  K7AR          599 03 WA  0
QSO:  7045 RY 2010-09-26 0257 RY9C          599 17 DX  W1AJT         599 05 NC  0
QSO:  7043 RY 2010-09-26 0258 RY9C          599 17 DX  AC0C          599 04 KS  0
QSO:  7037 RY 2010-09-26 0301 RY9C          599 17 DX  K9CT          599 04 IL  0
QSO:  7054 RY 2010-09-26 0307 RY9C          599 17 DX  HC8/K6AW      599 10 DX  0
QSO:  7055 RY 2010-09-26 0307 RY9C          599 17 DX  AI6YL         599 03 CA  0
QSO:  7055 RY 2010-09-26 0309 RY9C          599 17 DX  NX5O          599 04 OK  0
QSO:  7057 RY 2010-09-26 0312 RY9C          599 17 DX  RV3UP         599 16 DX  0
QSO:  7064 RY 2010-09-26 0316 RY9C          599 17 DX  N8BJQ         599 04 OH  0
QSO:  7064 RY 2010-09-26 0319 RY9C          599 17 DX  W6EU          599 03 CA  0
QSO:  7064 RY 2010-09-26 0320 RY9C          599 17 DX  DL5NA         599 14 DX  0
QSO:  7064 RY 2010-09-26 0320 RY9C          599 17 DX  W0LSD         599 04 CO  0
QSO:  7064 RY 2010-09-26 0320 RY9C          599 17 DX  N6QQ          599 03 CA  0
QSO:  7064 RY 2010-09-26 0321 RY9C          599 17 DX  AA8LL         599 04 OH  0
QSO: 14102 RY 2010-09-26 0321 RY9C          599 17 DX  EX8AB         599 17 DX  0
QSO:  7064 RY 2010-09-26 0321 RY9C          599 17 DX  VE7SV         599 03 BC  0
QSO:  7064 RY 2010-09-26 0322 RY9C          599 17 DX  K1TTT         599 05 MA  0
QSO:  7084 RY 2010-09-26 0327 RY9C          599 17 DX  VA7ST         599 03 BC  0
QSO:  7083 RY 2010-09-26 0328 RY9C          599 17 DX  RW6CR         599 16 DX  0
QSO:  7092 RY 2010-09-26 0330 RY9C          599 17 DX  HI3TEJ        599 08 DX  0
QSO: 21096 RY 2010-09-26 0335 RY9C          599 17 DX  ZL1BYZ        599 32 DX  0
QSO: 21085 RY 2010-09-26 0339 RY9C          599 17 DX  VK3TDX        599 30 DX  0
QSO: 21091 RY 2010-09-26 0341 RY9C          599 17 DX  JL8MBF        599 25 DX  0
QSO: 21091 RY 2010-09-26 0342 RY9C          599 17 DX  JH7RTQ        599 25 DX  0
QSO: 14093 RY 2010-09-26 0351 RY9C          599 17 DX  UX5HY         599 16 DX  0
QSO: 14093 RY 2010-09-26 0351 RY9C          599 17 DX  UR7GO         599 16 DX  0
QSO: 14093 RY 2010-09-26 0355 RY9C          599 17 DX  AM5A          599 14 DX  0
QSO: 14093 RY 2010-09-26 0356 RY9C          599 17 DX  JA8JMG        599 25 DX  0
QSO: 14093 RY 2010-09-26 0357 RY9C          599 17 DX  S52OT         599 15 DX  0
QSO: 14093 RY 2010-09-26 0358 RY9C          599 17 DX  VK3FM         599 30 DX  0
QSO: 14093 RY 2010-09-26 0359 RY9C          599 17 DX  SP8TDV        599 15 DX  0
QSO: 14093 RY 2010-09-26 0400 RY9C          599 17 DX  SN2J          599 15 DX  0
QSO: 14093 RY 2010-09-26 0401 RY9C          599 17 DX  UU9JQ         599 16 DX  0
QSO: 14093 RY 2010-09-26 0402 RY9C          599 17 DX  OH6R          599 15 DX  0
QSO: 14093 RY 2010-09-26 0402 RY9C          599 17 DX  RW6AH         599 16 DX  0
QSO: 14093 RY 2010-09-26 0403 RY9C          599 17 DX  RY7A          599 17 DX  0
QSO: 14093 RY 2010-09-26 0404 RY9C          599 17 DX  PI4CC         599 14 DX  0
QSO: 14093 RY 2010-09-26 0405 RY9C          599 17 DX  IV3IXN        599 15 DX  0
QSO: 14093 RY 2010-09-26 0406 RY9C          599 17 DX  UR8EQ         599 16 DX  0
QSO: 14093 RY 2010-09-26 0408 RY9C          599 17 DX  RN3T          599 16 DX  0
QSO: 14093 RY 2010-09-26 0410 RY9C          599 17 DX  ZL4NX         599 32 DX  0
QSO: 14093 RY 2010-09-26 0411 RY9C          599 17 DX  YU2AVB        599 15 DX  0
QSO: 14093 RY 2010-09-26 0413 RY9C          599 17 DX  RN6DR         599 16 DX  0
QSO: 14093 RY 2010-09-26 0414 RY9C          599 17 DX  SM7BHM        599 14 DX  0
QSO: 14093 RY 2010-09-26 0414 RY9C          599 17 DX  ES9C          599 15 DX  0
QSO: 14093 RY 2010-09-26 0418 RY9C          599 17 DX  RQ3M          599 16 DX  0
QSO: 14093 RY 2010-09-26 0418 RY9C          599 17 DX  OE9ADW        599 15 DX  0
QSO: 21097 RY 2010-09-26 0425 RY9C          599 17 DX  JA1BPA        599 25 DX  0
QSO: 21092 RY 2010-09-26 0427 RY9C          599 17 DX  JF3AYR        599 25 DX  0
QSO: 21092 RY 2010-09-26 0428 RY9C          599 17 DX  JA1HFY        599 25 DX  0
QSO: 21092 RY 2010-09-26 0429 RY9C          599 17 DX  JA4DHR        599 25 DX  0
QSO: 21092 RY 2010-09-26 0429 RY9C          599 17 DX  JL1GYZ        599 25 DX  0
QSO: 21092 RY 2010-09-26 0429 RY9C          599 17 DX  7K1PYG        599 25 DX  0
QSO: 21092 RY 2010-09-26 0433 RY9C          599 17 DX  JF3NKA        599 25 DX  0
QSO: 21092 RY 2010-09-26 0433 RY9C          599 17 DX  JA1DDZ        599 25 DX  0
QSO: 21092 RY 2010-09-26 0434 RY9C          599 17 DX  JR1NKN        599 25 DX  0
QSO: 21092 RY 2010-09-26 0435 RY9C          599 17 DX  JH4UYB        599 25 DX  0
QSO: 21092 RY 2010-09-26 0437 RY9C          599 17 DX  RU0LI         599 19 DX  0
QSO: 21092 RY 2010-09-26 0437 RY9C          599 17 DX  BD6JJX        599 24 DX  0
QSO: 21092 RY 2010-09-26 0438 RY9C          599 17 DX  JR1AUK        599 25 DX  0
QSO: 21092 RY 2010-09-26 0438 RY9C          599 17 DX  JG5DHX        599 25 DX  0
QSO: 21092 RY 2010-09-26 0439 RY9C          599 17 DX  DS1AFL        599 25 DX  0
QSO: 21092 RY 2010-09-26 0440 RY9C          599 17 DX  JF9KVT        599 25 DX  0
QSO: 21092 RY 2010-09-26 0442 RY9C          599 17 DX  JR2PAU        599 25 DX  0
QSO: 21092 RY 2010-09-26 0442 RY9C          599 17 DX  JA2QVP        599 25 DX  0
QSO: 21092 RY 2010-09-26 0444 RY9C          599 17 DX  JF1VRU        599 25 DX  0
QSO: 21092 RY 2010-09-26 0445 RY9C          599 17 DX  JF1MAD        599 25 DX  0
QSO: 21092 RY 2010-09-26 0446 RY9C          599 17 DX  BD4SQ         599 24 DX  0
QSO: 21092 RY 2010-09-26 0446 RY9C          599 17 DX  JF1VNR        599 25 DX  0
QSO: 21092 RY 2010-09-26 0450 RY9C          599 17 DX  RN9CM         599 17 DX  0
QSO: 14081 RY 2010-09-26 0500 RY9C          599 17 DX  UR7QM         599 16 DX  0
QSO: 14081 RY 2010-09-26 0501 RY9C          599 17 DX  UR5LAK        599 16 DX  0
QSO: 14081 RY 2010-09-26 0501 RY9C          599 17 DX  UX0SX         599 16 DX  0
QSO: 14081 RY 2010-09-26 0503 RY9C          599 17 DX  UW3E          599 16 DX  0
QSO: 14081 RY 2010-09-26 0504 RY9C          599 17 DX  9A9L          599 15 DX  0
QSO: 14081 RY 2010-09-26 0506 RY9C          599 17 DX  YO3FOM        599 20 DX  0
QSO: 14077 RY 2010-09-26 0509 RY9C          599 17 DX  HA6NN         599 15 DX  0
QSO: 14077 RY 2010-09-26 0510 RY9C          599 17 DX  SQ200FC       599 15 DX  0
QSO: 14077 RY 2010-09-26 0510 RY9C          599 17 DX  JL7XBN/1      599 25 DX  0
QSO: 14077 RY 2010-09-26 0511 RY9C          599 17 DX  JR4GPA        599 25 DX  0
QSO: 14077 RY 2010-09-26 0512 RY9C          599 17 DX  OE6MDF        599 15 DX  0
QSO: 14077 RY 2010-09-26 0513 RY9C          599 17 DX  SP2FOV        599 15 DX  0
QSO: 14077 RY 2010-09-26 0514 RY9C          599 17 DX  OK1VRF        599 15 DX  0
QSO: 14077 RY 2010-09-26 0515 RY9C          599 17 DX  BD2BN         599 24 DX  0
QSO: 14077 RY 2010-09-26 0515 RY9C          599 17 DX  JF2OZH        599 25 DX  0
QSO: 14077 RY 2010-09-26 0516 RY9C          599 17 DX  DS3KLX        599 25 DX  0
QSO: 14077 RY 2010-09-26 0517 RY9C          599 17 DX  SP3BJK        599 15 DX  0
QSO: 14077 RY 2010-09-26 0518 RY9C          599 17 DX  JA0UMV        599 25 DX  0
QSO: 14077 RY 2010-09-26 0522 RY9C          599 17 DX  UN9PQ         599 17 DX  0
QSO: 14077 RY 2010-09-26 0524 RY9C          599 17 DX  UR5IFX        599 16 DX  0
QSO: 14077 RY 2010-09-26 0528 RY9C          599 17 DX  U5EX          599 16 DX  0
QSO: 14077 RY 2010-09-26 0529 RY9C          599 17 DX  YL4U          599 15 DX  0
QSO: 14077 RY 2010-09-26 0529 RY9C          599 17 DX  UY5QO         599 16 DX  0
QSO: 14077 RY 2010-09-26 0529 RY9C          599 17 DX  IK7RVY        599 15 DX  0
QSO: 14077 RY 2010-09-26 0530 RY9C          599 17 DX  YO8RAA        599 20 DX  0
QSO: 14077 RY 2010-09-26 0531 RY9C          599 17 DX  F6FDR         599 14 DX  0
QSO: 14077 RY 2010-09-26 0532 RY9C          599 17 DX  JH3CUL        599 25 DX  0
QSO: 14077 RY 2010-09-26 0535 RY9C          599 17 DX  DK7FP         599 14 DX  0
QSO: 14077 RY 2010-09-26 0537 RY9C          599 17 DX  OH2BBT        599 15 DX  0
QSO: 14077 RY 2010-09-26 0538 RY9C          599 17 DX  UA6ARR        599 16 DX  0
QSO: 14077 RY 2010-09-26 0538 RY9C          599 17 DX  I0GIA         599 15 DX  0
QSO: 14077 RY 2010-09-26 0539 RY9C          599 17 DX  RW6CW         599 16 DX  0
QSO: 14077 RY 2010-09-26 0539 RY9C          599 17 DX  ES3ROG        599 15 DX  0
QSO: 14077 RY 2010-09-26 0541 RY9C          599 17 DX  CT1EEK        599 14 DX  0
QSO: 14077 RY 2010-09-26 0541 RY9C          599 17 DX  ES6DO         599 15 DX  0
QSO: 14077 RY 2010-09-26 0542 RY9C          599 17 DX  IZ8EDL        599 15 DX  0
QSO: 14077 RY 2010-09-26 0544 RY9C          599 17 DX  VK7GN         599 30 DX  0
QSO: 14076 RY 2010-09-26 0546 RY9C          599 17 DX  OH3NXW        599 15 DX  0
QSO: 14076 RY 2010-09-26 0546 RY9C          599 17 DX  SV1BJW        599 20 DX  0
QSO: 14076 RY 2010-09-26 0546 RY9C          599 17 DX  UR0HQ         599 16 DX  0
QSO: 14076 RY 2010-09-26 0550 RY9C          599 17 DX  IQ1RY         599 15 DX  0
QSO: 14082 RY 2010-09-26 0554 RY9C          599 17 DX  4K9W          599 21 DX  0
QSO: 14086 RY 2010-09-26 0555 RY9C          599 17 DX  DQ4W          599 14 DX  0
QSO: 14088 RY 2010-09-26 0556 RY9C          599 17 DX  OM3KWT        599 15 DX  0
QSO: 14095 RY 2010-09-26 0557 RY9C          599 17 DX  IT9BLB        599 15 DX  0
QSO: 14098 RY 2010-09-26 0600 RY9C          599 17 DX  OH3OJ         599 15 DX  0
QSO: 14103 RY 2010-09-26 0600 RY9C          599 17 DX  EH7Z          599 14 DX  0
QSO: 14104 RY 2010-09-26 0604 RY9C          599 17 DX  I2XLF         599 15 DX  0
QSO: 14104 RY 2010-09-26 0607 RY9C          599 17 DX  DK9FEC        599 14 DX  0
QSO: 14104 RY 2010-09-26 0607 RY9C          599 17 DX  F4FHZ         599 14 DX  0
QSO: 14104 RY 2010-09-26 0608 RY9C          599 17 DX  SN2M          599 15 DX  0
QSO: 14104 RY 2010-09-26 0608 RY9C          599 17 DX  YO7BGA        599 20 DX  0
QSO: 14104 RY 2010-09-26 0611 RY9C          599 17 DX  RW3PF         599 16 DX  0
QSO: 14104 RY 2010-09-26 0611 RY9C          599 17 DX  DF3EH         599 14 DX  0
QSO: 14104 RY 2010-09-26 0612 RY9C          599 17 DX  JH1DGQ        599 25 DX  0
QSO: 14104 RY 2010-09-26 0613 RY9C          599 17 DX  LY4OO         599 15 DX  0
QSO: 14104 RY 2010-09-26 0614 RY9C          599 17 DX  OH8FAL        599 15 DX  0
QSO: 14104 RY 2010-09-26 0615 RY9C          599 17 DX  F5BEG         599 14 DX  0
QSO: 14104 RY 2010-09-26 0615 RY9C          599 17 DX  LY2BVB        599 15 DX  0
QSO: 14104 RY 2010-09-26 0619 RY9C          599 17 DX  VK4EJ         599 30 DX  0
QSO: 14104 RY 2010-09-26 0620 RY9C          599 17 DX  OP4A          599 14 DX  0
QSO: 14104 RY 2010-09-26 0621 RY9C          599 17 DX  SE5E          599 14 DX  0
QSO: 14098 RY 2010-09-26 0624 RY9C          599 17 DX  JH4UYB        599 25 DX  0
QSO: 14093 RY 2010-09-26 0626 RY9C          599 17 DX  OH8A          599 15 DX  0
QSO: 21091 RY 2010-09-26 0632 RY9C          599 17 DX  IZ2GNQ        599 15 DX  0
QSO: 21091 RY 2010-09-26 0633 RY9C          599 17 DX  LZ1UQ         599 20 DX  0
QSO: 21091 RY 2010-09-26 0636 RY9C          599 17 DX  9A9L          599 15 DX  0
QSO: 21091 RY 2010-09-26 0636 RY9C          599 17 DX  I2XLF         599 15 DX  0
QSO: 21091 RY 2010-09-26 0638 RY9C          599 17 DX  9A6Z          599 15 DX  0
QSO: 21091 RY 2010-09-26 0638 RY9C          599 17 DX  YO7DAA        599 20 DX  0
QSO: 21091 RY 2010-09-26 0642 RY9C          599 17 DX  HB9TOC        599 14 DX  0
QSO: 21080 RY 2010-09-26 0644 RY9C          599 17 DX  SV9AHZ        599 20 DX  0
QSO: 21083 RY 2010-09-26 0645 RY9C          599 17 DX  S50A          599 15 DX  0
QSO: 21083 RY 2010-09-26 0647 RY9C          599 17 DX  LZ8E          599 20 DX  0
QSO: 21089 RY 2010-09-26 0649 RY9C          599 17 DX  RW0SR         599 18 DX  0
QSO: 21091 RY 2010-09-26 0650 RY9C          599 17 DX  JA2KCY        599 25 DX  0
QSO: 21099 RY 2010-09-26 0654 RY9C          599 17 DX  JA0FVU        599 25 DX  0
QSO: 21079 RY 2010-09-26 0706 RY9C          599 17 DX  HA3OU         599 15 DX  0
QSO: 21079 RY 2010-09-26 0708 RY9C          599 17 DX  JH1HRJ        599 25 DX  0
QSO: 21079 RY 2010-09-26 0710 RY9C          599 17 DX  DD7ZT         599 14 DX  0
QSO: 21079 RY 2010-09-26 0710 RY9C          599 17 DX  OE6MDF        599 15 DX  0
QSO: 21079 RY 2010-09-26 0712 RY9C          599 17 DX  DL5NO         599 14 DX  0
QSO: 21079 RY 2010-09-26 0713 RY9C          599 17 DX  I5JFG         599 15 DX  0
QSO: 21079 RY 2010-09-26 0713 RY9C          599 17 DX  IK7RVY        599 15 DX  0
QSO: 21079 RY 2010-09-26 0714 RY9C          599 17 DX  DF9EY         599 14 DX  0
QSO: 21078 RY 2010-09-26 0744 RY9C          599 17 DX  T70A          599 15 DX  0
QSO: 21077 RY 2010-09-26 0746 RY9C          599 17 DX  UW5U          599 16 DX  0
QSO: 21117 RY 2010-09-26 0746 RY9C          599 17 DX  DL1FCU        599 14 DX  0
QSO: 21117 RY 2010-09-26 0746 RY9C          599 17 DX  DL1FCU        599 14 DX  0
QSO: 21117 RY 2010-09-26 0747 RY9C          599 17 DX  OK2ZW         599 15 DX  0
QSO: 21117 RY 2010-09-26 0748 RY9C          599 17 DX  SN9P          599 15 DX  0
QSO: 21117 RY 2010-09-26 0748 RY9C          599 17 DX  E72W          599 15 DX  0
QSO: 21117 RY 2010-09-26 0749 RY9C          599 17 DX  OK1USU        599 15 DX  0
QSO: 21117 RY 2010-09-26 0749 RY9C          599 17 DX  IW2MXY        599 15 DX  0
QSO: 21074 RY 2010-09-26 0752 RY9C          599 17 DX  OK1WCF        599 15 DX  0
QSO: 21074 RY 2010-09-26 0752 RY9C          599 17 DX  UY7MM         599 16 DX  0
QSO: 21117 RY 2010-09-26 0752 RY9C          599 17 DX  JA4FM         599 25 DX  0
QSO: 21117 RY 2010-09-26 0752 RY9C          599 17 DX  OM8LA         599 15 DX  0
QSO: 21074 RY 2010-09-26 0753 RY9C          599 17 DX  SO8O          599 15 DX  0
QSO: 21117 RY 2010-09-26 0754 RY9C          599 17 DX  DS3BNU/2      599 25 DX  0
QSO: 21074 RY 2010-09-26 0754 RY9C          599 17 DX  UT3UM         599 16 DX  0
QSO: 21117 RY 2010-09-26 0758 RY9C          599 17 DX  DL6SFR        599 14 DX  0
QSO: 21117 RY 2010-09-26 0759 RY9C          599 17 DX  UT7Y          599 16 DX  0
QSO: 21117 RY 2010-09-26 0759 RY9C          599 17 DX  DJ3JD         599 14 DX  0
QSO: 21117 RY 2010-09-26 0800 RY9C          599 17 DX  HB9CRV        599 14 DX  0
QSO: 21117 RY 2010-09-26 0800 RY9C          599 17 DX  HA9PP         599 15 DX  0
QSO: 21117 RY 2010-09-26 0801 RY9C          599 17 DX  YO4SI         599 20 DX  0
QSO: 21117 RY 2010-09-26 0801 RY9C          599 17 DX  DO3PKE        599 14 DX  0
QSO: 21117 RY 2010-09-26 0802 RY9C          599 17 DX  F6DGH         599 14 DX  0
QSO: 21072 RY 2010-09-26 0803 RY9C          599 17 DX  HA8BE         599 15 DX  0
QSO: 21117 RY 2010-09-26 0803 RY9C          599 17 DX  DR0Y          599 14 DX  0
QSO: 21117 RY 2010-09-26 0805 RY9C          599 17 DX  YO3FOM        599 20 DX  0
QSO: 21117 RY 2010-09-26 0806 RY9C          599 17 DX  OK2EQ         599 15 DX  0
QSO: 21068 RY 2010-09-26 0806 RY9C          599 17 DX  DL5CQ         599 14 DX  0
QSO: 21068 RY 2010-09-26 0807 RY9C          599 17 DX  SP6BEN        599 15 DX  0
QSO: 21068 RY 2010-09-26 0807 RY9C          599 17 DX  OM3KFO        599 15 DX  0
QSO: 21117 RY 2010-09-26 0807 RY9C          599 17 DX  IV3DSH        599 15 DX  0
QSO: 21070 RY 2010-09-26 0808 RY9C          599 17 DX  DL3JJ         599 14 DX  0
QSO: 21070 RY 2010-09-26 0808 RY9C          599 17 DX  OK1AVY        599 15 DX  0
QSO: 21070 RY 2010-09-26 0808 RY9C          599 17 DX  DG1VL         599 14 DX  0
QSO: 21070 RY 2010-09-26 0809 RY9C          599 17 DX  S58N          599 15 DX  0
QSO: 21070 RY 2010-09-26 0809 RY9C          599 17 DX  OK1KSL        599 15 DX  0
QSO: 21117 RY 2010-09-26 0809 RY9C          599 17 DX  SP9NWN        599 15 DX  0
QSO: 21117 RY 2010-09-26 0810 RY9C          599 17 DX  IW3HXR        599 15 DX  0
QSO: 21117 RY 2010-09-26 0810 RY9C          599 17 DX  IK7WPD        599 15 DX  0
QSO: 21070 RY 2010-09-26 0811 RY9C          599 17 DX  OE50VIE       599 15 DX  0
QSO: 21117 RY 2010-09-26 0811 RY9C          599 17 DX  ON7PW         599 14 DX  0
QSO: 21117 RY 2010-09-26 0812 RY9C          599 17 DX  DL2LMS        599 14 DX  0
QSO: 21070 RY 2010-09-26 0812 RY9C          599 17 DX  S52OT         599 15 DX  0
QSO: 21117 RY 2010-09-26 0813 RY9C          599 17 DX  I4KMN         599 15 DX  0
QSO: 21117 RY 2010-09-26 0814 RY9C          599 17 DX  DJ9KM         599 14 DX  0
QSO: 21073 RY 2010-09-26 0815 RY9C          599 17 DX  HG1S          599 15 DX  0
QSO: 21117 RY 2010-09-26 0815 RY9C          599 17 DX  G0VXE         599 14 DX  0
QSO: 21117 RY 2010-09-26 0816 RY9C          599 17 DX  DO1CDE        599 14 DX  0
QSO: 21117 RY 2010-09-26 0817 RY9C          599 17 DX  DL2AWA        599 14 DX  0
QSO: 21117 RY 2010-09-26 0818 RY9C          599 17 DX  DL7UKA        599 14 DX  0
QSO: 21117 RY 2010-09-26 0818 RY9C          599 17 DX  G0HVQ         599 14 DX  0
QSO: 21117 RY 2010-09-26 0820 RY9C          599 17 DX  IK2YSJ        599 15 DX  0
QSO: 21117 RY 2010-09-26 0821 RY9C          599 17 DX  DL1DVE        599 14 DX  0
QSO: 21117 RY 2010-09-26 0821 RY9C          599 17 DX  HB9SVT        599 14 DX  0
QSO: 21117 RY 2010-09-26 0822 RY9C          599 17 DX  PA2PDV        599 14 DX  0
QSO: 21117 RY 2010-09-26 0823 RY9C          599 17 DX  OM5MZ         599 15 DX  0
QSO: 21117 RY 2010-09-26 0824 RY9C          599 17 DX  DO1CTL        599 14 DX  0
QSO: 21117 RY 2010-09-26 0825 RY9C          599 17 DX  DF8UO         599 14 DX  0
QSO: 21117 RY 2010-09-26 0826 RY9C          599 17 DX  SP3HC         599 15 DX  0
QSO: 21075 RY 2010-09-26 0826 RY9C          599 17 DX  JO7TCY        599 25 DX  0
QSO: 21117 RY 2010-09-26 0827 RY9C          599 17 DX  F5TLZ         599 14 DX  0
QSO: 21075 RY 2010-09-26 0827 RY9C          599 17 DX  JE8TVI        599 25 DX  0
QSO: 21076 RY 2010-09-26 0828 RY9C          599 17 DX  OE50VIE       599 15 DX  0
QSO: 21117 RY 2010-09-26 0828 RY9C          599 17 DX  IZ8EEL        599 15 DX  0
QSO: 21117 RY 2010-09-26 0828 RY9C          599 17 DX  DL9FB         599 14 DX  0
QSO: 21117 RY 2010-09-26 0829 RY9C          599 17 DX  DG9MDM        599 14 DX  0
QSO: 21078 RY 2010-09-26 0829 RY9C          599 17 DX  UR7QM         599 16 DX  0
QSO: 21117 RY 2010-09-26 0830 RY9C          599 17 DX  IZ3GOG        599 15 DX  0
QSO: 21078 RY 2010-09-26 0830 RY9C          599 17 DX  JA2FBC        599 25 DX  0
QSO: 21117 RY 2010-09-26 0831 RY9C          599 17 DX  F5KEQ         599 14 DX  0
QSO: 21117 RY 2010-09-26 0831 RY9C          599 17 DX  F6BEE         599 14 DX  0
QSO: 21079 RY 2010-09-26 0831 RY9C          599 17 DX  JL2CZY        599 25 DX  0
QSO: 21117 RY 2010-09-26 0832 RY9C          599 17 DX  IK2WFN        599 15 DX  0
QSO: 21079 RY 2010-09-26 0832 RY9C          599 17 DX  DL1TPY        599 14 DX  0
QSO: 21117 RY 2010-09-26 0833 RY9C          599 17 DX  IW3GXW        599 15 DX  0
QSO: 21081 RY 2010-09-26 0833 RY9C          599 17 DX  SP9TNZ        599 15 DX  0
QSO: 21117 RY 2010-09-26 0834 RY9C          599 17 DX  IK5FKF        599 15 DX  0
QSO: 21081 RY 2010-09-26 0834 RY9C          599 17 DX  OE3AIS        599 15 DX  0
QSO: 21081 RY 2010-09-26 0835 RY9C          599 17 DX  DL3DXF        599 14 DX  0
QSO: 21117 RY 2010-09-26 0835 RY9C          599 17 DX  IZ2EWM        599 15 DX  0
QSO: 21081 RY 2010-09-26 0836 RY9C          599 17 DX  UT2MA         599 16 DX  0
QSO: 21117 RY 2010-09-26 0836 RY9C          599 17 DX  SN2J          599 15 DX  0
QSO: 21081 RY 2010-09-26 0837 RY9C          599 17 DX  OE3RTB        599 15 DX  0
QSO: 21117 RY 2010-09-26 0837 RY9C          599 17 DX  DD2D          599 14 DX  0
