START-OF-LOG: 3.0
LOCATION: NM
CALLSIGN: WA5ZUP
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1178285
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.76H
NAME: John C Elsik
OPERATORS: WA5ZUP
SOAPBOX:
QSO: 14092 RY 2010-09-25 0001 WA5ZUP        599      4 NM     K6DGW         599 3      CA
QSO: 14108 RY 2010-09-26 1334 WA5ZUP        599      4 NM     LZ9W          599 20     DX
QSO: 14105 RY 2010-09-26 1334 WA5ZUP        599      4 NM     W9MU          599 4      IL
QSO: 14097 RY 2010-09-26 1335 WA5ZUP        599      4 NM     K2NV          599 5      NY
QSO: 14092 RY 2010-09-26 1337 WA5ZUP        599      4 NM     LY9Y          599 15     DX
QSO: 14076 RY 2010-09-26 1338 WA5ZUP        599      4 NM     TF3AO         599 40     DX
QSO: 14073 RY 2010-09-26 1339 WA5ZUP        599      4 NM     N4ZZ          599 4      TN
QSO: 14133 RY 2010-09-26 1340 WA5ZUP        599      4 NM     K4GMH         599 5      VA
QSO: 14131 RY 2010-09-26 1341 WA5ZUP        599      4 NM     PI4W          599 14     DX
QSO: 14127 RY 2010-09-26 1342 WA5ZUP        599      4 NM     OH2ET         599 15     DX
QSO: 14114 RY 2010-09-26 1343 WA5ZUP        599      4 NM     DL9NCR        599 14     DX
QSO: 14110 RY 2010-09-26 1345 WA5ZUP        599      4 NM     PI4CC         599 14     DX
QSO: 14094 RY 2010-09-26 1347 WA5ZUP        599      4 NM     IV3RAV        599 15     DX
QSO: 14089 RY 2010-09-26 1348 WA5ZUP        599      4 NM     W2YC          599 5      NJ
QSO: 14083 RY 2010-09-26 1355 WA5ZUP        599      4 NM     IT9GSF        599 15     DX
QSO: 14065 RY 2010-09-26 1358 WA5ZUP        599      4 NM     DD2ML         599 14     DX
QSO: 14067 RY 2010-09-26 1400 WA5ZUP        599      4 NM     Z37M          599 15     DX
QSO: 14075 RY 2010-09-26 1403 WA5ZUP        599      4 NM     ES4RD         599 15     DX
QSO: 14076 RY 2010-09-26 1405 WA5ZUP        599      4 NM     W7MRC         599 3      WA
QSO: 14076 RY 2010-09-26 1406 WA5ZUP        599      4 NM     KJ0P          599 4      MN
QSO: 14076 RY 2010-09-26 1407 WA5ZUP        599      4 NM     SN90HRS       599 15     DX
QSO: 14076 RY 2010-09-26 1408 WA5ZUP        599      4 NM     DL1TPY        599 14     DX
QSO: 14076 RY 2010-09-26 1408 WA5ZUP        599      4 NM     G3ZKN         599 14     DX
QSO: 14076 RY 2010-09-26 1409 WA5ZUP        599      4 NM     KV1E          599 5      IA
QSO: 14076 RY 2010-09-26 1410 WA5ZUP        599      4 NM     OM7AG         599 15     DX
QSO: 14078 RY 2010-09-26 1413 WA5ZUP        599      4 NM     W9NGA         599 3      AZ
QSO: 14078 RY 2010-09-26 1414 WA5ZUP        599      4 NM     CR3A          599 33     DX
QSO: 14081 RY 2010-09-26 1415 WA5ZUP        599      4 NM     UA3PAB        599 16     DX
QSO: 14086 RY 2010-09-26 1419 WA5ZUP        599      4 NM     KD3TB         599 5      PA
QSO: 14086 RY 2010-09-26 1420 WA5ZUP        599      4 NM     SM6BGG        599 14     DX
QSO: 14087 RY 2010-09-26 1422 WA5ZUP        599      4 NM     NK7Z          599 3      OR
QSO: 14087 RY 2010-09-26 1422 WA5ZUP        599      4 NM     N2WK          599 5      NY
QSO: 14087 RY 2010-09-26 1423 WA5ZUP        599      4 NM     VE1DX         599 5      NS
QSO: 14087 RY 2010-09-26 1423 WA5ZUP        599      4 NM     OH6R          599 15     DX
QSO: 14087 RY 2010-09-26 1425 WA5ZUP        599      4 NM     IZ6TSA        599 15     DX
QSO: 14087 RY 2010-09-26 1426 WA5ZUP        599      4 NM     N3NZ          599 5      PA
QSO: 14087 RY 2010-09-26 1426 WA5ZUP        599      4 NM     NF1A          599 5      MA
QSO: 14087 RY 2010-09-26 1427 WA5ZUP        599      4 NM     OK7SX         599 15     DX
QSO: 14087 RY 2010-09-26 1428 WA5ZUP        599      4 NM     UA9FAR        599 17     DX
QSO: 14087 RY 2010-09-26 1429 WA5ZUP        599      4 NM     LN9Z          599 14     DX
QSO: 14087 RY 2010-09-26 1430 WA5ZUP        599      4 NM     VY2SS         599 5      PE
QSO: 14087 RY 2010-09-26 1431 WA5ZUP        599      4 NM     OZ4VW         599 14     DX
QSO: 14087 RY 2010-09-26 1431 WA5ZUP        599      4 NM     WQ9T          599 4      IL
QSO: 14087 RY 2010-09-26 1432 WA5ZUP        599      4 NM     SM5OSZ        599 14     DX
QSO: 14087 RY 2010-09-26 1435 WA5ZUP        599      4 NM     OK1MSP        599 15     DX
QSO: 14087 RY 2010-09-26 1436 WA5ZUP        599      4 NM     G3TDH         599 14     DX
QSO: 14087 RY 2010-09-26 1437 WA5ZUP        599      4 NM     ON8BZ         599 14     DX
QSO: 14087 RY 2010-09-26 1437 WA5ZUP        599      4 NM     PA0VST        599 14     DX
QSO: 14087 RY 2010-09-26 1442 WA5ZUP        599      4 NM     PD3AHW        599 14     DX
QSO: 14087 RY 2010-09-26 1444 WA5ZUP        599      4 NM     PA3HGF        599 14     DX
QSO: 14087 RY 2010-09-26 1444 WA5ZUP        599      4 NM     RZ4HZW        599 16     DX
QSO: 14087 RY 2010-09-26 1445 WA5ZUP        599      4 NM     VA7ST         599 3      BC
QSO: 14087 RY 2010-09-26 1445 WA5ZUP        599      4 NM     TF3IG         599 40     DX
QSO: 14087 RY 2010-09-26 1446 WA5ZUP        599      4 NM     DH7SA         599 14     DX
QSO: 14087 RY 2010-09-26 1447 WA5ZUP        599      4 NM     PA7RA         599 14     DX
QSO: 14087 RY 2010-09-26 1448 WA5ZUP        599      4 NM     AJ4CG         599 5      GA
QSO: 14087 RY 2010-09-26 1448 WA5ZUP        599      4 NM     DK1AQ         599 14     DX
QSO: 14087 RY 2010-09-26 1449 WA5ZUP        599      4 NM     SP1KRF        599 15     DX
QSO: 14087 RY 2010-09-26 1450 WA5ZUP        599      4 NM     DL5NO         599 14     DX
QSO: 14087 RY 2010-09-26 1451 WA5ZUP        599      4 NM     SP8EEX        599 15     DX
QSO: 14087 RY 2010-09-26 1451 WA5ZUP        599      4 NM     DF1MM         599 14     DX
QSO: 14087 RY 2010-09-26 1454 WA5ZUP        599      4 NM     RN1CK         599 16     DX
QSO: 14087 RY 2010-09-26 1456 WA5ZUP        599      4 NM     OK2BWK        599 15     DX
QSO: 14087 RY 2010-09-26 1456 WA5ZUP        599      4 NM     OK2OZL        599 15     DX
QSO: 14087 RY 2010-09-26 1458 WA5ZUP        599      4 NM     OE9R          599 15     DX
QSO: 14087 RY 2010-09-26 1458 WA5ZUP        599      4 NM     DC6RN         599 14     DX
QSO: 14087 RY 2010-09-26 1500 WA5ZUP        599      4 NM     OM3TPN        599 15     DX
QSO: 14087 RY 2010-09-26 1501 WA5ZUP        599      4 NM     KV1E          599 5      IA
QSO: 14095 RY 2010-09-26 1503 WA5ZUP        599      4 NM     S50R          599 15     DX
QSO: 21090 RY 2010-09-26 1511 WA5ZUP        599      4 NM     PA1CC         599 14     DX
QSO: 21090 RY 2010-09-26 1512 WA5ZUP        599      4 NM     OT6N          599 14     DX
QSO: 21097 RY 2010-09-26 1514 WA5ZUP        599      4 NM     S50PTUJ       599 15     DX
QSO: 21097 RY 2010-09-26 1514 WA5ZUP        599      4 NM     IT9BLB        599 15     DX
QSO: 21097 RY 2010-09-26 1515 WA5ZUP        599      4 NM     F5JY          599 14     DX
QSO: 21099 RY 2010-09-26 1515 WA5ZUP        599      4 NM     9A9A          599 15     DX
QSO: 21099 RY 2010-09-26 1516 WA5ZUP        599      4 NM     EA3GLB        599 14     DX
QSO: 21100 RY 2010-09-26 1517 WA5ZUP        599      4 NM     ON5GQ         599 14     DX
QSO: 21100 RY 2010-09-26 1518 WA5ZUP        599      4 NM     DK9WI         599 14     DX
QSO: 21102 RY 2010-09-26 1519 WA5ZUP        599      4 NM     AM1Q          599 14     DX
QSO: 21103 RY 2010-09-26 1521 WA5ZUP        599      4 NM     LX7I          599 14     DX
QSO: 21114 RY 2010-09-26 1524 WA5ZUP        599      4 NM     DJ9VA         599 14     DX
QSO: 21117 RY 2010-09-26 1525 WA5ZUP        599      4 NM     G3V           599 14     DX
QSO: 21118 RY 2010-09-26 1526 WA5ZUP        599      4 NM     F5POJ         599 14     DX
QSO: 21121 RY 2010-09-26 1527 WA5ZUP        599      4 NM     DF9ZP         599 14     DX
QSO: 21141 RY 2010-09-26 1529 WA5ZUP        599      4 NM     VE9AA         599 5      NB
QSO: 21073 RY 2010-09-26 1531 WA5ZUP        599      4 NM     W1UE          599 5      MA
QSO: 21078 RY 2010-09-26 1534 WA5ZUP        599      4 NM     G3KNU         599 14     DX
QSO: 21079 RY 2010-09-26 1535 WA5ZUP        599      4 NM     M0B           599 14     DX
QSO: 21080 RY 2010-09-26 1536 WA5ZUP        599      4 NM     F5VKT         599 14     DX
QSO: 21089 RY 2010-09-26 1537 WA5ZUP        599      4 NM     EB1LA         599 14     DX
QSO: 21091 RY 2010-09-26 1538 WA5ZUP        599      4 NM     CR3A          599 33     DX
QSO: 14145 RY 2010-09-26 1546 WA5ZUP        599      4 NM     YL5T          599 15     DX
QSO: 14140 RY 2010-09-26 1547 WA5ZUP        599      4 NM     VE6WQ         599 4      AB
QSO: 14139 RY 2010-09-26 1548 WA5ZUP        599      4 NM     N0AT          599 4      MN
QSO: 14133 RY 2010-09-26 1552 WA5ZUP        599      4 NM     EI4HQ         599 14     DX
QSO: 14132 RY 2010-09-26 1553 WA5ZUP        599      4 NM     EW8DD         599 16     DX
QSO: 14123 RY 2010-09-26 1556 WA5ZUP        599      4 NM     UW3E          599 16     DX
QSO: 14121 RY 2010-09-26 1558 WA5ZUP        599      4 NM     VA2AM         599 5      QC
QSO: 14115 RY 2010-09-26 1601 WA5ZUP        599      4 NM     AE1P          599 5      NH
QSO: 14113 RY 2010-09-26 1602 WA5ZUP        599      4 NM     K1IMI         599 5      ME
QSO: 14102 RY 2010-09-26 1607 WA5ZUP        599      4 NM     UR5IFX        599 16     DX
QSO: 14101 RY 2010-09-26 1608 WA5ZUP        599      4 NM     K7AMS         599 3      WA
QSO: 14098 RY 2010-09-26 1609 WA5ZUP        599      4 NM     SP2GJV        599 15     DX
QSO: 14096 RY 2010-09-26 1611 WA5ZUP        599      4 NM     UW1M          599 16     DX
QSO: 14093 RY 2010-09-26 1613 WA5ZUP        599      4 NM     EF8M          599 33     DX
QSO: 14093 RY 2010-09-26 1613 WA5ZUP        599      4 NM     JW5X          599 40     DX
QSO: 21088 RY 2010-09-26 1627 WA5ZUP        599      4 NM     IK7CMY        599 15     DX
QSO: 21086 RY 2010-09-26 1628 WA5ZUP        599      4 NM     IK2HKT        599 15     DX
QSO: 21079 RY 2010-09-26 1631 WA5ZUP        599      4 NM     EA1OS         599 14     DX
QSO: 21077 RY 2010-09-26 1632 WA5ZUP        599      4 NM     CT3FQ         599 33     DX
QSO: 21074 RY 2010-09-26 1633 WA5ZUP        599      4 NM     CR6K          599 14     DX
QSO: 21071 RY 2010-09-26 1634 WA5ZUP        599      4 NM     YU2A          599 15     DX
QSO: 21112 RY 2010-09-26 1635 WA5ZUP        599      4 NM     9A8W          599 15     DX
QSO: 21112 RY 2010-09-26 1636 WA5ZUP        599      4 NM     IQ1RY         599 15     DX
QSO: 21109 RY 2010-09-26 1637 WA5ZUP        599      4 NM     9A5Y          599 15     DX
QSO: 21102 RY 2010-09-26 1639 WA5ZUP        599      4 NM     CR3L          599 33     DX
QSO: 21100 RY 2010-09-26 1641 WA5ZUP        599      4 NM     F5CQ          599 14     DX
QSO: 14088 RY 2010-09-26 1643 WA5ZUP        599      4 NM     FL0CS         599 14     DX
QSO: 14093 RY 2010-09-26 1655 WA5ZUP        599      4 NM     SP8ONZ        599 15     DX
QSO: 14096 RY 2010-09-26 1658 WA5ZUP        599      4 NM     EA3DUM        599 14     DX
QSO: 14097 RY 2010-09-26 1659 WA5ZUP        599      4 NM     VE7UF         599 3      BC
QSO: 14103 RY 2010-09-26 1702 WA5ZUP        599      4 NM     RC9JWR        599 17     DX
QSO: 14067 RY 2010-09-26 1722 WA5ZUP        599      4 NM     SP9LJD        599 15     DX
QSO: 14076 RY 2010-09-26 1723 WA5ZUP        599      4 NM     RZ3AXX        599 16     DX
QSO: 14079 RY 2010-09-26 1725 WA5ZUP        599      4 NM     YL4U          599 15     DX
QSO: 14082 RY 2010-09-26 1727 WA5ZUP        599      4 NM     SN7Q          599 15     DX
QSO: 14083 RY 2010-09-26 1728 WA5ZUP        599      4 NM     EO3Q          599 16     DX
QSO: 14084 RY 2010-09-26 1729 WA5ZUP        599      4 NM     SN2K          599 15     DX
QSO: 14109 RY 2010-09-26 1739 WA5ZUP        599      4 NM     IT9STX        599 15     DX
QSO: 14115 RY 2010-09-26 1742 WA5ZUP        599      4 NM     IK2HKT        599 15     DX
QSO: 14131 RY 2010-09-26 1817 WA5ZUP        599      4 NM     K3WI          599 5      MD
QSO: 14112 RY 2010-09-26 1821 WA5ZUP        599      4 NM     G3LHJ         599 14     DX
QSO: 14108 RY 2010-09-26 1827 WA5ZUP        599      4 NM     5B/UT0U       599 20     DX
QSO: 14105 RY 2010-09-26 1828 WA5ZUP        599      4 NM     AA3B          599 5      PA
QSO: 14099 RY 2010-09-26 1830 WA5ZUP        599      4 NM     HB9DHG        599 14     DX
QSO: 14098 RY 2010-09-26 1831 WA5ZUP        599      4 NM     G3TBK         599 14     DX
QSO: 14095 RY 2010-09-26 1835 WA5ZUP        599      4 NM     AD7XZ         599 3      OR
QSO: 14095 RY 2010-09-26 1835 WA5ZUP        599      4 NM     VE3XAT        599 4      ON
QSO: 14095 RY 2010-09-26 1836 WA5ZUP        599      4 NM     VA7GEM        599 3      BC
QSO: 14095 RY 2010-09-26 1838 WA5ZUP        599      4 NM     K1DUQ         599 5      CT
QSO: 14095 RY 2010-09-26 1842 WA5ZUP        599      4 NM     AL1G          599 1      DX
QSO: 14093 RY 2010-09-26 1847 WA5ZUP        599      4 NM     F8KGH         599 14     DX
QSO: 14094 RY 2010-09-26 1848 WA5ZUP        599      4 NM     DL1YD         599 14     DX
QSO: 14095 RY 2010-09-26 1852 WA5ZUP        599      4 NM     M0WLF         599 14     DX
QSO: 14096 RY 2010-09-26 1853 WA5ZUP        599      4 NM     VA2WDQ        599 5      QC
QSO: 14099 RY 2010-09-26 1854 WA5ZUP        599      4 NM     N2XQM         599 5      VA
QSO: 14099 RY 2010-09-26 1855 WA5ZUP        599      4 NM     N2PA          599 5      NY
QSO: 14100 RY 2010-09-26 1855 WA5ZUP        599      4 NM     DL1QW         599 14     DX
QSO: 14103 RY 2010-09-26 1856 WA5ZUP        599      4 NM     MD2C          599 14     DX
QSO: 14112 RY 2010-09-26 1902 WA5ZUP        599      4 NM     R7LV          599 16     DX
QSO: 14115 RY 2010-09-26 1904 WA5ZUP        599      4 NM     S50PTUJ       599 15     DX
QSO: 14116 RY 2010-09-26 1905 WA5ZUP        599      4 NM     G3V           599 14     DX
QSO: 14121 RY 2010-09-26 1908 WA5ZUP        599      4 NM     IZ1PKV        599 15     DX
QSO: 14128 RY 2010-09-26 1910 WA5ZUP        599      4 NM     UT4ZG         599 16     DX
QSO: 14133 RY 2010-09-26 1911 WA5ZUP        599      4 NM     SN2J          599 15     DX
QSO: 14141 RY 2010-09-26 1913 WA5ZUP        599      4 NM     K4ADR         599 5      FL
QSO: 14141 RY 2010-09-26 1914 WA5ZUP        599      4 NM     YO3APJ        599 20     DX
QSO: 14144 RY 2010-09-26 1916 WA5ZUP        599      4 NM     SX25JMO       599 20     DX
QSO: 14145 RY 2010-09-26 1917 WA5ZUP        599      4 NM     N4BAA         599 5      MA
QSO: 14145 RY 2010-09-26 1918 WA5ZUP        599      4 NM     KC9ECI        599 4      WI
QSO: 14146 RY 2010-09-26 1919 WA5ZUP        599      4 NM     F6AUS         599 14     DX
QSO: 21097 RY 2010-09-26 1933 WA5ZUP        599      4 NM     TL0A          599 36     DX
QSO: 21085 RY 2010-09-26 1936 WA5ZUP        599      4 NM     N4BP          599 5      FL
QSO: 21082 RY 2010-09-26 1938 WA5ZUP        599      4 NM     PY2CX         599 11     DX
QSO: 21080 RY 2010-09-26 1939 WA5ZUP        599      4 NM     KP2DX         599 8      DX
QSO: 21078 RY 2010-09-26 1939 WA5ZUP        599      4 NM     CO8LY         599 8      DX
QSO: 21082 RY 2010-09-26 1940 WA5ZUP        599      4 NM     XE1UYS        599 6      DX
QSO: 21084 RY 2010-09-26 1941 WA5ZUP        599      4 NM     K5DU          599 4      TX
QSO: 21114 RY 2010-09-26 1944 WA5ZUP        599      4 NM     HK6P          599 9      DX
QSO: 21120 RY 2010-09-26 1944 WA5ZUP        599      4 NM     XE1MM         599 6      DX
QSO: 21128 RY 2010-09-26 1947 WA5ZUP        599      4 NM     FY1FL         599 9      DX
QSO: 21122 RY 2010-09-26 1947 WA5ZUP        599      4 NM     W3MF          599 5      PA
QSO: 21104 RY 2010-09-26 1949 WA5ZUP        599      4 NM     FM5CD         599 8      DX
QSO: 21089 RY 2010-09-26 1951 WA5ZUP        599      4 NM     KH6GMP        599 31     DX
QSO: 21080 RY 2010-09-26 1953 WA5ZUP        599      4 NM     P49X          599 9      DX
QSO: 21081 RY 2010-09-26 1954 WA5ZUP        599      4 NM     KP2D          599 8      DX
QSO: 21088 RY 2010-09-26 1956 WA5ZUP        599      4 NM     LS1D          599 13     DX
QSO: 21091 RY 2010-09-26 1957 WA5ZUP        599      4 NM     N2FF          599 5      NY
QSO: 21096 RY 2010-09-26 2000 WA5ZUP        599      4 NM     HC8/K6AW      599 3      DX
QSO: 21097 RY 2010-09-26 2001 WA5ZUP        599      4 NM     VE7UF         599 3      BC
QSO: 21099 RY 2010-09-26 2002 WA5ZUP        599      4 NM     PJ2S          599 9      DX
QSO: 21100 RY 2010-09-26 2003 WA5ZUP        599      4 NM     LP2F          599 13     DX
QSO: 21111 RY 2010-09-26 2007 WA5ZUP        599      4 NM     ZP5CGL        599 11     DX
QSO: 21114 RY 2010-09-26 2008 WA5ZUP        599      4 NM     CO2EL         599 8      DX
QSO: 21118 RY 2010-09-26 2009 WA5ZUP        599      4 NM     WA4LOX        599 5      FL
QSO: 21074 RY 2010-09-26 2010 WA5ZUP        599      4 NM     N3DXX         599 5      DE
QSO: 21076 RY 2010-09-26 2012 WA5ZUP        599      4 NM     HI3TEJ        599 8      DX
QSO: 21078 RY 2010-09-26 2012 WA5ZUP        599      4 NM     K4GMH         599 5      VA
QSO: 21084 RY 2010-09-26 2014 WA5ZUP        599      4 NM     WB4MSG        599 5      NC
QSO: 21086 RY 2010-09-26 2015 WA5ZUP        599      4 NM     NR4M          599 5      VA
QSO: 21088 RY 2010-09-26 2016 WA5ZUP        599      4 NM     PY2LCD        599 11     DX
QSO: 21088 RY 2010-09-26 2017 WA5ZUP        599      4 NM     KD3TB         599 5      PA
QSO: 21088 RY 2010-09-26 2017 WA5ZUP        599      4 NM     FG1PP         599 8      DX
QSO: 21088 RY 2010-09-26 2019 WA5ZUP        599      4 NM     KF4VTT        599 5      NC
QSO: 21088 RY 2010-09-26 2020 WA5ZUP        599      4 NM     VY2MP         599 5      PE
QSO: 21088 RY 2010-09-26 2020 WA5ZUP        599      4 NM     W4TIJ         599 5      FL
QSO: 21088 RY 2010-09-26 2022 WA5ZUP        599      4 NM     CM2RVA        599 8      DX
QSO: 21088 RY 2010-09-26 2022 WA5ZUP        599      4 NM     LU7HN         599 13     DX
QSO: 21088 RY 2010-09-26 2023 WA5ZUP        599      4 NM     N2QT          599 5      VA
QSO: 21088 RY 2010-09-26 2023 WA5ZUP        599      4 NM     K0KX          599 4      MN
QSO: 21088 RY 2010-09-26 2024 WA5ZUP        599      4 NM     K4GM          599 5      VA
QSO: 21088 RY 2010-09-26 2024 WA5ZUP        599      4 NM     EB1IC         599 14     DX
QSO: 21088 RY 2010-09-26 2025 WA5ZUP        599      4 NM     WY3P          599 5      VA
QSO: 21089 RY 2010-09-26 2026 WA5ZUP        599      4 NM     AB1KW         599 5      NH
QSO: 21089 RY 2010-09-26 2027 WA5ZUP        599      4 NM     N3WZR         599 5      MD
QSO: 21089 RY 2010-09-26 2027 WA5ZUP        599      4 NM     KG4JYB        599 5      FL
QSO: 21089 RY 2010-09-26 2028 WA5ZUP        599      4 NM     NE1B          599 5      NH
QSO: 21089 RY 2010-09-26 2029 WA5ZUP        599      4 NM     VE5RI         599 4      SK
QSO: 21089 RY 2010-09-26 2029 WA5ZUP        599      4 NM     KB1EFS        599 5      MA
QSO: 21089 RY 2010-09-26 2030 WA5ZUP        599      4 NM     KK4LH         599 5      NC
QSO: 21089 RY 2010-09-26 2031 WA5ZUP        599      4 NM     W2JU          599 5      CT
QSO: 21089 RY 2010-09-26 2032 WA5ZUP        599      4 NM     KG6DX         599 27     DX
QSO: 21089 RY 2010-09-26 2033 WA5ZUP        599      4 NM     EA3NW         599 14     DX
QSO: 21089 RY 2010-09-26 2034 WA5ZUP        599      4 NM     PY4XX         599 11     DX
QSO: 21101 RY 2010-09-26 2037 WA5ZUP        599      4 NM     WA7LNW        599 3      UT
QSO: 21098 RY 2010-09-26 2038 WA5ZUP        599      4 NM     YV5KG         599 9      DX
QSO: 21095 RY 2010-09-26 2039 WA5ZUP        599      4 NM     W1ZK          599 5      VT
QSO: 21080 RY 2010-09-26 2042 WA5ZUP        599      4 NM     KL7IWC        599 1      DX
QSO: 14140 RY 2010-09-26 2052 WA5ZUP        599      4 NM     HK6P          599 9      DX
QSO: 14132 RY 2010-09-26 2055 WA5ZUP        599      4 NM     DL6NCY        599 14     DX
QSO: 14129 RY 2010-09-26 2057 WA5ZUP        599      4 NM     YU2A          599 15     DX
QSO: 14116 RY 2010-09-26 2101 WA5ZUP        599      4 NM     K4FJ          599 5      VA
QSO: 14109 RY 2010-09-26 2106 WA5ZUP        599      4 NM     YT1LD         599 15     DX
QSO: 14107 RY 2010-09-26 2107 WA5ZUP        599      4 NM     OE3K          599 15     DX
QSO: 14091 RY 2010-09-26 2119 WA5ZUP        599      4 NM     KA6MAL        599 3      CA
QSO: 14091 RY 2010-09-26 2120 WA5ZUP        599      4 NM     EB3FLY        599 14     DX
QSO: 14091 RY 2010-09-26 2121 WA5ZUP        599      4 NM     W0BM          599 4      MN
QSO: 14091 RY 2010-09-26 2122 WA5ZUP        599      4 NM     AF4OX         599 5      SC
QSO: 14090 RY 2010-09-26 2126 WA5ZUP        599      4 NM     VE3GYL        599 4      ON
QSO: 14090 RY 2010-09-26 2127 WA5ZUP        599      4 NM     WB5TUF        599 4      TX
QSO: 14086 RY 2010-09-26 2129 WA5ZUP        599      4 NM     K7RE          599 4      SD
QSO: 14082 RY 2010-09-26 2131 WA5ZUP        599      4 NM     KS0AA         599 4      KS
QSO: 14080 RY 2010-09-26 2133 WA5ZUP        599      4 NM     CT1BXE        599 14     DX
QSO: 14078 RY 2010-09-26 2136 WA5ZUP        599      4 NM     WD8KNC        599 4      OH
QSO: 14078 RY 2010-09-26 2136 WA5ZUP        599      4 NM     F6BEE         599 14     DX
QSO: 14078 RY 2010-09-26 2137 WA5ZUP        599      4 NM     JA1OVD        599 25     DX
QSO: 14078 RY 2010-09-26 2138 WA5ZUP        599      4 NM     K8DXR         599 4      OH
QSO: 14078 RY 2010-09-26 2139 WA5ZUP        599      4 NM     WU6W          599 3      CA
QSO: 14078 RY 2010-09-26 2139 WA5ZUP        599      4 NM     N8JK          599 4      OH
QSO: 14078 RY 2010-09-26 2140 WA5ZUP        599      4 NM     KE3D          599 4      TX
QSO: 14078 RY 2010-09-26 2140 WA5ZUP        599      4 NM     F5LCU         599 14     DX
QSO: 14078 RY 2010-09-26 2141 WA5ZUP        599      4 NM     MW0ZZK        599 14     DX
QSO: 14078 RY 2010-09-26 2142 WA5ZUP        599      4 NM     IQ1RY         599 15     DX
QSO: 14078 RY 2010-09-26 2143 WA5ZUP        599      4 NM     KC4SAW        599 4      TN
QSO: 14078 RY 2010-09-26 2143 WA5ZUP        599      4 NM     VY2MP         599 5      PE
QSO: 14078 RY 2010-09-26 2144 WA5ZUP        599      4 NM     SM2M          599 14     DX
QSO: 14078 RY 2010-09-26 2145 WA5ZUP        599      4 NM     W8JGU         599 4      OH
QSO: 14078 RY 2010-09-26 2146 WA5ZUP        599      4 NM     F5JY          599 14     DX
QSO: 14078 RY 2010-09-26 2147 WA5ZUP        599      4 NM     N1HRA         599 5      RI
QSO: 14078 RY 2010-09-26 2147 WA5ZUP        599      4 NM     W2JU          599 5      CT
QSO: 14078 RY 2010-09-26 2148 WA5ZUP        599      4 NM     W3RAR         599 5      MD
QSO: 14078 RY 2010-09-26 2149 WA5ZUP        599      4 NM     GM4JR         599 14     DX
QSO: 14078 RY 2010-09-26 2150 WA5ZUP        599      4 NM     KW3W          599 5      MD
QSO: 14078 RY 2010-09-26 2150 WA5ZUP        599      4 NM     EA7CWA        599 14     DX
QSO: 14078 RY 2010-09-26 2151 WA5ZUP        599      4 NM     N0UJJ         599 4      MN
QSO: 14078 RY 2010-09-26 2152 WA5ZUP        599      4 NM     EA7CIX        599 00     DX
QSO: 14078 RY 2010-09-26 2154 WA5ZUP        599      4 NM     EE3Y          599 14     DX
QSO: 14078 RY 2010-09-26 2154 WA5ZUP        599      4 NM     KD5NXR        599 4      TX
QSO: 14078 RY 2010-09-26 2155 WA5ZUP        599      4 NM     EE5V          599 14     DX
QSO: 14078 RY 2010-09-26 2159 WA5ZUP        599      4 NM     WY4Y          599 5      GA
QSO: 14078 RY 2010-09-26 2200 WA5ZUP        599      4 NM     EA5DKU        599 14     DX
QSO: 14078 RY 2010-09-26 2200 WA5ZUP        599      4 NM     K7VC          599 3      NV
QSO: 14078 RY 2010-09-26 2202 WA5ZUP        599      4 NM     N9GOD         599 4      IL
QSO: 14078 RY 2010-09-26 2203 WA5ZUP        599      4 NM     UW2I          599 16     DX
QSO: 14078 RY 2010-09-26 2203 WA5ZUP        599      4 NM     AB6QM         599 3      CA
QSO: 14078 RY 2010-09-26 2204 WA5ZUP        599      4 NM     K5WBM         599 4      MS
QSO: 14078 RY 2010-09-26 2205 WA5ZUP        599      4 NM     CT2IRY        599 14     DX
QSO: 14078 RY 2010-09-26 2206 WA5ZUP        599      4 NM     N4NTQ         599 5      KY
QSO: 14078 RY 2010-09-26 2207 WA5ZUP        599      4 NM     EA4GB         599 20     DX
QSO: 14078 RY 2010-09-26 2208 WA5ZUP        599      4 NM     K2RS          599 5      CT
QSO: 14078 RY 2010-09-26 2209 WA5ZUP        599      4 NM     AC0PD         599 4      MO
QSO: 14078 RY 2010-09-26 2210 WA5ZUP        599      4 NM     CT1BXT        599 14     DX
QSO: 14078 RY 2010-09-26 2210 WA5ZUP        599      4 NM     KE8UM         599 4      MI
QSO: 14078 RY 2010-09-26 2211 WA5ZUP        599      4 NM     WB0PYF        599 4      MO
QSO: 14078 RY 2010-09-26 2211 WA5ZUP        599      4 NM     KU8E          599 5      GA
QSO: 14078 RY 2010-09-26 2214 WA5ZUP        599      4 NM     AJ1E          599 5      MA
QSO: 14078 RY 2010-09-26 2216 WA5ZUP        599      4 NM     JA6GCE        599 25     DX
QSO: 14078 RY 2010-09-26 2219 WA5ZUP        599      4 NM     WA1AR         599 5      MA
QSO: 14078 RY 2010-09-26 2225 WA5ZUP        599      4 NM     N8MPX         599 4      NC
