START-OF-LOG: 3.0
CALLSIGN: RW4W
CLAIMED-SCORE: 1609203
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: Sayfullin Rudolf
OPERATORS:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  3577 RY 2010-09-25 0000 RW4W          599 16 DX  EU1AZ         599 16 DX  0
QSO: 21090 RY 2010-09-26 0933 RW4W          599 16 DX  AO7H          599 14 DX  0
QSO: 21090 RY 2010-09-26 0933 RW4W          599 16 DX  IZ8BGY        599 15 DX  0
QSO: 21091 RY 2010-09-26 0934 RW4W          599 16 DX  IT9BLB        599 15 DX  0
QSO: 21106 RY 2010-09-26 0938 RW4W          599 16 DX  ON4ANL        599 14 DX  0
QSO: 21110 RY 2010-09-26 0940 RW4W          599 16 DX  IQ1RY         599 15 DX  0
QSO: 21112 RY 2010-09-26 0940 RW4W          599 16 DX  IK4QJF        599 15 DX  0
QSO: 21118 RY 2010-09-26 0941 RW4W          599 16 DX  DF9ZP         599 14 DX  0
QSO: 21121 RY 2010-09-26 0943 RW4W          599 16 DX  9M2TO         599 28 DX  0
QSO: 14081 RY 2010-09-26 0948 RW4W          599 16 DX  Z33A          599 15 DX  0
QSO: 14067 RY 2010-09-26 0949 RW4W          599 16 DX  LZ9W          599 20 DX  0
QSO: 14074 RY 2010-09-26 0951 RW4W          599 16 DX  RA9A          599 17 DX  0
QSO: 14075 RY 2010-09-26 0953 RW4W          599 16 DX  JR4GPA        599 27 DX  0
QSO: 14075 RY 2010-09-26 0954 RW4W          599 16 DX  G0RIF         599 14 DX  0
QSO: 14075 RY 2010-09-26 0959 RW4W          599 16 DX  OO0A          599 14 DX  0
QSO: 14075 RY 2010-09-26 1001 RW4W          599 16 DX  MM3LLU        599 14 DX  0
QSO: 14075 RY 2010-09-26 1001 RW4W          599 16 DX  SP2IW         599 15 DX  0
QSO: 14075 RY 2010-09-26 1003 RW4W          599 16 DX  JH1DGQ        599 25 DX  0
QSO: 14075 RY 2010-09-26 1005 RW4W          599 16 DX  BD4SQ         599 24 DX  0
QSO: 14075 RY 2010-09-26 1006 RW4W          599 16 DX  US5MPO        599 16 DX  0
QSO: 14075 RY 2010-09-26 1007 RW4W          599 16 DX  JA8CDG        599 25 DX  0
QSO: 14075 RY 2010-09-26 1008 RW4W          599 16 DX  S57EA         599 15 DX  0
QSO: 14075 RY 2010-09-26 1008 RW4W          599 16 DX  JA1IZ         599 25 DX  0
QSO: 14075 RY 2010-09-26 1010 RW4W          599 16 DX  JH8WWP        599 25 DX  0
QSO: 14075 RY 2010-09-26 1011 RW4W          599 16 DX  RA0ANO        599 18 DX  0
QSO: 14075 RY 2010-09-26 1013 RW4W          599 16 DX  DF1MM         599 14 DX  0
QSO: 14075 RY 2010-09-26 1014 RW4W          599 16 DX  JR4DHK        599 25 DX  0
QSO: 14075 RY 2010-09-26 1016 RW4W          599 16 DX  JR6GHN        599 25 DX  0
QSO: 14075 RY 2010-09-26 1016 RW4W          599 16 DX  PD5LO         599 14 DX  0
QSO: 14075 RY 2010-09-26 1017 RW4W          599 16 DX  JA0CRI        599 25 DX  0
QSO: 14075 RY 2010-09-26 1018 RW4W          599 16 DX  JA3JND        599 25 DX  0
QSO: 14075 RY 2010-09-26 1019 RW4W          599 16 DX  DL1QW         599 14 DX  0
QSO: 14075 RY 2010-09-26 1021 RW4W          599 16 DX  JN1RQV        599 25 DX  0
QSO: 14075 RY 2010-09-26 1025 RW4W          599 16 DX  JL1QOC        599 25 DX  0
QSO: 14075 RY 2010-09-26 1026 RW4W          599 16 DX  JS1OYN        599 25 DX  0
QSO: 14075 RY 2010-09-26 1028 RW4W          599 16 DX  VK7GN         599 30 DX  0
QSO: 14075 RY 2010-09-26 1028 RW4W          599 16 DX  JA6XBH        599 25 DX  0
QSO: 14075 RY 2010-09-26 1035 RW4W          599 16 DX  OR6C          599 14 DX  0
QSO: 14067 RY 2010-09-26 1040 RW4W          599 16 DX  TK/OK1VVT/P   599 15 DX  0
QSO: 14066 RY 2010-09-26 1042 RW4W          599 16 DX  W1UE          599 05 MA  0
QSO: 14067 RY 2010-09-26 1043 RW4W          599 16 DX  EW4AA         599 16 DX  0
QSO: 14068 RY 2010-09-26 1045 RW4W          599 16 DX  K4FJ          599 5  VA  0
QSO: 14064 RY 2010-09-26 1046 RW4W          599 16 DX  ON4VMA        599 14 DX  0
QSO: 14074 RY 2010-09-26 1048 RW4W          599 16 DX  ES4RD         599 15 DX  0
QSO: 21087 RY 2010-09-26 1055 RW4W          599 16 DX  DM2BPG        599 14 DX  0
QSO: 21087 RY 2010-09-26 1055 RW4W          599 16 DX  DK5OS         599 14 DX  0
QSO: 21087 RY 2010-09-26 1056 RW4W          599 16 DX  DL8UO         599 14 DX  0
QSO: 21087 RY 2010-09-26 1056 RW4W          599 16 DX  OE6MMF        599 15 DX  0
QSO: 21087 RY 2010-09-26 1057 RW4W          599 16 DX  SP6AXW        599 15 DX  0
QSO: 21087 RY 2010-09-26 1057 RW4W          599 16 DX  DL5GAC        599 14 DX  0
QSO: 21087 RY 2010-09-26 1058 RW4W          599 16 DX  PA3AJH        599 14 DX  0
QSO: 21087 RY 2010-09-26 1058 RW4W          599 16 DX  DL2FK         599 14 DX  0
QSO: 21087 RY 2010-09-26 1059 RW4W          599 16 DX  DL6NDW        599 14 DX  0
QSO: 21087 RY 2010-09-26 1059 RW4W          599 16 DX  9A6ZT         599 15 DX  0
QSO: 21087 RY 2010-09-26 1059 RW4W          599 16 DX  G0CER         599 14 DX  0
QSO: 21087 RY 2010-09-26 1100 RW4W          599 16 DX  DC2OD         599 14 DX  0
QSO: 21087 RY 2010-09-26 1100 RW4W          599 16 DX  OK5ZH         599 15 DX  0
QSO: 21087 RY 2010-09-26 1101 RW4W          599 16 DX  IV3DYS        599 15 DX  0
QSO: 21087 RY 2010-09-26 1102 RW4W          599 16 DX  DO1JKB        599 14 DX  0
QSO: 21087 RY 2010-09-26 1103 RW4W          599 16 DX  PA0TCA        599 14 DX  0
QSO: 21087 RY 2010-09-26 1105 RW4W          599 16 DX  HA1DAE        599 15 DX  0
QSO: 21087 RY 2010-09-26 1106 RW4W          599 16 DX  DL5MK         599 14 DX  0
QSO: 21087 RY 2010-09-26 1106 RW4W          599 16 DX  G4RFC         599 14 DX  0
QSO: 21087 RY 2010-09-26 1107 RW4W          599 16 DX  PA3BFH        599 14 DX  0
QSO: 21087 RY 2010-09-26 1108 RW4W          599 16 DX  PA3GXT        599 14 DX  0
QSO: 21087 RY 2010-09-26 1108 RW4W          599 16 DX  IZ4AFW        599 15 DX  0
QSO: 21087 RY 2010-09-26 1109 RW4W          599 16 DX  ZR1ADI        599 38 DX  0
QSO: 21087 RY 2010-09-26 1110 RW4W          599 16 DX  DL1QW         599 14 DX  0
QSO: 21087 RY 2010-09-26 1111 RW4W          599 16 DX  PC5WB         599 14 DX  0
QSO: 21087 RY 2010-09-26 1111 RW4W          599 16 DX  DL1SEC        599 14 DX  0
QSO: 21087 RY 2010-09-26 1114 RW4W          599 16 DX  DJ1RK         599 14 DX  0
QSO: 21087 RY 2010-09-26 1114 RW4W          599 16 DX  DL4FCH        599 14 DX  0
QSO: 21087 RY 2010-09-26 1115 RW4W          599 16 DX  J49XB         599 20 DX  0
QSO: 21087 RY 2010-09-26 1116 RW4W          599 16 DX  IT9YAO        599 15 DX  0
QSO: 21087 RY 2010-09-26 1117 RW4W          599 16 DX  DF4WC         599 14 DX  0
QSO: 21087 RY 2010-09-26 1117 RW4W          599 16 DX  DL2JAA        599 14 DX  0
QSO: 21087 RY 2010-09-26 1118 RW4W          599 16 DX  DF7NR         599 14 DX  0
QSO: 21087 RY 2010-09-26 1119 RW4W          599 16 DX  DJ3IW         599 14 DX  0
QSO: 21087 RY 2010-09-26 1119 RW4W          599 16 DX  DJ6TK         599 14 DX  0
QSO: 21087 RY 2010-09-26 1120 RW4W          599 16 DX  IW2MZX        599 15 DX  0
QSO: 21087 RY 2010-09-26 1121 RW4W          599 16 DX  DH3RB         599 14 DX  0
QSO: 21087 RY 2010-09-26 1121 RW4W          599 16 DX  DL1TPY        599 14 DX  0
QSO: 21087 RY 2010-09-26 1122 RW4W          599 16 DX  IK2NCF        599 15 DX  0
QSO: 21087 RY 2010-09-26 1122 RW4W          599 16 DX  DL8ZAJ        599 14 DX  0
QSO: 21087 RY 2010-09-26 1123 RW4W          599 16 DX  S56WPF        599 15 DX  0
QSO: 21087 RY 2010-09-26 1125 RW4W          599 16 DX  DL4LAM        599 14 DX  0
QSO: 21087 RY 2010-09-26 1126 RW4W          599 16 DX  PA2IP         599 14 DX  0
QSO: 21087 RY 2010-09-26 1126 RW4W          599 16 DX  IK7RVY        599 15 DX  0
QSO: 21087 RY 2010-09-26 1127 RW4W          599 16 DX  DG1RPU        599 14 DX  0
QSO: 21087 RY 2010-09-26 1128 RW4W          599 16 DX  DF9OO         599 14 DX  0
QSO: 21087 RY 2010-09-26 1128 RW4W          599 16 DX  SX25HKD       599 20 DX  0
QSO: 21087 RY 2010-09-26 1129 RW4W          599 16 DX  DJ9RR         599 14 DX  0
QSO: 21087 RY 2010-09-26 1130 RW4W          599 16 DX  OE6MDF        599 15 DX  0
QSO: 21087 RY 2010-09-26 1133 RW4W          599 16 DX  5P9X          599 14 DX  0
QSO: 21087 RY 2010-09-26 1134 RW4W          599 16 DX  HA9PP         599 15 DX  0
QSO: 21087 RY 2010-09-26 1136 RW4W          599 16 DX  IZ1PKV        599 15 DX  0
QSO: 21087 RY 2010-09-26 1137 RW4W          599 16 DX  IV3JCC        599 15 DX  0
QSO: 21087 RY 2010-09-26 1144 RW4W          599 16 DX  DL9FB         599 14 DX  0
QSO: 21087 RY 2010-09-26 1146 RW4W          599 16 DX  OO7K          599 14 DX  0
QSO: 21087 RY 2010-09-26 1147 RW4W          599 16 DX  DK7UM         599 14 DX  0
QSO: 21087 RY 2010-09-26 1147 RW4W          599 16 DX  DL1DTC        599 14 DX  0
QSO: 21087 RY 2010-09-26 1148 RW4W          599 16 DX  S51JQ         599 15 DX  0
QSO: 21087 RY 2010-09-26 1149 RW4W          599 16 DX  HI8CJG        599 08 DX  0
QSO: 21087 RY 2010-09-26 1150 RW4W          599 16 DX  PA0FLE        599 14 DX  0
QSO: 21087 RY 2010-09-26 1151 RW4W          599 16 DX  DC0KK         599 14 DX  0
QSO: 21087 RY 2010-09-26 1152 RW4W          599 16 DX  DJ8EW         599 14 DX  0
QSO: 21087 RY 2010-09-26 1152 RW4W          599 16 DX  DK9WI         599 14 DX  0
QSO: 21087 RY 2010-09-26 1153 RW4W          599 16 DX  IK1RKU        599 15 DX  0
QSO: 21087 RY 2010-09-26 1156 RW4W          599 16 DX  IK3TDH        599 24 DX  0
QSO: 21087 RY 2010-09-26 1158 RW4W          599 16 DX  LU7HN         599 13 DX  0
QSO: 21087 RY 2010-09-26 1158 RW4W          599 16 DX  S57U          599 15 DX  0
QSO: 21087 RY 2010-09-26 1159 RW4W          599 16 DX  HB9TSU        599 14 DX  0
QSO: 21087 RY 2010-09-26 1159 RW4W          599 16 DX  PE4BAS        599 14 DX  0
QSO: 21087 RY 2010-09-26 1201 RW4W          599 16 DX  IK2WFN        599 15 DX  0
QSO: 21087 RY 2010-09-26 1203 RW4W          599 16 DX  BV1EK         599 24 DX  0
QSO: 21087 RY 2010-09-26 1204 RW4W          599 16 DX  YU2A          599 15 DX  0
QSO: 21087 RY 2010-09-26 1205 RW4W          599 16 DX  PA3HGG        599 14 DX  0
QSO: 21087 RY 2010-09-26 1206 RW4W          599 16 DX  DL4SDT        599 14 DX  0
QSO: 21087 RY 2010-09-26 1210 RW4W          599 16 DX  DL7MST        599 14 DX  0
QSO: 21087 RY 2010-09-26 1211 RW4W          599 16 DX  DL1JB         599 14 DX  0
QSO: 21087 RY 2010-09-26 1212 RW4W          599 16 DX  DD2ML         599 14 DX  0
QSO: 21079 RY 2010-09-26 1215 RW4W          599 16 DX  P49X          599 9  DX  0
QSO: 21087 RY 2010-09-26 1217 RW4W          599 16 DX  OE9ADW        599 15 DX  0
QSO: 21087 RY 2010-09-26 1217 RW4W          599 16 DX  IK2YCW        599 15 DX  0
QSO: 21087 RY 2010-09-26 1218 RW4W          599 16 DX  PE1FZK        599 14 DX  0
QSO: 21087 RY 2010-09-26 1218 RW4W          599 16 DX  DL5ASK        599 14 DX  0
QSO: 21087 RY 2010-09-26 1221 RW4W          599 16 DX  DL1MPK        599 15 DX  0
QSO: 21087 RY 2010-09-26 1222 RW4W          599 16 DX  IK1JJM        599 15 DX  0
QSO: 21087 RY 2010-09-26 1222 RW4W          599 16 DX  G8MIA         599 14 DX  0
QSO: 21087 RY 2010-09-26 1227 RW4W          599 16 DX  SV8RX         599 20 DX  0
QSO: 21087 RY 2010-09-26 1229 RW4W          599 16 DX  YP7P          599 20 DX  0
QSO: 21087 RY 2010-09-26 1230 RW4W          599 16 DX  SV3ICL        599 20 DX  0
QSO: 21075 RY 2010-09-26 1244 RW4W          599 16 DX  HI3TEJ        599 08 DX  0
QSO: 21082 RY 2010-09-26 1245 RW4W          599 16 DX  RK3AWL        599 16 DX  0
QSO: 21083 RY 2010-09-26 1246 RW4W          599 16 DX  IK4MGP        599 15 DX  0
QSO: 21083 RY 2010-09-26 1247 RW4W          599 16 DX  CT1BXE        599 14 DX  0
QSO: 21085 RY 2010-09-26 1248 RW4W          599 16 DX  IK2HKT        599 15 DX  0
QSO: 21090 RY 2010-09-26 1252 RW4W          599 16 DX  3G3P          599 12 DX  0
QSO: 21091 RY 2010-09-26 1257 RW4W          599 16 DX  SP3DSC        599 15 DX  0
QSO: 21094 RY 2010-09-26 1259 RW4W          599 16 DX  DL3BQA        599 14 DX  0
QSO: 21096 RY 2010-09-26 1300 RW4W          599 16 DX  DL4LBK        599 14 DX  0
QSO: 21097 RY 2010-09-26 1301 RW4W          599 16 DX  OD5ET         599 20 DX  0
QSO: 21099 RY 2010-09-26 1303 RW4W          599 16 DX  IK0FMB        599 15 DX  0
QSO: 21105 RY 2010-09-26 1306 RW4W          599 16 DX  IZ7KHR        599 15 DX  0
QSO: 21074 RY 2010-09-26 1315 RW4W          599 16 DX  TK5MH         599 15 DX  0
QSO:  7034 RY 2010-09-26 1318 RW4W          599 16 DX  YB4IR         599 28 DX  0
QSO:  7036 RY 2010-09-26 1320 RW4W          599 16 DX  JF1RYU        599 25 DX  0
QSO:  7039 RY 2010-09-26 1321 RW4W          599 16 DX  UA0CNX        599 19 DX  0
QSO:  7045 RY 2010-09-26 1323 RW4W          599 16 DX  OH8X          599 15 DX  0
QSO:  7048 RY 2010-09-26 1324 RW4W          599 16 DX  ZL3TE         599 32 DX  0
QSO: 14059 RY 2010-09-26 1334 RW4W          599 16 DX  KA4RRU        599 04 VA  0
QSO: 14063 RY 2010-09-26 1335 RW4W          599 16 DX  GM0FGI        599 14 DX  0
QSO: 14062 RY 2010-09-26 1336 RW4W          599 16 DX  N8BJQ         599 04 OH  0
QSO: 14065 RY 2010-09-26 1338 RW4W          599 16 DX  PE1MPA        599 14 DX  0
QSO: 14066 RY 2010-09-26 1338 RW4W          599 16 DX  Z37M          599 15 DX  0
QSO: 14068 RY 2010-09-26 1339 RW4W          599 16 DX  IZ3JDL        599 15 DX  0
QSO: 14068 RY 2010-09-26 1340 RW4W          599 16 DX  N2WN          599 04 TN  0
QSO: 14067 RY 2010-09-26 1342 RW4W          599 16 DX  N2QT          599 05 VA  0
QSO: 14073 RY 2010-09-26 1343 RW4W          599 16 DX  N4ZZ          599 04 TN  0
QSO: 14075 RY 2010-09-26 1345 RW4W          599 16 DX  K7RE          599 04 SD  0
QSO: 14076 RY 2010-09-26 1346 RW4W          599 16 DX  F5BBD         599 14 DX  0
QSO: 14077 RY 2010-09-26 1347 RW4W          599 16 DX  SN7Q          599 15 DX  0
QSO: 14078 RY 2010-09-26 1348 RW4W          599 16 DX  CR3A          599 33 DX  0
QSO: 14079 RY 2010-09-26 1349 RW4W          599 16 DX  EN7U          599 16 DX  0
QSO: 14079 RY 2010-09-26 1351 RW4W          599 16 DX  PA1NL         599 14 DX  0
QSO: 14081 RY 2010-09-26 1353 RW4W          599 16 DX  IT9BLB        599 15 DX  0
QSO: 14082 RY 2010-09-26 1353 RW4W          599 16 DX  IT9GSF        599 15 DX  0
QSO: 14081 RY 2010-09-26 1354 RW4W          599 16 DX  EA3DUM        599 14 DX  0
QSO: 14082 RY 2010-09-26 1355 RW4W          599 16 DX  IW7EBE        599 15 DX  0
QSO: 14083 RY 2010-09-26 1357 RW4W          599 16 DX  K5DU          599 4  TX  0
QSO: 14084 RY 2010-09-26 1358 RW4W          599 16 DX  IW3SRG        599 15 DX  0
QSO: 14088 RY 2010-09-26 1400 RW4W          599 16 DX  S51CK         599 15 DX  0
QSO: 14088 RY 2010-09-26 1401 RW4W          599 16 DX  K1TTT         599 05 MA  0
QSO: 14090 RY 2010-09-26 1403 RW4W          599 16 DX  ON4BHQ        599 14 DX  0
QSO: 14090 RY 2010-09-26 1404 RW4W          599 16 DX  M0WLF         599 14 DX  0
QSO: 14089 RY 2010-09-26 1404 RW4W          599 16 DX  IK2NCF        599 15 DX  0
QSO: 14089 RY 2010-09-26 1405 RW4W          599 16 DX  PD0HF         599 14 DX  0
QSO: 14089 RY 2010-09-26 1406 RW4W          599 16 DX  PA3GMM        599 14 DX  0
QSO: 14089 RY 2010-09-26 1407 RW4W          599 16 DX  DL1SEC        599 14 DX  0
QSO: 14089 RY 2010-09-26 1407 RW4W          599 16 DX  AA8LL         599 04 OH  0
QSO: 14089 RY 2010-09-26 1408 RW4W          599 16 DX  JF3NKA        599 25 DX  0
QSO: 14089 RY 2010-09-26 1408 RW4W          599 16 DX  DL4ZA         599 14 DX  0
QSO: 14089 RY 2010-09-26 1409 RW4W          599 16 DX  SM4RLD        599 14 DX  0
QSO: 14089 RY 2010-09-26 1412 RW4W          599 16 DX  OK1VRF        599 15 DX  0
QSO: 14089 RY 2010-09-26 1412 RW4W          599 16 DX  PE2KP         599 14 DX  0
QSO: 14089 RY 2010-09-26 1413 RW4W          599 16 DX  F8KKH         599 14 DX  0
QSO: 14089 RY 2010-09-26 1414 RW4W          599 16 DX  SM6BSK        599 14 DX  0
QSO: 14089 RY 2010-09-26 1415 RW4W          599 16 DX  EA3EJJ        599 14 DX  0
QSO: 14089 RY 2010-09-26 1415 RW4W          599 16 DX  DF6AD         599 14 DX  0
QSO: 14089 RY 2010-09-26 1416 RW4W          599 16 DX  DL2AWA        599 14 DX  0
QSO: 14089 RY 2010-09-26 1417 RW4W          599 16 DX  OM3TPN        599 15 DX  0
QSO: 14089 RY 2010-09-26 1418 RW4W          599 16 DX  SQ6NEG        599 15 DX  0
QSO: 14089 RY 2010-09-26 1419 RW4W          599 16 DX  SM6EQO        599 14 DX  0
QSO: 14089 RY 2010-09-26 1420 RW4W          599 16 DX  BA1GM         599 24 DX  0
QSO: 14089 RY 2010-09-26 1420 RW4W          599 16 DX  DK1LRS        599 14 DX  0
QSO: 14089 RY 2010-09-26 1423 RW4W          599 16 DX  SV1JSQ        599 20 DX  0
QSO: 14089 RY 2010-09-26 1423 RW4W          599 16 DX  PA3AQL        599 14 DX  0
QSO: 14089 RY 2010-09-26 1426 RW4W          599 16 DX  E72MM         599 15 DX  0
QSO: 14089 RY 2010-09-26 1426 RW4W          599 16 DX  HA0GK         599 15 DX  0
QSO: 14089 RY 2010-09-26 1427 RW4W          599 16 DX  ON7BT         599 14 DX  0
QSO: 14089 RY 2010-09-26 1428 RW4W          599 16 DX  IW5EIJ        599 15 DX  0
QSO: 14089 RY 2010-09-26 1428 RW4W          599 16 DX  WA7LNW        599 03 UT  0
QSO: 14089 RY 2010-09-26 1429 RW4W          599 16 DX  ER3DX         599 16 DX  0
QSO: 14089 RY 2010-09-26 1430 RW4W          599 16 DX  NQ6L          599 03 CA  0
QSO: 14089 RY 2010-09-26 1431 RW4W          599 16 DX  UU1K          599 16 DX  0
QSO: 14089 RY 2010-09-26 1431 RW4W          599 16 DX  SM5CSS        599 14 DX  0
QSO: 14089 RY 2010-09-26 1433 RW4W          599 16 DX  OH0AL/QRP     599 15 DX  0
QSO: 14089 RY 2010-09-26 1435 RW4W          599 16 DX  DL9MS         599 14 DX  0
QSO: 14089 RY 2010-09-26 1436 RW4W          599 16 DX  SP5ECC        599 15 DX  0
QSO: 14089 RY 2010-09-26 1437 RW4W          599 16 DX  KI7MT         599 04 MT  0
QSO: 14089 RY 2010-09-26 1438 RW4W          599 16 DX  K0AP          599 04 KS  0
QSO: 14089 RY 2010-09-26 1439 RW4W          599 16 DX  AD5XD         599 04 AZ  0
QSO: 14089 RY 2010-09-26 1441 RW4W          599 16 DX  G3TDH         599 14 DX  0
QSO: 14089 RY 2010-09-26 1443 RW4W          599 16 DX  PD2JAM        599 14 DX  0
QSO: 14089 RY 2010-09-26 1444 RW4W          599 16 DX  G4RFC         599 14 DX  0
QSO: 14089 RY 2010-09-26 1444 RW4W          599 16 DX  F5AXG         599 14 DX  0
QSO: 21127 RY 2010-09-26 1448 RW4W          599 16 DX  IK2DKX        599 15 DX  0
QSO: 21124 RY 2010-09-26 1451 RW4W          599 16 DX  GJ7DNI        599 14 DX  0
QSO:  7040 RY 2010-09-26 1458 RW4W          599 16 DX  RA9JB         599 17 DX  0
QSO:  7040 RY 2010-09-26 1501 RW4W          599 16 DX  JR3UIC        599 25 DX  0
QSO:  7040 RY 2010-09-26 1502 RW4W          599 16 DX  JA5DVK        599 25 DX  0
QSO:  7040 RY 2010-09-26 1503 RW4W          599 16 DX  DS4GKG        599 25 DX  0
QSO:  7040 RY 2010-09-26 1504 RW4W          599 16 DX  VR2XLN        599 24 DX  0
QSO:  7040 RY 2010-09-26 1507 RW4W          599 16 DX  JA8TR         599 25 DX  0
QSO:  7040 RY 2010-09-26 1508 RW4W          599 16 DX  JA1GAC        599 25 DX  0
QSO:  7040 RY 2010-09-26 1509 RW4W          599 16 DX  BV1EXV        599 24 DX  0
QSO:  7040 RY 2010-09-26 1509 RW4W          599 16 DX  5P9X          599 14 DX  0
QSO:  7040 RY 2010-09-26 1511 RW4W          599 16 DX  JI0VWL        599 25 DX  0
QSO:  7040 RY 2010-09-26 1512 RW4W          599 16 DX  JL3MCM        599 25 DX  0
QSO:  7040 RY 2010-09-26 1514 RW4W          599 16 DX  JR7DXN        599 25 DX  0
QSO:  7040 RY 2010-09-26 1514 RW4W          599 16 DX  JH3CUL        599 25 DX  0
QSO:  7040 RY 2010-09-26 1516 RW4W          599 16 DX  JK1TMP        599 25 DX  0
QSO:  7040 RY 2010-09-26 1518 RW4W          599 16 DX  JL1QOC        599 25 DX  0
QSO:  7040 RY 2010-09-26 1518 RW4W          599 16 DX  RA1ALC        599 16 DX  0
QSO:  7040 RY 2010-09-26 1521 RW4W          599 16 DX  JH0NOS        599 25 DX  0
QSO:  7040 RY 2010-09-26 1523 RW4W          599 16 DX  BD4CB         599 24 DX  0
QSO:  7040 RY 2010-09-26 1524 RW4W          599 16 DX  JA1XRH        599 25 DX  0
QSO:  7040 RY 2010-09-26 1526 RW4W          599 16 DX  UX7IB         599 16 DX  0
QSO:  7032 RY 2010-09-26 1532 RW4W          599 16 DX  EY7AD         599 17 DX  0
QSO:  7032 RY 2010-09-26 1533 RW4W          599 16 DX  OK2PAD        599 14 DX  0
QSO:  7032 RY 2010-09-26 1536 RW4W          599 16 DX  ES6DO         599 15 DX  0
QSO:  7032 RY 2010-09-26 1537 RW4W          599 16 DX  SM0BSO        599 14 DX  0
QSO:  7032 RY 2010-09-26 1539 RW4W          599 16 DX  DK1LRS        599 14 DX  0
QSO:  7033 RY 2010-09-26 1539 RW4W          599 16 DX  F8BDQ         599 14 DX  0
QSO:  7032 RY 2010-09-26 1540 RW4W          599 16 DX  R2SA          599 15 DX  0
QSO: 14115 RY 2010-09-26 1602 RW4W          599 16 DX  KP4JFR        599 08 DX  0
QSO: 14115 RY 2010-09-26 1603 RW4W          599 16 DX  IT9ESI        599 15 DX  0
QSO: 14115 RY 2010-09-26 1605 RW4W          599 16 DX  UA4HJ         599 16 DX  0
QSO: 14115 RY 2010-09-26 1607 RW4W          599 16 DX  SP2GJI        599 15 DX  0
QSO:  7057 RY 2010-09-26 1618 RW4W          599 16 DX  G4DBW         599 14 DX  0
QSO:  7057 RY 2010-09-26 1619 RW4W          599 16 DX  PA3GCU        599 14 DX  0
QSO:  7057 RY 2010-09-26 1624 RW4W          599 16 DX  IZ1JJB        599 15 DX  0
QSO:  7031 RY 2010-09-26 1628 RW4W          599 16 DX  LZ1QV         599 20 DX  0
QSO:  7033 RY 2010-09-26 1629 RW4W          599 16 DX  RK3DXW        599 16 DX  0
QSO:  7032 RY 2010-09-26 1629 RW4W          599 16 DX  DJ7JC         599 14 DX  0
QSO:  7035 RY 2010-09-26 1631 RW4W          599 16 DX  JT5DX         599 23 DX  0
QSO:  7034 RY 2010-09-26 1633 RW4W          599 16 DX  LA6FJA        599 14 DX  0
QSO:  7036 RY 2010-09-26 1633 RW4W          599 16 DX  SP1CQZ        599 15 DX  0
QSO:  7040 RY 2010-09-26 1637 RW4W          599 16 DX  IZ3ETU        599 15 DX  0
QSO:  7040 RY 2010-09-26 1637 RW4W          599 16 DX  E73X          599 15 DX  0
QSO:  7040 RY 2010-09-26 1640 RW4W          599 16 DX  PA3GXT        599 15 DX  0
QSO:  7040 RY 2010-09-26 1641 RW4W          599 16 DX  UR7QM         599 16 DX  0
QSO:  7040 RY 2010-09-26 1643 RW4W          599 16 DX  RU3XB         599 16 DX  0
QSO:  7040 RY 2010-09-26 1646 RW4W          599 16 DX  JR2PMT        599 25 DX  0
QSO:  7040 RY 2010-09-26 1647 RW4W          599 16 DX  RA0LG         599 19 DX  0
QSO:  7040 RY 2010-09-26 1648 RW4W          599 16 DX  DL2HX         599 14 DX  0
QSO:  7040 RY 2010-09-26 1649 RW4W          599 16 DX  LA3WAA        599 14 DX  0
QSO:  7040 RY 2010-09-26 1649 RW4W          599 16 DX  DL5ST         599 14 DX  0
QSO:  7040 RY 2010-09-26 1651 RW4W          599 16 DX  OK2CMW        599 15 DX  0
QSO:  7040 RY 2010-09-26 1655 RW4W          599 16 DX  YO3FOM        599 20 DX  0
QSO:  7040 RY 2010-09-26 1700 RW4W          599 16 DX  LA9BM         599 14 DX  0
QSO:  7040 RY 2010-09-26 1702 RW4W          599 16 DX  DJ9RR         599 14 DX  0
QSO:  7040 RY 2010-09-26 1704 RW4W          599 16 DX  SM5FQQ        599 14 DX  0
QSO:  7040 RY 2010-09-26 1704 RW4W          599 16 DX  OH6HOL        599 15 DX  0
QSO:  7040 RY 2010-09-26 1707 RW4W          599 16 DX  JQ1BVI        599 25 DX  0
QSO:  7040 RY 2010-09-26 1708 RW4W          599 16 DX  JA5SUD        599 25 DX  0
QSO:  7040 RY 2010-09-26 1717 RW4W          599 16 DX  DL1LQA        599 14 DX  0
QSO:  7040 RY 2010-09-26 1719 RW4W          599 16 DX  JA3VMD        599 16 DX  0
QSO:  7065 RY 2010-09-26 1726 RW4W          599 16 DX  DL2SAX        599 14 DX  0
QSO:  7061 RY 2010-09-26 1728 RW4W          599 16 DX  SM2JUR        599 14 DX  0
QSO:  7061 RY 2010-09-26 1730 RW4W          599 16 DX  SQ7LQJ        599 15 DX  0
QSO:  7061 RY 2010-09-26 1731 RW4W          599 16 DX  OM7OM         599 15 DX  0
