START-OF-LOG: 3.0
CALLSIGN: UA4HOX
CLUB:
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 2460120
OPERATORS: UA4HOX
NAME: Romanov Aleksey
CREATED-BY: N1MM Logger V9.12.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7043 RY 2010-09-25 0001 UA4HOX        599 16 DX  R2SA          599 16 DX
QSO: 14086 RY 2010-09-26 0359 UA4HOX        599 16 DX  RA9UN         599 18 DX
QSO: 14086 RY 2010-09-26 0400 UA4HOX        599 16 DX  JN3SAC        599 25 DX
QSO:  7096 RY 2010-09-26 0405 UA4HOX        599 16 DX  N6MA          599 03 AZ
QSO: 14086 RY 2010-09-26 0405 UA4HOX        599 16 DX  SV9AHZ        599 20 DX
QSO:  7082 RY 2010-09-26 0406 UA4HOX        599 16 DX  SP9LJD        599 15 DX
QSO: 14086 RY 2010-09-26 0408 UA4HOX        599 16 DX  JL8MBF        599 25 DX
QSO:  7083 RY 2010-09-26 0408 UA4HOX        599 16 DX  UA3SAQ        599 16 DX
QSO:  7073 RY 2010-09-26 0410 UA4HOX        599 16 DX  OV1CDX        599 14 DX
QSO:  7069 RY 2010-09-26 0414 UA4HOX        599 16 DX  NR4M          599 05 VA
QSO: 14086 RY 2010-09-26 0414 UA4HOX        599 16 DX  JE1SGH        599 25 DX
QSO:  7066 RY 2010-09-26 0415 UA4HOX        599 16 DX  AA4V          599 05 SC
QSO: 14086 RY 2010-09-26 0416 UA4HOX        599 16 DX  6K2DIO        599 25 DX
QSO:  7063 RY 2010-09-26 0417 UA4HOX        599 16 DX  RK3AWL        599 16 DX
QSO: 14086 RY 2010-09-26 0422 UA4HOX        599 16 DX  JA6DIJ        599 25 DX
QSO: 14086 RY 2010-09-26 0424 UA4HOX        599 16 DX  SV1BJW        599 20 DX
QSO:  7059 RY 2010-09-26 0424 UA4HOX        599 16 DX  N5ZM          599 04 AR
QSO: 14086 RY 2010-09-26 0425 UA4HOX        599 16 DX  PI4CC         599 14 DX
QSO: 14086 RY 2010-09-26 0428 UA4HOX        599 16 DX  BD1TCC        599 24 DX
QSO: 14086 RY 2010-09-26 0429 UA4HOX        599 16 DX  BD2BN         599 24 DX
QSO: 14086 RY 2010-09-26 0430 UA4HOX        599 16 DX  R9FT          599 17 DX
QSO:  7057 RY 2010-09-26 0432 UA4HOX        599 16 DX  PA3S          599 14 DX
QSO:  7049 RY 2010-09-26 0433 UA4HOX        599 16 DX  RA3QJ         599 16 DX
QSO:  7049 RY 2010-09-26 0434 UA4HOX        599 16 DX  IV3RAV        599 15 DX
QSO: 14086 RY 2010-09-26 0434 UA4HOX        599 16 DX  JN1RQV        599 25 DX
QSO: 14086 RY 2010-09-26 0435 UA4HOX        599 16 DX  7K1PTT        599 25 DX
QSO: 14086 RY 2010-09-26 0437 UA4HOX        599 16 DX  JA1ZGP        599 25 DX
QSO: 14086 RY 2010-09-26 0441 UA4HOX        599 16 DX  HA0IV         599 15 DX
QSO: 14086 RY 2010-09-26 0441 UA4HOX        599 16 DX  UR5IFX        599 16 DX
QSO: 21085 RY 2010-09-26 0442 UA4HOX        599 16 DX  JH4RNY        599 25 DX
QSO: 14086 RY 2010-09-26 0443 UA4HOX        599 16 DX  7N2QC         599 25 DX
QSO: 21105 RY 2010-09-26 0444 UA4HOX        599 16 DX  JA1BPA        599 25 DX
QSO: 14086 RY 2010-09-26 0444 UA4HOX        599 16 DX  KH6GMP        599 31 DX
QSO: 14086 RY 2010-09-26 0446 UA4HOX        599 16 DX  BD2BN         599 24 DX
QSO: 14086 RY 2010-09-26 0446 UA4HOX        599 16 DX  JA5SUD        599 25 DX
QSO: 14086 RY 2010-09-26 0447 UA4HOX        599 16 DX  JA0UMV        599 25 DX
QSO: 21077 RY 2010-09-26 0448 UA4HOX        599 16 DX  VR2XLN        599 24 DX
QSO: 14086 RY 2010-09-26 0451 UA4HOX        599 16 DX  SQ7LQJ        599 15 DX
QSO: 14086 RY 2010-09-26 0453 UA4HOX        599 16 DX  JL1GYZ        599 25 DX
QSO: 14086 RY 2010-09-26 0453 UA4HOX        599 16 DX  JA1WSK        599 25 DX
QSO: 14086 RY 2010-09-26 0458 UA4HOX        599 16 DX  IZ3NPZ        599 14 DX
QSO: 14086 RY 2010-09-26 0459 UA4HOX        599 16 DX  DL3VTA        599 14 DX
QSO: 21091 RY 2010-09-26 0500 UA4HOX        599 16 DX  JH0INP        599 25 DX
QSO: 14086 RY 2010-09-26 0501 UA4HOX        599 16 DX  OK1DBE        599 15 DX
QSO: 21091 RY 2010-09-26 0501 UA4HOX        599 16 DX  JA2QVP        599 25 DX
QSO: 21091 RY 2010-09-26 0502 UA4HOX        599 16 DX  BG1TPD        599 24 DX
QSO: 21091 RY 2010-09-26 0503 UA4HOX        599 16 DX  A65BR         599 21 DX
QSO: 21091 RY 2010-09-26 0507 UA4HOX        599 16 DX  JK6SEW        599 25 DX
QSO: 21091 RY 2010-09-26 0509 UA4HOX        599 16 DX  BU2AU         599 24 DX
QSO: 21091 RY 2010-09-26 0511 UA4HOX        599 16 DX  JA1UTC        599 25 DX
QSO: 21091 RY 2010-09-26 0513 UA4HOX        599 16 DX  JG5DHX        599 25 DX
QSO: 21091 RY 2010-09-26 0513 UA4HOX        599 16 DX  JF1NZW        599 25 DX
QSO: 14086 RY 2010-09-26 0513 UA4HOX        599 16 DX  JH4UTP        599 25 DX
QSO: 21091 RY 2010-09-26 0514 UA4HOX        599 16 DX  JH2XMK        599 25 DX
QSO: 14086 RY 2010-09-26 0515 UA4HOX        599 16 DX  E74AAF        599 15 DX
QSO: 21091 RY 2010-09-26 0517 UA4HOX        599 16 DX  JE6CAJ        599 25 DX
QSO: 21091 RY 2010-09-26 0517 UA4HOX        599 16 DX  JF2WXS        599 25 DX
QSO: 14086 RY 2010-09-26 0519 UA4HOX        599 16 DX  JE4MHL        599 25 DX
QSO: 21091 RY 2010-09-26 0521 UA4HOX        599 16 DX  JA4GCF        599 25 DX
QSO: 14086 RY 2010-09-26 0522 UA4HOX        599 16 DX  KH7B          599 31 DX
QSO: 14086 RY 2010-09-26 0526 UA4HOX        599 16 DX  LZ9R          599 20 DX
QSO: 21090 RY 2010-09-26 0526 UA4HOX        599 16 DX  UA0CDC        599 19 DX
QSO: 21090 RY 2010-09-26 0527 UA4HOX        599 16 DX  RU0LI         599 19 DX
QSO: 14086 RY 2010-09-26 0528 UA4HOX        599 16 DX  SQ200FC       599 15 DX
QSO: 21090 RY 2010-09-26 0535 UA4HOX        599 16 DX  JA1WSK        599 25 DX
QSO: 21090 RY 2010-09-26 0537 UA4HOX        599 16 DX  JR1NKN        599 25 DX
QSO: 21090 RY 2010-09-26 0540 UA4HOX        599 16 DX  RA4UF         599 16 DX
QSO: 21090 RY 2010-09-26 0545 UA4HOX        599 16 DX  JF3AYR        599 25 DX
QSO: 21094 RY 2010-09-26 0616 UA4HOX        599 16 DX  IK5PWB        599 15 DX
QSO: 21094 RY 2010-09-26 0617 UA4HOX        599 16 DX  IW4EQI        599 15 DX
QSO: 21094 RY 2010-09-26 0618 UA4HOX        599 16 DX  IW2MXY        599 15 DX
QSO: 21094 RY 2010-09-26 0620 UA4HOX        599 16 DX  IW2NRI        599 15 DX
QSO: 21094 RY 2010-09-26 0621 UA4HOX        599 16 DX  DF9ZP         599 14 DX
QSO: 21094 RY 2010-09-26 0623 UA4HOX        599 16 DX  IZ7DOO        599 15 DX
QSO: 21094 RY 2010-09-26 0625 UA4HOX        599 16 DX  IQ1RY         599 15 DX
QSO: 21094 RY 2010-09-26 0630 UA4HOX        599 16 DX  EA2DOT        599 14 DX
QSO: 21094 RY 2010-09-26 0639 UA4HOX        599 16 DX  BV1EK         599 24 DX
QSO: 21094 RY 2010-09-26 0640 UA4HOX        599 16 DX  JA0UMV        599 25 DX
QSO: 21094 RY 2010-09-26 0640 UA4HOX        599 16 DX  JG7PSJ        599 25 DX
QSO: 21094 RY 2010-09-26 0643 UA4HOX        599 16 DX  HB9TOC        599 14 DX
QSO: 21094 RY 2010-09-26 0644 UA4HOX        599 16 DX  BG6JPV        599 24 DX
QSO: 21094 RY 2010-09-26 0644 UA4HOX        599 16 DX  JA4XHN/3      599 25 DX
QSO: 21095 RY 2010-09-26 0648 UA4HOX        599 16 DX  IW9BCW        599 15 DX
QSO: 21095 RY 2010-09-26 0649 UA4HOX        599 16 DX  JP6OGP        599 25 DX
QSO: 21095 RY 2010-09-26 0650 UA4HOX        599 16 DX  FO5QB         599 32 DX
QSO: 21095 RY 2010-09-26 0651 UA4HOX        599 16 DX  JA8EIU        599 25 DX
QSO: 21095 RY 2010-09-26 0653 UA4HOX        599 16 DX  JA1FRQ        599 25 DX
QSO: 21095 RY 2010-09-26 0654 UA4HOX        599 16 DX  S51CN         599 15 DX
QSO: 21095 RY 2010-09-26 0655 UA4HOX        599 16 DX  JP3AZM        599 25 DX
QSO: 21095 RY 2010-09-26 0656 UA4HOX        599 16 DX  JR2EQZ        599 25 DX
QSO: 21095 RY 2010-09-26 0658 UA4HOX        599 16 DX  SV2BFN        599 20 DX
QSO: 21095 RY 2010-09-26 0658 UA4HOX        599 16 DX  F6FTB         599 14 DX
QSO: 21095 RY 2010-09-26 0659 UA4HOX        599 16 DX  F1OET         599 14 DX
QSO: 21095 RY 2010-09-26 0701 UA4HOX        599 16 DX  6K5AQY        599 25 DX
QSO: 21095 RY 2010-09-26 0702 UA4HOX        599 16 DX  9A5Y          599 15 DX
QSO: 21095 RY 2010-09-26 0703 UA4HOX        599 16 DX  BD4SQ         599 24 DX
QSO: 21095 RY 2010-09-26 0704 UA4HOX        599 16 DX  JA7COI        599 25 DX
QSO: 21095 RY 2010-09-26 0706 UA4HOX        599 16 DX  IZ1JLN        599 15 DX
QSO: 21095 RY 2010-09-26 0706 UA4HOX        599 16 DX  S53MJ         599 15 DX
QSO: 21095 RY 2010-09-26 0708 UA4HOX        599 16 DX  RU4CO         599 16 DX
QSO: 21095 RY 2010-09-26 0709 UA4HOX        599 16 DX  DF8QO         599 14 DX
QSO: 21095 RY 2010-09-26 0709 UA4HOX        599 16 DX  JN3SAC        599 25 DX
QSO: 21095 RY 2010-09-26 0711 UA4HOX        599 16 DX  JA7ZP         599 25 DX
QSO: 21095 RY 2010-09-26 0712 UA4HOX        599 16 DX  DO6SR         599 14 DX
QSO: 21095 RY 2010-09-26 0713 UA4HOX        599 16 DX  9A3GI         599 15 DX
QSO: 21095 RY 2010-09-26 0713 UA4HOX        599 16 DX  DR0Y          599 14 DX
QSO: 21095 RY 2010-09-26 0715 UA4HOX        599 16 DX  E72W          599 15 DX
QSO: 21095 RY 2010-09-26 0717 UA4HOX        599 16 DX  JA2FSM        599 25 DX
QSO: 21095 RY 2010-09-26 0719 UA4HOX        599 16 DX  YT2B          599 15 DX
QSO: 21095 RY 2010-09-26 0720 UA4HOX        599 16 DX  DL5NO         599 14 DX
QSO: 21095 RY 2010-09-26 0724 UA4HOX        599 16 DX  DL1XX         599 14 DX
QSO: 21095 RY 2010-09-26 0725 UA4HOX        599 16 DX  G0KYE         599 14 DX
QSO: 21095 RY 2010-09-26 0728 UA4HOX        599 16 DX  I3VJW         599 15 DX
QSO: 21095 RY 2010-09-26 0728 UA4HOX        599 16 DX  JG3TWK        599 25 DX
QSO: 21095 RY 2010-09-26 0731 UA4HOX        599 16 DX  VK4FJ         599 30 DX
QSO: 21095 RY 2010-09-26 0731 UA4HOX        599 16 DX  SV1JRR        599 20 DX
QSO: 21095 RY 2010-09-26 0733 UA4HOX        599 16 DX  CT3FQ         599 33 DX
QSO: 21095 RY 2010-09-26 0734 UA4HOX        599 16 DX  IK0YUT        599 15 DX
QSO: 21095 RY 2010-09-26 0735 UA4HOX        599 16 DX  PA7LV         599 14 DX
QSO: 21095 RY 2010-09-26 0736 UA4HOX        599 16 DX  Z33A          599 15 DX
QSO: 21095 RY 2010-09-26 0738 UA4HOX        599 16 DX  OE7GJ         599 15 DX
QSO: 21095 RY 2010-09-26 0739 UA4HOX        599 16 DX  DK7UM         599 14 DX
QSO: 21095 RY 2010-09-26 0740 UA4HOX        599 16 DX  S58M          599 15 DX
QSO: 21095 RY 2010-09-26 0741 UA4HOX        599 16 DX  HB9CRV        599 14 DX
QSO: 21095 RY 2010-09-26 0744 UA4HOX        599 16 DX  DK7FP         599 14 DX
QSO: 21095 RY 2010-09-26 0744 UA4HOX        599 16 DX  OM3KWT        599 15 DX
QSO: 21095 RY 2010-09-26 0745 UA4HOX        599 16 DX  SV8RX         599 20 DX
QSO: 21095 RY 2010-09-26 0745 UA4HOX        599 16 DX  DH0GSU        599 14 DX
QSO: 21095 RY 2010-09-26 0746 UA4HOX        599 16 DX  I0YQV         599 15 DX
QSO: 21095 RY 2010-09-26 0747 UA4HOX        599 16 DX  DO1CTL        599 14 DX
QSO: 21095 RY 2010-09-26 0747 UA4HOX        599 16 DX  M0VBY         599 14 DX
QSO: 21095 RY 2010-09-26 0748 UA4HOX        599 16 DX  TK5MH         599 15 DX
QSO: 21095 RY 2010-09-26 0753 UA4HOX        599 16 DX  OE1SGU        599 15 DX
QSO: 21095 RY 2010-09-26 0753 UA4HOX        599 16 DX  IW3HXR        599 15 DX
QSO: 21095 RY 2010-09-26 0757 UA4HOX        599 16 DX  OE3AIS        599 15 DX
QSO: 21095 RY 2010-09-26 0758 UA4HOX        599 16 DX  G6CSY         599 14 DX
QSO: 21095 RY 2010-09-26 0759 UA4HOX        599 16 DX  PA3GCU        599 14 DX
QSO: 21095 RY 2010-09-26 0800 UA4HOX        59  16 DX  G3RWL         599 14 DX
QSO: 21095 RY 2010-09-26 0800 UA4HOX        599 16 DX  JA9LX         599 25 DX
QSO: 21095 RY 2010-09-26 0800 UA4HOX        599 16 DX  JA2XYO        599 25 DX
QSO: 21095 RY 2010-09-26 0801 UA4HOX        599 16 DX  LZ2JA         599 20 DX
QSO: 21095 RY 2010-09-26 0802 UA4HOX        599 16 DX  JA1ADT        599 25 DX
QSO: 21095 RY 2010-09-26 0803 UA4HOX        599 16 DX  JH1ECF        599 25 DX
QSO: 21095 RY 2010-09-26 0803 UA4HOX        599 16 DX  OE5JKL        599 15 DX
QSO: 21095 RY 2010-09-26 0804 UA4HOX        599 16 DX  DL1JEL        599 14 DX
QSO: 21095 RY 2010-09-26 0804 UA4HOX        599 16 DX  OK1USU        599 15 DX
QSO: 21095 RY 2010-09-26 0806 UA4HOX        599 16 DX  YO2IS         599 20 DX
QSO: 21095 RY 2010-09-26 0807 UA4HOX        599 16 DX  DJ6UP         599 14 DX
QSO: 21095 RY 2010-09-26 0808 UA4HOX        599 16 DX  OK1VRF        599 15 DX
QSO: 21095 RY 2010-09-26 0809 UA4HOX        599 16 DX  YT1LD         599 15 DX
QSO: 21095 RY 2010-09-26 0810 UA4HOX        599 16 DX  VK4LDX        599 30 DX
QSO: 21095 RY 2010-09-26 0811 UA4HOX        599 16 DX  DG9MDM        599 14 DX
QSO: 21095 RY 2010-09-26 0812 UA4HOX        599 16 DX  DF2KD         599 14 DX
QSO: 21095 RY 2010-09-26 0814 UA4HOX        599 16 DX  S57UX         599 15 DX
QSO: 21095 RY 2010-09-26 0815 UA4HOX        599 16 DX  OM8LA         599 15 DX
QSO: 28082 RY 2010-09-26 0815 UA4HOX        599 16 DX  YB0PAH        599 28 DX
QSO: 21095 RY 2010-09-26 0817 UA4HOX        599 16 DX  DL2VE         599 14 DX
QSO: 21095 RY 2010-09-26 0817 UA4HOX        599 16 DX  MX0ADJ        599 14 DX
QSO: 21095 RY 2010-09-26 0818 UA4HOX        599 16 DX  IK1/DH2SAQ    599 15 DX
QSO: 21095 RY 2010-09-26 0819 UA4HOX        599 16 DX  JL1QOC        599 25 DX
QSO: 21095 RY 2010-09-26 0820 UA4HOX        599 16 DX  JA3ETD        599 25 DX
QSO: 21095 RY 2010-09-26 0820 UA4HOX        599 16 DX  F5LMJ         599 14 DX
QSO: 21095 RY 2010-09-26 0821 UA4HOX        599 16 DX  JA1OHP        599 25 DX
QSO: 21095 RY 2010-09-26 0822 UA4HOX        599 16 DX  OK1FJD        599 15 DX
QSO: 21095 RY 2010-09-26 0823 UA4HOX        599 16 DX  OM5ZW         599 15 DX
QSO: 21095 RY 2010-09-26 0823 UA4HOX        599 16 DX  I4HRH         599 15 DX
QSO: 21095 RY 2010-09-26 0824 UA4HOX        599 16 DX  7J3AOZ        599 25 DX
QSO: 21095 RY 2010-09-26 0825 UA4HOX        599 16 DX  SX25DPI       599 20 DX
QSO: 21095 RY 2010-09-26 0825 UA4HOX        599 16 DX  DJ9FG         599 14 DX
QSO: 21095 RY 2010-09-26 0826 UA4HOX        599 16 DX  DL2JIM        599 14 DX
QSO: 21095 RY 2010-09-26 0827 UA4HOX        599 16 DX  JA4FM         599 25 DX
QSO: 28081 RY 2010-09-26 0827 UA4HOX        599 16 DX  UA4HJ         599 16 DX
QSO: 21095 RY 2010-09-26 0828 UA4HOX        599 16 DX  OM7ANO        599 15 DX
QSO: 21095 RY 2010-09-26 0828 UA4HOX        599 16 DX  ON4ANL        599 14 DX
QSO: 21095 RY 2010-09-26 0829 UA4HOX        599 16 DX  JP1KHY        599 25 DX
QSO: 21095 RY 2010-09-26 0829 UA4HOX        599 16 DX  DL1HSI        599 14 DX
QSO: 21095 RY 2010-09-26 0830 UA4HOX        599 16 DX  DJ3JD         599 14 DX
QSO: 21095 RY 2010-09-26 0830 UA4HOX        599 16 DX  DU1IVT        599 27 DX
QSO: 21095 RY 2010-09-26 0831 UA4HOX        599 16 DX  DK5DC         599 14 DX
QSO: 21095 RY 2010-09-26 0832 UA4HOX        599 16 DX  DJ8QP         599 14 DX
QSO: 21095 RY 2010-09-26 0832 UA4HOX        599 16 DX  DL6SFR        599 14 DX
QSO: 21095 RY 2010-09-26 0833 UA4HOX        599 16 DX  DL2CBB        599 14 DX
QSO: 21095 RY 2010-09-26 0834 UA4HOX        599 16 DX  PE1FZK        599 14 DX
QSO: 21095 RY 2010-09-26 0835 UA4HOX        599 16 DX  DK5WB         599 14 DX
QSO: 21095 RY 2010-09-26 0838 UA4HOX        599 16 DX  IK1ZOE        599 15 DX
QSO: 21095 RY 2010-09-26 0839 UA4HOX        599 16 DX  F1WWH         599 14 DX
QSO: 21095 RY 2010-09-26 0840 UA4HOX        599 16 DX  DS1AFL        599 25 DX
QSO: 21095 RY 2010-09-26 0841 UA4HOX        599 16 DX  DO8WA         599 14 DX
QSO: 21095 RY 2010-09-26 0841 UA4HOX        599 16 DX  JF3BRE        599 25 DX
QSO: 21095 RY 2010-09-26 0842 UA4HOX        599 16 DX  YB8FL         599 28 DX
QSO: 28084 RY 2010-09-26 0842 UA4HOX        599 16 DX  ZS2DL         599 38 DX
QSO: 21095 RY 2010-09-26 0845 UA4HOX        599 16 DX  JH1LAH        599 25 DX
QSO: 21095 RY 2010-09-26 0846 UA4HOX        599 16 DX  DL0CS         599 14 DX
QSO: 21095 RY 2010-09-26 0847 UA4HOX        599 16 DX  DO9PL         599 14 DX
QSO: 21095 RY 2010-09-26 0847 UA4HOX        599 16 DX  DF7JC         599 14 DX
QSO: 21095 RY 2010-09-26 0848 UA4HOX        599 16 DX  PA0JSE        599 14 DX
QSO: 21095 RY 2010-09-26 0849 UA4HOX        599 16 DX  DK5IR         599 14 DX
QSO: 21095 RY 2010-09-26 0849 UA4HOX        599 16 DX  DD0DRK        599 14 DX
QSO: 21095 RY 2010-09-26 0850 UA4HOX        599 16 DX  JE1SCJ        599 25 DX
QSO: 21095 RY 2010-09-26 0851 UA4HOX        599 16 DX  JA2GHP        599 25 DX
QSO: 21095 RY 2010-09-26 0852 UA4HOX        599 16 DX  DL7UFN        599 14 DX
QSO: 21095 RY 2010-09-26 0853 UA4HOX        599 16 DX  9A5X          599 15 DX
QSO: 21095 RY 2010-09-26 0853 UA4HOX        599 16 DX  DB9EX         599 14 DX
QSO: 21095 RY 2010-09-26 0854 UA4HOX        599 16 DX  DF2MC         599 14 DX
QSO: 21095 RY 2010-09-26 0855 UA4HOX        599 16 DX  DF2QZ         599 14 DX
QSO: 21095 RY 2010-09-26 0855 UA4HOX        599 16 DX  IK5ZTT        599 15 DX
QSO: 21095 RY 2010-09-26 0856 UA4HOX        599 16 DX  IZ3GOG        599 15 DX
QSO: 21095 RY 2010-09-26 0857 UA4HOX        599 16 DX  HA5AWT        599 15 DX
QSO: 21095 RY 2010-09-26 0857 UA4HOX        599 16 DX  SP3GXH        599 15 DX
QSO: 21095 RY 2010-09-26 0858 UA4HOX        599 16 DX  DC6RN         599 14 DX
QSO: 21095 RY 2010-09-26 0859 UA4HOX        599 16 DX  SP3DOF        599 15 DX
QSO: 21095 RY 2010-09-26 0859 UA4HOX        599 16 DX  DG5OBB        599 14 DX
QSO: 21095 RY 2010-09-26 0902 UA4HOX        599 16 DX  IK8YFU        599 15 DX
QSO: 21095 RY 2010-09-26 0903 UA4HOX        599 16 DX  HG8C          599 15 DX
QSO: 21095 RY 2010-09-26 0903 UA4HOX        599 16 DX  I2EAY         599 15 DX
QSO: 21095 RY 2010-09-26 0904 UA4HOX        599 16 DX  DC8QT         599 14 DX
QSO: 21095 RY 2010-09-26 0905 UA4HOX        599 16 DX  PA9DD         599 14 DX
QSO: 21095 RY 2010-09-26 0905 UA4HOX        599 16 DX  OE3RTB        599 15 DX
QSO: 21095 RY 2010-09-26 0907 UA4HOX        599 16 DX  9A6Z          599 15 DX
QSO: 21095 RY 2010-09-26 0908 UA4HOX        599 16 DX  DL9FB         599 14 DX
QSO: 21095 RY 2010-09-26 0908 UA4HOX        599 16 DX  DL7UM         599 14 DX
QSO: 21095 RY 2010-09-26 0910 UA4HOX        599 16 DX  I4ZQS         599 15 DX
QSO: 21095 RY 2010-09-26 0911 UA4HOX        599 16 DX  DL4PY         599 14 DX
QSO: 21095 RY 2010-09-26 0912 UA4HOX        599 16 DX  I3EVK         599 15 DX
QSO: 28086 RY 2010-09-26 0913 UA4HOX        599 16 DX  ES9C          599 15 DX
QSO: 21094 RY 2010-09-26 0915 UA4HOX        599 16 DX  OE50VIE       599 15 DX
QSO: 28086 RY 2010-09-26 0915 UA4HOX        599 16 DX  LY5E          599 15 DX
QSO: 21094 RY 2010-09-26 0915 UA4HOX        599 16 DX  IK4ICS        599 15 DX
QSO: 21094 RY 2010-09-26 0917 UA4HOX        599 16 DX  DK2KN         599 14 DX
QSO: 21094 RY 2010-09-26 0918 UA4HOX        599 16 DX  RA0ANO        599 18 DX
QSO: 21094 RY 2010-09-26 0918 UA4HOX        599 16 DX  DL5SWB        599 14 DX
QSO: 21094 RY 2010-09-26 0919 UA4HOX        599 16 DX  DL1FCU        599 14 DX
QSO: 21094 RY 2010-09-26 0920 UA4HOX        599 16 DX  DO5MST        599 14 DX
QSO: 21094 RY 2010-09-26 0921 UA4HOX        599 16 DX  DL6NCY        599 14 DX
QSO: 21094 RY 2010-09-26 0921 UA4HOX        599 16 DX  UA3QGT        599 16 DX
QSO: 21094 RY 2010-09-26 0922 UA4HOX        599 16 DX  YT2PFR        599 15 DX
QSO: 21094 RY 2010-09-26 0924 UA4HOX        599 16 DX  DL5MK         599 14 DX
QSO: 21094 RY 2010-09-26 0925 UA4HOX        599 16 DX  I2KBD         599 15 DX
QSO: 21094 RY 2010-09-26 0925 UA4HOX        599 16 DX  JL1DLQ        599 25 DX
QSO: 21094 RY 2010-09-26 0925 UA4HOX        599 16 DX  DL1EJD        599 14 DX
QSO: 21094 RY 2010-09-26 0927 UA4HOX        599 16 DX  JM1JZN        599 25 DX
QSO: 21094 RY 2010-09-26 0928 UA4HOX        599 16 DX  JJ0MP         599 25 DX
QSO: 21094 RY 2010-09-26 0929 UA4HOX        599 16 DX  JA1SKE        599 25 DX
QSO: 21094 RY 2010-09-26 0930 UA4HOX        599 16 DX  HB9AGH        599 14 DX
QSO: 21094 RY 2010-09-26 0930 UA4HOX        599 16 DX  JF3EIG        599 25 DX
QSO: 14086 RY 2010-09-26 0931 UA4HOX        599 16 DX  E74AA         599 15 DX
QSO: 14086 RY 2010-09-26 0931 UA4HOX        599 16 DX  TF8SM         599 40 DX
QSO: 14086 RY 2010-09-26 0931 UA4HOX        599 16 DX  GU0SUP        599 14 DX
QSO: 14086 RY 2010-09-26 0932 UA4HOX        599 16 DX  PD1AIH        599 14 DX
QSO: 21094 RY 2010-09-26 0932 UA4HOX        599 16 DX  RA9UN         599 18 DX
QSO: 14086 RY 2010-09-26 0933 UA4HOX        599 16 DX  HB9TJM        599 14 DX
QSO: 14086 RY 2010-09-26 0933 UA4HOX        599 16 DX  DH4FAW        599 14 DX
QSO: 21094 RY 2010-09-26 0934 UA4HOX        599 16 DX  JA1DDZ        599 25 DX
QSO: 21094 RY 2010-09-26 0934 UA4HOX        599 16 DX  IW3SGT        599 15 DX
QSO: 14086 RY 2010-09-26 0935 UA4HOX        599 16 DX  PA3GXT        599 14 DX
QSO: 21094 RY 2010-09-26 0936 UA4HOX        599 16 DX  DK9WI         599 14 DX
QSO: 21094 RY 2010-09-26 0936 UA4HOX        599 16 DX  9A2BW         599 15 DX
QSO: 14086 RY 2010-09-26 0937 UA4HOX        599 16 DX  9A4AA         599 15 DX
QSO: 21094 RY 2010-09-26 0937 UA4HOX        599 16 DX  JJ1ENZ        599 25 DX
QSO: 21094 RY 2010-09-26 0937 UA4HOX        599 16 DX  DL6NDW        599 14 DX
QSO: 14086 RY 2010-09-26 0938 UA4HOX        599 16 DX  AO7H          599 14 DX
QSO: 14086 RY 2010-09-26 0938 UA4HOX        599 16 DX  UN8PT         599 17 DX
QSO: 21094 RY 2010-09-26 0939 UA4HOX        599 16 DX  JO1ABS        599 25 DX
QSO: 14086 RY 2010-09-26 0939 UA4HOX        599 16 DX  DL2IAN        599 14 DX
QSO: 14086 RY 2010-09-26 0940 UA4HOX        599 16 DX  RD1A          599 16 DX
QSO: 21094 RY 2010-09-26 0940 UA4HOX        599 16 DX  JM3ROY        599 25 DX
QSO: 14086 RY 2010-09-26 0940 UA4HOX        599 16 DX  SP9CLU        599 15 DX
QSO: 14086 RY 2010-09-26 0941 UA4HOX        599 16 DX  IK0XBX        599 15 DX
QSO: 21094 RY 2010-09-26 0941 UA4HOX        599 16 DX  DM2BPG        599 14 DX
QSO: 21094 RY 2010-09-26 0942 UA4HOX        599 16 DX  DF9OO         599 14 DX
QSO: 21094 RY 2010-09-26 0943 UA4HOX        599 16 DX  YU1NR         599 15 DX
QSO: 21094 RY 2010-09-26 0943 UA4HOX        599 16 DX  DK4IO         599 14 DX
QSO: 14086 RY 2010-09-26 0944 UA4HOX        599 16 DX  IK7WPD        599 15 DX
QSO: 21094 RY 2010-09-26 0944 UA4HOX        599 16 DX  JO7GVC        599 25 DX
QSO: 14086 RY 2010-09-26 0945 UA4HOX        599 16 DX  SP9CCA        599 15 DX
QSO: 14086 RY 2010-09-26 0946 UA4HOX        599 16 DX  M4T           599 14 DX
QSO: 21094 RY 2010-09-26 0946 UA4HOX        599 16 DX  DJ3NG         599 14 DX
QSO: 14086 RY 2010-09-26 0946 UA4HOX        599 16 DX  G2DWB         599 14 DX
QSO: 14086 RY 2010-09-26 0947 UA4HOX        599 16 DX  IZ2JPN        599 15 DX
QSO: 14086 RY 2010-09-26 0948 UA4HOX        599 16 DX  PA3HGF        599 14 DX
QSO: 21094 RY 2010-09-26 0948 UA4HOX        599 16 DX  PE1OYB        599 14 DX
QSO: 14086 RY 2010-09-26 0948 UA4HOX        599 16 DX  PD3EM         599 14 DX
