START-OF-LOG: 2.0
CALLSIGN: RM3F
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 1682505
OPERATORS: UA4LCQ
NAME: Yuri Katyutin POSTAL ADDRESS: P.O. BOX 9 POSTAL ADDRESS: HIMKI-7, 141407, RUSSIA
QSO:  7000 RY 2010-09-26 2257 RM3F          599 16 DX  G4OJB         599 14 DX
QSO:  7000 RY 2010-09-26 2259 RM3F          599 16 DX  W4CCS         599 05 GA
QSO:  7000 RY 2010-09-26 2300 RM3F          599 16 DX  VE3EY         599 04 VE3
QSO:  7000 RY 2010-09-26 2301 RM3F          599 16 DX  EI9ES         599 14 DX
QSO:  7000 RY 2010-09-26 2302 RM3F          599 16 DX  F5VKT         599 14 DX
QSO:  7000 RY 2010-09-26 2302 RM3F          599 16 DX  EA2SS         599 14 DX
QSO:  7000 RY 2010-09-26 2303 RM3F          599 16 DX  LA5TFA        599 14 DX
QSO:  7000 RY 2010-09-26 2304 RM3F          599 16 DX  K1GGI         599 05 MA
QSO:  7000 RY 2010-09-26 2305 RM3F          599 16 DX  K0KX          599 04 MN
QSO:  7000 RY 2010-09-26 2306 RM3F          599 16 DX  VE1AOE        599 05 NS
QSO:  7000 RY 2010-09-26 2306 RM3F          599 16 DX  4Z4TL         599 20 DX
QSO:  7000 RY 2010-09-26 2314 RM3F          599 16 DX  EA4GB         599 05 DX
QSO:  7000 RY 2010-09-26 2323 RM3F          599 16 DX  N1HRA         599 05 RI
QSO:  7000 RY 2010-09-26 2324 RM3F          599 16 DX  SP9LJD        599 15 DX
QSO:  7000 RY 2010-09-26 2325 RM3F          599 16 DX  AB0RX         599 04 MO
QSO:  7000 RY 2010-09-26 2326 RM3F          599 16 DX  N8BM          599 04 OH
QSO:  7000 RY 2010-09-26 2327 RM3F          599 16 DX  EA6BH         599 14 DX
QSO:  7000 RY 2010-09-26 2329 RM3F          599 16 DX  DH0GHU        599 14 DX
QSO:  7000 RY 2010-09-26 2333 RM3F          599 16 DX  W1UE          599 05 MA
QSO:  7000 RY 2010-09-26 2333 RM3F          599 16 DX  YT1LD         599 15 DX
QSO:  7000 RY 2010-09-26 2336 RM3F          599 16 DX  HC8/K6AW      599 10 DX
QSO:  7000 RY 2010-09-26 2343 RM3F          599 16 DX  C31CT         599 14 DX
QSO:  7000 RY 2010-09-26 2346 RM3F          599 16 DX  K1TTT         599 05 MA
QSO:  7000 RY 2010-09-26 2350 RM3F          599 16 DX  K4ADR         599 05 FL
QSO:  7000 RY 2010-09-26 2356 RM3F          599 16 DX  PJ2S          599 09 DX
QSO:  7000 RY 2010-09-26 2359 RM3F          599 16 DX  K0IR          599 04 MN
END-OF-LOG:
