START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: 9A5D
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2696682
CLUB: CROATIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.72E
NAME: 9A5D
OPERATORS: 9A3AAX 9A3GA 9A3ID 9A5DU 9A5BTP MARO
SOAPBOX:
QSO:  7050 RY 2010-09-25 0003 9A5D          599     15 9A     PI4W          599 14     DX      0
QSO: 14096 RY 2010-09-26 1900 9A5D          599     15 9A     VA2AM         599 5      QC      0
QSO: 14096 RY 2010-09-26 1902 9A5D          599     15 9A     K2QMF         599 5      NY      0
QSO: 14096 RY 2010-09-26 1903 9A5D          599     15 9A     VE7SV         599 3      BC      0
QSO: 14096 RY 2010-09-26 1904 9A5D          599     15 9A     NK7Z          599 3      OR      0
QSO: 14096 RY 2010-09-26 1904 9A5D          599     15 9A     K7QQ          599 3      WA      0
QSO: 14096 RY 2010-09-26 1904 9A5D          599     15 9A     N2SO          599 5      NY      0
QSO: 14096 RY 2010-09-26 1905 9A5D          599     15 9A     W8KEN         599 4      OH      0
QSO: 14096 RY 2010-09-26 1906 9A5D          599     15 9A     ZX2B          599 11     DX      0
QSO: 14096 RY 2010-09-26 1908 9A5D          599     15 9A     AB3GY         599 5      PA      0
QSO: 14096 RY 2010-09-26 1910 9A5D          599     15 9A     WY7SS         599 4      WY      0
QSO: 14096 RY 2010-09-26 1910 9A5D          599     15 9A     KA2FHN        599 5      NY      0
QSO: 14096 RY 2010-09-26 1911 9A5D          599     15 9A     K1DX          599 5      MA      0
QSO: 14096 RY 2010-09-26 1912 9A5D          599     15 9A     WB8ZOM        599 4      MI      0
QSO: 14096 RY 2010-09-26 1913 9A5D          599     15 9A     W8ERN         599 4      MI      0
QSO: 14096 RY 2010-09-26 1913 9A5D          599     15 9A     W9MU          599 4      IL      0
QSO: 14096 RY 2010-09-26 1914 9A5D          599     15 9A     KC7QR         599 3      ID      0
QSO: 14096 RY 2010-09-26 1914 9A5D          599     15 9A     SP9AUV        599 15     DX      0
QSO: 14096 RY 2010-09-26 1915 9A5D          599     15 9A     K3TN          599 5      MD      0
QSO: 14096 RY 2010-09-26 1916 9A5D          599     15 9A     KU4A          599 4      KY      0
QSO: 14096 RY 2010-09-26 1917 9A5D          599     15 9A     W9ZP          599 4      IN      0
QSO:  7055 RY 2010-09-26 1917 9A5D          599     15 9A     OE9R          599 15     DX      1
QSO: 14096 RY 2010-09-26 1918 9A5D          599     15 9A     KC0BMF        599 4      IA      0
QSO: 14096 RY 2010-09-26 1918 9A5D          599     15 9A     KB3LIX        599 5      PA      0
QSO: 14096 RY 2010-09-26 1918 9A5D          599     15 9A     CO8CML        599 8      DX      0
QSO: 14096 RY 2010-09-26 1919 9A5D          599     15 9A     KJ4R          599 5      SC      0
QSO: 14096 RY 2010-09-26 1919 9A5D          599     15 9A     VE7BC         599 3      BC      0
QSO: 14096 RY 2010-09-26 1922 9A5D          599     15 9A     N5IR          599 4      TX      0
QSO: 14096 RY 2010-09-26 1922 9A5D          599     15 9A     N3CZ          599 5      NC      0
QSO: 14096 RY 2010-09-26 1923 9A5D          599     15 9A     K2EN          599 5      NY      0
QSO: 14096 RY 2010-09-26 1923 9A5D          599     15 9A     K3OK          599 5      PA      0
QSO: 14096 RY 2010-09-26 1924 9A5D          599     15 9A     W0TUP         599 4      ND      0
QSO: 14096 RY 2010-09-26 1925 9A5D          599     15 9A     W1AAG         599 5      FL      0
QSO: 14096 RY 2010-09-26 1926 9A5D          599     15 9A     OK2BWK        599 15     DX      0
QSO: 14096 RY 2010-09-26 1926 9A5D          599     15 9A     AA0AW         599 4      MN      0
QSO: 14096 RY 2010-09-26 1927 9A5D          599     15 9A     N0HJZ         599 4      MN      0
QSO: 14096 RY 2010-09-26 1927 9A5D          599     15 9A     VA7RY         599 3      BC      0
QSO: 14096 RY 2010-09-26 1928 9A5D          599     15 9A     KA2CYN        599 5      NY      0
QSO: 14096 RY 2010-09-26 1929 9A5D          599     15 9A     KK5JY         599 4      OK      0
QSO: 14096 RY 2010-09-26 1930 9A5D          599     15 9A     W5FER         599 4      TX      0
QSO: 14096 RY 2010-09-26 1931 9A5D          599     15 9A     NQ4A          599 5      VA      0
QSO:  7043 RY 2010-09-26 1931 9A5D          599     15 9A     JF1PJK        599 25     DX      1
QSO: 14096 RY 2010-09-26 1933 9A5D          599     15 9A     W4TKI         599 4      AL      0
QSO: 14096 RY 2010-09-26 1934 9A5D          599     15 9A     AB4GG         599 4      TN      0
QSO: 14096 RY 2010-09-26 1936 9A5D          599     15 9A     GM0DBW        599 14     DX      0
QSO: 14096 RY 2010-09-26 1937 9A5D          599     15 9A     N3XL          599 5      MD      0
QSO: 14096 RY 2010-09-26 1939 9A5D          599     15 9A     N9LYE         599 4      IL      0
QSO: 14096 RY 2010-09-26 1941 9A5D          599     15 9A     K5VIP         599 5      VA      0
QSO: 14096 RY 2010-09-26 1941 9A5D          599     15 9A     AD5XD         599 4      TX      0
QSO:  7023 RY 2010-09-26 1943 9A5D          599     15 9A     JT5DX         599 23     DX      1
QSO: 14096 RY 2010-09-26 1944 9A5D          599     15 9A     AE1T          599 5      NH      0
QSO: 14096 RY 2010-09-26 1944 9A5D          599     15 9A     N7AT          599 03     AZ      0
QSO: 14096 RY 2010-09-26 1945 9A5D          599     15 9A     AE1P          599 5      NH      0
QSO: 14096 RY 2010-09-26 1946 9A5D          599     15 9A     K4HMB         599 5      NC      0
QSO: 14096 RY 2010-09-26 1946 9A5D          599     15 9A     WB8TLI        599 4      OH      0
QSO: 14096 RY 2010-09-26 1947 9A5D          599     15 9A     N5KWN         599 4      TX      0
QSO: 14096 RY 2010-09-26 1948 9A5D          599     15 9A     WA9IVH        599 4      IL      0
QSO: 14096 RY 2010-09-26 1951 9A5D          599     15 9A     W2GPS         599 5      MD      0
QSO: 14096 RY 2010-09-26 1951 9A5D          599     15 9A     KX4O          599 5      VA      0
QSO: 14062 RY 2010-09-26 1954 9A5D          599     15 9A     G4AMT         599 14     DX      0
QSO: 14064 RY 2010-09-26 1957 9A5D          599     15 9A     W4PK          599 5      VA      0
QSO:  7047 RY 2010-09-26 2017 9A5D          599     15 9A     DL9MKN        599 14     DX      0
QSO:  7047 RY 2010-09-26 2018 9A5D          599     15 9A     DL3EBX        599 14     DX      0
QSO:  7047 RY 2010-09-26 2020 9A5D          599     15 9A     DC8QT         599 14     DX      0
QSO:  7047 RY 2010-09-26 2021 9A5D          599     15 9A     SM5FQQ        599 14     DX      0
QSO:  7047 RY 2010-09-26 2023 9A5D          599     15 9A     JA5SUD        599 25     DX      0
QSO:  7047 RY 2010-09-26 2024 9A5D          599     15 9A     OH2NT         599 15     DX      0
QSO:  7047 RY 2010-09-26 2027 9A5D          599     15 9A     CT1BXE        599 14     DX      0
QSO:  7047 RY 2010-09-26 2028 9A5D          599     15 9A     RD1AW         599 16     DX      0
QSO:  7047 RY 2010-09-26 2028 9A5D          599     15 9A     SP2IU         599 15     DX      0
QSO:  7047 RY 2010-09-26 2029 9A5D          599     15 9A     PA3GCU        599 14     DX      0
QSO:  7047 RY 2010-09-26 2032 9A5D          599     15 9A     SQ8LEC        599 15     DX      0
QSO:  7047 RY 2010-09-26 2033 9A5D          599     15 9A     PA0WRS        599 14     DX      0
QSO:  7047 RY 2010-09-26 2034 9A5D          599     15 9A     DL2AL         599 14     DX      0
QSO:  7047 RY 2010-09-26 2036 9A5D          599     15 9A     JA8TR         599 25     DX      0
QSO:  7047 RY 2010-09-26 2036 9A5D          599     15 9A     JA1DIO        599 25     DX      0
QSO:  7047 RY 2010-09-26 2037 9A5D          599     15 9A     SP5ELA        599 15     DX      0
QSO:  7047 RY 2010-09-26 2037 9A5D          599     15 9A     DJ1RK         599 14     DX      0
QSO:  7047 RY 2010-09-26 2038 9A5D          599     15 9A     JH1APZ        599 25     DX      0
QSO:  7047 RY 2010-09-26 2039 9A5D          599     15 9A     RW4FX         599 16     DX      0
QSO:  7047 RY 2010-09-26 2042 9A5D          599     15 9A     DL4ZA         599 14     DX      0
QSO:  7047 RY 2010-09-26 2042 9A5D          599     15 9A     SM6EQO        599 14     DX      0
QSO:  7047 RY 2010-09-26 2043 9A5D          599     15 9A     VA2AM         599 5      QC      0
QSO:  7047 RY 2010-09-26 2045 9A5D          599     15 9A     DK2CF         599 14     DX      0
QSO:  7047 RY 2010-09-26 2045 9A5D          599     15 9A     DM5WH         599 14     DX      0
QSO:  7047 RY 2010-09-26 2046 9A5D          599     15 9A     RC9JWR        599 17     DX      0
QSO:  7047 RY 2010-09-26 2047 9A5D          599     15 9A     RK9AX         599 17     DX      0
QSO:  7047 RY 2010-09-26 2048 9A5D          599     15 9A     UU4JWC        599 16     DX      0
QSO:  7047 RY 2010-09-26 2049 9A5D          599     15 9A     LA9BM         599 14     DX      0
QSO:  7047 RY 2010-09-26 2050 9A5D          599     15 9A     SQ7B          599 15     DX      0
QSO:  7047 RY 2010-09-26 2051 9A5D          599     15 9A     UT1IM         599 16     DX      0
QSO:  7047 RY 2010-09-26 2052 9A5D          599     15 9A     KI1G          599 5      RI      0
QSO:  7047 RY 2010-09-26 2053 9A5D          599     15 9A     YO3BBW        599 20     DX      0
QSO:  7047 RY 2010-09-26 2054 9A5D          599     15 9A     SF5D          599 14     DX      0
QSO:  7047 RY 2010-09-26 2054 9A5D          599     15 9A     OH2LNH        599 15     DX      0
QSO:  7047 RY 2010-09-26 2057 9A5D          599     15 9A     HA5LZ         599 15     DX      0
QSO:  7047 RY 2010-09-26 2059 9A5D          599     15 9A     SA7AOI        599 14     DX      0
QSO:  7047 RY 2010-09-26 2103 9A5D          599     15 9A     G4OJB         599 14     DX      0
QSO:  7047 RY 2010-09-26 2105 9A5D          599     15 9A     DF9OO         599 14     DX      0
QSO:  7047 RY 2010-09-26 2106 9A5D          599     15 9A     OG4X          599 15     DX      0
QSO:  7047 RY 2010-09-26 2107 9A5D          599     15 9A     PE1ER         599 14     DX      0
QSO:  7047 RY 2010-09-26 2108 9A5D          599     15 9A     OK1FLC        599 15     DX      0
QSO:  7047 RY 2010-09-26 2109 9A5D          599     15 9A     SM6IQD        599 14     DX      0
QSO:  7047 RY 2010-09-26 2111 9A5D          599     15 9A     OK1KSL        599 15     DX      0
QSO:  7047 RY 2010-09-26 2112 9A5D          599     15 9A     YL3CU         599 15     DX      0
QSO:  7047 RY 2010-09-26 2113 9A5D          599     15 9A     DL5NA         599 14     DX      0
QSO:  7047 RY 2010-09-26 2114 9A5D          599     15 9A     DK9WI         599 14     DX      0
QSO:  7047 RY 2010-09-26 2115 9A5D          599     15 9A     UT0EL         599 16     DX      0
QSO:  7047 RY 2010-09-26 2116 9A5D          599     15 9A     4Z4TL         599 20     DX      0
QSO:  7047 RY 2010-09-26 2118 9A5D          599     15 9A     PA4CHE        599 14     DX      0
QSO:  7047 RY 2010-09-26 2119 9A5D          599     15 9A     DH4FAW        599 14     DX      0
QSO:  7047 RY 2010-09-26 2120 9A5D          599     15 9A     W4PK          599 5      VA      0
QSO:  7047 RY 2010-09-26 2122 9A5D          599     15 9A     DD1JN         599 14     DX      0
QSO:  7047 RY 2010-09-26 2124 9A5D          599     15 9A     DL1FCU        599 14     DX      0
QSO:  7047 RY 2010-09-26 2125 9A5D          599     15 9A     SP5GMM        599 15     DX      0
QSO:  7047 RY 2010-09-26 2126 9A5D          599     15 9A     EA2SS         599 14     DX      0
QSO:  7047 RY 2010-09-26 2127 9A5D          599     15 9A     YO3APJ        599 20     DX      0
QSO:  7047 RY 2010-09-26 2128 9A5D          599     15 9A     IZ0KBR        599 15     DX      0
QSO:  7047 RY 2010-09-26 2129 9A5D          599     15 9A     DF2AP         599 14     DX      0
QSO:  7047 RY 2010-09-26 2130 9A5D          599     15 9A     W1ZT          599 5      MA      0
QSO:  7047 RY 2010-09-26 2132 9A5D          599     15 9A     PA3HGF        599 14     DX      0
QSO:  3603 RY 2010-09-26 2139 9A5D          599     15 9A     OH0Z          599 15     DX      0
QSO:  3577 RY 2010-09-26 2141 9A5D          599     15 9A     DJ1TU         599 14     DX      0
QSO:  3577 RY 2010-09-26 2143 9A5D          599     15 9A     DC8QT         599 14     DX      0
QSO:  3577 RY 2010-09-26 2145 9A5D          599     15 9A     ES1OX         559 15     DX      0
QSO:  3577 RY 2010-09-26 2145 9A5D          599     15 9A     MI0M          599 14     DX      0
QSO:  3577 RY 2010-09-26 2145 9A5D          599     15 9A     OK1WCF        599 15     DX      0
QSO:  3577 RY 2010-09-26 2146 9A5D          599     15 9A     ON5SY         599 14     DX      0
QSO:  3577 RY 2010-09-26 2147 9A5D          599     15 9A     PA7TWO        599 14     DX      0
QSO:  3577 RY 2010-09-26 2148 9A5D          599     15 9A     IW5EDI        599 15     DX      0
QSO:  3577 RY 2010-09-26 2149 9A5D          599     15 9A     PA0WRS        599 14     DX      0
QSO:  3577 RY 2010-09-26 2149 9A5D          599     15 9A     PI4CC         599 14     DX      0
QSO:  3577 RY 2010-09-26 2150 9A5D          599     15 9A     SP2GJI        599 15     DX      0
QSO:  3577 RY 2010-09-26 2150 9A5D          599     15 9A     OZ1FAO        599 14     DX      0
QSO:  3577 RY 2010-09-26 2151 9A5D          599     15 9A     RX3ZX         599 16     DX      0
QSO:  3577 RY 2010-09-26 2152 9A5D          599     15 9A     EA1DFP        599 14     DX      0
QSO:  3577 RY 2010-09-26 2154 9A5D          599     15 9A     RM9X          599 17     DX      0
QSO:  3577 RY 2010-09-26 2155 9A5D          599     15 9A     UA6LLE        599 16     DX      0
QSO:  3577 RY 2010-09-26 2157 9A5D          599     15 9A     PA600MIR      599 14     DX      0
QSO:  3577 RY 2010-09-26 2157 9A5D          599     15 9A     DL9FB         599 14     DX      0
QSO:  3577 RY 2010-09-26 2158 9A5D          599     15 9A     RM3F          599 16     DX      0
QSO:  3577 RY 2010-09-26 2159 9A5D          599     15 9A     LA5LJA        599 14     DX      0
QSO:  3577 RY 2010-09-26 2159 9A5D          599     15 9A     OE5JKL        599 15     DX      0
QSO:  3577 RY 2010-09-26 2201 9A5D          599     15 9A     VK6HD         599 29     DX      0
QSO:  3577 RY 2010-09-26 2201 9A5D          599     15 9A     SP1MHZ        599 15     DX      0
QSO:  3577 RY 2010-09-26 2202 9A5D          599     15 9A     OH2LNH        599 15     DX      0
QSO:  3577 RY 2010-09-26 2204 9A5D          599     15 9A     HB3YFQ        599 14     DX      0
QSO:  3577 RY 2010-09-26 2208 9A5D          599     15 9A     YO6HSU        599 20     DX      0
QSO:  3577 RY 2010-09-26 2208 9A5D          599     15 9A     OK1FHI        599 15     DX      0
QSO:  3577 RY 2010-09-26 2213 9A5D          599     15 9A     DK1KC         599 14     DX      0
QSO:  3577 RY 2010-09-26 2214 9A5D          599     15 9A     OK1ITK        599 15     DX      0
QSO:  3577 RY 2010-09-26 2215 9A5D          599     15 9A     IW7EBE        599 15     DX      0
QSO:  3577 RY 2010-09-26 2215 9A5D          599     15 9A     S59AA         599 15     DX      0
QSO:  3577 RY 2010-09-26 2216 9A5D          599     15 9A     OZ6TL         599 14     DX      0
QSO:  3577 RY 2010-09-26 2216 9A5D          599     15 9A     OK1KSL        599 15     DX      0
QSO:  3577 RY 2010-09-26 2217 9A5D          599     15 9A     OK1FLC        599 15     DX      0
QSO:  3577 RY 2010-09-26 2217 9A5D          599     15 9A     EN7U          599 16     DX      0
QSO:  3577 RY 2010-09-26 2219 9A5D          599     15 9A     YO5BYV        599 20     DX      0
QSO:  3577 RY 2010-09-26 2220 9A5D          599     15 9A     DJ2YE         599 14     DX      0
QSO:  3577 RY 2010-09-26 2220 9A5D          599     15 9A     OK1DX         599 15     DX      0
QSO:  7035 RY 2010-09-26 2225 9A5D          599     15 9A     MM0RL         599 14     DX      0
QSO:  7041 RY 2010-09-26 2229 9A5D          599     15 9A     PA3ANN        599 14     DX      0
QSO:  7041 RY 2010-09-26 2229 9A5D          599     15 9A     DV1JM         599 27     DX      0
QSO: 14122 RY 2010-09-26 2229 9A5D          599     15 9A     L77H          599 13     DX      1
QSO:  7041 RY 2010-09-26 2231 9A5D          599     15 9A     RK4HZ/3       599 16     DX      0
QSO:  7041 RY 2010-09-26 2231 9A5D          599     15 9A     SP2SGN        599 15     DX      0
QSO:  7041 RY 2010-09-26 2232 9A5D          599     15 9A     PA1RBZ        599 14     DX      0
QSO:  7041 RY 2010-09-26 2235 9A5D          599     15 9A     DL9SXX        599 14     DX      0
QSO:  7041 RY 2010-09-26 2236 9A5D          599     15 9A                   599        DX      0
QSO:  7041 RY 2010-09-26 2237 9A5D          599     15 9A                   599        DX      0
QSO:  7041 RY 2010-09-26 2238 9A5D          599     15 9A     W0HBH         599 4      MO      0
QSO:  7041 RY 2010-09-26 2239 9A5D          599     15 9A     G3KHZ         599 14     DX      0
QSO:  7041 RY 2010-09-26 2240 9A5D          599     15 9A     ON5SY         599 14     DX      0
QSO:  7041 RY 2010-09-26 2243 9A5D          599     15 9A     RX0AT         599 18     DX      0
QSO:  7041 RY 2010-09-26 2243 9A5D          599     15 9A     SM5CSS        599 14     DX      0
QSO:  7041 RY 2010-09-26 2244 9A5D          599     15 9A     UV5U          599 16     DX      0
QSO:  7041 RY 2010-09-26 2244 9A5D          599     15 9A     OZ1FAO        599 14     DX      0
QSO:  7041 RY 2010-09-26 2245 9A5D          599     15 9A     A92IO         599 21     DX      0
QSO:  7041 RY 2010-09-26 2251 9A5D          599     15 9A     RW0SR         599 18     DX      0
QSO:  7041 RY 2010-09-26 2252 9A5D          599     15 9A     RA3QJ         599 16     DX      0
QSO:  7041 RY 2010-09-26 2252 9A5D          599     15 9A     ED2V          599 14     DX      0
