START-OF-LOG: 3.0
LOCATION: STX
CALLSIGN: K5DU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 1498522
CLUB: Central Texas DX and Contest Club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.79D
NAME: Susan M. King
OPERATORS: K5DU
SOAPBOX:
QSO: 21086 RY 2010-09-25 0000 K5DU          599     04 TX     LU7HN         599 13     DX
QSO: 21087 RY 2010-09-26 1508 K5DU          599     04 TX     DM2BPG        599 14     DX
QSO: 21087 RY 2010-09-26 1509 K5DU          599     04 TX     DJ1AA         599 14     DX
QSO: 21087 RY 2010-09-26 1510 K5DU          599     04 TX     DK0AE         599 14     DX
QSO: 21087 RY 2010-09-26 1510 K5DU          599     04 TX     PI4CC         599 14     DX
QSO: 21087 RY 2010-09-26 1511 K5DU          599     04 TX     SM4AZQ        599 14     DX
QSO: 21087 RY 2010-09-26 1512 K5DU          599     04 TX     PY4XX         599 11     DX
QSO: 21087 RY 2010-09-26 1513 K5DU          599     04 TX     DL2CBB        599 14     DX
QSO: 21087 RY 2010-09-26 1513 K5DU          599     04 TX     DL3KVR        599 14     DX
QSO: 21087 RY 2010-09-26 1514 K5DU          599     04 TX     GM4JR         599 14     DX
QSO: 21087 RY 2010-09-26 1514 K5DU          599     04 TX     SP9NWN        599 15     DX
QSO: 21087 RY 2010-09-26 1515 K5DU          599     04 TX     IT9JOF        599 15     DX
QSO: 21087 RY 2010-09-26 1515 K5DU          599     04 TX     SM3VAC        599 14     DX
QSO: 21087 RY 2010-09-26 1516 K5DU          599     04 TX     SO9Q          599 15     DX
QSO: 21087 RY 2010-09-26 1516 K5DU          599     04 TX     YO8WW         599 20     DX
QSO: 21087 RY 2010-09-26 1517 K5DU          599     04 TX     ES9C          599 15     DX
QSO: 21087 RY 2010-09-26 1517 K5DU          599     04 TX     DH6BH         599 14     DX
QSO: 21087 RY 2010-09-26 1518 K5DU          599     04 TX     SM2M          599 14     DX
QSO: 21087 RY 2010-09-26 1518 K5DU          599     04 TX     DO3PKE        599 14     DX
QSO: 21087 RY 2010-09-26 1519 K5DU          599     04 TX     DK1AC         599 14     DX
QSO: 21087 RY 2010-09-26 1520 K5DU          599     04 TX     OK1HL         599 15     DX
QSO: 21087 RY 2010-09-26 1521 K5DU          599     04 TX     DL4LBK        599 14     DX
QSO: 21087 RY 2010-09-26 1522 K5DU          599     04 TX     PA3DBS        599 14     DX
QSO: 21087 RY 2010-09-26 1522 K5DU          599     04 TX     IT9QDS        599 15     DX
QSO: 21087 RY 2010-09-26 1528 K5DU          599     04 TX     PT7DX         599 11     DX
QSO: 21087 RY 2010-09-26 1528 K5DU          599     04 TX     G3XPO         599 14     DX
QSO: 21087 RY 2010-09-26 1529 K5DU          599     04 TX     ZC4LI         599 20     DX
QSO: 21087 RY 2010-09-26 1530 K5DU          599     04 TX     PS7KC         599 11     DX
QSO: 21087 RY 2010-09-26 1530 K5DU          599     04 TX     DF2FU         599 14     DX
QSO: 21087 RY 2010-09-26 1531 K5DU          599     04 TX     DL3ARK        599 14     DX
QSO: 21087 RY 2010-09-26 1531 K5DU          599     04 TX     ON6ZV         599 14     DX
QSO: 21087 RY 2010-09-26 1532 K5DU          599     04 TX     M0AFZ         599 14     DX
QSO: 21087 RY 2010-09-26 1534 K5DU          599     04 TX     DB7UQ         599 14     DX
QSO: 21087 RY 2010-09-26 1535 K5DU          599     04 TX     G3VPS         599 14     DX
QSO: 21087 RY 2010-09-26 1542 K5DU          599     04 TX     PA0JSE        599 14     DX
QSO: 21087 RY 2010-09-26 1543 K5DU          599     04 TX     2E0WNF        599 14     DX
QSO: 21087 RY 2010-09-26 1544 K5DU          599     04 TX     PA0RRA        599 14     DX
QSO: 21087 RY 2010-09-26 1546 K5DU          599     04 TX     G3UAS         599 14     DX
QSO: 21087 RY 2010-09-26 1547 K5DU          599     04 TX     PU8TEP        599 11     DX
QSO: 21087 RY 2010-09-26 1547 K5DU          599     04 TX     AN2K          599 14     DX
QSO: 21087 RY 2010-09-26 1549 K5DU          599     04 TX     UR7EY         599 16     DX
QSO: 21087 RY 2010-09-26 1550 K5DU          599     04 TX     EA3FF         599 14     DX
QSO: 21087 RY 2010-09-26 1555 K5DU          599     04 TX     F5JSQ         599 14     DX
QSO: 14082 RY 2010-09-26 1557 K5DU          599     04 TX     N8NOE         599 4      MI
QSO: 14082 RY 2010-09-26 1557 K5DU          599     04 TX     W0ZQ          599 4      MN
QSO: 14082 RY 2010-09-26 1558 K5DU          599     04 TX     PA0WRS        599 14     DX
QSO: 14082 RY 2010-09-26 1559 K5DU          599     04 TX     K7LV          599 3      NV
QSO: 14082 RY 2010-09-26 1600 K5DU          599     04 TX     KL7IWC        599 1      DX
QSO: 14082 RY 2010-09-26 1602 K5DU          599     04 TX     N8AGU         599 4      OH
QSO: 14082 RY 2010-09-26 1603 K5DU          599     04 TX     IW3AAD        599 15     DX
QSO: 14082 RY 2010-09-26 1604 K5DU          599     04 TX     AJ1E          599 5      MA
QSO: 14082 RY 2010-09-26 1604 K5DU          599     04 TX     PA5F          599 14     DX
QSO: 14082 RY 2010-09-26 1604 K5DU          599     04 TX     IZ8DVD        599 15     DX
QSO: 14082 RY 2010-09-26 1607 K5DU          599     04 TX     WC7V          599 04     MT
QSO: 14082 RY 2010-09-26 1607 K5DU          599     04 TX     PD7BZ         599 14     DX
QSO: 14082 RY 2010-09-26 1608 K5DU          599     04 TX     VE2DJ         599 5      QC
QSO: 14082 RY 2010-09-26 1609 K5DU          599     04 TX     KG0MN         599 4      MN
QSO: 14082 RY 2010-09-26 1610 K5DU          599     04 TX     W4PK          599 5      VA
QSO: 14082 RY 2010-09-26 1611 K5DU          599     04 TX     K0VG          599 4      MN
QSO: 14082 RY 2010-09-26 1611 K5DU          599     04 TX     IZ3ENH        599 15     DX
QSO: 14082 RY 2010-09-26 1613 K5DU          599     04 TX     G3KHZ         599 14     DX
QSO: 14082 RY 2010-09-26 1614 K5DU          599     04 TX     W4NFB         599 4      KY
QSO: 14082 RY 2010-09-26 1615 K5DU          599     04 TX     W4PK          599 5      VA
QSO: 14082 RY 2010-09-26 1617 K5DU          599     04 TX     W4BCG         599 4      KY
QSO: 14082 RY 2010-09-26 1617 K5DU          599     04 TX     KA6HXI        599 3      CA
QSO: 14082 RY 2010-09-26 1618 K5DU          599     04 TX     N3CHX         599 5      PA
QSO: 14082 RY 2010-09-26 1619 K5DU          599     04 TX     W2QQ          599 5      CT
QSO: 14082 RY 2010-09-26 1619 K5DU          599     04 TX     WB0N          599 4      MN
QSO: 14082 RY 2010-09-26 1619 K5DU          599     04 TX     KM4RK         599 5      SC
QSO: 14082 RY 2010-09-26 1622 K5DU          599     04 TX     WA8UZP        599 4      OH
QSO: 14082 RY 2010-09-26 1624 K5DU          599     04 TX     VA3FN         599 4      ON
QSO: 21084 RY 2010-09-26 1634 K5DU          599     04 TX     IK7PTX        599 15     DX
QSO: 21084 RY 2010-09-26 1640 K5DU          599     04 TX     CO3CJ         599 8      DX
QSO: 21087 RY 2010-09-26 1648 K5DU          599     04 TX     HC8/K6AW      599 10     DX
QSO: 21084 RY 2010-09-26 1658 K5DU          599     04 TX     OH6R          599 15     DX
QSO: 21084 RY 2010-09-26 1700 K5DU          599     04 TX     GM0FGI        599 14     DX
QSO: 21084 RY 2010-09-26 1701 K5DU          599     04 TX     YO7DAA        599 20     DX
QSO: 21084 RY 2010-09-26 1702 K5DU          599     04 TX     YO4RST        599 20     DX
QSO: 21084 RY 2010-09-26 1704 K5DU          599     04 TX     S57AM         599 15     DX
QSO: 21084 RY 2010-09-26 1705 K5DU          599     04 TX     IW8BYA        599 15     DX
QSO: 21084 RY 2010-09-26 1706 K5DU          599     04 TX     IZ8EEL        599 15     DX
QSO: 21084 RY 2010-09-26 1708 K5DU          599     04 TX     9A8W          599 15     DX
QSO: 14081 RY 2010-09-26 1711 K5DU          599     04 TX     IT9BLB        599 15     DX
QSO: 14083 RY 2010-09-26 1712 K5DU          599     04 TX     WB9Z          599 4      IL
QSO: 14086 RY 2010-09-26 1717 K5DU          599     04 TX     W9ILY         599 4      IL
QSO: 14086 RY 2010-09-26 1718 K5DU          599     04 TX     KF1C          599 5      AL
QSO: 14086 RY 2010-09-26 1719 K5DU          599     04 TX     XE2K          599 6      DX
QSO: 14081 RY 2010-09-26 1729 K5DU          599     04 TX     KD8LZT        599 4      MI
QSO: 14081 RY 2010-09-26 1729 K5DU          599     04 TX     K4CC          599 5      FL
QSO: 14081 RY 2010-09-26 1730 K5DU          599     04 TX     K7RE          599 4      SD
QSO: 14081 RY 2010-09-26 1731 K5DU          599     04 TX     WA0JH         599 4      SD
QSO: 14081 RY 2010-09-26 1732 K5DU          599     04 TX     GU0SUP        599 14     DX
QSO: 14081 RY 2010-09-26 1732 K5DU          599     04 TX     N0IBT         599 4      CO
QSO: 14081 RY 2010-09-26 1735 K5DU          599     04 TX     NM6X          599 3      CA
QSO: 14081 RY 2010-09-26 1738 K5DU          599     04 TX     WB2SXY        599 5      NY
QSO: 14081 RY 2010-09-26 1739 K5DU          599     04 TX     NO8R          599 4      MI
QSO: 14081 RY 2010-09-26 1739 K5DU          599     04 TX     HI8PJP        599 8      DX
QSO: 14081 RY 2010-09-26 1741 K5DU          599     04 TX     W2JU          599 5      CT
QSO: 14081 RY 2010-09-26 1742 K5DU          599     04 TX     WB4ZWK        599 5      GA
QSO: 14081 RY 2010-09-26 1743 K5DU          599     04 TX     K2RMA         599 5      FL
QSO: 14081 RY 2010-09-26 1744 K5DU          599     04 TX     KJ7QM         599 04     WY
QSO: 14089 RY 2010-09-26 1756 K5DU          599     04 TX     N6QQ          599 3      CA
QSO: 14089 RY 2010-09-26 1758 K5DU          599     04 TX     KC0BMF        599 4      IA
QSO: 14089 RY 2010-09-26 1800 K5DU          599     04 TX     VE3FDT        599 4      ON
QSO: 14089 RY 2010-09-26 1802 K5DU          599     04 TX     AE4O          599 5      GA
QSO: 14089 RY 2010-09-26 1803 K5DU          599     04 TX     W9LU          599 4      IN
QSO: 14089 RY 2010-09-26 1804 K5DU          599     04 TX     DK6CQ         599 14     DX
QSO: 14089 RY 2010-09-26 1804 K5DU          599     04 TX     K6GEP         599 3      CA
QSO: 14089 RY 2010-09-26 1805 K5DU          599     04 TX     N7WS          599 3      AZ
QSO: 14089 RY 2010-09-26 1805 K5DU          599     04 TX     WI7N          599 3      OR
QSO: 14089 RY 2010-09-26 1807 K5DU          599     04 TX     WB4MSG        599 5      NC
QSO: 14089 RY 2010-09-26 1811 K5DU          599     04 TX     K1DUQ         599 5      CT
QSO: 14089 RY 2010-09-26 1811 K5DU          599     04 TX     W7OM          599 3      WA
QSO: 14089 RY 2010-09-26 1813 K5DU          599     04 TX     SV1BDO/3      599 20     DX
QSO: 14089 RY 2010-09-26 1814 K5DU          599     04 TX     N6QEK         599 3      CA
QSO: 14089 RY 2010-09-26 1815 K5DU          599     04 TX     KE3D          599 4      TX
QSO: 14089 RY 2010-09-26 1816 K5DU          599     04 TX     K4FPF         599 5      VA
QSO: 14089 RY 2010-09-26 1816 K5DU          599     04 TX     K0IR          599 4      MN
QSO: 14089 RY 2010-09-26 1816 K5DU          599     04 TX     KC9ECI        599 4      WI
QSO: 14089 RY 2010-09-26 1818 K5DU          599     04 TX     PA0LOU        599 14     DX
QSO: 14089 RY 2010-09-26 1820 K5DU          599     04 TX     SQ200FC       599 15     DX
QSO: 14089 RY 2010-09-26 1821 K5DU          599     04 TX     W4NFB         599 4      KY
QSO: 14089 RY 2010-09-26 1822 K5DU          599     04 TX     PD1KSA        599 14     DX
QSO: 14089 RY 2010-09-26 1823 K5DU          599     04 TX     WC6L          599 03     CA
QSO: 14089 RY 2010-09-26 1824 K5DU          599     04 TX     IN3JJI        599 15     DX
QSO: 14089 RY 2010-09-26 1824 K5DU          599     04 TX     IK0PEA        599 15     DX
QSO: 14089 RY 2010-09-26 1826 K5DU          599     04 TX     W0QU          599 04     MO
QSO: 14089 RY 2010-09-26 1827 K5DU          599     04 TX     KY7M          599 3      AZ
QSO: 14089 RY 2010-09-26 1828 K5DU          599     04 TX     W8POF         599 4      OH
QSO: 14089 RY 2010-09-26 1829 K5DU          599     04 TX     YT1LD         599 15     DX
QSO: 14089 RY 2010-09-26 1830 K5DU          599     04 TX     DK1FW         599 14     DX
QSO: 14089 RY 2010-09-26 1831 K5DU          599     04 TX     EA8CNB        599 33     DX
QSO: 14089 RY 2010-09-26 1832 K5DU          599     04 TX     K7BTW         599 3      WA
QSO: 14089 RY 2010-09-26 1835 K5DU          599     04 TX     KH7B          599 31     DX
QSO: 14089 RY 2010-09-26 1836 K5DU          599     04 TX     PA0LSK        599 14     DX
QSO: 14089 RY 2010-09-26 1836 K5DU          599     04 TX     W4RK          599 4      MO
QSO: 14089 RY 2010-09-26 1837 K5DU          599     04 TX     W9NGA         599 3      AZ
QSO: 14089 RY 2010-09-26 1838 K5DU          599     04 TX     IW2FUT        599 15     DX
QSO: 14089 RY 2010-09-26 1839 K5DU          599     04 TX     W7VXS         599 3      WA
QSO: 14089 RY 2010-09-26 1840 K5DU          599     04 TX     W4JLS         599 3      NV
QSO: 14089 RY 2010-09-26 1841 K5DU          599     04 TX     KB3QBB        599 5      PA
QSO: 14089 RY 2010-09-26 1842 K5DU          599     04 TX     KV1E          599 04     IA
QSO: 14089 RY 2010-09-26 1842 K5DU          599     04 TX     W0EM          599 4      CO
QSO: 14089 RY 2010-09-26 1845 K5DU          599     04 TX     VE3TES        599 4      ON
QSO: 14089 RY 2010-09-26 1845 K5DU          599     04 TX     K6VUG         599 3      CA
QSO: 14089 RY 2010-09-26 1846 K5DU          599     04 TX     KE8UM         599 4      MI
QSO: 14089 RY 2010-09-26 1847 K5DU          599     04 TX     KD0AKI        599 4      KS
QSO: 14089 RY 2010-09-26 1849 K5DU          599     04 TX     K4EU          599 5      VA
QSO: 14089 RY 2010-09-26 1851 K5DU          599     04 TX     ES9C          599 15     DX
QSO: 14089 RY 2010-09-26 1852 K5DU          599     04 TX     KE6QR         599 3      CA
QSO: 14089 RY 2010-09-26 1854 K5DU          599     04 TX     AI4GR         599 5      NC
QSO: 14089 RY 2010-09-26 1855 K5DU          599     04 TX     T70A          599 15     DX
QSO: 14089 RY 2010-09-26 1856 K5DU          599     04 TX     N4MM          599 5      VA
QSO: 14089 RY 2010-09-26 1857 K5DU          599     04 TX     W3RI          599 3      AZ
QSO: 14089 RY 2010-09-26 1857 K5DU          599     04 TX     K7ABL         599 3      WA
QSO: 14089 RY 2010-09-26 1858 K5DU          599     04 TX     AD6KH         599 3      CA
QSO: 14089 RY 2010-09-26 1859 K5DU          599     04 TX     N7GVV         599 4      IN
QSO: 14089 RY 2010-09-26 1900 K5DU          599     04 TX     F1AEY         599 14     DX
QSO: 14089 RY 2010-09-26 1901 K5DU          599     04 TX     K7KAR         599 3      AZ
QSO: 14089 RY 2010-09-26 1902 K5DU          599     04 TX     W0QU          599 04     MO
QSO: 14089 RY 2010-09-26 1905 K5DU          599     04 TX     K4CX          599 4      TN
QSO: 14089 RY 2010-09-26 1905 K5DU          599     04 TX     N0TK          599 4      CO
QSO: 14089 RY 2010-09-26 1906 K5DU          599     04 TX     N3EN          599 5      MD
QSO: 14089 RY 2010-09-26 1907 K5DU          599     04 TX     KU4A          599 4      KY
QSO: 14089 RY 2010-09-26 1908 K5DU          599     04 TX     VE5RI         599 4      SK
QSO: 28085 RY 2010-09-26 1916 K5DU          599     04 TX     PY2EB         599 11     DX
QSO: 28089 RY 2010-09-26 1917 K5DU          599     04 TX     LW1HR         599 13     DX
QSO: 28089 RY 2010-09-26 1918 K5DU          599     04 TX     KE3D          599 4      TX
QSO: 28089 RY 2010-09-26 1919 K5DU          599     04 TX     L73D          599 13     DX
QSO: 28089 RY 2010-09-26 1922 K5DU          599     04 TX     CE3DNP        599 12     DX
QSO: 28089 RY 2010-09-26 1929 K5DU          599     04 TX     KA4RRU        599 5      VA
QSO: 21082 RY 2010-09-26 1931 K5DU          599     04 TX     PY2CX         599 11     DX
QSO: 21084 RY 2010-09-26 1932 K5DU          599     04 TX     OZ2TF         599 14     DX
QSO: 21084 RY 2010-09-26 1933 K5DU          599     04 TX     KL7/W7IV      599 1      DX
QSO: 21084 RY 2010-09-26 1934 K5DU          599     04 TX     W6NV          599 3      CA
QSO: 21084 RY 2010-09-26 1935 K5DU          599     04 TX     CT1BXT        599 14     DX
QSO: 21084 RY 2010-09-26 1936 K5DU          599     04 TX     EA3GLB        599 14     DX
QSO: 21084 RY 2010-09-26 1937 K5DU          599     04 TX     I2WIJ         599 15     DX
QSO: 21084 RY 2010-09-26 1938 K5DU          599     04 TX     I5JFG         599 15     DX
QSO: 21084 RY 2010-09-26 1940 K5DU          599     04 TX     TK5MH         599 15     DX
QSO: 21084 RY 2010-09-26 1941 K5DU          599     04 TX     WA5ZUP        599 4      NM
QSO: 21084 RY 2010-09-26 1942 K5DU          599     04 TX     W7VP          599 3      WA
QSO: 21084 RY 2010-09-26 1944 K5DU          599     04 TX     EA5DKU        599 14     DX
QSO: 21084 RY 2010-09-26 1946 K5DU          599     04 TX     EA5DKU        599 14     DX
QSO: 21084 RY 2010-09-26 1947 K5DU          599     04 TX     W2QQ          599 5      CT
QSO: 21084 RY 2010-09-26 1948 K5DU          599     04 TX     K0FX          599 4      CO
QSO: 21084 RY 2010-09-26 1949 K5DU          599     04 TX     G4ENZ         599 14     DX
QSO: 21084 RY 2010-09-26 1950 K5DU          599     04 TX     IK0EIE        599 15     DX
QSO: 21084 RY 2010-09-26 1952 K5DU          599     04 TX     AA0AW         599 4      MN
QSO: 21084 RY 2010-09-26 1954 K5DU          599     04 TX     ST2AR         599 34     DX
QSO: 21084 RY 2010-09-26 1954 K5DU          599     04 TX     K1GGI         599 5      MA
QSO: 21084 RY 2010-09-26 1955 K5DU          599     04 TX     KI7AO         599 3      WA
QSO: 21084 RY 2010-09-26 1956 K5DU          599     04 TX     IT9BLB        599 15     DX
QSO: 21084 RY 2010-09-26 1957 K5DU          599     04 TX     PY2MC         599 11     DX
QSO: 21084 RY 2010-09-26 1958 K5DU          599     04 TX     IZ1GLX        599 15     DX
QSO: 21084 RY 2010-09-26 2000 K5DU          599     04 TX     KX7L          599 3      WA
QSO: 21084 RY 2010-09-26 2000 K5DU          599     04 TX     DL2MSA        599 14     DX
QSO: 21084 RY 2010-09-26 2001 K5DU          599     04 TX     G0HDB         599 14     DX
QSO: 21084 RY 2010-09-26 2002 K5DU          599     04 TX     EA7AHA        599 14     DX
QSO: 21084 RY 2010-09-26 2003 K5DU          599     04 TX     W9KVR         599 4      IL
QSO: 21084 RY 2010-09-26 2003 K5DU          599     04 TX     FG5LA         599 8      DX
QSO: 21084 RY 2010-09-26 2006 K5DU          599     04 TX     EA1BAF        599 14     DX
QSO: 21084 RY 2010-09-26 2006 K5DU          599     04 TX     EB1IC         599 14     DX
QSO: 21084 RY 2010-09-26 2009 K5DU          599     04 TX     OH8A          599 15     DX
QSO: 21084 RY 2010-09-26 2010 K5DU          599     04 TX     NE1B          599 5      NH
QSO: 21084 RY 2010-09-26 2013 K5DU          599     04 TX     JR1NHD        599 25     DX
QSO: 21084 RY 2010-09-26 2014 K5DU          599     04 TX     G4JKZ         599 14     DX
QSO: 21084 RY 2010-09-26 2014 K5DU          599     04 TX     N6BHX         599 3      CA
QSO: 21084 RY 2010-09-26 2015 K5DU          599     04 TX     VE4EAR        599 4      MB
QSO: 21084 RY 2010-09-26 2016 K5DU          599     04 TX     W6RYI         599 3      CA
QSO: 21084 RY 2010-09-26 2017 K5DU          599     04 TX     EA4GB         599 14     DX
QSO: 21084 RY 2010-09-26 2018 K5DU          599     04 TX     JA1CQK        599 25     DX
QSO: 21084 RY 2010-09-26 2019 K5DU          599     04 TX     F6BEE         599 14     DX
QSO: 14084 RY 2010-09-26 2024 K5DU          599     04 TX     SN2K          599 15     DX
QSO: 14086 RY 2010-09-26 2025 K5DU          599     04 TX     K1GI          599 04     IL
QSO: 14086 RY 2010-09-26 2026 K5DU          599     04 TX     WY7SS         599 3      WY
QSO: 14086 RY 2010-09-26 2026 K5DU          599     04 TX     W1CCE         599 5      MA
QSO: 14086 RY 2010-09-26 2027 K5DU          599     04 TX     N0BK          599 4      MN
QSO: 14086 RY 2010-09-26 2028 K5DU          599     04 TX     JA2BQX        599 25     DX
QSO: 14086 RY 2010-09-26 2028 K5DU          599     04 TX     WY4Y          599 5      GA
QSO: 14086 RY 2010-09-26 2030 K5DU          599     04 TX     W4IWH         599 5      SC
QSO: 14086 RY 2010-09-26 2031 K5DU          599     04 TX     N5ER          599 4      AR
QSO: 14086 RY 2010-09-26 2032 K5DU          599     04 TX     IZ8HUJ        599 15     DX
QSO: 14086 RY 2010-09-26 2033 K5DU          599     04 TX     IK2TDM        599 15     DX
QSO: 14086 RY 2010-09-26 2034 K5DU          599     04 TX     CT1FUH        599 14     DX
QSO: 14086 RY 2010-09-26 2035 K5DU          599     04 TX     W1NDY         599 03     OR
QSO: 14086 RY 2010-09-26 2036 K5DU          599     04 TX     DL4MDO        599 14     DX
QSO: 14086 RY 2010-09-26 2037 K5DU          599     04 TX     IK4WLA        549 15     DX
QSO: 14086 RY 2010-09-26 2037 K5DU          599     04 TX     K8TJM         599 4      OH
QSO: 14086 RY 2010-09-26 2038 K5DU          599     04 TX     W0DET         599 4      CO
QSO: 14086 RY 2010-09-26 2039 K5DU          599     04 TX     EA8BQM        599 33     DX
QSO: 14086 RY 2010-09-26 2040 K5DU          599     04 TX     ND1Y          599 5      GA
QSO: 14086 RY 2010-09-26 2041 K5DU          599     04 TX     DF2RG         599 14     DX
QSO: 14086 RY 2010-09-26 2043 K5DU          599     04 TX     IW2MXY        599 15     DX
QSO: 14086 RY 2010-09-26 2043 K5DU          599     04 TX     IK2DJV        599 15     DX
QSO: 14086 RY 2010-09-26 2044 K5DU          599     04 TX     OK2JS         599 15     DX
QSO: 14086 RY 2010-09-26 2044 K5DU          599     04 TX     W4OTN         599 5      VA
QSO: 14086 RY 2010-09-26 2046 K5DU          599     04 TX     WN0L          599 4      NE
QSO: 14086 RY 2010-09-26 2047 K5DU          599     04 TX     W1MJ          599 5      MA
QSO: 14086 RY 2010-09-26 2048 K5DU          599     04 TX     KM4JA         599 4      AL
QSO: 14086 RY 2010-09-26 2048 K5DU          599     04 TX     VE6WQ         599 4      AB
QSO: 14086 RY 2010-09-26 2049 K5DU          599     04 TX     SV1GYG        599 20     DX
QSO: 14086 RY 2010-09-26 2050 K5DU          599     04 TX     AB9TA         599 4      IL
QSO: 14086 RY 2010-09-26 2051 K5DU          599     04 TX     CT1BXT        599 14     DX
QSO: 14086 RY 2010-09-26 2052 K5DU          599     04 TX     OM3KWZ        599 15     DX
QSO: 14086 RY 2010-09-26 2053 K5DU          599     04 TX     M0VIE         599 14     DX
QSO: 14086 RY 2010-09-26 2054 K5DU          599     04 TX     IV3CC         599 15     DX
QSO: 14086 RY 2010-09-26 2054 K5DU          599     04 TX     YO3APJ        599 20     DX
QSO: 14086 RY 2010-09-26 2055 K5DU          599     04 TX     N3DNX         599 5      PA
QSO: 14086 RY 2010-09-26 2055 K5DU          599     04 TX     KA6MAL        599 3      CA
QSO: 14086 RY 2010-09-26 2056 K5DU          599     04 TX     WB2PJH        599 5      NJ
QSO: 14086 RY 2010-09-26 2056 K5DU          599     04 TX     WE6Z          599 3      CA
QSO: 14086 RY 2010-09-26 2057 K5DU          599     04 TX     OZ1FAO        599 14     DX
QSO: 14086 RY 2010-09-26 2058 K5DU          599     04 TX     VA7CPC        599 3      BC
QSO: 14086 RY 2010-09-26 2101 K5DU          599     04 TX     OK1KM         599 15     DX
QSO: 14086 RY 2010-09-26 2102 K5DU          599     04 TX     JA2BQX        599 25     DX
QSO: 14086 RY 2010-09-26 2103 K5DU          599     04 TX     WA2ZS         599 5      NY
QSO: 14086 RY 2010-09-26 2104 K5DU          599     04 TX     W0BR          599 5      PA
QSO: 14086 RY 2010-09-26 2104 K5DU          599     04 TX     IK1SOW        599 15     DX
QSO: 14086 RY 2010-09-26 2105 K5DU          599     04 TX     IW3SGT        599 15     DX
QSO: 14086 RY 2010-09-26 2105 K5DU          599     04 TX     KN3A          599 5      PA
QSO: 14086 RY 2010-09-26 2106 K5DU          599     04 TX     N6VNI         599 3      CA
QSO: 14086 RY 2010-09-26 2107 K5DU          599     04 TX     N3INJ         599 5      PA
QSO: 14086 RY 2010-09-26 2107 K5DU          599     04 TX     N2OPW         599 4      OH
QSO: 14086 RY 2010-09-26 2108 K5DU          599     04 TX     W9VQ          599 4      IL
QSO: 14086 RY 2010-09-26 2108 K5DU          599     04 TX     IN3BIY        599 15     DX
QSO: 14086 RY 2010-09-26 2109 K5DU          599     04 TX     KX7YT         599 3      OR
QSO: 14086 RY 2010-09-26 2109 K5DU          599     04 TX     F5JY          599 14     DX
QSO: 14086 RY 2010-09-26 2110 K5DU          599     04 TX     N3JNX         599 5      PA
QSO: 14086 RY 2010-09-26 2110 K5DU          599     04 TX     W1STT         599 5      NH
QSO: 14086 RY 2010-09-26 2111 K5DU          599     04 TX     KL7RA         599 1      DX
QSO: 14086 RY 2010-09-26 2113 K5DU          599     04 TX     W7CAR         599 3      OR
QSO: 14086 RY 2010-09-26 2113 K5DU          599     04 TX     DJ8EW         599 14     DX
QSO: 14086 RY 2010-09-26 2114 K5DU          599     04 TX     KF4VTT        599 5      NC
QSO: 14086 RY 2010-09-26 2114 K5DU          599     04 TX     WA7BME        599 3      UT
QSO: 14086 RY 2010-09-26 2115 K5DU          599     04 TX     JH2FXK        599 25     DX
QSO: 14086 RY 2010-09-26 2116 K5DU          599     04 TX     OK2JNB        599 15     DX
QSO: 14086 RY 2010-09-26 2116 K5DU          599     04 TX     5N7M          599 35     DX
QSO: 14086 RY 2010-09-26 2117 K5DU          599     04 TX     GM4XMD        599 14     DX
QSO: 14086 RY 2010-09-26 2118 K5DU          599     04 TX     KL7/W7IV      599 1      DX
QSO: 14086 RY 2010-09-26 2119 K5DU          599     04 TX     AF4OX         599 5      SC
QSO: 14086 RY 2010-09-26 2119 K5DU          599     04 TX     WB5NMZ        599 4      AL
QSO: 14086 RY 2010-09-26 2120 K5DU          599     04 TX     WW3DE         599 5      MD
QSO: 14086 RY 2010-09-26 2121 K5DU          599     04 TX     OP0P          599 14     DX
QSO: 14086 RY 2010-09-26 2121 K5DU          599     04 TX     DL6NCY        599 14     DX
QSO: 14086 RY 2010-09-26 2123 K5DU          599     04 TX     ON6DP         599 14     DX
QSO: 14086 RY 2010-09-26 2124 K5DU          599     04 TX     IK4QJF        599 15     DX
QSO: 14086 RY 2010-09-26 2126 K5DU          599     04 TX     K6HRU         599 3      CA
QSO: 14086 RY 2010-09-26 2127 K5DU          599     04 TX     KJ4NPR        599 5      VA
QSO: 14086 RY 2010-09-26 2127 K5DU          599     04 TX     EB3FLY        599 14     DX
QSO: 14086 RY 2010-09-26 2128 K5DU          599     04 TX     DL3VTA        599 14     DX
QSO: 14086 RY 2010-09-26 2129 K5DU          599     04 TX     K2RS          599 5      CT
QSO: 14086 RY 2010-09-26 2130 K5DU          599     04 TX     WB6JJJ        599 3      CA
QSO: 14086 RY 2010-09-26 2130 K5DU          599     04 TX     VK7GN         599 30     DX
QSO: 14086 RY 2010-09-26 2131 K5DU          599     04 TX     F6BEE         599 14     DX
QSO: 14086 RY 2010-09-26 2132 K5DU          599     04 TX     JA7ZP         599 25     DX
