START-OF-LOG: 3.0
CALLSIGN: PA7LV
CLUB:
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 2120904
OPERATORS: PA7LV
NAME: Arjen Vollema
CREATED-BY: N1MM Logger V12.9.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  3576 RY 2012-09-29 0340 PA7LV         599 14 DX  UT4XU         599 16 DX
QSO: 28112 RY 2012-09-30 1603 PA7LV         599 14 DX  XR3O          599 12 DX
QSO: 28112 RY 2012-09-30 1604 PA7LV         599 14 DX  K3GP          599 04 OH
QSO: 28112 RY 2012-09-30 1605 PA7LV         599 14 DX  WA0LPV        599 04 MN
QSO: 28112 RY 2012-09-30 1606 PA7LV         599 14 DX  W9HLY         599 04 IN
QSO: 28112 RY 2012-09-30 1606 PA7LV         599 14 DX  K4CX          599 04 TN
QSO: 28112 RY 2012-09-30 1607 PA7LV         599 14 DX  K3CWF         599 05 DE
QSO: 28112 RY 2012-09-30 1610 PA7LV         599 14 DX  N8LJ          599 04 MI
QSO: 28112 RY 2012-09-30 1612 PA7LV         599 14 DX  W6ZL          599 03 CA
QSO: 28112 RY 2012-09-30 1612 PA7LV         599 14 DX  K1DAN         599 05 NH
QSO: 28112 RY 2012-09-30 1613 PA7LV         599 14 DX  N3XL          599 05 MD
QSO: 28112 RY 2012-09-30 1614 PA7LV         599 14 DX  WB2PJH        599 05 NJ
QSO: 28112 RY 2012-09-30 1614 PA7LV         599 14 DX  W1BYH         599 05 MA
QSO: 28112 RY 2012-09-30 1615 PA7LV         599 14 DX  W3MF          599 05 PA
QSO: 28112 RY 2012-09-30 1617 PA7LV         599 14 DX  W2SZ          599 05 NY
QSO: 28112 RY 2012-09-30 1618 PA7LV         599 14 DX  NE3K          599 05 MD
QSO: 28112 RY 2012-09-30 1621 PA7LV         599 14 DX  K2ONP         599 05 NY
QSO: 28112 RY 2012-09-30 1622 PA7LV         599 14 DX  KT1B          599 05 MA
QSO: 28112 RY 2012-09-30 1623 PA7LV         599 14 DX  N5RZK         599 04 TX
QSO: 28112 RY 2012-09-30 1624 PA7LV         599 14 DX  KR2E          599 03 AZ
QSO: 28112 RY 2012-09-30 1624 PA7LV         599 14 DX  VE7KW         599 03 BC
QSO: 28112 RY 2012-09-30 1625 PA7LV         599 14 DX  AB3IC         599 05 MD
QSO: 28112 RY 2012-09-30 1626 PA7LV         599 14 DX  VE2EZD        599 05 QC
QSO: 28112 RY 2012-09-30 1627 PA7LV         599 14 DX  VE3LC         599 04 ON
QSO: 28112 RY 2012-09-30 1628 PA7LV         599 14 DX  K6FG          599 03 CA
QSO: 28112 RY 2012-09-30 1629 PA7LV         599 14 DX  SN1Z          599 15 DX
QSO: 28112 RY 2012-09-30 1631 PA7LV         599 14 DX  K2TE          599 05 NH
QSO: 28112 RY 2012-09-30 1632 PA7LV         599 14 DX  VE3CRG        599 04 ON
QSO: 28112 RY 2012-09-30 1632 PA7LV         599 14 DX  W8BAQ         599 04 TX
QSO: 28112 RY 2012-09-30 1633 PA7LV         599 14 DX  XE1ZTW        599 06 DX
QSO: 28112 RY 2012-09-30 1635 PA7LV         599 14 DX  VA3VU         599 04 ON
QSO: 28112 RY 2012-09-30 1636 PA7LV         599 14 DX  N2WK          599 05 NY
QSO: 28112 RY 2012-09-30 1637 PA7LV         599 14 DX  NJ4F          599 05 SC
QSO: 28112 RY 2012-09-30 1637 PA7LV         599 14 DX  AC0W          599 04 MN
QSO: 28112 RY 2012-09-30 1638 PA7LV         599 14 DX  KI2P          599 05 NJ
QSO: 28112 RY 2012-09-30 1639 PA7LV         599 14 DX  WO4D          599 05 FL
QSO: 28112 RY 2012-09-30 1642 PA7LV         599 14 DX  W7USA         599 03 AZ
QSO: 28112 RY 2012-09-30 1642 PA7LV         599 14 DX  AB5C          599 04 TX
QSO: 28112 RY 2012-09-30 1643 PA7LV         599 14 DX  W4WWQ         599 05 VA
QSO: 28112 RY 2012-09-30 1643 PA7LV         599 14 DX  K0HB          599 04 MN
QSO: 28112 RY 2012-09-30 1645 PA7LV         599 14 DX  VE5MX         599 04 SK
QSO: 28112 RY 2012-09-30 1646 PA7LV         599 14 DX  W6SFK         599 03 CA
QSO: 28112 RY 2012-09-30 1647 PA7LV         599 14 DX  N8MDP         599 04 OH
QSO: 28112 RY 2012-09-30 1647 PA7LV         599 14 DX  KC4H          599 05 VA
QSO: 28112 RY 2012-09-30 1649 PA7LV         599 14 DX  W0GM          599 04 CO
QSO: 28112 RY 2012-09-30 1650 PA7LV         599 14 DX  N4SPV         599 05 TN
QSO: 28112 RY 2012-09-30 1651 PA7LV         599 14 DX  N9CIQ         599 04 WI
QSO: 28112 RY 2012-09-30 1651 PA7LV         599 14 DX  KE2D          599 05 NJ
QSO: 28112 RY 2012-09-30 1652 PA7LV         599 14 DX  KE9ET         599 04 WI
QSO: 28112 RY 2012-09-30 1652 PA7LV         599 14 DX  K6XX          599 03 CA
QSO: 28112 RY 2012-09-30 1656 PA7LV         599 14 DX  K8GT          599 04 MI
QSO: 28112 RY 2012-09-30 1657 PA7LV         599 14 DX  W9LHG         599 04 MN
QSO: 28112 RY 2012-09-30 1658 PA7LV         599 14 DX  ND6P          599 03 CA
QSO: 28112 RY 2012-09-30 1702 PA7LV         599 14 DX  AB9QH         599 04 IL
QSO: 21121 RY 2012-09-30 1706 PA7LV         599 14 DX  UA6LGO        599 16 DX
QSO: 21121 RY 2012-09-30 1706 PA7LV         599 14 DX  R3RR          599 16 DX
QSO: 21121 RY 2012-09-30 1707 PA7LV         599 14 DX  KK1X          599 05 MA
QSO: 21121 RY 2012-09-30 1707 PA7LV         599 14 DX  AD1C          599 04 CO
QSO: 21121 RY 2012-09-30 1708 PA7LV         599 14 DX  K0CMA         599 04 MO
QSO: 21121 RY 2012-09-30 1709 PA7LV         599 14 DX  VE3BR         599 04 ON
QSO: 21121 RY 2012-09-30 1710 PA7LV         599 14 DX  WA3GGM        599 05 DE
QSO: 21121 RY 2012-09-30 1710 PA7LV         599 14 DX  WA3GGM        599 05 DE
QSO: 21121 RY 2012-09-30 1711 PA7LV         599 14 DX  CO2IZ         599 08 DX
QSO: 21121 RY 2012-09-30 1711 PA7LV         599 14 DX  DL1QW         599 14 DX
QSO: 21121 RY 2012-09-30 1712 PA7LV         599 14 DX  N1PW          599 05 NY
QSO: 21121 RY 2012-09-30 1712 PA7LV         599 14 DX  K2UF          599 05 NY
QSO: 21121 RY 2012-09-30 1713 PA7LV         599 14 DX  N4DW          599 04 TN
QSO: 21121 RY 2012-09-30 1714 PA7LV         599 14 DX  DL6DCD        599 14 DX
QSO: 21121 RY 2012-09-30 1715 PA7LV         599 14 DX  NE0U          599 04 MN
QSO: 21121 RY 2012-09-30 1716 PA7LV         599 14 DX  W2DZ          599 05 NJ
QSO: 21121 RY 2012-09-30 1717 PA7LV         599 14 DX  N1IA          599 05 NY
QSO: 21121 RY 2012-09-30 1717 PA7LV         599 14 DX  K5QR          599 04 TX
QSO: 21121 RY 2012-09-30 1720 PA7LV         599 14 DX  N0LEF         599 04 CO
QSO: 21121 RY 2012-09-30 1720 PA7LV         599 14 DX  RG9A          599 17 DX
QSO: 21121 RY 2012-09-30 1722 PA7LV         599 14 DX  W9LHG         599 04 MN
QSO: 21121 RY 2012-09-30 1722 PA7LV         599 14 DX  ND4V          599 05 GA
QSO: 21121 RY 2012-09-30 1723 PA7LV         599 14 DX  K6FG          599 03 CA
QSO: 21121 RY 2012-09-30 1723 PA7LV         599 14 DX  K4BX          599 04 TN
QSO: 21121 RY 2012-09-30 1725 PA7LV         599 14 DX  VE1BLX        599 05 NS
QSO: 21121 RY 2012-09-30 1725 PA7LV         599 14 DX  WD3K          599 05 PA
QSO: 21121 RY 2012-09-30 1726 PA7LV         599 14 DX  K9OM          599 04 WI
QSO: 21121 RY 2012-09-30 1726 PA7LV         599 14 DX  WK2YG         599 05 NJ
QSO: 21121 RY 2012-09-30 1727 PA7LV         599 14 DX  W5YH          599 04 AR
QSO: 21121 RY 2012-09-30 1728 PA7LV         599 14 DX  VE2EZD        599 05 QC
QSO: 21121 RY 2012-09-30 1729 PA7LV         599 14 DX  VA2UP         599 05 QC
QSO: 21121 RY 2012-09-30 1729 PA7LV         599 14 DX  K3TN          599 05 MD
QSO: 21121 RY 2012-09-30 1729 PA7LV         599 14 DX  K7OX          599 03 WA
QSO: 21121 RY 2012-09-30 1730 PA7LV         599 14 DX  WA3AAN        599 05 PA
QSO: 21121 RY 2012-09-30 1731 PA7LV         599 14 DX  KT7G          599 03 WA
QSO: 21121 RY 2012-09-30 1731 PA7LV         599 14 DX  VE2EBK        599 05 QC
QSO: 21121 RY 2012-09-30 1732 PA7LV         599 14 DX  W4BGH         599 05 FL
QSO: 21121 RY 2012-09-30 1732 PA7LV         599 14 DX  VA3MJR        599 04 ON
QSO: 21121 RY 2012-09-30 1733 PA7LV         599 14 DX  WU9D          599 04 IN
QSO: 21121 RY 2012-09-30 1734 PA7LV         599 14 DX  AB4SF         599 05 VA
QSO: 21121 RY 2012-09-30 1737 PA7LV         599 14 DX  CO6RD         599 08 DX
QSO: 21121 RY 2012-09-30 1737 PA7LV         599 14 DX  W5KDJ         599 04 TX
QSO: 21121 RY 2012-09-30 1739 PA7LV         599 14 DX  W3MF          599 05 PA
QSO: 21121 RY 2012-09-30 1739 PA7LV         599 14 DX  ED2V          599 14 DX
QSO: 21121 RY 2012-09-30 1739 PA7LV         599 14 DX  VE2FK         599 05 QC
QSO: 21121 RY 2012-09-30 1740 PA7LV         599 14 DX  OH2ET         599 15 DX
QSO: 21121 RY 2012-09-30 1741 PA7LV         599 14 DX  WA1N          599 05 NH
QSO: 21121 RY 2012-09-30 1742 PA7LV         599 14 DX  ZV2K          599 11 DX
QSO: 21121 RY 2012-09-30 1742 PA7LV         599 14 DX  VE7YBH        599 03 BC
QSO: 21121 RY 2012-09-30 1743 PA7LV         599 14 DX  W0CO          599 04 CO
QSO: 21121 RY 2012-09-30 1743 PA7LV         599 14 DX  K4REB         599 05 NC
QSO: 21121 RY 2012-09-30 1746 PA7LV         599 14 DX  W9NGA         599 03 AZ
QSO: 21121 RY 2012-09-30 1747 PA7LV         599 14 DX  RK6CK         599 16 DX
QSO: 21121 RY 2012-09-30 1748 PA7LV         599 14 DX  VE6BIR/3      599 04 ON
QSO: 21121 RY 2012-09-30 1749 PA7LV         599 14 DX  DK8ZZ         599 14 DX
QSO: 21121 RY 2012-09-30 1750 PA7LV         599 14 DX  K4KZ          599 05 SC
QSO: 21121 RY 2012-09-30 1751 PA7LV         599 14 DX  YW5RY         599 09 DX
QSO: 21121 RY 2012-09-30 1751 PA7LV         599 14 DX  K0VVX         599 04 SD
QSO: 21121 RY 2012-09-30 1753 PA7LV         599 14 DX  K8LEE         599 04 IN
QSO: 21121 RY 2012-09-30 1753 PA7LV         599 14 DX  SN1Z          599 15 DX
QSO: 21121 RY 2012-09-30 1754 PA7LV         599 14 DX  AG3V          599 04 IA
QSO: 21121 RY 2012-09-30 1755 PA7LV         599 14 DX  NJ7I          599 03 OR
QSO: 21121 RY 2012-09-30 1755 PA7LV         599 14 DX  W7WEC         599 03 WA
QSO: 21121 RY 2012-09-30 1756 PA7LV         599 14 DX  NI4NN         599 05 FL
QSO: 21121 RY 2012-09-30 1757 PA7LV         599 14 DX  VE3FH         599 04 ON
QSO: 21121 RY 2012-09-30 1757 PA7LV         599 14 DX  WA1ZAM        599 05 VT
QSO: 21121 RY 2012-09-30 1759 PA7LV         599 14 DX  ON4APU        599 14 DX
QSO: 21121 RY 2012-09-30 1802 PA7LV         599 14 DX  AA1IL         599 05 CT
QSO: 21121 RY 2012-09-30 1802 PA7LV         599 14 DX  N8RU          599 04 MI
QSO: 21121 RY 2012-09-30 1803 PA7LV         599 14 DX  LU6HFO        599 13 DX
QSO: 21121 RY 2012-09-30 1804 PA7LV         599 14 DX  VE7AX         599 03 BC
QSO: 21121 RY 2012-09-30 1804 PA7LV         599 14 DX  KB1EFS        599 05 MA
QSO: 21121 RY 2012-09-30 1805 PA7LV         599 14 DX  N8BJQ         599 04 OH
QSO: 21121 RY 2012-09-30 1806 PA7LV         599 14 DX  W8IDM         599 04 OH
QSO: 21121 RY 2012-09-30 1807 PA7LV         599 14 DX  KE9ET         599 04 WI
QSO: 21121 RY 2012-09-30 1808 PA7LV         599 14 DX  K9DR          599 04 WY
QSO: 21121 RY 2012-09-30 1808 PA7LV         599 14 DX  AE7AE         599 03 WA
QSO: 21121 RY 2012-09-30 1811 PA7LV         599 14 DX  K6GHD         599 03 CA
QSO: 21121 RY 2012-09-30 1812 PA7LV         599 14 DX  WA3F          599 05 PA
QSO: 21121 RY 2012-09-30 1814 PA7LV         599 14 DX  N7ZO          599 03 OR
QSO: 21121 RY 2012-09-30 1814 PA7LV         599 14 DX  EA5DKU        599 14 DX
QSO: 21121 RY 2012-09-30 1815 PA7LV         599 14 DX  KC2SZ         599 05 NJ
QSO: 21121 RY 2012-09-30 1816 PA7LV         599 14 DX  WB2WPM        599 05 NY
QSO: 21121 RY 2012-09-30 1817 PA7LV         599 14 DX  9A5Y          599 15 DX
QSO: 21121 RY 2012-09-30 1818 PA7LV         599 14 DX  VA7ST         599 03 BC
QSO: 21121 RY 2012-09-30 1819 PA7LV         599 14 DX  N0GZ          599 04 IA
QSO: 21121 RY 2012-09-30 1821 PA7LV         599 14 DX  ED1JN         599 14 DX
QSO: 21121 RY 2012-09-30 1823 PA7LV         599 14 DX  NQ6L          599 03 CA
QSO: 21121 RY 2012-09-30 1823 PA7LV         599 14 DX  DL1NX         599 14 DX
QSO: 21121 RY 2012-09-30 1824 PA7LV         599 14 DX  K8ESQ         599 04 MI
QSO: 21121 RY 2012-09-30 1825 PA7LV         599 14 DX  KC0BMF        599 04 IA
QSO: 21121 RY 2012-09-30 1825 PA7LV         599 14 DX  W4TSP         599 05 FL
QSO: 21121 RY 2012-09-30 1826 PA7LV         599 14 DX  W6KK          599 03 CA
QSO: 21121 RY 2012-09-30 1827 PA7LV         599 14 DX  WO4D          599 05 FL
QSO: 21121 RY 2012-09-30 1827 PA7LV         599 14 DX  W7OM          599 03 WA
QSO: 21121 RY 2012-09-30 1827 PA7LV         599 14 DX  W4PK          599 05 VA
QSO: 21121 RY 2012-09-30 1828 PA7LV         599 14 DX  K4FJW         599 05 VA
QSO: 21121 RY 2012-09-30 1829 PA7LV         599 14 DX  K6MI          599 03 CA
QSO: 21121 RY 2012-09-30 1831 PA7LV         599 14 DX  K5RZA         599 04 TX
QSO: 21121 RY 2012-09-30 1832 PA7LV         599 14 DX  W8HY          599 05 WV
QSO: 21121 RY 2012-09-30 1832 PA7LV         599 14 DX  N6WS          599 03 CA
QSO: 21121 RY 2012-09-30 1833 PA7LV         599 14 DX  KD8LZT        599 04 MI
QSO: 21121 RY 2012-09-30 1833 PA7LV         599 14 DX  K8GT          599 04 MI
QSO: 21121 RY 2012-09-30 1834 PA7LV         599 14 DX  E7/YT3H       599 15 DX
QSO: 21121 RY 2012-09-30 1835 PA7LV         599 14 DX  WA1LWS        599 05 MD
QSO: 21121 RY 2012-09-30 1835 PA7LV         599 14 DX  W4WWQ         599 05 VA
QSO: 21121 RY 2012-09-30 1836 PA7LV         599 14 DX  KA1QBO        599 05 NH
QSO: 21121 RY 2012-09-30 1837 PA7LV         599 14 DX  WB5TUF        599 04 TX
QSO: 21121 RY 2012-09-30 1837 PA7LV         599 14 DX  KE2D          599 05 NJ
QSO: 21121 RY 2012-09-30 1837 PA7LV         599 14 DX  N0UV          599 04 MN
QSO: 21121 RY 2012-09-30 1838 PA7LV         599 14 DX  KF0UR         599 04 CO
QSO: 21121 RY 2012-09-30 1840 PA7LV         599 14 DX  VE6CMV        599 04 AB
QSO: 21121 RY 2012-09-30 1842 PA7LV         599 14 DX  W3RTY         599 05 PA
QSO: 21121 RY 2012-09-30 1843 PA7LV         599 14 DX  SC3DX         599 14 DX
QSO: 21121 RY 2012-09-30 1843 PA7LV         599 14 DX  VE7KW         599 03 BC
QSO: 21121 RY 2012-09-30 1844 PA7LV         599 14 DX  NK9G          599 04 WI
QSO: 21121 RY 2012-09-30 1845 PA7LV         599 14 DX  W4IR          599 05 FL
QSO: 21121 RY 2012-09-30 1845 PA7LV         599 14 DX  W3BUI         599 05 MD
QSO: 21121 RY 2012-09-30 1847 PA7LV         599 14 DX  VA3VF         599 04 ON
QSO: 21121 RY 2012-09-30 1848 PA7LV         599 14 DX  CO2MS         599 08 DX
QSO: 21121 RY 2012-09-30 1848 PA7LV         599 14 DX  N5VU          599 04 LA
QSO: 21121 RY 2012-09-30 1849 PA7LV         599 14 DX  AF4RK         599 05 FL
QSO: 21121 RY 2012-09-30 1850 PA7LV         599 14 DX  PA8KW         599 14 DX
QSO: 21121 RY 2012-09-30 1851 PA7LV         599 14 DX  W1ZS          599 05 VT
QSO: 21121 RY 2012-09-30 1851 PA7LV         599 14 DX  W2SZ          599 05 NY
QSO: 21121 RY 2012-09-30 1852 PA7LV         599 14 DX  AB1QP         599 05 CT
QSO: 21121 RY 2012-09-30 1853 PA7LV         599 14 DX  NX9P          599 04 IL
QSO: 21121 RY 2012-09-30 1853 PA7LV         599 14 DX  W9ZJX         599 04 IL
QSO: 21121 RY 2012-09-30 1854 PA7LV         599 14 DX  W8AKS         599 05 WV
QSO: 21121 RY 2012-09-30 1855 PA7LV         599 14 DX  S58Q          599 15 DX
QSO: 21121 RY 2012-09-30 1858 PA7LV         599 14 DX  AD5XD         599 04 TX
QSO: 21121 RY 2012-09-30 1859 PA7LV         599 14 DX  KN5O          599 04 LA
QSO: 21121 RY 2012-09-30 1900 PA7LV         599 14 DX  KN8DMK        599 04 OH
QSO: 21121 RY 2012-09-30 1901 PA7LV         599 14 DX  K0KX          599 04 MN
QSO: 21121 RY 2012-09-30 1902 PA7LV         599 14 DX  K4FX          599 05 NC
QSO: 21121 RY 2012-09-30 1902 PA7LV         599 14 DX  K0JUH         599 04 MN
QSO: 21121 RY 2012-09-30 1903 PA7LV         599 14 DX  AC0W          599 04 MN
QSO: 21121 RY 2012-09-30 1904 PA7LV         599 14 DX  K9JO          599 04 MO
QSO: 21121 RY 2012-09-30 1904 PA7LV         599 14 DX  W4IWH         599 05 SC
QSO: 21121 RY 2012-09-30 1908 PA7LV         599 14 DX  N4ART         599 04 KY
QSO: 21121 RY 2012-09-30 1908 PA7LV         599 14 DX  VE3SS         599 04 ON
QSO: 21121 RY 2012-09-30 1909 PA7LV         599 14 DX  W7LKG         599 03 WA
QSO: 21121 RY 2012-09-30 1909 PA7LV         599 14 DX  WA0LJM        599 04 MN
QSO: 21121 RY 2012-09-30 1911 PA7LV         599 14 DX  N3OJL         599 05 PA
QSO: 21121 RY 2012-09-30 1912 PA7LV         599 14 DX  K3EL          599 05 NJ
QSO: 21121 RY 2012-09-30 1913 PA7LV         599 14 DX  LY1R          599 15 DX
QSO: 21121 RY 2012-09-30 1914 PA7LV         599 14 DX  K1PU          599 05 CT
QSO: 21121 RY 2012-09-30 1914 PA7LV         599 14 DX  F5VKT         599 14 DX
QSO: 21121 RY 2012-09-30 1916 PA7LV         599 14 DX  W2GS          599 04 MS
QSO: 21121 RY 2012-09-30 1919 PA7LV         599 14 DX  K0IDT         599 04 NE
QSO: 21121 RY 2012-09-30 1920 PA7LV         599 14 DX  W7JW          599 04 MI
QSO: 21121 RY 2012-09-30 1921 PA7LV         599 14 DX  WR9Y          599 04 WI
QSO: 21121 RY 2012-09-30 1921 PA7LV         599 14 DX  SQ9WM         599 15 DX
QSO: 21121 RY 2012-09-30 1922 PA7LV         599 14 DX  W7PP          599 03 AZ
QSO: 21121 RY 2012-09-30 1923 PA7LV         599 14 DX  KA2DZR        599 05 NY
QSO: 21121 RY 2012-09-30 1924 PA7LV         599 14 DX  W8KA          599 03 CA
QSO: 21121 RY 2012-09-30 1925 PA7LV         599 14 DX  N9DFD         599 05 GA
QSO: 21121 RY 2012-09-30 1926 PA7LV         599 14 DX  AD2L          599 05 PA
QSO: 21121 RY 2012-09-30 1926 PA7LV         599 14 DX  K4MM          599 05 FL
QSO: 21121 RY 2012-09-30 1927 PA7LV         599 14 DX  N3AM          599 05 MD
QSO: 21121 RY 2012-09-30 1927 PA7LV         599 14 DX  CE2WZ         599 12 DX
QSO: 21121 RY 2012-09-30 1928 PA7LV         599 14 DX  VE2ESU        599 05 QC
QSO: 21121 RY 2012-09-30 1929 PA7LV         599 14 DX  W4EE          599 05 MD
QSO: 21121 RY 2012-09-30 1930 PA7LV         599 14 DX  PA3T          599 14 DX
QSO: 21121 RY 2012-09-30 1931 PA7LV         599 14 DX  W0HBH         599 04 MO
QSO: 21121 RY 2012-09-30 1933 PA7LV         599 14 DX  IC1BMP        599 15 DX
QSO: 21121 RY 2012-09-30 1935 PA7LV         599 14 DX  GM1BSG        599 14 DX
QSO: 21121 RY 2012-09-30 1935 PA7LV         599 14 DX  W2YC          599 05 NJ
QSO: 21121 RY 2012-09-30 1936 PA7LV         599 14 DX  W7YES         599 03 OR
QSO: 21121 RY 2012-09-30 1938 PA7LV         599 14 DX  N7MQ          599 03 OR
QSO: 21121 RY 2012-09-30 1939 PA7LV         599 14 DX  K0AP          599 04 KS
QSO: 21121 RY 2012-09-30 1940 PA7LV         599 14 DX  N9FN          599 04 IN
QSO: 21121 RY 2012-09-30 1941 PA7LV         599 14 DX  HG1S          599 15 DX
QSO: 14117 RY 2012-09-30 1946 PA7LV         599 14 DX  S58T          599 15 DX
QSO: 14117 RY 2012-09-30 1946 PA7LV         599 14 DX  K7RL          599 03 WA
QSO: 14117 RY 2012-09-30 1947 PA7LV         599 14 DX  UA3DCW        599 16 DX
QSO: 14117 RY 2012-09-30 1948 PA7LV         599 14 DX  IS0BZR        599 15 DX
QSO: 14117 RY 2012-09-30 1949 PA7LV         599 14 DX  W5IFP         599 04 VT
QSO: 14117 RY 2012-09-30 1950 PA7LV         599 14 DX  UA3QGT        599 16 DX
QSO: 14117 RY 2012-09-30 1950 PA7LV         599 14 DX  N8RU          599 04 MI
QSO: 14117 RY 2012-09-30 1951 PA7LV         599 14 DX  K2YG          599 05 NJ
QSO: 14117 RY 2012-09-30 1953 PA7LV         599 14 DX  UC6A          599 16 DX
QSO: 14117 RY 2012-09-30 1955 PA7LV         599 14 DX  K3GP          599 04 OH
QSO: 14117 RY 2012-09-30 1956 PA7LV         599 14 DX  K5KLA         599 04 LA
QSO: 14117 RY 2012-09-30 1956 PA7LV         599 14 DX  KN8DMK        599 04 OH
QSO: 14117 RY 2012-09-30 1958 PA7LV         599 14 DX  IZ1JLN        599 15 DX
QSO: 14117 RY 2012-09-30 1958 PA7LV         599 14 DX  VE3GTC        599 04 ON
QSO: 14117 RY 2012-09-30 1959 PA7LV         599 14 DX  KZ2R          599 05 NY
QSO: 14117 RY 2012-09-30 2001 PA7LV         599 14 DX  UT1IM         599 16 DX
QSO: 14117 RY 2012-09-30 2002 PA7LV         599 14 DX  VA7RY         599 03 BC
QSO: 14117 RY 2012-09-30 2003 PA7LV         599 14 DX  N8LJ          599 04 MI
QSO: 14117 RY 2012-09-30 2004 PA7LV         599 14 DX  KE9ET         599 04 WI
QSO: 14117 RY 2012-09-30 2005 PA7LV         599 14 DX  WA1LWS        599 05 MD
QSO: 14117 RY 2012-09-30 2007 PA7LV         599 14 DX  LU7FTS        599 13 DX
QSO: 14117 RY 2012-09-30 2008 PA7LV         599 14 DX  W3SA          599 05 NC
QSO: 14117 RY 2012-09-30 2009 PA7LV         599 14 DX  WA9IVH        599 04 IL
QSO: 14117 RY 2012-09-30 2010 PA7LV         599 14 DX  N2BJ          599 04 IL
QSO: 14117 RY 2012-09-30 2010 PA7LV         599 14 DX  W0ERP         599 04 MN
QSO: 14117 RY 2012-09-30 2011 PA7LV         599 14 DX  EA8BGO        599 33 DX
QSO: 14117 RY 2012-09-30 2011 PA7LV         599 14 DX  W1ZS          599 05 VT
QSO: 14117 RY 2012-09-30 2012 PA7LV         599 14 DX  KB1EFS        599 05 MA
QSO: 14117 RY 2012-09-30 2013 PA7LV         599 14 DX  VE7SV         599 03 BC
QSO: 14117 RY 2012-09-30 2015 PA7LV         599 14 DX  RG9A          599 17 DX
QSO: 14117 RY 2012-09-30 2015 PA7LV         599 14 DX  TF2MSN        599 40 DX
QSO: 14117 RY 2012-09-30 2016 PA7LV         599 14 DX  EA5GX         599 14 DX
QSO: 14117 RY 2012-09-30 2017 PA7LV         599 14 DX  ZV2K          599 11 DX
QSO: 14117 RY 2012-09-30 2017 PA7LV         599 14 DX  RZ3Z          599 16 DX
QSO: 14117 RY 2012-09-30 2018 PA7LV         599 14 DX  N0AT          599 04 MN
QSO: 14117 RY 2012-09-30 2019 PA7LV         599 14 DX  OA6Q          599 10 DX
QSO: 14117 RY 2012-09-30 2020 PA7LV         599 14 DX  WV2ZOW        599 05 NJ
QSO: 14117 RY 2012-09-30 2021 PA7LV         599 14 DX  K7QQ          599 03 WA
QSO: 14117 RY 2012-09-30 2022 PA7LV         599 14 DX  KK4CLY        599 05 NC
QSO: 14117 RY 2012-09-30 2022 PA7LV         599 14 DX  K2ONP         599 05 NY
QSO: 14117 RY 2012-09-30 2022 PA7LV         599 14 DX  TA7I          599 20 DX
QSO: 14117 RY 2012-09-30 2023 PA7LV         599 14 DX  K0BX          599 04 MO
QSO: 14117 RY 2012-09-30 2023 PA7LV         599 14 DX  KN5O          599 04 LA
QSO: 14117 RY 2012-09-30 2024 PA7LV         599 14 DX  W1DX          599 05 CT
QSO: 14117 RY 2012-09-30 2024 PA7LV         599 14 DX  W4PK          599 05 VA
QSO: 14117 RY 2012-09-30 2025 PA7LV         599 14 DX  K9JO          599 04 MO
QSO: 14117 RY 2012-09-30 2025 PA7LV         599 14 DX  N9OK          599 04 IL
QSO: 14117 RY 2012-09-30 2026 PA7LV         599 14 DX  AJ4CG         599 05 GA
QSO: 14117 RY 2012-09-30 2026 PA7LV         599 14 DX  K1VU          599 05 MA
QSO: 14117 RY 2012-09-30 2027 PA7LV         599 14 DX  SV7CUD        599 20 DX
QSO: 14117 RY 2012-09-30 2028 PA7LV         599 14 DX  KC0BMF        599 04 IA
QSO: 14117 RY 2012-09-30 2030 PA7LV         599 14 DX  HI8PJP        599 08 DX
QSO: 14117 RY 2012-09-30 2033 PA7LV         599 14 DX  ND4V          599 05 GA
QSO: 14117 RY 2012-09-30 2035 PA7LV         599 14 DX  W3DQN         599 05 MD
QSO: 14117 RY 2012-09-30 2036 PA7LV         599 14 DX  VE3IAE        599 04 ON
QSO: 14117 RY 2012-09-30 2036 PA7LV         599 14 DX  W7PRC         599 03 WA
QSO: 14117 RY 2012-09-30 2037 PA7LV         599 14 DX  KI4SP         599 04 AL
QSO: 14117 RY 2012-09-30 2039 PA7LV         599 14 DX  K6SXA         599 04 TX
QSO: 14117 RY 2012-09-30 2039 PA7LV         599 14 DX  VE3KI         599 04 ON
QSO: 14117 RY 2012-09-30 2040 PA7LV         599 14 DX  KG4CUY        599 04 AL
QSO: 14117 RY 2012-09-30 2040 PA7LV         599 14 DX  K7IA          599 04 NM
QSO: 14117 RY 2012-09-30 2042 PA7LV         599 14 DX  W6IGK         599 04 OH
QSO: 14117 RY 2012-09-30 2043 PA7LV         599 14 DX  UA4HBM        599 21 DX
QSO: 14117 RY 2012-09-30 2046 PA7LV         599 14 DX  VE3KAO        599 04 ON
QSO:  7058 RY 2012-09-30 2050 PA7LV         599 14 DX  IK2VTJ        599 15 DX
QSO:  7058 RY 2012-09-30 2051 PA7LV         599 14 DX  OZ7HB         599 14 DX
