START-OF-LOG: 3.0
CALLSIGN: YO9HP
CLAIMED-SCORE: 3699040
CLUB: RHEIN RUHR DX ASSOCIATION
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: ALEX PANOIU
OPERATORS: YO9HP
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  7063 RY 2012-09-29 0005 YO9HP         599 20 DX  W4TTY         599 05 VA  0
QSO: 21127 RY 2012-09-29 1227 YO9HP         599 20 DX  N6AR          599 05 FL  0
QSO: 14075 RY 2012-09-29 1228 YO9HP         599 20 DX  IK8YFU        599 15 DX  0
QSO: 21127 RY 2012-09-29 1228 YO9HP         599 20 DX  KA4RRU        599 05 VA  0
QSO: 14075 RY 2012-09-29 1228 YO9HP         599 20 DX  UA9OV         599 18 DX  0
QSO: 21126 RY 2012-09-29 1229 YO9HP         599 20 DX  ON4ALY        599 14 DX  0
QSO: 14075 RY 2012-09-29 1229 YO9HP         599 20 DX  DJ4MH         599 14 DX  0
QSO: 14075 RY 2012-09-29 1229 YO9HP         599 20 DX  JA9CWJ        599 25 DX  0
QSO: 14075 RY 2012-09-29 1230 YO9HP         599 20 DX  JG2NLN        599 25 DX  0
QSO: 14075 RY 2012-09-29 1231 YO9HP         599 20 DX  IK1VEK        599 15 DX  0
QSO: 21122 RY 2012-09-29 1231 YO9HP         599 20 DX  IZ8BGY        599 15 DX  0
QSO: 14075 RY 2012-09-29 1232 YO9HP         599 20 DX  EA5ME         599 14 DX  0
QSO: 14075 RY 2012-09-29 1232 YO9HP         599 20 DX  EA8BGO        599 33 DX  0
QSO: 14075 RY 2012-09-29 1233 YO9HP         599 20 DX  JR4GPA        599 25 DX  0
QSO: 14075 RY 2012-09-29 1234 YO9HP         599 20 DX  DL2RMC        599 14 DX  0
QSO: 14075 RY 2012-09-29 1234 YO9HP         599 20 DX  PD0RXP        599 14 DX  0
QSO: 14075 RY 2012-09-29 1235 YO9HP         599 20 DX  JN1RQV        599 25 DX  0
QSO: 21118 RY 2012-09-29 1235 YO9HP         599 20 DX  AA3B          599 05 PA  0
QSO: 14075 RY 2012-09-29 1235 YO9HP         599 20 DX  RU9AZ         599 17 DX  0
QSO: 14075 RY 2012-09-29 1237 YO9HP         599 20 DX  DL3SYA        599 14 DX  0
QSO: 21113 RY 2012-09-29 1237 YO9HP         599 20 DX  K1FWE         599 05 NH  0
QSO: 14075 RY 2012-09-29 1238 YO9HP         599 20 DX  JA2VHG        599 25 DX  0
QSO: 14075 RY 2012-09-29 1239 YO9HP         599 20 DX  YU1KT         599 15 DX  0
QSO: 14075 RY 2012-09-29 1241 YO9HP         599 20 DX  F4GOH         599 14 DX  0
QSO: 21111 RY 2012-09-29 1241 YO9HP         599 20 DX  G4OGB         599 14 DX  0
QSO: 21111 RY 2012-09-29 1242 YO9HP         599 20 DX  EI1DG         599 14 DX  0
QSO: 21110 RY 2012-09-29 1242 YO9HP         599 20 DX  P40G          599 09 DX  0
QSO: 14075 RY 2012-09-29 1243 YO9HP         599 20 DX  JF2XGF        599 25 DX  0
QSO: 14075 RY 2012-09-29 1244 YO9HP         599 20 DX  DL2MGF        599 14 DX  0
QSO: 21109 RY 2012-09-29 1244 YO9HP         599 20 DX  GM3POI        599 14 DX  0
QSO: 14075 RY 2012-09-29 1245 YO9HP         599 20 DX  F4LKJ         599 14 DX  0
QSO: 21105 RY 2012-09-29 1254 YO9HP         599 20 DX  TF2RR         599 40 DX  0
QSO: 28071 RY 2012-09-29 1255 YO9HP         599 20 DX  NP3IR         599 08 DX  0
QSO: 28071 RY 2012-09-29 1255 YO9HP         599 20 DX  N3WD          599 05 MD  0
QSO: 28071 RY 2012-09-29 1256 YO9HP         599 20 DX  WB2SXY        599 05 NY  0
QSO: 28071 RY 2012-09-29 1257 YO9HP         599 20 DX  LW5EAE        599 13 DX  0
QSO: 21103 RY 2012-09-29 1258 YO9HP         599 20 DX  LA1K          599 14 DX  0
QSO: 28071 RY 2012-09-29 1258 YO9HP         599 20 DX  K3NK          599 05 PA  0
QSO: 21102 RY 2012-09-29 1300 YO9HP         599 20 DX  VE3BR         599 04 ON  0
QSO: 21101 RY 2012-09-29 1301 YO9HP         599 20 DX  N8RU          599 04 MI  0
QSO: 28071 RY 2012-09-29 1301 YO9HP         599 20 DX  YO2IS         599 20 DX  0
QSO: 28071 RY 2012-09-29 1302 YO9HP         599 20 DX  N9SB          599 04 IL  0
QSO: 21099 RY 2012-09-29 1303 YO9HP         599 20 DX  6V7X          599 35 DX  0
QSO: 28071 RY 2012-09-29 1304 YO9HP         599 20 DX  W1CCE         599 05 MA  0
QSO: 21097 RY 2012-09-29 1305 YO9HP         599 20 DX  IK4MGP        599 15 DX  0
QSO: 21097 RY 2012-09-29 1307 YO9HP         599 20 DX  NO2T          599 05 NJ  0
QSO: 28071 RY 2012-09-29 1308 YO9HP         599 20 DX  N3ER          599 05 MA  0
QSO: 21096 RY 2012-09-29 1309 YO9HP         599 20 DX  VY2/WC3O      599 05 PE  0
QSO: 28071 RY 2012-09-29 1311 YO9HP         599 20 DX  N3QE          599 05 MD  0
QSO: 21094 RY 2012-09-29 1311 YO9HP         599 20 DX  RA3TT         599 16 DX  0
QSO: 21093 RY 2012-09-29 1312 YO9HP         599 20 DX  ED2Y          599 14 DX  0
QSO: 28071 RY 2012-09-29 1312 YO9HP         599 20 DX  W1ZK          599 05 VT  0
QSO: 28071 RY 2012-09-29 1312 YO9HP         599 20 DX  KD8OSD        599 04 MI  0
QSO: 21092 RY 2012-09-29 1313 YO9HP         599 20 DX  W3FV          599 05 PA  0
QSO: 28071 RY 2012-09-29 1314 YO9HP         599 20 DX  CO2CW         599 08 DX  0
QSO: 28071 RY 2012-09-29 1315 YO9HP         599 20 DX  KC0DEB        599 04 KS  0
QSO: 21091 RY 2012-09-29 1316 YO9HP         599 20 DX  N0NI          599 04 IA  0
QSO: 28071 RY 2012-09-29 1317 YO9HP         599 20 DX  KE1F          599 05 FL  0
QSO: 21090 RY 2012-09-29 1317 YO9HP         599 20 DX  K0IR          599 04 MN  0
QSO: 28071 RY 2012-09-29 1318 YO9HP         599 20 DX  PJ2/VE7SZ     599 09 DX  0
QSO: 28071 RY 2012-09-29 1319 YO9HP         599 20 DX  KD8EZS        599 05 WV  0
QSO: 28071 RY 2012-09-29 1321 YO9HP         599 20 DX  W4DTB         599 05 NC  0
QSO: 21088 RY 2012-09-29 1322 YO9HP         599 20 DX  NC4CS         599 05 NC  0
QSO: 28071 RY 2012-09-29 1322 YO9HP         599 20 DX  AI4WW         599 05 FL  0
QSO: 28071 RY 2012-09-29 1322 YO9HP         599 20 DX  KB8VCV        599 05 WV  0
QSO: 21087 RY 2012-09-29 1323 YO9HP         599 20 DX  K4CX          599 04 TN  0
QSO: 28071 RY 2012-09-29 1323 YO9HP         599 20 DX  R3VA          599 16 DX  0
QSO: 28071 RY 2012-09-29 1324 YO9HP         599 20 DX  R3VA          599 16 DX  0
QSO: 28071 RY 2012-09-29 1324 YO9HP         599 20 DX  W2GS          599 04 MS  0
QSO: 28071 RY 2012-09-29 1325 YO9HP         599 20 DX  WB8YJF        599 04 OH  0
QSO: 21086 RY 2012-09-29 1325 YO9HP         599 20 DX  ON5GQ         599 14 DX  0
QSO: 28071 RY 2012-09-29 1326 YO9HP         599 20 DX  AA8IA         599 04 OH  0
QSO: 28071 RY 2012-09-29 1326 YO9HP         599 20 DX  EA7CWA        599 14 DX  0
QSO: 21085 RY 2012-09-29 1326 YO9HP         599 20 DX  EA7IQM        599 14 DX  0
QSO: 21085 RY 2012-09-29 1327 YO9HP         599 20 DX  K4GMH         599 05 VA  0
QSO: 28071 RY 2012-09-29 1328 YO9HP         599 20 DX  KO4XJ         599 04 KY  0
QSO: 21084 RY 2012-09-29 1328 YO9HP         599 20 DX  BD1QXU        599 24 DX  0
QSO: 28071 RY 2012-09-29 1329 YO9HP         599 20 DX  N5XZ          599 04 TX  0
QSO: 21084 RY 2012-09-29 1329 YO9HP         599 20 DX  SI6W          599 14 DX  0
QSO: 28071 RY 2012-09-29 1330 YO9HP         599 20 DX  W4TIJ         599 05 FL  0
QSO: 21083 RY 2012-09-29 1330 YO9HP         599 20 DX  EF7R          599 14 DX  0
QSO: 28071 RY 2012-09-29 1330 YO9HP         599 20 DX  KS4S          599 05 NC  0
QSO: 21083 RY 2012-09-29 1331 YO9HP         599 20 DX  PY2OE         599 11 DX  0
QSO: 28071 RY 2012-09-29 1332 YO9HP         599 20 DX  AB4GG         599 04 TN  0
QSO: 28071 RY 2012-09-29 1332 YO9HP         599 20 DX  W8HGH         599 05 VA  0
QSO: 28070 RY 2012-09-29 1335 YO9HP         599 20 DX  AD1C          599 04 CO  0
QSO: 28070 RY 2012-09-29 1336 YO9HP         599 20 DX  AJ4VE         599 05 GA  0
QSO: 28070 RY 2012-09-29 1337 YO9HP         599 20 DX  YL9T          599 15 DX  0
QSO: 28070 RY 2012-09-29 1338 YO9HP         599 20 DX  HA3KHB        599 15 DX  0
QSO: 21077 RY 2012-09-29 1338 YO9HP         599 20 DX  NX9G          599 04 IL  0
QSO: 28070 RY 2012-09-29 1339 YO9HP         599 20 DX  UT1IA         599 16 DX  0
QSO: 28070 RY 2012-09-29 1339 YO9HP         599 20 DX  K4SX          599 04 MO  0
QSO: 28070 RY 2012-09-29 1340 YO9HP         599 20 DX  KL8DX         599 01 DX  0
QSO: 21076 RY 2012-09-29 1340 YO9HP         599 20 DX  W3YY          599 05 VA  0
QSO: 28070 RY 2012-09-29 1341 YO9HP         599 20 DX  N1QD          599 05 MA  0
QSO: 28065 RY 2012-09-29 1344 YO9HP         599 20 DX  LZ5R          599 20 DX  0
QSO: 28065 RY 2012-09-29 1344 YO9HP         599 20 DX  KS1J          599 05 RI  0
QSO: 28063 RY 2012-09-29 1345 YO9HP         599 20 DX  IK0YVV        599 15 DX  0
QSO: 28068 RY 2012-09-29 1346 YO9HP         599 20 DX  N8RU          599 04 MI  0
QSO: 28072 RY 2012-09-29 1348 YO9HP         599 20 DX  W4BQF         599 05 GA  0
QSO: 28075 RY 2012-09-29 1351 YO9HP         599 20 DX  ER4A          599 16 DX  0
QSO: 28076 RY 2012-09-29 1354 YO9HP         599 20 DX  N2KI          599 05 NY  0
QSO: 28078 RY 2012-09-29 1355 YO9HP         599 20 DX  IT9BLB        599 15 DX  0
QSO: 28078 RY 2012-09-29 1357 YO9HP         599 20 DX  K4GMH         599 05 VA  0
QSO: 21069 RY 2012-09-29 1358 YO9HP         599 20 DX  VA2UP         599 05 QC  0
QSO: 28079 RY 2012-09-29 1358 YO9HP         599 20 DX  K6ND          599 05 MA  0
QSO: 28080 RY 2012-09-29 1359 YO9HP         599 20 DX  PY7VI         599 11 DX  0
QSO: 28080 RY 2012-09-29 1400 YO9HP         599 20 DX  7Z1HL         599 21 DX  0
QSO: 28082 RY 2012-09-29 1401 YO9HP         599 20 DX  UZ2M          599 16 DX  0
QSO: 21068 RY 2012-09-29 1401 YO9HP         599 20 DX  KC9IRQ        599 04 IN  0
QSO: 28082 RY 2012-09-29 1402 YO9HP         599 20 DX  UW0K          599 16 DX  0
QSO: 21068 RY 2012-09-29 1402 YO9HP         599 20 DX  ON4TO         599 14 DX  0
QSO: 28083 RY 2012-09-29 1403 YO9HP         599 20 DX  N7US          599 04 IL  0
QSO: 21068 RY 2012-09-29 1403 YO9HP         599 20 DX  WA8KHP        599 04 OH  0
QSO: 28083 RY 2012-09-29 1405 YO9HP         599 20 DX  K5EK          599 05 NC  0
QSO: 28084 RY 2012-09-29 1405 YO9HP         599 20 DX  UX5IO         599 16 DX  0
QSO: 21068 RY 2012-09-29 1406 YO9HP         599 20 DX  K8ROX         599 04 OH  0
QSO: 21068 RY 2012-09-29 1407 YO9HP         599 20 DX  G7TAJ         599 14 DX  0
QSO: 28084 RY 2012-09-29 1408 YO9HP         599 20 DX  W3FV          599 05 PA  0
QSO: 28085 RY 2012-09-29 1410 YO9HP         599 20 DX  P40G          599 09 DX  0
QSO: 21074 RY 2012-09-29 1413 YO9HP         599 20 DX  N1SV          599 05 MA  0
QSO: 28087 RY 2012-09-29 1415 YO9HP         599 20 DX  UT7E          599 16 DX  0
QSO: 28087 RY 2012-09-29 1416 YO9HP         599 20 DX  VE2FXL        599 05 QC  0
QSO: 21078 RY 2012-09-29 1422 YO9HP         599 20 DX  F4EUN         599 14 DX  0
QSO: 21084 RY 2012-09-29 1428 YO9HP         599 20 DX  WK7S          599 03 AZ  0
QSO: 28110 RY 2012-09-29 1428 YO9HP         599 20 DX  W5EW          599 04 LA  0
QSO: 28110 RY 2012-09-29 1429 YO9HP         599 20 DX  K5CI          599 04 TX  0
QSO: 28110 RY 2012-09-29 1430 YO9HP         599 20 DX  NR0U          599 04 CO  0
QSO: 21087 RY 2012-09-29 1431 YO9HP         599 20 DX  KI1G          599 05 RI  0
QSO: 21088 RY 2012-09-29 1432 YO9HP         599 20 DX  PA1NL         599 14 DX  0
QSO: 28110 RY 2012-09-29 1432 YO9HP         599 20 DX  AE5EO         599 04 TX  0
QSO: 21088 RY 2012-09-29 1433 YO9HP         599 20 DX  F5PVK         599 14 DX  0
QSO: 28112 RY 2012-09-29 1435 YO9HP         599 20 DX  KU1T          599 05 WV  0
QSO: 21092 RY 2012-09-29 1435 YO9HP         599 20 DX  VE7SV         599 03 BC  0
QSO: 28113 RY 2012-09-29 1437 YO9HP         599 20 DX  KI4UDF        599 05 VA  0
QSO: 28113 RY 2012-09-29 1437 YO9HP         599 20 DX  W4PK          599 05 VA  0
QSO: 28114 RY 2012-09-29 1438 YO9HP         599 20 DX  AA3B          599 05 PA  0
QSO: 28115 RY 2012-09-29 1439 YO9HP         599 20 DX  VU2NKS        599 22 DX  0
QSO: 28115 RY 2012-09-29 1439 YO9HP         599 20 DX  K0IR          599 04 MN  0
QSO: 28115 RY 2012-09-29 1440 YO9HP         599 20 DX  AJ1E          599 05 MA  0
QSO: 21099 RY 2012-09-29 1440 YO9HP         599 20 DX  N5KWN         599 04 TX  0
QSO: 21099 RY 2012-09-29 1442 YO9HP         599 20 DX  W7CT          599 03 UT  0
QSO: 28119 RY 2012-09-29 1443 YO9HP         599 20 DX  NB3R          599 05 PA  0
QSO: 28123 RY 2012-09-29 1444 YO9HP         599 20 DX  VA2UP         599 05 QC  0
QSO: 28125 RY 2012-09-29 1446 YO9HP         599 20 DX  WA0LPV        599 04 MN  0
QSO: 28125 RY 2012-09-29 1447 YO9HP         599 20 DX  W9OA/9        599 04 WI  0
QSO: 28127 RY 2012-09-29 1450 YO9HP         599 20 DX  KE8M          599 04 OH  0
QSO: 28128 RY 2012-09-29 1451 YO9HP         599 20 DX  EA8MT         599 33 DX  0
QSO: 21109 RY 2012-09-29 1452 YO9HP         599 20 DX  KO7AA         599 03 AZ  0
QSO: 28129 RY 2012-09-29 1455 YO9HP         599 20 DX  K9NR          599 04 IL  0
QSO: 28131 RY 2012-09-29 1456 YO9HP         599 20 DX  N2BJ          599 04 IL  0
QSO: 21110 RY 2012-09-29 1456 YO9HP         599 20 DX  VE2FK         599 05 QC  0
QSO: 21110 RY 2012-09-29 1457 YO9HP         599 20 DX  HK1R          599 09 DX  0
QSO: 28131 RY 2012-09-29 1458 YO9HP         599 20 DX  AY8A          599 13 DX  0
QSO: 21112 RY 2012-09-29 1458 YO9HP         599 20 DX  EA5DKU        599 14 DX  0
QSO: 28134 RY 2012-09-29 1459 YO9HP         599 20 DX  CR3L          599 33 DX  0
QSO: 28134 RY 2012-09-29 1500 YO9HP         599 20 DX  K4WW          599 04 KY  0
QSO: 28136 RY 2012-09-29 1501 YO9HP         599 20 DX  AA4V          599 05 SC  0
QSO: 28137 RY 2012-09-29 1502 YO9HP         599 20 DX  CT2IOV        599 14 DX  0
QSO: 28137 RY 2012-09-29 1503 YO9HP         599 20 DX  ER3DX         599 16 DX  0
QSO: 28137 RY 2012-09-29 1504 YO9HP         599 20 DX  K4LQ          599 05 FL  0
QSO: 28137 RY 2012-09-29 1505 YO9HP         599 20 DX  RX3F          599 16 DX  0
QSO: 21116 RY 2012-09-29 1505 YO9HP         599 20 DX  HZ1PS         599 21 DX  0
QSO: 28137 RY 2012-09-29 1505 YO9HP         599 20 DX  NF4A          599 05 FL  0
QSO: 21117 RY 2012-09-29 1506 YO9HP         599 20 DX  GI6K          599 14 DX  0
QSO: 21118 RY 2012-09-29 1506 YO9HP         599 20 DX  ED3A          599 14 DX  0
QSO: 28137 RY 2012-09-29 1506 YO9HP         599 20 DX  K8ESQ         599 04 MI  0
QSO: 28137 RY 2012-09-29 1507 YO9HP         599 20 DX  VE1ZD         599 05 NS  0
QSO: 28137 RY 2012-09-29 1508 YO9HP         599 20 DX  NI4NN         599 05 FL  0
QSO: 21120 RY 2012-09-29 1508 YO9HP         599 20 DX  AC8Y          599 05 VA  0
QSO: 28137 RY 2012-09-29 1509 YO9HP         599 20 DX  K9DJ          599 04 WI  0
QSO: 28137 RY 2012-09-29 1511 YO9HP         599 20 DX  N6GP          599 03 CA  0
QSO: 28137 RY 2012-09-29 1512 YO9HP         599 20 DX  Z31MM         599 15 DX  0
QSO: 28137 RY 2012-09-29 1512 YO9HP         599 20 DX  EA1FCH        599 14 DX  0
QSO: 28137 RY 2012-09-29 1513 YO9HP         599 20 DX  K4IU          599 04 MN  0
QSO: 21127 RY 2012-09-29 1513 YO9HP         599 20 DX  WJ4N          599 05 FL  0
QSO: 21127 RY 2012-09-29 1514 YO9HP         599 20 DX  LS1D          599 13 DX  0
QSO: 28137 RY 2012-09-29 1514 YO9HP         599 20 DX  RX3AEX        599 16 DX  0
QSO: 28137 RY 2012-09-29 1514 YO9HP         599 20 DX  KE7XM         599 03 UT  0
QSO: 28137 RY 2012-09-29 1515 YO9HP         599 20 DX  GM1BSG        599 14 DX  0
QSO: 21128 RY 2012-09-29 1516 YO9HP         599 20 DX  AA5AU         599 04 LA  0
QSO: 28137 RY 2012-09-29 1516 YO9HP         599 20 DX  EE7Y          599 14 DX  0
QSO: 28137 RY 2012-09-29 1517 YO9HP         599 20 DX  CO2CW         599 08 DX  0
QSO: 28137 RY 2012-09-29 1518 YO9HP         599 20 DX  K5KLA         599 04 LA  0
QSO: 28137 RY 2012-09-29 1518 YO9HP         599 20 DX  N0KE          599 04 CO  0
QSO: 21130 RY 2012-09-29 1518 YO9HP         599 20 DX  N3GH          599 05 PA  0
QSO: 28137 RY 2012-09-29 1518 YO9HP         599 20 DX  KM4NS         599 05 FL  0
QSO: 21131 RY 2012-09-29 1519 YO9HP         599 20 DX  W4PK          599 05 VA  0
QSO: 28137 RY 2012-09-29 1519 YO9HP         599 20 DX  US6CQ         599 16 DX  0
QSO: 28137 RY 2012-09-29 1520 YO9HP         599 20 DX  K8UT          599 04 MI  0
QSO: 21132 RY 2012-09-29 1520 YO9HP         599 20 DX  K3WW          599 05 PA  0
QSO: 28137 RY 2012-09-29 1520 YO9HP         599 20 DX  KE0UI         599 04 CO  0
QSO: 28137 RY 2012-09-29 1521 YO9HP         599 20 DX  EA4RE         599 14 DX  0
QSO: 28137 RY 2012-09-29 1521 YO9HP         599 20 DX  W9SDX         599 05 FL  0
QSO: 28137 RY 2012-09-29 1522 YO9HP         599 20 DX  AB9QH         599 04 IL  0
QSO: 28137 RY 2012-09-29 1522 YO9HP         599 20 DX  K6XX          599 03 CA  0
QSO: 28137 RY 2012-09-29 1523 YO9HP         599 20 DX  N4LPD         599 05 FL  0
QSO: 28137 RY 2012-09-29 1524 YO9HP         599 20 DX  NT0F          599 04 IA  0
QSO: 21137 RY 2012-09-29 1524 YO9HP         599 20 DX  PG5V          599 14 DX  0
QSO: 28137 RY 2012-09-29 1524 YO9HP         599 20 DX  RA1AW         599 16 DX  0
QSO: 28137 RY 2012-09-29 1525 YO9HP         599 20 DX  N9AW          599 04 WI  0
QSO: 28137 RY 2012-09-29 1526 YO9HP         599 20 DX  IZ8DVD        599 15 DX  0
QSO: 21140 RY 2012-09-29 1526 YO9HP         599 20 DX  OG6N          599 15 DX  0
QSO: 21143 RY 2012-09-29 1527 YO9HP         599 20 DX  K0RC          599 04 MN  0
QSO: 28137 RY 2012-09-29 1527 YO9HP         599 20 DX  K8KWT         599 04 MI  0
QSO: 28137 RY 2012-09-29 1528 YO9HP         599 20 DX  EA1EPM        599 14 DX  0
QSO: 21144 RY 2012-09-29 1528 YO9HP         599 20 DX  AB4GG         599 04 TN  0
QSO: 21145 RY 2012-09-29 1529 YO9HP         599 20 DX  SE2I          599 14 DX  0
QSO: 28138 RY 2012-09-29 1531 YO9HP         599 20 DX  K7EA          599 05 NY  0
QSO: 28138 RY 2012-09-29 1532 YO9HP         599 20 DX  WG0M          599 04 MN  0
QSO: 28144 RY 2012-09-29 1549 YO9HP         599 20 DX  N6CK          599 03 CA  0
QSO: 28146 RY 2012-09-29 1550 YO9HP         599 20 DX  KC5YPU        599 04 TX  0
QSO: 21147 RY 2012-09-29 1552 YO9HP         599 20 DX  9M2CNC        599 28 DX  0
QSO: 21147 RY 2012-09-29 1555 YO9HP         599 20 DX  ED5J          599 14 DX  0
QSO: 21146 RY 2012-09-29 1555 YO9HP         599 20 DX  N0AT          599 04 MN  0
QSO: 28059 RY 2012-09-29 1557 YO9HP         599 20 DX  VP2V/AA7V     599 08 DX  0
QSO: 28062 RY 2012-09-29 1557 YO9HP         599 20 DX  K1LT          599 04 OH  0
QSO: 21141 RY 2012-09-29 1559 YO9HP         599 20 DX  EW8DD         599 16 DX  0
QSO: 28064 RY 2012-09-29 1600 YO9HP         599 20 DX  WJ4N          599 05 FL  0
QSO: 28065 RY 2012-09-29 1600 YO9HP         599 20 DX  CN8LI         599 33 DX  0
QSO: 21140 RY 2012-09-29 1601 YO9HP         599 20 DX  PY4EK         599 11 DX  0
QSO: 28067 RY 2012-09-29 1603 YO9HP         599 20 DX  W7RN          599 03 NV  0
QSO: 28067 RY 2012-09-29 1603 YO9HP         599 20 DX  OH5AG         599 15 DX  0
QSO: 21135 RY 2012-09-29 1604 YO9HP         599 20 DX  OP7B          599 14 DX  0
QSO: 28068 RY 2012-09-29 1605 YO9HP         599 20 DX  N2PA          599 05 NY  0
QSO: 28071 RY 2012-09-29 1606 YO9HP         599 20 DX  GI4SNA        599 14 DX  0
QSO: 28072 RY 2012-09-29 1606 YO9HP         599 20 DX  KI1G          599 05 RI  0
QSO: 21128 RY 2012-09-29 1609 YO9HP         599 20 DX  EA4KD         599 14 DX  0
QSO: 28077 RY 2012-09-29 1610 YO9HP         599 20 DX  VE9DX         599 05 NB  0
QSO: 28077 RY 2012-09-29 1611 YO9HP         599 20 DX  N4WW          599 05 FL  0
QSO: 28077 RY 2012-09-29 1613 YO9HP         599 20 DX  NR4M          599 05 VA  0
QSO: 21123 RY 2012-09-29 1613 YO9HP         599 20 DX  N2KI          599 05 NY  0
QSO: 28079 RY 2012-09-29 1614 YO9HP         599 20 DX  UU4JC         599 16 DX  0
QSO: 28081 RY 2012-09-29 1617 YO9HP         599 20 DX  EB2RA         599 14 DX  0
QSO: 21120 RY 2012-09-29 1617 YO9HP         599 20 DX  ED2V          599 14 DX  0
QSO: 28081 RY 2012-09-29 1618 YO9HP         599 20 DX  UT7IF         599 16 DX  0
QSO: 21119 RY 2012-09-29 1618 YO9HP         599 20 DX  US4LPY        599 16 DX  0
QSO: 21119 RY 2012-09-29 1619 YO9HP         599 20 DX  N5TY          599 04 TX  0
QSO: 21115 RY 2012-09-29 1620 YO9HP         599 20 DX  S50W          599 15 DX  0
QSO: 28083 RY 2012-09-29 1621 YO9HP         599 20 DX  N0NI          599 04 IA  0
QSO: 21114 RY 2012-09-29 1621 YO9HP         599 20 DX  IT9AUG        599 15 DX  0
QSO: 21114 RY 2012-09-29 1623 YO9HP         599 20 DX  4M5IR         599 09 DX  0
QSO: 28083 RY 2012-09-29 1624 YO9HP         599 20 DX  N5XE          599 04 DE  0
QSO: 21113 RY 2012-09-29 1625 YO9HP         599 20 DX  DL0GL         599 14 DX  0
QSO: 28083 RY 2012-09-29 1625 YO9HP         599 20 DX  NW2K          599 05 NY  0
QSO: 21112 RY 2012-09-29 1625 YO9HP         599 20 DX  K9OM          599 04 WI  0
QSO: 21111 RY 2012-09-29 1627 YO9HP         599 20 DX  GW0TKX        599 14 DX  0
QSO: 28083 RY 2012-09-29 1627 YO9HP         599 20 DX  EA4AFP        599 14 DX  0
QSO: 28083 RY 2012-09-29 1628 YO9HP         599 20 DX  EA1GT/QRP     599 14 DX  0
QSO: 21109 RY 2012-09-29 1628 YO9HP         599 20 DX  N1QD          599 05 MA  0
QSO: 21109 RY 2012-09-29 1629 YO9HP         599 20 DX  7Z1SJ         599 21 DX  0
QSO: 28083 RY 2012-09-29 1630 YO9HP         599 20 DX  YO5OEF        599 20 DX  0
QSO: 28083 RY 2012-09-29 1632 YO9HP         599 20 DX  EA1WX         599 14 DX  0
QSO: 28084 RY 2012-09-29 1633 YO9HP         599 20 DX  W1PL          599 05 MA  0
QSO: 28084 RY 2012-09-29 1634 YO9HP         599 20 DX  PY2OE         599 11 DX  0
QSO: 21102 RY 2012-09-29 1637 YO9HP         599 20 DX  EA7KB         599 14 DX  0
QSO: 28085 RY 2012-09-29 1637 YO9HP         599 20 DX  NC4CS         599 05 NC  0
QSO: 21101 RY 2012-09-29 1638 YO9HP         599 20 DX  PA3GDD        599 14 DX  0
QSO: 28098 RY 2012-09-29 1642 YO9HP         599 20 DX  EC8CQ         599 33 DX  0
QSO: 21101 RY 2012-09-29 1642 YO9HP         599 20 DX  IQ9BF         599 15 DX  0
QSO: 28099 RY 2012-09-29 1643 YO9HP         599 20 DX  IQ2CJ         599 15 DX  0
QSO: 28100 RY 2012-09-29 1643 YO9HP         599 20 DX  SV2MIN        599 20 DX  0
QSO: 21100 RY 2012-09-29 1644 YO9HP         599 20 DX  S51A          599 15 DX  0
QSO: 28101 RY 2012-09-29 1645 YO9HP         599 20 DX  LQ7E          599 13 DX  0
QSO: 28102 RY 2012-09-29 1645 YO9HP         599 20 DX  P49X          599 09 DX  0
QSO: 21098 RY 2012-09-29 1646 YO9HP         599 20 DX  F8DHB         599 14 DX  0
QSO: 28104 RY 2012-09-29 1647 YO9HP         599 20 DX  AJ4RW         599 05 FL  0
QSO: 28105 RY 2012-09-29 1648 YO9HP         599 20 DX  N2ZN          599 05 NY  0
QSO: 21096 RY 2012-09-29 1649 YO9HP         599 20 DX  PI4Z          599 14 DX  0
QSO: 28106 RY 2012-09-29 1650 YO9HP         599 20 DX  K7RL          599 03 WA  0
QSO: 28107 RY 2012-09-29 1651 YO9HP         599 20 DX  HA9PP         599 15 DX  0
QSO: 21096 RY 2012-09-29 1652 YO9HP         599 20 DX  W9CA          599 04 IL  0
QSO: 28112 RY 2012-09-29 1653 YO9HP         599 20 DX  UX0FF         599 16 DX  0
