START-OF-LOG: 3.0
LOCATION: ENY
CALLSIGN: N2KI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 2516522
CLUB: HUDSON VALLEY CONTESTERS AND DXERS
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V11.04A
NAME: Anthony J. Cioffi
OPERATORS: N2KI
SOAPBOX:
QSO:  7036 RY 2012-09-29 0029 N2KI          599      5 NY     S57AL         599 15     DX
QSO: 21091 RY 2012-09-29 1738 N2KI          599      5 NY     DO8AH         599 14     DX
QSO: 21091 RY 2012-09-29 1739 N2KI          599      5 NY     DL1FCU        599 14     DX
QSO: 21091 RY 2012-09-29 1739 N2KI          599      5 NY     UA4M          599 16     DX
QSO: 21091 RY 2012-09-29 1740 N2KI          599      5 NY     PA1VC         599 14     DX
QSO: 21091 RY 2012-09-29 1741 N2KI          599      5 NY     AA5AU         599 4      LA
QSO: 21091 RY 2012-09-29 1742 N2KI          599      5 NY     SP8BQL        599 15     DX
QSO: 21091 RY 2012-09-29 1742 N2KI          599      5 NY     W1UE          599 5      MA
QSO: 21091 RY 2012-09-29 1743 N2KI          599      5 NY     SK2T          599 14     DX
QSO: 21091 RY 2012-09-29 1743 N2KI          599      5 NY     DL7UXG        599 14     DX
QSO: 21091 RY 2012-09-29 1743 N2KI          599      5 NY     DL7VEE        599 14     DX
QSO: 21091 RY 2012-09-29 1744 N2KI          599      5 NY     I0ZUT         599 15     DX
QSO: 21091 RY 2012-09-29 1745 N2KI          599      5 NY     OH2DP         599 15     DX
QSO: 21091 RY 2012-09-29 1745 N2KI          599      5 NY     HG1S          599 15     DX
QSO: 21091 RY 2012-09-29 1746 N2KI          599      5 NY     EA1AP         599 14     DX
QSO: 21091 RY 2012-09-29 1746 N2KI          599      5 NY     DJ5IW         599 14     DX
QSO: 21091 RY 2012-09-29 1747 N2KI          599      5 NY     IK3XJP        599 15     DX
QSO: 21091 RY 2012-09-29 1747 N2KI          599      5 NY     SQ9UM         599 14     DX
QSO: 21091 RY 2012-09-29 1747 N2KI          599      5 NY     US4LPY        599 16     DX
QSO: 21091 RY 2012-09-29 1748 N2KI          599      5 NY     PA3BWD        599 14     DX
QSO: 21091 RY 2012-09-29 1748 N2KI          599      5 NY     DL8ZU         599 14     DX
QSO: 21091 RY 2012-09-29 1749 N2KI          599      5 NY     SP3VSE        599 15     DX
QSO: 21091 RY 2012-09-29 1749 N2KI          599      5 NY     SM5BMB        599 14     DX
QSO: 21091 RY 2012-09-29 1750 N2KI          599      5 NY     DF9KF         599 14     DX
QSO: 21091 RY 2012-09-29 1751 N2KI          599      5 NY     RX3AFE        599 14     DX
QSO: 21091 RY 2012-09-29 1752 N2KI          599      5 NY     SP4LVK        599 15     DX
QSO: 21091 RY 2012-09-29 1753 N2KI          599      5 NY     PE2K          599 14     DX
QSO: 21091 RY 2012-09-29 1753 N2KI          599      5 NY     PA2GRU        599 14     DX
QSO: 21091 RY 2012-09-29 1754 N2KI          599      5 NY     DF9GR         599 14     DX
QSO: 21091 RY 2012-09-29 1755 N2KI          599      5 NY     ES1WST        599 15     DX
QSO: 21091 RY 2012-09-29 1755 N2KI          599      5 NY     W0VX          599 04     TX
QSO: 21091 RY 2012-09-29 1756 N2KI          599      5 NY     EA2RE         599 14     DX
QSO: 21091 RY 2012-09-29 1757 N2KI          599      5 NY     OK2EA         599 14     DX
QSO: 21091 RY 2012-09-29 1758 N2KI          599      5 NY     DL2NYC        599 14     DX
QSO: 21091 RY 2012-09-29 1759 N2KI          599      5 NY     DJ2IA         599 14     DX
QSO: 21091 RY 2012-09-29 1800 N2KI          599      5 NY     EA7ELY        599 14     DX
QSO: 21091 RY 2012-09-29 1800 N2KI          599      5 NY     SP2NBH        599 15     DX
QSO: 21091 RY 2012-09-29 1801 N2KI          599      5 NY     OH2K          599 15     DX
QSO: 21091 RY 2012-09-29 1801 N2KI          599      5 NY     SP5GRU        599 15     DX
QSO: 21091 RY 2012-09-29 1801 N2KI          599      5 NY     LY2CV         599 15     DX
QSO: 21091 RY 2012-09-29 1802 N2KI          599      5 NY     OE2E          599 15     DX
QSO: 21091 RY 2012-09-29 1803 N2KI          599      5 NY     DL1DWL        599 14     DX
QSO: 21091 RY 2012-09-29 1804 N2KI          599      5 NY     N0VPL         599 4      TX
QSO: 21091 RY 2012-09-29 1805 N2KI          599      5 NY     YL2TB         599 15     DX
QSO: 21091 RY 2012-09-29 1805 N2KI          599      5 NY     OH5KW         599 15     DX
QSO: 21091 RY 2012-09-29 1806 N2KI          599      5 NY     RV3LO         599 16     DX
QSO: 21091 RY 2012-09-29 1806 N2KI          599      5 NY     OH2CI         599 14     DX
QSO: 21091 RY 2012-09-29 1807 N2KI          599      5 NY     IZ4RWU        599 15     DX
QSO: 21091 RY 2012-09-29 1809 N2KI          599      5 NY     OK2PF         599 15     DX
QSO: 21091 RY 2012-09-29 1809 N2KI          599      5 NY     CO2IZ         599 8      DX
QSO: 21091 RY 2012-09-29 1811 N2KI          599      5 NY     F1VEV         599 14     DX
QSO: 21091 RY 2012-09-29 1812 N2KI          599      5 NY     RA2FB         599 15     DX
QSO: 21091 RY 2012-09-29 1812 N2KI          599      5 NY     DK4WO         599 14     DX
QSO: 21091 RY 2012-09-29 1814 N2KI          599      5 NY     DL1ZBO        599 14     DX
QSO: 21091 RY 2012-09-29 1814 N2KI          599      5 NY     VU2UR         599 22     DX
QSO: 21091 RY 2012-09-29 1815 N2KI          599      5 NY     IW2MYH        599 15     DX
QSO: 21091 RY 2012-09-29 1815 N2KI          599      5 NY     UA4ALI        599 16     DX
QSO: 21091 RY 2012-09-29 1815 N2KI          599      5 NY     OK2VWB        599 15     DX
QSO: 21091 RY 2012-09-29 1816 N2KI          599      5 NY     RL3ZA         599 16     DX
QSO: 21091 RY 2012-09-29 1817 N2KI          599      5 NY     G8UBJ         599 14     DX
QSO: 21091 RY 2012-09-29 1818 N2KI          599      5 NY     CT1EOJ        599 14     DX
QSO: 21091 RY 2012-09-29 1819 N2KI          599      5 NY     CO2MS         599 8      DX
QSO: 21091 RY 2012-09-29 1820 N2KI          599      5 NY     OH2ET         599 15     DX
QSO: 21091 RY 2012-09-29 1820 N2KI          599      5 NY     DO3KMF        599 14     DX
QSO: 21091 RY 2012-09-29 1821 N2KI          599      5 NY     HB9CIC        599 14     DX
QSO: 21091 RY 2012-09-29 1821 N2KI          599      5 NY     DL8ZAW        599 14     DX
QSO: 21091 RY 2012-09-29 1822 N2KI          599      5 NY     UT1UW         599 16     DX
QSO: 21091 RY 2012-09-29 1823 N2KI          599      5 NY     EU6MM         599 16     DX
QSO: 21091 RY 2012-09-29 1824 N2KI          599      5 NY     PA1FJ         599 14     DX
QSO: 21091 RY 2012-09-29 1824 N2KI          599      5 NY     UT3XA         599 16     DX
QSO: 21091 RY 2012-09-29 1825 N2KI          599      5 NY     DL9WO         599 14     DX
QSO: 21091 RY 2012-09-29 1826 N2KI          599      5 NY     IK4UOA        599 15     DX
QSO: 21091 RY 2012-09-29 1826 N2KI          599      5 NY     SV2FLQ        599 20     DX
QSO: 21091 RY 2012-09-29 1828 N2KI          599      5 NY     HB9RML        599 14     DX
QSO: 21091 RY 2012-09-29 1828 N2KI          599      5 NY     DJ1OJ         599 14     DX
QSO: 21091 RY 2012-09-29 1829 N2KI          599      5 NY     RD3AAD        599 16     DX
QSO: 21091 RY 2012-09-29 1829 N2KI          599      5 NY     SN2Q          599 15     DX
QSO: 21091 RY 2012-09-29 1830 N2KI          599      5 NY     OH7HPM        599 15     DX
QSO: 21091 RY 2012-09-29 1831 N2KI          599      5 NY     UR0HQ         599 16     DX
QSO: 21091 RY 2012-09-29 1831 N2KI          599      5 NY     E74KC         599 15     DX
QSO: 21091 RY 2012-09-29 1832 N2KI          599      5 NY     DK1AX         599 14     DX
QSO: 21091 RY 2012-09-29 1833 N2KI          599      5 NY     SQ9IWS        599 15     DX
QSO: 21091 RY 2012-09-29 1834 N2KI          599      5 NY     SP0FQI        599 15     DX
QSO: 21091 RY 2012-09-29 1836 N2KI          599      5 NY     DL4RCK        599 14     DX
QSO: 21091 RY 2012-09-29 1837 N2KI          599      5 NY     DK6CQ         599 14     DX
QSO: 21091 RY 2012-09-29 1837 N2KI          599      5 NY     RU3XW         599 16     DX
QSO: 21086 RY 2012-09-29 1840 N2KI          599      5 NY     P49X          599 9      DX
QSO: 21068 RY 2012-09-29 1841 N2KI          599      5 NY     P40G          599 9      DX
QSO: 21126 RY 2012-09-29 1846 N2KI          599      5 NY     HG1A          599 15     DX
QSO: 21122 RY 2012-09-29 1848 N2KI          599      5 NY     SP5GRM        599 15     DX
QSO: 21140 RY 2012-09-29 1849 N2KI          599      5 NY     HI8PLE        599 8      DX
QSO: 21146 RY 2012-09-29 1850 N2KI          599      5 NY     5Q2J          599 14     DX
QSO: 21125 RY 2012-09-29 1851 N2KI          599      5 NY     KP2DX         599 8      DX
QSO: 14078 RY 2012-09-29 1901 N2KI          599      5 NY     YU7U          599 15     DX
QSO: 14079 RY 2012-09-29 1901 N2KI          599      5 NY     UT7E          599 16     DX
QSO: 14082 RY 2012-09-29 1902 N2KI          599      5 NY     NX9G          599 4      IL
QSO: 14083 RY 2012-09-29 1904 N2KI          599      5 NY     LX7I          599 20     DX
QSO: 14084 RY 2012-09-29 1905 N2KI          599      5 NY     IK6QOP        599 15     DX
QSO: 14084 RY 2012-09-29 1907 N2KI          599      5 NY     IZ1JLN        599 5      DX
QSO: 14084 RY 2012-09-29 1911 N2KI          599      5 NY     EO3Q          599 16     DX
QSO: 14084 RY 2012-09-29 1913 N2KI          599      5 NY     EA4CWN        599 14     DX
QSO: 14084 RY 2012-09-29 1914 N2KI          599      5 NY     SP6JZP        599 15     DX
QSO: 14084 RY 2012-09-29 1915 N2KI          599      5 NY     N4TB          599 5      FL
QSO: 14084 RY 2012-09-29 1915 N2KI          599      5 NY     F5BEG         599 14     DX
QSO: 14084 RY 2012-09-29 1916 N2KI          599      5 NY     OK2BXA        599 15     DX
QSO: 14084 RY 2012-09-29 1916 N2KI          599      5 NY     N4KG          599 04     AL
QSO: 14084 RY 2012-09-29 1917 N2KI          599      5 NY     OM3PQ         599 15     DX
QSO: 14084 RY 2012-09-29 1917 N2KI          599      5 NY     UT7I          599 15     DX
QSO: 14084 RY 2012-09-29 1919 N2KI          599      5 NY     OM7LM         599 15     DX
QSO: 14084 RY 2012-09-29 1920 N2KI          599      5 NY     W4LC          599 4      KY
QSO: 14084 RY 2012-09-29 1921 N2KI          599      5 NY     OE2LCM        599 15     DX
QSO: 14084 RY 2012-09-29 1921 N2KI          599      5 NY     DL8NBJ        599 14     DX
QSO: 14084 RY 2012-09-29 1923 N2KI          599      5 NY     SQ8L          599 15     DX
QSO: 14084 RY 2012-09-29 1924 N2KI          599      5 NY     OE4HSB        599 15     DX
QSO: 14084 RY 2012-09-29 1924 N2KI          599      5 NY     OZ6TL         599 14     DX
QSO: 14084 RY 2012-09-29 1925 N2KI          599      5 NY     UT8EL         599 16     DX
QSO: 14084 RY 2012-09-29 1925 N2KI          599      5 NY     DJ1OJ         599 14     DX
QSO: 14084 RY 2012-09-29 1926 N2KI          599      5 NY     DH8IJ         599 14     DX
QSO: 14084 RY 2012-09-29 1926 N2KI          599      5 NY     PD0DK         599 14     DX
QSO: 14084 RY 2012-09-29 1928 N2KI          599      5 NY     LY2SA         599 15     DX
QSO: 14084 RY 2012-09-29 1928 N2KI          599      5 NY     UR5ETN        599 16     DX
QSO: 14084 RY 2012-09-29 1929 N2KI          599      5 NY     UW0K          599 16     DX
QSO: 14084 RY 2012-09-29 1929 N2KI          599      5 NY     F4AGR         599 14     DX
QSO: 14084 RY 2012-09-29 1931 N2KI          599      5 NY     RA1ALC        599 16     DX
QSO: 14084 RY 2012-09-29 1931 N2KI          599      5 NY     I2NKR         599 15     DX
QSO: 14084 RY 2012-09-29 1932 N2KI          599      5 NY     SP5GMM        599 15     DX
QSO: 14084 RY 2012-09-29 1933 N2KI          599      5 NY     G3VAO         599 14     DX
QSO: 14084 RY 2012-09-29 1933 N2KI          599      5 NY     DL6EZ         599 14     DX
QSO: 14084 RY 2012-09-29 1934 N2KI          599      5 NY     SQ9UGP        599 15     DX
QSO: 14084 RY 2012-09-29 1934 N2KI          599      5 NY     DL8MBS        599 14     DX
QSO: 14084 RY 2012-09-29 1935 N2KI          599      5 NY     UX0SX         599 16     DX
QSO: 14084 RY 2012-09-29 1936 N2KI          599      5 NY     S58X          599 15     DX
QSO: 14084 RY 2012-09-29 1937 N2KI          599      5 NY     IZ6TSA        599 15     DX
QSO: 14084 RY 2012-09-29 1937 N2KI          599      5 NY     NF4A          599 05     FL
QSO: 14084 RY 2012-09-29 1938 N2KI          599      5 NY     DL4FAP        599 14     DX
QSO: 14084 RY 2012-09-29 1940 N2KI          599      5 NY     SN1Z          599 15     DX
QSO: 14084 RY 2012-09-29 1941 N2KI          599      5 NY     W5JE          599 4      AR
QSO: 14084 RY 2012-09-29 1941 N2KI          599      5 NY     RX3ASQ        599 16     DX
QSO: 14084 RY 2012-09-29 1943 N2KI          599      5 NY     ER3DX         599 16     DX
QSO: 14084 RY 2012-09-29 1944 N2KI          599      5 NY     G0HDV         599 14     DX
QSO: 14084 RY 2012-09-29 1944 N2KI          599      5 NY     SP9FQI        599 15     DX
QSO: 14084 RY 2012-09-29 1945 N2KI          599      5 NY     F6AVP         599 14     DX
QSO: 14084 RY 2012-09-29 1946 N2KI          599      5 NY     RZ6AUN        599 16     DX
QSO: 14084 RY 2012-09-29 1947 N2KI          599      5 NY     UT3XA         599 16     DX
QSO: 14084 RY 2012-09-29 1948 N2KI          599      5 NY     RU6CH         599 16     DX
QSO: 14084 RY 2012-09-29 1948 N2KI          599      5 NY     RU4UR         599 16     DX
QSO: 14084 RY 2012-09-29 1949 N2KI          599      5 NY     DL1QW         599 14     DX
QSO: 14084 RY 2012-09-29 1949 N2KI          599      5 NY     F5JY          599 14     DX
QSO: 14084 RY 2012-09-29 1950 N2KI          599      5 NY     PC2T          599 14     DX
QSO: 14084 RY 2012-09-29 1951 N2KI          599      5 NY     UY3MW         599 14     DX
QSO: 14084 RY 2012-09-29 1953 N2KI          599      5 NY     SM6FKF        599 14     DX
QSO: 14084 RY 2012-09-29 1954 N2KI          599      5 NY     YO5OLD        599 20     DX
QSO: 14084 RY 2012-09-29 1954 N2KI          599      5 NY     R3PA          599 16     DX
QSO: 14084 RY 2012-09-29 1955 N2KI          599      5 NY     I3EVK         599 15     DX
QSO: 14084 RY 2012-09-29 1955 N2KI          599      5 NY     M0ZRS         599 14     DX
QSO: 14084 RY 2012-09-29 1956 N2KI          599      5 NY     DH9GCD        599 15     DX
QSO: 14084 RY 2012-09-29 1956 N2KI          599      5 NY     NT0F          599 04     IA
QSO: 14084 RY 2012-09-29 1957 N2KI          599      5 NY     IK2VTJ        599 15     DX
QSO: 14084 RY 2012-09-29 1957 N2KI          599      5 NY     IK3XJP        599 15     DX
QSO: 14084 RY 2012-09-29 1959 N2KI          599      5 NY     EC5JC         599 14     DX
QSO: 14084 RY 2012-09-29 2000 N2KI          599      5 NY     EB3GIH        599 14     DX
QSO: 14084 RY 2012-09-29 2001 N2KI          599      5 NY     RU3WR         599 16     DX
QSO: 14084 RY 2012-09-29 2002 N2KI          599      5 NY     UT5ULB        599 16     DX
QSO: 14084 RY 2012-09-29 2003 N2KI          599      5 NY     DK4WO         599 14     DX
QSO: 14084 RY 2012-09-29 2003 N2KI          599      5 NY     YT4TT         599 15     DX
QSO: 14084 RY 2012-09-29 2004 N2KI          599      5 NY     DR7B          599 14     DX
QSO: 14084 RY 2012-09-29 2004 N2KI          599      5 NY     K0HB          599 4      MN
QSO: 14084 RY 2012-09-29 2005 N2KI          599      5 NY     OE/DL6SFR     599 15     DX
QSO: 14084 RY 2012-09-29 2005 N2KI          599      5 NY     IZ0KBA        599 15     DX
QSO: 14084 RY 2012-09-29 2006 N2KI          599      5 NY     DK3FB         599 14     DX
QSO: 14084 RY 2012-09-29 2006 N2KI          599      5 NY     SP1MHZ        599 15     DX
QSO: 14084 RY 2012-09-29 2007 N2KI          599      5 NY     F5OLF         599 14     DX
QSO: 14084 RY 2012-09-29 2008 N2KI          599      5 NY     DL1NHW        599 14     DX
QSO: 14084 RY 2012-09-29 2008 N2KI          599      5 NY     SP8CGU        599 15     DX
QSO: 14084 RY 2012-09-29 2009 N2KI          599      5 NY     W4TSP         599 5      FL
QSO: 14084 RY 2012-09-29 2010 N2KI          599      5 NY     ON7VD         599 14     DX
QSO: 14084 RY 2012-09-29 2011 N2KI          599      5 NY     HA6NN         599 15     DX
QSO: 14084 RY 2012-09-29 2011 N2KI          599      5 NY     SV7CUD        599 20     DX
QSO: 14084 RY 2012-09-29 2012 N2KI          599      5 NY     AJ4CG         599 5      GA
QSO: 14084 RY 2012-09-29 2013 N2KI          599      5 NY     RM5P          599 16     DX
QSO: 14084 RY 2012-09-29 2013 N2KI          599      5 NY     W1ZD          599 15     AR
QSO: 14084 RY 2012-09-29 2014 N2KI          599      5 NY     YU2A          599 15     DX
QSO: 14084 RY 2012-09-29 2014 N2KI          599      5 NY     YO6DBL        599 20     DX
QSO: 14084 RY 2012-09-29 2015 N2KI          599      5 NY     OL7O          599 15     DX
QSO: 14084 RY 2012-09-29 2016 N2KI          599      5 NY     RU3XB         599 15     DX
QSO: 14084 RY 2012-09-29 2017 N2KI          599      5 NY     IZ2GIU        599 15     DX
QSO: 14084 RY 2012-09-29 2019 N2KI          599      5 NY     HB9RML        599 14     DX
QSO: 14084 RY 2012-09-29 2019 N2KI          599      5 NY     UA4MJ         599 16     DX
QSO: 14084 RY 2012-09-29 2020 N2KI          599      5 NY     UA4HJ         599 16     DX
QSO: 14084 RY 2012-09-29 2020 N2KI          599      5 NY     SM6BZV        599 14     DX
QSO: 14084 RY 2012-09-29 2021 N2KI          599      5 NY     OM5NL         599 15     DX
QSO: 14084 RY 2012-09-29 2021 N2KI          599      5 NY     SP9H          599 15     DX
QSO: 14084 RY 2012-09-29 2022 N2KI          599      5 NY     YO5NY         599 20     DX
QSO: 14084 RY 2012-09-29 2023 N2KI          599      5 NY     YO3GNF        599 20     DX
QSO: 14084 RY 2012-09-29 2024 N2KI          599      5 NY     OH2ET         599 15     DX
QSO: 14084 RY 2012-09-29 2024 N2KI          599      5 NY     DH0GSU        599 14     DX
QSO: 14084 RY 2012-09-29 2025 N2KI          599      5 NY     HA3KHB        599 15     DX
QSO: 14084 RY 2012-09-29 2025 N2KI          599      5 NY     PA1M          599 14     DX
QSO: 14084 RY 2012-09-29 2026 N2KI          599      5 NY     ER4A          599 16     DX
QSO: 14084 RY 2012-09-29 2026 N2KI          599      5 NY     UZ2M          599 16     DX
QSO: 14084 RY 2012-09-29 2027 N2KI          599      5 NY     W4HOD         599 4      AL
QSO: 14084 RY 2012-09-29 2029 N2KI          599      5 NY     DL2CBB        599 14     DX
QSO: 14084 RY 2012-09-29 2029 N2KI          599      5 NY     OE6IMD        599 15     DX
QSO: 14084 RY 2012-09-29 2030 N2KI          599      5 NY     DK1KC         599 14     DX
QSO: 14084 RY 2012-09-29 2030 N2KI          599      5 NY     DG2JA         599 14     DX
QSO: 14084 RY 2012-09-29 2031 N2KI          599      5 NY     SP5GRU        599 15     DX
