START-OF-LOG: 3.0
CALLSIGN: OZ5NJ
CLAIMED-SCORE: 2702420
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 3.1.1
NAME: Niels Joergen Nielsen
OPERATORS: OZ5NJ, OZ8LJ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3584 RY 2012-09-29 0000 OZ5NJ         599 14 DX  S50XX         599 15 DX  0
QSO: 21092 RY 2012-09-30 1735 OZ5NJ         599 14 DX  K7EM          599 03 OR  0
QSO: 21092 RY 2012-09-30 1735 OZ5NJ         599 14 DX  VE7LGP        599 03 BC  0
QSO: 21092 RY 2012-09-30 1736 OZ5NJ         599 14 DX  KE2D          599 05 NJ  0
QSO: 21092 RY 2012-09-30 1737 OZ5NJ         599 14 DX  EA1AP         599 14 DX  0
QSO: 21092 RY 2012-09-30 1737 OZ5NJ         599 14 DX  WB0KGN        599 04 MN  0
QSO: 21092 RY 2012-09-30 1737 OZ5NJ         599 14 DX  EA3KU         599 14 DX  0
QSO: 21092 RY 2012-09-30 1738 OZ5NJ         599 14 DX  4L1BR         599 21 DX  0
QSO: 21092 RY 2012-09-30 1738 OZ5NJ         599 14 DX  K4MX          599 05 VA  0
QSO: 21092 RY 2012-09-30 1740 OZ5NJ         599 14 DX  N3GH          599 05 PA  0
QSO: 21092 RY 2012-09-30 1741 OZ5NJ         599 14 DX  K1DAN         599 05 NH  0
QSO: 21092 RY 2012-09-30 1741 OZ5NJ         599 14 DX  DL7UGO        599 14 DX  0
QSO: 21092 RY 2012-09-30 1742 OZ5NJ         599 14 DX  XE1MM         599 06 DX  0
QSO: 21092 RY 2012-09-30 1744 OZ5NJ         599 14 DX  W3YY          599 05 VA  0
QSO: 21092 RY 2012-09-30 1745 OZ5NJ         599 14 DX  DK5MS         599 14 DX  0
QSO: 21092 RY 2012-09-30 1745 OZ5NJ         599 14 DX  K7BTW         599 03 WA  0
QSO: 21092 RY 2012-09-30 1746 OZ5NJ         599 14 DX  W0GM          599 04 CO  0
QSO: 21092 RY 2012-09-30 1747 OZ5NJ         599 14 DX  DL1NX         599 14 DX  0
QSO: 21092 RY 2012-09-30 1748 OZ5NJ         599 14 DX  AF4RK         599 05 FL  0
QSO: 21092 RY 2012-09-30 1749 OZ5NJ         599 14 DX  ON6NA         599 14 DX  0
QSO: 21092 RY 2012-09-30 1751 OZ5NJ         599 14 DX  W5KDJ         599 04 TX  0
QSO: 21092 RY 2012-09-30 1752 OZ5NJ         599 14 DX  EA6/W3DM      599 14 DX  0
QSO: 21092 RY 2012-09-30 1752 OZ5NJ         599 14 DX  K2CYE         599 05 NY  0
QSO: 21092 RY 2012-09-30 1753 OZ5NJ         599 14 DX  DL7VOG        599 14 DX  0
QSO: 21092 RY 2012-09-30 1753 OZ5NJ         599 14 DX  N6RW          599 03 CA  0
QSO: 21092 RY 2012-09-30 1756 OZ5NJ         599 14 DX  W4HQF         599 05 NC  0
QSO: 21092 RY 2012-09-30 1757 OZ5NJ         599 14 DX  OG6N          599 15 DX  0
QSO: 21092 RY 2012-09-30 1758 OZ5NJ         599 14 DX  W7LKG         599 03 WA  0
QSO: 21092 RY 2012-09-30 1801 OZ5NJ         599 14 DX  RU1AB         599 16 DX  0
QSO: 21092 RY 2012-09-30 1802 OZ5NJ         599 14 DX  K0JJ          599 03 OR  0
QSO: 21092 RY 2012-09-30 1804 OZ5NJ         599 14 DX  AC0C          599 04 KS  0
QSO: 21092 RY 2012-09-30 1805 OZ5NJ         599 14 DX  N4AWP         599 05 NC  0
QSO: 21092 RY 2012-09-30 1805 OZ5NJ         599 14 DX  W6ZL          599 03 CA  0
QSO: 21092 RY 2012-09-30 1806 OZ5NJ         599 14 DX  K5WI          599 04 TX  0
QSO: 21092 RY 2012-09-30 1806 OZ5NJ         599 14 DX  KJ8O          599 04 MI  0
QSO: 21092 RY 2012-09-30 1807 OZ5NJ         599 14 DX  KE1F          599 05 FL  0
QSO: 21092 RY 2012-09-30 1807 OZ5NJ         599 14 DX  VE3GYL        599 04 ON  0
QSO: 21092 RY 2012-09-30 1808 OZ5NJ         599 14 DX  W3RTY         599 05 PA  0
QSO: 21092 RY 2012-09-30 1809 OZ5NJ         599 14 DX  DD2ML         599 14 DX  0
QSO: 21092 RY 2012-09-30 1810 OZ5NJ         599 14 DX  VE3KI         599 04 ON  0
QSO: 21092 RY 2012-09-30 1811 OZ5NJ         599 14 DX  W5XB          599 05 GA  0
QSO: 21092 RY 2012-09-30 1813 OZ5NJ         599 14 DX  K2DAR         599 05 NY  0
QSO: 21092 RY 2012-09-30 1813 OZ5NJ         599 14 DX  W0MRZ         599 04 IA  0
QSO: 21092 RY 2012-09-30 1814 OZ5NJ         599 14 DX  W4WWQ         599 05 VA  0
QSO: 21092 RY 2012-09-30 1815 OZ5NJ         599 14 DX  K7EA          599 03 UT  0
QSO: 21092 RY 2012-09-30 1815 OZ5NJ         599 14 DX  W8IDM         599 04 OH  0
QSO: 21092 RY 2012-09-30 1816 OZ5NJ         599 14 DX  TA1CR         599 20 DX  0
QSO: 21092 RY 2012-09-30 1817 OZ5NJ         599 14 DX  W8KHP         599 04 KY  0
QSO: 21092 RY 2012-09-30 1817 OZ5NJ         599 14 DX  ON4APU        599 14 DX  0
QSO: 21092 RY 2012-09-30 1819 OZ5NJ         599 14 DX  KE7AUB        599 03 OR  0
QSO: 21092 RY 2012-09-30 1820 OZ5NJ         599 14 DX  N3OJL         599 05 PA  0
QSO: 21092 RY 2012-09-30 1822 OZ5NJ         599 14 DX  W0QQG         599 05 VA  0
QSO: 21092 RY 2012-09-30 1823 OZ5NJ         599 14 DX  N3GTY         599 05 NC  0
QSO: 21092 RY 2012-09-30 1823 OZ5NJ         599 14 DX  W8AKS         599 05 WV  0
QSO: 21092 RY 2012-09-30 1824 OZ5NJ         599 14 DX  N7UA          599 03 WA  0
QSO: 21092 RY 2012-09-30 1825 OZ5NJ         599 14 DX  SV1QEZ        599 20 DX  0
QSO: 21092 RY 2012-09-30 1827 OZ5NJ         599 14 DX  YW5RY         599 09 DX  0
QSO: 21092 RY 2012-09-30 1827 OZ5NJ         599 14 DX  W4IWH         599 05 SC  0
QSO: 21092 RY 2012-09-30 1828 OZ5NJ         599 14 DX  WA4PGM        599 05 VA  0
QSO: 21092 RY 2012-09-30 1829 OZ5NJ         599 14 DX  K6GHA         599 03 CA  0
QSO: 21092 RY 2012-09-30 1830 OZ5NJ         599 14 DX  KU4A          599 04 KY  0
QSO: 21092 RY 2012-09-30 1832 OZ5NJ         599 14 DX  VE2ESU        599 05 QC  0
QSO: 21092 RY 2012-09-30 1833 OZ5NJ         599 14 DX  W4WNT         599 05 NC  0
QSO: 21092 RY 2012-09-30 1833 OZ5NJ         599 14 DX  KR2E          599 03 AZ  0
QSO: 21092 RY 2012-09-30 1835 OZ5NJ         599 14 DX  N3BUO         599 04 TX  0
QSO: 21092 RY 2012-09-30 1836 OZ5NJ         599 14 DX  K1PU          599 05 CT  0
QSO: 21092 RY 2012-09-30 1838 OZ5NJ         599 14 DX  W2KKJ         599 05 NY  0
QSO: 21092 RY 2012-09-30 1838 OZ5NJ         599 14 DX  N8RU          599 04 MI  0
QSO: 21092 RY 2012-09-30 1839 OZ5NJ         599 14 DX  DL4KW         599 14 DX  0
QSO: 21092 RY 2012-09-30 1840 OZ5NJ         599 14 DX  KD4YDD        599 05 GA  0
QSO: 21092 RY 2012-09-30 1840 OZ5NJ         599 14 DX  K8WHA         599 05 PA  0
QSO: 21092 RY 2012-09-30 1841 OZ5NJ         599 14 DX  SP5GRM        599 15 DX  0
QSO: 21092 RY 2012-09-30 1842 OZ5NJ         599 14 DX  WB8JUI        599 04 OH  0
QSO: 21092 RY 2012-09-30 1843 OZ5NJ         599 14 DX  NJ7I          599 03 OR  0
QSO: 21092 RY 2012-09-30 1846 OZ5NJ         599 14 DX  K0IDT         599 04 KY  0
QSO: 21092 RY 2012-09-30 1847 OZ5NJ         599 14 DX  SK2T          599 14 DX  0
QSO: 21092 RY 2012-09-30 1848 OZ5NJ         599 14 DX  W9AMX         599 04 IL  0
QSO: 21092 RY 2012-09-30 1849 OZ5NJ         599 14 DX  N2AET         599 05 NJ  0
QSO: 21092 RY 2012-09-30 1851 OZ5NJ         599 14 DX  KA4OTB        599 04 TN  0
QSO: 21092 RY 2012-09-30 1852 OZ5NJ         599 14 DX  N0GZ          599 04 IA  0
QSO: 21092 RY 2012-09-30 1853 OZ5NJ         599 14 DX  WA1DRQ        599 05 MA  0
QSO: 21092 RY 2012-09-30 1853 OZ5NJ         599 14 DX  K3EL          599 05 NJ  0
QSO: 21092 RY 2012-09-30 1854 OZ5NJ         599 14 DX  VE3RCN        599 04 ON  0
QSO: 21092 RY 2012-09-30 1855 OZ5NJ         599 14 DX  N7MQ          599 03 OR  0
QSO: 21092 RY 2012-09-30 1855 OZ5NJ         599 14 DX  VA3UG         599 04 ON  0
QSO: 21092 RY 2012-09-30 1856 OZ5NJ         599 14 DX  K8GT          599 04 MI  0
QSO: 21092 RY 2012-09-30 1859 OZ5NJ         599 14 DX  VE1ZD         599 05 NS  0
QSO: 21092 RY 2012-09-30 1900 OZ5NJ         599 14 DX  K9DJ          599 04 WI  0
QSO: 21092 RY 2012-09-30 1900 OZ5NJ         599 14 DX  HB9AWS        599 14 DX  0
QSO: 21092 RY 2012-09-30 1901 OZ5NJ         599 14 DX  W5JBO         599 03 CA  0
QSO: 21092 RY 2012-09-30 1902 OZ5NJ         599 14 DX  KB1QU         599 05 ME  0
QSO: 21092 RY 2012-09-30 1903 OZ5NJ         599 14 DX  K9HZ          599 04 TX  0
QSO: 21092 RY 2012-09-30 1904 OZ5NJ         599 14 DX  KD5YUK        599 04 TX  0
QSO: 21092 RY 2012-09-30 1905 OZ5NJ         599 14 DX  EE7A          599 14 DX  0
QSO: 21092 RY 2012-09-30 1906 OZ5NJ         599 14 DX  K0MPH         599 04 MN  0
QSO: 21092 RY 2012-09-30 1906 OZ5NJ         599 14 DX  WA2MCR        599 05 NY  0
QSO: 21092 RY 2012-09-30 1907 OZ5NJ         599 14 DX  OA6Q          599 10 DX  0
QSO: 21092 RY 2012-09-30 1908 OZ5NJ         599 14 DX  W7JW          599 04 MI  0
QSO: 21092 RY 2012-09-30 1909 OZ5NJ         599 14 DX  WR9Y          599 04 WI  0
QSO: 21092 RY 2012-09-30 1910 OZ5NJ         599 14 DX  W4TSP         599 05 FL  0
QSO: 21092 RY 2012-09-30 1910 OZ5NJ         599 14 DX  KE0UI         599 04 CO  0
QSO: 21092 RY 2012-09-30 1912 OZ5NJ         599 14 DX  WA2LXE        599 05 NJ  0
QSO: 21092 RY 2012-09-30 1912 OZ5NJ         599 14 DX  KV8KV         599 04 IN  0
QSO: 21092 RY 2012-09-30 1914 OZ5NJ         599 14 DX  LY5W          599 15 DX  0
QSO: 21092 RY 2012-09-30 1915 OZ5NJ         599 14 DX  ND4V          599 05 GA  0
QSO: 21092 RY 2012-09-30 1916 OZ5NJ         599 14 DX  W1MA          599 05 MA  0
QSO: 21092 RY 2012-09-30 1917 OZ5NJ         599 14 DX  N2QR          599 05 NJ  0
QSO: 21092 RY 2012-09-30 1918 OZ5NJ         599 14 DX  K0AP          599 04 KS  0
QSO: 21092 RY 2012-09-30 1918 OZ5NJ         599 14 DX  KC8RPV        599 04 OH  0
QSO: 21092 RY 2012-09-30 1920 OZ5NJ         599 14 DX  K8QKY         599 04 MI  0
QSO: 21092 RY 2012-09-30 1920 OZ5NJ         599 14 DX  DH0GHU        599 14 DX  0
QSO: 21092 RY 2012-09-30 1922 OZ5NJ         599 14 DX  PA3ANN        599 14 DX  0
QSO: 21092 RY 2012-09-30 1924 OZ5NJ         599 14 DX  K4REB         599 05 NC  0
QSO: 21092 RY 2012-09-30 1924 OZ5NJ         599 14 DX  AG4W          599 04 AL  0
QSO: 21092 RY 2012-09-30 1927 OZ5NJ         599 14 DX  N0KE          599 04 CO  0
QSO: 21092 RY 2012-09-30 1927 OZ5NJ         599 14 DX  LA9TJA        599 14 DX  0
QSO: 21092 RY 2012-09-30 1928 OZ5NJ         599 14 DX  WE6EZ         599 04 TX  0
QSO: 21092 RY 2012-09-30 1928 OZ5NJ         599 14 DX  F5CQ          599 14 DX  0
QSO: 21092 RY 2012-09-30 1930 OZ5NJ         599 14 DX  K5KLA         599 04 LA  0
QSO: 21092 RY 2012-09-30 1930 OZ5NJ         599 14 DX  WA9IVH        599 04 IL  0
QSO: 21092 RY 2012-09-30 1931 OZ5NJ         599 14 DX  NK5G          599 04 TX  0
QSO: 21092 RY 2012-09-30 1932 OZ5NJ         599 14 DX  WK4Y          599 05 VA  0
QSO: 21092 RY 2012-09-30 1932 OZ5NJ         599 14 DX  W9NGA         599 03 AZ  0
QSO: 21092 RY 2012-09-30 1933 OZ5NJ         599 14 DX  K0FX          599 04 CO  0
QSO: 21092 RY 2012-09-30 1934 OZ5NJ         599 14 DX  IT9KCD        599 15 DX  0
QSO: 21092 RY 2012-09-30 1935 OZ5NJ         599 14 DX  KN4QD         599 05 SC  0
QSO: 21092 RY 2012-09-30 1936 OZ5NJ         599 14 DX  W2GS          599 04 MS  0
QSO: 21092 RY 2012-09-30 1936 OZ5NJ         599 14 DX  N4KG          599 04 AL  0
QSO: 21092 RY 2012-09-30 1937 OZ5NJ         599 14 DX  NJ2F          599 05 FL  0
QSO: 21092 RY 2012-09-30 1938 OZ5NJ         599 14 DX  N0AJN         599 04 CO  0
QSO: 21092 RY 2012-09-30 1939 OZ5NJ         599 14 DX  VE3EP         599 04 ON  0
QSO: 21092 RY 2012-09-30 1940 OZ5NJ         599 14 DX  M7W           599 14 DX  0
QSO: 21092 RY 2012-09-30 1940 OZ5NJ         599 14 DX  N9AW          599 04 WI  0
QSO: 21092 RY 2012-09-30 1941 OZ5NJ         599 14 DX  KI1G          599 05 RI  0
QSO: 21092 RY 2012-09-30 1942 OZ5NJ         599 14 DX  AD5OW         599 04 MS  0
QSO: 21092 RY 2012-09-30 1942 OZ5NJ         599 14 DX  K5VIP         599 05 VA  0
QSO: 21092 RY 2012-09-30 1943 OZ5NJ         599 14 DX  NF1O          599 05 NH  0
QSO: 21092 RY 2012-09-30 1943 OZ5NJ         599 14 DX  WB0N          599 04 MN  0
QSO: 21092 RY 2012-09-30 1944 OZ5NJ         599 14 DX  N9CIQ         599 04 WI  0
QSO: 21092 RY 2012-09-30 1945 OZ5NJ         599 14 DX  K5OA          599 03 CA  0
QSO: 21092 RY 2012-09-30 1946 OZ5NJ         599 14 DX  K6JW          599 03 CA  0
QSO: 21092 RY 2012-09-30 1948 OZ5NJ         599 14 DX  W5EW          599 04 LA  0
QSO: 21092 RY 2012-09-30 1949 OZ5NJ         599 14 DX  M2G           599 14 DX  0
QSO: 14085 RY 2012-09-30 1956 OZ5NJ         599 14 DX  A61QQ         599 21 DX  0
QSO:  3589 RY 2012-09-30 2004 OZ5NJ         599 14 DX  PA0LOU        599 14 DX  0
QSO:  3589 RY 2012-09-30 2005 OZ5NJ         599 14 DX  OK2CMW        599 15 DX  0
QSO:  3589 RY 2012-09-30 2006 OZ5NJ         599 14 DX  R7HF          599 16 DX  0
QSO:  3589 RY 2012-09-30 2007 OZ5NJ         599 14 DX  RD3AD         599 16 DX  0
QSO:  3589 RY 2012-09-30 2007 OZ5NJ         599 14 DX  OH7GGX        599 15 DX  0
QSO:  3589 RY 2012-09-30 2008 OZ5NJ         599 14 DX  RA3C          599 16 DX  0
QSO:  3589 RY 2012-09-30 2009 OZ5NJ         599 14 DX  UA9CCL        599 17 DX  0
QSO:  3589 RY 2012-09-30 2009 OZ5NJ         599 14 DX  UT7I          599 16 DX  0
QSO:  3589 RY 2012-09-30 2010 OZ5NJ         599 14 DX  I4AVG         599 15 DX  0
QSO:  3589 RY 2012-09-30 2010 OZ5NJ         599 14 DX  9A1A          599 15 DX  0
QSO:  3589 RY 2012-09-30 2011 OZ5NJ         599 14 DX  LY1R          599 15 DX  0
QSO:  3589 RY 2012-09-30 2011 OZ5NJ         599 14 DX  RA3BQ         599 16 DX  0
QSO:  3589 RY 2012-09-30 2012 OZ5NJ         599 14 DX  RM3M          599 16 DX  0
QSO:  3589 RY 2012-09-30 2013 OZ5NJ         599 14 DX  DL3HWD        599 14 DX  0
QSO:  3589 RY 2012-09-30 2013 OZ5NJ         599 14 DX  SP1MGM        599 15 DX  0
QSO:  3589 RY 2012-09-30 2014 OZ5NJ         599 14 DX  HB9RG         599 14 DX  0
QSO:  3589 RY 2012-09-30 2015 OZ5NJ         599 14 DX  DM2GG         599 14 DX  0
QSO:  3589 RY 2012-09-30 2016 OZ5NJ         599 14 DX  HA0ML         599 15 DX  0
QSO:  3589 RY 2012-09-30 2016 OZ5NJ         599 14 DX  IZ8RSO        599 15 DX  0
QSO:  3589 RY 2012-09-30 2017 OZ5NJ         599 14 DX  DK6CQ         599 14 DX  0
QSO:  3589 RY 2012-09-30 2018 OZ5NJ         599 14 DX  PA2W          599 14 DX  0
QSO:  3589 RY 2012-09-30 2020 OZ5NJ         599 14 DX  DG2GAW        599 14 DX  0
QSO:  3589 RY 2012-09-30 2021 OZ5NJ         599 14 DX  SP9CXN        599 15 DX  0
QSO:  3589 RY 2012-09-30 2021 OZ5NJ         599 14 DX  LA9TY         599 14 DX  0
QSO:  3589 RY 2012-09-30 2022 OZ5NJ         599 14 DX  SM6FKF        599 14 DX  0
QSO:  3589 RY 2012-09-30 2024 OZ5NJ         599 14 DX  I3EVK         599 15 DX  0
QSO:  3589 RY 2012-09-30 2025 OZ5NJ         599 14 DX  DK1LRS        599 14 DX  0
QSO:  3589 RY 2012-09-30 2026 OZ5NJ         599 14 DX  I0GIA         599 15 DX  0
QSO:  3589 RY 2012-09-30 2027 OZ5NJ         599 14 DX  DK3PM         599 14 DX  0
QSO:  3589 RY 2012-09-30 2028 OZ5NJ         599 14 DX  SQ9LFQ        599 15 DX  0
QSO:  3589 RY 2012-09-30 2029 OZ5NJ         599 14 DX  OH2ET         599 15 DX  0
QSO:  3589 RY 2012-09-30 2031 OZ5NJ         599 14 DX  ER3AU         599 16 DX  0
QSO:  3589 RY 2012-09-30 2031 OZ5NJ         599 14 DX  SP3GAX        599 15 DX  0
QSO:  3589 RY 2012-09-30 2032 OZ5NJ         599 14 DX  DF1LX         599 14 DX  0
QSO:  3589 RY 2012-09-30 2033 OZ5NJ         599 14 DX  LA4GHA        599 14 DX  0
QSO:  3589 RY 2012-09-30 2035 OZ5NJ         599 14 DX  UO1P          599 17 DX  0
QSO:  3589 RY 2012-09-30 2035 OZ5NJ         599 14 DX  YP6Z          599 20 DX  0
QSO:  3589 RY 2012-09-30 2036 OZ5NJ         599 14 DX  G4RKO         599 14 DX  0
QSO:  3589 RY 2012-09-30 2036 OZ5NJ         599 14 DX  EW1IP         599 16 DX  0
QSO:  3589 RY 2012-09-30 2037 OZ5NJ         599 14 DX  SQ7B          599 15 DX  0
QSO:  3589 RY 2012-09-30 2038 OZ5NJ         599 14 DX  DL4ZA         599 14 DX  0
QSO:  3589 RY 2012-09-30 2039 OZ5NJ         599 14 DX  PA3DBS        599 14 DX  0
QSO:  3589 RY 2012-09-30 2039 OZ5NJ         599 14 DX  S58T          599 15 DX  0
QSO:  3589 RY 2012-09-30 2040 OZ5NJ         599 14 DX  OH6BA         599 15 DX  0
QSO:  3589 RY 2012-09-30 2040 OZ5NJ         599 14 DX  IK2VTJ        599 15 DX  0
QSO:  3589 RY 2012-09-30 2042 OZ5NJ         599 14 DX  LA3BPA        599 14 DX  0
QSO:  3589 RY 2012-09-30 2042 OZ5NJ         599 14 DX  SP2MKI        599 15 DX  0
QSO:  3589 RY 2012-09-30 2043 OZ5NJ         599 14 DX  ON4APU        599 14 DX  0
QSO:  3589 RY 2012-09-30 2043 OZ5NJ         599 14 DX  DG7EE         599 14 DX  0
QSO:  3589 RY 2012-09-30 2044 OZ5NJ         599 14 DX  DL4KW         599 14 DX  0
QSO:  3589 RY 2012-09-30 2045 OZ5NJ         599 14 DX  UC6A          599 16 DX  0
QSO:  3589 RY 2012-09-30 2048 OZ5NJ         599 14 DX  RG9A          599 17 DX  0
QSO:  3589 RY 2012-09-30 2049 OZ5NJ         599 14 DX  DH1JG         599 14 DX  0
QSO:  7047 RY 2012-09-30 2056 OZ5NJ         599 14 DX  SP9H          599 15 DX  0
QSO:  7047 RY 2012-09-30 2058 OZ5NJ         599 14 DX  OK1BA         599 15 DX  0
QSO:  7047 RY 2012-09-30 2102 OZ5NJ         599 14 DX  EI4DW         599 14 DX  0
QSO:  7047 RY 2012-09-30 2108 OZ5NJ         599 14 DX  EI4HQ         599 14 DX  0
QSO:  7047 RY 2012-09-30 2110 OZ5NJ         599 14 DX  EW8OF         599 16 DX  0
QSO:  7047 RY 2012-09-30 2114 OZ5NJ         599 14 DX  EA7AH         599 14 DX  0
QSO: 14085 RY 2012-09-30 2117 OZ5NJ         599 14 DX  SV1JGX        599 20 DX  0
QSO: 14085 RY 2012-09-30 2121 OZ5NJ         599 14 DX  K5ER          599 04 LA  0
QSO: 14085 RY 2012-09-30 2123 OZ5NJ         599 14 DX  AD4Z          599 05 FL  0
QSO: 14085 RY 2012-09-30 2124 OZ5NJ         599 14 DX  K7QQ          599 03 WA  0
QSO: 14085 RY 2012-09-30 2132 OZ5NJ         599 14 DX  4Z4DX         599 20 DX  0
QSO:  7065 RY 2012-09-30 2151 OZ5NJ         599 14 DX  SP9OYB        599 15 DX  0
QSO:  7065 RY 2012-09-30 2152 OZ5NJ         599 14 DX  YO9FLD        599 20 DX  0
QSO:  7065 RY 2012-09-30 2152 OZ5NJ         599 14 DX  OH2JIU        599 15 DX  0
QSO:  7065 RY 2012-09-30 2155 OZ5NJ         599 14 DX  VE3XAT        599 04 ON  0
QSO:  7065 RY 2012-09-30 2157 OZ5NJ         599 14 DX  N2KI          599 05 NY  0
QSO:  7065 RY 2012-09-30 2158 OZ5NJ         599 14 DX  DL9GCG        599 14 DX  0
QSO:  7065 RY 2012-09-30 2159 OZ5NJ         599 14 DX  G0PSE         599 14 DX  0
QSO:  7065 RY 2012-09-30 2202 OZ5NJ         599 14 DX  DF9BX         599 14 DX  0
QSO:  3589 RY 2012-09-30 2209 OZ5NJ         599 14 DX  UZ2M          599 16 DX  0
QSO:  3589 RY 2012-09-30 2210 OZ5NJ         599 14 DX  ON8VM         599 14 DX  0
QSO:  3589 RY 2012-09-30 2211 OZ5NJ         599 14 DX  LA4URA        599 14 DX  0
QSO:  3589 RY 2012-09-30 2214 OZ5NJ         599 14 DX  F6DGH         599 14 DX  0
QSO:  3589 RY 2012-09-30 2215 OZ5NJ         599 14 DX  DK4VY         599 14 DX  0
QSO:  3589 RY 2012-09-30 2216 OZ5NJ         599 14 DX  G3RSD         599 14 DX  0
QSO:  3589 RY 2012-09-30 2217 OZ5NJ         599 14 DX  HA3KHB        599 15 DX  0
QSO:  3589 RY 2012-09-30 2220 OZ5NJ         599 14 DX  DJ6OZ         599 14 DX  0
QSO:  3589 RY 2012-09-30 2220 OZ5NJ         599 14 DX  UA9MA         599 17 DX  0
QSO:  3589 RY 2012-09-30 2221 OZ5NJ         599 14 DX  DO7DU         599 14 DX  0
QSO:  3589 RY 2012-09-30 2222 OZ5NJ         599 14 DX  LA1K          599 14 DX  0
QSO:  3589 RY 2012-09-30 2222 OZ5NJ         599 14 DX  DK3WN         599 14 DX  0
QSO:  3589 RY 2012-09-30 2222 OZ5NJ         599 14 DX  IK2RZQ        599 15 DX  0
QSO:  3589 RY 2012-09-30 2225 OZ5NJ         599 14 DX  UX8IW         599 16 DX  0
QSO:  3589 RY 2012-09-30 2227 OZ5NJ         599 14 DX  HA8IE         599 15 DX  0
QSO:  3589 RY 2012-09-30 2228 OZ5NJ         599 14 DX  DL6NCY        599 14 DX  0
QSO:  3589 RY 2012-09-30 2228 OZ5NJ         599 14 DX  SP5GMM        599 15 DX  0
QSO:  3589 RY 2012-09-30 2230 OZ5NJ         599 14 DX  IK0XBX        599 15 DX  0
QSO:  3589 RY 2012-09-30 2231 OZ5NJ         599 14 DX  SP7AWG        599 15 DX  0
QSO:  3589 RY 2012-09-30 2231 OZ5NJ         599 14 DX  ED1R          599 14 DX  0
QSO:  3589 RY 2012-09-30 2232 OZ5NJ         599 14 DX  SP2DKI        599 15 DX  0
QSO:  3589 RY 2012-09-30 2232 OZ5NJ         599 14 DX  PA2A          599 14 DX  0
QSO:  3589 RY 2012-09-30 2233 OZ5NJ         599 14 DX  PE1FTV        599 14 DX  0
QSO:  3589 RY 2012-09-30 2236 OZ5NJ         599 14 DX  DK7FP         599 14 DX  0
QSO:  3589 RY 2012-09-30 2236 OZ5NJ         599 14 DX  SQ6POM        599 15 DX  0
QSO:  3589 RY 2012-09-30 2237 OZ5NJ         599 14 DX  SQ9UM         599 15 DX  0
QSO:  3589 RY 2012-09-30 2238 OZ5NJ         599 14 DX  EA3EGB        599 14 DX  0
QSO:  3589 RY 2012-09-30 2239 OZ5NJ         599 14 DX  DL2RUG        599 14 DX  0
QSO:  3589 RY 2012-09-30 2240 OZ5NJ         599 14 DX  DM5WH         599 14 DX  0
QSO:  3589 RY 2012-09-30 2241 OZ5NJ         599 14 DX  W1DX          599 05 CT  0
QSO:  3589 RY 2012-09-30 2242 OZ5NJ         599 14 DX  F4GTD         599 14 DX  0
QSO:  3589 RY 2012-09-30 2243 OZ5NJ         599 14 DX  YO9HP         599 20 DX  0
QSO:  3589 RY 2012-09-30 2243 OZ5NJ         599 14 DX  EO3Q          599 16 DX  0
QSO:  3589 RY 2012-09-30 2244 OZ5NJ         599 14 DX  OG6N          599 15 DX  0
QSO:  3589 RY 2012-09-30 2245 OZ5NJ         599 14 DX  HA8ZI         599 15 DX  0
QSO:  3589 RY 2012-09-30 2247 OZ5NJ         599 14 DX  US2IF         599 16 DX  0
QSO:  3589 RY 2012-09-30 2248 OZ5NJ         599 14 DX  UR4U          599 16 DX  0
QSO:  3589 RY 2012-09-30 2249 OZ5NJ         599 14 DX  RU6CH         599 16 DX  0
QSO:  3589 RY 2012-09-30 2249 OZ5NJ         599 14 DX  IK1SOW        599 15 DX  0
QSO:  3589 RY 2012-09-30 2250 OZ5NJ         599 14 DX  I2XLF         599 15 DX  0
QSO:  3589 RY 2012-09-30 2251 OZ5NJ         599 14 DX  SP3DIK        599 15 DX  0
QSO:  3589 RY 2012-09-30 2252 OZ5NJ         599 14 DX  I2WIJ         599 15 DX  0
QSO:  3589 RY 2012-09-30 2253 OZ5NJ         599 14 DX  DK1AUP        599 14 DX  0
QSO:  3589 RY 2012-09-30 2254 OZ5NJ         599 14 DX  HA8BI         599 15 DX  0
QSO:  3589 RY 2012-09-30 2256 OZ5NJ         599 14 DX  RL3ZA         599 16 DX  0
QSO:  3589 RY 2012-09-30 2259 OZ5NJ         599 14 DX  HA3LI         599 15 DX  0
QSO:  3589 RY 2012-09-30 2302 OZ5NJ         599 14 DX  DF3IS         599 14 DX  0
QSO:  3589 RY 2012-09-30 2303 OZ5NJ         599 14 DX  UV5U          599 16 DX  0
QSO:  3589 RY 2012-09-30 2304 OZ5NJ         599 14 DX  VY2/WC3O      599 05 PE  0
QSO:  3589 RY 2012-09-30 2304 OZ5NJ         599 14 DX  OK2SFP        599 15 DX  0
QSO:  3589 RY 2012-09-30 2305 OZ5NJ         599 14 DX  YT2U          599 15 DX  0
QSO:  3589 RY 2012-09-30 2307 OZ5NJ         599 14 DX  G4OJB         599 14 DX  0
