START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: OL7M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 6447616
OPERATORS: OK1MU,OK2ZAW,OK1HRA,OK1CDJ,OK1DF,OK1FIA,OK1NOR,OK1CID
NAME: Pavel Prihoda
SOAPBOX: Nice contest with superb CONDX on high bands,new OK records.Thanks for ALL QSOs.
QSO: 21111 RY 2012-09-29 1357 OL7M          599 15 DX  N0BK          599 04 MN  0
QSO: 21111 RY 2012-09-29 1358 OL7M          599 15 DX  W5JE          599 04 AR  0
QSO: 21111 RY 2012-09-29 1358 OL7M          599 15 DX  VE1ZD         599 05 NS  0
QSO: 21111 RY 2012-09-29 1359 OL7M          599 15 DX  K4FTO         599 05 VA  0
QSO: 21111 RY 2012-09-29 1359 OL7M          599 15 DX  DL8RDL        599 14 DX  0
QSO: 21111 RY 2012-09-29 1400 OL7M          599 15 DX  WA3AAN        599 05 PA  0
QSO: 21111 RY 2012-09-29 1400 OL7M          599 15 DX  W3ZJ          599 05 MD  0
QSO: 21111 RY 2012-09-29 1401 OL7M          599 15 DX  KC8GCR        599 04 WV  0
QSO: 21111 RY 2012-09-29 1401 OL7M          599 15 DX  K0KX          599 04 MN  0
QSO: 21111 RY 2012-09-29 1402 OL7M          599 15 DX  W0LSD         599 04 CO  0
QSO: 21111 RY 2012-09-29 1403 OL7M          599 15 DX  NX8G          599 04 OH  0
QSO: 21111 RY 2012-09-29 1403 OL7M          599 15 DX  KB8GAE        599 04 OH  0
QSO: 21111 RY 2012-09-29 1404 OL7M          599 15 DX  N4WW          599 05 FL  0
QSO: 21111 RY 2012-09-29 1404 OL7M          599 15 DX  YB0JIV        599 28 DX  0
QSO: 21111 RY 2012-09-29 1405 OL7M          599 15 DX  KB3RFH        599 05 PA  0
QSO: 14077 RY 2012-09-29 1406 OL7M          599 15 DX  VU2LBW        599 22 DX  1
QSO: 21111 RY 2012-09-29 1407 OL7M          599 15 DX  OK2VWB        599 15 DX  0
QSO: 21111 RY 2012-09-29 1408 OL7M          599 15 DX  NS9I          599 04 WI  0
QSO: 21111 RY 2012-09-29 1408 OL7M          599 15 DX  AE7AP         599 04 MT  0
QSO: 21111 RY 2012-09-29 1409 OL7M          599 15 DX  DL1RYD        599 14 DX  0
QSO: 21111 RY 2012-09-29 1409 OL7M          599 15 DX  VA5LF         599 04 SK  0
QSO: 21111 RY 2012-09-29 1410 OL7M          599 15 DX  W8KX          599 04 MI  0
QSO: 21111 RY 2012-09-29 1410 OL7M          599 15 DX  R3VL          599 16 DX  0
QSO: 21111 RY 2012-09-29 1411 OL7M          599 15 DX  CX9AU         599 13 DX  0
QSO: 28117 RY 2012-09-29 1411 OL7M          599 15 DX  ZP5TNT        599 11 DX  1
QSO: 21111 RY 2012-09-29 1412 OL7M          599 15 DX  WA4ZXV        599 05 GA  0
QSO: 21111 RY 2012-09-29 1413 OL7M          599 15 DX  CR5D          599 14 DX  0
QSO: 21111 RY 2012-09-29 1414 OL7M          599 15 DX  UA9YE         599 18 DX  0
QSO: 28119 RY 2012-09-29 1414 OL7M          599 15 DX  OZ2TF         599 13 DX  1
QSO: 21111 RY 2012-09-29 1414 OL7M          599 15 DX  N8RF          599 04 OH  0
QSO: 28119 RY 2012-09-29 1414 OL7M          599 15 DX  OZ2TF         599 15 DX  1
QSO: 21111 RY 2012-09-29 1415 OL7M          599 15 DX  K0CN          599 04 MN  0
QSO: 21111 RY 2012-09-29 1416 OL7M          599 15 DX  IW3RUA        599 15 DX  0
QSO: 21111 RY 2012-09-29 1417 OL7M          599 15 DX  UX7QV         599 16 DX  0
QSO: 21111 RY 2012-09-29 1417 OL7M          599 15 DX  CO2MS         599 08 DX  0
QSO: 21111 RY 2012-09-29 1418 OL7M          599 15 DX  NQ6L          599 03 CA  0
QSO: 21111 RY 2012-09-29 1418 OL7M          599 15 DX  K5MT          599 04 NM  0
QSO: 21111 RY 2012-09-29 1419 OL7M          599 15 DX  LA9TJA        599 14 DX  0
QSO: 21111 RY 2012-09-29 1420 OL7M          599 15 DX  W4IR          599 05 FL  0
QSO: 21111 RY 2012-09-29 1420 OL7M          599 15 DX  WA4PGM        599 05 VA  0
QSO: 21111 RY 2012-09-29 1421 OL7M          599 15 DX  YD1OCG        599 28 DX  0
QSO: 21111 RY 2012-09-29 1423 OL7M          599 15 DX  OK4BX         599 15 DX  0
QSO: 21111 RY 2012-09-29 1424 OL7M          599 15 DX  NA2M          599 05 NY  0
QSO: 21111 RY 2012-09-29 1424 OL7M          599 15 DX  XE1NW         599 06 DX  0
QSO: 21111 RY 2012-09-29 1425 OL7M          599 15 DX  ON6NA         599 14 DX  0
QSO: 21111 RY 2012-09-29 1427 OL7M          599 15 DX  NN3RP         599 05 MD  0
QSO: 21111 RY 2012-09-29 1428 OL7M          599 15 DX  PP5/OE9APV    599 11 DX  0
QSO: 21111 RY 2012-09-29 1429 OL7M          599 15 DX  EA1GWM        599 14 DX  0
QSO: 21111 RY 2012-09-29 1429 OL7M          599 15 DX  KE4ETY        599 04 TN  0
QSO: 21111 RY 2012-09-29 1430 OL7M          599 15 DX  W9RIT         599 04 WI  0
QSO: 21111 RY 2012-09-29 1430 OL7M          599 15 DX  W8KRZ         599 05 VA  0
QSO: 21111 RY 2012-09-29 1432 OL7M          599 15 DX  IV3XPP        599 15 DX  0
QSO: 21111 RY 2012-09-29 1433 OL7M          599 15 DX  KB4CP         599 05 FL  0
QSO: 28129 RY 2012-09-29 1433 OL7M          599 15 DX  VP2V/AA7V     599 08 DX  1
QSO: 21111 RY 2012-09-29 1434 OL7M          599 15 DX  DK3FB         599 14 DX  0
QSO: 21111 RY 2012-09-29 1435 OL7M          599 15 DX  N3WZR         599 05 MD  0
QSO: 21111 RY 2012-09-29 1435 OL7M          599 15 DX  I2NKR         599 15 DX  0
QSO: 21111 RY 2012-09-29 1435 OL7M          599 15 DX  N5RLM         599 04 LA  0
QSO: 14087 RY 2012-09-29 1435 OL7M          599 15 DX  YB0PAH        599 28 DX  1
QSO: 28076 RY 2012-09-29 1438 OL7M          599 15 DX  NW2K          599 05 NY  0
QSO: 28076 RY 2012-09-29 1439 OL7M          599 15 DX  W1MAW         599 05 MA  0
QSO: 21145 RY 2012-09-29 1440 OL7M          599 15 DX  KC0W          599 04 ND  1
QSO: 28076 RY 2012-09-29 1440 OL7M          599 15 DX  K5HGX         599 04 TX  0
QSO: 28076 RY 2012-09-29 1440 OL7M          599 15 DX  N5VU          599 04 LA  0
QSO: 14088 RY 2012-09-29 1440 OL7M          599 15 DX  JT5DX         599 23 DX  1
QSO: 28076 RY 2012-09-29 1441 OL7M          599 15 DX  N5RZK         599 14 TX  0
QSO: 28076 RY 2012-09-29 1442 OL7M          599 15 DX  W1ZS          599 05 VT  0
QSO: 28076 RY 2012-09-29 1442 OL7M          599 15 DX  WY3P          599 05 VA  0
QSO: 28076 RY 2012-09-29 1443 OL7M          599 15 DX  W1HFF         599 05 MA  0
QSO: 28076 RY 2012-09-29 1444 OL7M          599 15 DX  WU3H          599 04 CO  0
QSO: 28076 RY 2012-09-29 1445 OL7M          599 15 DX  AE1P          599 05 NH  0
QSO: 28076 RY 2012-09-29 1447 OL7M          599 15 DX  WI2E          599 05 PA  0
QSO: 28076 RY 2012-09-29 1447 OL7M          599 15 DX  HQ2N          599 07 DX  0
QSO: 28076 RY 2012-09-29 1448 OL7M          599 15 DX  AB5C          599 04 TX  0
QSO: 28076 RY 2012-09-29 1448 OL7M          599 15 DX  IZ6TSA        599 15 DX  0
QSO: 21125 RY 2012-09-29 1450 OL7M          599 15 DX  LY2SA         599 15 DX  1
QSO: 28076 RY 2012-09-29 1450 OL7M          599 15 DX  K2DSL         599 05 NJ  0
QSO: 28076 RY 2012-09-29 1450 OL7M          599 15 DX  AB4SF         599 05 VA  0
QSO: 28076 RY 2012-09-29 1453 OL7M          599 15 DX  XQ7UP         599 12 DX  0
QSO: 28076 RY 2012-09-29 1453 OL7M          599 15 DX  KA1C          599 05 ME  0
QSO: 28076 RY 2012-09-29 1453 OL7M          599 15 DX  K6XX          599 04 CA  0
QSO: 21117 RY 2012-09-29 1455 OL7M          599 15 DX  E21YDP        599 26 DX  1
QSO: 28076 RY 2012-09-29 1457 OL7M          599 15 DX  W5KDJ         599 04 TX  0
QSO: 28076 RY 2012-09-29 1500 OL7M          599 15 DX  AE5EO         599 04 TX  0
QSO: 28076 RY 2012-09-29 1501 OL7M          599 15 DX  KC5YPU        599 04 TX  0
QSO: 28076 RY 2012-09-29 1502 OL7M          599 15 DX  DJ1OA         599 14 DX  0
QSO: 28125 RY 2012-09-29 1506 OL7M          599 15 DX  K6SXA         599 04 TX  0
QSO: 21109 RY 2012-09-29 1507 OL7M          599 15 DX  KO7AA         599 03 AZ  1
QSO: 28125 RY 2012-09-29 1508 OL7M          599 15 DX  LT0H          599 13 DX  0
QSO: 21124 RY 2012-09-29 1513 OL7M          599 15 DX  IW2MXY        599 15 DX  0
QSO: 21124 RY 2012-09-29 1513 OL7M          599 15 DX  K4CX          599 04 TN  0
QSO: 21124 RY 2012-09-29 1514 OL7M          599 15 DX  W0DF          599 04 MO  0
QSO: 21124 RY 2012-09-29 1516 OL7M          599 15 DX  ER4A          599 16 DX  0
QSO: 21125 RY 2012-09-29 1517 OL7M          599 15 DX  W9LHG         599 04 MN  0
QSO: 21125 RY 2012-09-29 1517 OL7M          599 15 DX  VA7ST         599 03 BC  0
QSO: 21125 RY 2012-09-29 1518 OL7M          599 15 DX  NX0I          599 04 MO  0
QSO: 14111 RY 2012-09-29 1517 OL7M          599 15 DX  NH2T          599 27 DX  1
QSO: 21125 RY 2012-09-29 1519 OL7M          599 15 DX  N6VI          599 03 CA  0
QSO: 21125 RY 2012-09-29 1519 OL7M          599 15 DX  W0CO          599 04 CO  0
QSO: 21125 RY 2012-09-29 1520 OL7M          599 15 DX  K7RF          599 03 OR  0
QSO: 21125 RY 2012-09-29 1521 OL7M          599 15 DX  RA1ALC        599 16 DX  0
QSO: 21125 RY 2012-09-29 1521 OL7M          599 15 DX  VE2AXO        599 05 QC  0
QSO: 21125 RY 2012-09-29 1521 OL7M          599 15 DX  IK1SOW        599 15 DX  0
QSO: 21125 RY 2012-09-29 1522 OL7M          599 15 DX  DK1FW         599 14 DX  0
QSO: 21125 RY 2012-09-29 1523 OL7M          599 15 DX  W2ACH         599 05 NY  0
QSO: 21125 RY 2012-09-29 1523 OL7M          599 15 DX  WA6MHZ        599 03 CA  0
QSO: 21125 RY 2012-09-29 1524 OL7M          599 15 DX  VE6SQ         599 04 AB  0
QSO: 28070 RY 2012-09-29 1525 OL7M          599 15 DX  F1RHS         599 14 DX  1
QSO: 21125 RY 2012-09-29 1526 OL7M          599 15 DX  K4BYN         599 05 NC  0
QSO: 21125 RY 2012-09-29 1526 OL7M          599 15 DX  AC8Y          599 05 VA  0
QSO: 14091 RY 2012-09-29 1526 OL7M          599 15 DX  VE7YBH        599 03 BC  1
QSO: 28067 RY 2012-09-29 1527 OL7M          599 15 DX  F1RHS         599 03 NV  1
QSO: 21125 RY 2012-09-29 1527 OL7M          599 15 DX  VA7KO         599 03 BC  0
QSO: 21125 RY 2012-09-29 1527 OL7M          599 15 DX  K2ONP         599 05 NY  0
QSO: 21125 RY 2012-09-29 1528 OL7M          599 15 DX  KU8V          599 05 VA  0
QSO: 21125 RY 2012-09-29 1528 OL7M          599 15 DX  IZ1OMY/QRP    599 15 DX  0
QSO: 21125 RY 2012-09-29 1528 OL7M          599 15 DX  K6GT          599 03 CA  0
QSO: 28067 RY 2012-09-29 1528 OL7M          599 15 DX  W7RN          599 03 NV  1
QSO: 21125 RY 2012-09-29 1529 OL7M          599 15 DX  WS7I          599 03 WA  0
QSO: 21125 RY 2012-09-29 1530 OL7M          599 15 DX  VE3IAE        599 04 ON  0
QSO: 21125 RY 2012-09-29 1530 OL7M          599 15 DX  OM3LU         599 15 DX  0
QSO: 21125 RY 2012-09-29 1531 OL7M          599 15 DX  KF9MG         599 04 WY  0
QSO: 21125 RY 2012-09-29 1532 OL7M          599 15 DX  NG6S          599 03 CA  0
QSO: 21125 RY 2012-09-29 1532 OL7M          599 15 DX  UC6A          599 16 DX  0
QSO: 21125 RY 2012-09-29 1534 OL7M          599 15 DX  HS8JYX        599 26 DX  0
QSO: 21125 RY 2012-09-29 1535 OL7M          599 15 DX  DF5AN         599 14 DX  0
QSO: 21125 RY 2012-09-29 1536 OL7M          599 15 DX  N2OPW         599 04 OH  0
QSO: 21125 RY 2012-09-29 1536 OL7M          599 15 DX  DL5YL         599 14 DX  0
QSO: 21125 RY 2012-09-29 1537 OL7M          599 15 DX  AF9T          599 04 WI  0
QSO: 28100 RY 2012-09-29 1537 OL7M          599 15 DX  WA5ZUP        599 04 NM  1
QSO: 21125 RY 2012-09-29 1539 OL7M          599 15 DX  UN8P          599 17 DX  0
QSO: 21125 RY 2012-09-29 1540 OL7M          599 15 DX  KR4LO         599 05 NC  0
QSO: 21125 RY 2012-09-29 1541 OL7M          599 15 DX  K3CWF         599 05 DE  0
QSO: 21125 RY 2012-09-29 1542 OL7M          599 15 DX  SP4LVK        599 15 DX  0
QSO: 21125 RY 2012-09-29 1543 OL7M          599 15 DX  PY4EK         599 11 DX  0
QSO: 21125 RY 2012-09-29 1544 OL7M          599 15 DX  W8KHP         599 04 KY  0
QSO: 21125 RY 2012-09-29 1545 OL7M          599 15 DX  KB3VNH        599 05 PA  0
QSO: 21125 RY 2012-09-29 1545 OL7M          599 15 DX  UN6G          599 17 DX  0
QSO: 28090 RY 2012-09-29 1545 OL7M          599 15 DX  ES9C          599 15 DX  1
QSO: 14076 RY 2012-09-29 1547 OL7M          599 15 DX  ZL1G          599 32 DX  1
QSO: 21144 RY 2012-09-29 1550 OL7M          599 15 DX  9M2CNC        599 28 DX  0
QSO: 21125 RY 2012-09-29 1550 OL7M          599 15 DX  K6LRN         599 03 CA  0
QSO: 28071 RY 2012-09-29 1551 OL7M          599 15 DX  GI4SNA        599 14 DX  1
QSO: 28094 RY 2012-09-29 1551 OL7M          599 15 DX  SV0XCC/9      599 20 DX  1
QSO: 21124 RY 2012-09-29 1551 OL7M          599 15 DX  NW2K          599 05 NY  0
QSO: 21124 RY 2012-09-29 1552 OL7M          599 15 DX  W0RAA         599 04 CO  0
QSO: 21124 RY 2012-09-29 1552 OL7M          599 15 DX  W2YE          599 05 VA  0
QSO: 21125 RY 2012-09-29 1555 OL7M          599 15 DX  N2NS          599 03 CA  0
QSO: 28143 RY 2012-09-29 1555 OL7M          599 15 DX  KO7X          599 04 WY  1
QSO: 21125 RY 2012-09-29 1556 OL7M          599 15 DX  RA6XV         599 16 DX  0
QSO: 21125 RY 2012-09-29 1557 OL7M          599 15 DX  OE6IMD        599 15 DX  0
QSO: 21125 RY 2012-09-29 1558 OL7M          599 15 DX  KC7V          599 03 AZ  0
QSO: 21125 RY 2012-09-29 1558 OL7M          599 15 DX  VE7AX         599 03 BC  0
QSO: 21125 RY 2012-09-29 1559 OL7M          599 15 DX  R8XF          599 17 DX  0
QSO: 21125 RY 2012-09-29 1559 OL7M          599 15 DX  K0HB          599 04 MN  0
QSO: 21125 RY 2012-09-29 1600 OL7M          599 15 DX  VE2QV         599 05 QC  0
QSO: 21125 RY 2012-09-29 1601 OL7M          599 15 DX  LU1DP         599 13 DX  0
QSO: 21125 RY 2012-09-29 1601 OL7M          599 15 DX  W7WEC         599 03 WA  0
QSO: 21125 RY 2012-09-29 1602 OL7M          599 15 DX  S55OO         599 15 DX  0
QSO: 21125 RY 2012-09-29 1602 OL7M          599 15 DX  W1ZS          599 05 VT  0
QSO: 21125 RY 2012-09-29 1603 OL7M          599 15 DX  OE6MDF        599 15 DX  0
QSO: 21125 RY 2012-09-29 1604 OL7M          599 15 DX  K4LQ          599 05 FL  0
QSO: 21125 RY 2012-09-29 1606 OL7M          599 15 DX  KC7CM         599 03 WA  0
QSO: 21125 RY 2012-09-29 1607 OL7M          599 15 DX  N2KI          599 05 NY  0
QSO: 21125 RY 2012-09-29 1607 OL7M          599 15 DX  RA6HSM        599 16 DX  0
QSO: 28093 RY 2012-09-29 1608 OL7M          599 15 DX  FR5GS         599 39 DX  1
QSO: 21125 RY 2012-09-29 1608 OL7M          599 15 DX  WD3K          599 05 PA  0
QSO: 21125 RY 2012-09-29 1609 OL7M          599 15 DX  K5KLA         599 04 LA  0
QSO: 21125 RY 2012-09-29 1610 OL7M          599 15 DX  N0EF          599 03 MT  0
QSO: 21124 RY 2012-09-29 1611 OL7M          599 15 DX  UA1ZFL        599 16 DX  0
QSO: 21124 RY 2012-09-29 1612 OL7M          599 15 DX  K4FJW         599 05 VA  0
QSO: 21124 RY 2012-09-29 1612 OL7M          599 15 DX  NC7M          599 03 OR  0
QSO: 21124 RY 2012-09-29 1613 OL7M          599 15 DX  VE1BLX        599 05 NS  0
QSO: 21124 RY 2012-09-29 1614 OL7M          599 15 DX  K4LQ          599 05 FL  0
QSO: 21124 RY 2012-09-29 1615 OL7M          599 15 DX  OK2RVM        599 15 DX  0
QSO: 21124 RY 2012-09-29 1615 OL7M          599 15 DX  K7VIT         599 03 OR  0
QSO: 28081 RY 2012-09-29 1616 OL7M          599 15 DX  FG5LA         599 08 DX  1
QSO: 21124 RY 2012-09-29 1616 OL7M          599 15 DX  R9CD          599 17 DX  0
QSO: 21124 RY 2012-09-29 1617 OL7M          599 15 DX  IV3TMV        599 15 DX  0
QSO: 21124 RY 2012-09-29 1619 OL7M          599 15 DX  SP2DKI        599 15 DX  0
QSO: 21124 RY 2012-09-29 1619 OL7M          599 15 DX  K6DGW         599 03 CA  0
QSO: 21124 RY 2012-09-29 1620 OL7M          599 15 DX  IT9AJP        599 15 DX  0
QSO: 21124 RY 2012-09-29 1621 OL7M          599 15 DX  WB3ESR        599 05 PA  0
QSO: 21124 RY 2012-09-29 1622 OL7M          599 15 DX  DL4ZA         599 14 DX  0
QSO: 21124 RY 2012-09-29 1624 OL7M          599 15 DX  K7EG          599 03 WA  0
QSO: 28094 RY 2012-09-29 1624 OL7M          599 15 DX  K1SFA         599 05 MA  0
QSO: 28094 RY 2012-09-29 1624 OL7M          599 15 DX  WA9IVH        599 04 IL  0
QSO: 28094 RY 2012-09-29 1624 OL7M          599 15 DX  EA3NO         599 14 DX  0
QSO: 28094 RY 2012-09-29 1625 OL7M          599 15 DX  VE3MIF        599 04 ON  0
QSO: 21125 RY 2012-09-29 1628 OL7M          599 15 DX  VU2NKS        599 22 DX  1
QSO: 28094 RY 2012-09-29 1628 OL7M          599 15 DX  N2ZN          599 05 NY  0
QSO: 28094 RY 2012-09-29 1627 OL7M          599 15 DX  KU8V          599 05 VA  0
QSO: 28094 RY 2012-09-29 1627 OL7M          599 15 DX  N6QQ          599 03 CA  0
QSO: 28094 RY 2012-09-29 1629 OL7M          599 15 DX  WB2KEC        599 05 NY  0
QSO: 28094 RY 2012-09-29 1629 OL7M          599 15 DX  AG4W          599 04 AL  0
QSO: 28094 RY 2012-09-29 1630 OL7M          599 15 DX  S50XX         599 15 DX  0
QSO:  7000 RY 2012-09-29 1632 OL7M          599 15 DX  YT0A          599 15 DX  1
QSO: 28094 RY 2012-09-29 1632 OL7M          599 15 DX  KF7F          599 03 UT  0
QSO: 21138 RY 2012-09-29 1633 OL7M          599 15 DX  ZA/OK6DJ      599 15 DX  1
QSO: 28094 RY 2012-09-29 1633 OL7M          599 15 DX  W7TSQ         599 03 WA  0
QSO: 28094 RY 2012-09-29 1633 OL7M          599 15 DX  ZV2K          599 11 DX  0
QSO:  7000 RY 2012-09-29 1633 OL7M          599 15 DX  ON5KQ         599 14 DX  1
QSO: 28094 RY 2012-09-29 1634 OL7M          599 15 DX  W9LHG         599 04 MN  0
QSO: 28094 RY 2012-09-29 1635 OL7M          599 15 DX  AJ1E          599 05 MA  0
QSO: 28094 RY 2012-09-29 1635 OL7M          599 15 DX  WU9D          599 04 IN  0
QSO: 28094 RY 2012-09-29 1636 OL7M          599 15 DX  K8QKY         599 04 MI  0
QSO: 28094 RY 2012-09-29 1637 OL7M          599 15 DX  VE6BIR/3      599 04 ON  0
QSO: 28094 RY 2012-09-29 1637 OL7M          599 15 DX  XE1EE         599 06 DX  0
QSO: 28094 RY 2012-09-29 1638 OL7M          599 15 DX  N3ER          599 05 MA  0
QSO: 28094 RY 2012-09-29 1639 OL7M          599 15 DX  SP3IC         599 15 DX  0
QSO:  7000 RY 2012-09-29 1639 OL7M          599 15 DX  UO1P          599 17 DX  1
QSO: 28094 RY 2012-09-29 1639 OL7M          599 15 DX  W8TOM         599 04 MI  0
QSO: 28094 RY 2012-09-29 1640 OL7M          599 15 DX  KC7V          599 03 AZ  0
QSO: 28094 RY 2012-09-29 1641 OL7M          599 15 DX  N6VH          599 03 CA  0
QSO: 28094 RY 2012-09-29 1642 OL7M          599 15 DX  KB2YAN        599 05 NJ  0
QSO: 28094 RY 2012-09-29 1643 OL7M          599 15 DX  KC2WUF        599 05 NJ  0
QSO: 28094 RY 2012-09-29 1643 OL7M          599 15 DX  IV3ARJ        599 15 DX  0
QSO: 28094 RY 2012-09-29 1644 OL7M          599 15 DX  W8ERN         599 04 MI  0
QSO: 21091 RY 2012-09-29 1646 OL7M          599 15 DX  KH6ZM         599 31 DX  1
QSO: 28094 RY 2012-09-29 1646 OL7M          599 15 DX  N5SMQ         599 05 VA  0
QSO: 14084 RY 2012-09-29 1646 OL7M          599 15 DX  LX7I          599 14 DX  1
QSO: 28094 RY 2012-09-29 1647 OL7M          599 15 DX  I0YQV         599 15 DX  0
QSO: 28094 RY 2012-09-29 1647 OL7M          599 15 DX  KB8O          599 04 OH  0
QSO: 28094 RY 2012-09-29 1648 OL7M          599 15 DX  AJ4VE         599 05 GA  0
QSO: 21094 RY 2012-09-29 1650 OL7M          599 15 DX  ES9C          599 15 DX  1
QSO: 28094 RY 2012-09-29 1650 OL7M          599 15 DX  W1FNB         599 05 VT  0
QSO: 28094 RY 2012-09-29 1650 OL7M          599 15 DX  K4RUM         599 05 NY  0
QSO: 28094 RY 2012-09-29 1651 OL7M          599 15 DX  VE2EZD        599 05 QC  0
QSO: 28094 RY 2012-09-29 1652 OL7M          599 15 DX  XE1V          599 06 DX  0
QSO: 28094 RY 2012-09-29 1652 OL7M          599 15 DX  I2DJX         599 15 DX  0
QSO: 28094 RY 2012-09-29 1653 OL7M          599 15 DX  W2VTV         599 05 NJ  0
QSO: 28094 RY 2012-09-29 1653 OL7M          599 15 DX  WA1LWS        599 05 MD  0
QSO: 28094 RY 2012-09-29 1655 OL7M          599 15 DX  IK2YXB        599 15 DX  0
QSO: 28094 RY 2012-09-29 1655 OL7M          599 15 DX  F4ERS         599 14 DX  0
QSO: 28094 RY 2012-09-29 1656 OL7M          599 15 DX  KT6LA         599 03 CA  0
QSO: 28094 RY 2012-09-29 1656 OL7M          599 15 DX  N2CK          599 05 NY  0
QSO: 28094 RY 2012-09-29 1657 OL7M          599 15 DX  N5AW/0        599 04 CO  0
QSO: 28094 RY 2012-09-29 1657 OL7M          599 15 DX  N3GGT         599 05 PA  0
QSO: 28094 RY 2012-09-29 1658 OL7M          599 15 DX  AC8Y          599 05 VA  0
QSO: 28094 RY 2012-09-29 1658 OL7M          599 15 DX  KC2LST        599 05 NJ  0
QSO: 28094 RY 2012-09-29 1659 OL7M          599 15 DX  NO2T          599 05 NJ  0
QSO: 28094 RY 2012-09-29 1700 OL7M          599 15 DX  K3FS          599 05 PA  0
QSO: 28094 RY 2012-09-29 1700 OL7M          599 15 DX  WA2MCR        599 05 NY  0
QSO: 28094 RY 2012-09-29 1701 OL7M          599 15 DX  W6QU          599 03 CA  0
QSO: 28094 RY 2012-09-29 1702 OL7M          599 15 DX  KB1DMR        599 05 MA  0
QSO: 28094 RY 2012-09-29 1702 OL7M          599 15 DX  WB9TFH        599 04 WI  0
QSO: 28094 RY 2012-09-29 1703 OL7M          599 15 DX  K8TJM         599 04 OH  0
QSO: 28094 RY 2012-09-29 1705 OL7M          599 15 DX  DJ4AK         599 14 DX  0
QSO: 28094 RY 2012-09-29 1706 OL7M          599 15 DX  VE3KAO        599 04 ON  0
QSO: 21080 RY 2012-09-29 1706 OL7M          599 15 DX  FG5LA         599 07 DX  1
QSO: 28094 RY 2012-09-29 1707 OL7M          599 15 DX  K4CX          599 04 TN  0
QSO:  7000 RY 2012-09-29 1707 OL7M          599 15 DX  HB9DHG        599 14 DX  1
QSO: 28094 RY 2012-09-29 1708 OL7M          599 15 DX  KU4A          599 04 KY  0
QSO:  7000 RY 2012-09-29 1708 OL7M          599 15 DX  OK7T          599 15 DX  1
QSO: 28094 RY 2012-09-29 1708 OL7M          599 15 DX  SP9UN         599 15 DX  0
QSO: 28094 RY 2012-09-29 1709 OL7M          599 15 DX  N3IYX         599 05 PA  0
QSO: 28094 RY 2012-09-29 1711 OL7M          599 15 DX  IK5CZG        599 15 DX  0
QSO: 21078 RY 2012-09-29 1716 OL7M          599 15 DX  W9NGA         599 03 AZ  0
QSO: 21078 RY 2012-09-29 1717 OL7M          599 15 DX  KS2G          599 05 NY  0
QSO:  7000 RY 2012-09-29 1717 OL7M          599 15 DX  YL3CU         599 15 DX  1
QSO: 21078 RY 2012-09-29 1718 OL7M          599 15 DX  N3NZ          599 05 PA  0
QSO: 28094 RY 2012-09-29 1718 OL7M          599 15 DX  N3WD          599 05 MD  0
QSO: 21078 RY 2012-09-29 1719 OL7M          599 15 DX  WS6X          599 03 CA  0
QSO: 21078 RY 2012-09-29 1720 OL7M          599 15 DX  NY2GB         599 05 NY  0
QSO: 28094 RY 2012-09-29 1720 OL7M          599 15 DX  N2OPW         599 04 OH  0
QSO: 21078 RY 2012-09-29 1721 OL7M          599 15 DX  KA2KON        599 05 NH  0
