START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: CR3A
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 26210600
OPERATORS: CT1BOH, CT1FFU, CT3BD, CT3DL, CT3DZ, CT3EE, CT3EN, CT3KU, CT3KY
CLUB: CT3 Madeira Contest Team
NAME: José Carlos Cardoso Nunes
SOAPBOX: The following QSOs in our log are in violation of the 10 minute rule
SOAPBOX: and the Multiplier only rule. This happened because we operate six
QSO: 28620 PH 2012-10-28 1539 CR3A          59  33     OZ7DK         59  14     0
QSO: 28620 PH 2012-10-28 1539 CR3A          59  33     DJ8GE         59  14     0
QSO: 28620 PH 2012-10-28 1539 CR3A          59  33     WA4ZNY        59  05     0
QSO: 28620 PH 2012-10-28 1540 CR3A          59  33     K6EGF         59  03     0
QSO: 28620 PH 2012-10-28 1540 CR3A          59  33     NX3H          59  05     0
QSO: 28620 PH 2012-10-28 1540 CR3A          59  33     N3DD          59  05     0
QSO: 28620 PH 2012-10-28 1540 CR3A          59  33     K3NDM         59  05     0
QSO: 28620 PH 2012-10-28 1541 CR3A          59  33     KJ4DVR        59  04     0
QSO: 28620 PH 2012-10-28 1541 CR3A          59  33     K1BG          59  05     0
QSO: 28620 PH 2012-10-28 1541 CR3A          59  33     N3RJ          59  05     0
QSO: 28620 PH 2012-10-28 1541 CR3A          59  33     WB7BBQ        59  03     0
QSO: 28620 PH 2012-10-28 1541 CR3A          59  33     XE2D          59  06     0
QSO: 28620 PH 2012-10-28 1541 CR3A          59  33     WA1Q          59  05     0
QSO: 28620 PH 2012-10-28 1542 CR3A          59  33     KF7PBM        59  03     0
QSO: 28620 PH 2012-10-28 1542 CR3A          59  33     K8RGM         59  04     0
QSO: 28620 PH 2012-10-28 1542 CR3A          59  33     W8IDM         59  04     0
QSO: 28620 PH 2012-10-28 1542 CR3A          59  33     G4AZN         59  14     0
QSO: 28620 PH 2012-10-28 1542 CR3A          59  33     KK7EU         59  03     0
QSO: 28620 PH 2012-10-28 1543 CR3A          59  33     W6GJB         59  03     0
QSO: 28620 PH 2012-10-28 1543 CR3A          59  33     KR2E          59  03     0
QSO: 28620 PH 2012-10-28 1543 CR3A          59  33     WB0RUR        59  04     0
QSO: 28620 PH 2012-10-28 1544 CR3A          59  33     WA2HYO        59  05     0
QSO: 28620 PH 2012-10-28 1544 CR3A          59  33     W1AJT         59  05     0
QSO: 28620 PH 2012-10-28 1544 CR3A          59  33     KD8TGH        59  04     0
QSO: 28620 PH 2012-10-28 1545 CR3A          59  33     W9RPM         59  04     0
QSO: 28620 PH 2012-10-28 1545 CR3A          59  33     N4IR          59  04     0
QSO: 28620 PH 2012-10-28 1545 CR3A          59  33     N9GUU         59  04     0
QSO: 28620 PH 2012-10-28 1545 CR3A          59  33     WB7FJG        59  03     0
QSO: 28620 PH 2012-10-28 1546 CR3A          59  33     KG6YFV        59  03     0
QSO: 28620 PH 2012-10-28 1546 CR3A          59  33     KB1SUA        59  05     0
QSO: 28620 PH 2012-10-28 1546 CR3A          59  33     K3WW          59  05     0
QSO: 28620 PH 2012-10-28 1546 CR3A          59  33     KD0CVO        59  04     0
QSO: 28620 PH 2012-10-28 1547 CR3A          59  33     N6WJN         59  03     0
QSO: 28620 PH 2012-10-28 1547 CR3A          59  33     W6SIY         59  03     0
QSO: 28620 PH 2012-10-28 1547 CR3A          59  33     K3AJ          59  05     0
QSO: 28620 PH 2012-10-28 1547 CR3A          59  33     XE1KCV        59  06     0
QSO: 28620 PH 2012-10-28 1547 CR3A          59  33     VE3RHE        59  04     0
QSO: 28620 PH 2012-10-28 1548 CR3A          59  33     W6OZI         59  03     0
QSO: 28620 PH 2012-10-28 1548 CR3A          59  33     NF7D          59  03     0
QSO: 28620 PH 2012-10-28 1548 CR3A          59  33     N6PE          59  03     0
QSO: 28620 PH 2012-10-28 1548 CR3A          59  33     W9KXQ         59  04     0
QSO: 28620 PH 2012-10-28 1548 CR3A          59  33     W7OXB         59  03     0
QSO: 28620 PH 2012-10-28 1549 CR3A          59  33     W4DAN         59  04     0
QSO: 28620 PH 2012-10-28 1549 CR3A          59  33     W5DXS         59  04     0
QSO: 28620 PH 2012-10-28 1549 CR3A          59  33     W4DTB         59  05     0
QSO: 28620 PH 2012-10-28 1549 CR3A          59  33     N9QCT         59  04     0
QSO: 28620 PH 2012-10-28 1549 CR3A          59  33     WN5G          59  04     0
QSO: 28620 PH 2012-10-28 1550 CR3A          59  33     VE7CUZ        59  03     0
QSO: 28620 PH 2012-10-28 1550 CR3A          59  33     WB3JVD        59  05     0
QSO: 28620 PH 2012-10-28 1550 CR3A          59  33     K9OM          59  05     0
QSO: 28620 PH 2012-10-28 1550 CR3A          59  33     K3FT          59  05     0
QSO: 28620 PH 2012-10-28 1551 CR3A          59  33     F4CTJ         59  14     0
QSO: 28620 PH 2012-10-28 1551 CR3A          59  33     WB1I          59  05     0
QSO: 28620 PH 2012-10-28 1551 CR3A          59  33     AF5FM         59  04     0
QSO: 28620 PH 2012-10-28 1551 CR3A          59  33     EI2KC         59  14     0
QSO: 28620 PH 2012-10-28 1552 CR3A          59  33     WB4IUY        59  05     0
QSO: 28620 PH 2012-10-28 1552 CR3A          59  33     N8CAK         59  04     0
QSO: 28620 PH 2012-10-28 1552 CR3A          59  33     K9ZW          59  04     0
QSO: 28620 PH 2012-10-28 1552 CR3A          59  33     W4KPG         59  05     0
QSO: 28620 PH 2012-10-28 1552 CR3A          59  33     VO1BE         59  05     0
QSO: 28620 PH 2012-10-28 1553 CR3A          59  33     W0QQ          59  04     0
QSO: 28620 PH 2012-10-28 1553 CR3A          59  33     K1MAZ         59  05     0
QSO: 28620 PH 2012-10-28 1553 CR3A          59  33     KE4S          59  05     0
QSO: 28620 PH 2012-10-28 1553 CR3A          59  33     AA7A          59  03     0
QSO: 28620 PH 2012-10-28 1553 CR3A          59  33     ND4V          59  05     0
QSO: 28620 PH 2012-10-28 1554 CR3A          59  33     W4UAL         59  04     0
QSO: 28620 PH 2012-10-28 1554 CR3A          59  33     PA1CA         59  14     0
QSO: 28620 PH 2012-10-28 1554 CR3A          59  33     XE1FAS        59  06     0
QSO: 28620 PH 2012-10-28 1555 CR3A          59  33     N0BK          59  04     0
QSO: 28620 PH 2012-10-28 1555 CR3A          59  33     K9JM          59  03     0
QSO: 28620 PH 2012-10-28 1555 CR3A          59  33     N2RRR         59  05     0
QSO: 28620 PH 2012-10-28 1555 CR3A          59  33     KC9IL         59  04     0
QSO: 28620 PH 2012-10-28 1556 CR3A          59  33     N4ZI          59  04     0
QSO: 28620 PH 2012-10-28 1556 CR3A          59  33     W0GN          59  04     0
QSO: 28620 PH 2012-10-28 1556 CR3A          59  33     K4CTL         59  05     0
QSO: 28620 PH 2012-10-28 1557 CR3A          59  33     N3BM          59  05     0
QSO: 28620 PH 2012-10-28 1557 CR3A          59  33     N8UM          59  04     0
QSO: 28620 PH 2012-10-28 1557 CR3A          59  33     W0YK          59  03     0
QSO: 28620 PH 2012-10-28 1557 CR3A          59  33     K0PI          59  04     0
QSO: 28620 PH 2012-10-28 1557 CR3A          59  33     VE5UO         59  04     0
QSO: 28620 PH 2012-10-28 1558 CR3A          59  33     N5MT          59  04     0
QSO: 28620 PH 2012-10-28 1558 CR3A          59  33     KT0A          59  04     0
QSO: 28620 PH 2012-10-28 1559 CR3A          59  33     KD4JO         59  05     0
QSO: 28620 PH 2012-10-28 1559 CR3A          59  33     K8BUX         59  05     0
QSO: 28620 PH 2012-10-28 1559 CR3A          59  33     N1XWS         59  05     0
QSO: 28620 PH 2012-10-28 1559 CR3A          59  33     AB9H          59  04     0
QSO: 28620 PH 2012-10-28 1559 CR3A          59  33     KR4F          59  04     0
QSO: 28620 PH 2012-10-28 1600 CR3A          59  33     AB1NJ         59  05     0
QSO: 28620 PH 2012-10-28 1600 CR3A          59  33     N0QX          59  04     0
QSO: 28620 PH 2012-10-28 1601 CR3A          59  33     N5RZ          59  04     0
QSO: 28620 PH 2012-10-28 1602 CR3A          59  33     VE2IM         59  02     0
QSO: 28620 PH 2012-10-28 1602 CR3A          59  33     KE8XR         59  04     0
QSO: 28620 PH 2012-10-28 1602 CR3A          59  33     XE2S          59  06     0
QSO: 28620 PH 2012-10-28 1602 CR3A          59  33     K1LFG         59  05     0
QSO: 28620 PH 2012-10-28 1603 CR3A          59  33     G4WTD         59  14     0
QSO: 28620 PH 2012-10-28 1603 CR3A          59  33     N3EN          59  05     0
QSO: 28620 PH 2012-10-28 1603 CR3A          59  33     W1OU          59  05     0
QSO: 28620 PH 2012-10-28 1603 CR3A          59  33     DH2PAF        59  14     0
QSO: 28620 PH 2012-10-28 1604 CR3A          59  33     AE5E          59  04     0
QSO: 28620 PH 2012-10-28 1604 CR3A          59  33     I2BPP         59  15     0
QSO: 28620 PH 2012-10-28 1604 CR3A          59  33     SQ1EIC        59  15     0
QSO: 28620 PH 2012-10-28 1604 CR3A          59  33     KX9X          59  05     0
QSO: 28620 PH 2012-10-28 1605 CR3A          59  33     LX1JC         59  14     0
QSO: 28620 PH 2012-10-28 1605 CR3A          59  33     DF9LJ         59  14     0
QSO: 28620 PH 2012-10-28 1605 CR3A          59  33     IV3RAV        59  15     0
QSO: 28620 PH 2012-10-28 1605 CR3A          59  33     N2SCR         59  05     0
QSO: 28620 PH 2012-10-28 1606 CR3A          59  33     DK7FP         59  14     0
QSO: 28620 PH 2012-10-28 1606 CR3A          59  33     IV3HYD        59  15     0
QSO: 28620 PH 2012-10-28 1606 CR3A          59  33     K7AR          59  03     0
QSO: 28620 PH 2012-10-28 1606 CR3A          59  33     N9HSB         59  04     0
QSO: 28620 PH 2012-10-28 1607 CR3A          59  33     AD4ES         59  05     0
QSO: 28620 PH 2012-10-28 1607 CR3A          59  33     OK2PTS        59  15     0
QSO: 28620 PH 2012-10-28 1607 CR3A          59  33     F5ASD         59  14     0
QSO: 28620 PH 2012-10-28 1607 CR3A          59  33     W4CID         59  05     0
QSO: 28620 PH 2012-10-28 1608 CR3A          59  33     K8AO          59  04     0
QSO: 28620 PH 2012-10-28 1608 CR3A          59  33     VE2AXO        59  05     0
QSO: 28620 PH 2012-10-28 1608 CR3A          59  33     K8VUS         59  04     0
QSO: 28620 PH 2012-10-28 1608 CR3A          59  33     KB1TJC        59  05     0
QSO: 28620 PH 2012-10-28 1609 CR3A          59  33     N2JJ          59  05     0
QSO: 28620 PH 2012-10-28 1609 CR3A          59  33     W3HDH         59  04     0
QSO: 28620 PH 2012-10-28 1609 CR3A          59  33     K6RR          59  03     0
QSO: 28620 PH 2012-10-28 1609 CR3A          59  33     G0EYR         59  14     0
QSO: 28620 PH 2012-10-28 1609 CR3A          59  33     DL4DKM        59  14     0
QSO: 28620 PH 2012-10-28 1610 CR3A          59  33     K9MWM         59  04     0
QSO: 28620 PH 2012-10-28 1610 CR3A          59  33     DL8ZU         59  14     0
QSO: 28620 PH 2012-10-28 1610 CR3A          59  33     AC8GD         59  04     0
QSO: 28620 PH 2012-10-28 1610 CR3A          59  33     KS7T          59  04     0
QSO: 28620 PH 2012-10-28 1611 CR3A          59  33     DC0UH         59  14     0
QSO: 28620 PH 2012-10-28 1611 CR3A          59  33     OK1TFH        59  15     0
QSO: 28620 PH 2012-10-28 1611 CR3A          59  33     G4YBU         59  14     0
QSO: 28620 PH 2012-10-28 1611 CR3A          59  33     F6CBW         59  14     0
QSO: 28620 PH 2012-10-28 1611 CR3A          59  33     G4AZH         59  14     0
QSO: 28620 PH 2012-10-28 1612 CR3A          59  33     K2BQ          59  05     0
QSO: 28620 PH 2012-10-28 1612 CR3A          59  33     F5TJX         59  14     0
QSO: 28620 PH 2012-10-28 1612 CR3A          59  33     N5JR          59  04     0
QSO: 28620 PH 2012-10-28 1612 CR3A          59  33     9A2NY         59  15     0
QSO: 28620 PH 2012-10-28 1612 CR3A          59  33     K9YZ          59  04     0
QSO: 28620 PH 2012-10-28 1612 CR3A          59  33     N0ODK         59  04     0
QSO: 28620 PH 2012-10-28 1612 CR3A          59  33     DF2FM         59  14     0
QSO: 28620 PH 2012-10-28 1613 CR3A          59  33     DO7AF         59  14     0
QSO: 28620 PH 2012-10-28 1613 CR3A          59  33     VA5LF         59  04     0
QSO: 28620 PH 2012-10-28 1613 CR3A          59  33     N8NA          59  05     0
QSO: 28620 PH 2012-10-28 1613 CR3A          59  33     K5VYT         59  04     0
QSO: 28620 PH 2012-10-28 1613 CR3A          59  33     OZ1LFI        59  14     0
QSO: 28620 PH 2012-10-28 1614 CR3A          59  33     G3XBM         59  14     0
QSO: 28620 PH 2012-10-28 1614 CR3A          59  33     9H3PP         59  15     0
QSO: 28620 PH 2012-10-28 1614 CR3A          59  33     F4ETG         59  14     0
QSO: 28620 PH 2012-10-28 1614 CR3A          59  33     K0BUD         59  04     0
QSO: 28620 PH 2012-10-28 1614 CR3A          59  33     OE3GSA        59  15     0
QSO: 28620 PH 2012-10-28 1615 CR3A          59  33     W1KV          59  05     0
QSO: 28620 PH 2012-10-28 1615 CR3A          59  33     5B4AIX        59  20     0
QSO: 28620 PH 2012-10-28 1615 CR3A          59  33     K0ALT         59  04     0
QSO: 28620 PH 2012-10-28 1615 CR3A          59  33     K6SUU         59  03     0
QSO: 28620 PH 2012-10-28 1615 CR3A          59  33     N9NS          59  04     0
QSO: 28620 PH 2012-10-28 1615 CR3A          59  33     F8VNU         59  14     0
QSO: 28620 PH 2012-10-28 1615 CR3A          59  33     K6KAP         59  03     0
QSO: 28620 PH 2012-10-28 1616 CR3A          59  33     M0TDW         59  14     0
QSO: 28620 PH 2012-10-28 1616 CR3A          59  33     IK4DCT        59  15     0
QSO: 28620 PH 2012-10-28 1616 CR3A          59  33     NN3V          59  03     0
QSO: 28620 PH 2012-10-28 1616 CR3A          59  33     W7BP          59  03     0
QSO: 28620 PH 2012-10-28 1616 CR3A          59  33     IZ2ODM        59  15     0
QSO: 28620 PH 2012-10-28 1616 CR3A          59  33     WA4ICK        59  05     0
QSO: 28620 PH 2012-10-28 1617 CR3A          59  33     K0EA          59  04     0
QSO: 28620 PH 2012-10-28 1617 CR3A          59  33     VE6KK         59  04     0
QSO: 28620 PH 2012-10-28 1617 CR3A          59  33     W3FME         59  05     0
QSO: 28620 PH 2012-10-28 1617 CR3A          59  33     N0QX          59  04     0
QSO: 28620 PH 2012-10-28 1618 CR3A          59  33     KE0L          59  04     0
QSO: 28620 PH 2012-10-28 1618 CR3A          59  33     W7FI          59  03     0
QSO: 28620 PH 2012-10-28 1619 CR3A          59  33     K0CIY         59  04     0
QSO: 28620 PH 2012-10-28 1619 CR3A          59  33     FM5AN         59  08     0
QSO: 28620 PH 2012-10-28 1619 CR3A          59  33     F1CNB         59  14     0
QSO: 28620 PH 2012-10-28 1620 CR3A          59  33     PA4EA         59  14     0
QSO: 28620 PH 2012-10-28 1620 CR3A          59  33     EI3ENB        59  14     0
QSO: 28620 PH 2012-10-28 1620 CR3A          59  33     AA2DC         59  05     0
QSO: 28620 PH 2012-10-28 1620 CR3A          59  33     KS1J          59  05     0
QSO: 28620 PH 2012-10-28 1621 CR3A          59  33     VE6MV         59  04     0
QSO: 28620 PH 2012-10-28 1622 CR3A          59  33     W7VT          59  03     0
QSO: 28620 PH 2012-10-28 1622 CR3A          59  33     W0HBH         59  04     0
QSO: 28620 PH 2012-10-28 1622 CR3A          59  33     DK7LA         59  14     0
QSO: 28620 PH 2012-10-28 1622 CR3A          59  33     S53EA         59  15     0
QSO: 28620 PH 2012-10-28 1623 CR3A          59  33     S51K          59  15     0
QSO: 28620 PH 2012-10-28 1623 CR3A          59  33     F4BYF         59  14     0
QSO: 28620 PH 2012-10-28 1623 CR3A          59  33     DK0WKC        59  14     0
QSO: 28620 PH 2012-10-28 1623 CR3A          59  33     RY7G          59  16     0
QSO: 28620 PH 2012-10-28 1623 CR3A          59  33     DO8MA         59  14     0
QSO: 28620 PH 2012-10-28 1624 CR3A          59  33     K3SWZ         59  05     0
QSO: 28620 PH 2012-10-28 1624 CR3A          59  33     K9OKK         59  04     0
QSO: 28620 PH 2012-10-28 1624 CR3A          59  33     AC8MR         59  04     0
QSO: 28620 PH 2012-10-28 1625 CR3A          59  33     OK1MKU        59  15     0
QSO: 28620 PH 2012-10-28 1625 CR3A          59  33     M0PGX         59  14     0
QSO: 28620 PH 2012-10-28 1625 CR3A          59  33     DK0RX         59  14     0
QSO: 28620 PH 2012-10-28 1625 CR3A          59  33     KE6YC         59  03     0
QSO: 28620 PH 2012-10-28 1625 CR3A          59  33     K0JRA         59  04     0
QSO: 28620 PH 2012-10-28 1625 CR3A          59  33     M1BJR         59  14     0
QSO: 28620 PH 2012-10-28 1626 CR3A          59  33     PA3KVL        59  14     0
QSO: 28620 PH 2012-10-28 1626 CR3A          59  33     VE2IVN        59  05     0
QSO: 28620 PH 2012-10-28 1626 CR3A          59  33     N4TQU         59  05     0
QSO: 28620 PH 2012-10-28 1626 CR3A          59  33     DB3FS         59  14     0
QSO: 28620 PH 2012-10-28 1626 CR3A          59  33     KC0DEB        59  04     0
QSO: 28620 PH 2012-10-28 1627 CR3A          59  33     KJ4YLO        59  05     0
QSO: 28620 PH 2012-10-28 1627 CR3A          59  33     G7NKS         59  14     0
QSO: 28620 PH 2012-10-28 1627 CR3A          59  33     IQ8MD         59  15     0
QSO: 28620 PH 2012-10-28 1627 CR3A          59  33     DL5NDX        59  14     0
QSO: 28620 PH 2012-10-28 1627 CR3A          59  33     YO8KDD        59  20     0
QSO: 28620 PH 2012-10-28 1627 CR3A          59  33     K9IAC         59  04     0
QSO: 28620 PH 2012-10-28 1628 CR3A          59  33     K3OO          59  05     0
QSO: 28620 PH 2012-10-28 1628 CR3A          59  33     W9PA          59  04     0
QSO: 28620 PH 2012-10-28 1628 CR3A          59  33     K6VKO         59  03     0
QSO: 28620 PH 2012-10-28 1628 CR3A          59  33     IK1DCF        59  15     0
QSO: 28620 PH 2012-10-28 1628 CR3A          59  33     DJ9IE         59  14     0
QSO: 28620 PH 2012-10-28 1628 CR3A          59  33     DK8CB         59  14     0
QSO: 28620 PH 2012-10-28 1629 CR3A          59  33     F5OWL/M       59  14     0
QSO: 28620 PH 2012-10-28 1629 CR3A          59  33     K9ZM          59  04     0
QSO: 28620 PH 2012-10-28 1629 CR3A          59  33     N2NS          59  03     0
QSO: 28620 PH 2012-10-28 1629 CR3A          59  33     WA2LXE        59  05     0
QSO: 28620 PH 2012-10-28 1629 CR3A          59  33     N4IJ          59  04     0
QSO: 28620 PH 2012-10-28 1630 CR3A          59  33     N5GD          59  04     0
QSO: 28620 PH 2012-10-28 1630 CR3A          59  33     OQ6A          59  14     0
QSO: 28620 PH 2012-10-28 1630 CR3A          59  33     DL1BHK        59  14     0
QSO: 28620 PH 2012-10-28 1630 CR3A          59  33     XE5AE         59  06     0
QSO: 28620 PH 2012-10-28 1631 CR3A          59  33     K5IJ          59  04     0
QSO: 28620 PH 2012-10-28 1631 CR3A          59  33     DK3FB         59  14     0
QSO: 28620 PH 2012-10-28 1631 CR3A          59  33     VE5TLW        59  04     0
QSO: 28620 PH 2012-10-28 1631 CR3A          59  33     F8DVD         59  14     0
QSO: 28620 PH 2012-10-28 1631 CR3A          59  33     WI6I          59  05     0
QSO: 28620 PH 2012-10-28 1631 CR3A          59  33     GM4JYB        59  14     0
QSO: 28620 PH 2012-10-28 1631 CR3A          59  33     N8AA          59  04     0
