START-OF-LOG: 3.0
LOCATION: ON
CALLSIGN: VC3X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 39-HOURS
CLAIMED-SCORE: 4114834
CLUB: Contest Club Ontario
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.07D
NAME: Dave Johnson
OPERATORS: VE7VR
SOAPBOX: Conditions could have been better on
SOAPBOX: 80 and 160 but overall it was a great
SOAPBOX: event. I am happy to say there is still room for
SOAPBOX: improvement. I learned some things which
SOAPBOX: should help the score next year...only
SOAPBOX: 365 days to go. :) Member of Team Orca.
QSO: 28299 PH 2012-10-27 1535 VC3X           59     04 F4ETG          59     14
QSO: 28299 PH 2012-10-27 1535 VC3X           59     04 IW3IAU         59     15
QSO: 28299 PH 2012-10-27 1535 VC3X           59     04 OE8TLK         59     15
QSO: 28299 PH 2012-10-27 1536 VC3X           59     04 PA8KW          59     14
QSO: 28299 PH 2012-10-27 1536 VC3X           59     04 OK2SGY         59     15
QSO: 28299 PH 2012-10-27 1537 VC3X           59     04 M5DND          59     14
QSO: 28299 PH 2012-10-27 1537 VC3X           59     04 DP6T           59     14
QSO: 28299 PH 2012-10-27 1537 VC3X           59     04 G3IZD          59     14
QSO: 28299 PH 2012-10-27 1538 VC3X           59     04 ON4AN          59     14
QSO: 28299 PH 2012-10-27 1538 VC3X           59     04 GW3SFC         59     14
QSO: 28299 PH 2012-10-27 1538 VC3X           59     04 EI2KC          59     14
QSO: 28299 PH 2012-10-27 1539 VC3X           59     04 YL2BJ          59     15
QSO: 28299 PH 2012-10-27 1539 VC3X           59     04 IZ3NOC         59     15
QSO: 28299 PH 2012-10-27 1540 VC3X           59     04 OK2PCL         59     15
QSO: 28299 PH 2012-10-27 1540 VC3X           59     04 EA1HF          59     14
QSO: 28299 PH 2012-10-27 1540 VC3X           59     04 OK2KOJ         59     15
QSO: 28299 PH 2012-10-27 1541 VC3X           59     04 DJ8RS          59     14
QSO: 28299 PH 2012-10-27 1541 VC3X           59     04 MU0GSY         59     14
QSO: 28299 PH 2012-10-27 1541 VC3X           59     04 G0JXX          59     14
QSO: 28299 PH 2012-10-27 1542 VC3X           59     04 EI9JU          59     14
QSO: 28299 PH 2012-10-27 1542 VC3X           59     04 OO4P           59     14
QSO: 28299 PH 2012-10-27 1542 VC3X           59     04 9A4VM          59     15
QSO: 28299 PH 2012-10-27 1542 VC3X           59     04 EE1X           59     14
QSO: 28299 PH 2012-10-27 1542 VC3X           59     04 EA2BNU         59     14
QSO: 28299 PH 2012-10-27 1543 VC3X           59     04 LA2PKA         59     14
QSO: 28299 PH 2012-10-27 1543 VC3X           59     04 PE0NYJ         59     14
QSO: 28299 PH 2012-10-27 1543 VC3X           59     04 M0MCV          59     14
QSO: 28299 PH 2012-10-27 1543 VC3X           59     04 EI3CTB         59     14
QSO: 28299 PH 2012-10-27 1544 VC3X           59     04 F8KGN          59     14
QSO: 28299 PH 2012-10-27 1544 VC3X           59     04 G3XLG          59     14
QSO: 28299 PH 2012-10-27 1544 VC3X           59     04 MM0BIM         59     14
QSO: 28299 PH 2012-10-27 1545 VC3X           59     04 EI6JK          59     14
QSO: 28299 PH 2012-10-27 1545 VC3X           59     04 EE7R           59     14
QSO: 28299 PH 2012-10-27 1545 VC3X           59     04 G4ADJ          59     14
QSO: 28299 PH 2012-10-27 1545 VC3X           59     04 M0BGR          59     14
QSO: 28299 PH 2012-10-27 1546 VC3X           59     04 PA0B           59     14
QSO: 28299 PH 2012-10-27 1546 VC3X           59     04 G4OTU          59     14
QSO: 28299 PH 2012-10-27 1547 VC3X           59     04 DL8ZAW         59     14
QSO: 28299 PH 2012-10-27 1548 VC3X           59     04 HB9PLW         59     14
QSO: 28299 PH 2012-10-27 1548 VC3X           59     04 OK4BX          59     15
QSO: 28299 PH 2012-10-27 1548 VC3X           59     04 2E0SMP         59     14
QSO: 28299 PH 2012-10-27 1549 VC3X           59     04 SP5GMM         59     15
QSO: 28299 PH 2012-10-27 1549 VC3X           59     04 IZ3KVD         59     15
QSO: 28299 PH 2012-10-27 1549 VC3X           59     04 G4OJB          59     14
QSO: 28299 PH 2012-10-27 1549 VC3X           59     04 SN5U           59     15
QSO: 28299 PH 2012-10-27 1550 VC3X           59     04 G0GDA          59     14
QSO: 28299 PH 2012-10-27 1550 VC3X           59     04 SN2Q           59     15
QSO: 28299 PH 2012-10-27 1550 VC3X           59     04 SP7FI          59     15
QSO: 28299 PH 2012-10-27 1550 VC3X           59     04 F5IDJ          59     14
QSO: 28299 PH 2012-10-27 1551 VC3X           59     04 PE2HLA         59     14
QSO: 28299 PH 2012-10-27 1551 VC3X           59     04 SP7QHR         59     15
QSO: 28299 PH 2012-10-27 1552 VC3X           59     04 IZ7PDX         59     15
QSO: 28299 PH 2012-10-27 1552 VC3X           59     04 DH1HR          59     14
QSO: 28299 PH 2012-10-27 1552 VC3X           59     04 DJ2JS          59     14
QSO: 28299 PH 2012-10-27 1553 VC3X           59     04 PD2J           59     14
QSO: 28299 PH 2012-10-27 1553 VC3X           59     04 PA0LOU         59     14
QSO: 28299 PH 2012-10-27 1553 VC3X           59     04 DK2HZ          59     14
QSO: 28299 PH 2012-10-27 1553 VC3X           59     04 LZ2HR          59     20
QSO: 28299 PH 2012-10-27 1554 VC3X           59     04 SQ6LJV         59     15
QSO: 28299 PH 2012-10-27 1554 VC3X           59     04 DK1AO          59     14
QSO: 28299 PH 2012-10-27 1554 VC3X           59     04 UA6AH          59     16
QSO: 28299 PH 2012-10-27 1554 VC3X           59     04 I1NVU          59     15
QSO: 28299 PH 2012-10-27 1555 VC3X           59     04 DL1CVS         59     14
QSO: 28299 PH 2012-10-27 1555 VC3X           59     04 DL1ARJ         59     14
QSO: 28299 PH 2012-10-27 1555 VC3X           59     04 DJ7UC          59     14
QSO: 28299 PH 2012-10-27 1555 VC3X           59     04 OK1AIT         59     15
QSO: 28299 PH 2012-10-27 1555 VC3X           59     04 DL1RG          59     14
QSO: 28299 PH 2012-10-27 1556 VC3X           59     04 DD1JN          59     14
QSO: 28299 PH 2012-10-27 1556 VC3X           59     04 IK1WGV         59     15
QSO: 28299 PH 2012-10-27 1557 VC3X           59     04 DJ0A           59     14
QSO: 28299 PH 2012-10-27 1557 VC3X           59     04 AA4R           59      4
QSO: 28299 PH 2012-10-27 1557 VC3X           59     04 OZ/DJ1XT       59     14
QSO: 28299 PH 2012-10-27 1558 VC3X           59     04 F6KFA          59     14
QSO: 28299 PH 2012-10-27 1558 VC3X           59     04 DG6DAF         59     14
QSO: 28299 PH 2012-10-27 1558 VC3X           59     04 EA3NA          59     14
QSO: 28299 PH 2012-10-27 1559 VC3X           59     04 SV2KF          59     20
QSO: 28299 PH 2012-10-27 1559 VC3X           59     04 DK1VFA         59     14
QSO: 28299 PH 2012-10-27 1559 VC3X           59     04 SM5BMB         59     14
QSO: 28299 PH 2012-10-27 1559 VC3X           59     04 EI7GSB         59     14
QSO: 28299 PH 2012-10-27 1600 VC3X           59     04 DL4OL          59     14
QSO: 28299 PH 2012-10-27 1600 VC3X           59     04 6Y9X           59      8
QSO: 28299 PH 2012-10-27 1600 VC3X           59     04 M0HFY          59     14
QSO: 28299 PH 2012-10-27 1601 VC3X           59     04 DL4JLM         59     14
QSO: 28299 PH 2012-10-27 1602 VC3X           59     04 IZ4JMA         59     15
QSO: 28299 PH 2012-10-27 1602 VC3X           59     04 DR9Z           59     14
QSO: 28299 PH 2012-10-27 1602 VC3X           59     04 G4AMT          59     14
QSO: 28299 PH 2012-10-27 1602 VC3X           59     04 DM3PYA         59     14
QSO: 28299 PH 2012-10-27 1602 VC3X           59     04 M6DDT          59     14
QSO: 28299 PH 2012-10-27 1603 VC3X           59     04 F2AR           59     14
QSO: 28299 PH 2012-10-27 1603 VC3X           59     04 IK0BZE         59     15
QSO: 28299 PH 2012-10-27 1603 VC3X           59     04 DF3QG          59     14
QSO: 28299 PH 2012-10-27 1603 VC3X           59     04 GW4HBK         59     14
QSO: 28299 PH 2012-10-27 1604 VC3X           59     04 GW7ERI         59     14
QSO: 28299 PH 2012-10-27 1604 VC3X           59     04 SM5CEU         59     14
QSO: 28299 PH 2012-10-27 1604 VC3X           59     04 SQ1K           59     15
QSO: 28299 PH 2012-10-27 1604 VC3X           59     04 PD0DK          59     14
QSO: 28299 PH 2012-10-27 1605 VC3X           59     04 9A0W           59     15
QSO: 28299 PH 2012-10-27 1605 VC3X           59     04 LA6YIA         59     14
QSO: 28299 PH 2012-10-27 1606 VC3X           59     04 DF5AN          59     14
QSO: 28299 PH 2012-10-27 1606 VC3X           59     04 IT9LKX         59     15
QSO: 28299 PH 2012-10-27 1606 VC3X           59     04 SM5IMO         59     14
QSO: 28299 PH 2012-10-27 1607 VC3X           59     04 DL6MRS         59     14
QSO: 28299 PH 2012-10-27 1607 VC3X           59     04 OK1VDJ         59     15
QSO: 28299 PH 2012-10-27 1607 VC3X           59     04 DO7ADH         59     14
QSO: 28299 PH 2012-10-27 1608 VC3X           59     04 SQ3OGP         59     15
QSO: 28299 PH 2012-10-27 1608 VC3X           59     04 SK5WB          59     14
QSO: 28299 PH 2012-10-27 1608 VC3X           59     04 F1TZG          59     14
QSO: 28299 PH 2012-10-27 1609 VC3X           59     04 LY2OU          59     15
QSO: 28299 PH 2012-10-27 1609 VC3X           59     04 PD7BZ          59     14
QSO: 28299 PH 2012-10-27 1610 VC3X           59     04 I4ZGI          59     15
QSO: 28299 PH 2012-10-27 1610 VC3X           59     04 UW5ZM          59     16
QSO: 28299 PH 2012-10-27 1611 VC3X           59     04 IV3JCC         59     15
QSO: 28299 PH 2012-10-27 1611 VC3X           59     04 IZ7EUB         59     15
QSO: 28299 PH 2012-10-27 1611 VC3X           59     04 PE1GNP         59     14
QSO: 28299 PH 2012-10-27 1612 VC3X           59     04 F4DXP          59     14
QSO: 28299 PH 2012-10-27 1612 VC3X           59     04 DD6ZJ          59     14
QSO: 28299 PH 2012-10-27 1612 VC3X           59     04 EI4HQ          59     14
QSO: 28299 PH 2012-10-27 1613 VC3X           59     04 IZ5CML         59     15
QSO: 28299 PH 2012-10-27 1613 VC3X           59     04 DL1BWU         59     14
QSO: 28299 PH 2012-10-27 1613 VC3X           59     04 SP6PZG         59     15
QSO: 28299 PH 2012-10-27 1614 VC3X           59     04 N6TW           59      3
QSO: 28299 PH 2012-10-27 1614 VC3X           59     04 ON4TO          59     14
QSO: 28299 PH 2012-10-27 1615 VC3X           59     04 SP6FJ          59     15
QSO: 28299 PH 2012-10-27 1615 VC3X           59     04 DL5YL          59     14
QSO: 28299 PH 2012-10-27 1615 VC3X           59     04 GM8TTD         59     14
QSO: 28299 PH 2012-10-27 1616 VC3X           59     04 PH0NO          59     14
QSO: 28299 PH 2012-10-27 1616 VC3X           59     04 DO6RO          59     14
QSO: 28299 PH 2012-10-27 1616 VC3X           59     04 IS0BSR         59     15
QSO: 28299 PH 2012-10-27 1617 VC3X           59     04 S53EA          59     15
QSO: 28299 PH 2012-10-27 1617 VC3X           59     04 DP3D           59     14
QSO: 28299 PH 2012-10-27 1618 VC3X           59     04 LA9DFA         59     14
QSO: 28299 PH 2012-10-27 1618 VC3X           59     04 CT1DIN         59     14
QSO: 28299 PH 2012-10-27 1619 VC3X           59     04 2E0JOF         59     14
QSO: 28299 PH 2012-10-27 1619 VC3X           59     04 M0XOC          59     14
QSO: 28299 PH 2012-10-27 1620 VC3X           59     04 F1UIJ          59     14
QSO: 28299 PH 2012-10-27 1620 VC3X           59     04 IR3Y           59     15
QSO: 28299 PH 2012-10-27 1621 VC3X           59     04 DF6QC          59     14
QSO: 28299 PH 2012-10-27 1621 VC3X           59     04 G0TAN          59     14
QSO: 28299 PH 2012-10-27 1621 VC3X           59     04 I4VOS          59     15
QSO: 28299 PH 2012-10-27 1623 VC3X           59     04 IK7RVY         59     15
QSO: 28299 PH 2012-10-27 1623 VC3X           59     04 DL9GS          59     14
QSO: 28299 PH 2012-10-27 1623 VC3X           59     04 DL5ASK         59     14
QSO: 28299 PH 2012-10-27 1624 VC3X           59     04 DL2ASI         59     14
QSO: 28299 PH 2012-10-27 1624 VC3X           59     04 K2BQ           59      5
QSO: 28299 PH 2012-10-27 1625 VC3X           59     04 IW9HQP         59     15
QSO: 28299 PH 2012-10-27 1625 VC3X           59     04 DL2BDA         59     14
QSO: 28299 PH 2012-10-27 1625 VC3X           59     04 G4WGE          59     14
QSO: 28299 PH 2012-10-27 1625 VC3X           59     04 OQ6A           59     14
QSO: 28299 PH 2012-10-27 1626 VC3X           59     04 EA3FF          59     14
QSO: 28299 PH 2012-10-27 1626 VC3X           59     04 IQ2DB          59     15
QSO: 28299 PH 2012-10-27 1626 VC3X           59     04 GM4WZD         59     14
QSO: 28299 PH 2012-10-27 1627 VC3X           59     04 DJ1ZU          59     14
QSO: 28299 PH 2012-10-27 1627 VC3X           59     04 MM0SGQ         59     14
QSO: 28299 PH 2012-10-27 1628 VC3X           59     04 EB2RA          59     14
QSO: 28299 PH 2012-10-27 1628 VC3X           59     04 DJ7WW          59     14
QSO: 28299 PH 2012-10-27 1628 VC3X           59     04 F4DSK          59     14
QSO: 28299 PH 2012-10-27 1628 VC3X           59     04 IZ8ESX         59     15
QSO: 28299 PH 2012-10-27 1629 VC3X           59     04 M4D            59     14
QSO: 28299 PH 2012-10-27 1629 VC3X           59     04 DJ4JF          59     14
QSO: 28299 PH 2012-10-27 1629 VC3X           59     04 LA7IJA         59     14
QSO: 28299 PH 2012-10-27 1630 VC3X           59     04 F2VX           59     14
QSO: 28299 PH 2012-10-27 1630 VC3X           59     04 OZ3BJ          59     14
QSO: 28299 PH 2012-10-27 1631 VC3X           59     04 HA8TP          59     15
QSO: 28299 PH 2012-10-27 1632 VC3X           59     04 M1JJK          59     14
QSO: 28299 PH 2012-10-27 1633 VC3X           59     04 EI3GD          59     14
QSO: 28299 PH 2012-10-27 1633 VC3X           59     04 DF0BV          59     14
QSO: 28299 PH 2012-10-27 1633 VC3X           59     04 G3UHN          59     14
QSO: 28299 PH 2012-10-27 1633 VC3X           59     04 EA5EV          59     14
QSO: 28299 PH 2012-10-27 1634 VC3X           59     04 DL3AO          59     14
QSO: 28299 PH 2012-10-27 1634 VC3X           59     04 PA6V           59     14
QSO: 28299 PH 2012-10-27 1635 VC3X           59     04 PD1B           59     14
QSO: 28299 PH 2012-10-27 1635 VC3X           59     04 DC1JAG         59     14
QSO: 28299 PH 2012-10-27 1636 VC3X           59     04 I0UZF          59     15
QSO: 28299 PH 2012-10-27 1636 VC3X           59     04 EA8BZH         59     33
QSO: 28299 PH 2012-10-27 1637 VC3X           59     04 SM6NL          59     14
QSO: 28299 PH 2012-10-27 1638 VC3X           59     04 IK2BCP         59     15
QSO: 28321 PH 2012-10-27 1639 VC3X           59     04 PD1TV          59     14
QSO: 28321 PH 2012-10-27 1639 VC3X           59     04 AB3CX          59      5
QSO: 28321 PH 2012-10-27 1640 VC3X           59     04 DO2JP          59     14
QSO: 28321 PH 2012-10-27 1640 VC3X           59     04 DK7XH          59     14
QSO: 28321 PH 2012-10-27 1640 VC3X           59     04 DL5JH          59     14
QSO: 28321 PH 2012-10-27 1640 VC3X           59     04 K6WSC          59      3
QSO: 28321 PH 2012-10-27 1640 VC3X           59     04 DL4FAP         59     14
QSO: 28321 PH 2012-10-27 1641 VC3X           59     04 DJ6XV          59     14
QSO: 28321 PH 2012-10-27 1641 VC3X           59     04 HZ1DG          59     21
QSO: 28321 PH 2012-10-27 1642 VC3X           59     04 K7RR           59      3
QSO: 28321 PH 2012-10-27 1642 VC3X           59     04 DJ7UO          59     14
QSO: 28321 PH 2012-10-27 1642 VC3X           59     04 W2JJ           59      5
QSO: 28321 PH 2012-10-27 1642 VC3X           59     04 K7UA           59      3
QSO: 28321 PH 2012-10-27 1643 VC3X           59     04 PI4COM         59     14
QSO: 28321 PH 2012-10-27 1643 VC3X           59     04 IZ8BRI         59     15
QSO: 28321 PH 2012-10-27 1643 VC3X           59     04 LA2HFA         59     14
QSO: 28321 PH 2012-10-27 1644 VC3X           59     04 F6FTB          59     14
QSO: 28321 PH 2012-10-27 1644 VC3X           59     04 GM8IEM         59     14
QSO: 28321 PH 2012-10-27 1644 VC3X           59     04 GM0GMN         59     14
QSO: 28321 PH 2012-10-27 1645 VC3X           59     04 DH6FBC         59     14
QSO: 28321 PH 2012-10-27 1645 VC3X           59     04 DJ0QN          59     14
QSO: 28321 PH 2012-10-27 1645 VC3X           59     04 NN6AA          59      3
QSO: 28321 PH 2012-10-27 1646 VC3X           59     04 DL5ML          59     14
QSO: 28321 PH 2012-10-27 1647 VC3X           59     04 PD5B           59     14
QSO: 28321 PH 2012-10-27 1647 VC3X           59     04 SP1MWK         59     15
QSO: 28321 PH 2012-10-27 1648 VC3X           59     04 DL5GAC         59     14
QSO: 28321 PH 2012-10-27 1648 VC3X           59     04 G3TKK          59     14
QSO: 28321 PH 2012-10-27 1648 VC3X           59     04 M0NDZ          59     14
QSO: 28384 PH 2012-10-27 1659 VC3X           59     04 NP2N           59      8
QSO: 21162 PH 2012-10-27 1705 VC3X           59     04 VY1EI          59      1
QSO: 21145 PH 2012-10-27 1710 VC3X           59     04 EW1IP          59     16
QSO: 21145 PH 2012-10-27 1710 VC3X           59     04 DK1AO          59     14
QSO: 21145 PH 2012-10-27 1712 VC3X           59     04 ES1LS          59     15
QSO: 21145 PH 2012-10-27 1712 VC3X           59     04 SM2CEW         59     14
QSO: 21145 PH 2012-10-27 1712 VC3X           59     04 XE1REW         59      6
QSO: 21145 PH 2012-10-27 1713 VC3X           59     04 P32W           59     20
QSO: 21145 PH 2012-10-27 1713 VC3X           59     04 YO3FRI         59     20
QSO: 21145 PH 2012-10-27 1713 VC3X           59     04 DL7BC          59     14
QSO: 21145 PH 2012-10-27 1714 VC3X           59     04 LZ2HA          59     20
QSO: 21145 PH 2012-10-27 1716 VC3X           59     04 IW1PNJ         59     15
QSO: 21145 PH 2012-10-27 1716 VC3X           59     04 LZ0M           59     20
QSO: 21145 PH 2012-10-27 1717 VC3X           59     04 LY2CX          59     15
QSO: 21145 PH 2012-10-27 1717 VC3X           59     04 LY2SA          59     15
QSO: 21145 PH 2012-10-27 1718 VC3X           59     04 PI4W           59     14
QSO: 21145 PH 2012-10-27 1721 VC3X           59     04 EA9CD          59     33
QSO: 21149 PH 2012-10-27 1722 VC3X           59     04 6Y9X           59      8
QSO: 21156 PH 2012-10-27 1723 VC3X           59     04 HK1NA          59      9
QSO: 21159 PH 2012-10-27 1724 VC3X           59     04 VQ5X           59      8
QSO: 21170 PH 2012-10-27 1725 VC3X           59     04 LW6DG          59     13
