START-OF-LOG: 3.0
CALLSIGN: PI4DX
CLUB: Contest Club Zeeuws-Vlaanderen
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 10293907
OPERATORS: PA3EVY, PD1DX, PD2DX, PD2R, PD7RB, PC5Z
NAME: Erik
CREATED-BY: N1MM Logger V12.10.3
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7144 PH 2012-10-27 0001 PI4DX         59  14     PJ4DX         59  09     0
QSO: 21398 PH 2012-10-27 1428 PI4DX         59  14     NE3F          59  05     1
QSO: 21398 PH 2012-10-27 1428 PI4DX         59  14     W1CEK         59  05     1
QSO: 21398 PH 2012-10-27 1429 PI4DX         59  14     K0MPH         59  04     1
QSO: 28594 PH 2012-10-27 1429 PI4DX         59  14     VA3PUX        59  04     0
QSO: 21398 PH 2012-10-27 1429 PI4DX         59  14     YT1CS         59  15     1
QSO: 21398 PH 2012-10-27 1429 PI4DX         59  14     R7AC          59  16     1
QSO: 21398 PH 2012-10-27 1429 PI4DX         59  14     VA2AM         59  05     1
QSO: 21398 PH 2012-10-27 1429 PI4DX         59  14     KE1J          59  05     1
QSO: 21398 PH 2012-10-27 1430 PI4DX         59  14     SM3EAE        59  14     1
QSO: 28594 PH 2012-10-27 1430 PI4DX         59  14     W6LFB         59  04     0
QSO: 28594 PH 2012-10-27 1430 PI4DX         59  14     KU3X          59  05     0
QSO: 21398 PH 2012-10-27 1430 PI4DX         59  14     UX3HA         59  16     1
QSO: 28594 PH 2012-10-27 1430 PI4DX         59  14     AG2T          59  05     0
QSO: 21398 PH 2012-10-27 1430 PI4DX         59  14     KI4SP         59  04     1
QSO: 21398 PH 2012-10-27 1430 PI4DX         59  14     W0AIH         59  04     1
QSO: 28594 PH 2012-10-27 1430 PI4DX         59  14     TA1ED         59  20     0
QSO: 28594 PH 2012-10-27 1431 PI4DX         59  14     N8KR          59  04     0
QSO: 21398 PH 2012-10-27 1431 PI4DX         59  14     KI0F          59  04     1
QSO: 28594 PH 2012-10-27 1432 PI4DX         59  14     K5RR          59  03     0
QSO: 28594 PH 2012-10-27 1432 PI4DX         59  14     N2SQW         59  05     0
QSO: 28594 PH 2012-10-27 1432 PI4DX         59  14     W3ZL          59  05     0
QSO: 28594 PH 2012-10-27 1433 PI4DX         59  14     EA5URT        59  14     0
QSO: 28594 PH 2012-10-27 1433 PI4DX         59  14     KB1H          59  05     0
QSO: 21398 PH 2012-10-27 1434 PI4DX         59  14     W6AFA         59  03     1
QSO: 28594 PH 2012-10-27 1434 PI4DX         59  14     W0VX          59  04     0
QSO: 28594 PH 2012-10-27 1434 PI4DX         59  14     US9IDN        59  16     0
QSO: 21398 PH 2012-10-27 1434 PI4DX         59  14     W4PV          59  04     1
QSO: 21398 PH 2012-10-27 1435 PI4DX         59  14     EC7JA         59  14     1
QSO: 28594 PH 2012-10-27 1435 PI4DX         59  14     KA5WRG        59  04     0
QSO: 28594 PH 2012-10-27 1435 PI4DX         59  14     VE2AWR        59  05     0
QSO: 28594 PH 2012-10-27 1436 PI4DX         59  14     AA5B          59  04     0
QSO: 21398 PH 2012-10-27 1436 PI4DX         59  14     OQ5M          59  14     1
QSO: 28594 PH 2012-10-27 1436 PI4DX         59  14     KC5BNC        59  04     0
QSO: 28594 PH 2012-10-27 1436 PI4DX         59  14     NV8N          59  04     0
QSO: 21398 PH 2012-10-27 1436 PI4DX         59  14     UA3OQ         59  16     1
QSO: 28594 PH 2012-10-27 1436 PI4DX         59  14     VE3OM         59  04     0
QSO: 21398 PH 2012-10-27 1437 PI4DX         59  14     K1LU          59  05     1
QSO: 21398 PH 2012-10-27 1437 PI4DX         59  14     IQ7AF         59  15     1
QSO: 28594 PH 2012-10-27 1437 PI4DX         59  14     W9ACE         59  04     0
QSO: 21398 PH 2012-10-27 1437 PI4DX         59  14     W7GMY         59  05     1
QSO: 21398 PH 2012-10-27 1437 PI4DX         59  14     W6DVS         59  05     1
QSO: 21398 PH 2012-10-27 1438 PI4DX         59  14     K8ZZU         59  04     1
QSO: 21398 PH 2012-10-27 1439 PI4DX         59  14     KB5BY         59  04     1
QSO: 28594 PH 2012-10-27 1439 PI4DX         59  14     W0YZZ         59  04     0
QSO: 28594 PH 2012-10-27 1439 PI4DX         59  14     KG8P          59  04     0
QSO: 28594 PH 2012-10-27 1439 PI4DX         59  14     AB3CX         59  05     0
QSO: 28594 PH 2012-10-27 1439 PI4DX         59  14     N5LUL         59  04     0
QSO: 21398 PH 2012-10-27 1440 PI4DX         59  14     W6YI          59  03     1
QSO: 28594 PH 2012-10-27 1440 PI4DX         59  14     K2BQW         59  05     0
QSO: 21398 PH 2012-10-27 1440 PI4DX         59  14     KB3WD         59  05     1
QSO: 28594 PH 2012-10-27 1440 PI4DX         59  14     K1TW          59  05     0
QSO: 28594 PH 2012-10-27 1440 PI4DX         59  14     VE9NC         59  05     0
QSO: 28594 PH 2012-10-27 1440 PI4DX         59  14     K3XC          59  05     0
QSO: 21398 PH 2012-10-27 1440 PI4DX         59  14     DH8BQA        59  14     1
QSO: 21398 PH 2012-10-27 1440 PI4DX         59  14     N3RJ          59  05     1
QSO: 28594 PH 2012-10-27 1441 PI4DX         59  14     VE3JDF        59  04     0
QSO: 28594 PH 2012-10-27 1441 PI4DX         59  14     WA2NBG        59  05     0
QSO: 21398 PH 2012-10-27 1441 PI4DX         59  14     R2OFF         59  16     1
QSO: 21398 PH 2012-10-27 1441 PI4DX         59  14     K2RD          59  03     1
QSO: 28594 PH 2012-10-27 1441 PI4DX         59  14     K4TD          59  04     0
QSO: 28594 PH 2012-10-27 1441 PI4DX         59  14     KY7M          59  03     0
QSO: 21398 PH 2012-10-27 1441 PI4DX         59  14     N9TGR         59  04     1
QSO: 28594 PH 2012-10-27 1442 PI4DX         59  14     RA6XB         59  16     0
QSO: 21398 PH 2012-10-27 1442 PI4DX         59  14     N7TEW         59  03     1
QSO: 28594 PH 2012-10-27 1442 PI4DX         59  14     PA3HFJ        59  14     0
QSO: 28594 PH 2012-10-27 1442 PI4DX         59  14     VE3CX         59  04     0
QSO: 21398 PH 2012-10-27 1442 PI4DX         59  14     WD9HYM        59  04     1
QSO: 28594 PH 2012-10-27 1442 PI4DX         59  14     M0BJL         59  14     0
QSO: 21398 PH 2012-10-27 1442 PI4DX         59  14     UX4E          59  16     1
QSO: 28594 PH 2012-10-27 1443 PI4DX         59  14     VA5DX         59  04     0
QSO: 28594 PH 2012-10-27 1443 PI4DX         59  14     W2KD          59  05     0
QSO: 21398 PH 2012-10-27 1443 PI4DX         59  14     NK7U          59  03     1
QSO: 28594 PH 2012-10-27 1443 PI4DX         59  14     WA2JQK        59  05     0
QSO: 21398 PH 2012-10-27 1443 PI4DX         59  14     K0AD          59  04     1
QSO: 28594 PH 2012-10-27 1443 PI4DX         59  14     KD9ST         59  04     0
QSO: 21398 PH 2012-10-27 1443 PI4DX         59  14     AA1K          59  05     1
QSO: 21398 PH 2012-10-27 1444 PI4DX         59  14     UT3RS         59  16     1
QSO: 28594 PH 2012-10-27 1444 PI4DX         59  14     AA9RN         59  04     0
QSO: 21398 PH 2012-10-27 1444 PI4DX         59  14     NQ7R          59  03     1
QSO: 21398 PH 2012-10-27 1444 PI4DX         59  14     KF8BT         59  04     1
QSO: 28594 PH 2012-10-27 1444 PI4DX         59  14     WA1ZAM        59  05     0
QSO: 28594 PH 2012-10-27 1444 PI4DX         59  14     KC0UUT        59  04     0
QSO: 28594 PH 2012-10-27 1445 PI4DX         59  14     XE1CT         59  06     0
QSO: 28594 PH 2012-10-27 1445 PI4DX         59  14     VE3XAT        59  04     0
QSO: 21398 PH 2012-10-27 1445 PI4DX         59  14     UW2Q          59  16     1
QSO: 28594 PH 2012-10-27 1445 PI4DX         59  14     K8TGC         59  05     0
QSO: 28594 PH 2012-10-27 1445 PI4DX         59  14     W2CG          59  05     0
QSO: 21398 PH 2012-10-27 1445 PI4DX         59  14     ER3ZZ         59  16     1
QSO: 21398 PH 2012-10-27 1446 PI4DX         59  14     K4RO          59  04     1
QSO: 21398 PH 2012-10-27 1446 PI4DX         59  14     N7AT          59  03     1
QSO: 21398 PH 2012-10-27 1446 PI4DX         59  14     ER1BF         59  16     1
QSO: 21398 PH 2012-10-27 1446 PI4DX         59  14     W0PV          59  05     1
QSO: 21398 PH 2012-10-27 1447 PI4DX         59  14     WK1J          59  05     1
QSO: 28594 PH 2012-10-27 1447 PI4DX         59  14     K4OWR         59  04     0
QSO: 28594 PH 2012-10-27 1447 PI4DX         59  14     N8BJQ         59  04     0
QSO: 21398 PH 2012-10-27 1448 PI4DX         59  14     YB0MZI/4      59  28     1
QSO: 28594 PH 2012-10-27 1448 PI4DX         59  14     CO2GG         59  08     0
QSO: 21398 PH 2012-10-27 1448 PI4DX         59  14     KB9YUC        59  04     1
QSO: 21398 PH 2012-10-27 1449 PI4DX         59  14     N4LZ          59  05     1
QSO: 28594 PH 2012-10-27 1449 PI4DX         59  14     K1CN          59  05     0
QSO: 21398 PH 2012-10-27 1449 PI4DX         59  14     N0MA          59  04     1
QSO: 28594 PH 2012-10-27 1449 PI4DX         59  14     KG1D          59  05     0
QSO: 21398 PH 2012-10-27 1449 PI4DX         59  14     NF8J          59  04     1
QSO: 21398 PH 2012-10-27 1449 PI4DX         59  14     K2LE          59  05     1
QSO: 28594 PH 2012-10-27 1449 PI4DX         59  14     W2WGK         59  05     0
QSO: 21398 PH 2012-10-27 1449 PI4DX         59  14     NX1P          59  03     1
QSO: 28594 PH 2012-10-27 1449 PI4DX         59  14     K2PS          59  05     0
QSO: 21398 PH 2012-10-27 1449 PI4DX         59  14     W9PN          59  04     1
QSO: 21398 PH 2012-10-27 1450 PI4DX         59  14     K3LR          59  05     1
QSO: 21398 PH 2012-10-27 1450 PI4DX         59  14     YT7Z          59  15     1
QSO: 28594 PH 2012-10-27 1450 PI4DX         59  14     N4JVP         59  05     0
QSO: 21398 PH 2012-10-27 1450 PI4DX         59  14     N0BK          59  04     1
QSO: 21398 PH 2012-10-27 1450 PI4DX         59  14     IK7WPD        59  15     1
QSO: 28594 PH 2012-10-27 1450 PI4DX         59  14     N4VA          59  05     0
QSO: 28594 PH 2012-10-27 1450 PI4DX         59  14     WD5K          59  04     0
QSO: 21398 PH 2012-10-27 1450 PI4DX         59  14     UT5UUV        59  16     1
QSO: 21398 PH 2012-10-27 1451 PI4DX         59  14     NC7M          59  03     1
QSO: 21398 PH 2012-10-27 1451 PI4DX         59  14     WA3RGH        59  05     1
QSO: 28594 PH 2012-10-27 1451 PI4DX         59  14     N6NBV         59  03     0
QSO: 21398 PH 2012-10-27 1451 PI4DX         59  14     AA6JJ         59  03     1
QSO: 21398 PH 2012-10-27 1451 PI4DX         59  14     WZ8DX         59  04     1
QSO: 21398 PH 2012-10-27 1451 PI4DX         59  14     AG5Z          59  04     1
QSO: 28594 PH 2012-10-27 1451 PI4DX         59  14     W4TUN         59  05     0
QSO: 21398 PH 2012-10-27 1451 PI4DX         59  14     K2PO          59  03     1
QSO: 28594 PH 2012-10-27 1452 PI4DX         59  14     W0RX          59  04     0
QSO: 21398 PH 2012-10-27 1452 PI4DX         59  14     K7JAN         59  03     1
QSO: 28594 PH 2012-10-27 1452 PI4DX         59  14     K0HB          59  04     0
QSO: 28594 PH 2012-10-27 1452 PI4DX         59  14     NV9L          59  04     0
QSO: 28594 PH 2012-10-27 1452 PI4DX         59  14     W3OD          59  05     0
QSO: 21398 PH 2012-10-27 1452 PI4DX         59  14     IT9BYL        59  15     1
QSO: 21398 PH 2012-10-27 1453 PI4DX         59  14     WA0AUX        59  04     1
QSO: 28594 PH 2012-10-27 1453 PI4DX         59  14     KD0PCK        59  04     0
QSO: 21398 PH 2012-10-27 1453 PI4DX         59  14     Z38N          59  15     1
QSO: 28594 PH 2012-10-27 1453 PI4DX         59  14     PU5SVE        59  11     0
QSO: 28594 PH 2012-10-27 1453 PI4DX         59  14     W9LGI         59  04     0
QSO: 28594 PH 2012-10-27 1453 PI4DX         59  14     K5EWS         59  04     0
QSO: 28594 PH 2012-10-27 1454 PI4DX         59  14     N0MHL         59  04     0
QSO: 21398 PH 2012-10-27 1454 PI4DX         59  14     KE2VB         59  03     1
QSO: 28594 PH 2012-10-27 1454 PI4DX         59  14     KB1YNO        59  05     0
QSO: 28594 PH 2012-10-27 1455 PI4DX         59  14     KA2ABA        59  05     0
QSO: 28594 PH 2012-10-27 1455 PI4DX         59  14     K5EK          59  05     0
QSO: 21398 PH 2012-10-27 1456 PI4DX         59  14     W2GN          59  05     1
QSO: 28594 PH 2012-10-27 1456 PI4DX         59  14     W3LPL         59  05     0
QSO: 28594 PH 2012-10-27 1456 PI4DX         59  14     W2LU          59  05     0
QSO: 28594 PH 2012-10-27 1457 PI4DX         59  14     K1LHO         59  05     0
QSO: 28594 PH 2012-10-27 1457 PI4DX         59  14     K4NC          59  05     0
QSO: 28594 PH 2012-10-27 1457 PI4DX         59  14     NX0X          59  04     0
QSO: 28594 PH 2012-10-27 1459 PI4DX         59  14     AC4YD         59  04     0
QSO: 28594 PH 2012-10-27 1459 PI4DX         59  14     W9IIX         59  04     0
QSO: 28594 PH 2012-10-27 1500 PI4DX         59  14     K9MA          59  04     0
QSO: 28594 PH 2012-10-27 1500 PI4DX         59  14     W0DYD         59  04     0
QSO: 28594 PH 2012-10-27 1500 PI4DX         59  14     W1EQ          59  05     0
QSO: 28594 PH 2012-10-27 1501 PI4DX         59  14     KE4CQ         59  05     0
QSO: 28594 PH 2012-10-27 1501 PI4DX         59  14     N9MW          59  04     0
QSO: 28594 PH 2012-10-27 1501 PI4DX         59  14     N2MTG         59  05     0
QSO: 28594 PH 2012-10-27 1504 PI4DX         59  14     W8HPJ         59  04     0
QSO: 28594 PH 2012-10-27 1504 PI4DX         59  14     W4JAM         59  05     0
QSO: 28594 PH 2012-10-27 1505 PI4DX         59  14     K9LJN         59  04     0
QSO: 28594 PH 2012-10-27 1505 PI4DX         59  14     W3FIZ         59  05     0
QSO: 28594 PH 2012-10-27 1505 PI4DX         59  14     N8DE          59  04     0
QSO: 28594 PH 2012-10-27 1505 PI4DX         59  14     W0ZF          59  04     0
QSO: 28594 PH 2012-10-27 1506 PI4DX         59  14     W6PH          59  03     0
QSO: 21398 PH 2012-10-27 1506 PI4DX         59  14     AG2M          59  05     1
QSO: 21398 PH 2012-10-27 1506 PI4DX         59  14     RU3WR         59  16     1
QSO: 28594 PH 2012-10-27 1506 PI4DX         59  14     VE5BCS        59  04     0
QSO: 28594 PH 2012-10-27 1506 PI4DX         59  14     W7AAA         59  03     0
QSO: 21398 PH 2012-10-27 1507 PI4DX         59  14     YO2MLS        59  20     1
QSO: 28594 PH 2012-10-27 1507 PI4DX         59  14     N2EIK         59  05     0
QSO: 21398 PH 2012-10-27 1507 PI4DX         59  14     W1MA          59  05     1
QSO: 28594 PH 2012-10-27 1507 PI4DX         59  14     W2LE          59  05     0
QSO: 21398 PH 2012-10-27 1507 PI4DX         59  14     N0IRM         59  04     1
QSO: 21398 PH 2012-10-27 1507 PI4DX         59  14     WL7OU         59  05     1
QSO: 28594 PH 2012-10-27 1507 PI4DX         59  14     KG1V          59  05     0
QSO: 21398 PH 2012-10-27 1507 PI4DX         59  14     K6EZ          59  03     1
QSO: 28594 PH 2012-10-27 1508 PI4DX         59  14     WO9Z          59  04     0
QSO: 28594 PH 2012-10-27 1508 PI4DX         59  14     WB0ULX        59  04     0
QSO: 21398 PH 2012-10-27 1508 PI4DX         59  14     W2JU          59  05     1
QSO: 28594 PH 2012-10-27 1508 PI4DX         59  14     NN3Q          59  05     0
QSO: 28594 PH 2012-10-27 1509 PI4DX         59  14     OL5Y          59  15     0
QSO: 28594 PH 2012-10-27 1509 PI4DX         59  14     W3MF          59  05     0
QSO: 21398 PH 2012-10-27 1509 PI4DX         59  14     DK5TX         59  14     1
QSO: 21398 PH 2012-10-27 1509 PI4DX         59  14     WA3EKL        59  05     1
QSO: 21398 PH 2012-10-27 1509 PI4DX         59  14     YO3FRI        59  20     1
QSO: 28594 PH 2012-10-27 1510 PI4DX         59  14     KD4YDD        59  05     0
QSO: 21398 PH 2012-10-27 1510 PI4DX         59  14     LZ2HN         59  20     1
QSO: 21398 PH 2012-10-27 1510 PI4DX         59  14     VE7SV         59  03     1
QSO: 21398 PH 2012-10-27 1510 PI4DX         59  14     UZ7M          59  16     1
QSO: 28594 PH 2012-10-27 1510 PI4DX         59  14     W4NFT         59  05     0
QSO: 28594 PH 2012-10-27 1510 PI4DX         59  14     K9BTP         59  04     0
QSO: 21398 PH 2012-10-27 1510 PI4DX         59  14     KB1W          59  05     1
QSO: 28594 PH 2012-10-27 1511 PI4DX         59  14     K2SZ          59  05     0
QSO: 28594 PH 2012-10-27 1511 PI4DX         59  14     K9LA          59  04     0
QSO: 21398 PH 2012-10-27 1511 PI4DX         59  14     UR0HQ         59  16     1
QSO: 21398 PH 2012-10-27 1511 PI4DX         59  14     K8PGJ         59  04     1
QSO: 21398 PH 2012-10-27 1511 PI4DX         59  14     NR3X          59  05     1
QSO: 28594 PH 2012-10-27 1511 PI4DX         59  14     PD0WR         59  14     0
QSO: 21398 PH 2012-10-27 1511 PI4DX         59  14     K0GFM         59  04     1
QSO: 28594 PH 2012-10-27 1512 PI4DX         59  14     K7WP          59  03     0
QSO: 21398 PH 2012-10-27 1512 PI4DX         59  14     AI4GR         59  05     1
QSO: 28594 PH 2012-10-27 1512 PI4DX         59  14     KC2QJB        59  05     0
QSO: 21398 PH 2012-10-27 1512 PI4DX         59  14     YB0COX        59  28     1
QSO: 28594 PH 2012-10-27 1512 PI4DX         59  14     K0QB          59  04     0
QSO: 28594 PH 2012-10-27 1512 PI4DX         59  14     W5SS          59  04     0
QSO: 28594 PH 2012-10-27 1513 PI4DX         59  14     AC8MR         59  04     0
QSO: 21398 PH 2012-10-27 1513 PI4DX         59  14     SP3ASN        59  15     1
QSO: 28594 PH 2012-10-27 1513 PI4DX         59  14     KA9JCP        59  04     0
QSO: 28594 PH 2012-10-27 1513 PI4DX         59  14     KC2GOW/M      59  05     0
QSO: 28594 PH 2012-10-27 1514 PI4DX         59  14     K1LT          59  04     0
QSO: 21398 PH 2012-10-27 1514 PI4DX         59  14     W8KNO         59  04     1
QSO: 28594 PH 2012-10-27 1514 PI4DX         59  14     W6YA          59  03     0
QSO: 21398 PH 2012-10-27 1514 PI4DX         59  14     WV2ZOW        59  05     1
QSO: 21398 PH 2012-10-27 1514 PI4DX         59  14     NC4MI         59  05     1
QSO: 21398 PH 2012-10-27 1515 PI4DX         59  14     NN3W          59  05     1
QSO: 28594 PH 2012-10-27 1515 PI4DX         59  14     YC1ELI        59  28     0
QSO: 21398 PH 2012-10-27 1515 PI4DX         59  14     WK4Y          59  05     1
QSO: 21398 PH 2012-10-27 1515 PI4DX         59  14     DG5DBT        59  14     1
QSO: 28594 PH 2012-10-27 1515 PI4DX         59  14     K3YD          59  05     0
QSO: 21398 PH 2012-10-27 1515 PI4DX         59  14     N4PN          59  05     1
QSO: 28594 PH 2012-10-27 1515 PI4DX         59  14     KB8NXO        59  04     0
QSO: 21398 PH 2012-10-27 1515 PI4DX         59  14     N2FF          59  05     1
QSO: 28594 PH 2012-10-27 1515 PI4DX         59  14     W4EF          59  03     0
QSO: 21398 PH 2012-10-27 1516 PI4DX         59  14     K0GEO         59  04     1
QSO: 28594 PH 2012-10-27 1516 PI4DX         59  14     K1BZ          59  05     0
QSO: 28594 PH 2012-10-27 1516 PI4DX         59  14     KU7Z          59  03     0
QSO: 28594 PH 2012-10-27 1516 PI4DX         59  14     W9DX          59  04     0
QSO: 28594 PH 2012-10-27 1517 PI4DX         59  14     N1JCW/M       59  05     0
QSO: 21398 PH 2012-10-27 1517 PI4DX         59  14     PI4COM        59  14     1
QSO: 21398 PH 2012-10-27 1517 PI4DX         59  14     W0QU          59  04     1
QSO: 28594 PH 2012-10-27 1517 PI4DX         59  14     KK5LQ         59  04     0
QSO: 21398 PH 2012-10-27 1518 PI4DX         59  14     W1KRS         59  05     1
