START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: HA8BE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
CLAIMED-SCORE: 1116098
CREATED-BY: UcxLog 7.13
NAME: Bela Nagy
CLUB: HA-DX-CLUB
SOAPBOX: Rig: IC-756 (100W)
SOAPBOX: Ant: FD4, Vertical(28m), 8el.Log. Periode
SOAPBOX: RX ant: EWE
SOAPBOX: Nice Contest, TNX!
QSO:  1852 PH 2012-10-27 0047 HA8BE         59  15     LY7M          59  15     0
QSO:  3705 PH 2012-10-28 2337 HA8BE         59  15     SP9PDF        59  15     0
QSO:  3697 PH 2012-10-28 2337 HA8BE         59  15     US7L          59  16     0
QSO:  3694 PH 2012-10-28 2338 HA8BE         59  15     UV5EVW        59  16     0
QSO:  3673 PH 2012-10-28 2342 HA8BE         59  15     S53EO         59  15     0
QSO:  3663 PH 2012-10-28 2342 HA8BE         59  15     RA3M          59  16     0
QSO:  3658 PH 2012-10-28 2343 HA8BE         59  15     TM7F          59  14     0
QSO:  3643 PH 2012-10-28 2344 HA8BE         59  15     GJ2A          59  14     0
QSO:  3632 PH 2012-10-28 2345 HA8BE         59  15     S54K          59  15     0
QSO:  3626 PH 2012-10-28 2345 HA8BE         59  15     DR7B          59  14     0
QSO:  3623 PH 2012-10-28 2346 HA8BE         59  15     RX1CQ         59  16     0
QSO:  1824 PH 2012-10-28 2349 HA8BE         59  15     UT5EO         59  16     0
QSO:  1824 PH 2012-10-28 2350 HA8BE         59  15     F8WAW         59  14     0
QSO:  1824 PH 2012-10-28 2351 HA8BE         59  15     DR5N          59  14     0
QSO:  1824 PH 2012-10-28 2352 HA8BE         59  15     UT8NQ         59  16     0
QSO:  1824 PH 2012-10-28 2353 HA8BE         59  15     M4A           59  14     0
QSO:  1824 PH 2012-10-28 2353 HA8BE         59  15     LY5I          59  15     0
QSO:  1824 PH 2012-10-28 2354 HA8BE         59  15     VE1ZZ         59  05     0
QSO:  1824 PH 2012-10-28 2354 HA8BE         59  15     ED1R          59  14     0
QSO:  1824 PH 2012-10-28 2355 HA8BE         59  15     W3LPL         59  5      0
QSO:  1824 PH 2012-10-28 2356 HA8BE         59  15     DM2DXA        59  14     0
QSO:  1824 PH 2012-10-28 2356 HA8BE         59  15     YO3CZW        59  20     0
QSO:  1824 PH 2012-10-28 2356 HA8BE         59  15     PI4EME        59  14     0
QSO:  1824 PH 2012-10-28 2358 HA8BE         59  15     UT2AB         59  16     0
END-OF-LOG:
