START-OF-LOG: 3.0
CALLSIGN: 9H9X
CLUB: Willamette Valley DX Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2177543
OPERATORS: K7ZSD,WS7L,NL8F
NAME: Brad Wallingford
CREATED-BY: N1MM Logger V12.10.0
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7121 PH 2012-10-27 0010 9H9X          59  15     DK5QN         59  14     0
QSO:  7090 PH 2012-10-28 0712 9H9X          59  15     S58AL         59  15     0
QSO:  7090 PH 2012-10-28 0713 9H9X          59  15     IZ8FBU        59  15     0
QSO:  7090 PH 2012-10-28 0714 9H9X          59  15     4O3A          59  15     0
QSO:  7090 PH 2012-10-28 0714 9H9X          59  15     YO7ARY        59  20     0
QSO:  7090 PH 2012-10-28 0715 9H9X          59  15     F4DSK         59  14     0
QSO:  7090 PH 2012-10-28 0716 9H9X          59  15     IT9BXZ        59  15     0
QSO:  7090 PH 2012-10-28 0717 9H9X          59  15     SQ9E          59  15     0
QSO:  7090 PH 2012-10-28 0717 9H9X          59  15     S57LSL        59  15     0
QSO:  7090 PH 2012-10-28 0722 9H9X          59  15     W7ZB          59  03     0
QSO:  7090 PH 2012-10-28 0724 9H9X          59  15     9A6IND        59  15     0
QSO:  7090 PH 2012-10-28 0724 9H9X          59  15     OK2XKA        59  15     0
QSO:  7090 PH 2012-10-28 0725 9H9X          59  15     EA1HOE        59  14     0
QSO:  7090 PH 2012-10-28 0728 9H9X          59  15     K1DG          59  05     0
QSO:  7090 PH 2012-10-28 0732 9H9X          59  15     IQ8PZ         59  15     0
QSO: 21264 PH 2012-10-28 0755 9H9X          59  15     3V7S          59  35     0
QSO: 21262 PH 2012-10-28 0758 9H9X          59  15     HG7T          59  15     0
QSO: 21264 PH 2012-10-28 0800 9H9X          59  15     6V7S          59  35     0
QSO: 21268 PH 2012-10-28 0801 9H9X          59  15     SP9PDF        59  15     0
QSO: 21300 PH 2012-10-28 0804 9H9X          59  15     R4RT          59  16     0
QSO: 21301 PH 2012-10-28 0805 9H9X          59  15     RT4F          59  16     0
QSO: 21323 PH 2012-10-28 0808 9H9X          59  15     A60A          59  21     0
QSO: 21324 PH 2012-10-28 0809 9H9X          59  15     EA8LS         59  33     0
QSO: 21374 PH 2012-10-28 0813 9H9X          59  15     E7DX          59  15     0
QSO: 21380 PH 2012-10-28 0813 9H9X          59  15     OK1CDJ        59  15     0
QSO: 21383 PH 2012-10-28 0815 9H9X          59  15     YL6W          59  15     0
QSO: 21419 PH 2012-10-28 0817 9H9X          59  15     JE1ZWT        59  25     0
QSO: 21422 PH 2012-10-28 0817 9H9X          59  15     LY7Z          59  15     0
QSO: 21209 PH 2012-10-28 0824 9H9X          59  15     RW0A          59  18     0
QSO: 21231 PH 2012-10-28 0825 9H9X          59  15     UI2K          59  15     0
QSO: 21252 PH 2012-10-28 0827 9H9X          59  15     HZ1BL         59  21     0
QSO: 21305 PH 2012-10-28 0830 9H9X          59  15     LZ0M          59  20     0
QSO: 21305 PH 2012-10-28 0830 9H9X          59  15     OK1DKR        59  15     0
QSO: 21305 PH 2012-10-28 0830 9H9X          59  15     LY1XA         59  15     0
QSO: 21305 PH 2012-10-28 0831 9H9X          59  15     YC6JRT        59  28     0
QSO: 21305 PH 2012-10-28 0832 9H9X          59  15     YO2QY         59  20     0
QSO: 21305 PH 2012-10-28 0832 9H9X          59  15     SP7TEX        59  15     0
QSO: 21305 PH 2012-10-28 0833 9H9X          59  15     A92GE         59  21     0
QSO: 21305 PH 2012-10-28 0833 9H9X          59  15     RT5K          59  16     0
QSO: 21305 PH 2012-10-28 0833 9H9X          59  15     LY5I          59  15     0
QSO: 21305 PH 2012-10-28 0834 9H9X          59  15     RN9CM         59  17     0
QSO: 21305 PH 2012-10-28 0834 9H9X          59  15     UA9MA         59  17     0
QSO: 21305 PH 2012-10-28 0834 9H9X          59  15     UA0SR         59  18     0
QSO: 21305 PH 2012-10-28 0835 9H9X          59  15     UY7MM         59  16     0
QSO: 21305 PH 2012-10-28 0835 9H9X          59  15     DL0CS         59  14     0
QSO: 21305 PH 2012-10-28 0836 9H9X          59  15     ES7GN         59  15     0
QSO: 21305 PH 2012-10-28 0836 9H9X          59  15     HF8N          59  15     0
QSO: 21305 PH 2012-10-28 0837 9H9X          59  15     UA4HOX        59  16     0
QSO: 21305 PH 2012-10-28 0837 9H9X          59  15     OD5O          59  20     0
QSO: 21305 PH 2012-10-28 0838 9H9X          59  15     R9AE          59  17     0
QSO: 21305 PH 2012-10-28 0838 9H9X          59  15     YP8T          59  20     0
QSO: 21305 PH 2012-10-28 0838 9H9X          59  15     YT7Z          59  15     0
QSO: 21305 PH 2012-10-28 0838 9H9X          59  15     US7L          59  16     0
QSO: 21305 PH 2012-10-28 0838 9H9X          59  15     ER3DX         59  16     0
QSO: 21305 PH 2012-10-28 0839 9H9X          59  15     E74Y          59  15     0
QSO: 21305 PH 2012-10-28 0839 9H9X          59  15     RK0LWW        59  19     0
QSO: 21305 PH 2012-10-28 0840 9H9X          59  15     UT7E          59  16     0
QSO: 21305 PH 2012-10-28 0840 9H9X          59  15     YO3FOM        59  20     0
QSO: 21305 PH 2012-10-28 0841 9H9X          59  15     RK9CYA        59  17     0
QSO: 21305 PH 2012-10-28 0841 9H9X          59  15     SP5DDJ        59  15     0
QSO: 21305 PH 2012-10-28 0841 9H9X          59  15     SM5D          59  14     0
QSO: 21305 PH 2012-10-28 0842 9H9X          59  15     RT4RO         59  16     0
QSO: 21305 PH 2012-10-28 0842 9H9X          59  15     7Z1SJ         59  21     0
QSO: 21305 PH 2012-10-28 0843 9H9X          59  15     DL4LAM        59  14     0
QSO: 21305 PH 2012-10-28 0843 9H9X          59  15     DL1BWU        59  14     0
QSO: 21305 PH 2012-10-28 0843 9H9X          59  15     RZ3DW         59  16     0
QSO: 21305 PH 2012-10-28 0844 9H9X          59  15     UI9I          59  18     0
QSO: 21305 PH 2012-10-28 0844 9H9X          59  15     DK5DQ         59  14     0
QSO: 21305 PH 2012-10-28 0845 9H9X          59  15     BY5CD         59  24     0
QSO: 21305 PH 2012-10-28 0845 9H9X          59  15     OH1F          59  15     0
QSO: 21305 PH 2012-10-28 0846 9H9X          59  15     US2IW         59  16     0
QSO: 21305 PH 2012-10-28 0846 9H9X          59  15     F4ERS         59  14     0
QSO: 21305 PH 2012-10-28 0847 9H9X          59  15     DL2VPF        59  14     0
QSO: 21305 PH 2012-10-28 0847 9H9X          59  15     JA5FDJ        59  25     0
QSO: 21305 PH 2012-10-28 0847 9H9X          59  15     OF3I          59  15     0
QSO: 21305 PH 2012-10-28 0848 9H9X          59  15     IO3P          59  15     0
QSO: 21305 PH 2012-10-28 0848 9H9X          59  15     UR0EE         59  16     0
QSO: 21305 PH 2012-10-28 0849 9H9X          59  15     YB8C          59  28     0
QSO: 21305 PH 2012-10-28 0849 9H9X          59  15     OH7KD         59  15     0
QSO: 21305 PH 2012-10-28 0849 9H9X          59  15     DL8ZAW        59  14     0
QSO: 21305 PH 2012-10-28 0849 9H9X          59  15     DL4DXF        59  14     0
QSO: 21305 PH 2012-10-28 0850 9H9X          59  15     YP0CW         59  20     0
QSO: 21305 PH 2012-10-28 0850 9H9X          59  15     RX4W          59  16     0
QSO: 21305 PH 2012-10-28 0850 9H9X          59  15     EV1R          59  16     0
QSO: 21305 PH 2012-10-28 0851 9H9X          59  15     4Z4DX         59  20     0
QSO: 21305 PH 2012-10-28 0852 9H9X          59  15     HB9H          59  14     0
QSO: 21305 PH 2012-10-28 0852 9H9X          59  15     JH3PRR        59  25     0
QSO: 21305 PH 2012-10-28 0853 9H9X          59  15     JM1LPN        59  25     0
QSO: 21305 PH 2012-10-28 0853 9H9X          59  15     RA7A          59  16     0
QSO: 21305 PH 2012-10-28 0853 9H9X          59  15     OK2KOJ        59  15     0
QSO: 21305 PH 2012-10-28 0853 9H9X          59  15     LY2W          59  15     0
QSO: 21305 PH 2012-10-28 0854 9H9X          59  15     UN8GV         59  17     0
QSO: 21305 PH 2012-10-28 0854 9H9X          59  15     DL5XAT        59  14     0
QSO: 21305 PH 2012-10-28 0854 9H9X          59  15     SN9V          59  15     0
QSO: 21305 PH 2012-10-28 0855 9H9X          59  15     F4FEP         59  14     0
QSO: 21305 PH 2012-10-28 0855 9H9X          59  15     UR4U          59  16     0
QSO: 21305 PH 2012-10-28 0855 9H9X          59  15     RG5A          59  16     0
QSO: 21305 PH 2012-10-28 0855 9H9X          59  15     DG6OAG        59  14     0
QSO: 21305 PH 2012-10-28 0856 9H9X          59  15     ER1CS         59  16     0
QSO: 21305 PH 2012-10-28 0856 9H9X          59  15     YO3RU         59  20     0
QSO: 21305 PH 2012-10-28 0857 9H9X          59  15     DL5KUZ        59  14     0
QSO: 21305 PH 2012-10-28 0857 9H9X          59  15     EW3AAM        59  16     0
QSO: 21305 PH 2012-10-28 0858 9H9X          59  15     SP6T          59  15     0
QSO: 21305 PH 2012-10-28 0858 9H9X          59  15     YO8RAC        59  20     0
QSO: 21305 PH 2012-10-28 0859 9H9X          59  15     YT7AW         59  15     0
QSO: 21305 PH 2012-10-28 0859 9H9X          59  15     UZ7M          59  16     0
QSO: 21305 PH 2012-10-28 0859 9H9X          59  15     DL9GS         59  14     0
QSO: 21305 PH 2012-10-28 0900 9H9X          59  15     P39P          59  20     0
QSO: 21305 PH 2012-10-28 0901 9H9X          59  15     R7BN          59  16     0
QSO: 21305 PH 2012-10-28 0902 9H9X          59  15     DF9GR         59  14     0
QSO: 21305 PH 2012-10-28 0902 9H9X          59  15     OG6N          59  15     0
QSO: 21305 PH 2012-10-28 0902 9H9X          59  15     RV9UP         59  18     0
QSO: 21305 PH 2012-10-28 0902 9H9X          59  15     EC7JA         59  14     0
QSO: 21305 PH 2012-10-28 0903 9H9X          59  15     RL6M          59  16     0
QSO: 21305 PH 2012-10-28 0903 9H9X          59  15     S56A          59  15     0
QSO: 21305 PH 2012-10-28 0904 9H9X          59  15     EW8OW         59  16     0
QSO: 21305 PH 2012-10-28 0904 9H9X          59  15     UA3OQ         59  16     0
QSO: 21305 PH 2012-10-28 0905 9H9X          59  15     SP2KPD        59  15     0
QSO: 28440 PH 2012-10-28 0914 9H9X          59  15     UA3RF         59  16     0
QSO: 28428 PH 2012-10-28 0915 9H9X          59  15     UR8QR         59  16     0
QSO: 28428 PH 2012-10-28 0916 9H9X          59  15     UY5QJ         59  16     0
QSO: 28428 PH 2012-10-28 0916 9H9X          59  15     EW1KV         59  16     0
QSO: 28428 PH 2012-10-28 0917 9H9X          59  15     SP6DVP        59  15     0
QSO: 28428 PH 2012-10-28 0918 9H9X          59  15     RL6LP         59  16     0
QSO: 28428 PH 2012-10-28 0918 9H9X          59  15     RO8SSB        59  16     0
QSO: 28428 PH 2012-10-28 0919 9H9X          59  15     OH1BV         59  15     0
QSO: 28428 PH 2012-10-28 0919 9H9X          59  15     SM6USS        59  14     0
QSO: 28428 PH 2012-10-28 0920 9H9X          59  15     LY7Z          59  15     0
QSO: 28428 PH 2012-10-28 0921 9H9X          59  15     YL2AG         59  15     0
QSO: 28428 PH 2012-10-28 0922 9H9X          59  15     YP9W          59  20     0
QSO: 28428 PH 2012-10-28 0922 9H9X          59  15     RW3ZY         59  16     0
QSO: 28428 PH 2012-10-28 0923 9H9X          59  15     SO9Q          59  15     0
QSO: 28428 PH 2012-10-28 0923 9H9X          59  15     UX5TQ         59  16     0
QSO: 28428 PH 2012-10-28 0923 9H9X          59  15     SM5D          59  14     0
QSO: 28428 PH 2012-10-28 0924 9H9X          59  15     UT5ULB        59  16     0
QSO: 28428 PH 2012-10-28 0924 9H9X          59  15     ER5U          59  16     0
QSO: 28428 PH 2012-10-28 0924 9H9X          59  15     RC6U          59  16     0
QSO: 28428 PH 2012-10-28 0924 9H9X          59  15     HG0R          59  15     0
QSO: 28428 PH 2012-10-28 0925 9H9X          59  15     EU1AZ         59  16     0
QSO: 28428 PH 2012-10-28 0925 9H9X          59  15     HG7T          59  15     0
QSO: 28428 PH 2012-10-28 0926 9H9X          59  15     ED3X          59  14     0
QSO: 28428 PH 2012-10-28 0926 9H9X          59  15     CT5KAO        59  14     0
QSO: 28428 PH 2012-10-28 0926 9H9X          59  15     RA3DNC        59  16     0
QSO: 28428 PH 2012-10-28 0927 9H9X          59  15     R6LA          59  16     0
QSO: 28428 PH 2012-10-28 0927 9H9X          59  15     RZ6DX         59  16     0
QSO: 28428 PH 2012-10-28 0927 9H9X          59  15     OM8A          59  15     0
QSO: 28428 PH 2012-10-28 0927 9H9X          59  15     UX5UO         59  16     0
QSO: 28428 PH 2012-10-28 0928 9H9X          59  15     OH3OJ         59  15     0
QSO: 28428 PH 2012-10-28 0928 9H9X          59  15     9A1A          59  15     0
QSO: 28428 PH 2012-10-28 0928 9H9X          59  15     RK9UC         59  18     0
QSO: 28428 PH 2012-10-28 0928 9H9X          59  15     RZ3DW         59  16     0
QSO: 28428 PH 2012-10-28 0929 9H9X          59  15     EE7Y          59  14     0
QSO: 28428 PH 2012-10-28 0929 9H9X          59  15     OG4T          59  15     0
QSO: 28428 PH 2012-10-28 0929 9H9X          59  15     RU3DM         59  16     0
QSO: 28428 PH 2012-10-28 0929 9H9X          59  15     RV9UP         59  18     0
QSO: 28428 PH 2012-10-28 0930 9H9X          59  15     SP5IT         59  15     0
QSO: 28428 PH 2012-10-28 0930 9H9X          59  15     RW4W          59  16     0
QSO: 28428 PH 2012-10-28 0930 9H9X          59  15     RW1ZA         59  16     0
QSO: 28428 PH 2012-10-28 0931 9H9X          59  15     C5A           59  35     0
QSO: 28428 PH 2012-10-28 0931 9H9X          59  15     OM1DK         59  15     0
QSO: 28428 PH 2012-10-28 0932 9H9X          59  15     HG1A          59  15     0
QSO: 28428 PH 2012-10-28 0932 9H9X          59  15     P33W          59  20     0
QSO: 28428 PH 2012-10-28 0933 9H9X          59  15     SP3CFM        59  15     0
QSO: 28428 PH 2012-10-28 0933 9H9X          59  15     HG1S          59  14     0
QSO: 28428 PH 2012-10-28 0933 9H9X          59  15     ER4A          59  16     0
QSO: 28428 PH 2012-10-28 0933 9H9X          59  15     S53O          59  15     0
QSO: 28428 PH 2012-10-28 0934 9H9X          59  15     UW4I          59  16     0
QSO: 28428 PH 2012-10-28 0934 9H9X          59  15     RV9DC         59  17     0
QSO: 28428 PH 2012-10-28 0934 9H9X          59  15     SP9PDF        59  15     0
QSO: 28428 PH 2012-10-28 0934 9H9X          59  15     UN7JX         59  17     0
QSO: 28428 PH 2012-10-28 0935 9H9X          59  15     LY8O          59  15     0
QSO: 28428 PH 2012-10-28 0935 9H9X          59  15     LY2OU         59  15     0
QSO: 28428 PH 2012-10-28 0935 9H9X          59  15     SP3CYY        59  15     0
QSO: 28428 PH 2012-10-28 0936 9H9X          59  15     E73M          59  15     0
QSO: 28428 PH 2012-10-28 0936 9H9X          59  15     RO3DX         59  16     0
QSO: 28428 PH 2012-10-28 0936 9H9X          59  15     OK1BB         59  15     0
QSO: 28428 PH 2012-10-28 0937 9H9X          59  15     R7MM          59  16     0
QSO: 28428 PH 2012-10-28 0937 9H9X          59  15     R3PC          59  16     0
QSO: 28428 PH 2012-10-28 0937 9H9X          59  15     UP4L          59  17     0
QSO: 28428 PH 2012-10-28 0938 9H9X          59  15     DP7SPI        59  14     0
QSO: 28428 PH 2012-10-28 0938 9H9X          59  15     RU5TT         59  16     0
QSO: 28428 PH 2012-10-28 0938 9H9X          59  15     OM0M          59  15     0
QSO: 28428 PH 2012-10-28 0938 9H9X          59  15     SP8CUR        59  15     0
QSO: 28428 PH 2012-10-28 0939 9H9X          59  15     R7NP          59  16     0
QSO: 28428 PH 2012-10-28 0939 9H9X          59  15     RD3QA         59  16     0
QSO: 28428 PH 2012-10-28 0939 9H9X          59  15     OL1X          59  15     0
QSO: 28428 PH 2012-10-28 0939 9H9X          59  15     9M2IDJ        59  28     0
QSO: 28428 PH 2012-10-28 0940 9H9X          59  15     UA6AIR        59  16     0
QSO: 28428 PH 2012-10-28 0940 9H9X          59  15     YL2PJ         59  15     0
QSO: 28428 PH 2012-10-28 0940 9H9X          59  15     EW2A          59  16     0
QSO: 28428 PH 2012-10-28 0940 9H9X          59  15     RZ6YZ         59  16     0
QSO: 28428 PH 2012-10-28 0941 9H9X          59  15     RM5A          59  16     0
QSO: 28428 PH 2012-10-28 0941 9H9X          59  15     RU0A          59  18     0
QSO: 28428 PH 2012-10-28 0941 9H9X          59  15     C45T          59  20     0
QSO: 28428 PH 2012-10-28 0942 9H9X          59  15     RZ1AN         59  16     0
QSO: 28428 PH 2012-10-28 0942 9H9X          59  15     UA9CBM        59  17     0
QSO: 28428 PH 2012-10-28 0942 9H9X          59  15     LY2DM         59  15     0
QSO: 28428 PH 2012-10-28 0942 9H9X          59  15     SM5CZQ        59  14     0
QSO: 28428 PH 2012-10-28 0943 9H9X          59  15     UX3IW         59  16     0
QSO: 28428 PH 2012-10-28 0943 9H9X          59  15     LY2IJ         59  15     0
QSO: 28428 PH 2012-10-28 0944 9H9X          59  15     OZ1LFI        59  14     0
QSO: 28428 PH 2012-10-28 0944 9H9X          59  15     UA3AB         59  16     0
QSO: 28428 PH 2012-10-28 0944 9H9X          59  15     LA5LJA        59  14     0
QSO: 28428 PH 2012-10-28 0944 9H9X          59  15     OE5T          59  15     0
QSO: 28428 PH 2012-10-28 0945 9H9X          59  15     LY5G          59  15     0
QSO: 28428 PH 2012-10-28 0945 9H9X          59  15     LA6YIA        59  14     0
QSO: 28428 PH 2012-10-28 0945 9H9X          59  15     UW4E          59  16     0
QSO: 28428 PH 2012-10-28 0946 9H9X          59  15     SP5AUY        59  15     0
QSO: 28428 PH 2012-10-28 0946 9H9X          59  15     UA9CVQ        59  17     0
QSO: 28428 PH 2012-10-28 0946 9H9X          59  15     ES1N          59  15     0
QSO: 28428 PH 2012-10-28 0946 9H9X          59  15     R9WS          59  16     0
QSO: 28428 PH 2012-10-28 0947 9H9X          59  15     YT2B          59  15     0
QSO: 28428 PH 2012-10-28 0947 9H9X          59  15     SP7DSI        59  15     0
QSO: 28428 PH 2012-10-28 0947 9H9X          59  15     IO5O          59  15     0
QSO: 28428 PH 2012-10-28 0947 9H9X          59  15     OL7T          59  15     0
QSO: 28428 PH 2012-10-28 0948 9H9X          59  15     TM0R          59  14     0
QSO: 28428 PH 2012-10-28 0948 9H9X          59  15     RK3IM         59  16     0
QSO: 21217 PH 2012-10-28 0959 9H9X          59  15     YT9X          59  15     0
QSO: 21222 PH 2012-10-28 1000 9H9X          59  15     IQ8MD         59  15     0
QSO: 21224 PH 2012-10-28 1001 9H9X          59  15     RO6L          59  16     0
QSO: 21229 PH 2012-10-28 1002 9H9X          59  15     PI4DX         59  14     0
QSO: 21242 PH 2012-10-28 1005 9H9X          59  15     S50R          59  15     0
QSO: 21251 PH 2012-10-28 1006 9H9X          59  15     EA5HAB        59  14     0
