START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OH5SM
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 7142100
OPERATORS: OG9X, OH1WZ, OH5NQ, OH5RF, OH5TS, OH6XX
CLUB: Contest Club Finland
NAME: OH5Z c/o Carola Tigerstedt
SOAPBOX: I used XQSO function to five QSO's in the log which didn't meet the
SOAPBOX: M/S rules. OZ7X QSO didn't meet the 10 minute rule and RL3A, KL7RA, P33W
SOAPBOX: and EI7M QSO's weren't multipliers and yet worked on the multiplier
SOAPBOX: station. 73, Juha OH6XX
QSO:  3796 PH 2012-10-27 0000 OH5SM         59  15     EW8KY         59  16     0
QSO: 21166 PH 2012-10-27 1004 OH5SM         59  15     UR5ETN        59  16     0
QSO: 21166 PH 2012-10-27 1004 OH5SM         59  15     RT7D          59  16     0
QSO: 21166 PH 2012-10-27 1004 OH5SM         59  15     PY2NZ         59  11     0
QSO: 21166 PH 2012-10-27 1005 OH5SM         59  15     DK9JS         59  14     0
QSO: 21166 PH 2012-10-27 1005 OH5SM         59  15     SP9IBJ        59  15     0
QSO: 21166 PH 2012-10-27 1005 OH5SM         59  15     EA7ATX        59  14     0
QSO: 21166 PH 2012-10-27 1006 OH5SM         59  15     PE1OXP        59  14     0
QSO: 21166 PH 2012-10-27 1006 OH5SM         59  15     VK2GGC        59  30     0
QSO: 21166 PH 2012-10-27 1006 OH5SM         59  15     OL5Y          59  15     0
QSO: 21166 PH 2012-10-27 1006 OH5SM         59  15     EA4RCH        59  14     0
QSO: 21338 PH 2012-10-27 1007 OH5SM         59  15     LX7I          59  14     0
QSO: 14145 PH 2012-10-27 1009 OH5SM         59  15     DL6QN         59  14     0
QSO: 14145 PH 2012-10-27 1009 OH5SM         59  15     PE2K          59  14     0
QSO: 14145 PH 2012-10-27 1009 OH5SM         59  15     OK1HEH        59  15     0
QSO: 14145 PH 2012-10-27 1010 OH5SM         59  15     E70M          59  15     0
QSO: 14145 PH 2012-10-27 1010 OH5SM         59  15     DJ4WM         59  14     0
QSO: 14145 PH 2012-10-27 1010 OH5SM         59  15     G2F           59  14     0
QSO: 14145 PH 2012-10-27 1010 OH5SM         59  15     PA3FYG        59  14     0
QSO: 14145 PH 2012-10-27 1010 OH5SM         59  15     OG6N          59  15     0
QSO: 28436 PH 2012-10-27 1011 OH5SM         59  15     E73M          59  15     1
QSO: 14145 PH 2012-10-27 1011 OH5SM         59  15     SQ1WO         59  15     0
QSO: 14145 PH 2012-10-27 1011 OH5SM         59  15     RA8T          59  16     0
QSO: 14145 PH 2012-10-27 1011 OH5SM         59  15     JJ1CZR        59  25     0
QSO: 14145 PH 2012-10-27 1011 OH5SM         59  15     PA3HFX        59  14     0
QSO: 14145 PH 2012-10-27 1012 OH5SM         59  15     UA0DAM        59  19     0
QSO: 28558 PH 2012-10-27 1012 OH5SM         59  15     TA1CR         59  20     1
QSO: 14145 PH 2012-10-27 1012 OH5SM         59  15     DK2CX         59  14     0
QSO: 14145 PH 2012-10-27 1012 OH5SM         59  15     OK6RA         59  15     0
QSO: 28802 PH 2012-10-27 1012 OH5SM         59  15     T6MO          59  21     1
QSO: 14145 PH 2012-10-27 1013 OH5SM         59  15     JH1HIC        59  25     0
QSO: 14145 PH 2012-10-27 1013 OH5SM         59  15     RX6AM         59  16     0
QSO: 28635 PH 2012-10-27 1013 OH5SM         59  15     4K6FO         59  21     1
QSO: 14145 PH 2012-10-27 1013 OH5SM         59  15     JA1ZGP        59  25     0
QSO: 14145 PH 2012-10-27 1014 OH5SM         59  15     LZ0M          59  20     0
QSO: 14145 PH 2012-10-27 1014 OH5SM         59  15     JE1LIB        59  25     0
QSO: 28414 PH 2012-10-27 1014 OH5SM         59  15     EK3GM         59  21     1
QSO: 14145 PH 2012-10-27 1014 OH5SM         59  15     UA0YAY        59  23     0
QSO: 14145 PH 2012-10-27 1014 OH5SM         59  15     PR5B          59  11     0
QSO: 14145 PH 2012-10-27 1015 OH5SM         59  15     YO5LD         59  20     0
QSO: 14145 PH 2012-10-27 1015 OH5SM         59  15     PA3ARM        59  14     0
QSO: 14145 PH 2012-10-27 1015 OH5SM         59  15     LA9TY         59  14     0
QSO: 14145 PH 2012-10-27 1015 OH5SM         59  15     UA0LD         59  19     0
QSO: 14145 PH 2012-10-27 1016 OH5SM         59  15     SP7QHR        59  15     0
QSO: 14145 PH 2012-10-27 1016 OH5SM         59  15     PY2DY         59  11     0
QSO: 14145 PH 2012-10-27 1016 OH5SM         59  15     DH5AU         59  14     0
QSO: 14145 PH 2012-10-27 1016 OH5SM         59  15     OK1MKU        59  15     0
QSO: 14145 PH 2012-10-27 1017 OH5SM         59  15     G4DFI         59  14     0
QSO: 14145 PH 2012-10-27 1017 OH5SM         59  15     RV9UP         59  18     0
QSO: 14145 PH 2012-10-27 1018 OH5SM         59  15     YO9GJY        59  20     0
QSO: 14145 PH 2012-10-27 1018 OH5SM         59  15     SP2DNI        59  15     0
QSO: 28514 PH 2012-10-27 1018 OH5SM         59  15     TA3YA         59  20     1
QSO: 14145 PH 2012-10-27 1018 OH5SM         59  15     DL1BWU        59  14     0
QSO: 14145 PH 2012-10-27 1019 OH5SM         59  15     RW9OWD        59  18     0
QSO: 14145 PH 2012-10-27 1019 OH5SM         59  15     RN4DN         59  16     0
QSO: 14145 PH 2012-10-27 1019 OH5SM         59  15     DL4FAP        59  14     0
QSO: 28446 PH 2012-10-27 1019 OH5SM         59  15     HG1G          59  15     1
QSO: 14145 PH 2012-10-27 1019 OH5SM         59  15     DL3WKG        59  14     0
QSO: 14145 PH 2012-10-27 1019 OH5SM         59  15     G4ILP         59  14     0
QSO: 14145 PH 2012-10-27 1020 OH5SM         59  15     JR4GPA        59  25     0
QSO: 28545 PH 2012-10-27 1020 OH5SM         59  15     CR3A          59  33     1
QSO: 14145 PH 2012-10-27 1020 OH5SM         59  15     RW9TR         59  16     0
QSO: 28579 PH 2012-10-27 1021 OH5SM         59  15     M2W           59  14     1
QSO: 14145 PH 2012-10-27 1021 OH5SM         59  15     HA8QZ         59  15     0
QSO: 14145 PH 2012-10-27 1021 OH5SM         59  15     DL0ERP        59  14     0
QSO: 28719 PH 2012-10-27 1021 OH5SM         59  15     9A3VM         59  15     1
QSO: 14145 PH 2012-10-27 1022 OH5SM         59  15     JK1GKG        59  25     0
QSO: 14145 PH 2012-10-27 1022 OH5SM         59  15     RX4YY         59  16     0
QSO: 28727 PH 2012-10-27 1022 OH5SM         59  15     MU0GSY        59  14     1
QSO: 14145 PH 2012-10-27 1022 OH5SM         59  15     JG2KKG        59  25     0
QSO: 14145 PH 2012-10-27 1022 OH5SM         59  15     R2DW          59  16     0
QSO: 14145 PH 2012-10-27 1023 OH5SM         59  15     JA8FDD        59  25     0
QSO: 14145 PH 2012-10-27 1023 OH5SM         59  15     LZ3SD         59  20     0
QSO: 28565 PH 2012-10-27 1023 OH5SM         59  15     SJ2W          59  14     1
QSO: 28597 PH 2012-10-27 1023 OH5SM         59  15     MW2I          59  14     1
QSO: 14145 PH 2012-10-27 1024 OH5SM         59  15     DF0KY         59  14     0
QSO: 14145 PH 2012-10-27 1024 OH5SM         59  15     4Z4AK         59  20     0
QSO: 14145 PH 2012-10-27 1025 OH5SM         59  15     BY4SHX        59  24     0
QSO: 14145 PH 2012-10-27 1025 OH5SM         59  15     UA3TW         59  16     0
QSO: 14145 PH 2012-10-27 1025 OH5SM         59  15     DF2RG         59  14     0
QSO: 14145 PH 2012-10-27 1025 OH5SM         59  15     UA4PAQ        59  16     0
QSO: 14145 PH 2012-10-27 1026 OH5SM         59  15     R0QA          59  19     0
QSO: 14145 PH 2012-10-27 1026 OH5SM         59  15     VK2BCQ        59  30     0
QSO: 14145 PH 2012-10-27 1027 OH5SM         59  15     M0VVG/P       59  14     0
QSO: 14145 PH 2012-10-27 1027 OH5SM         59  15     VK2TTP        59  30     0
QSO: 14145 PH 2012-10-27 1028 OH5SM         59  15     JA2AXP        59  25     0
QSO: 14145 PH 2012-10-27 1028 OH5SM         59  15     JA7VEI        59  25     0
QSO: 14145 PH 2012-10-27 1028 OH5SM         59  15     9A5ST         59  15     0
QSO: 14145 PH 2012-10-27 1028 OH5SM         59  15     JA3YBK        59  25     0
QSO: 14145 PH 2012-10-27 1028 OH5SM         59  15     GM3C          59  14     0
QSO: 14145 PH 2012-10-27 1029 OH5SM         59  15     S51JS         59  15     0
QSO: 14145 PH 2012-10-27 1029 OH5SM         59  15     DD5DXD        59  14     0
QSO: 14145 PH 2012-10-27 1030 OH5SM         59  15     G0RRM         59  14     0
QSO: 14145 PH 2012-10-27 1030 OH5SM         59  15     SV1DSZ        59  20     0
QSO: 14145 PH 2012-10-27 1031 OH5SM         59  15     OK1GSB        59  15     0
QSO: 14145 PH 2012-10-27 1031 OH5SM         59  15     7K1MAG        59  25     0
QSO: 14145 PH 2012-10-27 1031 OH5SM         59  15     RZ4WZ         59  16     0
QSO: 14145 PH 2012-10-27 1032 OH5SM         59  15     UA9ODE        59  18     0
QSO: 14145 PH 2012-10-27 1032 OH5SM         59  15     G7NAL         59  14     0
QSO: 14145 PH 2012-10-27 1032 OH5SM         59  15     DL7FB         59  14     0
QSO: 14145 PH 2012-10-27 1032 OH5SM         59  15     LA8OSA        59  14     0
QSO: 14145 PH 2012-10-27 1033 OH5SM         59  15     JA3AER        59  25     0
QSO: 14145 PH 2012-10-27 1034 OH5SM         59  15     ZL3LF         59  32     0
QSO: 14145 PH 2012-10-27 1034 OH5SM         59  15     OK1KZ         59  15     0
QSO: 14145 PH 2012-10-27 1034 OH5SM         59  15     LZ2ZY         59  20     0
QSO: 14145 PH 2012-10-27 1034 OH5SM         59  15     BD4TD         59  24     0
QSO: 14145 PH 2012-10-27 1035 OH5SM         59  15     UR3PGW        59  16     0
QSO: 14145 PH 2012-10-27 1035 OH5SM         59  15     DM6DX         59  14     0
QSO: 14145 PH 2012-10-27 1035 OH5SM         59  15     UA2K          59  15     0
QSO: 28536 PH 2012-10-27 1035 OH5SM         59  15     TF3W          59  40     1
QSO: 14145 PH 2012-10-27 1035 OH5SM         59  15     PA1PE         59  14     0
QSO: 14145 PH 2012-10-27 1036 OH5SM         59  15     JT1E          59  23     0
QSO: 14145 PH 2012-10-27 1036 OH5SM         59  15     JA7FTR        59  25     0
QSO: 14145 PH 2012-10-27 1036 OH5SM         59  15     UR5AMJ        59  16     0
QSO: 14145 PH 2012-10-27 1036 OH5SM         59  15     RL3Q          59  16     0
QSO: 14145 PH 2012-10-27 1037 OH5SM         59  15     DL1LAF        59  14     0
QSO: 14145 PH 2012-10-27 1037 OH5SM         59  15     F8FUA         59  14     0
QSO: 14145 PH 2012-10-27 1037 OH5SM         59  15     VK3HF         59  30     0
QSO: 14145 PH 2012-10-27 1038 OH5SM         59  15     YT4AAA        59  15     0
QSO: 14145 PH 2012-10-27 1039 OH5SM         59  15     JA1KEV        59  25     0
QSO: 14145 PH 2012-10-27 1040 OH5SM         59  15     JR4VEV        59  25     0
QSO: 14145 PH 2012-10-27 1040 OH5SM         59  15     DK0EX         59  14     0
QSO: 14145 PH 2012-10-27 1041 OH5SM         59  15     OE1SSS        59  15     0
QSO: 14145 PH 2012-10-27 1041 OH5SM         59  15     UN7BEW        59  17     0
QSO: 28308 PH 2012-10-27 1042 OH5SM         59  15     8P5A          59  08     1
QSO: 14145 PH 2012-10-27 1042 OH5SM         59  15     IZ0UME        59  15     0
QSO: 14145 PH 2012-10-27 1042 OH5SM         59  15     DK1AX         59  14     0
QSO: 14145 PH 2012-10-27 1042 OH5SM         59  15     VE6JY         59  04     0
QSO: 14145 PH 2012-10-27 1042 OH5SM         59  15     OK2ZO         59  15     0
QSO: 28460 PH 2012-10-27 1042 OH5SM         59  15     ED9Z          59  33     1
QSO: 14145 PH 2012-10-27 1043 OH5SM         59  15     LA6UL         59  14     0
QSO: 14145 PH 2012-10-27 1043 OH5SM         59  15     VK5MK         59  30     0
QSO: 14145 PH 2012-10-27 1044 OH5SM         59  15     F4EIH         59  14     0
QSO: 14145 PH 2012-10-27 1044 OH5SM         59  15     PA3HS         59  14     0
QSO: 14145 PH 2012-10-27 1045 OH5SM         59  15     LU7WW         59  13     0
QSO: 14145 PH 2012-10-27 1045 OH5SM         59  15     EA7CVF        59  14     0
QSO: 14145 PH 2012-10-27 1046 OH5SM         59  15     DL9ZP         59  14     0
QSO: 14145 PH 2012-10-27 1047 OH5SM         59  15     9A207S        59  15     0
QSO: 14145 PH 2012-10-27 1047 OH5SM         59  15     OZ7DK         59  14     0
QSO: 14145 PH 2012-10-27 1048 OH5SM         59  15     VK1CC         59  30     0
QSO: 14145 PH 2012-10-27 1050 OH5SM         59  15     JH4UYB        59  25     0
QSO: 14145 PH 2012-10-27 1050 OH5SM         59  15     DF5TR         59  14     0
QSO: 21156 PH 2012-10-27 1051 OH5SM         59  15     VP2MDG        59  08     1
QSO: 14145 PH 2012-10-27 1052 OH5SM         59  15     BH1IIJ        59  24     0
QSO: 14145 PH 2012-10-27 1052 OH5SM         59  15     SE6Y          59  14     0
QSO: 14145 PH 2012-10-27 1053 OH5SM         59  15     S52BM         59  15     0
QSO: 14145 PH 2012-10-27 1053 OH5SM         59  15     F6GWV         59  14     0
QSO: 21435 PH 2012-10-27 1054 OH5SM         59  15     PJ2T          59  09     1
QSO: 14145 PH 2012-10-27 1054 OH5SM         59  15     HB9FAZ        59  14     0
QSO: 14145 PH 2012-10-27 1054 OH5SM         59  15     LY9A          59  15     0
QSO: 21405 PH 2012-10-27 1054 OH5SM         59  15     K1DG          59  05     1
QSO: 14145 PH 2012-10-27 1055 OH5SM         59  15     S58MU         59  15     0
QSO: 14145 PH 2012-10-27 1055 OH5SM         59  15     DJ5MW         59  14     0
QSO: 14145 PH 2012-10-27 1055 OH5SM         59  15     JR4DAH        59  25     0
QSO: 14145 PH 2012-10-27 1056 OH5SM         59  15     JH3EQP        59  25     0
QSO: 14145 PH 2012-10-27 1056 OH5SM         59  15     IN3AUD        59  15     0
QSO: 14145 PH 2012-10-27 1056 OH5SM         59  15     Z37Y          59  15     0
QSO: 14145 PH 2012-10-27 1057 OH5SM         59  15     ZL1AAR        59  32     0
QSO: 14145 PH 2012-10-27 1057 OH5SM         59  15     F4BPO         59  14     0
QSO: 14145 PH 2012-10-27 1057 OH5SM         59  15     JH8JYV        59  25     0
QSO: 14145 PH 2012-10-27 1059 OH5SM         59  15     PA1WBU        59  14     0
QSO: 21446 PH 2012-10-27 1059 OH5SM         59  15     JW7QIA        59  40     1
QSO: 21382 PH 2012-10-27 1100 OH5SM         59  15     KP2M          59  08     1
QSO: 14145 PH 2012-10-27 1100 OH5SM         59  15     SP5DRE        59  15     0
QSO: 14145 PH 2012-10-27 1101 OH5SM         59  15     D9K           59  25     0
QSO: 14145 PH 2012-10-27 1101 OH5SM         59  15     RL3A          59  16     0
QSO: 21239 PH 2012-10-27 1102 OH5SM         59  15     V26B          59  08     1
QSO: 14145 PH 2012-10-27 1102 OH5SM         59  15     OE3DMA        59  15     0
QSO: 14145 PH 2012-10-27 1103 OH5SM         59  15     S57PZ         59  15     0
QSO: 21423 PH 2012-10-27 1103 OH5SM         59  15     GJ2A          59  14     1
QSO: 14145 PH 2012-10-27 1103 OH5SM         59  15     DC4YS         59  14     0
QSO: 14145 PH 2012-10-27 1104 OH5SM         59  15     EI3CTB        59  14     0
QSO: 21329 PH 2012-10-27 1104 OH5SM         59  15     AH0BT         59  27     1
QSO: 14145 PH 2012-10-27 1104 OH5SM         59  15     DL4WA         59  14     0
QSO: 14145 PH 2012-10-27 1104 OH5SM         59  15     OK1LO         59  15     0
QSO: 14145 PH 2012-10-27 1105 OH5SM         59  15     TA4AU         59  20     0
QSO: 14145 PH 2012-10-27 1106 OH5SM         59  15     9A1P          59  15     0
QSO: 14145 PH 2012-10-27 1106 OH5SM         59  15     IZ0EHL        59  15     0
QSO: 14145 PH 2012-10-27 1106 OH5SM         59  15     LA7GIA        59  14     0
QSO: 14145 PH 2012-10-27 1106 OH5SM         59  15     S51A          59  15     0
QSO: 14145 PH 2012-10-27 1106 OH5SM         59  15     S50XX         59  15     0
QSO: 14145 PH 2012-10-27 1107 OH5SM         59  15     OU8A          59  14     0
QSO: 14145 PH 2012-10-27 1107 OH5SM         59  15     PD0PMS        59  14     0
QSO: 14145 PH 2012-10-27 1107 OH5SM         59  15     9A1CIG        59  15     0
QSO: 14145 PH 2012-10-27 1108 OH5SM         59  15     LZ1RA         59  20     0
QSO: 14145 PH 2012-10-27 1108 OH5SM         59  15     DL1DXA        59  14     0
QSO: 14145 PH 2012-10-27 1108 OH5SM         59  15     9A0W          59  15     0
QSO: 14145 PH 2012-10-27 1108 OH5SM         59  15     ON4VDV        59  14     0
QSO: 14145 PH 2012-10-27 1109 OH5SM         59  15     YT2MS         59  15     0
QSO: 14145 PH 2012-10-27 1109 OH5SM         59  15     RN3BO         59  16     0
QSO: 14145 PH 2012-10-27 1109 OH5SM         59  15     ES9C          59  15     0
QSO: 14145 PH 2012-10-27 1109 OH5SM         59  15     ES2TI         59  15     0
QSO: 14145 PH 2012-10-27 1110 OH5SM         59  15     HG1DX         59  15     0
QSO: 14145 PH 2012-10-27 1110 OH5SM         59  15     UX7FD         59  16     0
QSO: 21372 PH 2012-10-27 1110 OH5SM         59  15     9Y4W          59  09     1
QSO: 14145 PH 2012-10-27 1110 OH5SM         59  15     CT1DZY        59  14     0
QSO: 14145 PH 2012-10-27 1111 OH5SM         59  15     RU6YZ         59  16     0
QSO: 14145 PH 2012-10-27 1111 OH5SM         59  15     DR1A          59  14     0
QSO: 14145 PH 2012-10-27 1111 OH5SM         59  15     VK1OO         59  30     0
QSO: 21217 PH 2012-10-27 1112 OH5SM         59  15     7Z1SJ         59  21     1
QSO: 14145 PH 2012-10-27 1112 OH5SM         59  15     UT7QL         59  16     0
QSO: 14145 PH 2012-10-27 1112 OH5SM         59  15     VK4ATH        59  30     0
QSO: 14145 PH 2012-10-27 1112 OH5SM         59  15     JA1MZM        59  25     0
QSO: 14145 PH 2012-10-27 1113 OH5SM         59  15     G2F           59  14     0
QSO: 14145 PH 2012-10-27 1113 OH5SM         59  15     RK9DM         59  17     0
QSO: 21223 PH 2012-10-27 1113 OH5SM         59  15     S79LC         59  39     1
QSO: 14145 PH 2012-10-27 1113 OH5SM         59  15     YT2SMS        59  15     0
QSO: 14145 PH 2012-10-27 1114 OH5SM         59  15     E51CG         59  32     0
QSO: 21407 PH 2012-10-27 1114 OH5SM         59  15     A61ZX         59  21     1
QSO: 21399 PH 2012-10-27 1114 OH5SM         59  15     TK9R          59  15     1
QSO: 14145 PH 2012-10-27 1116 OH5SM         59  15     JK1THF        59  25     0
QSO: 14145 PH 2012-10-27 1116 OH5SM         59  15     JH4ADK        59  25     0
QSO: 14145 PH 2012-10-27 1117 OH5SM         59  15     PD7BZ         59  14     0
QSO: 14145 PH 2012-10-27 1117 OH5SM         59  15     KU1T          59  05     0
QSO: 14145 PH 2012-10-27 1117 OH5SM         59  15     E71AVW        59  15     0
QSO: 14145 PH 2012-10-27 1117 OH5SM         59  15     JA1YPA        59  25     0
QSO: 28315 PH 2012-10-27 1118 OH5SM         59  15     PJ4X          59  09     1
QSO: 14145 PH 2012-10-27 1118 OH5SM         59  15     OM4DN         59  15     0
QSO: 14145 PH 2012-10-27 1118 OH5SM         59  15     E78DX         59  15     0
QSO: 14145 PH 2012-10-27 1118 OH5SM         59  15     SN7H          59  15     0
QSO: 14145 PH 2012-10-27 1119 OH5SM         59  15     OE4A          59  15     0
QSO: 14145 PH 2012-10-27 1119 OH5SM         59  15     UA1ZLN        59  16     0
QSO: 14145 PH 2012-10-27 1119 OH5SM         59  15     UR6LCK        59  16     0
QSO: 14145 PH 2012-10-27 1119 OH5SM         59  15     LZ4RR         59  20     0
QSO: 14145 PH 2012-10-27 1120 OH5SM         59  15     JR7GBL        59  25     0
QSO: 14145 PH 2012-10-27 1120 OH5SM         59  15     VK3AFB        59  30     0
QSO: 28534 PH 2012-10-27 1120 OH5SM         59  15     HK1NA         59  09     1
QSO: 14145 PH 2012-10-27 1121 OH5SM         59  15     F8CRS         59  14     0
QSO: 14145 PH 2012-10-27 1121 OH5SM         59  15     JA3YRR        59  25     0
QSO: 28566 PH 2012-10-27 1121 OH5SM         59  15     NP4Z          59  08     1
QSO: 14145 PH 2012-10-27 1122 OH5SM         59  15     R3AT          59  16     0
QSO: 28616 PH 2012-10-27 1122 OH5SM         59  15     C37NL         59  14     1
QSO: 14145 PH 2012-10-27 1123 OH5SM         59  15     JM1UTT        59  25     0
QSO: 14145 PH 2012-10-27 1123 OH5SM         59  15     SM6V          59  14     0
QSO: 14145 PH 2012-10-27 1123 OH5SM         59  15     JR4PMX/1      59  25     0
QSO: 14145 PH 2012-10-27 1123 OH5SM         59  15     EA2VE         59  14     0
QSO: 14145 PH 2012-10-27 1123 OH5SM         59  15     UA4PKN        59  16     0
QSO: 14145 PH 2012-10-27 1124 OH5SM         59  15     RZ9OQ         59  18     0
