START-OF-LOG: 3.0
CALLSIGN: PI4EME
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3678675
OPERATORS: PA0KDV, PA1BK, PA1NHZ, PA7AL, PC1A, PD4DX, PD9X, PE1RWL, PE1RWP, PF5T
QSO: 14196 PH 2012-10-27 1341 PI4EME        59  14     VE4VT         59  04
QSO: 21000 PH 2012-10-27 1342 PI4EME        59  14     RU1A          59  16
QSO: 28670 PH 2012-10-27 1342 PI4EME        59  14     VP5DX         59  08
QSO: 28665 PH 2012-10-27 1343 PI4EME        59  14     OQ4U          59  14
QSO: 14196 PH 2012-10-27 1344 PI4EME        59  14     HB9H          59  14
QSO: 28657 PH 2012-10-27 1344 PI4EME        59  14     KZ1R          59  05
QSO: 28649 PH 2012-10-27 1346 PI4EME        59  14     W0AIH         59  04
QSO: 28646 PH 2012-10-27 1347 PI4EME        59  14     W5PR          59  04
QSO: 14196 PH 2012-10-27 1347 PI4EME        59  14     DF5MA         59  14
QSO: 28645 PH 2012-10-27 1347 PI4EME        59  14     KF3B          59  05
QSO: 14196 PH 2012-10-27 1348 PI4EME        59  14     RU5A          59  16
QSO: 28644 PH 2012-10-27 1349 PI4EME        59  14     N4WZ          59  05
QSO: 14196 PH 2012-10-27 1349 PI4EME        59  14     OK1BB         59  15
QSO: 14196 PH 2012-10-27 1351 PI4EME        59  14     VE5ZX         59  05
QSO: 28657 PH 2012-10-27 1351 PI4EME        59  14     K1ZR          59  05
QSO: 14196 PH 2012-10-27 1351 PI4EME        59  14     ER4LX         59  16
QSO: 14196 PH 2012-10-27 1352 PI4EME        59  14     UW5U          59  16
QSO: 14196 PH 2012-10-27 1353 PI4EME        59  14     WK1J          59  05
QSO: 14196 PH 2012-10-27 1354 PI4EME        59  14     K7ACZ         59  03
QSO: 21000 PH 2012-10-27 1354 PI4EME        59  14     HA8BE         59  15
QSO: 14196 PH 2012-10-27 1355 PI4EME        59  14     RK0AB         59  18
QSO: 14196 PH 2012-10-27 1356 PI4EME        59  14     YU1NVA        59  15
QSO: 21000 PH 2012-10-27 1356 PI4EME        59  14     UR5WHQ        59  16
QSO: 28688 PH 2012-10-27 1356 PI4EME        59  14     N2RJ          59  05
QSO: 14196 PH 2012-10-27 1357 PI4EME        59  14     UA0A          59  18
QSO: 14196 PH 2012-10-27 1357 PI4EME        59  14     RT4W          59  16
QSO: 21000 PH 2012-10-27 1358 PI4EME        59  14     YO2MFC        59  20
QSO: 14196 PH 2012-10-27 1358 PI4EME        59  14     SP3DRM        59  15
QSO: 14196 PH 2012-10-27 1359 PI4EME        59  14     NK7U          59  03
QSO: 14196 PH 2012-10-27 1359 PI4EME        59  14     K2UO          59  05
QSO: 21000 PH 2012-10-27 1359 PI4EME        59  14     UR4PWC        59  16
QSO: 14196 PH 2012-10-27 1400 PI4EME        59  14     W4EF          59  03
QSO: 14196 PH 2012-10-27 1400 PI4EME        59  14     IR2C          59  14
QSO: 14196 PH 2012-10-27 1401 PI4EME        59  14     KD8GOX        59  04
QSO: 14196 PH 2012-10-27 1402 PI4EME        59  14     KC1SS         59  05
QSO: 14196 PH 2012-10-27 1403 PI4EME        59  14     VE3CX         59  04
QSO: 14196 PH 2012-10-27 1403 PI4EME        59  14     IK5BSC        59  15
QSO: 21000 PH 2012-10-27 1405 PI4EME        59  14     UC7A          59  16
QSO: 14196 PH 2012-10-27 1405 PI4EME        59  14     SQ9DXT        59  15
QSO: 14196 PH 2012-10-27 1405 PI4EME        59  14     KF2O          59  05
QSO: 21000 PH 2012-10-27 1405 PI4EME        59  14     IT9CLN        59  15
QSO: 14196 PH 2012-10-27 1406 PI4EME        59  14     9A6TKS        59  15
QSO: 21000 PH 2012-10-27 1406 PI4EME        59  14     RX1CQ         59  16
QSO: 14196 PH 2012-10-27 1406 PI4EME        59  14     R3DL          59  16
QSO: 14196 PH 2012-10-27 1407 PI4EME        59  14     W0RK          59  04
QSO: 14196 PH 2012-10-27 1408 PI4EME        59  14     K0BUD         59  04
QSO: 14196 PH 2012-10-27 1409 PI4EME        59  14     VE3BZ         59  04
QSO: 14196 PH 2012-10-27 1409 PI4EME        59  14     OM4O          59  15
QSO: 14196 PH 2012-10-27 1410 PI4EME        59  14     OK2RVM        59  15
QSO: 21000 PH 2012-10-27 1410 PI4EME        59  14     EF5T          59  14
QSO: 14196 PH 2012-10-27 1411 PI4EME        59  14     W0ETT         59  04
QSO: 14196 PH 2012-10-27 1413 PI4EME        59  14     UR3PGW        59  16
QSO: 21000 PH 2012-10-27 1413 PI4EME        59  14     IZ8DPL        59  15
QSO: 28436 PH 2012-10-27 1413 PI4EME        59  14     LU7YZ         59  13
QSO: 14196 PH 2012-10-27 1413 PI4EME        59  14     RX9JD         59  17
QSO: 14196 PH 2012-10-27 1414 PI4EME        59  14     R3AAA         59  16
QSO: 28436 PH 2012-10-27 1414 PI4EME        59  14     OA6Q          59  10
QSO: 14196 PH 2012-10-27 1414 PI4EME        59  14     IW0AEN        59  15
QSO: 21000 PH 2012-10-27 1414 PI4EME        59  14     UI4I          59  16
QSO: 14196 PH 2012-10-27 1415 PI4EME        59  14     UA9FLK        59  17
QSO: 21000 PH 2012-10-27 1415 PI4EME        59  14     YC1LA         59  28
QSO: 14196 PH 2012-10-27 1415 PI4EME        59  14     GI3SG         59  14
QSO: 14196 PH 2012-10-27 1417 PI4EME        59  14     K7MO          59  03
QSO: 14196 PH 2012-10-27 1417 PI4EME        59  14     N3RR          59  05
QSO: 14196 PH 2012-10-27 1417 PI4EME        59  14     NC7M          59  03
QSO: 28436 PH 2012-10-27 1418 PI4EME        59  14     K1HI          59  05
QSO: 14196 PH 2012-10-27 1418 PI4EME        59  14     KD8SQ         59  04
QSO: 14196 PH 2012-10-27 1419 PI4EME        59  14     CT2GMH        59  14
QSO: 14196 PH 2012-10-27 1419 PI4EME        59  14     RA9AAA        59  17
QSO: 28436 PH 2012-10-27 1419 PI4EME        59  14     KE9ET         59  04
QSO: 14196 PH 2012-10-27 1420 PI4EME        59  14     F6FTB         59  14
QSO: 14196 PH 2012-10-27 1421 PI4EME        59  14     EA3GML        59  14
QSO: 21000 PH 2012-10-27 1421 PI4EME        59  14     ED5O          59  14
QSO: 14196 PH 2012-10-27 1422 PI4EME        59  14     CR7AFP        59  14
QSO: 14196 PH 2012-10-27 1422 PI4EME        59  14     UX5UU         59  16
QSO: 21000 PH 2012-10-27 1423 PI4EME        59  14     J42T          59  20
QSO: 14196 PH 2012-10-27 1423 PI4EME        59  14     W4VZH         59  05
QSO: 21000 PH 2012-10-27 1423 PI4EME        59  14     YU0T          59  15
QSO: 14196 PH 2012-10-27 1424 PI4EME        59  14     IV3BXV        59  15
QSO: 14196 PH 2012-10-27 1424 PI4EME        59  14     N0KE          59  04
QSO: 28436 PH 2012-10-27 1425 PI4EME        59  14     WA1TAC        59  05
QSO: 14196 PH 2012-10-27 1426 PI4EME        59  14     WS9M          59  05
QSO: 14196 PH 2012-10-27 1427 PI4EME        59  14     W7AT          59  03
QSO: 28436 PH 2012-10-27 1427 PI4EME        59  14     LU1WJF        59  13
QSO: 28436 PH 2012-10-27 1428 PI4EME        59  14     W3TZ          59  04
QSO: 28436 PH 2012-10-27 1429 PI4EME        59  14     LU7HZ         59  13
QSO: 14196 PH 2012-10-27 1429 PI4EME        59  14     OM3DQ         59  15
QSO: 14196 PH 2012-10-27 1431 PI4EME        59  14     VE3RRH        59  04
QSO: 28436 PH 2012-10-27 1431 PI4EME        59  14     PY4RR         59  11
QSO: 14196 PH 2012-10-27 1431 PI4EME        59  14     K8PGJ         59  04
QSO: 14196 PH 2012-10-27 1432 PI4EME        59  14     LY4Q          59  15
QSO:  7076 PH 2012-10-27 1433 PI4EME        59  14     PD1JL         59  01
QSO: 14196 PH 2012-10-27 1433 PI4EME        59  14     OK2CMW        59  15
QSO: 28436 PH 2012-10-27 1433 PI4EME        59  14     W1MAD         59  05
QSO: 21000 PH 2012-10-27 1433 PI4EME        59  14     R3BM          59  16
QSO: 14196 PH 2012-10-27 1434 PI4EME        59  14     S50SL         59  15
QSO: 14196 PH 2012-10-27 1434 PI4EME        59  14     IK0BZE        59  15
QSO: 14196 PH 2012-10-27 1435 PI4EME        59  14     OK2TBC        59  15
QSO: 28436 PH 2012-10-27 1436 PI4EME        59  14     PT2AW         59  11
QSO: 21000 PH 2012-10-27 1436 PI4EME        59  14     EA5IAG        59  14
QSO: 14196 PH 2012-10-27 1436 PI4EME        59  14     OK1CLD        59  15
QSO: 14196 PH 2012-10-27 1436 PI4EME        59  14     EI7CC         59  14
QSO: 28436 PH 2012-10-27 1437 PI4EME        59  14     W1GD          59  05
QSO: 14196 PH 2012-10-27 1437 PI4EME        59  14     K6LRN         59  03
QSO:  7129 PH 2012-10-27 1437 PI4EME        59  14     DC7CCC        59  14
QSO: 14196 PH 2012-10-27 1437 PI4EME        59  14     LA9VK         59  14
QSO:  7129 PH 2012-10-27 1438 PI4EME        59  14     G4AXE         59  14
QSO: 28436 PH 2012-10-27 1438 PI4EME        59  14     N4IJ          59  04
QSO: 28436 PH 2012-10-27 1438 PI4EME        59  14     N9NC          59  05
QSO: 14196 PH 2012-10-27 1439 PI4EME        59  14     IR2T          59  15
QSO: 14196 PH 2012-10-27 1439 PI4EME        59  14     IK2UJF        59  15
QSO: 28436 PH 2012-10-27 1439 PI4EME        59  14     PE1LUB        59  14
QSO: 14196 PH 2012-10-27 1440 PI4EME        59  14     IZ4MNZ        59  15
QSO: 28436 PH 2012-10-27 1440 PI4EME        59  14     PY3APY        59  11
QSO: 14196 PH 2012-10-27 1441 PI4EME        59  14     LY2TS         59  15
QSO: 21000 PH 2012-10-27 1441 PI4EME        59  14     UA1ANA        59  16
QSO:  7129 PH 2012-10-27 1441 PI4EME        59  14     PB4PT         59  14
QSO: 28436 PH 2012-10-27 1441 PI4EME        59  14     NA2U          59  03
QSO: 14196 PH 2012-10-27 1442 PI4EME        59  14     W2RZS         59  05
QSO: 14196 PH 2012-10-27 1442 PI4EME        59  14     WB9G          59  05
QSO: 21000 PH 2012-10-27 1443 PI4EME        59  14     UG3G          59  16
QSO:  7129 PH 2012-10-27 1443 PI4EME        59  14     DC8RA         59  14
QSO: 28436 PH 2012-10-27 1443 PI4EME        59  14     PY4RGS        59  11
QSO:  7129 PH 2012-10-27 1444 PI4EME        59  14     ON4DAG        59  14
QSO: 14196 PH 2012-10-27 1445 PI4EME        59  14     SP9NSJ/9      59  15
QSO: 14196 PH 2012-10-27 1447 PI4EME        59  14     OM5WW         59  15
QSO: 14196 PH 2012-10-27 1448 PI4EME        59  14     W0OR          59  04
QSO: 14196 PH 2012-10-27 1450 PI4EME        59  14     EA1UU         59  14
QSO: 28436 PH 2012-10-27 1452 PI4EME        59  14     EA8TX         59  33
QSO: 21000 PH 2012-10-27 1452 PI4EME        59  14     R3ZV          59  16
QSO: 14196 PH 2012-10-27 1452 PI4EME        59  14     I4XNN         59  15
QSO: 14196 PH 2012-10-27 1453 PI4EME        59  14     UT8NQ         59  16
QSO: 14196 PH 2012-10-27 1454 PI4EME        59  14     UR4FA         59  16
QSO: 28436 PH 2012-10-27 1454 PI4EME        59  14     LU2EM         59  13
QSO: 14196 PH 2012-10-27 1455 PI4EME        59  14     I1DXD         59  15
QSO: 14196 PH 2012-10-27 1456 PI4EME        59  14     YO3FRI        59  20
QSO: 14196 PH 2012-10-27 1456 PI4EME        59  14     VK6NC         59  29
QSO: 14196 PH 2012-10-27 1456 PI4EME        59  14     HB9EDB        59  14
QSO: 28436 PH 2012-10-27 1457 PI4EME        59  14     LX1EA         59  14
QSO: 14196 PH 2012-10-27 1458 PI4EME        59  14     IV3RYP        59  15
QSO: 28436 PH 2012-10-27 1458 PI4EME        59  14     PU3SVA        59  11
QSO: 28436 PH 2012-10-27 1459 PI4EME        59  14     K1TH          59  05
QSO: 28436 PH 2012-10-27 1459 PI4EME        59  14     W1FM          59  05
QSO: 28436 PH 2012-10-27 1459 PI4EME        59  14     PY3TIO        59  11
QSO: 14196 PH 2012-10-27 1500 PI4EME        59  14     IN3AFT        59  15
QSO: 28436 PH 2012-10-27 1500 PI4EME        59  14     N1IBM         59  05
QSO: 14196 PH 2012-10-27 1502 PI4EME        59  14     YO4BEX        59  20
QSO: 28436 PH 2012-10-27 1502 PI4EME        59  14     VE1ZD         59  05
QSO: 14196 PH 2012-10-27 1502 PI4EME        59  14     IK3SSW        59  15
QSO:  7129 PH 2012-10-27 1503 PI4EME        59  14     DL1BWU        59  14
QSO: 14196 PH 2012-10-27 1503 PI4EME        59  14     OH0V          59  15
QSO: 14196 PH 2012-10-27 1503 PI4EME        59  14     EF7W          59  14
QSO: 14196 PH 2012-10-27 1503 PI4EME        59  14     K2ONP         59  05
QSO: 28436 PH 2012-10-27 1504 PI4EME        59  14     K4LY          59  05
QSO: 14196 PH 2012-10-27 1504 PI4EME        59  14     IV3RCH        59  15
QSO: 14196 PH 2012-10-27 1505 PI4EME        59  14     EW4DX         59  16
QSO:  7129 PH 2012-10-27 1505 PI4EME        59  14     LY2BIS        59  15
QSO: 14196 PH 2012-10-27 1506 PI4EME        59  14     VK1CC         59  30
QSO:  7129 PH 2012-10-27 1506 PI4EME        59  14     DF3IS         59  14
QSO: 14196 PH 2012-10-27 1507 PI4EME        59  14     S51DI         59  15
QSO: 14196 PH 2012-10-27 1507 PI4EME        59  14     RK9ALD        59  17
QSO:  7129 PH 2012-10-27 1507 PI4EME        59  14     G4CPD         59  14
QSO: 28436 PH 2012-10-27 1507 PI4EME        59  14     YV8AD         59  09
QSO: 14196 PH 2012-10-27 1507 PI4EME        59  14     RV9MN         59  17
QSO:  7129 PH 2012-10-27 1508 PI4EME        59  14     R2DW          59  16
QSO:  7129 PH 2012-10-27 1508 PI4EME        59  14     RU3UB         59  16
QSO: 14196 PH 2012-10-27 1508 PI4EME        59  14     UN7MMM        59  17
QSO: 28436 PH 2012-10-27 1508 PI4EME        59  14     VE9OA         59  05
QSO: 28436 PH 2012-10-27 1508 PI4EME        59  14     N4CR          59  05
QSO:  7129 PH 2012-10-27 1508 PI4EME        59  14     OE9PCJ        59  15
QSO: 14196 PH 2012-10-27 1509 PI4EME        59  14     CT1DZR        59  14
QSO: 28436 PH 2012-10-27 1509 PI4EME        59  14     W4JS          59  05
QSO: 14196 PH 2012-10-27 1509 PI4EME        59  14     IQ1IM         59  15
QSO: 28436 PH 2012-10-27 1509 PI4EME        59  14     W3FV          59  05
QSO: 14196 PH 2012-10-27 1509 PI4EME        59  14     N3IYX         59  05
QSO: 28436 PH 2012-10-27 1509 PI4EME        59  14     N4RV          59  05
QSO: 28436 PH 2012-10-27 1510 PI4EME        59  14     LW2LE         59  05
QSO:  7129 PH 2012-10-27 1510 PI4EME        59  14     ON2JD         59  14
QSO: 28436 PH 2012-10-27 1510 PI4EME        59  14     LU9DPM        59  13
QSO: 14196 PH 2012-10-27 1510 PI4EME        59  14     RA3NC         59  16
QSO: 14196 PH 2012-10-27 1510 PI4EME        59  14     ES8W          59  15
QSO:  7129 PH 2012-10-27 1511 PI4EME        59  14     GM6NX         59  14
QSO: 14196 PH 2012-10-27 1511 PI4EME        59  14     N9NC          59  04
QSO:  7129 PH 2012-10-27 1511 PI4EME        59  14     G3IDY         59  14
QSO: 14196 PH 2012-10-27 1511 PI4EME        59  14     W7PP          59  03
QSO: 14196 PH 2012-10-27 1511 PI4EME        59  14     W8MR          59  04
QSO: 28436 PH 2012-10-27 1512 PI4EME        59  14     VE5UF         59  04
QSO: 14196 PH 2012-10-27 1512 PI4EME        59  14     F5OHH         59  14
QSO: 14196 PH 2012-10-27 1512 PI4EME        59  14     WB2OFV        59  05
QSO: 28436 PH 2012-10-27 1512 PI4EME        59  14     AA1K          59  05
QSO: 14196 PH 2012-10-27 1513 PI4EME        59  14     N3RJ          59  05
QSO: 14196 PH 2012-10-27 1513 PI4EME        59  14     9A2GA         59  15
QSO: 28436 PH 2012-10-27 1513 PI4EME        59  14     N2SQW         59  05
QSO: 14196 PH 2012-10-27 1514 PI4EME        59  14     W1GCI         59  05
QSO: 14196 PH 2012-10-27 1514 PI4EME        59  14     YO2BBX        59  20
QSO: 14196 PH 2012-10-27 1514 PI4EME        59  14     RD3TT         59  16
QSO: 28436 PH 2012-10-27 1515 PI4EME        59  14     VE3XN         59  04
QSO: 14196 PH 2012-10-27 1515 PI4EME        59  14     RZ4WZ         59  16
QSO:  7129 PH 2012-10-27 1515 PI4EME        59  14     DF2KD         59  14
QSO: 28436 PH 2012-10-27 1516 PI4EME        59  14     K9IMM         59  04
QSO: 14196 PH 2012-10-27 1516 PI4EME        59  14     RV9CBW        59  17
QSO:  7129 PH 2012-10-27 1516 PI4EME        59  14     F4OGN         59  14
QSO: 14196 PH 2012-10-27 1516 PI4EME        59  14     YO5OBA        59  20
QSO: 14196 PH 2012-10-27 1516 PI4EME        59  14     UR5WHT        59  16
QSO:  7129 PH 2012-10-27 1516 PI4EME        59  14     PE1PKR        59  14
QSO: 14196 PH 2012-10-27 1517 PI4EME        59  14     HB9AWS        59  14
QSO: 14196 PH 2012-10-27 1517 PI4EME        59  14     DL7IRN        59  14
QSO: 14196 PH 2012-10-27 1517 PI4EME        59  14     EW3AAM        59  16
QSO: 14196 PH 2012-10-27 1517 PI4EME        59  14     DL1MDZ        59  14
QSO: 28436 PH 2012-10-27 1518 PI4EME        59  14     DR5N          59  14
QSO: 14196 PH 2012-10-27 1518 PI4EME        59  14     RK9UE         59  18
QSO: 14196 PH 2012-10-27 1518 PI4EME        59  14     K7ZZ          59  03
QSO: 28436 PH 2012-10-27 1519 PI4EME        59  14     W1HIS         59  05
QSO: 14196 PH 2012-10-27 1519 PI4EME        59  14     W7IWW         59  04
QSO: 14196 PH 2012-10-27 1519 PI4EME        59  14     RU6HL         59  16
QSO: 28436 PH 2012-10-27 1519 PI4EME        59  14     N8BI          59  04
QSO: 14196 PH 2012-10-27 1520 PI4EME        59  14     W7TVC         59  03
QSO: 14196 PH 2012-10-27 1520 PI4EME        59  14     LA8G          59  14
QSO: 14196 PH 2012-10-27 1520 PI4EME        59  14     NG7Z          59  03
QSO: 14196 PH 2012-10-27 1521 PI4EME        59  14     W1RH          59  03
QSO: 14196 PH 2012-10-27 1521 PI4EME        59  14     F5PNI         59  14
QSO: 28436 PH 2012-10-27 1521 PI4EME        59  14     W6AAN         59  05
QSO: 14196 PH 2012-10-27 1521 PI4EME        59  14     YO8SGN        59  20
QSO: 28436 PH 2012-10-27 1522 PI4EME        59  14     S5SG          59  15
QSO: 14196 PH 2012-10-27 1522 PI4EME        59  14     K7RI          59  03
QSO: 14196 PH 2012-10-27 1522 PI4EME        59  14     IL3/IT9STX    59  15
QSO:  7129 PH 2012-10-27 1523 PI4EME        59  14     M0PZT         59  14
QSO:  7129 PH 2012-10-27 1523 PI4EME        59  14     DJ4WM         59  14
QSO: 14196 PH 2012-10-27 1523 PI4EME        59  14     RT9S          59  16
QSO:  7129 PH 2012-10-27 1523 PI4EME        59  14     MW6RBH        59  14
QSO: 14196 PH 2012-10-27 1524 PI4EME        59  14     ES5RIM        59  15
QSO: 14196 PH 2012-10-27 1524 PI4EME        59  14     IZ2BVL        59  15
QSO:  7129 PH 2012-10-27 1524 PI4EME        59  14     DL1KAS        59  14
QSO: 14196 PH 2012-10-27 1524 PI4EME        59  14     RA2MG         59  14
QSO: 14196 PH 2012-10-27 1525 PI4EME        59  14     R3ZV          59  16
QSO: 14196 PH 2012-10-27 1526 PI4EME        59  14     F4BIV         59  14
QSO:  7129 PH 2012-10-27 1526 PI4EME        59  14     OM0A          59  15
QSO: 14196 PH 2012-10-27 1527 PI4EME        59  14     N2ADE         59  05
QSO:  7129 PH 2012-10-27 1527 PI4EME        59  14     DL2YCA        59  14
QSO: 14196 PH 2012-10-27 1527 PI4EME        59  14     S57WJ         59  15
QSO:  7129 PH 2012-10-27 1527 PI4EME        59  14     PA0P          59  14
QSO: 14196 PH 2012-10-27 1527 PI4EME        59  14     VA2AM         59  05
QSO: 28436 PH 2012-10-27 1528 PI4EME        59  14     W3SQ          59  05
QSO: 14196 PH 2012-10-27 1528 PI4EME        59  14     F4CUI         59  14
QSO: 28436 PH 2012-10-27 1528 PI4EME        59  14     NT4TS         59  05
QSO:  3778 PH 2012-10-27 1529 PI4EME        59  14     DF0HQ         59  14
QSO: 14196 PH 2012-10-27 1529 PI4EME        59  14     EB3GIH        59  14
QSO: 14196 PH 2012-10-27 1530 PI4EME        59  14     UT5EUQ        59  16
QSO:  7129 PH 2012-10-27 1530 PI4EME        59  14     G6DZH         59  14
QSO: 14196 PH 2012-10-27 1530 PI4EME        59  14     OK6RA         59  15
QSO: 28436 PH 2012-10-27 1530 PI4EME        59  14     VA3SG         59  05
QSO: 14196 PH 2012-10-27 1531 PI4EME        59  14     K7GHC         59  04
QSO:  7129 PH 2012-10-27 1531 PI4EME        59  14     2E0CTW        59  14
QSO: 14196 PH 2012-10-27 1532 PI4EME        59  14     R9AM          59  17
QSO:  7129 PH 2012-10-27 1532 PI4EME        59  14     GM4XQJ        59  14
