START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.3.10
CONTEST: CQ-WW-SSB
CALLSIGN: IO2X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 3910947
CLUB: ITALIAN CONTEST CLUB
NAME: Luca Aliprandi
OPERATORS: IK2NCJ
SOAPBOX:
QSO:  3733 PH 2016-10-29 0003 IO2X          59  15     YT4T          59  15     0
QSO: 21216 PH 2016-10-29 1237 IO2X          59  15     YL1ZT         59  15     0
QSO: 21216 PH 2016-10-29 1239 IO2X          59  15     YB9GV         59  28     0
QSO: 21216 PH 2016-10-29 1242 IO2X          59  15     RA3DAD        59  16     0
QSO: 21216 PH 2016-10-29 1243 IO2X          59  15     LY2N          59  15     0
QSO: 21216 PH 2016-10-29 1243 IO2X          59  15     SK3W          59  14     0
QSO: 21216 PH 2016-10-29 1243 IO2X          59  15     SP2GCE        59  15     0
QSO: 21216 PH 2016-10-29 1243 IO2X          59  15     DM7MRE        59  14     0
QSO: 21216 PH 2016-10-29 1244 IO2X          59  15     CT2JBD        59  14     0
QSO: 21216 PH 2016-10-29 1245 IO2X          59  15     RX3AEX        59  16     0
QSO: 21216 PH 2016-10-29 1246 IO2X          59  15     PY2XJ         59  11     0
QSO: 21216 PH 2016-10-29 1246 IO2X          59  15     EF8R          59  33     0
QSO: 21216 PH 2016-10-29 1247 IO2X          59  15     OZ5NJ         59  14     0
QSO: 21216 PH 2016-10-29 1247 IO2X          59  15     UT3C          59  16     0
QSO: 28424 PH 2016-10-29 1248 IO2X          59  15     UV5EEO        59  16     1
QSO: 21216 PH 2016-10-29 1250 IO2X          59  15     HS0ZHC        59  26     0
QSO: 21216 PH 2016-10-29 1250 IO2X          59  15     YC9GWR        59  28     0
QSO: 21216 PH 2016-10-29 1250 IO2X          59  15     DL8UD         59  14     0
QSO: 21216 PH 2016-10-29 1250 IO2X          59  15     PP5ZP         59  11     0
QSO: 21216 PH 2016-10-29 1251 IO2X          59  15     GM0XDG        59  14     0
QSO: 28424 PH 2016-10-29 1251 IO2X          59  15     YO7LDT        59  20     1
QSO: 21216 PH 2016-10-29 1254 IO2X          59  15     EA9ACF        59  33     0
QSO: 28424 PH 2016-10-29 1254 IO2X          59  15     EA9ACF        59  33     1
QSO: 21216 PH 2016-10-29 1255 IO2X          59  15     OG2M          59  15     0
QSO: 21216 PH 2016-10-29 1256 IO2X          59  15     DL6DH         59  14     0
QSO: 21216 PH 2016-10-29 1256 IO2X          59  15     LU7DH         59  13     0
QSO: 28424 PH 2016-10-29 1257 IO2X          59  15     LU7DH         59  13     1
QSO: 21216 PH 2016-10-29 1258 IO2X          59  15     UX1VX         59  16     0
QSO: 21216 PH 2016-10-29 1258 IO2X          59  15     PY2HT         59  11     0
QSO: 21216 PH 2016-10-29 1300 IO2X          59  15     UT0UN         59  16     0
QSO: 21216 PH 2016-10-29 1300 IO2X          59  15     OZ1KKH        59  14     0
QSO: 21216 PH 2016-10-29 1300 IO2X          59  15     YO4AAC        59  20     0
QSO: 21216 PH 2016-10-29 1300 IO2X          59  15     US7VF         59  16     0
QSO: 21216 PH 2016-10-29 1301 IO2X          59  15     PY1VOY        59  11     0
QSO: 21216 PH 2016-10-29 1301 IO2X          59  15     YB1NOE        59  28     0
QSO: 21216 PH 2016-10-29 1302 IO2X          59  15     N4HU          59  05     0
QSO: 21216 PH 2016-10-29 1302 IO2X          59  15     YC2OBI        59  28     0
QSO: 21216 PH 2016-10-29 1302 IO2X          59  15     OH1LAR        59  15     0
QSO: 21216 PH 2016-10-29 1303 IO2X          59  15     UW2Q          59  16     0
QSO: 21216 PH 2016-10-29 1303 IO2X          59  15     K4LM          59  05     0
QSO: 21216 PH 2016-10-29 1304 IO2X          59  15     WE4H          59  05     0
QSO: 21216 PH 2016-10-29 1304 IO2X          59  15     RN9T          59  16     0
QSO: 21216 PH 2016-10-29 1304 IO2X          59  15     CT1BXT        59  14     0
QSO: 21216 PH 2016-10-29 1305 IO2X          59  15     VK4ATH        59  30     0
QSO: 21216 PH 2016-10-29 1305 IO2X          59  15     YB1AR         59  28     0
QSO: 21216 PH 2016-10-29 1305 IO2X          59  15     YO4MM         59  20     0
QSO: 28358 PH 2016-10-29 1308 IO2X          59  15     8P5A          59  08     1
QSO: 21216 PH 2016-10-29 1309 IO2X          59  15     N6AR          59  05     0
QSO: 21216 PH 2016-10-29 1309 IO2X          59  15     KC4LNX        59  05     0
QSO: 28375 PH 2016-10-29 1311 IO2X          59  15     PZ5K          59  09     1
QSO: 21216 PH 2016-10-29 1311 IO2X          59  15     GM4FDM        59  14     0
QSO: 21216 PH 2016-10-29 1312 IO2X          59  15     HS3XVP        59  26     0
QSO: 21216 PH 2016-10-29 1313 IO2X          59  15     HZ1TL         59  21     0
QSO: 21216 PH 2016-10-29 1313 IO2X          59  15     YF9CDL        59  28     0
QSO: 28389 PH 2016-10-29 1314 IO2X          59  15     ZR6K          59  38     1
QSO: 21216 PH 2016-10-29 1315 IO2X          59  15     E22UUW        59  26     0
QSO: 21216 PH 2016-10-29 1316 IO2X          59  15     YB1BGI        59  28     0
QSO: 21216 PH 2016-10-29 1316 IO2X          59  15     KT3V          59  05     0
QSO: 21216 PH 2016-10-29 1316 IO2X          59  15     HS0ZDR        59  26     0
QSO: 28390 PH 2016-10-29 1320 IO2X          59  15     PJ4X          59  09     1
QSO: 21216 PH 2016-10-29 1324 IO2X          59  15     TI5/W4TTT     59  07     0
QSO: 21216 PH 2016-10-29 1324 IO2X          59  15     YB0PDZ        59  28     0
QSO: 21216 PH 2016-10-29 1325 IO2X          59  15     G0AZH         59  14     0
QSO: 21216 PH 2016-10-29 1326 IO2X          59  15     K5WA          59  04     0
QSO: 21216 PH 2016-10-29 1326 IO2X          59  15     PY2ZR         59  11     0
QSO: 21216 PH 2016-10-29 1328 IO2X          59  15     4Z5LU         59  20     0
QSO: 21216 PH 2016-10-29 1328 IO2X          59  15     W4MBD         59  05     0
QSO: 21216 PH 2016-10-29 1329 IO2X          59  15     M3W           59  14     0
QSO: 21216 PH 2016-10-29 1330 IO2X          59  15     YC1CZZ        59  28     0
QSO: 28442 PH 2016-10-29 1330 IO2X          59  15     EA8BMG        59  33     1
QSO: 28446 PH 2016-10-29 1331 IO2X          59  15     YV6CR         59  09     1
QSO: 21216 PH 2016-10-29 1332 IO2X          59  15     AD4ZU         59  05     0
QSO: 28454 PH 2016-10-29 1333 IO2X          59  15     EA8URT        59  33     1
QSO: 21216 PH 2016-10-29 1334 IO2X          59  15     GM2T          59  14     0
QSO: 28465 PH 2016-10-29 1334 IO2X          59  15     PW2D          59  11     1
QSO: 21216 PH 2016-10-29 1335 IO2X          59  15     PV8ADI        59  11     0
QSO: 21216 PH 2016-10-29 1335 IO2X          59  15     IZ2LQD        59  15     0
QSO: 21216 PH 2016-10-29 1335 IO2X          59  15     KN5TX         59  04     0
QSO: 21216 PH 2016-10-29 1336 IO2X          59  15     G4VMX         59  14     0
QSO: 21216 PH 2016-10-29 1337 IO2X          59  15     K9RX          59  04     0
QSO: 21216 PH 2016-10-29 1337 IO2X          59  15     PR9M          59  11     0
QSO: 28485 PH 2016-10-29 1339 IO2X          59  15     LP7D          59  13     1
QSO: 28490 PH 2016-10-29 1339 IO2X          59  15     CE3CT         59  12     1
QSO: 28494 PH 2016-10-29 1340 IO2X          59  15     CR3A          59  33     1
QSO: 21216 PH 2016-10-29 1340 IO2X          59  15     WA1F          59  05     0
QSO: 21216 PH 2016-10-29 1343 IO2X          59  15     WO4O          59  05     0
QSO: 21216 PH 2016-10-29 1343 IO2X          59  15     W9IL          59  05     0
QSO: 21216 PH 2016-10-29 1343 IO2X          59  15     P33W          59  20     0
QSO: 21216 PH 2016-10-29 1343 IO2X          59  15     M0SQC         59  14     0
QSO: 21216 PH 2016-10-29 1344 IO2X          59  15     NA4K          59  04     0
QSO: 21216 PH 2016-10-29 1346 IO2X          59  15     KC1XX         59  05     0
QSO: 28529 PH 2016-10-29 1346 IO2X          59  15     PY2YU         59  11     1
QSO: 21216 PH 2016-10-29 1347 IO2X          59  15     KT4ZB         59  05     0
QSO: 21216 PH 2016-10-29 1347 IO2X          59  15     PA1P          59  14     0
QSO: 28532 PH 2016-10-29 1348 IO2X          59  15     EF8R          59  33     1
QSO: 21216 PH 2016-10-29 1348 IO2X          59  15     G4ADJ         59  14     0
QSO: 21216 PH 2016-10-29 1349 IO2X          59  15     G4LKD         59  14     0
QSO: 21216 PH 2016-10-29 1349 IO2X          59  15     NN3W          59  05     0
QSO: 21216 PH 2016-10-29 1350 IO2X          59  15     OL1C          59  15     0
QSO: 21216 PH 2016-10-29 1350 IO2X          59  15     WW4LL         59  05     0
QSO: 21216 PH 2016-10-29 1352 IO2X          59  15     MI0RRE        59  14     0
QSO: 21216 PH 2016-10-29 1352 IO2X          59  15     W1DX          59  05     0
QSO: 21216 PH 2016-10-29 1352 IO2X          59  15     ED4A          59  14     0
QSO: 21216 PH 2016-10-29 1353 IO2X          59  15     N0SMX         59  05     0
QSO: 21216 PH 2016-10-29 1353 IO2X          59  15     AA1K          59  05     0
QSO: 21216 PH 2016-10-29 1355 IO2X          59  15     DF9XV         59  14     0
QSO: 21216 PH 2016-10-29 1355 IO2X          59  15     YV2CAR        59  09     0
QSO: 21216 PH 2016-10-29 1356 IO2X          59  15     GM4M          59  14     0
QSO: 21216 PH 2016-10-29 1356 IO2X          59  15     N2ZX          59  05     0
QSO: 21216 PH 2016-10-29 1356 IO2X          59  15     KP4TF         59  08     0
QSO: 21216 PH 2016-10-29 1358 IO2X          59  15     K5TR          59  04     0
QSO: 21216 PH 2016-10-29 1358 IO2X          59  15     N4ZZ          59  04     0
QSO: 21216 PH 2016-10-29 1359 IO2X          59  15     W0AIH         59  04     0
QSO: 21216 PH 2016-10-29 1359 IO2X          59  15     W4NZ          59  04     0
QSO: 21216 PH 2016-10-29 1359 IO2X          59  15     VE3EJ         59  04     0
QSO: 21216 PH 2016-10-29 1400 IO2X          59  15     FG4NO         59  08     0
QSO: 21216 PH 2016-10-29 1402 IO2X          59  15     K2CJ          59  05     0
QSO: 21216 PH 2016-10-29 1402 IO2X          59  15     N2SR          59  05     0
QSO: 21216 PH 2016-10-29 1402 IO2X          59  15     N3RS          59  05     0
QSO: 21216 PH 2016-10-29 1403 IO2X          59  15     MM3Z          59  14     0
QSO: 21216 PH 2016-10-29 1403 IO2X          59  15     PY5PSA        59  11     0
QSO: 21216 PH 2016-10-29 1403 IO2X          59  15     KE3X          59  05     0
QSO: 21216 PH 2016-10-29 1403 IO2X          59  15     DO4DXA        59  14     0
QSO: 21216 PH 2016-10-29 1404 IO2X          59  15     GW0RHC        59  14     0
QSO: 21216 PH 2016-10-29 1404 IO2X          59  15     W4EEY         59  05     0
QSO: 21216 PH 2016-10-29 1405 IO2X          59  15     PI4CC         59  14     0
QSO: 21216 PH 2016-10-29 1405 IO2X          59  15     W9RE          59  04     0
QSO: 21216 PH 2016-10-29 1405 IO2X          59  15     GD0AMD        59  14     0
QSO: 21216 PH 2016-10-29 1405 IO2X          59  15     G4HBI/M       59  14     0
QSO: 21216 PH 2016-10-29 1406 IO2X          59  15     G3RSD         59  14     0
QSO: 21216 PH 2016-10-29 1406 IO2X          59  15     EA4TA         59  14     0
QSO: 21216 PH 2016-10-29 1406 IO2X          59  15     K3UL          59  05     0
QSO: 21216 PH 2016-10-29 1407 IO2X          59  15     CO6WYR        59  08     0
QSO: 21216 PH 2016-10-29 1408 IO2X          59  15     AA9A          59  04     0
QSO: 21216 PH 2016-10-29 1408 IO2X          59  15     CM6ISG        59  08     0
QSO: 21216 PH 2016-10-29 1409 IO2X          59  15     S56B          59  15     0
QSO: 21216 PH 2016-10-29 1410 IO2X          59  15     DL1NKS        59  14     0
QSO: 21216 PH 2016-10-29 1411 IO2X          59  15     XE2B          59  06     0
QSO: 21216 PH 2016-10-29 1411 IO2X          59  15     G4IIY         59  14     0
QSO: 21216 PH 2016-10-29 1411 IO2X          59  15     K3WW          59  05     0
QSO: 21216 PH 2016-10-29 1411 IO2X          59  15     MI0OBC        59  14     0
QSO: 21216 PH 2016-10-29 1411 IO2X          59  15     KC1XX         59  05     0
QSO: 21216 PH 2016-10-29 1411 IO2X          59  15     NO4J          59  05     0
QSO: 21216 PH 2016-10-29 1411 IO2X          59  15     M4U           59  14     0
QSO: 21216 PH 2016-10-29 1412 IO2X          59  15     N2MM          59  05     0
QSO: 21216 PH 2016-10-29 1412 IO2X          59  15     W3LPL         59  05     0
QSO: 21216 PH 2016-10-29 1412 IO2X          59  15     NV9L          59  04     0
QSO: 21216 PH 2016-10-29 1412 IO2X          59  15     ED7P          59  14     0
QSO: 21216 PH 2016-10-29 1413 IO2X          59  15     W4RM          59  05     0
QSO: 21216 PH 2016-10-29 1413 IO2X          59  15     IQ8BB/8       59  15     0
QSO: 21216 PH 2016-10-29 1413 IO2X          59  15     N4NO          59  04     0
QSO: 21216 PH 2016-10-29 1413 IO2X          59  15     GM4JR         59  14     0
QSO: 21216 PH 2016-10-29 1414 IO2X          59  15     K3ZO          59  05     0
QSO: 21216 PH 2016-10-29 1414 IO2X          59  15     W3LL          59  05     0
QSO: 21216 PH 2016-10-29 1415 IO2X          59  15     EA3KN         59  14     0
QSO: 21216 PH 2016-10-29 1415 IO2X          59  15     W3MF          59  05     0
QSO: 21216 PH 2016-10-29 1416 IO2X          59  15     K1KNQ         59  05     0
QSO: 21216 PH 2016-10-29 1416 IO2X          59  15     W4JAM         59  05     0
QSO: 21216 PH 2016-10-29 1416 IO2X          59  15     G1T           59  14     0
QSO: 21216 PH 2016-10-29 1417 IO2X          59  15     M6MOQ         59  14     0
QSO: 21216 PH 2016-10-29 1417 IO2X          59  15     OD5PY         59  20     0
QSO: 21216 PH 2016-10-29 1418 IO2X          59  15     WK1Q          59  05     0
QSO: 21216 PH 2016-10-29 1419 IO2X          59  15     G5E           59  14     0
QSO: 21216 PH 2016-10-29 1419 IO2X          59  15     4Z5KZ         59  20     0
QSO: 21216 PH 2016-10-29 1419 IO2X          59  15     G5K           59  14     0
QSO: 21216 PH 2016-10-29 1420 IO2X          59  15     DJ50MUC       59  14     0
QSO: 21216 PH 2016-10-29 1421 IO2X          59  15     AA1V          59  05     0
QSO: 21216 PH 2016-10-29 1421 IO2X          59  15     G4XEX         59  14     0
QSO: 21216 PH 2016-10-29 1422 IO2X          59  15     W4MEA         59  05     0
QSO: 21216 PH 2016-10-29 1423 IO2X          59  15     N4KG          59  04     0
QSO: 21216 PH 2016-10-29 1424 IO2X          59  15     DF2CD         59  14     0
QSO: 21216 PH 2016-10-29 1424 IO2X          59  15     K5ZO          59  04     0
QSO: 21216 PH 2016-10-29 1424 IO2X          59  15     K3SEN         59  05     0
QSO: 21216 PH 2016-10-29 1425 IO2X          59  15     M0TRJ         59  14     0
QSO: 21216 PH 2016-10-29 1425 IO2X          59  15     EI6JK         59  14     0
QSO: 21216 PH 2016-10-29 1425 IO2X          59  15     K9CT          59  04     0
QSO: 21216 PH 2016-10-29 1425 IO2X          59  15     K8DRU         59  04     0
QSO: 21216 PH 2016-10-29 1426 IO2X          59  15     K4EZS         59  04     0
QSO: 21216 PH 2016-10-29 1426 IO2X          59  15     PA5CM         59  14     0
QSO: 21216 PH 2016-10-29 1427 IO2X          59  15     HG6N          59  15     0
QSO: 21216 PH 2016-10-29 1427 IO2X          59  15     SN5X          59  15     0
QSO: 21216 PH 2016-10-29 1428 IO2X          59  15     PY2GTA        59  11     0
QSO: 21216 PH 2016-10-29 1428 IO2X          59  15     K0EJ          59  04     0
QSO: 21216 PH 2016-10-29 1428 IO2X          59  15     DL1M          59  14     0
QSO: 21216 PH 2016-10-29 1429 IO2X          59  15     KN5TX         59  04     0
QSO: 21216 PH 2016-10-29 1430 IO2X          59  15     DK0TU         59  14     0
QSO: 21216 PH 2016-10-29 1430 IO2X          59  15     KA5CJJ        59  04     0
QSO: 21216 PH 2016-10-29 1431 IO2X          59  15     VY2ZM         59  05     0
QSO: 21216 PH 2016-10-29 1432 IO2X          59  15     GW4BZD        59  14     0
QSO: 21216 PH 2016-10-29 1432 IO2X          59  15     KC4TEO        59  04     0
QSO: 21216 PH 2016-10-29 1432 IO2X          59  15     N4XL          59  05     0
QSO: 21216 PH 2016-10-29 1432 IO2X          59  15     G4TMI         59  14     0
QSO: 21216 PH 2016-10-29 1433 IO2X          59  15     LX7I          59  14     0
QSO: 21216 PH 2016-10-29 1433 IO2X          59  15     KV4T          59  04     0
QSO: 21216 PH 2016-10-29 1434 IO2X          59  15     K1ESE         59  05     0
QSO: 21216 PH 2016-10-29 1434 IO2X          59  15     K5RR          59  03     0
QSO: 21216 PH 2016-10-29 1435 IO2X          59  15     G4SHF         59  14     0
QSO: 21216 PH 2016-10-29 1435 IO2X          59  15     W4KW          59  04     0
QSO: 21216 PH 2016-10-29 1435 IO2X          59  15     G4TRY         59  14     0
QSO: 21216 PH 2016-10-29 1435 IO2X          59  15     PI4D          59  14     0
QSO: 21216 PH 2016-10-29 1436 IO2X          59  15     LU1VM         59  13     0
QSO: 21216 PH 2016-10-29 1437 IO2X          59  15     AF5FM         59  04     0
QSO: 21216 PH 2016-10-29 1437 IO2X          59  15     VE9CB         59  05     0
QSO: 21216 PH 2016-10-29 1437 IO2X          59  15     PI4M          59  14     0
QSO: 21216 PH 2016-10-29 1438 IO2X          59  15     M6KNS/QRP     59  14     0
QSO: 21216 PH 2016-10-29 1438 IO2X          59  15     G5O           59  14     0
QSO: 21216 PH 2016-10-29 1438 IO2X          59  15     MM3T          59  14     0
QSO: 21216 PH 2016-10-29 1439 IO2X          59  15     W4NI          59  04     0
QSO: 21216 PH 2016-10-29 1439 IO2X          59  15     YU1VG         59  15     0
QSO: 21216 PH 2016-10-29 1439 IO2X          59  15     M8C           59  14     0
QSO: 21216 PH 2016-10-29 1439 IO2X          59  15     EA8PT         59  33     0
QSO: 21216 PH 2016-10-29 1440 IO2X          59  15     KM4F          59  05     0
QSO: 21216 PH 2016-10-29 1440 IO2X          59  15     KB5JC         59  05     0
QSO: 21216 PH 2016-10-29 1440 IO2X          59  15     K5LAD         59  04     0
QSO: 21216 PH 2016-10-29 1440 IO2X          59  15     K2QBN         59  05     0
QSO: 21216 PH 2016-10-29 1441 IO2X          59  15     M1BKL/QRP     59  14     0
QSO: 21216 PH 2016-10-29 1442 IO2X          59  15     G0HDV/P       59  14     0
QSO: 21216 PH 2016-10-29 1442 IO2X          59  15     PA8ZB         59  14     0
QSO: 21216 PH 2016-10-29 1442 IO2X          59  15     E7DX          59  15     0
QSO: 21216 PH 2016-10-29 1442 IO2X          59  15     W1GF          59  05     0
QSO: 21216 PH 2016-10-29 1443 IO2X          59  15     G1EIX         59  14     0
QSO: 21216 PH 2016-10-29 1443 IO2X          59  15     IZ2ODM        59  15     0
QSO: 21216 PH 2016-10-29 1443 IO2X          59  15     KU2M          59  05     0
QSO: 21216 PH 2016-10-29 1443 IO2X          59  15     K3UW          59  05     0
QSO: 21216 PH 2016-10-29 1444 IO2X          59  15     G7UGC         59  14     0
