START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: 4Z5LY
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2582068
OPERATORS: 4Z5LY
NAME: Andrey Ponomaryov
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
QSO:  7131 PH 2016-10-29 0002 4Z5LY         59  20     UA4M          59  16
QSO: 21201 PH 2016-10-29 0913 4Z5LY         59  20     SP3JUN        59  15
QSO: 21201 PH 2016-10-29 0914 4Z5LY         59  20     CR3A          59  33
QSO: 21201 PH 2016-10-29 0914 4Z5LY         59  20     US0U          59  16
QSO: 21201 PH 2016-10-29 0914 4Z5LY         59  20     DG9SEH        59  14
QSO: 21201 PH 2016-10-29 0915 4Z5LY         59  20     EW4M          59  16
QSO: 21201 PH 2016-10-29 0915 4Z5LY         59  20     RA4W          59  16
QSO: 21201 PH 2016-10-29 0915 4Z5LY         59  20     DH2PL         59  14
QSO: 21201 PH 2016-10-29 0916 4Z5LY         59  20     DL7ON         59  14
QSO: 21201 PH 2016-10-29 0916 4Z5LY         59  20     DF9ZP         59  14
QSO: 21201 PH 2016-10-29 0916 4Z5LY         59  20     G3HTA         59  14
QSO: 21201 PH 2016-10-29 0917 4Z5LY         59  20     Z35W          59  15
QSO: 21201 PH 2016-10-29 0917 4Z5LY         59  20     IR8W          59  15
QSO: 21201 PH 2016-10-29 0917 4Z5LY         59  20     SN5X          59  15
QSO: 21201 PH 2016-10-29 0918 4Z5LY         59  20     DL4JLM        59  14
QSO: 21201 PH 2016-10-29 0918 4Z5LY         59  20     HA3DX         59  15
QSO: 21201 PH 2016-10-29 0919 4Z5LY         59  20     DK9ZQ         59  14
QSO: 21201 PH 2016-10-29 0919 4Z5LY         59  20     RO5K          59  16
QSO: 21201 PH 2016-10-29 0919 4Z5LY         59  20     HB9EFJ        59  14
QSO: 21201 PH 2016-10-29 0919 4Z5LY         59  20     SV6JHA        59  20
QSO: 21201 PH 2016-10-29 0920 4Z5LY         59  20     F4ENK         59  14
QSO: 21201 PH 2016-10-29 0920 4Z5LY         59  20     Z33RW         59  15
QSO: 21201 PH 2016-10-29 0921 4Z5LY         59  20     OM8LA         59  15
QSO: 21201 PH 2016-10-29 0921 4Z5LY         59  20     GM2T          59  14
QSO: 21201 PH 2016-10-29 0921 4Z5LY         59  20     OK4A          59  15
QSO: 21201 PH 2016-10-29 0922 4Z5LY         59  20     UA4M          59  16
QSO: 21201 PH 2016-10-29 0922 4Z5LY         59  20     YU1KN         59  15
QSO: 21201 PH 2016-10-29 0923 4Z5LY         59  20     EW8OM         59  16
QSO: 21201 PH 2016-10-29 0923 4Z5LY         59  20     DJ5AN         59  14
QSO: 21201 PH 2016-10-29 0923 4Z5LY         59  20     YO4AAC        59  20
QSO: 21201 PH 2016-10-29 0925 4Z5LY         59  20     YR3YA         59  20
QSO: 21201 PH 2016-10-29 0925 4Z5LY         59  20     ON7LX         59  14
QSO: 21201 PH 2016-10-29 0925 4Z5LY         59  20     OT5A          59  14
QSO: 21201 PH 2016-10-29 0926 4Z5LY         59  20     EA4AAI        59  14
QSO: 21201 PH 2016-10-29 0926 4Z5LY         59  20     PI4ZU         59  14
QSO: 21201 PH 2016-10-29 0927 4Z5LY         59  20     EU6AA         59  16
QSO: 21201 PH 2016-10-29 0927 4Z5LY         59  20     DL1STG        59  14
QSO: 21201 PH 2016-10-29 0927 4Z5LY         59  20     UT3UFH        59  16
QSO: 21201 PH 2016-10-29 0928 4Z5LY         59  20     DL1T          59  14
QSO: 21201 PH 2016-10-29 0928 4Z5LY         59  20     YE1AL         59  28
QSO: 21201 PH 2016-10-29 0929 4Z5LY         59  20     SV1BFW        59  20
QSO: 21201 PH 2016-10-29 0929 4Z5LY         59  20     IR2L          59  15
QSO: 21201 PH 2016-10-29 0929 4Z5LY         59  20     ES2MC         59  15
QSO: 21201 PH 2016-10-29 0930 4Z5LY         59  20     IK3UNA        59  15
QSO: 21201 PH 2016-10-29 0930 4Z5LY         59  20     R1DX          59  16
QSO: 21201 PH 2016-10-29 0930 4Z5LY         59  20     F1TZE         59  14
QSO: 21201 PH 2016-10-29 0931 4Z5LY         59  20     DK8ZZ         59  14
QSO: 21201 PH 2016-10-29 0931 4Z5LY         59  20     DL9BBE        59  14
QSO: 21201 PH 2016-10-29 0931 4Z5LY         59  20     UT7QL         59  16
QSO: 21201 PH 2016-10-29 0932 4Z5LY         59  20     DL5RDO        59  14
QSO: 21201 PH 2016-10-29 0932 4Z5LY         59  20     OK2BRX        59  15
QSO: 21201 PH 2016-10-29 0932 4Z5LY         59  20     PA3GVI        59  14
QSO: 21201 PH 2016-10-29 0933 4Z5LY         59  20     9A1A          59  15
QSO: 21201 PH 2016-10-29 0933 4Z5LY         59  20     S53M          59  15
QSO: 21201 PH 2016-10-29 0933 4Z5LY         59  20     EU3A          59  16
QSO: 21201 PH 2016-10-29 0934 4Z5LY         59  20     DL0HOLIO      59  14
QSO: 21201 PH 2016-10-29 0934 4Z5LY         59  20     IK3SSW        59  15
QSO: 21201 PH 2016-10-29 0935 4Z5LY         59  20     UA6HLN        59  16
QSO: 21201 PH 2016-10-29 0935 4Z5LY         59  20     DL4YAO        59  14
QSO: 21201 PH 2016-10-29 0936 4Z5LY         59  20     OR3A          59  14
QSO: 21201 PH 2016-10-29 0936 4Z5LY         59  20     PA3DBS        59  14
QSO: 21201 PH 2016-10-29 0936 4Z5LY         59  20     OM0ATP        59  15
QSO: 21201 PH 2016-10-29 0937 4Z5LY         59  20     UR4SWL        59  16
QSO: 21201 PH 2016-10-29 0937 4Z5LY         59  20     OO7W          59  14
QSO: 21201 PH 2016-10-29 0937 4Z5LY         59  20     EA8TK         59  33
QSO: 21201 PH 2016-10-29 0938 4Z5LY         59  20     DK0RX         59  14
QSO: 21201 PH 2016-10-29 0938 4Z5LY         59  20     DL2QB         59  14
QSO: 21201 PH 2016-10-29 0938 4Z5LY         59  20     ON5LL         59  14
QSO: 21201 PH 2016-10-29 0939 4Z5LY         59  20     IK1JJM        59  15
QSO: 21201 PH 2016-10-29 0940 4Z5LY         59  20     IK4FKS        59  15
QSO: 21201 PH 2016-10-29 0940 4Z5LY         59  20     RZ3F          59  16
QSO: 21201 PH 2016-10-29 0940 4Z5LY         59  20     PH2A          59  14
QSO: 28418 PH 2016-10-29 0954 4Z5LY         59  20     UW5U          59  16
QSO: 28418 PH 2016-10-29 0955 4Z5LY         59  20     EE3E          59  14
QSO: 28418 PH 2016-10-29 0955 4Z5LY         59  20     OM8A          59  15
QSO: 28418 PH 2016-10-29 0955 4Z5LY         59  20     F5JU          59  14
QSO: 28418 PH 2016-10-29 0956 4Z5LY         59  20     RU1A          59  16
QSO: 28418 PH 2016-10-29 0956 4Z5LY         59  20     UW6M          59  16
QSO: 28418 PH 2016-10-29 0957 4Z5LY         59  20     US6IKF        59  16
QSO: 28418 PH 2016-10-29 0957 4Z5LY         59  20     R7FO          59  16
QSO: 28418 PH 2016-10-29 0957 4Z5LY         59  20     UV5U          59  16
QSO: 28418 PH 2016-10-29 0958 4Z5LY         59  20     IR4M          59  15
QSO: 28418 PH 2016-10-29 0958 4Z5LY         59  20     UT0U          59  16
QSO: 28418 PH 2016-10-29 0958 4Z5LY         59  20     ES2MC         59  15
QSO: 28418 PH 2016-10-29 0958 4Z5LY         59  20     TA1BM         59  20
QSO: 28418 PH 2016-10-29 0958 4Z5LY         59  20     CN2AA         59  33
QSO: 28418 PH 2016-10-29 0959 4Z5LY         59  20     UY5QZ         59  16
QSO: 28418 PH 2016-10-29 0959 4Z5LY         59  20     LZ1NG         59  20
QSO: 28418 PH 2016-10-29 0959 4Z5LY         59  20     UT7E          59  16
QSO: 28418 PH 2016-10-29 1000 4Z5LY         59  20     UT8EL         59  16
QSO: 28418 PH 2016-10-29 1000 4Z5LY         59  20     EC2DX         59  14
QSO: 28418 PH 2016-10-29 1001 4Z5LY         59  20     HB9T          59  14
QSO: 28418 PH 2016-10-29 1001 4Z5LY         59  20     DL5L          59  14
QSO: 28418 PH 2016-10-29 1002 4Z5LY         59  20     UY2UQ         59  16
QSO: 28418 PH 2016-10-29 1002 4Z5LY         59  20     R7AB          59  16
QSO: 28418 PH 2016-10-29 1002 4Z5LY         59  20     OM7M          59  15
QSO: 28418 PH 2016-10-29 1003 4Z5LY         59  20     YL2SM         59  15
QSO: 28418 PH 2016-10-29 1003 4Z5LY         59  20     UX5HY         59  16
QSO: 28418 PH 2016-10-29 1003 4Z5LY         59  20     YQ6A          59  20
QSO: 28418 PH 2016-10-29 1003 4Z5LY         59  20     UW2Q          59  16
QSO: 28418 PH 2016-10-29 1004 4Z5LY         59  20     UA6YN         59  16
QSO: 28418 PH 2016-10-29 1004 4Z5LY         59  20     R6AA          59  16
QSO: 28418 PH 2016-10-29 1004 4Z5LY         59  20     EA6BB         59  14
QSO: 28418 PH 2016-10-29 1005 4Z5LY         59  20     F4FFH         59  14
QSO: 28418 PH 2016-10-29 1005 4Z5LY         59  20     R7NA          59  16
QSO: 28418 PH 2016-10-29 1005 4Z5LY         59  20     UT8IM         59  16
QSO: 28418 PH 2016-10-29 1006 4Z5LY         59  20     ES5TV         59  15
QSO: 28418 PH 2016-10-29 1006 4Z5LY         59  20     OH5NQ         59  15
QSO: 28418 PH 2016-10-29 1007 4Z5LY         59  20     UX5TQ         59  16
QSO: 28418 PH 2016-10-29 1007 4Z5LY         59  20     HB9PUE        59  14
QSO: 28418 PH 2016-10-29 1007 4Z5LY         59  20     OK8WW         59  15
QSO: 28418 PH 2016-10-29 1008 4Z5LY         59  20     EB3WH         59  14
QSO: 28418 PH 2016-10-29 1008 4Z5LY         59  20     UB7K          59  16
QSO: 28418 PH 2016-10-29 1008 4Z5LY         59  20     HB9EYP        59  14
QSO: 28418 PH 2016-10-29 1008 4Z5LY         59  20     DK1FW         59  14
QSO: 28418 PH 2016-10-29 1009 4Z5LY         59  20     OE6XG         59  15
QSO: 28418 PH 2016-10-29 1009 4Z5LY         59  20     LA1ZT         59  14
QSO: 28418 PH 2016-10-29 1009 4Z5LY         59  20     G2F           59  14
QSO: 28418 PH 2016-10-29 1010 4Z5LY         59  20     LZ5R          59  20
QSO: 28418 PH 2016-10-29 1010 4Z5LY         59  20     DF6PB         59  14
QSO: 28418 PH 2016-10-29 1010 4Z5LY         59  20     UX0LL         59  16
QSO: 28418 PH 2016-10-29 1010 4Z5LY         59  20     RV7M          59  16
QSO: 28418 PH 2016-10-29 1011 4Z5LY         59  20     C4A           59  20
QSO: 28418 PH 2016-10-29 1011 4Z5LY         59  20     HB9CIP        59  14
QSO: 28418 PH 2016-10-29 1012 4Z5LY         59  20     DG8AM         59  14
QSO: 28418 PH 2016-10-29 1012 4Z5LY         59  20     UR4QFP        59  16
QSO: 28418 PH 2016-10-29 1012 4Z5LY         59  20     UT4TA         59  16
QSO: 28418 PH 2016-10-29 1013 4Z5LY         59  20     UT5CW         59  16
QSO: 28418 PH 2016-10-29 1013 4Z5LY         59  20     ED7O          59  14
QSO: 28418 PH 2016-10-29 1014 4Z5LY         59  20     F5MQU         59  14
QSO: 28418 PH 2016-10-29 1014 4Z5LY         59  20     OH2FNR        59  15
QSO: 28418 PH 2016-10-29 1015 4Z5LY         59  20     IS0FOY        59  15
QSO: 28418 PH 2016-10-29 1015 4Z5LY         59  20     RU6K          59  16
QSO: 28418 PH 2016-10-29 1015 4Z5LY         59  20     OH0X          59  15
QSO: 28418 PH 2016-10-29 1016 4Z5LY         59  20     DL5MEV        59  14
QSO: 28418 PH 2016-10-29 1016 4Z5LY         59  20     UT7QL         59  16
QSO: 28418 PH 2016-10-29 1016 4Z5LY         59  20     TM3R          59  14
QSO: 28418 PH 2016-10-29 1017 4Z5LY         59  20     J42T          59  20
QSO: 28418 PH 2016-10-29 1017 4Z5LY         59  20     DB6VP/P       59  14
QSO: 28418 PH 2016-10-29 1018 4Z5LY         59  20     EA5JJA        59  14
QSO: 28418 PH 2016-10-29 1018 4Z5LY         59  20     IZ2LQD        59  15
QSO: 28418 PH 2016-10-29 1019 4Z5LY         59  20     EA5TS         59  14
QSO: 28418 PH 2016-10-29 1019 4Z5LY         59  20     OH1F          59  15
QSO: 28418 PH 2016-10-29 1019 4Z5LY         59  20     4X1IM         59  20
QSO: 28418 PH 2016-10-29 1020 4Z5LY         59  20     US5QUB        59  16
QSO: 28418 PH 2016-10-29 1020 4Z5LY         59  20     YP7P          59  20
QSO: 28418 PH 2016-10-29 1020 4Z5LY         59  20     R7AM          59  16
QSO: 28418 PH 2016-10-29 1021 4Z5LY         59  20     UT1FT         59  16
QSO: 28418 PH 2016-10-29 1021 4Z5LY         59  20     OG0Z          59  15
QSO: 28418 PH 2016-10-29 1022 4Z5LY         59  20     UX1MH         59  16
QSO: 28418 PH 2016-10-29 1022 4Z5LY         59  20     LZ3ZZ         59  20
QSO: 28418 PH 2016-10-29 1022 4Z5LY         59  20     OH2PQ         59  15
QSO: 28418 PH 2016-10-29 1023 4Z5LY         59  20     UT5T          59  16
QSO: 28418 PH 2016-10-29 1024 4Z5LY         59  20     EE3A          59  14
QSO: 28418 PH 2016-10-29 1024 4Z5LY         59  20     IY1A          59  15
QSO: 28418 PH 2016-10-29 1024 4Z5LY         59  20     HB9H          59  14
QSO: 28418 PH 2016-10-29 1024 4Z5LY         59  20     IU2EFB        59  15
QSO: 28418 PH 2016-10-29 1025 4Z5LY         59  20     UT1DX         59  16
QSO: 28418 PH 2016-10-29 1025 4Z5LY         59  20     LZ7D          59  20
QSO: 28418 PH 2016-10-29 1026 4Z5LY         59  20     TM1O          59  14
QSO: 28418 PH 2016-10-29 1026 4Z5LY         59  20     YO8WW         59  20
QSO: 28418 PH 2016-10-29 1026 4Z5LY         59  20     F6KFA         59  14
QSO: 28418 PH 2016-10-29 1028 4Z5LY         59  20     EA5/LN2G      59  14
QSO: 28418 PH 2016-10-29 1029 4Z5LY         59  20     YO4KAK        59  20
QSO: 28418 PH 2016-10-29 1029 4Z5LY         59  20     HB9OK         59  14
QSO: 28418 PH 2016-10-29 1030 4Z5LY         59  20     UX3IT         59  16
QSO: 28418 PH 2016-10-29 1031 4Z5LY         59  20     YO4CSL        59  20
QSO: 28418 PH 2016-10-29 1032 4Z5LY         59  20     II2S          59  15
QSO: 28418 PH 2016-10-29 1032 4Z5LY         59  20     PZ5K          59  09
QSO: 28418 PH 2016-10-29 1033 4Z5LY         59  20     EI0R          59  14
QSO: 28418 PH 2016-10-29 1033 4Z5LY         59  20     EA3LA         59  14
QSO: 28418 PH 2016-10-29 1034 4Z5LY         59  20     SJ0X          59  14
QSO: 28418 PH 2016-10-29 1034 4Z5LY         59  20     US7IA         59  16
QSO: 28515 PH 2016-10-29 1037 4Z5LY         59  20     UT7UX         59  16
QSO: 28515 PH 2016-10-29 1037 4Z5LY         59  20     F4KJQ         59  14
QSO: 28515 PH 2016-10-29 1038 4Z5LY         59  20     TK2A          59  15
QSO: 28515 PH 2016-10-29 1038 4Z5LY         59  20     EE5T          59  14
QSO: 28515 PH 2016-10-29 1038 4Z5LY         59  20     OH1Z          59  15
QSO: 28515 PH 2016-10-29 1039 4Z5LY         59  20     I5KAP         59  15
QSO: 28515 PH 2016-10-29 1039 4Z5LY         59  20     IW1FGY        59  15
QSO: 28515 PH 2016-10-29 1040 4Z5LY         59  20     PI4CC         59  14
QSO: 28515 PH 2016-10-29 1040 4Z5LY         59  20     IZ1OSP        59  15
QSO: 28515 PH 2016-10-29 1040 4Z5LY         59  20     F4NK          59  14
QSO: 28515 PH 2016-10-29 1041 4Z5LY         59  20     DF0RW         59  14
QSO: 28515 PH 2016-10-29 1042 4Z5LY         59  20     LY2BAW        59  15
QSO: 28515 PH 2016-10-29 1043 4Z5LY         59  20     LY2XW         59  15
QSO: 28515 PH 2016-10-29 1043 4Z5LY         59  20     EI9E          59  14
QSO: 28515 PH 2016-10-29 1043 4Z5LY         59  20     TK4RB         59  15
QSO: 28515 PH 2016-10-29 1044 4Z5LY         59  20     IK1ZVJ        59  15
QSO: 28515 PH 2016-10-29 1044 4Z5LY         59  20     TM6M          59  14
QSO: 28515 PH 2016-10-29 1045 4Z5LY         59  20     LY7Z          59  15
QSO: 28515 PH 2016-10-29 1045 4Z5LY         59  20     EI6JK         59  14
QSO: 28515 PH 2016-10-29 1045 4Z5LY         59  20     F5BEG         59  14
QSO: 28515 PH 2016-10-29 1046 4Z5LY         59  20     SV1VJ         59  20
QSO: 28515 PH 2016-10-29 1046 4Z5LY         59  20     EA5IDQ        59  14
QSO: 28515 PH 2016-10-29 1046 4Z5LY         59  20     RA7A          59  16
QSO: 28515 PH 2016-10-29 1047 4Z5LY         59  20     YT5A          59  15
QSO: 28515 PH 2016-10-29 1047 4Z5LY         59  20     SP9W          59  15
QSO: 28515 PH 2016-10-29 1047 4Z5LY         59  20     SY8BST        59  20
QSO: 28515 PH 2016-10-29 1048 4Z5LY         59  20     UZ3A          59  16
QSO: 28515 PH 2016-10-29 1048 4Z5LY         59  20     IZ5ILK        59  15
QSO: 28515 PH 2016-10-29 1048 4Z5LY         59  20     RA7R          59  16
QSO: 28515 PH 2016-10-29 1049 4Z5LY         59  20     UT4EK         59  16
QSO: 28515 PH 2016-10-29 1050 4Z5LY         59  20     EA6LP         59  14
QSO: 28515 PH 2016-10-29 1050 4Z5LY         59  20     DQ2C          59  14
QSO: 28515 PH 2016-10-29 1050 4Z5LY         59  20     S58N          59  15
QSO: 28515 PH 2016-10-29 1050 4Z5LY         59  20     IR3Z          59  15
QSO: 28515 PH 2016-10-29 1051 4Z5LY         59  20     PI4DX         59  14
QSO: 28515 PH 2016-10-29 1051 4Z5LY         59  20     UT7CR         59  16
QSO: 28515 PH 2016-10-29 1052 4Z5LY         59  20     DF0HQ         59  14
QSO: 28515 PH 2016-10-29 1052 4Z5LY         59  20     LZ1GE         59  20
QSO: 28515 PH 2016-10-29 1052 4Z5LY         59  20     UA4S          59  16
QSO: 28564 PH 2016-10-29 1058 4Z5LY         59  20     HG6V          59  15
QSO: 28564 PH 2016-10-29 1058 4Z5LY         59  20     IQ2DN         59  15
QSO: 28564 PH 2016-10-29 1059 4Z5LY         59  20     F4FTA         59  14
QSO: 28564 PH 2016-10-29 1059 4Z5LY         59  20     SY1BFI        59  20
QSO: 28564 PH 2016-10-29 1101 4Z5LY         59  20     VU2DED        59  22
QSO: 28564 PH 2016-10-29 1101 4Z5LY         59  20     IO5O          59  15
QSO: 28564 PH 2016-10-29 1102 4Z5LY         59  20     R3KF          59  16
QSO: 28564 PH 2016-10-29 1102 4Z5LY         59  20     R7MM          59  16
QSO: 28564 PH 2016-10-29 1103 4Z5LY         59  20     UT3C          59  16
QSO: 28564 PH 2016-10-29 1104 4Z5LY         59  20     IZ3EIN        59  15
QSO: 28564 PH 2016-10-29 1105 4Z5LY         59  20     DL5GAC        59  14
QSO: 28564 PH 2016-10-29 1105 4Z5LY         59  20     EE2A          59  14
QSO: 28564 PH 2016-10-29 1106 4Z5LY         59  20     TM7F          59  14
QSO: 28564 PH 2016-10-29 1106 4Z5LY         59  20     LZ7A          59  20
QSO: 28564 PH 2016-10-29 1107 4Z5LY         59  20     IR8C          59  15
QSO: 28564 PH 2016-10-29 1108 4Z5LY         59  20     R3GZ          59  16
QSO: 28564 PH 2016-10-29 1108 4Z5LY         59  20     UT4XU         59  16
QSO: 28564 PH 2016-10-29 1108 4Z5LY         59  20     S50L          59  15
QSO: 28564 PH 2016-10-29 1108 4Z5LY         59  20     SK3W          59  14
QSO: 28564 PH 2016-10-29 1109 4Z5LY         59  20     UX0RR         59  16
QSO: 28564 PH 2016-10-29 1109 4Z5LY         59  20     SV1EIG        59  20
QSO: 28564 PH 2016-10-29 1110 4Z5LY         59  20     S57AL         59  15
QSO: 28564 PH 2016-10-29 1111 4Z5LY         59  20     OH0V          59  15
QSO: 28564 PH 2016-10-29 1111 4Z5LY         59  20     CT7AMF        59  14
QSO: 28564 PH 2016-10-29 1111 4Z5LY         59  20     9A1A          59  15
QSO: 28564 PH 2016-10-29 1112 4Z5LY         59  20     UV7MA         59  16
QSO: 28564 PH 2016-10-29 1112 4Z5LY         59  20     SV1KYC        59  20
QSO: 28564 PH 2016-10-29 1112 4Z5LY         59  20     CN2R          59  33
QSO: 28564 PH 2016-10-29 1114 4Z5LY         59  20     9H1AE         59  15
QSO: 28564 PH 2016-10-29 1114 4Z5LY         59  20     I0LYO         59  15
QSO: 28564 PH 2016-10-29 1115 4Z5LY         59  20     LY1R          59  15
QSO: 28564 PH 2016-10-29 1115 4Z5LY         59  20     9A1P          59  15
QSO: 28564 PH 2016-10-29 1117 4Z5LY         59  20     IS0HXK        59  15
QSO: 21173 PH 2016-10-29 1122 4Z5LY         59  20     G0C           59  14
QSO: 21173 PH 2016-10-29 1123 4Z5LY         59  20     SP9RTL        59  15
QSO: 21173 PH 2016-10-29 1123 4Z5LY         59  20     G5E           59  14
QSO: 21173 PH 2016-10-29 1125 4Z5LY         59  20     UR9MC         59  16
QSO: 21173 PH 2016-10-29 1126 4Z5LY         59  20     Z36O          59  15
QSO: 21173 PH 2016-10-29 1127 4Z5LY         59  20     9A9K          59  15
QSO: 21173 PH 2016-10-29 1127 4Z5LY         59  20     OK1PFM        59  15
QSO: 21173 PH 2016-10-29 1128 4Z5LY         59  20     G5O           59  14
QSO: 21173 PH 2016-10-29 1128 4Z5LY         59  20     EA6/DK5IR     59  14
QSO: 21173 PH 2016-10-29 1128 4Z5LY         59  20     RM4HZ         59  16
QSO: 21173 PH 2016-10-29 1130 4Z5LY         59  20     VR2EH         59  24
QSO: 21173 PH 2016-10-29 1131 4Z5LY         59  20     OM2DT         59  15
QSO: 14189 PH 2016-10-29 1141 4Z5LY         59  20     DM3MM         59  14
QSO: 14194 PH 2016-10-29 1141 4Z5LY         59  20     F4GDS         59  14
QSO: 14305 PH 2016-10-29 1143 4Z5LY         59  20     F4FSY         59  14
QSO: 14333 PH 2016-10-29 1144 4Z5LY         59  20     LY2KA         59  15
QSO: 14333 PH 2016-10-29 1144 4Z5LY         59  20     EU1UC         59  16
QSO: 14333 PH 2016-10-29 1146 4Z5LY         59  20     9A1AD         59  15
QSO: 14333 PH 2016-10-29 1146 4Z5LY         59  20     ED1R          59  14
QSO: 14333 PH 2016-10-29 1147 4Z5LY         59  20     DR2P          59  14
QSO: 14333 PH 2016-10-29 1147 4Z5LY         59  20     EE7X          59  14
QSO: 14333 PH 2016-10-29 1147 4Z5LY         59  20     IR8C          59  15
QSO: 14333 PH 2016-10-29 1147 4Z5LY         59  20     DN1QP         59  14
QSO: 14333 PH 2016-10-29 1148 4Z5LY         59  20     DF2F          59  14
QSO: 14333 PH 2016-10-29 1148 4Z5LY         59  20     IZ3GOG        59  15
