START-OF-LOG: 3.0
CALLSIGN: N7AT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2138001
NAME: Arizona Outlaws Contest Club
LOCATION: AZ
OPERATORS: K8IA KC7V NY7N
CLUB: ARIZONA OUTLAWS CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5969.0
QSO: 14296 PH 2016-10-29 0001 N7AT          59  3      YN5Z          59  07     1
QSO: 21340 PH 2016-10-30 2107 N7AT          59  3      W3LL          59  05     0
QSO: 14170 PH 2016-10-30 2108 N7AT          59  3      N5TLH         59  04     1
QSO: 14170 PH 2016-10-30 2108 N7AT          59  3      N7AHE         59  03     1
QSO: 21340 PH 2016-10-30 2108 N7AT          59  3      W4YPW         59  04     0
QSO: 21340 PH 2016-10-30 2109 N7AT          59  3      YV1SW         59  09     0
QSO: 14170 PH 2016-10-30 2110 N7AT          59  3      KF7OJA        59  03     1
QSO: 21340 PH 2016-10-30 2110 N7AT          59  3      JK1OPL        59  25     0
QSO: 21340 PH 2016-10-30 2111 N7AT          59  3      WC3W          59  05     0
QSO: 21340 PH 2016-10-30 2111 N7AT          59  3      K7TR          59  03     0
QSO: 21340 PH 2016-10-30 2112 N7AT          59  3      KB3OMJ        59  05     0
QSO: 14170 PH 2016-10-30 2112 N7AT          59  3      VA7DXC        59  03     1
QSO: 21340 PH 2016-10-30 2112 N7AT          59  3      7N1GMK        59  25     0
QSO: 14170 PH 2016-10-30 2113 N7AT          59  3      K0NM          59  04     1
QSO: 21340 PH 2016-10-30 2114 N7AT          59  3      KK4LDD        59  05     0
QSO: 21340 PH 2016-10-30 2114 N7AT          59  3      WD8JLD        59  04     0
QSO: 21340 PH 2016-10-30 2114 N7AT          59  3      KT4ZB         59  05     0
QSO: 21340 PH 2016-10-30 2115 N7AT          59  3      VE3BR         59  04     0
QSO: 14170 PH 2016-10-30 2116 N7AT          59  3      VE8NSD        59  01     1
QSO: 14170 PH 2016-10-30 2116 N7AT          59  3      K6PVA         59  03     1
QSO: 14170 PH 2016-10-30 2117 N7AT          59  3      VE6ZC         59  04     1
QSO: 21340 PH 2016-10-30 2117 N7AT          59  3      KG5HVO        59  04     0
QSO: 21340 PH 2016-10-30 2118 N7AT          59  3      JA1CHY        59  25     0
QSO: 14170 PH 2016-10-30 2118 N7AT          59  3      N0DJS         59  04     1
QSO: 21340 PH 2016-10-30 2119 N7AT          59  3      XE1/N4DMH     59  06     0
QSO: 14170 PH 2016-10-30 2119 N7AT          59  3      WA2ALY        59  05     1
QSO: 21340 PH 2016-10-30 2120 N7AT          59  3      PY2GTA        59  11     0
QSO: 21340 PH 2016-10-30 2120 N7AT          59  3      AA4DD         59  04     0
QSO: 14170 PH 2016-10-30 2121 N7AT          59  3      W5NFL         59  04     1
QSO: 14170 PH 2016-10-30 2121 N7AT          59  3      NR5Q          59  04     1
QSO: 21340 PH 2016-10-30 2121 N7AT          59  3      LU1BR         59  13     0
QSO: 21340 PH 2016-10-30 2121 N7AT          59  3      PY2FSG        59  11     0
QSO: 14170 PH 2016-10-30 2122 N7AT          59  3      KC7OM         59  03     1
QSO: 14170 PH 2016-10-30 2123 N7AT          59  3      JA7FAS        59  25     1
QSO: 14170 PH 2016-10-30 2124 N7AT          59  3      JH1HIC        59  25     1
QSO: 14170 PH 2016-10-30 2125 N7AT          59  3      K6JEL         59  03     1
QSO: 21340 PH 2016-10-30 2129 N7AT          59  3      K4MTI         59  05     0
QSO: 21340 PH 2016-10-30 2129 N7AT          59  3      PY2DV         59  11     0
QSO: 21340 PH 2016-10-30 2130 N7AT          59  3      PP5JY         59  11     0
QSO: 21340 PH 2016-10-30 2131 N7AT          59  3      WB4IZX        59  05     0
QSO: 14170 PH 2016-10-30 2133 N7AT          59  3      AI6LZ         59  03     1
QSO: 14170 PH 2016-10-30 2135 N7AT          59  3      KA0HIB        59  04     1
QSO: 14170 PH 2016-10-30 2135 N7AT          59  3      W5RK          59  03     1
QSO: 14170 PH 2016-10-30 2136 N7AT          59  3      W0WLX         59  04     1
QSO: 21340 PH 2016-10-30 2137 N7AT          59  3      JH1HIC        59  25     0
QSO: 14170 PH 2016-10-30 2137 N7AT          59  3      K6VDU         59  03     1
QSO: 21340 PH 2016-10-30 2137 N7AT          59  3      PP5BJF        59  11     0
QSO: 14170 PH 2016-10-30 2139 N7AT          59  3      AF7LZ         59  03     1
QSO: 21340 PH 2016-10-30 2139 N7AT          59  3      KD8AJK        59  04     0
QSO: 14170 PH 2016-10-30 2141 N7AT          59  3      KF7FIB        59  03     1
QSO: 21340 PH 2016-10-30 2144 N7AT          59  3      LU7DH         59  13     0
QSO: 21340 PH 2016-10-30 2144 N7AT          59  3      XE1HON        59  06     0
QSO: 14170 PH 2016-10-30 2144 N7AT          59  3      KE8CRT        59  04     1
QSO: 21340 PH 2016-10-30 2145 N7AT          59  3      WW3A          59  05     0
QSO: 21340 PH 2016-10-30 2146 N7AT          59  3      JA7KDC        59  25     0
QSO: 21340 PH 2016-10-30 2146 N7AT          59  3      KR7MK         59  03     0
QSO: 21340 PH 2016-10-30 2147 N7AT          59  3      W4AAX         59  05     0
QSO: 14170 PH 2016-10-30 2148 N7AT          59  3      JF1OJC        59  25     1
QSO: 21340 PH 2016-10-30 2151 N7AT          59  3      JH1OTZ        59  25     0
QSO: 14170 PH 2016-10-30 2154 N7AT          59  3      WB6JSB        59  03     1
QSO: 21340 PH 2016-10-30 2154 N7AT          59  3      K5YVY         59  04     0
QSO: 14170 PH 2016-10-30 2155 N7AT          59  3      W5PKK         59  04     1
QSO: 21340 PH 2016-10-30 2156 N7AT          59  3      JA1TMG        59  25     0
QSO: 21340 PH 2016-10-30 2156 N7AT          59  3      JA7EPO        59  25     0
QSO: 14170 PH 2016-10-30 2156 N7AT          59  3      WA5LFD        59  04     1
QSO: 14170 PH 2016-10-30 2157 N7AT          59  3      W7BZ          59  03     1
QSO: 14170 PH 2016-10-30 2157 N7AT          59  3      KI7DJM        59  04     1
QSO: 14170 PH 2016-10-30 2159 N7AT          59  3      JA5BZL        59  25     1
QSO: 14170 PH 2016-10-30 2159 N7AT          59  3      VE7ACF        59  03     1
QSO: 14170 PH 2016-10-30 2159 N7AT          59  3      VA7TF         59  03     1
QSO: 14170 PH 2016-10-30 2201 N7AT          59  3      AI6MC         59  03     1
QSO: 21340 PH 2016-10-30 2203 N7AT          59  3      LU1DZ         59  13     0
QSO: 21340 PH 2016-10-30 2204 N7AT          59  3      JM1UTT        59  25     0
QSO: 14170 PH 2016-10-30 2204 N7AT          59  3      KK6PMM        59  03     1
QSO: 14170 PH 2016-10-30 2205 N7AT          59  3      W6YW          59  03     1
QSO: 21340 PH 2016-10-30 2205 N7AT          59  3      KL7NC         59  01     0
QSO: 14170 PH 2016-10-30 2205 N7AT          59  3      KI7ATC        59  03     1
QSO: 21340 PH 2016-10-30 2205 N7AT          59  3      W9VA          59  04     0
QSO: 14170 PH 2016-10-30 2206 N7AT          59  3      WM4P          59  05     1
QSO: 21340 PH 2016-10-30 2206 N7AT          59  3      JH4ADK        59  25     0
QSO: 14170 PH 2016-10-30 2207 N7AT          59  3      JA6HOI        59  25     1
QSO: 14170 PH 2016-10-30 2207 N7AT          59  3      W5WZ          59  04     1
QSO: 14170 PH 2016-10-30 2207 N7AT          59  3      K4MV          59  05     1
QSO: 14170 PH 2016-10-30 2208 N7AT          59  3      CE3AA         59  12     1
QSO: 21340 PH 2016-10-30 2208 N7AT          59  3      W9MSL         59  04     0
QSO: 14170 PH 2016-10-30 2209 N7AT          59  3      JA6FCL        59  25     1
QSO: 21340 PH 2016-10-30 2209 N7AT          59  3      K9PY          59  04     0
QSO: 21340 PH 2016-10-30 2210 N7AT          59  3      JA8GAK        59  25     0
QSO: 14170 PH 2016-10-30 2211 N7AT          59  3      N4KM          59  05     1
QSO: 14170 PH 2016-10-30 2212 N7AT          59  3      VY0CF         59  02     1
QSO: 14170 PH 2016-10-30 2213 N7AT          59  3      JK1OPL        59  25     1
QSO: 21340 PH 2016-10-30 2213 N7AT          59  3      JA7NVF        59  25     0
QSO: 14170 PH 2016-10-30 2213 N7AT          59  3      VE7JON        59  03     1
QSO: 21340 PH 2016-10-30 2214 N7AT          59  3      JJ0PJD        59  25     0
QSO: 14170 PH 2016-10-30 2214 N7AT          59  3      WA7KPK        59  03     1
QSO: 21340 PH 2016-10-30 2215 N7AT          59  3      W5RCG         59  04     0
QSO: 14170 PH 2016-10-30 2216 N7AT          59  3      JE1BMJ        59  25     1
QSO: 14170 PH 2016-10-30 2217 N7AT          59  3      K6UUW         59  03     1
QSO: 14170 PH 2016-10-30 2218 N7AT          59  3      N7EJP         59  03     1
QSO: 14170 PH 2016-10-30 2218 N7AT          59  3      KW4WL         59  05     1
QSO: 14170 PH 2016-10-30 2218 N7AT          59  3      K7TR          59  03     1
QSO: 21340 PH 2016-10-30 2219 N7AT          59  3      YC3ISB        59  28     0
QSO: 21340 PH 2016-10-30 2220 N7AT          59  3      JA2ODB        59  25     0
QSO: 21340 PH 2016-10-30 2220 N7AT          59  3      JH1PXH        59  25     0
QSO: 21340 PH 2016-10-30 2221 N7AT          59  3      PP5BLU        59  11     0
QSO: 14170 PH 2016-10-30 2221 N7AT          59  3      BX3AC         59  24     1
QSO: 14170 PH 2016-10-30 2222 N7AT          59  3      JJ3JJL        59  25     1
QSO: 21340 PH 2016-10-30 2223 N7AT          59  3      W8KRS         59  04     0
QSO: 21340 PH 2016-10-30 2224 N7AT          59  3      VE3GYL        59  04     0
QSO: 14170 PH 2016-10-30 2225 N7AT          59  3      N6RXV         59  03     1
QSO: 14170 PH 2016-10-30 2225 N7AT          59  3      W7PE          59  03     1
QSO: 14170 PH 2016-10-30 2227 N7AT          59  3      AG6TT         59  03     1
QSO: 21340 PH 2016-10-30 2229 N7AT          59  3      JA0BJY        59  25     0
QSO: 21340 PH 2016-10-30 2232 N7AT          59  3      JH5AVM        59  25     0
QSO: 14170 PH 2016-10-30 2233 N7AT          59  3      KF8E          59  04     1
QSO: 21340 PH 2016-10-30 2233 N7AT          59  3      JA0DLM        59  25     0
QSO: 21340 PH 2016-10-30 2234 N7AT          59  3      KC9IPL        59  04     0
QSO: 14170 PH 2016-10-30 2235 N7AT          59  3      K5AJ          59  04     1
QSO: 21340 PH 2016-10-30 2235 N7AT          59  3      JA3DVJ        59  25     0
QSO: 21340 PH 2016-10-30 2236 N7AT          59  3      JR9NVB        59  25     0
QSO: 21340 PH 2016-10-30 2236 N7AT          59  3      JH1OVY        59  25     0
QSO: 21340 PH 2016-10-30 2236 N7AT          59  3      JK1NSR        59  25     0
QSO: 14170 PH 2016-10-30 2237 N7AT          59  3      KL7HRN        59  01     1
QSO: 14170 PH 2016-10-30 2237 N7AT          59  3      N3CB          59  05     1
QSO: 21340 PH 2016-10-30 2237 N7AT          59  3      JF1LMB        59  25     0
QSO: 21340 PH 2016-10-30 2238 N7AT          59  3      JS1OYN        59  25     0
QSO: 21340 PH 2016-10-30 2239 N7AT          59  3      JA7ZP         59  25     0
QSO: 14170 PH 2016-10-30 2240 N7AT          59  3      K7EKD         59  03     1
QSO: 21340 PH 2016-10-30 2240 N7AT          59  3      JA4FKX        59  25     0
QSO: 14170 PH 2016-10-30 2240 N7AT          59  3      JA9IPF        59  25     1
QSO: 14170 PH 2016-10-30 2241 N7AT          59  3      LU1EXR        59  13     1
QSO: 14170 PH 2016-10-30 2241 N7AT          59  3      N0CMT         59  04     1
QSO: 21340 PH 2016-10-30 2242 N7AT          59  3      K5TLJ         59  04     0
QSO: 21340 PH 2016-10-30 2242 N7AT          59  3      JA7BME        59  25     0
QSO: 21340 PH 2016-10-30 2243 N7AT          59  3      DU9WTZ        59  27     0
QSO: 14170 PH 2016-10-30 2243 N7AT          59  3      K9HY          59  04     1
QSO: 14170 PH 2016-10-30 2245 N7AT          59  3      VE3MH         59  04     1
QSO: 21340 PH 2016-10-30 2245 N7AT          59  3      HK3Q          59  09     0
QSO: 21340 PH 2016-10-30 2245 N7AT          59  3      JR2PAU        59  25     0
QSO: 14170 PH 2016-10-30 2246 N7AT          59  3      WX4Q          59  05     1
QSO: 21340 PH 2016-10-30 2247 N7AT          59  3      JA8XOK        59  25     0
QSO: 14170 PH 2016-10-30 2247 N7AT          59  3      KC0DDZ        59  04     1
QSO: 21340 PH 2016-10-30 2248 N7AT          59  3      PY4DG         59  11     0
QSO: 21340 PH 2016-10-30 2249 N7AT          59  3      JA3HU         59  25     0
QSO: 21340 PH 2016-10-30 2250 N7AT          59  3      K9DUE         59  04     0
QSO: 21340 PH 2016-10-30 2250 N7AT          59  3      AL7LO         59  01     0
QSO: 14170 PH 2016-10-30 2250 N7AT          59  3      KE8EAS        59  04     1
QSO: 21340 PH 2016-10-30 2251 N7AT          59  3      JA2QVP        59  25     0
QSO: 21340 PH 2016-10-30 2251 N7AT          59  3      JH2LTL        59  25     0
QSO: 14169 PH 2016-10-30 2252 N7AT          59  3      WS3C          59  05     1
QSO: 14169 PH 2016-10-30 2252 N7AT          59  3      KO6YG         59  03     1
QSO: 21340 PH 2016-10-30 2252 N7AT          59  3      JH1UBK        59  25     0
QSO: 21340 PH 2016-10-30 2253 N7AT          59  3      JS1KKY        59  25     0
QSO: 14345 PH 2016-10-30 2253 N7AT          59  3      8P5A          59  08     1
QSO: 21340 PH 2016-10-30 2253 N7AT          59  3      JI1TBA        59  25     0
QSO: 21340 PH 2016-10-30 2255 N7AT          59  3      JR4CTF        59  25     0
QSO: 14290 PH 2016-10-30 2255 N7AT          59  3      B7K           59  24     1
QSO: 21340 PH 2016-10-30 2255 N7AT          59  3      JA6EML        59  25     0
QSO: 21340 PH 2016-10-30 2256 N7AT          59  3      JA1QOW        59  25     0
QSO: 21340 PH 2016-10-30 2256 N7AT          59  3      JI1TYA        59  25     0
QSO: 21340 PH 2016-10-30 2257 N7AT          59  3      7N2TNI        59  25     0
QSO: 21340 PH 2016-10-30 2258 N7AT          59  3      JA1EUI        59  25     0
QSO: 14171 PH 2016-10-30 2258 N7AT          59  3      JI3CWI        59  25     1
QSO: 14171 PH 2016-10-30 2259 N7AT          59  3      NN2NN         59  05     1
QSO: 14171 PH 2016-10-30 2300 N7AT          59  3      KJ4TID        59  05     1
QSO: 21340 PH 2016-10-30 2300 N7AT          59  3      YC2GV         59  28     0
QSO: 14171 PH 2016-10-30 2301 N7AT          59  3      KW4AK         59  05     1
QSO: 14171 PH 2016-10-30 2301 N7AT          59  3      VE3RX         59  04     1
QSO: 21340 PH 2016-10-30 2301 N7AT          59  3      JE1FUX        59  25     0
QSO: 21340 PH 2016-10-30 2302 N7AT          59  3      JA5DX         59  25     0
QSO: 21340 PH 2016-10-30 2302 N7AT          59  3      JE1CWQ        59  25     0
QSO: 21340 PH 2016-10-30 2303 N7AT          59  3      JA3CYY        59  25     0
QSO: 21340 PH 2016-10-30 2304 N7AT          59  3      JL3MCM        59  25     0
QSO: 14171 PH 2016-10-30 2304 N7AT          59  3      KC3HEO        59  05     1
QSO: 14171 PH 2016-10-30 2305 N7AT          59  3      KC2SST        59  05     1
QSO: 14171 PH 2016-10-30 2305 N7AT          59  3      KF7WQ         59  03     1
QSO: 14171 PH 2016-10-30 2305 N7AT          59  3      AF5JG         59  04     1
QSO: 21340 PH 2016-10-30 2306 N7AT          59  3      JO4CFV        59  25     0
QSO: 21340 PH 2016-10-30 2307 N7AT          59  3      JH1XVE        59  25     0
QSO: 21340 PH 2016-10-30 2308 N7AT          59  3      JQ1HYB        59  25     0
QSO: 21340 PH 2016-10-30 2308 N7AT          59  3      JA8FFM        59  25     0
QSO: 14171 PH 2016-10-30 2309 N7AT          59  3      BI4WXD        59  24     1
QSO: 21340 PH 2016-10-30 2312 N7AT          59  3      W8REW         59  04     0
QSO: 21340 PH 2016-10-30 2313 N7AT          59  3      YC9GWR        59  28     0
QSO: 21340 PH 2016-10-30 2313 N7AT          59  3      JF1WNT        59  25     0
QSO: 14171 PH 2016-10-30 2314 N7AT          59  3      YC8UTI        59  28     1
QSO: 21340 PH 2016-10-30 2314 N7AT          59  3      JA8TGD        59  25     0
QSO: 14171 PH 2016-10-30 2314 N7AT          59  3      K9PY          59  04     1
QSO: 14171 PH 2016-10-30 2314 N7AT          59  3      AK7RM         59  03     1
QSO: 14171 PH 2016-10-30 2315 N7AT          59  3      K2JK          59  05     1
QSO: 14171 PH 2016-10-30 2315 N7AT          59  3      N1GN          59  05     1
QSO: 21340 PH 2016-10-30 2316 N7AT          59  3      JA1GOL        59  25     0
QSO: 14171 PH 2016-10-30 2316 N7AT          59  3      WB9QAF        59  04     1
QSO: 21340 PH 2016-10-30 2317 N7AT          59  3      K5LGP         59  04     0
QSO: 14171 PH 2016-10-30 2317 N7AT          59  3      JO4CFV        59  25     1
QSO: 21340 PH 2016-10-30 2318 N7AT          59  3      N8MWK         59  04     0
QSO: 14171 PH 2016-10-30 2318 N7AT          59  3      JH4CES        59  25     1
QSO: 14171 PH 2016-10-30 2319 N7AT          59  3      JA4FKX        59  25     1
QSO: 21340 PH 2016-10-30 2319 N7AT          59  3      KF4JBZ        59  03     0
QSO: 21340 PH 2016-10-30 2319 N7AT          59  3      JA2GAL        59  25     0
QSO: 21340 PH 2016-10-30 2320 N7AT          59  3      JR3NZC        59  25     0
QSO: 21340 PH 2016-10-30 2320 N7AT          59  3      JG4AKL        59  25     0
QSO: 21340 PH 2016-10-30 2320 N7AT          59  3      KM4FIJ        59  05     0
QSO: 21340 PH 2016-10-30 2321 N7AT          59  3      JE6CMG        59  25     0
QSO: 14171 PH 2016-10-30 2321 N7AT          59  3      UA2F          59  15     1
QSO: 14171 PH 2016-10-30 2322 N7AT          59  3      VE6TK         59  04     1
QSO: 21340 PH 2016-10-30 2322 N7AT          59  3      JL3VUL/3      59  25     0
QSO: 14171 PH 2016-10-30 2323 N7AT          59  3      VE9ML         59  05     1
QSO: 21340 PH 2016-10-30 2323 N7AT          59  3      JA6ARM        59  25     0
QSO: 21340 PH 2016-10-30 2324 N7AT          59  3      PY4CK         59  11     0
QSO: 14171 PH 2016-10-30 2325 N7AT          59  3      W3ECP         59  03     1
QSO: 14171 PH 2016-10-30 2326 N7AT          59  3      JA7GYP        59  25     1
QSO: 21340 PH 2016-10-30 2326 N7AT          59  3      PR2W          59  11     0
QSO: 21340 PH 2016-10-30 2327 N7AT          59  3      PY4RL         59  11     0
QSO: 14170 PH 2016-10-30 2328 N7AT          59  3      LW4EF         59  13     1
QSO: 21340 PH 2016-10-30 2330 N7AT          59  3      JR4DAH        59  25     0
QSO: 14261 PH 2016-10-30 2330 N7AT          59  3      V47T          59  08     1
QSO: 21340 PH 2016-10-30 2330 N7AT          59  3      YC1ME         59  28     0
QSO: 14170 PH 2016-10-30 2331 N7AT          59  3      VA6RTB        59  04     1
QSO: 14170 PH 2016-10-30 2332 N7AT          59  3      K3NP          59  05     1
QSO: 14170 PH 2016-10-30 2332 N7AT          59  3      VE6RA         59  04     1
QSO: 21340 PH 2016-10-30 2332 N7AT          59  3      3G5EC         59  12     0
QSO: 14170 PH 2016-10-30 2332 N7AT          59  3      K5VP          59  03     1
QSO: 21340 PH 2016-10-30 2332 N7AT          59  3      JF1BJD        59  25     0
QSO: 14170 PH 2016-10-30 2332 N7AT          59  3      KB5TKG        59  04     1
QSO: 14170 PH 2016-10-30 2333 N7AT          59  3      JM1UTT        59  25     1
QSO: 21340 PH 2016-10-30 2334 N7AT          59  3      K7BHM         59  03     0
