START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UA4M
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 5097040
OPERATORS: UA4H, UA4LCH, UA4LL, UA4WI, RN4WA, RW4PL, RU4HP, RN4LP, RA4LW
NAME: VLAD RYABOV
CREATED-BY: N1MM Logger V14.9.0
QSO:  7154 PH 2016-10-29 0001 UA4M          59  16     RG6G          59  16     0
QSO: 14324 PH 2016-10-29 1031 UA4M          59  16     G5O           59  14     1
QSO: 21168 PH 2016-10-29 1031 UA4M          59  16     UW6M          59  16     0
QSO: 14316 PH 2016-10-29 1032 UA4M          59  16     CR5C          59  14     1
QSO: 21168 PH 2016-10-29 1032 UA4M          59  16     IT9GQH        59  15     0
QSO: 21168 PH 2016-10-29 1034 UA4M          59  16     US5IND        59  16     0
QSO: 14313 PH 2016-10-29 1034 UA4M          59  16     M1N           59  14     1
QSO: 21168 PH 2016-10-29 1034 UA4M          59  16     UT6EE         59  16     0
QSO: 14313 PH 2016-10-29 1035 UA4M          59  16     PA2RG         59  14     1
QSO: 14313 PH 2016-10-29 1035 UA4M          59  16     DK1FW         59  14     1
QSO: 21168 PH 2016-10-29 1036 UA4M          59  16     UW2Q          59  16     0
QSO: 14313 PH 2016-10-29 1036 UA4M          59  16     OE5T          59  15     1
QSO: 14343 PH 2016-10-29 1036 UA4M          59  16     OL6P          59  15     1
QSO: 14313 PH 2016-10-29 1036 UA4M          59  16     DL1VO         59  14     1
QSO: 14313 PH 2016-10-29 1037 UA4M          59  16     DD8UW         59  14     1
QSO: 14313 PH 2016-10-29 1037 UA4M          59  16     DL8DAW        59  14     1
QSO: 14313 PH 2016-10-29 1037 UA4M          59  16     PE1RDP        59  14     1
QSO: 14261 PH 2016-10-29 1038 UA4M          59  16     OE2S          59  15     1
QSO: 14313 PH 2016-10-29 1038 UA4M          59  16     CX4BW         59  13     1
QSO: 14217 PH 2016-10-29 1040 UA4M          59  16     UW1M          59  16     1
QSO: 21200 PH 2016-10-29 1041 UA4M          59  16     GI4T          59  14     0
QSO: 14313 PH 2016-10-29 1041 UA4M          59  16     F4GYI         59  14     1
QSO: 21223 PH 2016-10-29 1042 UA4M          59  16     M6T           59  14     0
QSO: 14313 PH 2016-10-29 1044 UA4M          59  16     JE6RPM        59  25     1
QSO: 14313 PH 2016-10-29 1044 UA4M          59  16     JQ1BVI        59  25     1
QSO: 21358 PH 2016-10-29 1044 UA4M          59  16     OE8Q          59  15     0
QSO: 14313 PH 2016-10-29 1046 UA4M          59  16     9A1AD         59  15     1
QSO: 21327 PH 2016-10-29 1046 UA4M          59  16     OM7M          59  15     0
QSO: 14148 PH 2016-10-29 1047 UA4M          59  16     EI4KF         59  14     0
QSO: 14313 PH 2016-10-29 1048 UA4M          59  16     S52GP         59  15     0
QSO: 14313 PH 2016-10-29 1048 UA4M          59  16     BD0AAI        59  23     0
QSO: 14207 PH 2016-10-29 1048 UA4M          59  16     HG4F          59  15     0
QSO: 14313 PH 2016-10-29 1049 UA4M          59  16     JG1UMO        59  25     0
QSO: 14313 PH 2016-10-29 1050 UA4M          59  16     US5LOD        59  16     0
QSO: 21221 PH 2016-10-29 1050 UA4M          59  16     EF8R          59  33     1
QSO: 14312 PH 2016-10-29 1051 UA4M          59  16     DL2KX         59  14     0
QSO: 14312 PH 2016-10-29 1052 UA4M          59  16     JA0UR         59  25     0
QSO: 14312 PH 2016-10-29 1052 UA4M          59  16     JF1NWF        59  25     0
QSO: 21165 PH 2016-10-29 1053 UA4M          59  16     F4ENK         59  14     1
QSO: 21270 PH 2016-10-29 1054 UA4M          59  16     9A7A          59  15     1
QSO: 21392 PH 2016-10-29 1054 UA4M          59  16     IK7NXU        59  15     1
QSO: 14164 PH 2016-10-29 1054 UA4M          59  16     IO2X          59  15     0
QSO: 21153 PH 2016-10-29 1056 UA4M          59  16     LT1F          59  13     1
QSO: 21301 PH 2016-10-29 1056 UA4M          59  16     CX5UA         59  13     1
QSO: 21353 PH 2016-10-29 1057 UA4M          59  16     CR6T          59  14     1
QSO: 14125 PH 2016-10-29 1059 UA4M          59  16     PJ4X          59  09     0
QSO: 14350 PH 2016-10-29 1059 UA4M          59  16     EA3GHZ        59  14     0
QSO: 21178 PH 2016-10-29 1059 UA4M          59  16     YT5A          59  15     1
QSO: 14156 PH 2016-10-29 1100 UA4M          59  16     PJ2T          59  09     0
QSO: 21145 PH 2016-10-29 1100 UA4M          59  16     SZ4KRD        59  20     1
QSO: 14168 PH 2016-10-29 1100 UA4M          59  16     KP3Z          59  08     0
QSO: 14174 PH 2016-10-29 1100 UA4M          59  16     P40L          59  09     0
QSO: 21372 PH 2016-10-29 1100 UA4M          59  16     PT4T          59  11     1
QSO: 14326 PH 2016-10-29 1101 UA4M          59  16     KP2M          59  08     0
QSO: 21209 PH 2016-10-29 1101 UA4M          59  16     ZX5J          59  11     1
QSO: 14347 PH 2016-10-29 1102 UA4M          59  16     V26B          59  08     0
QSO: 14183 PH 2016-10-29 1103 UA4M          59  16     IT9HBT        59  15     0
QSO: 21247 PH 2016-10-29 1103 UA4M          59  16     J42T          59  20     1
QSO: 21228 PH 2016-10-29 1103 UA4M          59  16     CN3A          59  33     1
QSO: 14189 PH 2016-10-29 1103 UA4M          59  16     DM3MM         59  14     0
QSO: 21413 PH 2016-10-29 1104 UA4M          59  16     CW5W          59  13     1
QSO: 14265 PH 2016-10-29 1105 UA4M          59  16     UA2F          59  15     0
QSO: 14270 PH 2016-10-29 1106 UA4M          59  16     IT9CZJ        59  15     0
QSO: 14274 PH 2016-10-29 1106 UA4M          59  16     M7O           59  14     0
QSO: 21360 PH 2016-10-29 1107 UA4M          59  16     YO4MM         59  20     1
QSO: 21370 PH 2016-10-29 1107 UA4M          59  16     PQ5B          59  11     1
QSO: 14187 PH 2016-10-29 1107 UA4M          59  16     HK1T          59  09     0
QSO: 14232 PH 2016-10-29 1108 UA4M          59  16     EE5T          59  14     0
QSO: 14254 PH 2016-10-29 1108 UA4M          59  16     OT2X          59  14     0
QSO: 21407 PH 2016-10-29 1109 UA4M          59  16     IS0BSR        59  15     1
QSO: 14324 PH 2016-10-29 1110 UA4M          59  16     DL0CS         59  14     0
QSO: 21438 PH 2016-10-29 1110 UA4M          59  16     YP0C          59  20     1
QSO: 14136 PH 2016-10-29 1110 UA4M          59  16     VP2MDG        59  08     0
QSO: 21245 PH 2016-10-29 1112 UA4M          59  16     OH1F          59  15     1
QSO: 14193 PH 2016-10-29 1112 UA4M          59  16     FM5FJ         59  08     0
QSO: 14241 PH 2016-10-29 1113 UA4M          59  16     TM6M          59  14     0
QSO: 14246 PH 2016-10-29 1113 UA4M          59  16     HC0E          59  10     0
QSO: 14214 PH 2016-10-29 1113 UA4M          59  16     HI3K          59  08     0
QSO: 14144 PH 2016-10-29 1113 UA4M          59  16     OR1Z          59  14     0
QSO: 14158 PH 2016-10-29 1114 UA4M          59  16     OZ2RF         59  14     0
QSO: 14287 PH 2016-10-29 1116 UA4M          59  16     DK2TX         59  14     0
QSO: 14287 PH 2016-10-29 1117 UA4M          59  16     JE1AYU        59  25     0
QSO: 14287 PH 2016-10-29 1118 UA4M          59  16     JA3EBT        59  25     0
QSO: 14287 PH 2016-10-29 1118 UA4M          59  16     JH9MBQ        59  25     0
QSO: 14248 PH 2016-10-29 1119 UA4M          59  16     EE3A          59  14     0
QSO: 14287 PH 2016-10-29 1119 UA4M          59  16     JH4ADK        59  25     0
QSO: 14287 PH 2016-10-29 1120 UA4M          59  16     JA3JOT        59  25     0
QSO: 14269 PH 2016-10-29 1120 UA4M          59  16     CR6P          59  14     0
QSO: 14287 PH 2016-10-29 1120 UA4M          59  16     JA1AZW        59  25     0
QSO: 14272 PH 2016-10-29 1121 UA4M          59  16     IZ2DPX        59  15     0
QSO: 14287 PH 2016-10-29 1121 UA4M          59  16     JR4XME        59  25     0
QSO: 28424 PH 2016-10-29 1121 UA4M          59  16     FR4NT         59  39     1
QSO: 14287 PH 2016-10-29 1121 UA4M          59  16     JA3MST        59  25     0
QSO: 28420 PH 2016-10-29 1122 UA4M          59  16     6W1RY         59  35     1
QSO: 14287 PH 2016-10-29 1122 UA4M          59  16     JR1QBA        59  25     0
QSO: 14287 PH 2016-10-29 1122 UA4M          59  16     DG2JA         59  14     0
QSO: 14287 PH 2016-10-29 1123 UA4M          59  16     DL1KRT        59  14     0
QSO: 14287 PH 2016-10-29 1123 UA4M          59  16     JR4DAH        59  25     0
QSO: 14287 PH 2016-10-29 1124 UA4M          59  16     YL2VW         59  15     0
QSO: 28520 PH 2016-10-29 1124 UA4M          59  16     IO7K          59  15     1
QSO: 28480 PH 2016-10-29 1124 UA4M          59  16     IB9P          59  15     1
QSO: 14287 PH 2016-10-29 1125 UA4M          59  16     JR4OFU        59  25     0
QSO: 28486 PH 2016-10-29 1125 UA4M          59  16     CN3A          59  33     1
QSO: 14127 PH 2016-10-29 1125 UA4M          59  16     ED7R          59  14     0
QSO: 14287 PH 2016-10-29 1125 UA4M          59  16     UN7JX         59  17     0
QSO: 14287 PH 2016-10-29 1125 UA4M          59  16     JH0INE        59  25     0
QSO: 14287 PH 2016-10-29 1126 UA4M          59  16     ON3SAT        59  14     0
QSO: 28430 PH 2016-10-29 1126 UA4M          59  16     UT3C          59  16     1
QSO: 14287 PH 2016-10-29 1127 UA4M          59  16     DM5JBN        59  14     0
QSO: 28430 PH 2016-10-29 1127 UA4M          59  16     UA4S          59  16     1
QSO: 14287 PH 2016-10-29 1127 UA4M          59  16     OK1UU         59  15     0
QSO: 28430 PH 2016-10-29 1127 UA4M          59  16     UX5TQ         59  16     1
QSO: 14157 PH 2016-10-29 1128 UA4M          59  16     K1LZ          59  05     0
QSO: 14287 PH 2016-10-29 1128 UA4M          59  16     US5QUB        59  16     0
QSO: 14287 PH 2016-10-29 1128 UA4M          59  16     RK7M          59  16     0
QSO: 14287 PH 2016-10-29 1129 UA4M          59  16     LZ3SD         59  20     0
QSO: 28429 PH 2016-10-29 1129 UA4M          59  16     RZ6YZ         59  16     1
QSO: 14145 PH 2016-10-29 1130 UA4M          59  16     VO1MP         59  05     0
QSO: 14287 PH 2016-10-29 1131 UA4M          59  16     DL7FP         59  14     0
QSO: 14287 PH 2016-10-29 1131 UA4M          59  16     R7MU          59  16     0
QSO: 28430 PH 2016-10-29 1131 UA4M          59  16     UT7QL         59  16     1
QSO: 14287 PH 2016-10-29 1131 UA4M          59  16     JJ2CJB        59  25     0
QSO: 28430 PH 2016-10-29 1131 UA4M          59  16     UT5EPP        59  16     1
QSO: 28430 PH 2016-10-29 1131 UA4M          59  16     UT8EL         59  16     1
QSO: 28430 PH 2016-10-29 1134 UA4M          59  16     9H1AE         59  15     1
QSO: 14228 PH 2016-10-29 1136 UA4M          59  16     Z62FB         59  15     0
QSO: 14237 PH 2016-10-29 1137 UA4M          59  16     HA3LN         59  15     0
QSO: 28497 PH 2016-10-29 1137 UA4M          59  16     H2T           59  20     1
QSO: 14216 PH 2016-10-29 1138 UA4M          59  16     YB1AR         59  28     0
QSO: 28508 PH 2016-10-29 1139 UA4M          59  16     EF8U          59  33     1
QSO: 14218 PH 2016-10-29 1139 UA4M          59  16     LU9MBY        59  13     0
QSO: 28513 PH 2016-10-29 1139 UA4M          59  16     TC4A          59  20     1
QSO: 28425 PH 2016-10-29 1141 UA4M          59  16     YM7KA         59  20     1
QSO: 14223 PH 2016-10-29 1141 UA4M          59  16     JJ1AHS        59  25     0
QSO: 14223 PH 2016-10-29 1142 UA4M          59  16     JA7HYS        59  25     0
QSO: 14200 PH 2016-10-29 1142 UA4M          59  16     YB8IBD        59  28     0
QSO: 14223 PH 2016-10-29 1142 UA4M          59  16     JA1PCM        59  25     0
QSO: 14223 PH 2016-10-29 1143 UA4M          59  16     UT0RM         59  16     0
QSO:  7171 PH 2016-10-29 1143 UA4M          59  16     RT0F          59  19     1
QSO: 14223 PH 2016-10-29 1144 UA4M          59  16     JA0OLK        59  25     0
QSO: 14223 PH 2016-10-29 1144 UA4M          59  16     JA8HYB        59  25     0
QSO: 14223 PH 2016-10-29 1144 UA4M          59  16     PC2D          59  14     0
QSO: 14223 PH 2016-10-29 1145 UA4M          59  16     JE1VMZ        59  25     0
QSO: 14223 PH 2016-10-29 1145 UA4M          59  16     DJ6OZ         59  14     0
QSO: 14223 PH 2016-10-29 1146 UA4M          59  16     JA2XLV        59  25     0
QSO: 14223 PH 2016-10-29 1146 UA4M          59  16     UR3QWA        59  16     0
QSO: 14223 PH 2016-10-29 1147 UA4M          59  16     DL3TR         59  14     0
QSO: 14223 PH 2016-10-29 1147 UA4M          59  16     UX1VX         59  16     0
QSO:  7166 PH 2016-10-29 1147 UA4M          59  16     RT9J          59  17     1
QSO: 14223 PH 2016-10-29 1147 UA4M          59  16     OM3CPF        59  15     0
QSO: 14223 PH 2016-10-29 1148 UA4M          59  16     JJ7GCL        59  25     0
QSO: 14223 PH 2016-10-29 1148 UA4M          59  16     DL9LM         59  14     0
QSO:  7183 PH 2016-10-29 1148 UA4M          59  16     AH0K          59  27     1
QSO: 14146 PH 2016-10-29 1148 UA4M          59  16     TM3R          59  14     0
QSO: 14196 PH 2016-10-29 1149 UA4M          59  16     EB1TR         59  14     0
QSO:  7175 PH 2016-10-29 1150 UA4M          59  16     JA7NVF        59  25     1
QSO:  7180 PH 2016-10-29 1150 UA4M          59  16     JR5YCE        59  25     1
QSO: 14223 PH 2016-10-29 1150 UA4M          59  16     UW2Q          59  16     0
QSO: 14176 PH 2016-10-29 1151 UA4M          59  16     SP4PBI        59  15     0
QSO: 14223 PH 2016-10-29 1151 UA4M          59  16     LZ2JA         59  20     0
QSO: 14223 PH 2016-10-29 1151 UA4M          59  16     RW9QA         59  17     0
QSO: 14223 PH 2016-10-29 1151 UA4M          59  16     JH9AUB        59  25     0
QSO: 14223 PH 2016-10-29 1152 UA4M          59  16     OE3ULA        59  15     0
QSO: 14201 PH 2016-10-29 1152 UA4M          59  16     DF0HQ         59  14     0
QSO:  7154 PH 2016-10-29 1153 UA4M          59  16     BY5CD         59  24     1
QSO: 14223 PH 2016-10-29 1153 UA4M          59  16     JR8QVT/1      59  25     0
QSO:  7150 PH 2016-10-29 1153 UA4M          59  16     RT0R          59  18     1
QSO:  7158 PH 2016-10-29 1153 UA4M          59  16     JR2GRX        59  25     1
QSO: 14223 PH 2016-10-29 1153 UA4M          59  16     JR4OZR        59  25     0
QSO:  7160 PH 2016-10-29 1154 UA4M          59  16     JA3YBK        59  25     1
QSO: 14223 PH 2016-10-29 1155 UA4M          59  16     JE1IFV        59  25     0
QSO: 14251 PH 2016-10-29 1155 UA4M          59  16     UT0AZA        59  16     0
QSO: 14223 PH 2016-10-29 1155 UA4M          59  16     JI2ZEY        59  25     0
QSO: 14223 PH 2016-10-29 1156 UA4M          59  16     JI7EMD        59  25     0
QSO: 14223 PH 2016-10-29 1156 UA4M          59  16     RZ6YZ         59  16     0
QSO: 14292 PH 2016-10-29 1156 UA4M          59  16     OK1NP         59  15     0
QSO: 14223 PH 2016-10-29 1156 UA4M          59  16     IT9BXZ        59  15     0
QSO: 14223 PH 2016-10-29 1156 UA4M          59  16     EM25A         59  16     0
QSO: 14223 PH 2016-10-29 1156 UA4M          59  16     JA7BME        59  25     0
QSO: 14223 PH 2016-10-29 1157 UA4M          59  16     UA9NP         59  17     0
QSO: 14223 PH 2016-10-29 1157 UA4M          59  16     JN3TMW        59  25     0
QSO: 14180 PH 2016-10-29 1157 UA4M          59  16     OE5BGN        59  15     0
QSO: 14223 PH 2016-10-29 1158 UA4M          59  16     DL9HB         59  14     0
QSO: 14223 PH 2016-10-29 1158 UA4M          59  16     OE5XIL        59  15     0
QSO: 14223 PH 2016-10-29 1158 UA4M          59  16     OE1HHB        59  15     0
QSO: 14223 PH 2016-10-29 1158 UA4M          59  16     DU1JM         59  27     0
QSO: 14223 PH 2016-10-29 1159 UA4M          59  16     OK6AZ         59  15     0
QSO: 14223 PH 2016-10-29 1159 UA4M          59  16     UN7CN         59  17     0
QSO:  7157 PH 2016-10-29 1159 UA4M          59  16     UA9JNT        59  17     1
QSO: 14223 PH 2016-10-29 1159 UA4M          59  16     SQ6H          59  15     0
QSO: 14223 PH 2016-10-29 1200 UA4M          59  16     JH1EAQ        59  25     0
QSO: 14110 PH 2016-10-29 1200 UA4M          59  16     IQ7AF         59  15     0
QSO: 14223 PH 2016-10-29 1200 UA4M          59  16     DL9ZP         59  14     0
QSO: 14223 PH 2016-10-29 1200 UA4M          59  16     JR2PMT        59  25     0
QSO: 14223 PH 2016-10-29 1201 UA4M          59  16     UY7MM         59  16     0
QSO: 21233 PH 2016-10-29 1201 UA4M          59  16     EA3PT         59  14     1
QSO: 14118 PH 2016-10-29 1201 UA4M          59  16     S58N          59  15     0
QSO: 14126 PH 2016-10-29 1202 UA4M          59  16     UT1AA         59  16     0
QSO: 14223 PH 2016-10-29 1202 UA4M          59  16     JH1NKO        59  25     0
QSO: 14223 PH 2016-10-29 1202 UA4M          59  16     OM5PM         59  15     0
QSO: 21199 PH 2016-10-29 1202 UA4M          59  16     US5UO         59  16     1
QSO: 14223 PH 2016-10-29 1202 UA4M          59  16     US7IA         59  16     0
QSO: 14140 PH 2016-10-29 1203 UA4M          59  16     E74A          59  15     0
QSO: 14223 PH 2016-10-29 1203 UA4M          59  16     JA4AYU        59  25     0
QSO: 14152 PH 2016-10-29 1205 UA4M          59  16     KC1XX         59  05     0
QSO: 21199 PH 2016-10-29 1206 UA4M          59  16     UR3QTN        59  16     1
QSO: 14155 PH 2016-10-29 1206 UA4M          59  16     WE3C          59  05     0
QSO: 14222 PH 2016-10-29 1206 UA4M          59  16     AB3CX         59  05     0
QSO: 21199 PH 2016-10-29 1207 UA4M          59  16     RU3YAA        59  16     1
QSO: 21199 PH 2016-10-29 1208 UA4M          59  16     UX2U          59  16     1
QSO: 21373 PH 2016-10-29 1208 UA4M          59  16     PT2CM         59  11     1
QSO: 14209 PH 2016-10-29 1209 UA4M          59  16     HA6PJ         59  15     0
QSO: 14161 PH 2016-10-29 1209 UA4M          59  16     K2LE          59  05     0
QSO: 14164 PH 2016-10-29 1210 UA4M          59  16     OL1Z          59  15     0
QSO: 14341 PH 2016-10-29 1212 UA4M          59  16     OK1JD         59  15     0
QSO: 21283 PH 2016-10-29 1213 UA4M          59  16     XR6N          59  12     1
QSO: 14213 PH 2016-10-29 1214 UA4M          59  16     9M2R          59  28     0
QSO: 14196 PH 2016-10-29 1216 UA4M          59  16     VP5DX         59  08     0
QSO: 21272 PH 2016-10-29 1216 UA4M          59  16     C37NL         59  14     1
QSO: 14207 PH 2016-10-29 1216 UA4M          59  16     S59DGO        59  15     0
QSO: 14113 PH 2016-10-29 1216 UA4M          59  16     YN5Z          59  07     0
QSO: 14153 PH 2016-10-29 1218 UA4M          59  16     TA2NC         59  20     0
QSO: 14278 PH 2016-10-29 1219 UA4M          59  16     YB8RW         59  28     0
QSO: 21259 PH 2016-10-29 1220 UA4M          59  16     TM2M          59  14     1
QSO: 14248 PH 2016-10-29 1221 UA4M          59  16     OZ1DYI        59  14     0
QSO: 14248 PH 2016-10-29 1221 UA4M          59  16     PA7FOE        59  14     0
