START-OF-LOG: 3.0
CALLSIGN: UP0L
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 4755622
NAME: VLADIMIR VINICHENKO
LOCATION: DX
OPERATORS: UN9LW
CLUB:
CERTIFICATE: NO
CREATED-BY: TR4W v.4.47.0
QSO:  1848 PH 2016-10-29 0001 UP0L          59  17     UP2L          59  17
QSO: 14252 PH 2016-10-29 1020 UP0L          59  17     JA1KXT        59  25
QSO: 14252 PH 2016-10-29 1020 UP0L          59  17     SP3DRM        59  15
QSO: 14252 PH 2016-10-29 1020 UP0L          59  17     UR5WFP        59  16
QSO: 14252 PH 2016-10-29 1021 UP0L          59  17     US0U          59  16
QSO: 14252 PH 2016-10-29 1021 UP0L          59  17     LA4O          59  14
QSO: 14252 PH 2016-10-29 1022 UP0L          59  17     LY4T          59  15
QSO: 14252 PH 2016-10-29 1023 UP0L          59  17     F4FXH         59  14
QSO: 14252 PH 2016-10-29 1024 UP0L          59  17     EU4U          59  16
QSO: 14252 PH 2016-10-29 1024 UP0L          59  17     RW0S          59  18
QSO: 14252 PH 2016-10-29 1024 UP0L          59  17     SK6HD         59  14
QSO: 14252 PH 2016-10-29 1025 UP0L          59  17     LU9MBY        59  13
QSO: 14252 PH 2016-10-29 1025 UP0L          59  17     SQ8MFM        59  15
QSO: 14252 PH 2016-10-29 1026 UP0L          59  17     UX0RR         59  16
QSO: 14252 PH 2016-10-29 1026 UP0L          59  17     RA4AAT        59  16
QSO: 14252 PH 2016-10-29 1027 UP0L          59  17     JI3CWI        59  25
QSO: 14252 PH 2016-10-29 1027 UP0L          59  17     LY60KTU       59  15
QSO: 14252 PH 2016-10-29 1027 UP0L          59  17     SE4E          59  14
QSO: 14252 PH 2016-10-29 1028 UP0L          59  17     DL2KX         59  14
QSO: 14252 PH 2016-10-29 1028 UP0L          59  17     BG6FDZ        59  24
QSO: 14252 PH 2016-10-29 1030 UP0L          59  17     RO3A          59  16
QSO: 14252 PH 2016-10-29 1030 UP0L          59  17     M0LTA         59  14
QSO: 14252 PH 2016-10-29 1031 UP0L          59  17     RQ7M          59  16
QSO: 14252 PH 2016-10-29 1031 UP0L          59  17     YL2CI         59  15
QSO: 14253 PH 2016-10-29 1032 UP0L          59  17     BG6CCP        59  24
QSO: 14253 PH 2016-10-29 1033 UP0L          59  17     IU6DVS        59  15
QSO: 14253 PH 2016-10-29 1033 UP0L          59  17     9A6V          59  15
QSO: 14253 PH 2016-10-29 1034 UP0L          59  17     LA6VQ         59  14
QSO: 14253 PH 2016-10-29 1034 UP0L          59  17     LP1H          59  13
QSO: 14253 PH 2016-10-29 1035 UP0L          59  17     SP1JQJ        59  15
QSO: 14253 PH 2016-10-29 1035 UP0L          59  17     OE5T          59  15
QSO: 14253 PH 2016-10-29 1035 UP0L          59  17     DL7ON         59  14
QSO: 14253 PH 2016-10-29 1035 UP0L          59  17     DL6BE         59  14
QSO: 14253 PH 2016-10-29 1035 UP0L          59  17     SP9AQF        59  15
QSO: 14253 PH 2016-10-29 1036 UP0L          59  17     JA7HYS        59  25
QSO: 14253 PH 2016-10-29 1037 UP0L          59  17     UT0NN         59  16
QSO: 14253 PH 2016-10-29 1037 UP0L          59  17     HA8TKS        59  15
QSO: 14253 PH 2016-10-29 1037 UP0L          59  17     LA3S          59  14
QSO: 14253 PH 2016-10-29 1038 UP0L          59  17     BG7BEK        59  24
QSO: 14253 PH 2016-10-29 1038 UP0L          59  17     JO3DDD        59  25
QSO: 14253 PH 2016-10-29 1038 UP0L          59  17     DJ6OZ         59  14
QSO: 14253 PH 2016-10-29 1038 UP0L          59  17     HB9ZZ         59  14
QSO: 14253 PH 2016-10-29 1038 UP0L          59  17     G6CHD         59  14
QSO: 14253 PH 2016-10-29 1039 UP0L          59  17     IY1A          59  15
QSO: 14253 PH 2016-10-29 1039 UP0L          59  17     IZ3XAC        59  15
QSO: 14253 PH 2016-10-29 1039 UP0L          59  17     DF6QC         59  14
QSO: 14253 PH 2016-10-29 1039 UP0L          59  17     OK1C          59  15
QSO: 14253 PH 2016-10-29 1040 UP0L          59  17     M0RBE         59  14
QSO: 14253 PH 2016-10-29 1040 UP0L          59  17     JH1RFM        59  25
QSO: 14253 PH 2016-10-29 1041 UP0L          59  17     IT9GAK        59  15
QSO: 14253 PH 2016-10-29 1041 UP0L          59  17     S52GP         59  15
QSO: 14253 PH 2016-10-29 1041 UP0L          59  17     S55X          59  15
QSO: 14253 PH 2016-10-29 1042 UP0L          59  17     EA4EXC        59  14
QSO: 14253 PH 2016-10-29 1042 UP0L          59  17     DJ3CQ         59  14
QSO: 14253 PH 2016-10-29 1042 UP0L          59  17     IT9TFX        59  15
QSO: 14253 PH 2016-10-29 1043 UP0L          59  17     DL9LM         59  14
QSO: 14253 PH 2016-10-29 1043 UP0L          59  17     JF9JTS        59  25
QSO: 14253 PH 2016-10-29 1044 UP0L          59  17     G5O           59  14
QSO: 14253 PH 2016-10-29 1044 UP0L          59  17     JI3BFC        59  25
QSO: 14253 PH 2016-10-29 1045 UP0L          59  17     IN3EIS        59  15
QSO: 14253 PH 2016-10-29 1046 UP0L          59  17     3W2DK         59  26
QSO: 14253 PH 2016-10-29 1047 UP0L          59  17     VK2KDP        59  30
QSO: 14253 PH 2016-10-29 1048 UP0L          59  17     VK2WWV        59  30
QSO: 14253 PH 2016-10-29 1049 UP0L          59  17     RT3N          59  16
QSO: 14253 PH 2016-10-29 1050 UP0L          59  17     OZ1LFI        59  14
QSO: 14253 PH 2016-10-29 1053 UP0L          59  17     SP1MVW        59  15
QSO: 14253 PH 2016-10-29 1054 UP0L          59  17     LA3T          59  14
QSO: 14253 PH 2016-10-29 1055 UP0L          59  17     F4FFH         59  14
QSO: 14253 PH 2016-10-29 1055 UP0L          59  17     OO7W          59  14
QSO: 14253 PH 2016-10-29 1055 UP0L          59  17     JO7KMB        59  25
QSO: 14253 PH 2016-10-29 1057 UP0L          59  17     DG5LP         59  14
QSO: 14111 PH 2016-10-29 1059 UP0L          59  17     4O7CC         59  15
QSO: 14127 PH 2016-10-29 1101 UP0L          59  17     PJ4X          59  9
QSO: 14127 PH 2016-10-29 1101 UP0L          59  17     OG1M          59  15
QSO: 14135 PH 2016-10-29 1103 UP0L          59  17     VP2MDG        59  8
QSO: 14142 PH 2016-10-29 1104 UP0L          59  17     V6Z           59  27
QSO: 14152 PH 2016-10-29 1106 UP0L          59  17     OJ0B          59  15
QSO: 14155 PH 2016-10-29 1108 UP0L          59  17     PJ2T          59  9
QSO: 14173 PH 2016-10-29 1111 UP0L          59  17     P40L          59  9
QSO: 14214 PH 2016-10-29 1128 UP0L          59  17     HI3K          59  8
QSO: 14232 PH 2016-10-29 1129 UP0L          59  17     EE5T          59  14
QSO: 14248 PH 2016-10-29 1131 UP0L          59  17     TK9R          59  15
QSO: 14265 PH 2016-10-29 1131 UP0L          59  17     UA2F          59  15
QSO: 14332 PH 2016-10-29 1134 UP0L          59  17     JT5DX         59  23
QSO: 21161 PH 2016-10-29 1138 UP0L          59  17     HZ1DG         59  21
QSO: 21209 PH 2016-10-29 1139 UP0L          59  17     FR4QT         59  39
QSO:  7082 PH 2016-10-29 1142 UP0L          59  17     RD0A          59  18
QSO:  7133 PH 2016-10-29 1145 UP0L          59  17     K3LR          59  5
QSO:  7139 PH 2016-10-29 1147 UP0L          59  17     YB0NSI        59  28
QSO:  7143 PH 2016-10-29 1149 UP0L          59  17     VR2XAN        59  24
QSO:  7158 PH 2016-10-29 1151 UP0L          59  17     JR2GRX        59  25
QSO:  7162 PH 2016-10-29 1153 UP0L          59  17     RA9UAD        59  18
QSO:  7162 PH 2016-10-29 1154 UP0L          59  17     RA9YE         59  18
QSO:  7162 PH 2016-10-29 1155 UP0L          59  17     BA4MY         59  24
QSO:  7162 PH 2016-10-29 1155 UP0L          59  17     RK3AW         59  16
QSO:  7162 PH 2016-10-29 1156 UP0L          59  17     RK0S          59  18
QSO:  7162 PH 2016-10-29 1156 UP0L          59  17     UA9JNT        59  17
QSO:  7162 PH 2016-10-29 1156 UP0L          59  17     K9NW          59  4
QSO:  7162 PH 2016-10-29 1157 UP0L          59  17     VE3RA         59  4
QSO:  7162 PH 2016-10-29 1158 UP0L          59  17     K7FX          59  3
QSO:  7162 PH 2016-10-29 1159 UP0L          59  17     RL9O          59  18
QSO:  7162 PH 2016-10-29 1200 UP0L          59  17     A73A          59  21
QSO:  7162 PH 2016-10-29 1201 UP0L          59  17     VK5BC         59  30
QSO:  7162 PH 2016-10-29 1201 UP0L          59  17     BI8FZA        59  24
QSO:  7162 PH 2016-10-29 1201 UP0L          59  17     RC9J          59  17
QSO:  7162 PH 2016-10-29 1201 UP0L          59  17     VK3FT         59  30
QSO:  7162 PH 2016-10-29 1202 UP0L          59  17     W3LPL         59  5
QSO:  7162 PH 2016-10-29 1204 UP0L          59  17     YC2NDX        59  28
QSO:  7162 PH 2016-10-29 1205 UP0L          59  17     JA2VHO        59  25
QSO:  7162 PH 2016-10-29 1205 UP0L          59  17     W5IZ          59  4
QSO:  7162 PH 2016-10-29 1206 UP0L          59  17     BG5BWZ        59  24
QSO:  7162 PH 2016-10-29 1209 UP0L          59  17     YB3DE         59  28
QSO:  7162 PH 2016-10-29 1209 UP0L          59  17     UA9NP         59  17
QSO:  7162 PH 2016-10-29 1210 UP0L          59  17     JA2HNP        59  25
QSO:  7162 PH 2016-10-29 1210 UP0L          59  17     RA6ABC        59  16
QSO:  7162 PH 2016-10-29 1210 UP0L          59  17     ES6RW         59  15
QSO:  7162 PH 2016-10-29 1211 UP0L          59  17     UA4CNJ        59  16
QSO:  7162 PH 2016-10-29 1211 UP0L          59  17     RK9UE         59  18
QSO:  7162 PH 2016-10-29 1211 UP0L          59  17     B7P           59  24
QSO:  7162 PH 2016-10-29 1211 UP0L          59  17     BY7SH         59  24
QSO:  7162 PH 2016-10-29 1212 UP0L          59  17     JI2ZJS        59  25
QSO:  7162 PH 2016-10-29 1212 UP0L          59  17     RT0R          59  18
QSO:  7162 PH 2016-10-29 1213 UP0L          59  17     JR6EZE        59  25
QSO:  7162 PH 2016-10-29 1214 UP0L          59  17     VE6WZ         59  4
QSO:  7162 PH 2016-10-29 1214 UP0L          59  17     HS1JQT        59  26
QSO:  7162 PH 2016-10-29 1215 UP0L          59  17     HS0ZMH        59  26
QSO:  7162 PH 2016-10-29 1216 UP0L          59  17     W7RN          59  3
QSO:  7162 PH 2016-10-29 1216 UP0L          59  17     JH0EQN        59  25
QSO:  7162 PH 2016-10-29 1216 UP0L          59  17     RW0A          59  18
QSO:  7162 PH 2016-10-29 1217 UP0L          59  17     JR4OZR        59  25
QSO:  7162 PH 2016-10-29 1218 UP0L          59  17     YE1R          59  28
QSO:  3793 PH 2016-10-29 1220 UP0L          59  17     BD7IS         59  24
QSO:  7162 PH 2016-10-29 1222 UP0L          59  17     JL1RXW        59  25
QSO:  7162 PH 2016-10-29 1223 UP0L          59  17     JA1DCK        59  25
QSO:  7162 PH 2016-10-29 1224 UP0L          59  17     BI4EGJ        59  24
QSO:  7162 PH 2016-10-29 1224 UP0L          59  17     DV1KIR        59  27
QSO:  7162 PH 2016-10-29 1227 UP0L          59  17     JH5KAC        59  25
QSO:  7162 PH 2016-10-29 1228 UP0L          59  17     YD8CPZ        59  28
QSO:  7162 PH 2016-10-29 1228 UP0L          59  17     9W6EZ         59  28
QSO:  7162 PH 2016-10-29 1230 UP0L          59  17     9M2WAN        59  28
QSO:  7162 PH 2016-10-29 1230 UP0L          59  17     VK3BL         59  30
QSO:  7162 PH 2016-10-29 1231 UP0L          59  17     JR2PMT        59  25
QSO:  7162 PH 2016-10-29 1231 UP0L          59  17     JL1MTY        59  25
QSO:  7162 PH 2016-10-29 1232 UP0L          59  17     YD8EGN        59  28
QSO:  7162 PH 2016-10-29 1232 UP0L          59  17     YC6BDD        59  28
QSO:  7162 PH 2016-10-29 1233 UP0L          59  17     A41NN         59  21
QSO:  7162 PH 2016-10-29 1233 UP0L          59  17     UA9OQA        59  18
QSO:  7162 PH 2016-10-29 1233 UP0L          59  17     B7P           59  24
QSO:  7162 PH 2016-10-29 1234 UP0L          59  17     YB1C          59  28
QSO:  7162 PH 2016-10-29 1235 UP0L          59  17     YC6MYO        59  28
QSO:  7162 PH 2016-10-29 1236 UP0L          59  17     YD4GBN        59  28
QSO:  7162 PH 2016-10-29 1237 UP0L          59  17     JR8YLW        59  25
QSO:  7162 PH 2016-10-29 1237 UP0L          59  17     YB1LUE        59  28
QSO:  7162 PH 2016-10-29 1238 UP0L          59  17     VU2BPJ        59  22
QSO:  7162 PH 2016-10-29 1239 UP0L          59  17     HS5FAI        59  26
QSO:  7162 PH 2016-10-29 1239 UP0L          59  17     VK6SMK        59  29
QSO:  7162 PH 2016-10-29 1239 UP0L          59  17     RM4HZ         59  16
QSO:  7162 PH 2016-10-29 1241 UP0L          59  17     YC8ACM        59  28
QSO:  7162 PH 2016-10-29 1242 UP0L          59  17     R9HAF         59  18
QSO:  7162 PH 2016-10-29 1242 UP0L          59  17     BD0AAI        59  23
QSO:  7162 PH 2016-10-29 1243 UP0L          59  17     VU2NIL        59  22
QSO:  7162 PH 2016-10-29 1244 UP0L          59  17     DW3TRZ        59  27
QSO:  7162 PH 2016-10-29 1244 UP0L          59  17     ZM4T          59  32
QSO:  7162 PH 2016-10-29 1244 UP0L          59  17     DU1EV         59  27
QSO:  7162 PH 2016-10-29 1245 UP0L          59  17     VK1TX         59  30
QSO:  7162 PH 2016-10-29 1245 UP0L          59  17     HL1VYF        59  25
QSO:  7162 PH 2016-10-29 1246 UP0L          59  17     E21YDP        59  26
QSO:  7162 PH 2016-10-29 1246 UP0L          59  17     YB3EDD        59  28
QSO:  7162 PH 2016-10-29 1246 UP0L          59  17     R8UT          59  18
QSO:  7162 PH 2016-10-29 1247 UP0L          59  17     UA4SJO        59  16
QSO:  7162 PH 2016-10-29 1247 UP0L          59  17     4F3FSK        59  27
QSO:  7162 PH 2016-10-29 1248 UP0L          59  17     YB5BOY        59  28
QSO:  7162 PH 2016-10-29 1249 UP0L          59  17     JI5DWP        59  25
QSO:  7162 PH 2016-10-29 1249 UP0L          59  17     RW4WA         59  16
QSO:  7162 PH 2016-10-29 1251 UP0L          59  17     AF6TC         59  3
QSO:  7162 PH 2016-10-29 1251 UP0L          59  17     R3KF          59  16
QSO:  7162 PH 2016-10-29 1252 UP0L          59  17     YD3GOQ        59  28
QSO:  7162 PH 2016-10-29 1253 UP0L          59  17     YD1DGZ        59  28
QSO:  7162 PH 2016-10-29 1253 UP0L          59  17     BD3PXM        59  24
QSO:  7162 PH 2016-10-29 1253 UP0L          59  17     YB8ROP        59  28
QSO:  7162 PH 2016-10-29 1254 UP0L          59  17     YC1HLT        59  28
QSO:  7162 PH 2016-10-29 1254 UP0L          59  17     RG9A          59  17
QSO:  7162 PH 2016-10-29 1255 UP0L          59  17     DV1YAI        59  27
QSO:  7162 PH 2016-10-29 1255 UP0L          59  17     BH4CAC        59  24
QSO:  7162 PH 2016-10-29 1256 UP0L          59  17     DX0DX         59  27
QSO:  7162 PH 2016-10-29 1256 UP0L          59  17     T6TM          59  21
QSO:  7162 PH 2016-10-29 1256 UP0L          59  17     YD1DMK        59  28
QSO:  7162 PH 2016-10-29 1257 UP0L          59  17     JA2NDQ        59  25
QSO:  7162 PH 2016-10-29 1257 UP0L          59  17     JA5BIN        59  25
QSO:  7162 PH 2016-10-29 1258 UP0L          59  17     JA9NFO        59  25
QSO:  7162 PH 2016-10-29 1259 UP0L          59  17     YD9SBP        59  28
QSO: 14149 PH 2016-10-29 1309 UP0L          59  17     RU3XY         59  16
QSO: 14149 PH 2016-10-29 1309 UP0L          59  17     R4CEO         59  16
QSO: 14146 PH 2016-10-29 1313 UP0L          59  17     HA3LN         59  15
QSO: 14146 PH 2016-10-29 1315 UP0L          59  17     DF0RW         59  14
QSO: 14146 PH 2016-10-29 1315 UP0L          59  17     RA9MX         59  17
QSO: 14146 PH 2016-10-29 1316 UP0L          59  17     9A8FCC        59  15
QSO: 14146 PH 2016-10-29 1317 UP0L          59  17     TK4RB         59  15
QSO: 14146 PH 2016-10-29 1317 UP0L          59  17     DL1ZL         59  14
QSO: 14146 PH 2016-10-29 1317 UP0L          59  17     RD3FV         59  16
QSO: 14146 PH 2016-10-29 1317 UP0L          59  17     RZ9OQ         59  18
QSO: 14146 PH 2016-10-29 1318 UP0L          59  17     RA6LIS        59  16
QSO: 14146 PH 2016-10-29 1319 UP0L          59  17     R9HAF         59  18
QSO: 14146 PH 2016-10-29 1319 UP0L          59  17     G8HBS         59  14
QSO: 14146 PH 2016-10-29 1321 UP0L          59  17     RK2M          59  16
QSO: 14146 PH 2016-10-29 1321 UP0L          59  17     YU3EEA        59  15
QSO: 14146 PH 2016-10-29 1322 UP0L          59  17     EM25A         59  16
QSO: 14146 PH 2016-10-29 1323 UP0L          59  17     2E0TER        59  14
QSO: 14146 PH 2016-10-29 1325 UP0L          59  17     S52W          59  15
QSO: 14146 PH 2016-10-29 1326 UP0L          59  17     G4ATH/P       59  14
QSO: 14146 PH 2016-10-29 1326 UP0L          59  17     IK3UNA        59  15
QSO: 14146 PH 2016-10-29 1326 UP0L          59  17     OE2JJL        59  15
QSO: 14146 PH 2016-10-29 1326 UP0L          59  17     E70EA         59  15
QSO: 14146 PH 2016-10-29 1328 UP0L          59  17     M0MCV         59  14
QSO: 14146 PH 2016-10-29 1329 UP0L          59  17     UY5ZZ         59  16
QSO: 14146 PH 2016-10-29 1330 UP0L          59  17     VU2XE         59  22
QSO: 14146 PH 2016-10-29 1330 UP0L          59  17     EI9E          59  14
QSO: 14146 PH 2016-10-29 1331 UP0L          59  17     IQ2CU         59  15
QSO: 14146 PH 2016-10-29 1331 UP0L          59  17     RA4FVH        59  16
QSO: 14146 PH 2016-10-29 1331 UP0L          59  17     R5WP          59  16
QSO: 14146 PH 2016-10-29 1332 UP0L          59  17     IU4AZC        59  15
QSO: 14146 PH 2016-10-29 1332 UP0L          59  17     GI4ZTF        59  14
QSO: 14146 PH 2016-10-29 1333 UP0L          59  17     DL5MBW        59  14
QSO: 14146 PH 2016-10-29 1333 UP0L          59  17     SP5NON        59  15
QSO: 14146 PH 2016-10-29 1335 UP0L          59  17     EU2EU         59  16
QSO:  3791 PH 2016-10-29 1337 UP0L          59  17     VK4KW         59  30
QSO:  3775 PH 2016-10-29 1338 UP0L          59  17     B7P           59  24
QSO:  3767 PH 2016-10-29 1339 UP0L          59  17     RV3FF         59  16
QSO: 14146 PH 2016-10-29 1341 UP0L          59  17     S56A          59  15
QSO: 14146 PH 2016-10-29 1342 UP0L          59  17     F6KJG         59  14
QSO: 14146 PH 2016-10-29 1342 UP0L          59  17     OE2S          59  15
QSO: 14146 PH 2016-10-29 1342 UP0L          59  17     IN3ZWF        59  15
QSO: 14146 PH 2016-10-29 1344 UP0L          59  17     HS0ZKT        59  26
QSO: 14146 PH 2016-10-29 1344 UP0L          59  17     UR5MDY        59  16
QSO: 14146 PH 2016-10-29 1345 UP0L          59  17     UT1AA         59  16
QSO: 14146 PH 2016-10-29 1346 UP0L          59  17     GI4MWA        59  14
QSO: 14146 PH 2016-10-29 1346 UP0L          59  17     UA3PI         59  16
QSO: 14146 PH 2016-10-29 1347 UP0L          59  17     M0PWC         59  14
QSO: 14146 PH 2016-10-29 1347 UP0L          59  17     SQ5LTT        59  15
QSO: 14146 PH 2016-10-29 1347 UP0L          59  17     OE2E          59  15
QSO: 14146 PH 2016-10-29 1347 UP0L          59  17     UC2K          59  15
QSO: 14146 PH 2016-10-29 1348 UP0L          59  17     RU3Q          59  16
QSO: 14146 PH 2016-10-29 1350 UP0L          59  17     IV3ONZ        59  15
QSO:  3797 PH 2016-10-29 1446 UP0L          59  17     JT5DX         59  23
QSO:  3769 PH 2016-10-29 1448 UP0L          59  17     JS3CTQ        59  25
QSO:  3786 PH 2016-10-29 1451 UP0L          59  17     UA9NP         59  17
QSO:  3786 PH 2016-10-29 1451 UP0L          59  17     RZ9U          59  18
QSO:  3786 PH 2016-10-29 1453 UP0L          59  17     UA9OQA        59  18
QSO: 14169 PH 2016-10-29 1455 UP0L          59  17     TM6T          59  14
QSO: 14164 PH 2016-10-29 1455 UP0L          59  17     S59ACP        59  15
QSO:  7162 PH 2016-10-29 1500 UP0L          59  17     DF2FM         59  14
QSO:  7162 PH 2016-10-29 1500 UP0L          59  17     SP9CLO        59  15
QSO:  7162 PH 2016-10-29 1500 UP0L          59  17     JA1LNZ        59  25
QSO:  7162 PH 2016-10-29 1501 UP0L          59  17     JA1DDZ        59  25
QSO:  7162 PH 2016-10-29 1501 UP0L          59  17     RX3AJM        59  16
