START-OF-LOG: 3.0
CALLSIGN: HA8GZ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1112280
NAME: Cserto Janos
LOCATION: DX
OPERATORS: HA8GZ
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
QSO:  3749 PH 2016-10-29 0317 HA8GZ         59  15     R3EV          59  16
QSO: 14161 PH 2016-10-29 1656 HA8GZ         59  15     KD8VSQ        59  04
QSO: 14161 PH 2016-10-29 1657 HA8GZ         59  15     N4ZZ          59  04
QSO: 14161 PH 2016-10-29 1657 HA8GZ         59  15     EA3DJL        59  14
QSO: 14161 PH 2016-10-29 1658 HA8GZ         59  15     K3MD          59  05
QSO: 14161 PH 2016-10-29 1658 HA8GZ         59  15     EA4BVW        59  14
QSO: 14161 PH 2016-10-29 1658 HA8GZ         59  15     OH2FNR        59  15
QSO: 14161 PH 2016-10-29 1659 HA8GZ         59  15     SF3A          59  14
QSO: 14161 PH 2016-10-29 1659 HA8GZ         59  15     PA3ELQ        59  14
QSO: 14161 PH 2016-10-29 1659 HA8GZ         59  15     W1CTN         59  05
QSO: 14161 PH 2016-10-29 1700 HA8GZ         59  15     GK3MPD        59  14
QSO: 14161 PH 2016-10-29 1701 HA8GZ         59  15     W2IRT         59  05
QSO: 14161 PH 2016-10-29 1701 HA8GZ         59  15     I0LYO         59  15
QSO: 14161 PH 2016-10-29 1702 HA8GZ         59  15     EA1RCO        59  14
QSO: 14161 PH 2016-10-29 1702 HA8GZ         59  15     K1KP          59  05
QSO: 14161 PH 2016-10-29 1703 HA8GZ         59  15     NK8Q          59  05
QSO: 14161 PH 2016-10-29 1703 HA8GZ         59  15     WY3A          59  05
QSO: 14161 PH 2016-10-29 1704 HA8GZ         59  15     W1QK          59  05
QSO: 14161 PH 2016-10-29 1706 HA8GZ         59  15     K3ZK          59  05
QSO: 14161 PH 2016-10-29 1706 HA8GZ         59  15     IB3A          59  15
QSO: 14161 PH 2016-10-29 1708 HA8GZ         59  15     ED4AA         59  14
QSO: 14161 PH 2016-10-29 1709 HA8GZ         59  15     N1IK          59  05
QSO: 14161 PH 2016-10-29 1709 HA8GZ         59  15     LB8QG         59  14
QSO: 14161 PH 2016-10-29 1710 HA8GZ         59  15     K1LZ          59  05
QSO: 14161 PH 2016-10-29 1711 HA8GZ         59  15     VE3VEE        59  04
QSO: 14161 PH 2016-10-29 1711 HA8GZ         59  15     N2SR          59  05
QSO: 14161 PH 2016-10-29 1712 HA8GZ         59  15     K4PV          59  05
QSO: 14161 PH 2016-10-29 1713 HA8GZ         59  15     PD1RO         59  14
QSO: 14161 PH 2016-10-29 1715 HA8GZ         59  15     K2LE          59  05
QSO: 14161 PH 2016-10-29 1715 HA8GZ         59  15     SP9KEO        59  15
QSO: 14161 PH 2016-10-29 1716 HA8GZ         59  15     ON5NQ         59  14
QSO: 14161 PH 2016-10-29 1717 HA8GZ         59  15     K9CD          59  04
QSO: 14161 PH 2016-10-29 1717 HA8GZ         59  15     OH5NQ         59  15
QSO: 14161 PH 2016-10-29 1718 HA8GZ         59  15     UT0AZA        59  16
QSO: 14161 PH 2016-10-29 1718 HA8GZ         59  15     PD1B          59  14
QSO: 14161 PH 2016-10-29 1720 HA8GZ         59  15     N4HU          59  05
QSO: 14161 PH 2016-10-29 1720 HA8GZ         59  15     S9ZZ          59  05
QSO: 14161 PH 2016-10-29 1721 HA8GZ         59  15     N1PGA         59  05
QSO: 14161 PH 2016-10-29 1721 HA8GZ         59  15     K3WJV         59  05
QSO: 14161 PH 2016-10-29 1721 HA8GZ         59  15     WA2CP         59  05
QSO: 14161 PH 2016-10-29 1722 HA8GZ         59  15     K3TC          59  05
QSO: 14161 PH 2016-10-29 1722 HA8GZ         59  15     N4PQX         59  05
QSO: 14161 PH 2016-10-29 1723 HA8GZ         59  15     ON5UJ         59  14
QSO: 14161 PH 2016-10-29 1724 HA8GZ         59  15     W2ZQ          59  05
QSO: 14161 PH 2016-10-29 1724 HA8GZ         59  15     PD7CJT        59  14
QSO: 14161 PH 2016-10-29 1724 HA8GZ         59  15     N4RA          59  05
QSO: 14161 PH 2016-10-29 1726 HA8GZ         59  15     RF9A          59  17
QSO: 14161 PH 2016-10-29 1727 HA8GZ         59  15     K3ZJ          59  05
QSO: 14161 PH 2016-10-29 1729 HA8GZ         59  15     N3JT          59  05
QSO: 14161 PH 2016-10-29 1729 HA8GZ         59  15     N4H           59  05
QSO: 14161 PH 2016-10-29 1730 HA8GZ         59  15     IQ8YT         59  15
QSO: 14161 PH 2016-10-29 1731 HA8GZ         59  15     IS0M          59  15
QSO: 14161 PH 2016-10-29 1732 HA8GZ         59  15     PC2L          59  14
QSO: 14161 PH 2016-10-29 1733 HA8GZ         59  15     K5VIP         59  05
QSO: 14161 PH 2016-10-29 1734 HA8GZ         59  15     W2VQ          59  05
QSO: 14161 PH 2016-10-29 1735 HA8GZ         59  15     N3FJP         59  05
QSO: 14161 PH 2016-10-29 1735 HA8GZ         59  15     K3TEV         59  05
QSO: 14161 PH 2016-10-29 1736 HA8GZ         59  15     K4RO          59  04
QSO: 14161 PH 2016-10-29 1737 HA8GZ         59  15     K1ESE         59  05
QSO: 14161 PH 2016-10-29 1737 HA8GZ         59  15     KM2O          59  05
QSO: 14161 PH 2016-10-29 1737 HA8GZ         59  15     PA2CVD        59  14
QSO: 14161 PH 2016-10-29 1738 HA8GZ         59  15     RM3F          59  16
QSO: 14161 PH 2016-10-29 1738 HA8GZ         59  15     W3MF          59  05
QSO: 14161 PH 2016-10-29 1739 HA8GZ         59  15     K0KX          59  04
QSO: 14161 PH 2016-10-29 1739 HA8GZ         59  15     LA2HFA        59  14
QSO: 14161 PH 2016-10-29 1740 HA8GZ         59  15     N1MM          59  05
QSO: 14161 PH 2016-10-29 1740 HA8GZ         59  15     N2SQW         59  05
QSO: 14161 PH 2016-10-29 1740 HA8GZ         59  15     P33W          59  20
QSO: 14161 PH 2016-10-29 1740 HA8GZ         59  15     W1GQ          59  05
QSO: 14161 PH 2016-10-29 1741 HA8GZ         59  15     WE3C          59  05
QSO: 14161 PH 2016-10-29 1741 HA8GZ         59  15     WA1NPZ        59  05
QSO: 14161 PH 2016-10-29 1741 HA8GZ         59  15     WB1DPS        59  05
QSO: 14161 PH 2016-10-29 1743 HA8GZ         59  15     N3RS          59  05
QSO: 14161 PH 2016-10-29 1744 HA8GZ         59  15     W1DYJ         59  05
QSO: 14161 PH 2016-10-29 1745 HA8GZ         59  15     W3GVX         59  05
QSO: 14161 PH 2016-10-29 1745 HA8GZ         59  15     K1OL          59  05
QSO: 14161 PH 2016-10-29 1746 HA8GZ         59  15     LA8CJ         59  14
QSO: 14161 PH 2016-10-29 1746 HA8GZ         59  15     W1DX          59  05
QSO: 14161 PH 2016-10-29 1748 HA8GZ         59  15     KF2O          59  05
QSO: 14161 PH 2016-10-29 1748 HA8GZ         59  15     W1PEF         59  05
QSO: 14161 PH 2016-10-29 1749 HA8GZ         59  15     IK7NXU        59  15
QSO: 14161 PH 2016-10-29 1750 HA8GZ         59  15     K3WJV         59  05
QSO: 14161 PH 2016-10-29 1751 HA8GZ         59  15     CT7ADH        59  14
QSO: 14161 PH 2016-10-29 1751 HA8GZ         59  15     PI4CC         59  14
QSO: 14161 PH 2016-10-29 1752 HA8GZ         59  15     K2XR          59  05
QSO: 14161 PH 2016-10-29 1753 HA8GZ         59  15     K2RRV         59  05
QSO: 14161 PH 2016-10-29 1754 HA8GZ         59  15     N8II          59  05
QSO: 14161 PH 2016-10-29 1754 HA8GZ         59  15     PA6GR         59  14
QSO: 14161 PH 2016-10-29 1755 HA8GZ         59  15     W1FJ          59  05
QSO: 14161 PH 2016-10-29 1756 HA8GZ         59  15     K2KQ          59  05
QSO: 14161 PH 2016-10-29 1757 HA8GZ         59  15     DL9BAC        59  14
QSO: 14161 PH 2016-10-29 1758 HA8GZ         59  15     IK7HTB        59  15
QSO: 14161 PH 2016-10-29 1759 HA8GZ         59  15     WS4H          59  05
QSO: 14161 PH 2016-10-29 1801 HA8GZ         59  15     EA8BGO        59  33
QSO: 14161 PH 2016-10-29 1802 HA8GZ         59  15     WA4JUK        59  05
QSO: 14161 PH 2016-10-29 1804 HA8GZ         59  15     OT5X          59  14
QSO: 14161 PH 2016-10-29 1805 HA8GZ         59  15     W3BW          59  05
QSO: 14161 PH 2016-10-29 1807 HA8GZ         59  15     EE7X          59  14
QSO: 14161 PH 2016-10-29 1808 HA8GZ         59  15     VE9AA         59  05
QSO: 14161 PH 2016-10-29 1809 HA8GZ         59  15     K1VLB         59  05
QSO: 14161 PH 2016-10-29 1810 HA8GZ         59  15     W2AW          59  05
QSO: 14161 PH 2016-10-29 1811 HA8GZ         59  15     K3ZU          59  05
QSO: 14161 PH 2016-10-29 1811 HA8GZ         59  15     UR4EI         59  16
QSO: 14161 PH 2016-10-29 1816 HA8GZ         59  15     DL4HCR        59  14
QSO: 14161 PH 2016-10-29 1817 HA8GZ         59  15     RZ2D          59  16
QSO: 14161 PH 2016-10-29 1817 HA8GZ         59  15     K1FS          59  05
QSO: 14161 PH 2016-10-29 1820 HA8GZ         59  15     IT9OPR        59  15
QSO: 14161 PH 2016-10-29 1827 HA8GZ         59  15     G6LD          59  14
QSO: 14161 PH 2016-10-29 1828 HA8GZ         59  15     RA2F          59  15
QSO: 14161 PH 2016-10-29 1828 HA8GZ         59  15     YL2VW         59  15
QSO: 14161 PH 2016-10-29 1829 HA8GZ         59  15     YL2BJ         59  15
QSO: 14161 PH 2016-10-29 1829 HA8GZ         59  15     DL7UN         59  14
QSO: 14161 PH 2016-10-29 1829 HA8GZ         59  15     DL1XA         59  14
QSO: 14161 PH 2016-10-29 1830 HA8GZ         59  15     M4P           59  14
QSO: 14161 PH 2016-10-29 1831 HA8GZ         59  15     G8T           59  14
QSO: 14161 PH 2016-10-29 1832 HA8GZ         59  15     M0VSX         59  14
QSO: 14161 PH 2016-10-29 1833 HA8GZ         59  15     TI2OY         59  07
QSO: 14161 PH 2016-10-29 1833 HA8GZ         59  15     N1DD          59  05
QSO: 14161 PH 2016-10-29 1835 HA8GZ         59  15     IS0AEM        59  15
QSO: 14161 PH 2016-10-29 1836 HA8GZ         59  15     PJ2T          59  09
QSO: 14161 PH 2016-10-29 1838 HA8GZ         59  15     M0REG         59  14
QSO: 14161 PH 2016-10-29 1841 HA8GZ         59  15     G3GAF         59  14
QSO: 14161 PH 2016-10-29 1841 HA8GZ         59  15     DL9LM         59  14
QSO: 14161 PH 2016-10-29 1843 HA8GZ         59  15     PA1X          59  14
QSO: 14161 PH 2016-10-29 1843 HA8GZ         59  15     SV1PMH        59  20
QSO: 14161 PH 2016-10-29 1845 HA8GZ         59  15     DL7BTW        59  14
QSO: 14161 PH 2016-10-29 1849 HA8GZ         59  15     M0ICR         59  14
QSO: 14161 PH 2016-10-29 1850 HA8GZ         59  15     G0MCV         59  14
QSO: 14161 PH 2016-10-29 1851 HA8GZ         59  15     M0PLX         59  14
QSO: 14161 PH 2016-10-29 1852 HA8GZ         59  15     YV5IUA        59  09
QSO: 14161 PH 2016-10-29 1853 HA8GZ         59  15     N9RV          59  04
QSO: 14161 PH 2016-10-29 1853 HA8GZ         59  15     M0YDB         59  14
QSO: 14161 PH 2016-10-29 1854 HA8GZ         59  15     SV3GKW        59  20
QSO: 14161 PH 2016-10-29 1854 HA8GZ         59  15     EA3WR         59  14
QSO: 14161 PH 2016-10-29 1855 HA8GZ         59  15     SV1RMB        59  20
QSO: 14161 PH 2016-10-29 1856 HA8GZ         59  15     PD8ARP        59  14
QSO: 14161 PH 2016-10-29 1856 HA8GZ         59  15     PA4DN         59  14
QSO: 14161 PH 2016-10-29 1857 HA8GZ         59  15     PA3ECL        59  14
QSO: 14161 PH 2016-10-29 1858 HA8GZ         59  15     ZY2A          59  11
QSO: 14161 PH 2016-10-29 1900 HA8GZ         59  15     F5PCV         59  14
QSO: 14161 PH 2016-10-29 1901 HA8GZ         59  15     2E0QT         59  14
QSO: 14161 PH 2016-10-29 1903 HA8GZ         59  15     DL9FB         59  14
QSO: 14161 PH 2016-10-29 1904 HA8GZ         59  15     SO1RON        59  15
QSO: 14161 PH 2016-10-29 1905 HA8GZ         59  15     DL9HCO        59  14
QSO: 14161 PH 2016-10-29 1906 HA8GZ         59  15     LA3S          59  14
QSO: 14161 PH 2016-10-29 1907 HA8GZ         59  15     RK3SWB        59  16
QSO: 14161 PH 2016-10-29 1907 HA8GZ         59  15     G4DFI         59  14
QSO: 14161 PH 2016-10-29 1909 HA8GZ         59  15     F4DLL         59  14
QSO: 14161 PH 2016-10-29 1909 HA8GZ         59  15     DK0TU         59  14
QSO: 14161 PH 2016-10-29 1911 HA8GZ         59  15     OZ1DJJ        59  14
QSO:  7138 PH 2016-10-29 1920 HA8GZ         59  15     SP9CLO        59  15
QSO:  7138 PH 2016-10-29 1921 HA8GZ         59  15     DQ2AT         59  14
QSO:  7138 PH 2016-10-29 1922 HA8GZ         59  15     OK7K          59  15
QSO:  7138 PH 2016-10-29 1922 HA8GZ         59  15     SP9GMI        59  15
QSO:  7138 PH 2016-10-29 1923 HA8GZ         59  15     DL1BSN        59  14
QSO:  7138 PH 2016-10-29 1925 HA8GZ         59  15     UT5ULB        59  16
QSO:  7138 PH 2016-10-29 1926 HA8GZ         59  15     DL7YS         59  14
QSO:  7138 PH 2016-10-29 1927 HA8GZ         59  15     DL3DRN        59  14
QSO:  7138 PH 2016-10-29 1928 HA8GZ         59  15     EA3PT         59  14
QSO:  7138 PH 2016-10-29 1928 HA8GZ         59  15     DF1AN         59  14
QSO:  7138 PH 2016-10-29 1930 HA8GZ         59  15     LY2NY         59  15
QSO:  7138 PH 2016-10-29 1930 HA8GZ         59  15     US7IID        59  16
QSO:  7138 PH 2016-10-29 1932 HA8GZ         59  15     EU3A          59  16
QSO:  7138 PH 2016-10-29 1933 HA8GZ         59  15     SP7B          59  15
QSO:  7138 PH 2016-10-29 1935 HA8GZ         59  15     IZ8EQF        59  15
QSO:  7138 PH 2016-10-29 1936 HA8GZ         59  15     SP9BMH        59  15
QSO:  7138 PH 2016-10-29 1936 HA8GZ         59  15     YO7CVL        59  20
QSO:  7138 PH 2016-10-29 1938 HA8GZ         59  15     YR8D          59  20
QSO:  7138 PH 2016-10-29 1939 HA8GZ         59  15     UX8IX         59  16
QSO:  7138 PH 2016-10-29 1940 HA8GZ         59  15     SP4PBI        59  15
QSO:  7139 PH 2016-10-29 1944 HA8GZ         59  15     OK7PY         59  15
QSO:  7139 PH 2016-10-29 1944 HA8GZ         59  15     DL4YAO        59  14
QSO:  7139 PH 2016-10-29 1946 HA8GZ         59  15     DJ5MUC        59  14
QSO:  7139 PH 2016-10-29 1946 HA8GZ         59  15     OK2EQ         59  15
QSO:  7139 PH 2016-10-29 1948 HA8GZ         59  15     OE1WAW        59  15
QSO:  7046 PH 2016-10-29 1951 HA8GZ         59  15     ES5TV         59  15
QSO:  7051 PH 2016-10-29 1952 HA8GZ         59  15     A73A          59  21
QSO:  7056 PH 2016-10-29 1953 HA8GZ         59  15     S58M          59  15
QSO:  7058 PH 2016-10-29 1954 HA8GZ         59  15     DL6NDW        59  14
QSO:  7062 PH 2016-10-29 1955 HA8GZ         59  15     DL1A          59  14
QSO:  7069 PH 2016-10-29 1956 HA8GZ         59  15     CN3A          59  33
QSO:  7071 PH 2016-10-29 1957 HA8GZ         59  15     OE5T          59  15
QSO:  7072 PH 2016-10-29 1957 HA8GZ         59  15     YU1EW         59  15
QSO:  7075 PH 2016-10-29 2000 HA8GZ         59  15     9K2HN         59  21
QSO:  7076 PH 2016-10-29 2000 HA8GZ         59  15     C4A           59  20
QSO:  7084 PH 2016-10-29 2003 HA8GZ         59  15     CN2R          59  33
QSO:  7086 PH 2016-10-29 2004 HA8GZ         59  15     OE5BGN        59  15
QSO:  7094 PH 2016-10-29 2007 HA8GZ         59  15     Z35BY         59  15
QSO:  7096 PH 2016-10-29 2007 HA8GZ         59  15     P33W          59  20
QSO:  7099 PH 2016-10-29 2008 HA8GZ         59  15     OE5XGM        59  15
QSO:  7102 PH 2016-10-29 2010 HA8GZ         59  15     YTZ9X         59  15
QSO:  7103 PH 2016-10-29 2011 HA8GZ         59  15     E74O          59  15
QSO:  7107 PH 2016-10-29 2014 HA8GZ         59  15     J42T          59  20
QSO:  7114 PH 2016-10-29 2017 HA8GZ         59  15     EA5CTE        59  14
QSO:  7117 PH 2016-10-29 2017 HA8GZ         59  15     IB3A          59  15
QSO:  7121 PH 2016-10-29 2019 HA8GZ         59  15     ED3V          59  14
QSO:  7122 PH 2016-10-29 2020 HA8GZ         59  15     F4ENK         59  14
QSO:  7123 PH 2016-10-29 2020 HA8GZ         59  15     OK5W          59  15
QSO:  7125 PH 2016-10-29 2023 HA8GZ         59  15     TT3P          59  20
QSO:  7126 PH 2016-10-29 2024 HA8GZ         59  15     YU1NIM        59  15
QSO:  7126 PH 2016-10-29 2025 HA8GZ         59  15     9A5G          59  15
QSO:  7126 PH 2016-10-29 2026 HA8GZ         59  15     9A5HZ         59  15
QSO:  7126 PH 2016-10-29 2027 HA8GZ         59  15     SQ9ZAX        59  15
QSO:  7126 PH 2016-10-29 2028 HA8GZ         59  15     OG3LS         59  15
QSO:  7126 PH 2016-10-29 2029 HA8GZ         59  15     OE6HZG        59  15
QSO:  7126 PH 2016-10-29 2030 HA8GZ         59  15     Z32LM         59  15
QSO:  7126 PH 2016-10-29 2030 HA8GZ         59  15     YO3VU         59  20
QSO:  7126 PH 2016-10-29 2031 HA8GZ         59  15     OH0Z          59  15
QSO:  7126 PH 2016-10-29 2031 HA8GZ         59  15     LZ7J          59  20
QSO:  7126 PH 2016-10-29 2032 HA8GZ         59  15     DM5BB         59  14
QSO:  7126 PH 2016-10-29 2033 HA8GZ         59  15     S53M          59  15
QSO:  7126 PH 2016-10-29 2034 HA8GZ         59  15     DG2RON        59  14
QSO:  7126 PH 2016-10-29 2034 HA8GZ         59  15     OK1DPU        59  15
QSO:  7126 PH 2016-10-29 2034 HA8GZ         59  15     RM3F          59  16
QSO:  7126 PH 2016-10-29 2035 HA8GZ         59  15     LZ1VCT        59  20
QSO:  7126 PH 2016-10-29 2035 HA8GZ         59  15     S52CQ         59  15
QSO:  7126 PH 2016-10-29 2035 HA8GZ         59  15     SO9Q          59  15
QSO:  7126 PH 2016-10-29 2036 HA8GZ         59  15     DK2WU         59  14
QSO:  7126 PH 2016-10-29 2036 HA8GZ         59  15     OE1CIW        59  15
QSO:  7126 PH 2016-10-29 2038 HA8GZ         59  15     Z36N          59  15
QSO:  7126 PH 2016-10-29 2038 HA8GZ         59  15     S56A          59  15
QSO:  7126 PH 2016-10-29 2039 HA8GZ         59  15     SP9R          59  15
QSO:  7126 PH 2016-10-29 2039 HA8GZ         59  15     I3CRW         59  15
QSO:  7126 PH 2016-10-29 2040 HA8GZ         59  15     IZ4MNY        59  15
QSO:  7126 PH 2016-10-29 2041 HA8GZ         59  15     UT0AZA        59  16
QSO:  7126 PH 2016-10-29 2042 HA8GZ         59  15     OK1DBE        59  15
QSO:  7126 PH 2016-10-29 2043 HA8GZ         59  15     DM5CT         59  14
QSO:  7126 PH 2016-10-29 2044 HA8GZ         59  15     DL1PT         59  14
QSO:  7126 PH 2016-10-29 2045 HA8GZ         59  15     SQ3PMX        59  15
QSO:  7126 PH 2016-10-29 2045 HA8GZ         59  15     OM3KFF        59  15
QSO:  7126 PH 2016-10-29 2046 HA8GZ         59  15     SP8SN         59  15
QSO:  7126 PH 2016-10-29 2046 HA8GZ         59  15     EW1I          59  16
QSO:  7126 PH 2016-10-29 2047 HA8GZ         59  15     DL1WA         59  14
QSO:  7126 PH 2016-10-29 2048 HA8GZ         59  15     DF6RI         59  14
QSO:  7126 PH 2016-10-29 2049 HA8GZ         59  15     SP9KAO        59  15
QSO:  7126 PH 2016-10-29 2050 HA8GZ         59  15     M6T           59  14
QSO:  7126 PH 2016-10-29 2051 HA8GZ         59  15     OK2SPS        59  15
QSO:  7126 PH 2016-10-29 2051 HA8GZ         59  15     9A1CC         59  15
QSO:  7126 PH 2016-10-29 2052 HA8GZ         59  15     OL5E          59  15
QSO:  7126 PH 2016-10-29 2053 HA8GZ         59  15     IQ3VI         59  15
QSO:  7126 PH 2016-10-29 2053 HA8GZ         59  15     YO5OHY        59  20
QSO:  7126 PH 2016-10-29 2054 HA8GZ         59  15     IW3KYQ        59  15
QSO:  7126 PH 2016-10-29 2055 HA8GZ         59  15     DK6FC         59  14
QSO:  7126 PH 2016-10-29 2055 HA8GZ         59  15     DF4JM         59  14
QSO:  7126 PH 2016-10-29 2055 HA8GZ         59  15     DK2PB         59  14
QSO:  7126 PH 2016-10-29 2056 HA8GZ         59  15     IV3BCA        59  15
QSO:  7126 PH 2016-10-29 2103 HA8GZ         59  15     PI4ZU         59  14
QSO:  7126 PH 2016-10-29 2104 HA8GZ         59  15     ES5MG         59  15
QSO:  7126 PH 2016-10-29 2104 HA8GZ         59  15     I4XNN         59  15
QSO:  3776 PH 2016-10-29 2111 HA8GZ         59  15     9A9J          59  15
QSO:  3776 PH 2016-10-29 2111 HA8GZ         59  15     YO3VU         59  20
QSO:  3776 PH 2016-10-29 2112 HA8GZ         59  15     I1EIS         59  15
QSO:  3776 PH 2016-10-29 2113 HA8GZ         59  15     ES5MG         59  15
QSO:  3776 PH 2016-10-29 2115 HA8GZ         59  15     OK2BRX        59  15
QSO:  3776 PH 2016-10-29 2115 HA8GZ         59  15     9A7A          59  15
QSO:  3738 PH 2016-10-29 2122 HA8GZ         59  15     OM8AHJ        59  15
QSO:  3738 PH 2016-10-29 2124 HA8GZ         59  15     EA8DED        59  33
QSO:  3720 PH 2016-10-29 2129 HA8GZ         59  15     DG8AM         59  14
QSO:  3720 PH 2016-10-29 2130 HA8GZ         59  15     DG2NMH        59  14
QSO:  3720 PH 2016-10-29 2130 HA8GZ         59  15     OE5XIL        59  15
QSO:  3720 PH 2016-10-29 2131 HA8GZ         59  15     RO5X          59  16
QSO:  3720 PH 2016-10-29 2131 HA8GZ         59  15     HG1G          59  15
QSO:  3720 PH 2016-10-29 2133 HA8GZ         59  15     OK2OLS        59  15
QSO:  3720 PH 2016-10-29 2135 HA8GZ         59  15     E73ESP        59  15
QSO:  3720 PH 2016-10-29 2136 HA8GZ         59  15     IK3BVD        59  15
QSO:  3720 PH 2016-10-29 2136 HA8GZ         59  15     US7IA         59  16
QSO:  3720 PH 2016-10-29 2137 HA8GZ         59  15     M3W           59  14
QSO:  3720 PH 2016-10-29 2139 HA8GZ         59  15     LZ1DM         59  20
QSO:  3720 PH 2016-10-29 2140 HA8GZ         59  15     PC2T          59  14
