START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: LN8W
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 10822266
NAME: The Whisky Team
OPERATORS: LA3BO LA5KO LA6YEA LA9VDA LA9WDA LB1G LB1GB LB3TI LB8CG LB8IB
QSO:  1829 CW 2019-11-23 0345 LN8W          599 14     OZ0J          599 14
QSO:  7049 CW 2019-11-23 0346 LN8W          599 14     W1ARY         599 05
QSO:  1829 CW 2019-11-23 0346 LN8W          599 14     SP9YFF        599 15
QSO:  1829 CW 2019-11-23 0346 LN8W          599 14     UT5EO         599 16
QSO:  3515 CW 2019-11-23 0346 LN8W          599 14     UT5NR         599 16
QSO:  7049 CW 2019-11-23 0346 LN8W          599 14     UA6GO         599 16
QSO:  1829 CW 2019-11-23 0347 LN8W          599 14     HA8BT         599 15
QSO:  3515 CW 2019-11-23 0347 LN8W          599 14     HG6N          599 15
QSO:  3515 CW 2019-11-23 0347 LN8W          599 14     YT5IVN        599 15
QSO:  1829 CW 2019-11-23 0347 LN8W          599 14     M2D           599 14
QSO:  3515 CW 2019-11-23 0348 LN8W          599 14     W3EA          599 05
QSO:  3515 CW 2019-11-23 0348 LN8W          599 14     UD8D          599 17
QSO:  1829 CW 2019-11-23 0348 LN8W          599 14     G8VPE         599 14
QSO:  3515 CW 2019-11-23 0348 LN8W          599 14     DF6QV         599 14
QSO:  3515 CW 2019-11-23 0349 LN8W          599 14     UA3YFL        599 16
QSO:  1829 CW 2019-11-23 0349 LN8W          599 14     HG6L          599 15
QSO:  3515 CW 2019-11-23 0349 LN8W          599 14     SQ1X          599 15
QSO:  7049 CW 2019-11-23 0349 LN8W          599 14     W2CDO         599 05
QSO:  3515 CW 2019-11-23 0349 LN8W          599 14     YT5YTT        599 15
QSO:  7049 CW 2019-11-23 0349 LN8W          599 14     K2RB          599 05
QSO:  3515 CW 2019-11-23 0350 LN8W          599 14     RA1CE         599 16
QSO:  1829 CW 2019-11-23 0350 LN8W          599 14     OH3OJ         599 15
QSO:  3515 CW 2019-11-23 0350 LN8W          599 14     DL9ZP         599 14
QSO:  1829 CW 2019-11-23 0350 LN8W          599 14     R2UZ          599 16
QSO:  7049 CW 2019-11-23 0351 LN8W          599 14     WV2M          599 05
QSO:  7049 CW 2019-11-23 0352 LN8W          599 14     R7RM          599 16
QSO:  3515 CW 2019-11-23 0352 LN8W          599 14     HA7MF         599 15
QSO:  7049 CW 2019-11-23 0352 LN8W          599 14     W3IP          599 05
QSO:  1829 CW 2019-11-23 0352 LN8W          599 14     SP2MW         599 15
QSO:  7049 CW 2019-11-23 0352 LN8W          599 14     NY3A          599 05
QSO: 14022 CW 2019-11-23 0352 LN8W          599 14     HG0Y          599 15
QSO:  3515 CW 2019-11-23 0352 LN8W          599 14     DK1LRS        599 14
QSO:  7049 CW 2019-11-23 0353 LN8W          599 14     N3ND          599 05
QSO:  3515 CW 2019-11-23 0353 LN8W          599 14     UZ3A          599 16
QSO:  1829 CW 2019-11-23 0353 LN8W          599 14     SP3FZN        599 15
QSO:  7049 CW 2019-11-23 0353 LN8W          599 14     KQ2M          599 05
QSO:  1829 CW 2019-11-23 0353 LN8W          599 14     EU1WW         599 16
QSO:  3515 CW 2019-11-23 0353 LN8W          599 14     VE3JM         599 04
QSO:  7049 CW 2019-11-23 0353 LN8W          599 14     KJ4QHL        599 05
QSO:  1829 CW 2019-11-23 0354 LN8W          599 14     UA3DCE        599 16
QSO:  3515 CW 2019-11-23 0354 LN8W          599 14     K3OO          599 05
QSO:  1829 CW 2019-11-23 0354 LN8W          599 14     RX9SN         599 16
QSO:  3515 CW 2019-11-23 0354 LN8W          599 14     I2SVA         599 15
QSO:  1829 CW 2019-11-23 0354 LN8W          599 14     SC0N          599 14
QSO:  1829 CW 2019-11-23 0354 LN8W          599 14     YL2CV         599 15
QSO:  3515 CW 2019-11-23 0354 LN8W          599 14     DL6KWN        599 14
QSO:  3515 CW 2019-11-23 0355 LN8W          599 14     HB9AYZ        599 14
QSO:  7049 CW 2019-11-23 0355 LN8W          599 14     N1IXF         599 05
QSO:  1829 CW 2019-11-23 0355 LN8W          599 14     W1TO          599 05
QSO:  3515 CW 2019-11-23 0356 LN8W          599 14     UR7HCX        599 16
QSO:  7049 CW 2019-11-23 0356 LN8W          599 14     IB9T          599 15
QSO:  3515 CW 2019-11-23 0356 LN8W          599 14     OK1DO         599 15
QSO:  1829 CW 2019-11-23 0356 LN8W          599 14     HB90TOC       599 14
QSO:  3515 CW 2019-11-23 0356 LN8W          599 14     OM8CW         599 15
QSO:  3515 CW 2019-11-23 0356 LN8W          599 14     G4ZFE         599 14
QSO:  1829 CW 2019-11-23 0356 LN8W          599 14     DP7D          599 14
QSO:  7049 CW 2019-11-23 0357 LN8W          599 14     UT5YY         599 16
QSO:  3515 CW 2019-11-23 0357 LN8W          599 14     OM3IAG        599 15
QSO:  3515 CW 2019-11-23 0357 LN8W          599 14     VA2WA         599 05
QSO:  3515 CW 2019-11-23 0358 LN8W          599 14     RL4A          599 16
QSO:  3515 CW 2019-11-23 0358 LN8W          599 14     HA7SBQ        599 15
QSO:  3515 CW 2019-11-23 0358 LN8W          599 14     YP0HQ         599 20
QSO:  3515 CW 2019-11-23 0358 LN8W          599 14     EW1I          599 16
QSO:  1829 CW 2019-11-23 0358 LN8W          599 14     LY5R          599 15
QSO:  3515 CW 2019-11-23 0359 LN8W          599 14     UY2ZZ         599 16
QSO:  1829 CW 2019-11-23 0359 LN8W          599 14     SN7O          599 15
QSO:  3515 CW 2019-11-23 0359 LN8W          599 14     EW5A          599 16
QSO:  3515 CW 2019-11-23 0359 LN8W          599 14     SP2GWH        599 15
QSO:  1829 CW 2019-11-23 0359 LN8W          599 14     UW2M          599 16
QSO:  1829 CW 2019-11-23 0400 LN8W          599 14     OK5ET         599 15
QSO:  7049 CW 2019-11-23 0400 LN8W          599 14     TM7Y          599 14
QSO:  1829 CW 2019-11-23 0400 LN8W          599 14     RA3XCZ        599 16
QSO:  3515 CW 2019-11-23 0401 LN8W          599 14     OH8A          599 15
QSO:  7049 CW 2019-11-23 0401 LN8W          599 14     UR7QC         599 16
QSO:  3515 CW 2019-11-23 0401 LN8W          599 14     UR5WIF        599 16
QSO:  7049 CW 2019-11-23 0401 LN8W          599 14     VE3NZ         599 04
QSO:  1829 CW 2019-11-23 0401 LN8W          599 14     RZ3DX         599 16
QSO:  3515 CW 2019-11-23 0401 LN8W          599 14     S56A          599 15
QSO:  7049 CW 2019-11-23 0401 LN8W          599 14     N4GG          599 05
QSO:  1829 CW 2019-11-23 0401 LN8W          599 14     G4XEE         599 14
QSO:  7049 CW 2019-11-23 0402 LN8W          599 14     XP2I          599 40
QSO:  3515 CW 2019-11-23 0402 LN8W          599 14     SV2BFN        599 20
QSO:  7049 CW 2019-11-23 0402 LN8W          599 14     LY5E          599 15
QSO:  1829 CW 2019-11-23 0402 LN8W          599 14     TF3SG         599 40
QSO:  3515 CW 2019-11-23 0402 LN8W          599 14     EW1P          599 16
QSO:  3515 CW 2019-11-23 0402 LN8W          599 14     EF8R          599 33
QSO:  7049 CW 2019-11-23 0403 LN8W          599 14     Z33F          599 15
QSO:  1829 CW 2019-11-23 0403 LN8W          599 14     YL2CV         599 15
QSO:  3515 CW 2019-11-23 0403 LN8W          599 14     YO4RDW        599 20
QSO:  1829 CW 2019-11-23 0403 LN8W          599 14     DK3GI         599 14
QSO:  7049 CW 2019-11-23 0403 LN8W          599 14     N9EN          599 04
QSO:  1829 CW 2019-11-23 0404 LN8W          599 14     OK1DKR        599 15
QSO:  3515 CW 2019-11-23 0404 LN8W          599 14     OK2QA         599 15
QSO:  7049 CW 2019-11-23 0404 LN8W          599 14     N2IW          599 05
QSO:  3515 CW 2019-11-23 0404 LN8W          599 14     UT3EK         599 16
QSO:  7049 CW 2019-11-23 0404 LN8W          599 14     N0YY          599 05
QSO:  7049 CW 2019-11-23 0405 LN8W          599 14     W2RD          599 05
QSO:  7049 CW 2019-11-23 0405 LN8W          599 14     AB2E          599 05
QSO:  7049 CW 2019-11-23 0405 LN8W          599 14     S53M          599 15
QSO:  7049 CW 2019-11-23 0405 LN8W          599 14     LZ9R          599 20
QSO:  3515 CW 2019-11-23 0406 LN8W          599 14     DF7EE         599 14
QSO:  1829 CW 2019-11-23 0406 LN8W          599 14     EU1XX         599 16
QSO:  3515 CW 2019-11-23 0406 LN8W          599 14     DG7RO         599 14
QSO:  7049 CW 2019-11-23 0406 LN8W          599 14     N4PSE         599 05
QSO:  1829 CW 2019-11-23 0406 LN8W          599 14     DJ6OI         599 14
QSO:  3515 CW 2019-11-23 0406 LN8W          599 14     K3WW          599 05
QSO:  7049 CW 2019-11-23 0407 LN8W          599 14     SP9DTH        599 15
QSO:  3515 CW 2019-11-23 0407 LN8W          599 14     YO2MNZ        599 20
QSO:  7049 CW 2019-11-23 0407 LN8W          599 14     K3FMF         599 05
QSO:  1829 CW 2019-11-23 0407 LN8W          599 14     SQ3RX         599 15
QSO:  3515 CW 2019-11-23 0407 LN8W          599 14     N2CU          599 05
QSO:  1829 CW 2019-11-23 0407 LN8W          599 14     HB9CZF        599 14
QSO:  7049 CW 2019-11-23 0408 LN8W          599 14     KC4TEO        599 04
QSO:  1829 CW 2019-11-23 0408 LN8W          599 14     DL1RTL        599 14
QSO:  3515 CW 2019-11-23 0408 LN8W          599 14     OK4FX         599 15
QSO:  1829 CW 2019-11-23 0408 LN8W          599 14     SM6BZV        599 14
QSO:  3515 CW 2019-11-23 0409 LN8W          599 14     YO5AXF        599 20
QSO:  7049 CW 2019-11-23 0409 LN8W          599 14     RK7F          599 16
QSO:  3515 CW 2019-11-23 0409 LN8W          599 14     W2YC          599 05
QSO:  1829 CW 2019-11-23 0409 LN8W          599 14     OK1ATP        599 15
QSO:  1829 CW 2019-11-23 0410 LN8W          599 14     UY2UQ         599 16
QSO:  3515 CW 2019-11-23 0410 LN8W          599 14     UZ7F          599 16
QSO:  3515 CW 2019-11-23 0410 LN8W          599 14     UR5XMM        599 16
QSO:  1829 CW 2019-11-23 0410 LN8W          599 14     PA5KT         599 14
QSO:  3515 CW 2019-11-23 0411 LN8W          599 14     3Z100PIP      599 15
QSO:  3515 CW 2019-11-23 0411 LN8W          599 14     OK2FD         599 15
QSO:  3515 CW 2019-11-23 0412 LN8W          599 14     HA5BA         599 15
QSO:  1829 CW 2019-11-23 0412 LN8W          599 14     F5UQE         599 14
QSO:  3515 CW 2019-11-23 0412 LN8W          599 14     F6AGM         599 14
QSO:  1829 CW 2019-11-23 0413 LN8W          599 14     YQ6A          599 20
QSO:  3515 CW 2019-11-23 0413 LN8W          599 14     YT1T          599 15
QSO:  1829 CW 2019-11-23 0413 LN8W          599 14     LY5W          599 15
QSO:  1829 CW 2019-11-23 0413 LN8W          599 14     RV3A          599 16
QSO:  7049 CW 2019-11-23 0413 LN8W          599 14     UR6EA         599 16
QSO:  7049 CW 2019-11-23 0413 LN8W          599 14     AA4DD         599 04
QSO:  1829 CW 2019-11-23 0413 LN8W          599 14     HG5A          599 15
QSO:  3515 CW 2019-11-23 0414 LN8W          599 14     W2FU          599 05
QSO:  7049 CW 2019-11-23 0414 LN8W          599 14     HA6IAM        599 15
QSO:  1829 CW 2019-11-23 0414 LN8W          599 14     OZ8SW         599 14
QSO:  1829 CW 2019-11-23 0414 LN8W          599 14     HA2VR         599 15
QSO:  1829 CW 2019-11-23 0414 LN8W          599 14     SE4E          599 14
QSO:  1829 CW 2019-11-23 0415 LN8W          599 14     OM7OM         599 15
QSO:  3515 CW 2019-11-23 0415 LN8W          599 14     K1NU          599 05
QSO:  1829 CW 2019-11-23 0415 LN8W          599 14     DL1RNN        599 14
QSO:  1829 CW 2019-11-23 0415 LN8W          599 14     EI0R          599 14
QSO:  7049 CW 2019-11-23 0416 LN8W          599 14     G3VPW         599 14
QSO:  1829 CW 2019-11-23 0416 LN8W          599 14     K1VR          599 05
QSO:  3515 CW 2019-11-23 0416 LN8W          599 14     RM8G          599 17
QSO:  1829 CW 2019-11-23 0416 LN8W          599 14     RL6M          599 16
QSO:  3515 CW 2019-11-23 0417 LN8W          599 14     R3YC          599 16
QSO:  7049 CW 2019-11-23 0418 LN8W          599 14     HA6VV         599 15
QSO:  1829 CW 2019-11-23 0418 LN8W          599 14     OL0W          599 15
QSO:  3515 CW 2019-11-23 0418 LN8W          599 14     UT3UZ         599 16
QSO:  1823 CW 2019-11-23 0418 LN8W          599 14     CR5E          599 14
QSO:  7049 CW 2019-11-23 0419 LN8W          599 14     ES9C          599 15
QSO:  3507 CW 2019-11-23 0419 LN8W          599 14     NP2X          599 08
QSO:  3509 CW 2019-11-23 0420 LN8W          599 14     9H3TX         599 15
QSO: 14014 CW 2019-11-23 0420 LN8W          599 14     JT5DX         599 23
QSO:  7049 CW 2019-11-23 0421 LN8W          599 14     IZ2DII        599 15
QSO: 14013 CW 2019-11-23 0421 LN8W          599 14     EF8R          599 33
QSO:  7049 CW 2019-11-23 0421 LN8W          599 14     W7YAQ         599 03
QSO:  1830 CW 2019-11-23 0422 LN8W          599 14     K1DG          599 05
QSO:  7049 CW 2019-11-23 0422 LN8W          599 14     OK2MBP        599 15
QSO:  7049 CW 2019-11-23 0422 LN8W          599 14     LZ5K          599 20
QSO:  7049 CW 2019-11-23 0423 LN8W          599 14     YO2LAN        599 20
QSO:  7049 CW 2019-11-23 0423 LN8W          599 14     OR2F          599 14
QSO:  7049 CW 2019-11-23 0424 LN8W          599 14     OM3YDX        599 15
QSO:  1829 CW 2019-11-23 0425 LN8W          599 14     S58M          599 15
QSO:  1829 CW 2019-11-23 0425 LN8W          599 14     YL2EA         599 15
QSO:  1829 CW 2019-11-23 0425 LN8W          599 14     HG5C          599 15
QSO:  7049 CW 2019-11-23 0426 LN8W          599 14     K3IE          599 04
QSO: 14010 CW 2019-11-23 0426 LN8W          599 14     RZ9YI         599 18
QSO:  3551 CW 2019-11-23 0426 LN8W          599 14     LU8DPM        599 13
QSO:  3548 CW 2019-11-23 0427 LN8W          599 14     V47T          599 08
QSO:  7049 CW 2019-11-23 0428 LN8W          599 14     SP6OJE        599 15
QSO:  3541 CW 2019-11-23 0429 LN8W          599 14     3V8SS         599 33
QSO: 14007 CW 2019-11-23 0429 LN8W          599 14     A44A          599 21
QSO:  7049 CW 2019-11-23 0429 LN8W          599 14     EW3M          599 16
QSO:  1829 CW 2019-11-23 0429 LN8W          599 14     OR4ACA        599 14
QSO:  1829 CW 2019-11-23 0429 LN8W          599 14     OM4WW         599 15
QSO:  1829 CW 2019-11-23 0430 LN8W          599 14     OH1EB         599 15
QSO:  7049 CW 2019-11-23 0430 LN8W          599 14     OM3CPF        599 15
QSO:  3540 CW 2019-11-23 0430 LN8W          599 14     CN3A          599 33
QSO:  1829 CW 2019-11-23 0430 LN8W          599 14     SP3FZN        599 15
QSO:  1829 CW 2019-11-23 0430 LN8W          599 14     OZ5UR         599 14
QSO:  1829 CW 2019-11-23 0431 LN8W          599 14     RU4PU         599 16
QSO:  7049 CW 2019-11-23 0432 LN8W          599 14     5H3UA         599 37
QSO:  7001 CW 2019-11-23 0434 LN8W          599 14     IH9/OK6RA     599 33
QSO:  3533 CW 2019-11-23 0434 LN8W          599 14     PZ5W          599 09
QSO: 14013 CW 2019-11-23 0434 LN8W          599 14     RW0A          599 18
QSO:  7000 CW 2019-11-23 0434 LN8W          599 14     VA2EW         599 05
QSO:  1829 CW 2019-11-23 0435 LN8W          599 14     PA7LV         599 14
QSO:  1829 CW 2019-11-23 0435 LN8W          599 14     K7GM          599 03
QSO:  3529 CW 2019-11-23 0436 LN8W          599 14     CE2LR         599 12
QSO:  1829 CW 2019-11-23 0436 LN8W          599 14     OK2SG         599 15
QSO:  1829 CW 2019-11-23 0437 LN8W          599 14     F6FTB         599 14
QSO:  3538 CW 2019-11-23 0439 LN8W          599 14     PJ2T          599 09
QSO:  7061 CW 2019-11-23 0439 LN8W          599 14     V55A          599 38
QSO:  7006 CW 2019-11-23 0440 LN8W          599 14     4O3A          599 15
QSO:  7083 CW 2019-11-23 0441 LN8W          599 14     SZ1A          599 20
QSO: 14057 CW 2019-11-23 0441 LN8W          599 14     3B8M          599 39
QSO:  3510 CW 2019-11-23 0441 LN8W          599 14     TK0C          599 15
QSO:  7001 CW 2019-11-23 0442 LN8W          599 14     4U1A          599 15
QSO:  1829 CW 2019-11-23 0442 LN8W          599 14     VY2ZM         599 05
QSO:  3511 CW 2019-11-23 0442 LN8W          599 14     P40C          599 09
QSO:  7068 CW 2019-11-23 0442 LN8W          599 14     9H3TX         599 15
QSO:  1829 CW 2019-11-23 0443 LN8W          599 14     GM4M          599 14
QSO:  3515 CW 2019-11-23 0443 LN8W          599 14     C6AGU         599 08
QSO:  1829 CW 2019-11-23 0445 LN8W          599 14     DL5YM         599 14
QSO:  1829 CW 2019-11-23 0445 LN8W          599 14     PA0JLS        599 14
QSO:  1829 CW 2019-11-23 0445 LN8W          599 14     S57KM         599 15
QSO: 14027 CW 2019-11-23 0446 LN8W          599 14     T6A           599 21
QSO:  7066 CW 2019-11-23 0447 LN8W          599 14     V26K          599 08
QSO:  3515 CW 2019-11-23 0447 LN8W          599 14     UR5MD         599 16
QSO:  3515 CW 2019-11-23 0448 LN8W          599 14     DF2AJ         599 14
QSO:  7044 CW 2019-11-23 0449 LN8W          599 14     V47T          599 08
QSO:  3515 CW 2019-11-23 0449 LN8W          599 14     OP4A          599 14
QSO:  1829 CW 2019-11-23 0449 LN8W          599 14     NP2P          599 08
QSO:  3515 CW 2019-11-23 0449 LN8W          599 14     DP5L          599 14
QSO:  1829 CW 2019-11-23 0449 LN8W          599 14     UB7K          599 16
QSO:  1829 CW 2019-11-23 0450 LN8W          599 14     HA7MF         599 15
QSO:  7074 CW 2019-11-23 0450 LN8W          599 14     PJ5/SP6EQZ    599 08
QSO:  3515 CW 2019-11-23 0450 LN8W          599 14     HA7NK         599 15
QSO:  1829 CW 2019-11-23 0450 LN8W          599 14     F6KOP         599 14
QSO: 14005 CW 2019-11-23 0450 LN8W          599 14     HG4F          599 15
QSO:  3515 CW 2019-11-23 0451 LN8W          599 14     RQ3A          599 16
QSO:  3515 CW 2019-11-23 0451 LN8W          599 14     ON6MR         599 14
QSO:  3515 CW 2019-11-23 0451 LN8W          599 14     RA3XCZ        599 16
QSO:  1829 CW 2019-11-23 0452 LN8W          599 14     SF5O          599 14
QSO:  3515 CW 2019-11-23 0452 LN8W          599 14     G4BYE         599 14
QSO:  7042 CW 2019-11-23 0452 LN8W          599 14     ZF1A          599 08
QSO:  3515 CW 2019-11-23 0452 LN8W          599 14     M0SQC         599 14
QSO:  3515 CW 2019-11-23 0453 LN8W          599 14     R7AB          599 16
QSO:  3515 CW 2019-11-23 0453 LN8W          599 14     DL9LM         599 14
QSO:  7092 CW 2019-11-23 0453 LN8W          599 14     LA2AB         599 14
QSO:  3515 CW 2019-11-23 0453 LN8W          599 14     DP6A          599 14
QSO:  3515 CW 2019-11-23 0453 LN8W          599 14     UW2M          599 16
QSO:  3515 CW 2019-11-23 0454 LN8W          599 14     UW0K          599 16
QSO:  7045 CW 2019-11-23 0455 LN8W          599 14     YO3APJ        599 20
QSO:  7045 CW 2019-11-23 0455 LN8W          599 14     N1TO          599 05
QSO:  3515 CW 2019-11-23 0455 LN8W          599 14     DL1RNN        599 14
QSO:  7045 CW 2019-11-23 0456 LN8W          599 14     DP9A          599 14
QSO:  7045 CW 2019-11-23 0456 LN8W          599 14     KM4HI         599 05
QSO:  3515 CW 2019-11-23 0456 LN8W          599 14     W2CDO         599 05
QSO:  7045 CW 2019-11-23 0456 LN8W          599 14     SO7M          599 15
QSO:  7045 CW 2019-11-23 0457 LN8W          599 14     N4IJ          599 05
QSO:  7045 CW 2019-11-23 0457 LN8W          599 14     LZ6O          599 20
QSO:  1829 CW 2019-11-23 0457 LN8W          599 14     OZ0B          599 14
