START-OF-LOG: 3.0
CONTEST: ARRL-DX-SSB
LOCATION: WPA
CALLSIGN: K3LR
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CREATED-BY: WIN-TEST 4.39.0
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLUB: North Coast Contesters
OPERATORS: N2NC K3LR WM2H W2RQ NP4G N2NT K1AR K1DG K3UA N3GJ N8AMY
QSO: 1848 PH 2022-03-05 0826 K3LR 59 PA ZW5B 59 K 0
QSO: 7132 PH 2022-03-05 0827 K3LR 59 PA HB9ANG 59 500 0
QSO: 7132 PH 2022-03-05 0827 K3LR 59 PA PD0CQ 59 100 0
QSO: 7132 PH 2022-03-05 0828 K3LR 59 PA DH1OAD 59 100 0
QSO: 7132 PH 2022-03-05 0829 K3LR 59 PA IW3AGO 59 100 0
QSO: 7132 PH 2022-03-05 0829 K3LR 59 PA GI0CWV 59 100 0
QSO: 7132 PH 2022-03-05 0830 K3LR 59 PA DK3WE 59 100 0
QSO: 7132 PH 2022-03-05 0830 K3LR 59 PA F5PJG 59 100 0
QSO: 7132 PH 2022-03-05 0830 K3LR 59 PA DF2QZ 59 100 0
QSO: 7132 PH 2022-03-05 0831 K3LR 59 PA DL8DSL 59 100 0
QSO: 7132 PH 2022-03-05 0831 K3LR 59 PA DG1YBN 59 400 0
QSO: 7198 PH 2022-03-05 0831 K3LR 59 PA VJ4T 59 400 0
QSO: 7132 PH 2022-03-05 0832 K3LR 59 PA OK1ES 59 100 0
QSO: 7132 PH 2022-03-05 0832 K3LR 59 PA G0ROJ 59 400 0
QSO: 7132 PH 2022-03-05 0834 K3LR 59 PA PA1DT 59 100 0
QSO: 7167 PH 2022-03-05 0834 K3LR 59 PA EI7M 59 K 0
QSO: 7132 PH 2022-03-05 0835 K3LR 59 PA F8DWH 59 200 0
QSO: 7132 PH 2022-03-05 0836 K3LR 59 PA G1SCT 59 250 0
QSO: 7132 PH 2022-03-05 0837 K3LR 59 PA M7TDV 59 10 0
QSO: 7132 PH 2022-03-05 0837 K3LR 59 PA PA3GSQ 59 100 0
QSO: 7132 PH 2022-03-05 0837 K3LR 59 PA F6IRA 59 KW 0
QSO: 7132 PH 2022-03-05 0839 K3LR 59 PA IU0OIN 59 100 0
QSO: 7132 PH 2022-03-05 0839 K3LR 59 PA G0SNG 59 100 0
QSO: 7132 PH 2022-03-05 0840 K3LR 59 PA EA1LQ 59 200 0
QSO: 7132 PH 2022-03-05 0841 K3LR 59 PA MW0BYS 59 100 0
QSO: 7157 PH 2022-03-05 0841 K3LR 59 PA JA7QVI 59 KW 0
QSO: 7132 PH 2022-03-05 0841 K3LR 59 PA DK8AW 59 100 0
QSO: 7132 PH 2022-03-05 0842 K3LR 59 PA DH4RA 59 100 0
QSO: 7132 PH 2022-03-05 0843 K3LR 59 PA GW3JVB 59 100 0
QSO: 7132 PH 2022-03-05 0844 K3LR 59 PA MM0MUN 59 100 0
QSO: 7132 PH 2022-03-05 0845 K3LR 59 PA PE4T 59 8 0
QSO: 3797 PH 2022-03-05 0846 K3LR 59 PA JH1OGC 59 100 0
QSO: 7132 PH 2022-03-05 0848 K3LR 59 PA PA0AMK 59 100 0
QSO: 7132 PH 2022-03-05 0848 K3LR 59 PA HB0A 59 KW 0
QSO: 7132 PH 2022-03-05 0849 K3LR 59 PA PD0ARI 59 100 0
QSO: 7132 PH 2022-03-05 0849 K3LR 59 PA 2E0WGA 59 50 0
QSO: 7132 PH 2022-03-05 0849 K3LR 59 PA M6ETL 59 10 0
QSO: 7132 PH 2022-03-05 0849 K3LR 59 PA G0ROJ 59 400 0
QSO: 7132 PH 2022-03-05 0850 K3LR 59 PA EA3GEO 59 100 0
QSO: 7132 PH 2022-03-05 0850 K3LR 59 PA SQ9MDF 59 200 0
QSO: 7132 PH 2022-03-05 0851 K3LR 59 PA DF1QU 59 100 0
QSO: 7132 PH 2022-03-05 0851 K3LR 59 PA G0UJD 59 100 0
QSO: 7132 PH 2022-03-05 0852 K3LR 59 PA F4ADZ 59 100 0
QSO: 7132 PH 2022-03-05 0852 K3LR 59 PA VJ2W 59 400 0
QSO: 7132 PH 2022-03-05 0852 K3LR 59 PA VJ2Z 59 300 0
QSO: 7132 PH 2022-03-05 0852 K3LR 59 PA VK7C 59 400 0
QSO: 7132 PH 2022-03-05 0853 K3LR 59 PA SQ9NOT 59 200 0
QSO: 7132 PH 2022-03-05 0853 K3LR 59 PA M0CQL 59 100 0
QSO: 7132 PH 2022-03-05 0854 K3LR 59 PA KH6U 59 K 0
QSO: 7132 PH 2022-03-05 0854 K3LR 59 PA DF8JD 59 100 0
QSO: 7132 PH 2022-03-05 0854 K3LR 59 PA F1HTU 59 100 0
QSO: 7132 PH 2022-03-05 0854 K3LR 59 PA G0PMJ 59 100 0
QSO: 7132 PH 2022-03-05 0855 K3LR 59 PA DB1HCL 59 400 0
QSO: 7132 PH 2022-03-05 0855 K3LR 59 PA DB1MJ 59 400 0
QSO: 7132 PH 2022-03-05 0856 K3LR 59 PA EA7JVV 59 40 0
QSO: 7132 PH 2022-03-05 0857 K3LR 59 PA ON5JE 59 200 0
QSO: 7132 PH 2022-03-05 0858 K3LR 59 PA IK5GQK 59 500 0
QSO: 7132 PH 2022-03-05 0858 K3LR 59 PA F4IAW 59 100 0
QSO: 7132 PH 2022-03-05 0859 K3LR 59 PA G0IKI 59 50 0
QSO: 7132 PH 2022-03-05 0859 K3LR 59 PA ON7USB 59 100 0
QSO: 7132 PH 2022-03-05 0900 K3LR 59 PA EA4EMC 59 100 0
QSO: 7132 PH 2022-03-05 0900 K3LR 59 PA IN3HUY 59 500 0
QSO: 7132 PH 2022-03-05 0901 K3LR 59 PA ON1ATY 59 100 0
QSO: 1848 PH 2022-03-05 0901 K3LR 59 PA TO3Z 59 500 0
QSO: 7132 PH 2022-03-05 0905 K3LR 59 PA F4IOM 59 100 0
QSO: 7132 PH 2022-03-05 0905 K3LR 59 PA PA9DD 59 400 0
QSO: 7132 PH 2022-03-05 0907 K3LR 59 PA DL6LDL 59 100 0
QSO: 7132 PH 2022-03-05 0907 K3LR 59 PA HB9EXQ 59 K 0
QSO: 7132 PH 2022-03-05 0908 K3LR 59 PA PA3EQO 59 100 0
QSO: 7132 PH 2022-03-05 0908 K3LR 59 PA G4XEE 59 40 0
QSO: 3797 PH 2022-03-05 0909 K3LR 59 PA KH6U 59 K 0
QSO: 7161 PH 2022-03-05 0909 K3LR 59 PA JS1OYN 59 100 0
QSO: 7132 PH 2022-03-05 0909 K3LR 59 PA 2E0VBE 59 50 0
QSO: 7132 PH 2022-03-05 0910 K3LR 59 PA F4JEG 59 100 0
QSO: 7132 PH 2022-03-05 0911 K3LR 59 PA EI6GEB 59 100 0
QSO: 7132 PH 2022-03-05 0912 K3LR 59 PA G4LYE 59 90 0
QSO: 7132 PH 2022-03-05 0915 K3LR 59 PA VL2Q 59 100 0
QSO: 7132 PH 2022-03-05 0916 K3LR 59 PA VK4VO 59 100 0
QSO: 7132 PH 2022-03-05 0916 K3LR 59 PA JR8VSE 59 K 0
QSO: 7132 PH 2022-03-05 0918 K3LR 59 PA VK2GVK 59 100 0
QSO: 7132 PH 2022-03-05 0919 K3LR 59 PA VL3Q 59 100 0
QSO: 7132 PH 2022-03-05 0919 K3LR 59 PA HB9MP 59 100 0
QSO: 3797 PH 2022-03-05 0920 K3LR 59 PA KP4VET 59 600 0
QSO: 7132 PH 2022-03-05 0921 K3LR 59 PA 2E0FEH 59 50 0
QSO: 7141 PH 2022-03-05 0922 K3LR 59 PA OA4SS 59 KW 0
QSO: 7132 PH 2022-03-05 0923 K3LR 59 PA ON7WF 59 100 0
QSO: 3797 PH 2022-03-05 0924 K3LR 59 PA PT4A 59 K 0
QSO: 7132 PH 2022-03-05 0924 K3LR 59 PA F4HRG 59 100 0
QSO: 7132 PH 2022-03-05 0925 K3LR 59 PA F4HRD 59 80 0
QSO: 7132 PH 2022-03-05 0925 K3LR 59 PA 2E0FVN 59 50 0
QSO: 7139 PH 2022-03-05 0927 K3LR 59 PA JO1DZA 59 K 0
QSO: 7132 PH 2022-03-05 0927 K3LR 59 PA PA2JCB 59 100 0
QSO: 7132 PH 2022-03-05 0927 K3LR 59 PA EI8JR 59 100 0
QSO: 7132 PH 2022-03-05 0929 K3LR 59 PA M7JKC 59 10 0
QSO: 7132 PH 2022-03-05 0929 K3LR 59 PA MM7FEM 59 10 0
QSO: 7132 PH 2022-03-05 0930 K3LR 59 PA 2E0FEH 59 50 0
QSO: 7132 PH 2022-03-05 0932 K3LR 59 PA VK5FB 59 85 0
QSO: 7132 PH 2022-03-05 0933 K3LR 59 PA DK1FW 59 K 0
QSO: 7132 PH 2022-03-05 0934 K3LR 59 PA G0FOQ 59 200 0
QSO: 7132 PH 2022-03-05 0935 K3LR 59 PA ON7AH 59 100 0
QSO: 7132 PH 2022-03-05 0937 K3LR 59 PA VK3RM 59 100 0
QSO: 7132 PH 2022-03-05 0940 K3LR 59 PA GW3YQP 59 100 0
QSO: 7132 PH 2022-03-05 0940 K3LR 59 PA DK3GI 59 K 0
QSO: 7132 PH 2022-03-05 0940 K3LR 59 PA F5GGL 59 100 0
QSO: 7132 PH 2022-03-05 0941 K3LR 59 PA F4DCB 59 100 0
QSO: 7132 PH 2022-03-05 0942 K3LR 59 PA G1NYJ 59 100 0
QSO: 7132 PH 2022-03-05 0943 K3LR 59 PA SM2EKM 59 K 0
QSO: 7132 PH 2022-03-05 0944 K3LR 59 PA G4RYI 59 100 0
QSO: 7132 PH 2022-03-05 0944 K3LR 59 PA ON4AUB 59 100 0
QSO: 7132 PH 2022-03-05 0947 K3LR 59 PA G0FIY 59 400 0
QSO: 7190 PH 2022-03-05 0949 K3LR 59 PA YD9WTS 59 100 0
QSO: 3796 PH 2022-03-05 0950 K3LR 59 PA VK2RI 59 400 0
QSO: 3796 PH 2022-03-05 0951 K3LR 59 PA VJ4T 59 400 0
QSO: 7132 PH 2022-03-05 0951 K3LR 59 PA YB9YSS 59 100 0
QSO: 7132 PH 2022-03-05 0953 K3LR 59 PA JA7NLW 59 K 0
QSO: 7132 PH 2022-03-05 0953 K3LR 59 PA VK3HJ 59 400 0
QSO: 7132 PH 2022-03-05 0954 K3LR 59 PA VJ5W 59 400 0
QSO: 7157 PH 2022-03-05 0955 K3LR 59 PA YC8MJG 59 100 0
QSO: 7132 PH 2022-03-05 1001 K3LR 59 PA VK6AMK 59 30 0
QSO: 7132 PH 2022-03-05 1003 K3LR 59 PA VK3RM 59 100 0
QSO: 7132 PH 2022-03-05 1004 K3LR 59 PA VK4RE 59 200 0
QSO: 7185 PH 2022-03-05 1006 K3LR 59 PA DU1IVT 59 K 0
QSO: 3796 PH 2022-03-05 1009 K3LR 59 PA JA3YBK 59 KW 0
QSO: 7132 PH 2022-03-05 1012 K3LR 59 PA JM1FHK 59 KW 0
QSO: 7132 PH 2022-03-05 1013 K3LR 59 PA VL5Q 59 400 0
QSO: 7142 PH 2022-03-05 1013 K3LR 59 PA JH1OGC 59 100 0
QSO: 7132 PH 2022-03-05 1016 K3LR 59 PA VK6RZ 59 100 0
QSO: 7157 PH 2022-03-05 1018 K3LR 59 PA CX5A 59 K 0
QSO: 7132 PH 2022-03-05 1019 K3LR 59 PA VK4AEF 59 10 0
QSO: 7132 PH 2022-03-05 1023 K3LR 59 PA VK2JPR 59 100 0
QSO: 7132 PH 2022-03-05 1024 K3LR 59 PA VK2JJM 59 100 0
QSO: 7132 PH 2022-03-05 1027 K3LR 59 PA VK4GP 59 100 0
QSO: 7132 PH 2022-03-05 1028 K3LR 59 PA VK4ZP 59 100 0
QSO: 7132 PH 2022-03-05 1028 K3LR 59 PA VK3MDH 59 100 0
QSO: 7132 PH 2022-03-05 1031 K3LR 59 PA VK1TTY 59 10 0
QSO: 14284 PH 2022-03-05 1033 K3LR 59 PA EI9E 59 K 0
QSO: 7132 PH 2022-03-05 1033 K3LR 59 PA VK3TDK 59 100 0
QSO: 3796 PH 2022-03-05 1033 K3LR 59 PA KP2AD 59 KW 0
QSO: 7132 PH 2022-03-05 1035 K3LR 59 PA KP2AD 59 KW 0
QSO: 14183 PH 2022-03-05 1037 K3LR 59 PA EA5DFV 59 KW 0
QSO: 14173 PH 2022-03-05 1039 K3LR 59 PA CS2C 59 K 0
QSO: 7132 PH 2022-03-05 1040 K3LR 59 PA VK2PEP 59 100 0
QSO: 7132 PH 2022-03-05 1043 K3LR 59 PA YB7LGA 59 100 0
QSO: 7132 PH 2022-03-05 1044 K3LR 59 PA VK1NK 59 100 0
QSO: 7132 PH 2022-03-05 1045 K3LR 59 PA VK2KMI 59 400 0
QSO: 7132 PH 2022-03-05 1046 K3LR 59 PA VK4LEE 59 10 0
QSO: 14270 PH 2022-03-05 1047 K3LR 59 PA II2S 59 500 0
QSO: 14288 PH 2022-03-05 1047 K3LR 59 PA GM5G 59 400 0
QSO: 14242 PH 2022-03-05 1048 K3LR 59 PA IO5O 59 500 0
QSO: 14204 PH 2022-03-05 1048 K3LR 59 PA CU2YK 59 100 0
QSO: 7132 PH 2022-03-05 1049 K3LR 59 PA VI2022PRIDE 59 10 0
QSO: 7132 PH 2022-03-05 1050 K3LR 59 PA VK2PCT 59 30 0
QSO: 7132 PH 2022-03-05 1054 K3LR 59 PA 7K4PTY 59 KW 0
QSO: 3785 PH 2022-03-05 1054 K3LR 59 PA HD1A 59 KW 0
QSO: 7132 PH 2022-03-05 1055 K3LR 59 PA VK2EFA 59 100 0
QSO: 14248 PH 2022-03-05 1056 K3LR 59 PA OK5Z 59 K 0
QSO: 7132 PH 2022-03-05 1056 K3LR 59 PA JA5WU 59 KW 0
QSO: 14150 PH 2022-03-05 1056 K3LR 59 PA VK2AXX 59 400 0
QSO: 3796 PH 2022-03-05 1057 K3LR 59 PA VK7C 59 400 0
QSO: 7132 PH 2022-03-05 1057 K3LR 59 PA JH1EAQ 59 100 0
QSO: 7132 PH 2022-03-05 1057 K3LR 59 PA VK6NCB 59 100 0
QSO: 14150 PH 2022-03-05 1058 K3LR 59 PA EE1Y 59 100 0
QSO: 14306 PH 2022-03-05 1058 K3LR 59 PA SP5C 59 500 0
QSO: 7132 PH 2022-03-05 1058 K3LR 59 PA YD9WFT 59 100 0
QSO: 14274 PH 2022-03-05 1101 K3LR 59 PA TM0R 59 K 0
QSO: 7132 PH 2022-03-05 1103 K3LR 59 PA XE2T 59 100 0
QSO: 14150 PH 2022-03-05 1103 K3LR 59 PA EA2AFV 59 100 0
QSO: 14150 PH 2022-03-05 1106 K3LR 59 PA EA8DED 59 K 0
QSO: 7132 PH 2022-03-05 1106 K3LR 59 PA VK4BR 59 400 0
QSO: 14150 PH 2022-03-05 1109 K3LR 59 PA F8KGM 59 KW 0
QSO: 14150 PH 2022-03-05 1109 K3LR 59 PA F5JRC 59 500 0
QSO: 14150 PH 2022-03-05 1111 K3LR 59 PA G9W 59 400 0
QSO: 14150 PH 2022-03-05 1111 K3LR 59 PA F6GNP/M 59 90 0
QSO: 14150 PH 2022-03-05 1113 K3LR 59 PA PA4B 59 400 0
QSO: 14150 PH 2022-03-05 1114 K3LR 59 PA OK2BZE 59 100 0
QSO: 14150 PH 2022-03-05 1115 K3LR 59 PA DJ6DO 59 100 0
QSO: 14150 PH 2022-03-05 1116 K3LR 59 PA IB1D 59 500 0
QSO: 14150 PH 2022-03-05 1116 K3LR 59 PA EB5A 59 K 0
QSO: 21279 PH 2022-03-05 1117 K3LR 59 PA 9A9A 59 K 0
QSO: 14150 PH 2022-03-05 1118 K3LR 59 PA PD7RF 59 100 0
QSO: 7132 PH 2022-03-05 1118 K3LR 59 PA YC9AAI 59 100 0
QSO: 14150 PH 2022-03-05 1119 K3LR 59 PA F4FTA 59 100 0
QSO: 21345 PH 2022-03-05 1119 K3LR 59 PA KP2B 59 100 0
QSO: 21270 PH 2022-03-05 1119 K3LR 59 PA ZW5B 59 K 0
QSO: 14150 PH 2022-03-05 1119 K3LR 59 PA DL2DX 59 KW 0
QSO: 21265 PH 2022-03-05 1119 K3LR 59 PA PT5J 59 K 0
QSO: 21209 PH 2022-03-05 1120 K3LR 59 PA PY2QT 59 100 0
QSO: 21235 PH 2022-03-05 1120 K3LR 59 PA PV2K 59 K 0
QSO: 14150 PH 2022-03-05 1121 K3LR 59 PA F4HRM 59 500 0
QSO: 14150 PH 2022-03-05 1122 K3LR 59 PA YT8WW 59 K 0
QSO: 14150 PH 2022-03-05 1122 K3LR 59 PA GM0V 59 400 0
QSO: 14150 PH 2022-03-05 1122 K3LR 59 PA IZ3XEF 59 500 0
QSO: 14150 PH 2022-03-05 1122 K3LR 59 PA F8KCF 59 KW 0
QSO: 14150 PH 2022-03-05 1123 K3LR 59 PA OR4K 59 100 0
QSO: 14150 PH 2022-03-05 1123 K3LR 59 PA TM4T 59 KW 0
QSO: 21274 PH 2022-03-05 1123 K3LR 59 PA ZZ5K 59 KW 0
QSO: 14150 PH 2022-03-05 1123 K3LR 59 PA TM6M 59 K 0
QSO: 7132 PH 2022-03-05 1123 K3LR 59 PA VK7MOO 59 10 0
QSO: 14150 PH 2022-03-05 1123 K3LR 59 PA OE9KFV 59 100 0
QSO: 21258 PH 2022-03-05 1123 K3LR 59 PA PX2A 59 K 0
QSO: 14150 PH 2022-03-05 1123 K3LR 59 PA G4OBB 59 400 0
QSO: 14150 PH 2022-03-05 1123 K3LR 59 PA F6AGM 59 K 0
QSO: 14150 PH 2022-03-05 1124 K3LR 59 PA EA7KJJ 59 100 0
QSO: 21227 PH 2022-03-05 1124 K3LR 59 PA 9A5Y 59 KW 0
QSO: 14150 PH 2022-03-05 1124 K3LR 59 PA EA3AHT 59 100 0
QSO: 14150 PH 2022-03-05 1124 K3LR 59 PA IU4FLO 59 500 0
QSO: 14150 PH 2022-03-05 1125 K3LR 59 PA SP9RCL 59 500 0
QSO: 21252 PH 2022-03-05 1125 K3LR 59 PA OM2VL 59 KW 0
QSO: 14150 PH 2022-03-05 1125 K3LR 59 PA CT1FOQ 59 100 0
QSO: 14150 PH 2022-03-05 1125 K3LR 59 PA DG9SEH 59 500 0
QSO: 14150 PH 2022-03-05 1125 K3LR 59 PA EA4AW 59 KW 0
QSO: 14150 PH 2022-03-05 1126 K3LR 59 PA IT9SSI 59 500 0
QSO: 7132 PH 2022-03-05 1126 K3LR 59 PA VK4QP 59 100 0
QSO: 14150 PH 2022-03-05 1126 K3LR 59 PA DB1VQ 59 100 0
QSO: 14150 PH 2022-03-05 1126 K3LR 59 PA SP1NY 59 KW 0
QSO: 21297 PH 2022-03-05 1126 K3LR 59 PA WP4RF 59 500 0
QSO: 14150 PH 2022-03-05 1126 K3LR 59 PA OL5W 59 KW 0
QSO: 14150 PH 2022-03-05 1127 K3LR 59 PA G4BYY 59 70 0
QSO: 21349 PH 2022-03-05 1127 K3LR 59 PA NP4DX 59 100 0
QSO: 14150 PH 2022-03-05 1127 K3LR 59 PA HA8RJ 59 100 0
QSO: 14150 PH 2022-03-05 1128 K3LR 59 PA SP6YG 59 100 0
QSO: 14150 PH 2022-03-05 1128 K3LR 59 PA OE3G 59 100 0
QSO: 14150 PH 2022-03-05 1128 K3LR 59 PA SP8R 59 K 0
QSO: 14150 PH 2022-03-05 1128 K3LR 59 PA SC7DX 59 KW 0
QSO: 21200 PH 2022-03-05 1128 K3LR 59 PA IR2Q 59 500 0
QSO: 14150 PH 2022-03-05 1128 K3LR 59 PA LZ7X 59 5 0
QSO: 14150 PH 2022-03-05 1129 K3LR 59 PA DL1DXA 59 100 0
QSO: 14150 PH 2022-03-05 1129 K3LR 59 PA HB9EXQ 59 K 0
QSO: 21300 PH 2022-03-05 1129 K3LR 59 PA F1UVN 59 KW 0
QSO: 14150 PH 2022-03-05 1129 K3LR 59 PA SP6MAA 59 KW 0
QSO: 14150 PH 2022-03-05 1129 K3LR 59 PA ON4APU 59 100 0
QSO: 14150 PH 2022-03-05 1129 K3LR 59 PA EI8GP 59 100 0
QSO: 14150 PH 2022-03-05 1130 K3LR 59 PA LZ5R 59 KW 0
QSO: 14150 PH 2022-03-05 1130 K3LR 59 PA EI8JR 59 100 0
QSO: 14150 PH 2022-03-05 1130 K3LR 59 PA LZ6E 59 5 0
QSO: 7199 PH 2022-03-05 1130 K3LR 59 PA 4U1UN 59 KW 0
QSO: 14150 PH 2022-03-05 1130 K3LR 59 PA IB7B 59 500 0
QSO: 14150 PH 2022-03-05 1130 K3LR 59 PA M7TXR 59 10 0
QSO: 14150 PH 2022-03-05 1131 K3LR 59 PA SP9LAW 59 KW 0
QSO: 14150 PH 2022-03-05 1131 K3LR 59 PA IK8GJR 59 500 0
QSO: 14150 PH 2022-03-05 1131 K3LR 59 PA ON7TWA/M 59 100 0
QSO: 14150 PH 2022-03-05 1132 K3LR 59 PA PD9ZM 59 20 0
QSO: 14150 PH 2022-03-05 1132 K3LR 59 PA SK7AX 59 500 0
QSO: 14150 PH 2022-03-05 1133 K3LR 59 PA DL3IAE 59 500 0
QSO: 14150 PH 2022-03-05 1133 K3LR 59 PA DK2AY 59 700 0
QSO: 21222 PH 2022-03-05 1133 K3LR 59 PA PT4A 59 K 0
QSO: 14150 PH 2022-03-05 1133 K3LR 59 PA M0PLX/M 59 80 0
QSO: 14150 PH 2022-03-05 1133 K3LR 59 PA DL4DCH 59 100 0
QSO: 14150 PH 2022-03-05 1134 K3LR 59 PA 4X6FR 59 200 0
QSO: 14150 PH 2022-03-05 1134 K3LR 59 PA ON3PDM 59 100 0
QSO: 14150 PH 2022-03-05 1134 K3LR 59 PA SP5UGP 59 100 0
QSO: 7129 PH 2022-03-05 1135 K3LR 59 PA YB8RVI 59 100 0
QSO: 14150 PH 2022-03-05 1135 K3LR 59 PA M7BLJ 59 10 0
QSO: 14150 PH 2022-03-05 1135 K3LR 59 PA EA4FL 59 700 0
QSO: 14150 PH 2022-03-05 1135 K3LR 59 PA S50K 59 KW 0
QSO: 14150 PH 2022-03-05 1136 K3LR 59 PA G8GFF 59 100 0
QSO: 14150 PH 2022-03-05 1136 K3LR 59 PA DH2RTW 59 500 0
QSO: 14150 PH 2022-03-05 1136 K3LR 59 PA OH6OS 59 KW 0
QSO: 21318 PH 2022-03-05 1136 K3LR 59 PA D4L 59 K 0
QSO: 14294 PH 2022-03-05 1136 K3LR 59 PA 9A9Z 59 KW 0
QSO: 14150 PH 2022-03-05 1136 K3LR 59 PA I5KAP 59 5 0
QSO: 14150 PH 2022-03-05 1137 K3LR 59 PA HB9AMO 59 100 0
QSO: 14150 PH 2022-03-05 1137 K3LR 59 PA G0PMJ 59 100 0
QSO: 21295 PH 2022-03-05 1137 K3LR 59 PA PJ2T 59 K 0
QSO: 14263 PH 2022-03-05 1137 K3LR 59 PA LX7I 59 K 0
QSO: 14150 PH 2022-03-05 1138 K3LR 59 PA EU2F 59 100 0
QSO: 7133 PH 2022-03-05 1138 K3LR 59 PA VK6LLL 59 100 0
QSO: 14298 PH 2022-03-05 1138 K3LR 59 PA OM1DK 59 500 0
QSO: 3796 PH 2022-03-05 1139 K3LR 59 PA JA7NVF 59 K 0
QSO: 14165 PH 2022-03-05 1139 K3LR 59 PA HB0A 59 KW 0
QSO: 14150 PH 2022-03-05 1139 K3LR 59 PA PC2T 59 400 0
QSO: 14171 PH 2022-03-05 1140 K3LR 59 PA YT0W 59 KW 0
QSO: 14218 PH 2022-03-05 1140 K3LR 59 PA HG3DX 59 KW 0
QSO: 14150 PH 2022-03-05 1140 K3LR 59 PA R4KO 59 KW 0
QSO: 14203 PH 2022-03-05 1141 K3LR 59 PA OT7J 59 KW 0
QSO: 14150 PH 2022-03-05 1141 K3LR 59 PA IR6M 59 100 0
QSO: 14150 PH 2022-03-05 1141 K3LR 59 PA ON5GM 59 200 0
QSO: 14246 PH 2022-03-05 1141 K3LR 59 PA IB8A 59 500 0
QSO: 14150 PH 2022-03-05 1141 K3LR 59 PA DL4JLM 59 500 0
QSO: 14150 PH 2022-03-05 1141 K3LR 59 PA F4HRG 59 100 0
QSO: 14205 PH 2022-03-05 1141 K3LR 59 PA IO3M 59 500 0
QSO: 14150 PH 2022-03-05 1142 K3LR 59 PA M0NGN 59 400 0
QSO: 14150 PH 2022-03-05 1142 K3LR 59 PA EE2A 59 100 0
QSO: 3796 PH 2022-03-05 1142 K3LR 59 PA JG7PSJ 59 KW 0
QSO: 14150 PH 2022-03-05 1142 K3LR 59 PA RA1ZZ/3 59 K 0
QSO: 14150 PH 2022-03-05 1142 K3LR 59 PA M0CQL 59 100 0
QSO: 3796 PH 2022-03-05 1142 K3LR 59 PA VK2ZF 59 200 0
QSO: 14150 PH 2022-03-05 1142 K3LR 59 PA EA3DJL 59 100 0
QSO: 14320 PH 2022-03-05 1142 K3LR 59 PA S55OO 59 KW 0
QSO: 14150 PH 2022-03-05 1142 K3LR 59 PA G1IZQ 59 400 0
QSO: 14150 PH 2022-03-05 1143 K3LR 59 PA IZ6JPK 59 100 0
QSO: 14257 PH 2022-03-05 1143 K3LR 59 PA DM0A 59 K 0
QSO: 14150 PH 2022-03-05 1143 K3LR 59 PA F6KRK 59 100 0
QSO: 14150 PH 2022-03-05 1143 K3LR 59 PA SO7O 59 500 0
QSO: 14309 PH 2022-03-05 1143 K3LR 59 PA OL9Z 59 KW 0
QSO: 14150 PH 2022-03-05 1143 K3LR 59 PA RW1CW 59 KW 0
QSO: 14253 PH 2022-03-05 1144 K3LR 59 PA OH8L 59 KW 0
QSO: 14150 PH 2022-03-05 1144 K3LR 59 PA SP3CYY 59 500 0
QSO: 14150 PH 2022-03-05 1144 K3LR 59 PA R5AJ 59 K 0
QSO: 14213 PH 2022-03-05 1144 K3LR 59 PA ED3T 59 K 0
QSO: 21305 PH 2022-03-05 1144 K3LR 59 PA HI3LT 59 K 0
QSO: 14150 PH 2022-03-05 1144 K3LR 59 PA IZ3QFG 59 100 0
QSO: 14261 PH 2022-03-05 1144 K3LR 59 PA F6IRA 59 KW 0
QSO: 14150 PH 2022-03-05 1144 K3LR 59 PA YO5CTS 59 100 0
QSO: 3796 PH 2022-03-05 1144 K3LR 59 PA JH4UYB 59 K 0
QSO: 21205 PH 2022-03-05 1144 K3LR 59 PA PY2KC 59 KW 0
QSO: 14278 PH 2022-03-05 1144 K3LR 59 PA IO4X 59 500 0
QSO: 14150 PH 2022-03-05 1145 K3LR 59 PA SP5AA 59 500 0
QSO: 14150 PH 2022-03-05 1145 K3LR 59 PA HB9CIC 59 100 0
QSO: 14178 PH 2022-03-05 1145 K3LR 59 PA HA3DX 59 KW 0
QSO: 14303 PH 2022-03-05 1145 K3LR 59 PA HG3N 59 KW 0
QSO: 14191 PH 2022-03-05 1145 K3LR 59 PA ED5R 59 KW 0
QSO: 14318 PH 2022-03-05 1146 K3LR 59 PA SQ2A 59 KW 0
QSO: 14150 PH 2022-03-05 1146 K3LR 59 PA G3MOT 59 100 0
QSO: 14217 PH 2022-03-05 1146 K3LR 59 PA DL0LK 59 KW 0
QSO: 14150 PH 2022-03-05 1146 K3LR 59 PA EA5DGK 59 KW 0
QSO: 21308 PH 2022-03-05 1146 K3LR 59 PA E7DX 59 K 0
QSO: 14150 PH 2022-03-05 1146 K3LR 59 PA EA1IXQ 59 100 0
QSO: 14150 PH 2022-03-05 1147 K3LR 59 PA M0XLT 59 100 0
QSO: 14150 PH 2022-03-05 1147 K3LR 59 PA G4PVM 59 100 0
QSO: 3796 PH 2022-03-05 1147 K3LR 59 PA JK1CBO 59 KW 0
QSO: 14150 PH 2022-03-05 1147 K3LR 59 PA PD3T 59 KW 0
QSO: 14150 PH 2022-03-05 1147 K3LR 59 PA 3Z1K 59 100 0
