START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.14.0
CONTEST: CQ-WW-SSB
LOCATION: ON
CALLSIGN: VE3EJ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14645696
OPERATORS: VE3EJ, VE3EK, VE3EY, VE3OI, VE3TA
CLUB: Contest Club Ontario
NAME: John Sluymer
SOAPBOX:
QSO: 21191 PH 2014-10-25 0000 VE3EJ         59  4      JA1NQU        59  25     0
QSO:  3704 PH 2014-10-26 0454 VE3EJ         59  4      YL6W          59  15     1
QSO:  7108 PH 2014-10-26 0457 VE3EJ         59  4      HB9H          59  14     0
QSO:  7107 PH 2014-10-26 0458 VE3EJ         59  4      YT7A          59  15     0
QSO:  7171 PH 2014-10-26 0500 VE3EJ         59  4      I3CRW         59  15     0
QSO:  7171 PH 2014-10-26 0500 VE3EJ         59  4      AK7AT         59  03     0
QSO:  7171 PH 2014-10-26 0501 VE3EJ         59  4      OE7AJT        59  15     0
QSO:  7171 PH 2014-10-26 0502 VE3EJ         59  4      I4ZSQ         59  15     0
QSO:  7171 PH 2014-10-26 0503 VE3EJ         59  4      AD7AJ         59  03     0
QSO:  7171 PH 2014-10-26 0505 VE3EJ         59  4      WA3IHV        59  03     0
QSO:  7171 PH 2014-10-26 0506 VE3EJ         59  4      NT6X          59  03     0
QSO:  7171 PH 2014-10-26 0507 VE3EJ         59  4      KB6A          59  03     0
QSO:  7171 PH 2014-10-26 0507 VE3EJ         59  4      N6DAN         59  03     0
QSO:  7171 PH 2014-10-26 0507 VE3EJ         59  4      W7QL          59  03     0
QSO:  7171 PH 2014-10-26 0508 VE3EJ         59  4      AH6RC         59  31     0
QSO:  7171 PH 2014-10-26 0508 VE3EJ         59  4      N4SJW         59  04     0
QSO:  7171 PH 2014-10-26 0509 VE3EJ         59  4      AA9D          59  04     0
QSO:  7171 PH 2014-10-26 0509 VE3EJ         59  4      VE7AS         59  03     0
QSO:  7171 PH 2014-10-26 0509 VE3EJ         59  4      W4EF          59  03     0
QSO:  7171 PH 2014-10-26 0510 VE3EJ         59  4      K7FA          59  03     0
QSO:  7171 PH 2014-10-26 0510 VE3EJ         59  4      VE7APF        59  03     0
QSO:  7171 PH 2014-10-26 0511 VE3EJ         59  4      KB0FJB        59  04     0
QSO:  7171 PH 2014-10-26 0511 VE3EJ         59  4      NY9Y          59  04     0
QSO:  7171 PH 2014-10-26 0512 VE3EJ         59  4      KG6AO         59  03     0
QSO:  7171 PH 2014-10-26 0513 VE3EJ         59  4      VE6WK/KG6     59  03     0
QSO:  7171 PH 2014-10-26 0514 VE3EJ         59  4      N7QMT         59  03     0
QSO:  7171 PH 2014-10-26 0514 VE3EJ         59  4      K0HCV         59  04     0
QSO:  7171 PH 2014-10-26 0514 VE3EJ         59  4      K9MY          59  04     0
QSO:  7171 PH 2014-10-26 0515 VE3EJ         59  4      KT3M          59  04     0
QSO:  7171 PH 2014-10-26 0515 VE3EJ         59  4      N7ZG          59  03     0
QSO:  7171 PH 2014-10-26 0515 VE3EJ         59  4      N6JV          59  03     0
QSO:  7171 PH 2014-10-26 0516 VE3EJ         59  4      NU0C          59  04     0
QSO:  7171 PH 2014-10-26 0516 VE3EJ         59  4      NN6CH         59  03     0
QSO: 14204 PH 2014-10-26 0517 VE3EJ         59  4      FW5JJ         59  32     1
QSO:  7171 PH 2014-10-26 0517 VE3EJ         59  4      K6OZY         59  03     0
QSO:  7171 PH 2014-10-26 0519 VE3EJ         59  4      W7KAA         59  03     0
QSO:  7171 PH 2014-10-26 0519 VE3EJ         59  4      KM4ADJ        59  05     0
QSO:  7171 PH 2014-10-26 0519 VE3EJ         59  4      AF7Z          59  03     0
QSO:  7171 PH 2014-10-26 0520 VE3EJ         59  4      KD6WKY        59  03     0
QSO:  7171 PH 2014-10-26 0520 VE3EJ         59  4      N2BJ          59  04     0
QSO:  7171 PH 2014-10-26 0520 VE3EJ         59  4      K6JEB         59  03     0
QSO: 14321 PH 2014-10-26 0521 VE3EJ         59  4      RW0CN         59  19     1
QSO:  7171 PH 2014-10-26 0521 VE3EJ         59  4      KA0REN        59  04     0
QSO:  7171 PH 2014-10-26 0522 VE3EJ         59  4      KB7CM         59  03     0
QSO:  7171 PH 2014-10-26 0522 VE3EJ         59  4      AD5XD         59  04     0
QSO:  7171 PH 2014-10-26 0522 VE3EJ         59  4      AA5NT         59  04     0
QSO:  7171 PH 2014-10-26 0523 VE3EJ         59  4      NR3X          59  05     0
QSO:  7171 PH 2014-10-26 0523 VE3EJ         59  4      PT7ZT         59  11     0
QSO:  7171 PH 2014-10-26 0524 VE3EJ         59  4      NN6DX         59  03     0
QSO:  7171 PH 2014-10-26 0525 VE3EJ         59  4      ND4Y          59  04     0
QSO:  7171 PH 2014-10-26 0525 VE3EJ         59  4      VE7XV         59  03     0
QSO:  7171 PH 2014-10-26 0525 VE3EJ         59  4      N8BI          59  04     0
QSO:  7171 PH 2014-10-26 0526 VE3EJ         59  4      K8AZ          59  04     0
QSO:  7171 PH 2014-10-26 0526 VE3EJ         59  4      WP3GW         59  08     0
QSO:  7171 PH 2014-10-26 0527 VE3EJ         59  4      W7UUU         59  03     0
QSO:  7171 PH 2014-10-26 0527 VE3EJ         59  4      N5DO          59  04     0
QSO:  7171 PH 2014-10-26 0527 VE3EJ         59  4      KR5RR         59  03     0
QSO:  7171 PH 2014-10-26 0528 VE3EJ         59  4      YY7EJH        59  09     0
QSO:  7171 PH 2014-10-26 0529 VE3EJ         59  4      AG6GL         59  03     0
QSO:  7171 PH 2014-10-26 0530 VE3EJ         59  4      K6TDI         59  03     0
QSO:  7171 PH 2014-10-26 0530 VE3EJ         59  4      WU6X          59  03     0
QSO:  1867 PH 2014-10-26 0530 VE3EJ         59  4      HI3LFE        59  08     1
QSO:  7171 PH 2014-10-26 0530 VE3EJ         59  4      N5RGV         59  04     0
QSO:  7171 PH 2014-10-26 0530 VE3EJ         59  4      W0ZZ          59  03     0
QSO:  7171 PH 2014-10-26 0531 VE3EJ         59  4      KF7DX         59  03     0
QSO:  7171 PH 2014-10-26 0531 VE3EJ         59  4      KI7DG         59  03     0
QSO:  7171 PH 2014-10-26 0531 VE3EJ         59  4      N6NF          59  03     0
QSO:  7171 PH 2014-10-26 0532 VE3EJ         59  4      W1SRD         59  03     0
QSO:  7171 PH 2014-10-26 0532 VE3EJ         59  4      N0VLR         59  03     0
QSO:  7171 PH 2014-10-26 0532 VE3EJ         59  4      KF7WXZ        59  03     0
QSO:  7171 PH 2014-10-26 0532 VE3EJ         59  4      W6DVS         59  05     0
QSO:  7171 PH 2014-10-26 0533 VE3EJ         59  4      W1NA          59  05     0
QSO:  7171 PH 2014-10-26 0533 VE3EJ         59  4      KF6HI         59  03     0
QSO:  7171 PH 2014-10-26 0534 VE3EJ         59  4      N0MA          59  04     0
QSO:  7171 PH 2014-10-26 0534 VE3EJ         59  4      K6ACJ         59  03     0
QSO:  7171 PH 2014-10-26 0534 VE3EJ         59  4      WA2BFW        59  03     0
QSO:  7171 PH 2014-10-26 0535 VE3EJ         59  4      VE7JDZ        59  03     0
QSO:  7171 PH 2014-10-26 0536 VE3EJ         59  4      K0OU          59  04     0
QSO:  7171 PH 2014-10-26 0537 VE3EJ         59  4      W7WA          59  03     0
QSO:  7171 PH 2014-10-26 0537 VE3EJ         59  4      K6ST          59  03     0
QSO:  7171 PH 2014-10-26 0537 VE3EJ         59  4      KG4KWW        59  05     0
QSO:  7171 PH 2014-10-26 0538 VE3EJ         59  4      NP2X          59  08     0
QSO:  7171 PH 2014-10-26 0538 VE3EJ         59  4      N6VNI         59  03     0
QSO:  7171 PH 2014-10-26 0538 VE3EJ         59  4      VE4RBH        59  04     0
QSO:  7171 PH 2014-10-26 0539 VE3EJ         59  4      W0AIH         59  04     0
QSO:  7171 PH 2014-10-26 0539 VE3EJ         59  4      NW6P          59  03     0
QSO:  1834 PH 2014-10-26 0539 VE3EJ         59  4      VP5DX         59  08     1
QSO:  7171 PH 2014-10-26 0540 VE3EJ         59  4      C37NL         59  14     0
QSO:  1841 PH 2014-10-26 0540 VE3EJ         59  4      6Y4K          59  08     1
QSO:  7171 PH 2014-10-26 0540 VE3EJ         59  4      K7DD          59  03     0
QSO:  7171 PH 2014-10-26 0540 VE3EJ         59  4      DL9NDV        59  14     0
QSO:  7101 PH 2014-10-26 0542 VE3EJ         59  4      YL2CI         59  15     0
QSO:  7171 PH 2014-10-26 0542 VE3EJ         59  4      OE3JTB        59  15     0
QSO:  7171 PH 2014-10-26 0543 VE3EJ         59  4      NX1P          59  03     0
QSO:  7171 PH 2014-10-26 0545 VE3EJ         59  4      PA0AA         59  14     0
QSO:  7171 PH 2014-10-26 0546 VE3EJ         59  4      KK6PGL        59  03     0
QSO:  7171 PH 2014-10-26 0548 VE3EJ         59  4      GW4WND        59  14     0
QSO:  1832 PH 2014-10-26 0548 VE3EJ         59  4      PI4DX         59  14     1
QSO:  7171 PH 2014-10-26 0549 VE3EJ         59  4      AD7KG         59  03     0
QSO:  7171 PH 2014-10-26 0550 VE3EJ         59  4      AD0HW         59  04     0
QSO:  7171 PH 2014-10-26 0550 VE3EJ         59  4      WS7V          59  03     0
QSO:  7171 PH 2014-10-26 0551 VE3EJ         59  4      VE7SA         59  03     0
QSO:  7171 PH 2014-10-26 0552 VE3EJ         59  4      AE6MO         59  03     0
QSO:  7171 PH 2014-10-26 0552 VE3EJ         59  4      N3RC          59  04     0
QSO:  7171 PH 2014-10-26 0553 VE3EJ         59  4      WA7AJ         59  03     0
QSO:  7171 PH 2014-10-26 0553 VE3EJ         59  4      AK6Y          59  03     0
QSO:  7171 PH 2014-10-26 0554 VE3EJ         59  4      AC0W          59  04     0
QSO:  7171 PH 2014-10-26 0554 VE3EJ         59  4      K7RL          59  03     0
QSO:  7171 PH 2014-10-26 0554 VE3EJ         59  4      W6JWK         59  03     0
QSO:  7171 PH 2014-10-26 0556 VE3EJ         59  4      K6FR          59  03     0
QSO:  7171 PH 2014-10-26 0556 VE3EJ         59  4      N0JBT         59  04     0
QSO:  7171 PH 2014-10-26 0557 VE3EJ         59  4      KM2O          59  05     0
QSO:  7171 PH 2014-10-26 0557 VE3EJ         59  4      WA7LT         59  03     0
QSO:  3778 PH 2014-10-26 0557 VE3EJ         59  4      LB6KC         59  14     1
QSO:  7171 PH 2014-10-26 0557 VE3EJ         59  4      N0HJZ         59  04     0
QSO:  7171 PH 2014-10-26 0557 VE3EJ         59  4      K4XG          59  04     0
QSO:  7171 PH 2014-10-26 0558 VE3EJ         59  4      W7AAD         59  04     0
QSO:  7171 PH 2014-10-26 0558 VE3EJ         59  4      VA7SZ         59  03     0
QSO:  7171 PH 2014-10-26 0559 VE3EJ         59  4      K9INE         59  04     0
QSO:  7171 PH 2014-10-26 0559 VE3EJ         59  4      WB7BBQ        59  03     0
QSO:  7171 PH 2014-10-26 0600 VE3EJ         59  4      KL7IWC        59  01     0
QSO:  7171 PH 2014-10-26 0600 VE3EJ         59  4      AI0L          59  04     0
QSO:  7171 PH 2014-10-26 0601 VE3EJ         59  4      AB9SJ         59  04     0
QSO:  7171 PH 2014-10-26 0602 VE3EJ         59  4      WA7YXY        59  03     0
QSO:  7171 PH 2014-10-26 0602 VE3EJ         59  4      K6LMN         59  03     0
QSO:  7171 PH 2014-10-26 0603 VE3EJ         59  4      WD5K          59  04     0
QSO:  7171 PH 2014-10-26 0603 VE3EJ         59  4      K6GCN         59  03     0
QSO:  7171 PH 2014-10-26 0604 VE3EJ         59  4      WF7T          59  04     0
QSO:  7171 PH 2014-10-26 0604 VE3EJ         59  4      KA9A          59  03     0
QSO:  7171 PH 2014-10-26 0605 VE3EJ         59  4      AF7F          59  03     0
QSO:  7171 PH 2014-10-26 0605 VE3EJ         59  4      N6VV          59  03     0
QSO:  7171 PH 2014-10-26 0605 VE3EJ         59  4      K4AMQ         59  04     0
QSO:  7171 PH 2014-10-26 0605 VE3EJ         59  4      AD0FJ         59  04     0
QSO:  7171 PH 2014-10-26 0606 VE3EJ         59  4      N0ODK         59  04     0
QSO:  7171 PH 2014-10-26 0607 VE3EJ         59  4      K7BX          59  03     0
QSO:  7171 PH 2014-10-26 0609 VE3EJ         59  4      W5HFF         59  04     0
QSO:  3766 PH 2014-10-26 0614 VE3EJ         59  4      DK0PO         59  14     0
QSO:  3766 PH 2014-10-26 0614 VE3EJ         59  4      WD9CIR        59  04     0
QSO:  3766 PH 2014-10-26 0615 VE3EJ         59  4      VE6DDD        59  04     0
QSO:  3766 PH 2014-10-26 0616 VE3EJ         59  4      GW3XHG        59  14     0
QSO:  3766 PH 2014-10-26 0616 VE3EJ         59  4      N0KE          59  04     0
QSO:  3766 PH 2014-10-26 0616 VE3EJ         59  4      DF2DJ         59  14     0
QSO:  3766 PH 2014-10-26 0618 VE3EJ         59  4      AC2NB         59  05     0
QSO:  3766 PH 2014-10-26 0618 VE3EJ         59  4      G4PIQ         59  14     0
QSO:  3766 PH 2014-10-26 0618 VE3EJ         59  4      N2GC          59  05     0
QSO:  3766 PH 2014-10-26 0619 VE3EJ         59  4      LA5UF         59  14     0
QSO:  3766 PH 2014-10-26 0620 VE3EJ         59  4      OT7J          59  14     0
QSO:  3766 PH 2014-10-26 0620 VE3EJ         59  4      KD8EER        59  04     0
QSO:  3766 PH 2014-10-26 0622 VE3EJ         59  4      AK7AT         59  03     0
QSO:  3766 PH 2014-10-26 0623 VE3EJ         59  4      WO7A          59  03     0
QSO:  3766 PH 2014-10-26 0623 VE3EJ         59  4      K0OU          59  04     0
QSO:  3766 PH 2014-10-26 0623 VE3EJ         59  4      W7UUU         59  03     0
QSO:  3766 PH 2014-10-26 0626 VE3EJ         59  4      F8AEE         59  14     0
QSO:  3766 PH 2014-10-26 0626 VE3EJ         59  4      IZ1ANU        59  15     0
QSO:  3766 PH 2014-10-26 0627 VE3EJ         59  4      F6ACD         59  14     0
QSO:  3766 PH 2014-10-26 0627 VE3EJ         59  4      N3MIE         59  05     0
QSO:  3766 PH 2014-10-26 0627 VE3EJ         59  4      W8BI          59  04     0
QSO:  3766 PH 2014-10-26 0628 VE3EJ         59  4      N0HJZ         59  04     0
QSO:  3766 PH 2014-10-26 0628 VE3EJ         59  4      DR7B          59  14     0
QSO:  3766 PH 2014-10-26 0628 VE3EJ         59  4      W2CCC         59  05     0
QSO:  3766 PH 2014-10-26 0629 VE3EJ         59  4      AB3CX         59  05     0
QSO:  3766 PH 2014-10-26 0629 VE3EJ         59  4      K9SG          59  04     0
QSO:  3766 PH 2014-10-26 0630 VE3EJ         59  4      ON6NL         59  14     0
QSO:  3765 PH 2014-10-26 0630 VE3EJ         59  4      KL7RA         59  01     0
QSO:  3766 PH 2014-10-26 0632 VE3EJ         59  4      N8DEA         59  04     0
QSO:  3766 PH 2014-10-26 0633 VE3EJ         59  4      KD8F          59  04     0
QSO:  3766 PH 2014-10-26 0633 VE3EJ         59  4      K6JEB         59  03     0
QSO:  3766 PH 2014-10-26 0634 VE3EJ         59  4      ON4IA         59  14     0
QSO:  3766 PH 2014-10-26 0635 VE3EJ         59  4      W6SQ          59  03     0
QSO:  3766 PH 2014-10-26 0635 VE3EJ         59  4      N0ODK         59  04     0
QSO:  3766 PH 2014-10-26 0637 VE3EJ         59  4      PA4AO         59  14     0
QSO:  3766 PH 2014-10-26 0638 VE3EJ         59  4      TM2Y          59  14     0
QSO:  3766 PH 2014-10-26 0638 VE3EJ         59  4      WA4JA         59  04     0
QSO:  3766 PH 2014-10-26 0638 VE3EJ         59  4      G4MKR         59  14     0
QSO:  3766 PH 2014-10-26 0639 VE3EJ         59  4      W1NA          59  05     0
QSO:  3766 PH 2014-10-26 0639 VE3EJ         59  4      ON5UK         59  14     0
QSO:  3766 PH 2014-10-26 0640 VE3EJ         59  4      PA7WW         59  14     0
QSO:  3766 PH 2014-10-26 0641 VE3EJ         59  4      AJ4LN         59  05     0
QSO:  3766 PH 2014-10-26 0641 VE3EJ         59  4      G4ATH         59  14     0
QSO:  3766 PH 2014-10-26 0642 VE3EJ         59  4      DK8EY         59  14     0
QSO:  3766 PH 2014-10-26 0642 VE3EJ         59  4      PI4DX         59  14     0
QSO:  3766 PH 2014-10-26 0642 VE3EJ         59  4      EA4KD         59  14     0
QSO:  3766 PH 2014-10-26 0642 VE3EJ         59  4      LI3ZPA        59  14     0
QSO:  3766 PH 2014-10-26 0644 VE3EJ         59  4      N7IR          59  03     0
QSO:  3766 PH 2014-10-26 0645 VE3EJ         59  4      TM1A          59  14     0
QSO:  3766 PH 2014-10-26 0645 VE3EJ         59  4      DJ5AN         59  14     0
QSO:  3766 PH 2014-10-26 0645 VE3EJ         59  4      GW3NAS        59  14     0
QSO:  3766 PH 2014-10-26 0647 VE3EJ         59  4      N6JV          59  03     0
QSO:  3766 PH 2014-10-26 0647 VE3EJ         59  4      KA6BIM        59  03     0
QSO:  3766 PH 2014-10-26 0647 VE3EJ         59  4      NN0Q          59  04     0
QSO:  3766 PH 2014-10-26 0649 VE3EJ         59  4      ZL1AIX        59  32     0
QSO:  3766 PH 2014-10-26 0650 VE3EJ         59  4      W7VJ          59  03     0
QSO:  3766 PH 2014-10-26 0650 VE3EJ         59  4      W2YC          59  05     0
QSO:  3766 PH 2014-10-26 0651 VE3EJ         59  4      W6RV          59  03     0
QSO:  3766 PH 2014-10-26 0652 VE3EJ         59  4      N0TOP         59  04     0
QSO:  3766 PH 2014-10-26 0652 VE3EJ         59  4      F1RHS         59  14     0
QSO:  3766 PH 2014-10-26 0652 VE3EJ         59  4      EE7R          59  14     0
QSO:  3766 PH 2014-10-26 0653 VE3EJ         59  4      N5RGV         59  04     0
QSO:  3766 PH 2014-10-26 0655 VE3EJ         59  4      N0MA          59  04     0
QSO:  3766 PH 2014-10-26 0655 VE3EJ         59  4      EF1F          59  14     0
QSO:  3766 PH 2014-10-26 0655 VE3EJ         59  4      K8AZ          59  04     0
QSO:  3766 PH 2014-10-26 0657 VE3EJ         59  4      G3XHZ         59  14     0
QSO:  3766 PH 2014-10-26 0658 VE3EJ         59  4      WA2EMF        59  05     0
QSO:  3766 PH 2014-10-26 0659 VE3EJ         59  4      N3BUO         59  04     0
QSO:  3766 PH 2014-10-26 0659 VE3EJ         59  4      WU2G          59  05     0
QSO:  3766 PH 2014-10-26 0701 VE3EJ         59  4      KG6AO         59  03     0
QSO:  3766 PH 2014-10-26 0702 VE3EJ         59  4      WB7BBQ        59  03     0
QSO:  3766 PH 2014-10-26 0704 VE3EJ         59  4      KG6ZEL        59  03     0
QSO:  3766 PH 2014-10-26 0705 VE3EJ         59  4      WA1TAC        59  05     0
QSO:  3766 PH 2014-10-26 0706 VE3EJ         59  4      G4AZN         59  14     0
QSO:  3766 PH 2014-10-26 0706 VE3EJ         59  4      KY3W          59  05     0
QSO:  3766 PH 2014-10-26 0707 VE3EJ         59  4      N3RS          59  05     0
QSO:  3766 PH 2014-10-26 0707 VE3EJ         59  4      KE2VB         59  03     0
QSO:  1833 PH 2014-10-26 0707 VE3EJ         59  4      T48K          59  08     1
QSO:  3766 PH 2014-10-26 0708 VE3EJ         59  4      AB1NG         59  05     0
QSO:  3766 PH 2014-10-26 0708 VE3EJ         59  4      F4ERS         59  14     0
QSO:  3766 PH 2014-10-26 0711 VE3EJ         59  4      G3TK          59  14     0
QSO:  3766 PH 2014-10-26 0712 VE3EJ         59  4      M0UTD         59  14     0
QSO:  3766 PH 2014-10-26 0713 VE3EJ         59  4      AA1KN         59  05     0
QSO:  3766 PH 2014-10-26 0713 VE3EJ         59  4      WA8MCD        59  04     0
QSO:  3766 PH 2014-10-26 0713 VE3EJ         59  4      EI7M          59  14     0
QSO:  3766 PH 2014-10-26 0714 VE3EJ         59  4      W1VT          59  05     0
QSO:  3766 PH 2014-10-26 0714 VE3EJ         59  4      NX3L          59  05     0
QSO:  3766 PH 2014-10-26 0715 VE3EJ         59  4      DK5EZ         59  14     0
QSO:  3766 PH 2014-10-26 0718 VE3EJ         59  4      N4BPC         59  05     0
QSO:  7222 PH 2014-10-26 0725 VE3EJ         59  4      IV3MUC        59  15     0
QSO:  7222 PH 2014-10-26 0727 VE3EJ         59  4      IT9YHR        59  15     0
QSO:  7222 PH 2014-10-26 0727 VE3EJ         59  4      DJ3OS         59  14     0
QSO:  7222 PH 2014-10-26 0728 VE3EJ         59  4      K2LE          59  05     0
QSO:  7157 PH 2014-10-26 0730 VE3EJ         59  4      F4FEP         59  14     0
QSO:  7157 PH 2014-10-26 0731 VE3EJ         59  4      NU6S          59  03     0
QSO:  7157 PH 2014-10-26 0731 VE3EJ         59  4      WA7OZT        59  05     0
QSO:  7157 PH 2014-10-26 0732 VE3EJ         59  4      N2ED          59  05     0
QSO:  7157 PH 2014-10-26 0732 VE3EJ         59  4      EA8DD         59  33     0
QSO:  7157 PH 2014-10-26 0732 VE3EJ         59  4      IU5BLZ        59  15     0
QSO:  7157 PH 2014-10-26 0734 VE3EJ         59  4      OE2E          59  15     0
QSO:  7157 PH 2014-10-26 0735 VE3EJ         59  4      AB1NG         59  05     0
QSO:  7157 PH 2014-10-26 0735 VE3EJ         59  4      EB2ESS        59  14     0
QSO:  7157 PH 2014-10-26 0735 VE3EJ         59  4      EA2DT         59  14     0
