START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ON4IA
CLUB: None
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 5058070
OPERATORS: ON4IA
NAME: Luc Kerkhofs
CREATED-BY: N1MM Logger V13.9.1
QSO:  7122 PH 2014-10-25 0528 ON4IA         59  14     LY2AE         59  15
QSO: 28523 PH 2014-10-25 1639 ON4IA         59  14     W0JM          59  04
QSO: 28523 PH 2014-10-25 1640 ON4IA         59  14     NE3F          59  05
QSO: 28523 PH 2014-10-25 1640 ON4IA         59  14     K9IMM         59  04
QSO: 28523 PH 2014-10-25 1640 ON4IA         59  14     W6OAT         59  03
QSO: 28523 PH 2014-10-25 1640 ON4IA         59  14     W0UO          59  04
QSO: 28523 PH 2014-10-25 1641 ON4IA         59  14     KD4ACG        59  05
QSO: 28523 PH 2014-10-25 1641 ON4IA         59  14     N7NR          59  05
QSO: 28523 PH 2014-10-25 1641 ON4IA         59  14     K4IU          59  04
QSO: 28523 PH 2014-10-25 1642 ON4IA         59  14     VE6FI         59  04
QSO: 28523 PH 2014-10-25 1642 ON4IA         59  14     K3CCR         59  05
QSO: 28523 PH 2014-10-25 1642 ON4IA         59  14     W6GU          59  03
QSO: 28523 PH 2014-10-25 1643 ON4IA         59  14     DK8EY         59  14
QSO: 28523 PH 2014-10-25 1644 ON4IA         59  14     KD8EER        59  04
QSO: 28523 PH 2014-10-25 1644 ON4IA         59  14     N2FF          59  05
QSO: 28523 PH 2014-10-25 1644 ON4IA         59  14     PP5KC         59  11
QSO: 28523 PH 2014-10-25 1644 ON4IA         59  14     AD7KG         59  03
QSO: 28523 PH 2014-10-25 1644 ON4IA         59  14     N4LPD         59  05
QSO: 28523 PH 2014-10-25 1645 ON4IA         59  14     G4R           59  14
QSO: 28523 PH 2014-10-25 1645 ON4IA         59  14     KB0YUV        59  04
QSO: 28523 PH 2014-10-25 1646 ON4IA         59  14     WB9KPT        59  04
QSO: 28523 PH 2014-10-25 1646 ON4IA         59  14     N0MA          59  04
QSO: 28523 PH 2014-10-25 1646 ON4IA         59  14     KB4MRX        59  05
QSO: 28523 PH 2014-10-25 1646 ON4IA         59  14     WE8P          59  04
QSO: 28523 PH 2014-10-25 1646 ON4IA         59  14     N8MZ          59  04
QSO: 28523 PH 2014-10-25 1647 ON4IA         59  14     KB8OEJ        59  04
QSO: 28523 PH 2014-10-25 1647 ON4IA         59  14     W0ZF          59  04
QSO: 28523 PH 2014-10-25 1647 ON4IA         59  14     KO9V          59  05
QSO: 28523 PH 2014-10-25 1647 ON4IA         59  14     N9DJ          59  04
QSO: 28523 PH 2014-10-25 1648 ON4IA         59  14     N2GC          59  05
QSO: 28523 PH 2014-10-25 1648 ON4IA         59  14     N6IC          59  03
QSO: 28523 PH 2014-10-25 1648 ON4IA         59  14     K9BGL         59  04
QSO: 28523 PH 2014-10-25 1649 ON4IA         59  14     N6MM          59  03
QSO: 28523 PH 2014-10-25 1649 ON4IA         59  14     VE7TJF        59  03
QSO: 28523 PH 2014-10-25 1650 ON4IA         59  14     W1CSM         59  05
QSO: 28523 PH 2014-10-25 1651 ON4IA         59  14     WD0GTY        59  04
QSO: 28523 PH 2014-10-25 1651 ON4IA         59  14     AI0M          59  04
QSO: 28523 PH 2014-10-25 1651 ON4IA         59  14     NC7Q          59  03
QSO: 28523 PH 2014-10-25 1652 ON4IA         59  14     N3MK          59  05
QSO: 28523 PH 2014-10-25 1652 ON4IA         59  14     K6GFJ         59  03
QSO: 28523 PH 2014-10-25 1652 ON4IA         59  14     IW9GRL        59  15
QSO: 28523 PH 2014-10-25 1652 ON4IA         59  14     W6YX          59  03
QSO: 28523 PH 2014-10-25 1653 ON4IA         59  14     KI0KN         59  04
QSO: 28523 PH 2014-10-25 1653 ON4IA         59  14     W2YE          59  05
QSO: 28523 PH 2014-10-25 1653 ON4IA         59  14     SV3KH         59  20
QSO: 28523 PH 2014-10-25 1654 ON4IA         59  14     K8MEG         59  04
QSO: 28523 PH 2014-10-25 1654 ON4IA         59  14     WA1DRQ        59  05
QSO: 28523 PH 2014-10-25 1654 ON4IA         59  14     K5EK          59  05
QSO: 28523 PH 2014-10-25 1654 ON4IA         59  14     K4FTY         59  04
QSO: 28524 PH 2014-10-25 1655 ON4IA         59  14     WK1J          59  05
QSO: 28524 PH 2014-10-25 1656 ON4IA         59  14     PD0ROC        59  14
QSO: 28524 PH 2014-10-25 1656 ON4IA         59  14     K8GT          59  04
QSO: 28524 PH 2014-10-25 1657 ON4IA         59  14     K3PP          59  05
QSO: 28524 PH 2014-10-25 1657 ON4IA         59  14     NW8F          59  04
QSO: 28524 PH 2014-10-25 1657 ON4IA         59  14     WX0Z          59  04
QSO: 28524 PH 2014-10-25 1657 ON4IA         59  14     K1ESE         59  05
QSO: 28524 PH 2014-10-25 1658 ON4IA         59  14     EE5T          59  14
QSO: 28524 PH 2014-10-25 1658 ON4IA         59  14     N4RV          59  05
QSO: 28524 PH 2014-10-25 1659 ON4IA         59  14     N5CR          59  03
QSO: 28524 PH 2014-10-25 1659 ON4IA         59  14     WE6EZ         59  04
QSO: 28524 PH 2014-10-25 1659 ON4IA         59  14     KB3SGY        59  05
QSO: 28524 PH 2014-10-25 1700 ON4IA         59  14     W9VA          59  04
QSO: 28524 PH 2014-10-25 1701 ON4IA         59  14     W4KTR         59  05
QSO: 28524 PH 2014-10-25 1701 ON4IA         59  14     K8ZZU         59  04
QSO: 28524 PH 2014-10-25 1702 ON4IA         59  14     SM6BGG        59  14
QSO: 28524 PH 2014-10-25 1703 ON4IA         59  14     AB4IQ         59  04
QSO: 28524 PH 2014-10-25 1703 ON4IA         59  14     K1ACT         59  05
QSO: 28524 PH 2014-10-25 1703 ON4IA         59  14     WG3C          59  04
QSO: 28524 PH 2014-10-25 1704 ON4IA         59  14     N4FNB         59  04
QSO: 28524 PH 2014-10-25 1704 ON4IA         59  14     PA2MRT        59  14
QSO: 28524 PH 2014-10-25 1704 ON4IA         59  14     W9NJM         59  04
QSO: 28524 PH 2014-10-25 1705 ON4IA         59  14     K0MPH         59  04
QSO: 28524 PH 2014-10-25 1705 ON4IA         59  14     VE9OA         59  05
QSO: 28524 PH 2014-10-25 1705 ON4IA         59  14     W9RPM         59  04
QSO: 28524 PH 2014-10-25 1706 ON4IA         59  14     ZY2A          59  11
QSO: 28524 PH 2014-10-25 1707 ON4IA         59  14     K7NN          59  03
QSO: 28524 PH 2014-10-25 1707 ON4IA         59  14     W7IUO         59  03
QSO: 28524 PH 2014-10-25 1708 ON4IA         59  14     N0KE          59  04
QSO: 28524 PH 2014-10-25 1708 ON4IA         59  14     KQ0C          59  04
QSO: 28524 PH 2014-10-25 1708 ON4IA         59  14     KB9TQO        59  04
QSO: 28524 PH 2014-10-25 1708 ON4IA         59  14     K0EJ          59  04
QSO: 28524 PH 2014-10-25 1709 ON4IA         59  14     N4HY          59  05
QSO: 28524 PH 2014-10-25 1710 ON4IA         59  14     N9CIQ         59  04
QSO: 28524 PH 2014-10-25 1710 ON4IA         59  14     TM2G          59  14
QSO: 28524 PH 2014-10-25 1711 ON4IA         59  14     AF7Z          59  03
QSO: 28524 PH 2014-10-25 1712 ON4IA         59  14     KK4XO         59  05
QSO: 28524 PH 2014-10-25 1712 ON4IA         59  14     K7GQ          59  03
QSO: 28524 PH 2014-10-25 1712 ON4IA         59  14     K9PMV         59  04
QSO: 28524 PH 2014-10-25 1713 ON4IA         59  14     K2SZ          59  05
QSO: 28524 PH 2014-10-25 1713 ON4IA         59  14     K0YRG         59  04
QSO: 28524 PH 2014-10-25 1715 ON4IA         59  14     WE9R          59  04
QSO: 28524 PH 2014-10-25 1716 ON4IA         59  14     G4FJK         59  14
QSO: 21272 PH 2014-10-25 1724 ON4IA         59  14     W4WWQ         59  05
QSO: 21272 PH 2014-10-25 1725 ON4IA         59  14     VA6AK         59  04
QSO: 21272 PH 2014-10-25 1725 ON4IA         59  14     EA8BGO        59  33
QSO: 21272 PH 2014-10-25 1727 ON4IA         59  14     CT1BXT        59  14
QSO: 21272 PH 2014-10-25 1728 ON4IA         59  14     DL4FAP        59  14
QSO: 21272 PH 2014-10-25 1728 ON4IA         59  14     PT2CM         59  11
QSO: 21272 PH 2014-10-25 1728 ON4IA         59  14     VE7KB         59  03
QSO: 21272 PH 2014-10-25 1731 ON4IA         59  14     K7RR          59  03
QSO: 21272 PH 2014-10-25 1731 ON4IA         59  14     S51F          59  15
QSO: 21272 PH 2014-10-25 1732 ON4IA         59  14     KE2TR         59  05
QSO: 21288 PH 2014-10-25 1735 ON4IA         59  14     K3UL          59  05
QSO: 21288 PH 2014-10-25 1735 ON4IA         59  14     P40L          59  09
QSO: 21288 PH 2014-10-25 1736 ON4IA         59  14     VE3CR         59  04
QSO: 21288 PH 2014-10-25 1736 ON4IA         59  14     K8YYY         59  05
QSO: 21288 PH 2014-10-25 1737 ON4IA         59  14     W1KRS         59  05
QSO: 21288 PH 2014-10-25 1737 ON4IA         59  14     NW2K          59  05
QSO: 21288 PH 2014-10-25 1738 ON4IA         59  14     N1YX          59  05
QSO: 21288 PH 2014-10-25 1740 ON4IA         59  14     W1CSM         59  05
QSO: 21288 PH 2014-10-25 1740 ON4IA         59  14     KV0Q          59  04
QSO: 21288 PH 2014-10-25 1741 ON4IA         59  14     LA5UF         59  14
QSO: 21288 PH 2014-10-25 1742 ON4IA         59  14     SQ2NNN        59  15
QSO: 14208 PH 2014-10-25 1743 ON4IA         59  14     XW1IC         59  26
QSO: 21288 PH 2014-10-25 1744 ON4IA         59  14     KE5HYT        59  04
QSO: 21288 PH 2014-10-25 1745 ON4IA         59  14     K2MK          59  05
QSO: 21288 PH 2014-10-25 1745 ON4IA         59  14     DL0CS         59  14
QSO: 21288 PH 2014-10-25 1745 ON4IA         59  14     N1IA          59  05
QSO: 21288 PH 2014-10-25 1746 ON4IA         59  14     W8BI          59  04
QSO: 21288 PH 2014-10-25 1746 ON4IA         59  14     K8EMS         59  04
QSO: 14138 PH 2014-10-25 1748 ON4IA         59  14     P3F           59  20
QSO: 21288 PH 2014-10-25 1749 ON4IA         59  14     K3JPW         59  05
QSO: 21288 PH 2014-10-25 1749 ON4IA         59  14     N4WW          59  05
QSO: 21288 PH 2014-10-25 1750 ON4IA         59  14     W2YE          59  05
QSO: 21288 PH 2014-10-25 1751 ON4IA         59  14     NE3F          59  05
QSO: 21288 PH 2014-10-25 1751 ON4IA         59  14     W8KRZ         59  05
QSO: 14182 PH 2014-10-25 1752 ON4IA         59  14     SV8/HA5OV     59  20
QSO: 21288 PH 2014-10-25 1752 ON4IA         59  14     N3RJ          59  05
QSO: 21288 PH 2014-10-25 1753 ON4IA         59  14     K9BSL         59  05
QSO: 21288 PH 2014-10-25 1754 ON4IA         59  14     N4MO          59  05
QSO: 21288 PH 2014-10-25 1755 ON4IA         59  14     WA0CSL        59  04
QSO: 21288 PH 2014-10-25 1755 ON4IA         59  14     KA8Q          59  05
QSO: 21288 PH 2014-10-25 1755 ON4IA         59  14     VA2AM         59  05
QSO: 21288 PH 2014-10-25 1756 ON4IA         59  14     N5NC          59  05
QSO: 21288 PH 2014-10-25 1756 ON4IA         59  14     W4OX          59  05
QSO: 14193 PH 2014-10-25 1757 ON4IA         59  14     VU2RCT        59  22
QSO: 21288 PH 2014-10-25 1758 ON4IA         59  14     WE3C          59  05
QSO: 21288 PH 2014-10-25 1759 ON4IA         59  14     KC2TNB        59  05
QSO: 21288 PH 2014-10-25 1800 ON4IA         59  14     WA4JUK        59  05
QSO: 21288 PH 2014-10-25 1800 ON4IA         59  14     DL9GS         59  14
QSO: 21288 PH 2014-10-25 1801 ON4IA         59  14     CR6P          59  14
QSO: 21288 PH 2014-10-25 1801 ON4IA         59  14     K1HT          59  05
QSO: 21288 PH 2014-10-25 1802 ON4IA         59  14     VE3VN         59  04
QSO: 21288 PH 2014-10-25 1802 ON4IA         59  14     AB2TC         59  05
QSO: 21288 PH 2014-10-25 1803 ON4IA         59  14     PI4KAR        59  14
QSO: 21288 PH 2014-10-25 1803 ON4IA         59  14     KE1V          59  05
QSO: 14310 PH 2014-10-25 1805 ON4IA         59  14     9K9Z          59  21
QSO: 21185 PH 2014-10-25 1805 ON4IA         59  14     VE2IM         59  02
QSO: 21194 PH 2014-10-25 1806 ON4IA         59  14     9A4M          59  15
QSO: 21203 PH 2014-10-25 1806 ON4IA         59  14     K3LR          59  05
QSO: 21207 PH 2014-10-25 1806 ON4IA         59  14     K3CR          59  05
QSO: 21220 PH 2014-10-25 1807 ON4IA         59  14     M0BJL         59  14
QSO: 21227 PH 2014-10-25 1807 ON4IA         59  14     F5UTN         59  14
QSO: 21340 PH 2014-10-25 1809 ON4IA         59  14     P33W          59  20
QSO: 21326 PH 2014-10-25 1810 ON4IA         59  14     K1ZR          59  05
QSO: 21243 PH 2014-10-25 1811 ON4IA         59  14     W9KY          59  04
QSO: 21243 PH 2014-10-25 1812 ON4IA         59  14     N1DD          59  05
QSO: 21243 PH 2014-10-25 1813 ON4IA         59  14     ZY2A          59  11
QSO: 21243 PH 2014-10-25 1813 ON4IA         59  14     YT1CS         59  15
QSO: 21243 PH 2014-10-25 1814 ON4IA         59  14     WA1NPZ        59  05
QSO: 21243 PH 2014-10-25 1814 ON4IA         59  14     AK1N          59  05
QSO: 21243 PH 2014-10-25 1814 ON4IA         59  14     PE1FTV        59  14
QSO: 21243 PH 2014-10-25 1814 ON4IA         59  14     W5HNS         59  04
QSO: 21243 PH 2014-10-25 1815 ON4IA         59  14     KB1HNZ        59  05
QSO: 21243 PH 2014-10-25 1815 ON4IA         59  14     W0JM          59  04
QSO: 21243 PH 2014-10-25 1815 ON4IA         59  14     KE8FT         59  04
QSO: 21243 PH 2014-10-25 1816 ON4IA         59  14     N9WD          59  04
QSO: 21243 PH 2014-10-25 1816 ON4IA         59  14     I0LYO         59  15
QSO: 21243 PH 2014-10-25 1816 ON4IA         59  14     N4TZ          59  04
QSO: 21243 PH 2014-10-25 1816 ON4IA         59  14     VE3UTT        59  04
QSO: 21243 PH 2014-10-25 1817 ON4IA         59  14     PS7AB         59  11
QSO: 21243 PH 2014-10-25 1817 ON4IA         59  14     VA3GD         59  04
QSO: 21243 PH 2014-10-25 1818 ON4IA         59  14     W6NWS         59  05
QSO: 21243 PH 2014-10-25 1818 ON4IA         59  14     WA5DTK        59  04
QSO: 21243 PH 2014-10-25 1819 ON4IA         59  14     VE1UY         59  05
QSO: 21243 PH 2014-10-25 1819 ON4IA         59  14     KC2MR         59  05
QSO: 21243 PH 2014-10-25 1819 ON4IA         59  14     WA2WGF        59  05
QSO: 21243 PH 2014-10-25 1819 ON4IA         59  14     N2ESP         59  05
QSO: 21243 PH 2014-10-25 1820 ON4IA         59  14     PR7RBA        59  11
QSO: 21243 PH 2014-10-25 1822 ON4IA         59  14     VE2AKS        59  05
QSO: 21243 PH 2014-10-25 1822 ON4IA         59  14     KZ2I          59  05
QSO: 21243 PH 2014-10-25 1823 ON4IA         59  14     WB3ESR        59  05
QSO: 21243 PH 2014-10-25 1823 ON4IA         59  14     W8OHT         59  05
QSO: 21243 PH 2014-10-25 1823 ON4IA         59  14     AD5XD         59  04
QSO: 21243 PH 2014-10-25 1823 ON4IA         59  14     N9TF          59  04
QSO: 21243 PH 2014-10-25 1824 ON4IA         59  14     AG3V          59  04
QSO: 21243 PH 2014-10-25 1824 ON4IA         59  14     K8YAH         59  04
QSO: 21243 PH 2014-10-25 1825 ON4IA         59  14     N6AR          59  05
QSO: 21243 PH 2014-10-25 1826 ON4IA         59  14     KT4ZB         59  05
QSO: 21243 PH 2014-10-25 1826 ON4IA         59  14     K7RL          59  03
QSO: 21243 PH 2014-10-25 1826 ON4IA         59  14     ND7J          59  05
QSO: 21243 PH 2014-10-25 1827 ON4IA         59  14     K4ELI         59  05
QSO: 21243 PH 2014-10-25 1828 ON4IA         59  14     WE8P          59  04
QSO: 21243 PH 2014-10-25 1828 ON4IA         59  14     KX2S          59  05
QSO: 21243 PH 2014-10-25 1829 ON4IA         59  14     NT1K          59  05
QSO: 21240 PH 2014-10-25 1831 ON4IA         59  14     W7WA          59  03
QSO: 21299 PH 2014-10-25 1833 ON4IA         59  14     V26B          59  08
QSO: 21328 PH 2014-10-25 1834 ON4IA         59  14     NP2P          59  08
QSO: 21338 PH 2014-10-25 1839 ON4IA         59  14     WB4JFA        59  05
QSO: 14241 PH 2014-10-25 1840 ON4IA         59  14     ED9K          59  33
QSO: 21332 PH 2014-10-25 1843 ON4IA         59  14     DF0HQ         59  14
QSO: 21232 PH 2014-10-25 1845 ON4IA         59  14     PJ4X          59  09
QSO: 21229 PH 2014-10-25 1846 ON4IA         59  14     OL8M          59  15
QSO: 21229 PH 2014-10-25 1846 ON4IA         59  14     NC4MI         59  05
QSO: 21229 PH 2014-10-25 1847 ON4IA         59  14     VA3FP         59  04
QSO: 21230 PH 2014-10-25 1849 ON4IA         59  14     KQ4ZM         59  05
QSO: 21230 PH 2014-10-25 1850 ON4IA         59  14     W1BJ          59  05
QSO: 21230 PH 2014-10-25 1851 ON4IA         59  14     AA5NT         59  04
QSO: 21230 PH 2014-10-25 1851 ON4IA         59  14     K4KWL         59  05
QSO: 21230 PH 2014-10-25 1851 ON4IA         59  14     K9OM          59  04
QSO: 21230 PH 2014-10-25 1851 ON4IA         59  14     OT5A          59  14
QSO: 21230 PH 2014-10-25 1852 ON4IA         59  14     PS5A          59  11
QSO: 21230 PH 2014-10-25 1852 ON4IA         59  14     F4FEP         59  14
QSO: 21230 PH 2014-10-25 1852 ON4IA         59  14     W1MA          59  05
QSO: 21230 PH 2014-10-25 1852 ON4IA         59  14     NQ4I          59  05
QSO: 21230 PH 2014-10-25 1852 ON4IA         59  14     K9MY          59  04
QSO: 21230 PH 2014-10-25 1852 ON4IA         59  14     W4XO          59  05
QSO: 21230 PH 2014-10-25 1853 ON4IA         59  14     HA1AG         59  15
QSO: 21230 PH 2014-10-25 1853 ON4IA         59  14     W1QK          59  05
QSO: 21230 PH 2014-10-25 1853 ON4IA         59  14     W2YC          59  05
QSO: 21230 PH 2014-10-25 1854 ON4IA         59  14     PY2PRB        59  11
QSO: 21230 PH 2014-10-25 1854 ON4IA         59  14     PT5ST         59  11
QSO: 21230 PH 2014-10-25 1855 ON4IA         59  14     K3ZK          59  05
QSO: 21230 PH 2014-10-25 1855 ON4IA         59  14     N8UM          59  04
QSO: 21230 PH 2014-10-25 1855 ON4IA         59  14     N8ZFM         59  04
QSO: 21230 PH 2014-10-25 1856 ON4IA         59  14     K1KNJ         59  05
QSO: 21230 PH 2014-10-25 1856 ON4IA         59  14     K1RH          59  05
QSO: 21230 PH 2014-10-25 1856 ON4IA         59  14     DL5GAC        59  14
QSO: 21230 PH 2014-10-25 1856 ON4IA         59  14     K4KAY         59  05
QSO: 21230 PH 2014-10-25 1856 ON4IA         59  14     AA9A          59  04
QSO: 21230 PH 2014-10-25 1857 ON4IA         59  14     TI5M          59  07
QSO: 21230 PH 2014-10-25 1857 ON4IA         59  14     K2ITT         59  05
QSO: 21230 PH 2014-10-25 1857 ON4IA         59  14     W3SA          59  05
QSO: 21230 PH 2014-10-25 1857 ON4IA         59  14     KD0FW         59  04
QSO: 21230 PH 2014-10-25 1857 ON4IA         59  14     WN1I          59  05
QSO: 21230 PH 2014-10-25 1857 ON4IA         59  14     N8FF          59  04
QSO: 21230 PH 2014-10-25 1858 ON4IA         59  14     WA4PKL        59  05
QSO: 21230 PH 2014-10-25 1858 ON4IA         59  14     IW2ETR        59  15
QSO: 21230 PH 2014-10-25 1858 ON4IA         59  14     AB4B          59  04
QSO: 21230 PH 2014-10-25 1900 ON4IA         59  14     K0LUZ         59  05
QSO: 21230 PH 2014-10-25 1900 ON4IA         59  14     VP5T          59  08
QSO:  7075 PH 2014-10-25 1900 ON4IA         59  14     UP0L          59  17
QSO: 21230 PH 2014-10-25 1900 ON4IA         59  14     IZ2SMQ        59  15
QSO: 21230 PH 2014-10-25 1901 ON4IA         59  14     PA0LOU        59  14
QSO: 21230 PH 2014-10-25 1901 ON4IA         59  14     K4GAA         59  05
QSO: 21230 PH 2014-10-25 1901 ON4IA         59  14     PY2ZR         59  11
QSO: 21230 PH 2014-10-25 1901 ON4IA         59  14     LZ1BJ         59  20
QSO: 21230 PH 2014-10-25 1901 ON4IA         59  14     WO9S          59  04
QSO: 21230 PH 2014-10-25 1902 ON4IA         59  14     NU2M          59  05
QSO: 21230 PH 2014-10-25 1902 ON4IA         59  14     K4DMH         59  05
QSO: 21230 PH 2014-10-25 1902 ON4IA         59  14     N4EK          59  05
QSO: 21230 PH 2014-10-25 1902 ON4IA         59  14     W3VYK         59  05
QSO: 21230 PH 2014-10-25 1902 ON4IA         59  14     K1HG          59  05
QSO: 21230 PH 2014-10-25 1903 ON4IA         59  14     NF1O          59  05
QSO: 21230 PH 2014-10-25 1903 ON4IA         59  14     NT4TS         59  05
QSO: 21230 PH 2014-10-25 1903 ON4IA         59  14     AG9S          59  04
QSO: 21230 PH 2014-10-25 1903 ON4IA         59  14     K2RRB         59  05
QSO: 21230 PH 2014-10-25 1904 ON4IA         59  14     K2SZ          59  05
QSO: 21230 PH 2014-10-25 1904 ON4IA         59  14     K2ONP         59  05
QSO: 21230 PH 2014-10-25 1904 ON4IA         59  14     KE3X          59  05
