START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.246
CALLSIGN: RW4W
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 438564
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 15M
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
NAME: Rudolf G. Sayfullin
QSO:  3693 PH 2014-10-25 0000 RW4W          59  16     CR6P          59  14
QSO: 21195 PH 2014-10-26 1312 RW4W          59  16     PI4BRD        59  14
QSO: 21199 PH 2014-10-26 1313 RW4W          59  16     YE2C          59  28
QSO: 21214 PH 2014-10-26 1336 RW4W          59  16     N1UR          59  5
QSO: 21221 PH 2014-10-26 1336 RW4W          59  16     WA2OAX        59  5
QSO: 21240 PH 2014-10-26 1337 RW4W          59  16     K1KP          59  5
QSO: 21250 PH 2014-10-26 1340 RW4W          59  16     VO2NS         59  2
QSO: 21252 PH 2014-10-26 1340 RW4W          59  16     VK4KW         59  30
QSO: 21325 PH 2014-10-26 1344 RW4W          59  16     M0ZRQ         59  14
QSO: 21325 PH 2014-10-26 1345 RW4W          59  16     DO8YX         59  14
QSO: 21325 PH 2014-10-26 1346 RW4W          59  16     EX8BN         59  17
QSO: 21325 PH 2014-10-26 1346 RW4W          59  16     IK2XSL        59  15
QSO: 21408 PH 2014-10-26 1349 RW4W          59  16     SQ3SWD        59  15
QSO: 21420 PH 2014-10-26 1352 RW4W          59  16     DK5WB         59  14
QSO: 21420 PH 2014-10-26 1353 RW4W          59  16     KX2S          59  5
QSO: 21420 PH 2014-10-26 1353 RW4W          59  16     IZ3QCH        59  15
QSO: 21420 PH 2014-10-26 1357 RW4W          59  16     DL1MHJ        59  14
QSO: 21420 PH 2014-10-26 1357 RW4W          59  16     W1CSM         59  5
QSO: 21420 PH 2014-10-26 1358 RW4W          59  16     MM0DXD        59  14
QSO: 21420 PH 2014-10-26 1358 RW4W          59  16     PB7Z          59  14
QSO: 21420 PH 2014-10-26 1358 RW4W          59  16     MI0RRE        59  14
QSO: 21420 PH 2014-10-26 1358 RW4W          59  16     SP4AAZ        59  15
QSO: 21420 PH 2014-10-26 1400 RW4W          59  16     SM7ATL        59  14
QSO: 21420 PH 2014-10-26 1400 RW4W          59  16     KV0Q          59  4
QSO: 21420 PH 2014-10-26 1401 RW4W          59  16     DL6AH         59  14
QSO: 21420 PH 2014-10-26 1403 RW4W          59  16     G4CUS         59  14
QSO: 21420 PH 2014-10-26 1405 RW4W          59  16     PC2D          59  14
QSO: 21420 PH 2014-10-26 1407 RW4W          59  16     LZ1AQ         59  20
QSO: 21420 PH 2014-10-26 1408 RW4W          59  16     YL1XN         59  15
QSO: 21420 PH 2014-10-26 1411 RW4W          59  16     ON3ALE        59  14
QSO: 21395 PH 2014-10-26 1411 RW4W          59  16     OY9R          59  14
QSO: 21000 PH 2014-10-26 1415 RW4W          59  16     MI0OBC        59  14
QSO: 21420 PH 2014-10-26 1417 RW4W          59  16     YO4US         59  20
QSO: 21420 PH 2014-10-26 1417 RW4W          59  16     UF2F          59  15
QSO: 21420 PH 2014-10-26 1418 RW4W          59  16     OM8ST         59  15
QSO: 21420 PH 2014-10-26 1419 RW4W          59  16     TI5M          59  7
QSO: 21420 PH 2014-10-26 1419 RW4W          59  16     DO9ST         59  14
QSO: 21420 PH 2014-10-26 1421 RW4W          59  16     HS5IGY        59  26
QSO: 21420 PH 2014-10-26 1422 RW4W          59  16     HB9DRM        59  14
QSO: 21420 PH 2014-10-26 1423 RW4W          59  16     PE2K          59  14
QSO: 21420 PH 2014-10-26 1424 RW4W          59  16     EA5FWW        59  14
QSO: 21420 PH 2014-10-26 1425 RW4W          59  16     OL6A          59  15
QSO: 21420 PH 2014-10-26 1426 RW4W          59  16     IZ3XNJ        59  15
QSO: 21420 PH 2014-10-26 1426 RW4W          59  16     DK1KC         59  14
QSO: 21420 PH 2014-10-26 1427 RW4W          59  16     G8RZ          59  14
QSO: 21420 PH 2014-10-26 1429 RW4W          59  16     W2CG          59  5
QSO: 21376 PH 2014-10-26 1429 RW4W          59  16     N2MM          59  5
QSO: 21358 PH 2014-10-26 1430 RW4W          59  16     NV9L          59  4
QSO: 21218 PH 2014-10-26 1433 RW4W          59  16     K2JMY         59  5
QSO: 21193 PH 2014-10-26 1434 RW4W          59  16     TC0F          59  20
QSO: 21205 PH 2014-10-26 1439 RW4W          59  16     DO5OT         59  14
QSO: 21379 PH 2014-10-26 1446 RW4W          59  16     UC2K          59  15
QSO: 21155 PH 2014-10-26 1501 RW4W          59  16     LY5O          59  15
QSO: 21276 PH 2014-10-26 1501 RW4W          59  16     IR8C          59  15
QSO: 21278 PH 2014-10-26 1502 RW4W          59  16     IK5ZWU        59  15
QSO: 21340 PH 2014-10-26 1503 RW4W          59  16     S51CK         59  15
QSO: 21363 PH 2014-10-26 1504 RW4W          59  16     SJ2W          59  14
QSO: 21377 PH 2014-10-26 1506 RW4W          59  16     K4VV          59  5
QSO: 21444 PH 2014-10-26 1511 RW4W          59  16     OZ5TO         59  14
QSO: 21333 PH 2014-10-26 1526 RW4W          59  16     C91C          59  37
END-OF-LOG:
