START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: TI5M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2721459
CLUB: Georgia Contest Group
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.12D
NAME: Eddie L. Wilson, Jr.
OPERATORS: TI2JCY  TI2KAC  TI4ZM  TI2LCO  K4UN
QSO: 21350 PH 2014-10-25 2228 TI5M           59     07 K4RIK          59      5
QSO: 21350 PH 2014-10-25 2229 TI5M           59     07 KJ4WNW         59      5
QSO: 21350 PH 2014-10-25 2229 TI5M           59     07 KF8BT          59      4
QSO: 21350 PH 2014-10-25 2229 TI5M           59     07 K5OA           59      3
QSO: 21350 PH 2014-10-25 2229 TI5M           59     07 W3GM           59      5
QSO: 21350 PH 2014-10-25 2229 TI5M           59     07 WA3EKL         59      5
QSO: 21350 PH 2014-10-25 2230 TI5M           59     07 W8KNO          59      4
QSO: 21350 PH 2014-10-25 2230 TI5M           59     07 WA3F           59      5
QSO: 21350 PH 2014-10-25 2230 TI5M           59     07 K3OQ           59      5
QSO: 21350 PH 2014-10-25 2231 TI5M           59     07 N4JQP          59      5
QSO: 21350 PH 2014-10-25 2231 TI5M           59     07 KS1J           59      5
QSO: 21350 PH 2014-10-25 2232 TI5M           59     07 NW0M           59      4
QSO: 21350 PH 2014-10-25 2232 TI5M           59     07 N4WDT          59      4
QSO: 21350 PH 2014-10-25 2232 TI5M           59     07 KE0BSJ         59      4
QSO: 21350 PH 2014-10-25 2233 TI5M           59     07 VE7SAR         59      3
QSO: 21350 PH 2014-10-25 2233 TI5M           59     07 KD4FJ          59      4
QSO: 21350 PH 2014-10-25 2234 TI5M           59     07 W7HR           59      3
QSO: 21350 PH 2014-10-25 2234 TI5M           59     07 N4AA           59      5
QSO: 21350 PH 2014-10-25 2234 TI5M           59     07 AC0C           59      4
QSO: 21350 PH 2014-10-25 2235 TI5M           59     07 W1KYD          59      5
QSO: 21350 PH 2014-10-25 2235 TI5M           59     07 N7MZW          59      4
QSO: 21350 PH 2014-10-25 2235 TI5M           59     07 W1ZS           59      5
QSO: 21350 PH 2014-10-25 2236 TI5M           59     07 KA0ZPP         59      4
QSO: 21350 PH 2014-10-25 2236 TI5M           59     07 NW5Y           59      4
QSO: 21350 PH 2014-10-25 2236 TI5M           59     07 KW0H           59      4
QSO: 21350 PH 2014-10-25 2237 TI5M           59     07 AB1QP          59      5
QSO: 21350 PH 2014-10-25 2237 TI5M           59     07 K4EZS          59      4
QSO: 21350 PH 2014-10-25 2237 TI5M           59     07 N6AR           59      5
QSO: 21350 PH 2014-10-25 2237 TI5M           59     07 N3UO           59      5
QSO: 21350 PH 2014-10-25 2238 TI5M           59     07 N0NI           59      4
QSO: 21350 PH 2014-10-25 2238 TI5M           59     07 KF5WFL         59      4
QSO: 21350 PH 2014-10-25 2238 TI5M           59     07 W9PA           59      4
QSO: 21350 PH 2014-10-25 2239 TI5M           59     07 WS9W           59      4
QSO: 21350 PH 2014-10-25 2239 TI5M           59     07 KA1J           59      5
QSO: 21350 PH 2014-10-25 2239 TI5M           59     07 W8GX           59      4
QSO: 21350 PH 2014-10-25 2240 TI5M           59     07 KH7XX          59     31
QSO: 21350 PH 2014-10-25 2241 TI5M           59     07 XE1GYZ         59      6
QSO: 21350 PH 2014-10-25 2241 TI5M           59     07 W4EE           59      5
QSO: 21350 PH 2014-10-25 2242 TI5M           59     07 VE4YU          59      4
QSO: 21350 PH 2014-10-25 2242 TI5M           59     07 K0SIX          59      4
QSO: 21350 PH 2014-10-25 2242 TI5M           59     07 N4PSE          59      5
QSO: 21350 PH 2014-10-25 2242 TI5M           59     07 W8OOO          59      4
QSO: 21350 PH 2014-10-25 2243 TI5M           59     07 N3CWD          59      4
QSO: 21350 PH 2014-10-25 2243 TI5M           59     07 LU1FM          55     13
QSO: 21350 PH 2014-10-25 2243 TI5M           59     07 K5EK           59      5
QSO: 21350 PH 2014-10-25 2244 TI5M           59     07 K1DG           59      5
QSO: 21350 PH 2014-10-25 2244 TI5M           59     07 W3SQ           59      5
QSO: 21350 PH 2014-10-25 2244 TI5M           59     07 C02RVA         59      8
QSO: 21350 PH 2014-10-25 2244 TI5M           59     07 K1SD           59      5
QSO: 21350 PH 2014-10-25 2245 TI5M           59     07 PX5E           59     11
QSO: 21350 PH 2014-10-25 2245 TI5M           59     07 K1IR           59      5
QSO: 21350 PH 2014-10-25 2245 TI5M           59     07 K9MWM          59      4
QSO: 21350 PH 2014-10-25 2246 TI5M           59     07 N2BJ           59      4
QSO: 21350 PH 2014-10-25 2246 TI5M           59     07 N2GZ           59      5
QSO: 21350 PH 2014-10-25 2246 TI5M           59     07 N2LBR          59      5
QSO: 21350 PH 2014-10-25 2247 TI5M           59     07 W9LGI          59      4
QSO: 21350 PH 2014-10-25 2247 TI5M           59     07 VA7OM          59      3
QSO: 21350 PH 2014-10-25 2247 TI5M           59     07 VE3DC          59      4
QSO: 21350 PH 2014-10-25 2247 TI5M           59     07 K6XX           59      3
QSO: 21350 PH 2014-10-25 2248 TI5M           59     07 WA2ALY         59      5
QSO: 21350 PH 2014-10-25 2248 TI5M           59     07 KF4LMT         59      5
QSO: 21350 PH 2014-10-25 2249 TI5M           59     07 N1DBL          59      5
QSO: 21350 PH 2014-10-25 2249 TI5M           59     07 NZ6Q           59      3
QSO: 21350 PH 2014-10-25 2249 TI5M           59     07 K0FA           59      4
QSO: 21350 PH 2014-10-25 2249 TI5M           59     07 W8KRZ          59      5
QSO: 21350 PH 2014-10-25 2250 TI5M           59     07 KM1D           59      5
QSO: 21350 PH 2014-10-25 2250 TI5M           59     07 WA2MCR         59      5
QSO: 21350 PH 2014-10-25 2250 TI5M           59     07 K3SU           59      5
QSO: 21350 PH 2014-10-25 2251 TI5M           59     07 WA2NHA         59      5
QSO: 21350 PH 2014-10-25 2251 TI5M           59     07 W3MR           59      5
QSO: 21350 PH 2014-10-25 2251 TI5M           59     07 K1LZ           59      5
QSO: 21350 PH 2014-10-25 2252 TI5M           59     07 N5BYS          59      4
QSO: 21350 PH 2014-10-25 2252 TI5M           59     07 KD2NE          59      5
QSO: 21350 PH 2014-10-25 2252 TI5M           59     07 N7IR           59      3
QSO: 21350 PH 2014-10-25 2252 TI5M           59     07 N2ATA          59      5
QSO: 21350 PH 2014-10-25 2253 TI5M           59     07 N4BAX          59      4
QSO: 21350 PH 2014-10-25 2253 TI5M           59     07 K2WRC          59      5
QSO: 21350 PH 2014-10-25 2254 TI5M           59     07 K8HMS          59      4
QSO: 21350 PH 2014-10-25 2254 TI5M           59     07 W1KM           59      5
QSO: 21350 PH 2014-10-25 2254 TI5M           59     07 N9CK           59      4
QSO: 21350 PH 2014-10-25 2254 TI5M           59     07 W3VY           59      5
QSO: 21350 PH 2014-10-25 2255 TI5M           59     07 KE1IH          59      5
QSO: 21350 PH 2014-10-25 2255 TI5M           59     07 N3ER           59      5
QSO: 21350 PH 2014-10-25 2255 TI5M           59     07 W5CF           59      4
QSO: 21350 PH 2014-10-25 2256 TI5M           59     07 WP4X           59      8
QSO: 21350 PH 2014-10-25 2256 TI5M           59     07 CX4BW          59     13
QSO: 21350 PH 2014-10-25 2256 TI5M           59     07 YW5T           59      9
QSO: 21350 PH 2014-10-25 2257 TI5M           59     07 NC0B           59      4
QSO: 21350 PH 2014-10-25 2257 TI5M           59     07 W7UUU          59      3
QSO: 21350 PH 2014-10-25 2258 TI5M           59     07 KB0ARZ         59      4
QSO: 21350 PH 2014-10-25 2258 TI5M           59     07 N3FJP          59      5
QSO: 21350 PH 2014-10-25 2258 TI5M           59     07 WB9CTP         59      4
QSO: 21350 PH 2014-10-25 2259 TI5M           59     07 AA4MJ          59      5
QSO: 21350 PH 2014-10-25 2259 TI5M           59     07 K6JEA          59      3
QSO: 21350 PH 2014-10-25 2300 TI5M           59     07 N8NYI          59      4
QSO: 21350 PH 2014-10-25 2300 TI5M           59     07 W4JRK          59      5
QSO: 21350 PH 2014-10-25 2301 TI5M           59     07 K3VL           59      5
QSO: 21350 PH 2014-10-25 2301 TI5M           59     07 KB1SNB         59      5
QSO: 21350 PH 2014-10-25 2301 TI5M           59     07 WA1UZX         59      5
QSO: 21350 PH 2014-10-25 2302 TI5M           59     07 VE9WH          59      5
QSO: 21350 PH 2014-10-25 2302 TI5M           59     07 KD5UVV         59      4
QSO: 21350 PH 2014-10-25 2302 TI5M           59     07 K4IKM          59      5
QSO: 21350 PH 2014-10-25 2302 TI5M           59     07 N9KZ           59      4
QSO: 21350 PH 2014-10-25 2303 TI5M           59     07 FG5FU          59      8
QSO: 21350 PH 2014-10-25 2303 TI5M           59     07 W4NFT          59      5
QSO: 21350 PH 2014-10-25 2304 TI5M           59     07 N0BUI          59      4
QSO: 21350 PH 2014-10-25 2304 TI5M           59     07 K7RR           59      3
QSO: 21350 PH 2014-10-25 2304 TI5M           59     07 WG0I           59      4
QSO: 21350 PH 2014-10-25 2305 TI5M           59     07 W1IS           59      5
QSO: 21350 PH 2014-10-25 2305 TI5M           59     07 K3CR           59      5
QSO: 21350 PH 2014-10-25 2306 TI5M           59     07 KB3QWC         59      5
QSO: 21350 PH 2014-10-25 2306 TI5M           59     07 JH1NBN         59     25
QSO: 21350 PH 2014-10-25 2307 TI5M           59     07 N3CRT          59      5
QSO: 21350 PH 2014-10-25 2307 TI5M           59     07 JA6SVP         59     25
QSO: 21350 PH 2014-10-25 2307 TI5M           59     07 AA4D           59      5
QSO: 21350 PH 2014-10-25 2308 TI5M           59     07 N9MKZ          59      4
QSO: 21350 PH 2014-10-25 2308 TI5M           59     07 K7PB           59      3
QSO: 21350 PH 2014-10-25 2308 TI5M           59     07 W9YK           59      4
QSO: 21350 PH 2014-10-25 2309 TI5M           59     07 K4VV           59      5
QSO: 21350 PH 2014-10-25 2309 TI5M           59     07 K2GAV          59      5
QSO: 21350 PH 2014-10-25 2309 TI5M           59     07 K2CB           59      5
QSO: 21350 PH 2014-10-25 2309 TI5M           59     07 N2GC           59      5
QSO: 21350 PH 2014-10-25 2310 TI5M           59     07 K9JE           59      4
QSO: 21350 PH 2014-10-25 2310 TI5M           59     07 N4DXS          59      5
QSO: 21350 PH 2014-10-25 2311 TI5M           59     07 N8UM           59      4
QSO: 21350 PH 2014-10-25 2311 TI5M           59     07 JA3YBK         59     25
QSO: 21350 PH 2014-10-25 2312 TI5M           59     07 OA4O           59     10
QSO: 21350 PH 2014-10-25 2312 TI5M           59     07 KH7CW          59     31
QSO: 21350 PH 2014-10-25 2312 TI5M           59     07 AL5M           59      4
QSO: 21350 PH 2014-10-25 2312 TI5M           59     07 NX9T           59      5
QSO: 21350 PH 2014-10-25 2313 TI5M           59     07 N3RJ           59      5
QSO: 21350 PH 2014-10-25 2313 TI5M           59     07 K1KNJ          59      5
QSO: 21350 PH 2014-10-25 2314 TI5M           59     07 LU2DKN         59     13
QSO: 21350 PH 2014-10-25 2315 TI5M           59     07 JF8QNF         59     25
QSO: 21350 PH 2014-10-25 2315 TI5M           59     07 N0ODK          59      4
QSO: 21350 PH 2014-10-25 2315 TI5M           59     07 K2DSL          59      5
QSO: 21350 PH 2014-10-25 2316 TI5M           59     07 KW3Z           59      5
QSO: 21350 PH 2014-10-25 2316 TI5M           59     07 W1WV           59      5
QSO: 21350 PH 2014-10-25 2316 TI5M           59     07 N1GLT          59      5
QSO: 21350 PH 2014-10-25 2317 TI5M           59     07 ZX2B           59     11
QSO: 21350 PH 2014-10-25 2317 TI5M           59     07 KC5FP          59      4
QSO: 21350 PH 2014-10-25 2317 TI5M           59     07 PW2D           59     11
QSO: 21350 PH 2014-10-25 2318 TI5M           59     07 KD8IZZ         59      4
QSO: 21350 PH 2014-10-25 2318 TI5M           59     07 W3EA           59      5
QSO: 21350 PH 2014-10-25 2318 TI5M           59     07 KQ4ZM          59      5
QSO: 21350 PH 2014-10-25 2318 TI5M           59     07 N2KN           59      5
QSO: 21350 PH 2014-10-25 2319 TI5M           59     07 K5DXR          59      5
QSO: 21350 PH 2014-10-25 2320 TI5M           59     07 W0PPF          59      4
QSO: 21350 PH 2014-10-25 2321 TI5M           59     07 N2SQW          59      5
QSO: 21350 PH 2014-10-25 2321 TI5M           59     07 K3DMG          59      4
QSO: 21350 PH 2014-10-25 2321 TI5M           59     07 K3JPW          59      5
QSO: 21350 PH 2014-10-25 2322 TI5M           59     07 K3ZM           59      5
QSO: 21350 PH 2014-10-25 2322 TI5M           59     07 K4AAP          59      5
QSO: 21350 PH 2014-10-25 2322 TI5M           59     07 K1NSS          59      5
QSO: 21350 PH 2014-10-25 2323 TI5M           59     07 W2YR           59      5
QSO: 21350 PH 2014-10-25 2323 TI5M           59     07 AB1J           59      5
QSO: 21350 PH 2014-10-25 2323 TI5M           59     07 N0GOS          59      4
QSO: 21350 PH 2014-10-25 2324 TI5M           59     07 N2TU           59      5
QSO: 21350 PH 2014-10-25 2324 TI5M           59     07 WP3EF          59      8
QSO: 21350 PH 2014-10-25 2324 TI5M           59     07 WW5TT          59      4
QSO: 21350 PH 2014-10-25 2324 TI5M           59     07 KC4TEO         59      4
QSO: 21350 PH 2014-10-25 2325 TI5M           59     07 K9OM           59      4
QSO: 21350 PH 2014-10-25 2325 TI5M           59     07 W0YK           59      3
QSO: 21350 PH 2014-10-25 2325 TI5M           59     07 VA3DF          59      4
QSO: 21350 PH 2014-10-25 2326 TI5M           59     07 YV5WZ          59      9
QSO: 21350 PH 2014-10-25 2326 TI5M           59     07 W3GQ           59      5
QSO: 21350 PH 2014-10-25 2326 TI5M           59     07 WP4SK          59      8
QSO: 21350 PH 2014-10-25 2327 TI5M           59     07 W4FLN          59      5
QSO: 21350 PH 2014-10-25 2327 TI5M           59     07 VE7GL          59      3
QSO: 21350 PH 2014-10-25 2327 TI5M           59     07 W5RWF          59      4
QSO: 21350 PH 2014-10-25 2327 TI5M           59     07 K5ZG           59      4
QSO: 21350 PH 2014-10-25 2328 TI5M           59     07 AA3B           59      5
QSO: 21350 PH 2014-10-25 2328 TI5M           59     07 K2RR           59      5
QSO: 21350 PH 2014-10-25 2328 TI5M           59     07 WB9BWP         59      4
QSO: 21350 PH 2014-10-25 2328 TI5M           59     07 N1DD           59      5
QSO: 21350 PH 2014-10-25 2329 TI5M           59     07 K8EMS          59      4
QSO: 21350 PH 2014-10-25 2329 TI5M           59     07 AB4GG          59      4
QSO: 21350 PH 2014-10-25 2329 TI5M           59     07 WA3WOM         59      5
QSO: 21350 PH 2014-10-25 2330 TI5M           59     07 W2OO           59      4
QSO: 21350 PH 2014-10-25 2330 TI5M           59     07 AA0AW          59      4
QSO: 21350 PH 2014-10-25 2331 TI5M           59     07 K1KP           59      5
QSO: 21350 PH 2014-10-25 2331 TI5M           59     07 VE3MNE         59      4
QSO: 21350 PH 2014-10-25 2332 TI5M           59     07 K2RRB          59      5
QSO: 21350 PH 2014-10-25 2332 TI5M           59     07 N0EKM          59      4
QSO: 21350 PH 2014-10-25 2333 TI5M           59     07 NG6S           59      3
QSO: 21350 PH 2014-10-25 2333 TI5M           59     07 YV4MT          59      9
QSO: 21350 PH 2014-10-25 2333 TI5M           59     07 KF0RQ          59      4
QSO: 21350 PH 2014-10-25 2333 TI5M           59     07 N5LUL          59      4
QSO: 21350 PH 2014-10-25 2334 TI5M           59     07 N8XQM          59      4
QSO: 21350 PH 2014-10-25 2334 TI5M           59     07 K0MPH          59      4
QSO: 21350 PH 2014-10-25 2334 TI5M           59     07 KC2LSD         59      5
QSO: 21350 PH 2014-10-25 2335 TI5M           59     07 VE3GO          59      4
QSO: 21350 PH 2014-10-25 2335 TI5M           59     07 LU1DZ          59     13
QSO: 21350 PH 2014-10-25 2336 TI5M           59     07 NS4X           59      4
QSO: 21350 PH 2014-10-25 2336 TI5M           59     07 KB1HNZ         59      5
QSO: 21350 PH 2014-10-25 2337 TI5M           59     07 WD8JP          59      4
QSO: 21350 PH 2014-10-25 2337 TI5M           59     07 W3GK           59      5
QSO: 21350 PH 2014-10-25 2337 TI5M           59     07 VE3SSV         59      4
QSO: 21350 PH 2014-10-25 2338 TI5M           59     07 WD8EOL         59      4
QSO: 21350 PH 2014-10-25 2338 TI5M           59     07 W3KWH          59      5
QSO: 21350 PH 2014-10-25 2338 TI5M           59     07 K3EL           59      5
QSO: 21350 PH 2014-10-25 2339 TI5M           59     07 N4TZH          59      5
QSO: 21350 PH 2014-10-25 2339 TI5M           59     07 KB3TIV         59      5
QSO: 21350 PH 2014-10-25 2340 TI5M           59     07 K2ITT          59      5
QSO: 21350 PH 2014-10-25 2340 TI5M           59     07 K7RMJ          59      4
QSO: 21350 PH 2014-10-25 2341 TI5M           59     07 KB1DN          59      5
QSO: 21350 PH 2014-10-25 2341 TI5M           59     07 AA7V           59      3
QSO: 21350 PH 2014-10-25 2342 TI5M           59     07 W1ZFG          59      5
QSO: 21350 PH 2014-10-25 2342 TI5M           59     07 W0WMU          59      4
QSO: 21350 PH 2014-10-25 2343 TI5M           59     07 JA1USO         59     25
QSO: 21350 PH 2014-10-25 2343 TI5M           59     07 N6MXU          59      3
QSO: 21350 PH 2014-10-25 2343 TI5M           59     07 KK7AC          59      3
QSO: 21350 PH 2014-10-25 2344 TI5M           59     07 WO9S           59      4
QSO: 21350 PH 2014-10-25 2345 TI5M           59     07 W0KT           59      4
QSO: 21350 PH 2014-10-25 2345 TI5M           59     07 LU1FAM         59     13
QSO: 21350 PH 2014-10-25 2345 TI5M           59     07 L73D           59     13
QSO: 21350 PH 2014-10-25 2346 TI5M           59     07 VE3CV          59      4
QSO: 21350 PH 2014-10-25 2346 TI5M           59     07 JA5FDJ         59     25
QSO: 21350 PH 2014-10-25 2347 TI5M           59     07 KA1WVM         59      5
