START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.13.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DL7URH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3098108
OPERATORS:
NAME: Ragnar Haubold
CLUB: BAVARIAN CONTEST CLUB
SOAPBOX:
QSO:  1866 PH 2014-10-25 0000 DL7URH        59  14     DF9RD         59  14     0
QSO: 28967 PH 2014-10-25 1529 DL7URH        59  14     W9RE          59  04     0
QSO: 28689 PH 2014-10-25 1532 DL7URH        59  14     WA0MHJ        59  04     0
QSO: 29038 PH 2014-10-25 1532 DL7URH        59  14     N0IJ          59  04     0
QSO: 28481 PH 2014-10-25 1534 DL7URH        59  14     PX5E          59  11     0
QSO: 28413 PH 2014-10-25 1535 DL7URH        59  14     PJ4X          59  09     0
QSO: 28427 PH 2014-10-25 1535 DL7URH        59  14     V26B          59  08     0
QSO: 28425 PH 2014-10-25 1536 DL7URH        59  14     K3AJ          59  05     0
QSO: 28497 PH 2014-10-25 1537 DL7URH        59  14     EA5/LB7Q      59  14     0
QSO: 28435 PH 2014-10-25 1538 DL7URH        59  14     PY7CRA        59  11     0
QSO: 28929 PH 2014-10-25 1539 DL7URH        59  14     CT2IVH        59  14     0
QSO: 28844 PH 2014-10-25 1539 DL7URH        59  14     LT1F          59  13     0
QSO: 28939 PH 2014-10-25 1539 DL7URH        59  14     LU8YE         59  13     0
QSO: 28304 PH 2014-10-25 1540 DL7URH        59  14     J79L          59  08     0
QSO: 28850 PH 2014-10-25 1542 DL7URH        59  14     KB0EO         59  04     0
QSO: 28936 PH 2014-10-25 1544 DL7URH        59  14     NX9T          59  05     0
QSO: 28886 PH 2014-10-25 1546 DL7URH        59  14     KE8FT         59  04     0
QSO: 28774 PH 2014-10-25 1546 DL7URH        59  14     K3EL          59  05     0
QSO: 29069 PH 2014-10-25 1546 DL7URH        59  14     N2ED          59  05     0
QSO: 28858 PH 2014-10-25 1547 DL7URH        59  14     WB2ZAB        59  05     0
QSO: 28607 PH 2014-10-25 1548 DL7URH        59  14     N7DD          59  03     0
QSO: 28920 PH 2014-10-25 1548 DL7URH        59  14     5Q2J          59  14     0
QSO: 28682 PH 2014-10-25 1549 DL7URH        59  14     SN2B          59  15     0
QSO: 28362 PH 2014-10-25 1549 DL7URH        59  14     YL2SM         59  15     0
QSO: 28952 PH 2014-10-25 1550 DL7URH        59  14     EA8MT         59  33     0
QSO: 21313 PH 2014-10-25 1553 DL7URH        59  14     5R8M          59  39     0
QSO: 14275 PH 2014-10-25 1554 DL7URH        59  14     JA6GCE        59  25     0
QSO: 14313 PH 2014-10-25 1555 DL7URH        59  14     JM1LPN        59  25     0
QSO: 14220 PH 2014-10-25 1556 DL7URH        59  14     JF2QNM        59  25     0
QSO: 14230 PH 2014-10-25 1557 DL7URH        59  14     AH0BT         59  27     0
QSO: 14111 PH 2014-10-25 1557 DL7URH        59  14     JH4UYB        59  25     0
QSO: 14325 PH 2014-10-25 1558 DL7URH        59  14     JA3YBK        59  25     0
QSO: 14330 PH 2014-10-25 1558 DL7URH        59  14     GW4BLE        59  14     0
QSO: 14233 PH 2014-10-25 1559 DL7URH        59  14     YB1KI         59  28     0
QSO: 21389 PH 2014-10-25 1602 DL7URH        59  14     W7WA          59  03     0
QSO: 21344 PH 2014-10-25 1602 DL7URH        59  14     C45T          59  20     0
QSO: 21418 PH 2014-10-25 1603 DL7URH        59  14     K7RL          59  03     0
QSO: 21295 PH 2014-10-25 1604 DL7URH        59  14     WK1Q          59  05     0
QSO: 21363 PH 2014-10-25 1604 DL7URH        59  14     K2CYE         59  05     0
QSO: 21180 PH 2014-10-25 1605 DL7URH        59  14     VE3AD         59  04     0
QSO: 21414 PH 2014-10-25 1606 DL7URH        59  14     NK7U          59  03     0
QSO: 21228 PH 2014-10-25 1606 DL7URH        59  14     VE7GL         59  03     0
QSO: 21228 PH 2014-10-25 1607 DL7URH        59  14     W7VJ          59  03     0
QSO:  7168 PH 2014-10-25 1608 DL7URH        59  14     RW0A          59  18     0
QSO:  7073 PH 2014-10-25 1609 DL7URH        59  14     OH0V          59  15     0
QSO: 28559 PH 2014-10-25 1611 DL7URH        59  14     VO2NS         59  02     0
QSO: 29080 PH 2014-10-25 1611 DL7URH        59  14     K3IE          59  04     0
QSO: 29015 PH 2014-10-25 1612 DL7URH        59  14     W3EA          59  05     0
QSO: 28926 PH 2014-10-25 1612 DL7URH        59  14     K3UL          59  05     0
QSO: 28890 PH 2014-10-25 1613 DL7URH        59  14     PA3DZM        59  14     0
QSO: 28845 PH 2014-10-25 1615 DL7URH        59  14     W1MA          59  05     0
QSO: 29067 PH 2014-10-25 1615 DL7URH        59  14     K1HI          59  05     0
QSO: 29013 PH 2014-10-25 1616 DL7URH        59  14     N7DR          59  04     0
QSO: 28918 PH 2014-10-25 1616 DL7URH        59  14     G2F           59  14     0
QSO: 28831 PH 2014-10-25 1617 DL7URH        59  14     K4VV          59  05     0
QSO: 28498 PH 2014-10-25 1618 DL7URH        59  14     AK1N          59  05     0
QSO: 28800 PH 2014-10-25 1618 DL7URH        59  14     KB1H          59  05     0
QSO: 28875 PH 2014-10-25 1619 DL7URH        59  14     W1WV          59  05     0
QSO: 28311 PH 2014-10-25 1619 DL7URH        59  14     NW3Y          59  05     0
QSO: 28313 PH 2014-10-25 1620 DL7URH        59  14     VE3EJ         59  04     0
QSO: 28833 PH 2014-10-25 1620 DL7URH        59  14     W9IU          59  04     0
QSO: 28572 PH 2014-10-25 1621 DL7URH        59  14     VA3TIC        59  04     0
QSO: 28614 PH 2014-10-25 1624 DL7URH        59  14     ZF2DX         59  08     0
QSO: 28970 PH 2014-10-25 1626 DL7URH        59  14     S58MU         59  15     0
QSO: 29043 PH 2014-10-25 1628 DL7URH        59  14     8P2K          59  08     0
QSO: 28520 PH 2014-10-25 1629 DL7URH        59  14     LA8HGA        59  14     0
QSO: 28772 PH 2014-10-25 1630 DL7URH        59  14     N1YX          59  05     0
QSO: 28781 PH 2014-10-25 1630 DL7URH        59  14     N2TX          59  05     0
QSO: 29040 PH 2014-10-25 1631 DL7URH        59  14     W3LL          59  05     0
QSO: 29112 PH 2014-10-25 1632 DL7URH        59  14     KM2O          59  05     0
QSO: 28697 PH 2014-10-25 1632 DL7URH        59  14     K7GM          59  03     0
QSO: 28678 PH 2014-10-25 1633 DL7URH        59  14     NK7U          59  03     0
QSO: 28999 PH 2014-10-25 1634 DL7URH        59  14     KI9A          59  04     0
QSO: 28721 PH 2014-10-25 1634 DL7URH        59  14     KM5VI         59  04     0
QSO: 28767 PH 2014-10-25 1635 DL7URH        59  14     W2AW          59  05     0
QSO: 28892 PH 2014-10-25 1636 DL7URH        59  14     XE3/K5ENS     59  06     0
QSO:  7190 PH 2014-10-25 1638 DL7URH        59  14     DP7D          59  14     0
QSO:  7192 PH 2014-10-25 1639 DL7URH        59  14     A71CO         59  21     0
QSO:  7181 PH 2014-10-25 1640 DL7URH        59  14     JV5A          59  23     0
QSO:  7152 PH 2014-10-25 1642 DL7URH        59  14     UP2L          59  17     0
QSO:  7160 PH 2014-10-25 1646 DL7URH        59  14     YM1KD         59  20     0
QSO: 14113 PH 2014-10-25 1647 DL7URH        59  14     JA6LCJ        59  25     0
QSO: 14285 PH 2014-10-25 1648 DL7URH        59  14     BA7JA         59  24     0
QSO: 14250 PH 2014-10-25 1649 DL7URH        59  14     TC0F          59  20     0
QSO: 14170 PH 2014-10-25 1651 DL7URH        59  14     YB0JS         59  28     0
QSO: 14198 PH 2014-10-25 1652 DL7URH        59  14     B7M           59  24     0
QSO: 14139 PH 2014-10-25 1653 DL7URH        59  14     4L0A          59  21     0
QSO: 28706 PH 2014-10-25 1657 DL7URH        59  14     WX4G          59  05     0
QSO: 28658 PH 2014-10-25 1659 DL7URH        59  14     VP5DX         59  08     0
QSO: 28817 PH 2014-10-25 1700 DL7URH        59  14     IH9YMC        59  33     0
QSO: 14142 PH 2014-10-25 1706 DL7URH        59  14     VB7C          59  03     0
QSO: 14282 PH 2014-10-25 1707 DL7URH        59  14     EA6URA        59  14     0
QSO: 28447 PH 2014-10-25 1711 DL7URH        59  14     PT7ZT         59  11     0
QSO: 28347 PH 2014-10-25 1712 DL7URH        59  14     PU2WDX        59  11     0
QSO: 21325 PH 2014-10-25 1716 DL7URH        59  14     K1ZR          59  05     0
QSO: 21164 PH 2014-10-25 1716 DL7URH        59  14     CG3AT         59  04     0
QSO: 21429 PH 2014-10-25 1721 DL7URH        59  14     ZR9C          59  38     0
QSO: 21186 PH 2014-10-25 1722 DL7URH        59  14     VE2IM         59  02     0
QSO: 21150 PH 2014-10-25 1723 DL7URH        59  14     VY2TT         59  05     0
QSO: 21180 PH 2014-10-25 1724 DL7URH        59  14     VE2GSO        59  02     0
QSO: 21444 PH 2014-10-25 1725 DL7URH        59  14     AA9A          59  04     0
QSO: 14181 PH 2014-10-25 1728 DL7URH        59  14     SV8/HA5OV     59  20     0
QSO: 14208 PH 2014-10-25 1729 DL7URH        59  14     XW1IC         59  26     0
QSO: 14335 PH 2014-10-25 1730 DL7URH        59  14     E2E           59  26     0
QSO:  7064 PH 2014-10-25 1732 DL7URH        59  14     OE3DMA        59  15     0
QSO:  3794 PH 2014-10-25 1733 DL7URH        59  14     ER3AU         59  16     0
QSO: 21378 PH 2014-10-25 1735 DL7URH        59  14     4O3A          59  15     0
QSO: 14162 PH 2014-10-25 1738 DL7URH        59  14     LB6KC         59  14     0
QSO:  7060 PH 2014-10-25 1741 DL7URH        59  14     OH0Z          59  15     0
QSO:  7172 PH 2014-10-25 1743 DL7URH        59  14     OT5A          59  14     0
QSO:  7062 PH 2014-10-25 1744 DL7URH        59  14     IW1FPK        59  15     0
QSO:  7072 PH 2014-10-25 1744 DL7URH        59  14     UW5ZM         59  16     0
QSO:  7176 PH 2014-10-25 1745 DL7URH        59  14     LY4T          59  15     0
QSO:  7077 PH 2014-10-25 1746 DL7URH        59  14     HA3MN         59  15     0
QSO:  7085 PH 2014-10-25 1747 DL7URH        59  14     JA6LCJ        59  25     0
QSO:  7096 PH 2014-10-25 1747 DL7URH        59  14     RG9A          59  17     0
QSO:  7158 PH 2014-10-25 1748 DL7URH        59  14     RA5B          59  16     0
QSO: 21261 PH 2014-10-25 1751 DL7URH        59  14     K4VV          59  05     0
QSO: 21335 PH 2014-10-25 1752 DL7URH        59  14     W1NA          59  05     0
QSO: 21395 PH 2014-10-25 1752 DL7URH        59  14     AB3CX         59  05     0
QSO: 21207 PH 2014-10-25 1752 DL7URH        59  14     K3CR          59  05     0
QSO: 21425 PH 2014-10-25 1755 DL7URH        59  14     VE4EA         59  04     0
QSO: 14195 PH 2014-10-25 1758 DL7URH        59  14     TC3W          59  20     0
QSO: 14310 PH 2014-10-25 1759 DL7URH        59  14     9K9Z          59  21     0
QSO: 14212 PH 2014-10-25 1802 DL7URH        59  14     7X2JV         59  33     0
QSO: 14129 PH 2014-10-25 1808 DL7URH        59  14     EA3NN         59  14     0
QSO: 14147 PH 2014-10-25 1809 DL7URH        59  14     F4FSY         59  14     0
QSO: 14166 PH 2014-10-25 1809 DL7URH        59  14     IO7T          59  15     0
QSO: 14246 PH 2014-10-25 1810 DL7URH        59  14     EA6/GM0EGI    59  14     0
QSO: 14249 PH 2014-10-25 1811 DL7URH        59  14     J42T          59  20     0
QSO: 14269 PH 2014-10-25 1812 DL7URH        59  14     RT6A          59  16     0
QSO: 21356 PH 2014-10-25 1812 DL7URH        59  14     J43TR         59  20     0
QSO: 21365 PH 2014-10-25 1813 DL7URH        59  14     K1KP          59  05     0
QSO: 21446 PH 2014-10-25 1813 DL7URH        59  14     W3LL          59  05     0
QSO: 21350 PH 2014-10-25 1814 DL7URH        59  14     E77A          59  15     0
QSO: 21392 PH 2014-10-25 1816 DL7URH        59  14     W8PR          59  04     0
QSO: 21403 PH 2014-10-25 1816 DL7URH        59  14     NW2K          59  05     0
QSO: 21249 PH 2014-10-25 1818 DL7URH        59  14     EA3VN         59  14     0
QSO: 21254 PH 2014-10-25 1819 DL7URH        59  14     IR8C          59  15     0
QSO:  1880 PH 2014-10-25 1820 DL7URH        59  14     LX8M          59  14     0
QSO:  1835 PH 2014-10-25 1822 DL7URH        59  14     IS0ANU        59  15     0
QSO:  7138 PH 2014-10-25 1822 DL7URH        59  14     LY5Q          59  15     0
QSO:  7100 PH 2014-10-25 1823 DL7URH        59  14     B4L           59  24     0
QSO: 14320 PH 2014-10-25 1824 DL7URH        59  14     NR3X          59  05     0
QSO: 14283 PH 2014-10-25 1826 DL7URH        59  14     YE2A          59  28     0
QSO:  1876 PH 2014-10-25 1828 DL7URH        59  14     HB9FFU        59  14     0
QSO:  1890 PH 2014-10-25 1829 DL7URH        59  14     EI4KF         59  14     0
QSO:  7066 PH 2014-10-25 1830 DL7URH        59  14     YL2014W       59  15     0
QSO: 14214 PH 2014-10-25 1832 DL7URH        59  14     5R8M          59  39     0
QSO:  1871 PH 2014-10-25 1835 DL7URH        59  14     YR8D          59  20     0
QSO:  3730 PH 2014-10-25 1836 DL7URH        59  14     OH0V          59  15     0
QSO:  3719 PH 2014-10-25 1837 DL7URH        59  14     SN7D          59  15     0
QSO:  3744 PH 2014-10-25 1837 DL7URH        59  14     EU6ML         59  16     0
QSO:  3711 PH 2014-10-25 1838 DL7URH        59  14     OM3RWB        59  15     0
QSO:  3780 PH 2014-10-25 1839 DL7URH        59  14     YT5A          59  15     0
QSO:  3775 PH 2014-10-25 1839 DL7URH        59  14     IQ1TO         59  15     0
QSO:  3784 PH 2014-10-25 1840 DL7URH        59  14     R1DX          59  16     0
QSO:  3769 PH 2014-10-25 1842 DL7URH        59  14     RW0A          59  18     0
QSO:  3733 PH 2014-10-25 1842 DL7URH        59  14     LY4A          59  15     0
QSO:  3791 PH 2014-10-25 1843 DL7URH        59  14     TM0R          59  14     0
QSO:  3758 PH 2014-10-25 1844 DL7URH        59  14     SJ2W          59  14     0
QSO:  3690 PH 2014-10-25 1845 DL7URH        59  14     OZ30EU        59  14     0
QSO:  3772 PH 2014-10-25 1846 DL7URH        59  14     LY4T          59  15     0
QSO:  1888 PH 2014-10-25 1846 DL7URH        59  14     SG6T          59  14     0
QSO:  7090 PH 2014-10-25 1849 DL7URH        59  14     JH9URT        59  25     0
QSO: 21224 PH 2014-10-25 1850 DL7URH        59  14     N2TX          59  05     0
QSO: 21431 PH 2014-10-25 1851 DL7URH        59  14     N4WW          59  05     0
QSO: 21174 PH 2014-10-25 1851 DL7URH        59  14     VE3EJ         59  04     0
QSO: 21194 PH 2014-10-25 1851 DL7URH        59  14     VE2EBK        59  05     0
QSO: 21171 PH 2014-10-25 1852 DL7URH        59  14     8P5A          59  08     0
QSO: 21299 PH 2014-10-25 1854 DL7URH        59  14     V26B          59  08     0
QSO: 21429 PH 2014-10-25 1856 DL7URH        59  14     VP9I          59  05     0
QSO: 21367 PH 2014-10-25 1857 DL7URH        59  14     OO7P          59  14     0
QSO: 21361 PH 2014-10-25 1900 DL7URH        59  14     TO2A          59  09     0
QSO:  7082 PH 2014-10-25 1907 DL7URH        59  14     RU9CZD        59  17     0
QSO:  7169 PH 2014-10-25 1909 DL7URH        59  14     JH4UYB        59  25     0
QSO:  7109 PH 2014-10-25 1909 DL7URH        59  14     JH5RXS        59  25     0
QSO:  3771 PH 2014-10-25 1913 DL7URH        59  14     SO5MAX        59  15     0
QSO:  1830 PH 2014-10-25 1914 DL7URH        59  14     OH0V          59  15     0
QSO:  1872 PH 2014-10-25 1914 DL7URH        59  14     UV5U          59  16     0
QSO:  3744 PH 2014-10-25 1915 DL7URH        59  14     S59N          59  15     0
QSO:  3768 PH 2014-10-25 1916 DL7URH        59  14     UW5ZM         59  16     0
QSO:  3750 PH 2014-10-25 1917 DL7URH        59  14     RN3FK         59  16     0
QSO:  3776 PH 2014-10-25 1918 DL7URH        59  14     RN4AA         59  16     0
QSO:  7136 PH 2014-10-25 1918 DL7URH        59  14     RA3Y          59  16     0
QSO:  7147 PH 2014-10-25 1919 DL7URH        59  14     SB3W          59  14     0
QSO:  7202 PH 2014-10-25 1920 DL7URH        59  14     F4EIH         59  14     0
QSO:  7174 PH 2014-10-25 1923 DL7URH        59  14     GM2T          59  14     0
QSO:  7120 PH 2014-10-25 1925 DL7URH        59  14     HB9EOU        59  14     0
QSO:  7186 PH 2014-10-25 1926 DL7URH        59  14     A73A          59  21     0
QSO:  7060 PH 2014-10-25 1928 DL7URH        59  14     RN0CT         59  19     0
QSO:  7112 PH 2014-10-25 1929 DL7URH        59  14     GA5M          59  14     0
QSO: 14169 PH 2014-10-25 1930 DL7URH        59  14     WX3B          59  05     0
QSO: 14167 PH 2014-10-25 1931 DL7URH        59  14     K3WW          59  05     0
QSO: 14164 PH 2014-10-25 1931 DL7URH        59  14     N2MM          59  05     0
QSO: 14150 PH 2014-10-25 1932 DL7URH        59  14     N1UR          59  05     0
QSO: 14219 PH 2014-10-25 1933 DL7URH        59  14     K4VV          59  05     0
QSO: 14153 PH 2014-10-25 1934 DL7URH        59  14     K1LZ          59  05     0
QSO: 14130 PH 2014-10-25 1934 DL7URH        59  14     SZ3P          59  20     0
QSO: 14287 PH 2014-10-25 1941 DL7URH        59  14     4O3A          59  15     0
QSO: 14125 PH 2014-10-25 1942 DL7URH        59  14     VE3EJ         59  04     0
QSO: 14194 PH 2014-10-25 1942 DL7URH        59  14     PI4DX         59  14     0
QSO: 14186 PH 2014-10-25 1945 DL7URH        59  14     HK1NA         59  09     0
QSO: 14116 PH 2014-10-25 1948 DL7URH        59  14     VO1MP         59  05     0
QSO: 14152 PH 2014-10-25 1949 DL7URH        59  14     CW5W          59  13     0
QSO: 14235 PH 2014-10-25 1952 DL7URH        59  14     YV4NN         59  09     0
QSO: 14250 PH 2014-10-25 1955 DL7URH        59  14     K1DG          59  05     0
QSO:  3743 PH 2014-10-25 1956 DL7URH        59  14     UP2L          59  17     0
QSO:  3778 PH 2014-10-25 2001 DL7URH        59  14     5Q2T          59  14     0
QSO:  1835 PH 2014-10-25 2002 DL7URH        59  14     S58RU         59  15     0
QSO:  1838 PH 2014-10-25 2003 DL7URH        59  14     EN0U          59  16     0
QSO:  1840 PH 2014-10-25 2003 DL7URH        59  14     IK0XBX        59  15     0
QSO:  1866 PH 2014-10-25 2005 DL7URH        59  14     HA3HZ         59  15     0
QSO:  3727 PH 2014-10-25 2007 DL7URH        59  14     SO4R          59  15     0
QSO:  3737 PH 2014-10-25 2008 DL7URH        59  14     RM5A          59  16     0
QSO:  3789 PH 2014-10-25 2010 DL7URH        59  14     OO5G          59  14     0
QSO:  3781 PH 2014-10-25 2010 DL7URH        59  14     HB9AWS        59  14     0
QSO:  3773 PH 2014-10-25 2010 DL7URH        59  14     LY2W          59  15     0
QSO:  3717 PH 2014-10-25 2011 DL7URH        59  14     HG8YKO        59  15     0
QSO:  7148 PH 2014-10-25 2013 DL7URH        59  14     4L0A          59  21     0
QSO:  7165 PH 2014-10-25 2013 DL7URH        59  14     IK6SNR        59  15     0
QSO:  7180 PH 2014-10-25 2014 DL7URH        59  14     II9K          59  15     0
QSO:  7131 PH 2014-10-25 2014 DL7URH        59  14     TC0F          59  20     0
QSO:  7086 PH 2014-10-25 2015 DL7URH        59  14     RU3FM         59  16     0
QSO:  7095 PH 2014-10-25 2016 DL7URH        59  14     TA1ED         59  20     0
QSO:  7107 PH 2014-10-25 2016 DL7URH        59  14     RY6Y          59  16     0
QSO:  7123 PH 2014-10-25 2017 DL7URH        59  14     LZ5K          59  20     0
QSO:  7188 PH 2014-10-25 2018 DL7URH        59  14     IR5A          59  15     0
QSO: 14112 PH 2014-10-25 2020 DL7URH        59  14     8P5A          59  08     0
QSO: 14173 PH 2014-10-25 2021 DL7URH        59  14     9Y4W          59  09     0
