START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: TC3P
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE:
CREATED-BY: CQWW Adif2Cabrillo Converter (LZ2FQ) and notepad
CLUB: TEAM PAPA
NAME: Team Papa
OPERATORS: TA3CX TA3CY TA3X TA3TTT  TA3ZP
SOAPBOX: Thanks for nice contest
QSO:  7000 PH 2014-10-25 0002  TC3P          59 20     US0HZ         59 16     0
QSO: 28000 PH 2014-10-25 1417  TC3P          59 20     W3CF          59 05     0
QSO: 28000 PH 2014-10-25 1417  TC3P          59 20     DL4OCH        59 14     0
QSO: 28000 PH 2014-10-25 1418  TC3P          59 20     DG1PU         59 14     0
QSO: 28000 PH 2014-10-25 1418  TC3P          59 20     OH5BM         59 15     0
QSO: 28000 PH 2014-10-25 1419  TC3P          59 20     DJ3RL         59 14     0
QSO: 28000 PH 2014-10-25 1419  TC3P          59 20     EA4AGS        59 14     0
QSO: 28000 PH 2014-10-25 1420  TC3P          59 20     DK1RI/A       59 14     0
QSO: 28000 PH 2014-10-25 1421  TC3P          59 20     M0SHK         59 14     0
QSO: 28000 PH 2014-10-25 1422  TC3P          59 20     DJ2SEA        59 14     0
QSO: 28000 PH 2014-10-25 1422  TC3P          59 20     RX3DN         59 16     0
QSO: 28000 PH 2014-10-25 1422  TC3P          59 20     PE2AWT        59 14     0
QSO: 28000 PH 2014-10-25 1423  TC3P          59 20     K1HT          59 05     0
QSO: 28000 PH 2014-10-25 1423  TC3P          59 20     PA3FOE        59 14     0
QSO: 28000 PH 2014-10-25 1424  TC3P          59 20     K1AMF         59 05     0
QSO: 28000 PH 2014-10-25 1424  TC3P          59 20     DO3MKB        59 14     0
QSO: 28000 PH 2014-10-25 1424  TC3P          59 20     AD4DQ         59 05     0
QSO: 28000 PH 2014-10-25 1425  TC3P          59 20     F6HHR         59 14     0
QSO: 28000 PH 2014-10-25 1425  TC3P          59 20     PD7FT         59 14     0
QSO: 28000 PH 2014-10-25 1425  TC3P          59 20     K3SWZ         59 05     0
QSO: 28000 PH 2014-10-25 1426  TC3P          59 20     OZ7DK         59 14     0
QSO: 28000 PH 2014-10-25 1426  TC3P          59 20     VE3VC         59 4      0
QSO: 28000 PH 2014-10-25 1426  TC3P          59 20     XE2B          59 06     0
QSO: 28000 PH 2014-10-25 1427  TC3P          59 20     VA1CC         59 05     0
QSO: 28000 PH 2014-10-25 1427  TC3P          59 20     VE1BB         59 5      0
QSO: 28000 PH 2014-10-25 1427  TC3P          59 20     N0NI          59 04     0
QSO: 28000 PH 2014-10-25 1427  TC3P          59 20     N8DE          59 04     0
QSO: 28000 PH 2014-10-25 1427  TC3P          59 20     DL2OE         59 14     0
QSO: 28000 PH 2014-10-25 1428  TC3P          59 20     OZ8UW         59 14     0
QSO: 28000 PH 2014-10-25 1428  TC3P          59 20     VE1OP         59 05     0
QSO: 28000 PH 2014-10-25 1428  TC3P          59 20     G6VMR         59 14     0
QSO: 28000 PH 2014-10-25 1428  TC3P          59 20     YL2PJ         59 15     0
QSO: 28000 PH 2014-10-25 1429  TC3P          59 20     RU3VV         59 16     0
QSO: 28000 PH 2014-10-25 1429  TC3P          59 20     AB3CX         59 05     0
QSO: 28000 PH 2014-10-25 1430  TC3P          59 20     N4LA          59 05     0
QSO: 28000 PH 2014-10-25 1430  TC3P          59 20     K4FTY         59 04     0
QSO: 28000 PH 2014-10-25 1430  TC3P          59 20     UN7MMM        59 17     0
QSO: 28000 PH 2014-10-25 1430  TC3P          59 20     W4KW          59 04     0
QSO: 28000 PH 2014-10-25 1431  TC3P          59 20     KB1SNB        59 05     0
QSO: 28000 PH 2014-10-25 1432  TC3P          59 20     DK9WB         59 14     0
QSO: 28000 PH 2014-10-25 1432  TC3P          59 20     F4EIH         59 14     0
QSO: 28000 PH 2014-10-25 1432  TC3P          59 20     R9AE          59 17     0
QSO: 28000 PH 2014-10-25 1432  TC3P          59 20     N3IQ          59 05     0
QSO: 28000 PH 2014-10-25 1433  TC3P          59 20     K4DXA         59 05     0
QSO: 28000 PH 2014-10-25 1433  TC3P          59 20     DL2YET        59 14     0
QSO: 28000 PH 2014-10-25 1433  TC3P          59 20     UT1NFA        59 16     0
QSO: 28000 PH 2014-10-25 1434  TC3P          59 20     ES2IPA        59 15     0
QSO: 28000 PH 2014-10-25 1434  TC3P          59 20     PE2CML        59 14     0
QSO: 28000 PH 2014-10-25 1435  TC3P          59 20     G8CTT         59 14     0
QSO: 28000 PH 2014-10-25 1435  TC3P          59 20     DK0TU         59 14     0
QSO: 28000 PH 2014-10-25 1435  TC3P          59 20     W3LL          59 05     0
QSO: 28000 PH 2014-10-25 1436  TC3P          59 20     F3BQG         59 14     0
QSO: 28000 PH 2014-10-25 1436  TC3P          59 20     N0RB          59 04     0
QSO: 28000 PH 2014-10-25 1436  TC3P          59 20     DD3DJ         59 14     0
QSO: 28000 PH 2014-10-25 1436  TC3P          59 20     RX1CQ         59 16     0
QSO: 28000 PH 2014-10-25 1437  TC3P          59 20     K8WAY         59 04     0
QSO: 28000 PH 2014-10-25 1437  TC3P          59 20     PB7Z          59 14     0
QSO: 28000 PH 2014-10-25 1438  TC3P          59 20     G4WBO         59 14     0
QSO: 28000 PH 2014-10-25 1439  TC3P          59 20     N3WD          59 05     0
QSO: 28000 PH 2014-10-25 1439  TC3P          59 20     G0OJG         59 14     0
QSO: 28000 PH 2014-10-25 1439  TC3P          59 20     PG1R          59 14     0
QSO: 28000 PH 2014-10-25 1440  TC3P          59 20     PE1RDP        59 14     0
QSO: 28000 PH 2014-10-25 1440  TC3P          59 20     K2ZR          59 05     0
QSO: 28000 PH 2014-10-25 1441  TC3P          59 20     2E0EBT        59 14     0
QSO: 28000 PH 2014-10-25 1441  TC3P          59 20     G8KEK/P       59 14     0
QSO: 28000 PH 2014-10-25 1441  TC3P          59 20     SE3E          59 14     0
QSO: 28000 PH 2014-10-25 1442  TC3P          59 20     PC4H          59 14     0
QSO: 28000 PH 2014-10-25 1442  TC3P          59 20     SF3A          59 14     0
QSO: 28000 PH 2014-10-25 1442  TC3P          59 20     DJ6TK         59 14     0
QSO: 28000 PH 2014-10-25 1442  TC3P          59 20     EA5DB         59 14     0
QSO: 28000 PH 2014-10-25 1443  TC3P          59 20     VE2BWL        59 05     0
QSO: 28000 PH 2014-10-25 1443  TC3P          59 20     SI9AM         59 14     0
QSO: 28000 PH 2014-10-25 1443  TC3P          59 20     DL0ER         59 14     0
QSO: 28000 PH 2014-10-25 1443  TC3P          59 20     N5LUL         59 04     0
QSO: 28000 PH 2014-10-25 1444  TC3P          59 20     EI4GNB        59 14     0
QSO: 28000 PH 2014-10-25 1444  TC3P          59 20     NC0B          59 04     0
QSO: 28000 PH 2014-10-25 1444  TC3P          59 20     GM6NX         59 14     0
QSO: 28000 PH 2014-10-25 1444  TC3P          59 20     OH5TS         59 15     0
QSO: 28000 PH 2014-10-25 1445  TC3P          59 20     GW7ERI        59 14     0
QSO: 28000 PH 2014-10-25 1445  TC3P          59 20     WO9Z          59 04     0
QSO: 28000 PH 2014-10-25 1445  TC3P          59 20     G4RRM         59 14     0
QSO: 28000 PH 2014-10-25 1445  TC3P          59 20     W9IU          59 04     0
QSO: 28000 PH 2014-10-25 1446  TC3P          59 20     W1WV          59 05     0
QSO: 28000 PH 2014-10-25 1446  TC3P          59 20     GW4BZD        59 14     0
QSO: 28000 PH 2014-10-25 1446  TC3P          59 20     DH2PAF        59 14     0
QSO: 28000 PH 2014-10-25 1447  TC3P          59 20     DJ3OS         59 14     0
QSO: 28000 PH 2014-10-25 1448  TC3P          59 20     F4UL          59 14     0
QSO: 28000 PH 2014-10-25 1449  TC3P          59 20     PA3HSM        59 14     0
QSO: 28000 PH 2014-10-25 1449  TC3P          59 20     KM2O          59 05     0
QSO: 28000 PH 2014-10-25 1449  TC3P          59 20     KS0DX         59 04     0
QSO: 28000 PH 2014-10-25 1450  TC3P          59 20     DF3JO         59 14     0
QSO: 28000 PH 2014-10-25 1450  TC3P          59 20     PA3PEX        59 14     0
QSO: 28000 PH 2014-10-25 1451  TC3P          59 20     EA3DNC        59 14     0
QSO: 28000 PH 2014-10-25 1452  TC3P          59 20     DB1BFM        59 14     0
QSO: 28000 PH 2014-10-25 1452  TC3P          59 20     W2RD          59 05     0
QSO: 28000 PH 2014-10-25 1452  TC3P          59 20     G7VNN         59 14     0
QSO: 28000 PH 2014-10-25 1453  TC3P          59 20     NF8J          59 04     0
QSO: 28000 PH 2014-10-25 1453  TC3P          59 20     VE3ARF        59 04     0
QSO: 28000 PH 2014-10-25 1455  TC3P          59 20     SM5ZBJ        59 14     0
QSO: 28000 PH 2014-10-25 1455  TC3P          59 20     DO8BM         59 14     0
QSO: 28000 PH 2014-10-25 1455  TC3P          59 20     IZ8WGR        59 15     0
QSO: 28000 PH 2014-10-25 1456  TC3P          59 20     K2MK          59 05     0
QSO: 21000 PH 2014-10-25 1458  TC3P          59 20     OK1DKR        59 15     0
QSO: 21000 PH 2014-10-25 1459  TC3P          59 20     RU3K          59 16     0
QSO: 21000 PH 2014-10-25 1459  TC3P          59 20     OE5HTL        59 15     0
QSO: 21000 PH 2014-10-25 1500  TC3P          59 20     OK1AIT        59 15     0
QSO: 21000 PH 2014-10-25 1501  TC3P          59 20     S51TA         59 15     0
QSO: 21000 PH 2014-10-25 1501  TC3P          59 20     OH2BV         59 15     0
QSO: 21000 PH 2014-10-25 1501  TC3P          59 20     DO9ST         59 14     0
QSO: 21000 PH 2014-10-25 1502  TC3P          59 20     9A7BBW        59 15     0
QSO: 21000 PH 2014-10-25 1503  TC3P          59 20     K1LZ          59 05     0
QSO: 21000 PH 2014-10-25 1503  TC3P          59 20     DL7JAN        59 14     0
QSO: 21000 PH 2014-10-25 1504  TC3P          59 20     DL4OCH        59 14     0
QSO: 21000 PH 2014-10-25 1505  TC3P          59 20     DF9XV         59 14     0
QSO: 21000 PH 2014-10-25 1505  TC3P          59 20     OM2IV         59 15     0
QSO: 21000 PH 2014-10-25 1506  TC3P          59 20     F6KDL         59 14     0
QSO: 21000 PH 2014-10-25 1506  TC3P          59 20     IK3UNA/1      59 15     0
QSO: 21000 PH 2014-10-25 1507  TC3P          59 20     OH5HEL        59 15     0
QSO: 21000 PH 2014-10-25 1508  TC3P          59 20     IQ2PV         59 15     0
QSO: 21000 PH 2014-10-25 1508  TC3P          59 20     G5O           59 14     0
QSO: 21000 PH 2014-10-25 1509  TC3P          59 20     5Q1A          59 14     0
QSO: 21000 PH 2014-10-25 1509  TC3P          59 20     LY2BAA        59 15     0
QSO: 21000 PH 2014-10-25 1510  TC3P          59 20     OK2BJC        59 15     0
QSO: 21000 PH 2014-10-25 1510  TC3P          59 20     DF5HG         59 14     0
QSO: 21000 PH 2014-10-25 1511  TC3P          59 20     DL9FB         59 14     0
QSO: 21000 PH 2014-10-25 1512  TC3P          59 20     DJ7MH         59 14     0
QSO: 21000 PH 2014-10-25 1513  TC3P          59 20     SQ7ACP        59 15     0
QSO: 21000 PH 2014-10-25 1513  TC3P          59 20     YL1ZX         59 15     0
QSO: 21000 PH 2014-10-25 1514  TC3P          59 20     SP8HQ         59 15     0
QSO: 21000 PH 2014-10-25 1514  TC3P          59 20     OK1BB         59 15     0
QSO: 21000 PH 2014-10-25 1515  TC3P          59 20     OE7AJT        59 15     0
QSO: 21000 PH 2014-10-25 1516  TC3P          59 20     OZ9V          59 14     0
QSO: 21000 PH 2014-10-25 1516  TC3P          59 20     K3EST         59 03     0
QSO: 21000 PH 2014-10-25 1517  TC3P          59 20     OE3MDB        59 15     0
QSO: 21000 PH 2014-10-25 1518  TC3P          59 20     K3LR          59 05     0
QSO: 21000 PH 2014-10-25 1518  TC3P          59 20     SM6NET        59 14     0
QSO: 21000 PH 2014-10-25 1519  TC3P          59 20     OH2OJ         59 15     0
QSO: 21000 PH 2014-10-25 1519  TC3P          59 20     RQ4C          59 16     0
QSO: 21000 PH 2014-10-25 1520  TC3P          59 20     K1BG          59 05     0
QSO: 21000 PH 2014-10-25 1521  TC3P          59 20     SP7CVW        59 15     0
QSO: 21000 PH 2014-10-25 1521  TC3P          59 20     W1WMU         59 05     0
QSO: 21000 PH 2014-10-25 1521  TC3P          59 20     OH2HZ         59 15     0
QSO: 21000 PH 2014-10-25 1522  TC3P          59 20     EI2II         59 14     0
QSO: 21000 PH 2014-10-25 1523  TC3P          59 20     DL5DTG        59 14     0
QSO: 21000 PH 2014-10-25 1529  TC3P          59 20     LY7A          59 15     0
QSO: 21000 PH 2014-10-25 1530  TC3P          59 20     F8FUA         59 14     0
QSO: 21000 PH 2014-10-25 1530  TC3P          59 20     LY2DM         59 15     0
QSO: 21000 PH 2014-10-25 1531  TC3P          59 20     DO9MJ         59 14     0
QSO: 21000 PH 2014-10-25 1531  TC3P          59 20     SP6FJ         59 15     0
QSO: 21000 PH 2014-10-25 1532  TC3P          59 20     DL2DQL        59 14     0
QSO: 21000 PH 2014-10-25 1533  TC3P          59 20     HB9PUE        59 14     0
QSO: 21000 PH 2014-10-25 1534  TC3P          59 20     W1CSM         59 05     0
QSO: 21000 PH 2014-10-25 1535  TC3P          59 20     AA9A          59 04     0
QSO: 21000 PH 2014-10-25 1535  TC3P          59 20     PE1LUB        59 14     0
QSO: 21000 PH 2014-10-25 1535  TC3P          59 20     AD5UQ         59 04     0
QSO: 21000 PH 2014-10-25 1536  TC3P          59 20     OH5Z          59 15     0
QSO: 21000 PH 2014-10-25 1536  TC3P          59 20     B7M           59 24     0
QSO: 21000 PH 2014-10-25 1537  TC3P          59 20     W0AIH         59 04     0
QSO: 21000 PH 2014-10-25 1538  TC3P          59 20     LY2NY         59 15     0
QSO: 21000 PH 2014-10-25 1538  TC3P          59 20     TM7X          59 14     0
QSO: 21000 PH 2014-10-25 1538  TC3P          59 20     UA2F          59 15     0
QSO: 21000 PH 2014-10-25 1539  TC3P          59 20     AA1K          59 05     0
QSO: 21000 PH 2014-10-25 1539  TC3P          59 20     DM1YS         59 14     0
QSO: 21000 PH 2014-10-25 1539  TC3P          59 20     K7RL          59 03     0
QSO: 21000 PH 2014-10-25 1540  TC3P          59 20     KB1W          59 05     0
QSO: 21000 PH 2014-10-25 1540  TC3P          59 20     HK1NA         59 09     0
QSO: 21000 PH 2014-10-25 1541  TC3P          59 20     W7AT          59 03     0
QSO: 21000 PH 2014-10-25 1541  TC3P          59 20     DF5MA         59 14     0
QSO: 21000 PH 2014-10-25 1541  TC3P          59 20     K1KP          59 05     0
QSO: 21000 PH 2014-10-25 1542  TC3P          59 20     W3LL          59 05     0
QSO: 21000 PH 2014-10-25 1542  TC3P          59 20     IZ1UJE        59 15     0
QSO: 21000 PH 2014-10-25 1542  TC3P          59 20     K2AX          59 05     0
QSO: 21000 PH 2014-10-25 1542  TC3P          59 20     W3GQ          59 05     0
QSO: 21000 PH 2014-10-25 1543  TC3P          59 20     N0NI          59 04     0
QSO: 21000 PH 2014-10-25 1544  TC3P          59 20     K4VV          59 05     0
QSO: 21000 PH 2014-10-25 1545  TC3P          59 20     K3OQ          59 05     0
QSO: 21000 PH 2014-10-25 1545  TC3P          59 20     WA6APQ        59 03     0
QSO: 21000 PH 2014-10-25 1546  TC3P          59 20     OH2LZC        59 15     0
QSO: 21000 PH 2014-10-25 1546  TC3P          59 20     OH5TS         59 15     0
QSO: 21000 PH 2014-10-25 1546  TC3P          59 20     F4UL          59 14     0
QSO: 21000 PH 2014-10-25 1547  TC3P          59 20     W7HB          59 03     0
QSO: 21000 PH 2014-10-25 1548  TC3P          59 20     DM5TI         59 14     0
QSO: 21000 PH 2014-10-25 1548  TC3P          59 20     VE3BZ         59 04     0
QSO: 21000 PH 2014-10-25 1549  TC3P          59 20     IW0BCF        59 15     0
QSO: 21000 PH 2014-10-25 1549  TC3P          59 20     WK2H          59 05     0
QSO: 21000 PH 2014-10-25 1549  TC3P          59 20     OK1MNV        59 15     0
QSO: 21000 PH 2014-10-25 1549  TC3P          59 20     VE6SV         59 04     0
QSO: 21000 PH 2014-10-25 1551  TC3P          59 20     G0OBS         59 14     0
QSO: 21000 PH 2014-10-25 1551  TC3P          59 20     N3RR          59 05     0
QSO: 21000 PH 2014-10-25 1551  TC3P          59 20     E77E          59 15     0
QSO: 21000 PH 2014-10-25 1551  TC3P          59 20     SQ3HMM        59 15     0
QSO: 21000 PH 2014-10-25 1552  TC3P          59 20     MW5R          59 14     0
QSO: 21000 PH 2014-10-25 1552  TC3P          59 20     9A5ST         59 15     0
QSO: 21000 PH 2014-10-25 1553  TC3P          59 20     YU1HFG        59 15     0
QSO: 21000 PH 2014-10-25 1554  TC3P          59 20     EA4UV         59 14     0
QSO: 21000 PH 2014-10-25 1554  TC3P          59 20     IZ5UGE        59 15     0
QSO: 21000 PH 2014-10-25 1555  TC3P          59 20     OK1JOC        59 15     0
QSO: 21000 PH 2014-10-25 1555  TC3P          59 20     IZ5WTV        59 15     0
QSO: 21000 PH 2014-10-25 1555  TC3P          59 20     EB5TC         59 14     0
QSO: 21000 PH 2014-10-25 1556  TC3P          59 20     F4GWY         59 14     0
QSO: 21000 PH 2014-10-25 1556  TC3P          59 20     W1NA          59 05     0
QSO: 21000 PH 2014-10-25 1557  TC3P          59 20     LY2PAD        59 15     0
QSO: 21000 PH 2014-10-25 1558  TC3P          59 20     PA1PE         59 14     0
QSO: 21000 PH 2014-10-25 1558  TC3P          59 20     N4PQX         59 05     0
QSO: 21000 PH 2014-10-25 1559  TC3P          59 20     W3MR          59 05     0
QSO: 21000 PH 2014-10-25 1600  TC3P          59 20     DL1ATZ        59 14     0
QSO: 21000 PH 2014-10-25 1600  TC3P          59 20     HB9FEY        59 14     0
QSO: 21000 PH 2014-10-25 1600  TC3P          59 20     SV1PMH        59 20     0
QSO: 21000 PH 2014-10-25 1601  TC3P          59 20     W3SQ          59 05     0
QSO: 21000 PH 2014-10-25 1602  TC3P          59 20     N2MM          59 05     0
QSO: 21000 PH 2014-10-25 1602  TC3P          59 20     DK9SF         59 14     0
QSO: 21000 PH 2014-10-25 1602  TC3P          59 20     F6BQG         59 14     0
QSO: 21000 PH 2014-10-25 1603  TC3P          59 20     DM5P          59 14     0
QSO: 21000 PH 2014-10-25 1603  TC3P          59 20     W1HQ          59 05     0
QSO: 21000 PH 2014-10-25 1603  TC3P          59 20     OG3R          59 15     0
QSO: 21000 PH 2014-10-25 1604  TC3P          59 20     9A6IV         59 15     0
QSO: 21000 PH 2014-10-25 1604  TC3P          59 20     F4GVZ         59 14     0
QSO: 21000 PH 2014-10-25 1604  TC3P          59 20     R3BT          59 16     0
QSO: 21000 PH 2014-10-25 1604  TC3P          59 20     W2CG          59 05     0
QSO: 21000 PH 2014-10-25 1605  TC3P          59 20     PI4COM        59 14     0
QSO: 21000 PH 2014-10-25 1605  TC3P          59 20     OK1BB         59 15     0
QSO: 21000 PH 2014-10-25 1605  TC3P          59 20     F5KLE         59 14     0
QSO: 21000 PH 2014-10-25 1606  TC3P          59 20     DJ3DQ         59 14     0
QSO: 21000 PH 2014-10-25 1606  TC3P          59 20     DK5WB         59 14     0
QSO: 21000 PH 2014-10-25 1606  TC3P          59 20     IU5BKR        59 15     0
QSO: 21000 PH 2014-10-25 1609  TC3P          59 20     OE5WHN        59 15     0
QSO: 21000 PH 2014-10-25 1609  TC3P          59 20     IZ2DVI        59 15     0
QSO: 21000 PH 2014-10-25 1610  TC3P          59 20     DJ5JH         59 14     0
QSO: 21000 PH 2014-10-25 1610  TC3P          59 20     ES1O          59 15     0
QSO: 21000 PH 2014-10-25 1611  TC3P          59 20     SQ6IYV        59 15     0
QSO: 21000 PH 2014-10-25 1612  TC3P          59 20     OE6HLF        59 15     0
QSO: 21000 PH 2014-10-25 1612  TC3P          59 20     DK7GH         59 14     0
QSO: 21000 PH 2014-10-25 1613  TC3P          59 20     DG3NCZ        59 14     0
QSO: 21000 PH 2014-10-25 1613  TC3P          59 20     SP6OWY        59 15     0
