START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YR8E
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2647944
OPERATORS: YO8RFS YO8RNI YO8RNP YO8RTI
NAME: IONUT PITU
CREATED-BY: N1MM Logger+ 0.19.4115.0
QSO:  7163 PH 2014-10-25 0014 YR8E          59  20     UA4M          59  16     0
QSO:  3689 PH 2014-10-25 2305 YR8E          59  20     RU3DX         59  16     0
QSO:  3692 PH 2014-10-25 2306 YR8E          59  20     ED5O          59  14     0
QSO:  3695 PH 2014-10-25 2307 YR8E          59  20     DL5KUT        59  14     0
QSO:  3698 PH 2014-10-25 2308 YR8E          59  20     SZ3P          59  20     0
QSO:  3702 PH 2014-10-25 2309 YR8E          59  20     SV8/HA5OV     59  20     0
QSO:  3704 PH 2014-10-25 2309 YR8E          59  20     IB2A          59  15     0
QSO:  3705 PH 2014-10-25 2310 YR8E          59  20     HG3M          59  15     0
QSO:  3710 PH 2014-10-25 2311 YR8E          59  20     SP7MC         59  15     0
QSO:  3713 PH 2014-10-25 2312 YR8E          59  20     S54ZZ         59  15     0
QSO:  3723 PH 2014-10-25 2314 YR8E          59  20     E73ESP        59  15     0
QSO:  3727 PH 2014-10-25 2315 YR8E          59  20     SP3PJY        59  15     0
QSO:  3734 PH 2014-10-25 2316 YR8E          59  20     LY4A          59  15     0
QSO:  3739 PH 2014-10-25 2317 YR8E          59  20     OK2KOJ        59  15     0
QSO:  3742 PH 2014-10-25 2318 YR8E          59  20     LI5O          59  14     0
QSO:  3745 PH 2014-10-25 2319 YR8E          59  20     RD9SA         59  16     0
QSO:  3754 PH 2014-10-25 2323 YR8E          59  20     9A3W          59  15     0
QSO:  3764 PH 2014-10-25 2323 YR8E          59  20     LZ9W          59  20     0
QSO:  3770 PH 2014-10-25 2324 YR8E          59  20     OK1WCF        59  15     0
QSO:  3773 PH 2014-10-25 2325 YR8E          59  20     RC9O          59  18     0
QSO:  3775 PH 2014-10-25 2326 YR8E          59  20     IR2L          59  15     0
QSO:  3778 PH 2014-10-25 2328 YR8E          59  20     OL1Z          59  15     0
QSO:  3781 PH 2014-10-25 2329 YR8E          59  20     DJ5AN         59  14     0
QSO:  3784 PH 2014-10-25 2329 YR8E          59  20     UP0L          59  17     0
QSO:  3787 PH 2014-10-25 2329 YR8E          59  20     UV5EVW        59  16     0
QSO:  3795 PH 2014-10-25 2330 YR8E          59  20     SK3W          59  14     0
QSO:  3796 PH 2014-10-25 2331 YR8E          59  20     JV5A          59  23     0
QSO:  3798 PH 2014-10-25 2331 YR8E          59  20     4L5O          59  21     0
QSO:  3800 PH 2014-10-25 2332 YR8E          59  20     EW8DD         59  16     0
QSO:  3777 PH 2014-10-25 2333 YR8E          59  20     EA3VN         59  14     0
QSO:  3766 PH 2014-10-25 2334 YR8E          59  20     DR5N          59  14     0
QSO:  3758 PH 2014-10-25 2334 YR8E          59  20     DF0AT         59  14     0
QSO:  3751 PH 2014-10-25 2335 YR8E          59  20     UP2L          59  17     0
QSO:  3748 PH 2014-10-25 2337 YR8E          59  20     OM7M          59  15     0
QSO:  3737 PH 2014-10-25 2338 YR8E          59  20     A71CO         59  21     0
QSO:  3718 PH 2014-10-25 2340 YR8E          59  20     RY9C          59  17     0
QSO:  3718 PH 2014-10-25 2343 YR8E          59  20     SX9C          59  20     0
QSO:  3715 PH 2014-10-25 2344 YR8E          59  20     HG7T          59  15     0
QSO:  3701 PH 2014-10-25 2345 YR8E          59  20     LY7A          59  15     0
QSO:  3699 PH 2014-10-25 2346 YR8E          59  20     OK5D          59  15     0
QSO:  3675 PH 2014-10-25 2348 YR8E          59  20     OK1C          59  10     0
QSO:  3672 PH 2014-10-25 2348 YR8E          59  20     G2F           59  14     0
QSO:  3671 PH 2014-10-25 2348 YR8E          59  20     RN4AA         59  16     0
QSO:  3668 PH 2014-10-25 2349 YR8E          59  20     PA9M          59  14     0
QSO:  3666 PH 2014-10-25 2350 YR8E          59  20     OK1KQH        59  15     0
QSO:  3657 PH 2014-10-25 2350 YR8E          59  20     OR5T          59  14     0
QSO:  3652 PH 2014-10-25 2351 YR8E          59  20     YO4RDW        59  20     0
QSO:  3650 PH 2014-10-25 2352 YR8E          59  20     UT7ZZ         59  16     0
QSO:  3645 PH 2014-10-25 2352 YR8E          59  20     S53EA         59  15     0
QSO:  3643 PH 2014-10-25 2354 YR8E          59  20     LY2W          59  15     0
QSO:  3645 PH 2014-10-26 0006 YR8E          59  20     E70A          59  15     0
QSO:  3650 PH 2014-10-26 0006 YR8E          59  20     UT7EZZ        59  16     0
QSO:  3657 PH 2014-10-26 0007 YR8E          59  20     E74O          59  15     0
QSO:  3671 PH 2014-10-26 0007 YR8E          59  20     UA1OMS        59  16     0
QSO:  3706 PH 2014-10-26 0009 YR8E          59  20     4K6FO         59  21     0
QSO:  3778 PH 2014-10-26 0011 YR8E          59  20     R1DX          59  16     0
QSO:  3752 PH 2014-10-26 0012 YR8E          59  20     HB9EWU        59  14     0
QSO:  3745 PH 2014-10-26 0013 YR8E          59  20     UW5ZM         59  16     0
QSO:  1842 PH 2014-10-26 0018 YR8E          59  20     TA1CM         59  20     0
QSO:  1848 PH 2014-10-26 0019 YR8E          59  20     DL0NM         59  14     0
QSO:  1850 PH 2014-10-26 0020 YR8E          59  20     J42T          59  20     0
QSO:  1857 PH 2014-10-26 0021 YR8E          59  20     GM5X          59  14     0
QSO:  1867 PH 2014-10-26 0022 YR8E          59  20     OE5T          59  15     0
QSO:  1885 PH 2014-10-26 0026 YR8E          59  20     EW4MM         59  16     0
QSO:  1891 PH 2014-10-26 0027 YR8E          59  20     S53EA         59  15     0
QSO:  1898 PH 2014-10-26 0029 YR8E          59  20     HA3HZ         59  15     0
QSO:  1898 PH 2014-10-26 0029 YR8E          59  20     LY7Z          59  15     0
QSO:  1898 PH 2014-10-26 0029 YR8E          59  20     OM3RRC        59  15     0
QSO:  1898 PH 2014-10-26 0030 YR8E          59  20     US5D          59  16     0
QSO:  1898 PH 2014-10-26 0031 YR8E          59  20     UT1EI         59  16     0
QSO:  1898 PH 2014-10-26 0031 YR8E          59  20     SQ5GVY        59  15     0
QSO:  1898 PH 2014-10-26 0036 YR8E          59  20     OH2BO         59  15     0
QSO:  1898 PH 2014-10-26 0037 YR8E          59  20     IZ5IMD        59  15     0
QSO:  1898 PH 2014-10-26 0038 YR8E          59  20     LZ5R          59  20     0
QSO:  1898 PH 2014-10-26 0039 YR8E          59  20     HA5NB         59  15     0
QSO:  1898 PH 2014-10-26 0040 YR8E          59  20     UP2L          59  17     0
QSO:  1898 PH 2014-10-26 0041 YR8E          59  20     4L0A          59  21     0
QSO:  1898 PH 2014-10-26 0041 YR8E          59  20     UT5VX         59  16     0
QSO:  1898 PH 2014-10-26 0042 YR8E          59  20     P3F           59  20     0
QSO:  1898 PH 2014-10-26 0045 YR8E          59  20     UW7LL         59  16     0
QSO:  1898 PH 2014-10-26 0045 YR8E          59  20     RD9SA         59  16     0
QSO:  1898 PH 2014-10-26 0048 YR8E          59  20     TM6M          59  14     0
QSO:  1898 PH 2014-10-26 0051 YR8E          59  20     UA4M          59  16     0
QSO:  1898 PH 2014-10-26 0052 YR8E          59  20     9A4M          59  15     0
QSO:  1898 PH 2014-10-26 0055 YR8E          59  20     RA3DAD        59  16     0
QSO:  1898 PH 2014-10-26 0055 YR8E          59  20     RM5A          59  16     0
QSO:  1898 PH 2014-10-26 0058 YR8E          59  20     UA9FLK        59  17     0
QSO:  1898 PH 2014-10-26 0059 YR8E          59  20     RU9CZD        59  17     0
QSO:  1898 PH 2014-10-26 0103 YR8E          59  20     DK5EZ         59  14     0
QSO:  1898 PH 2014-10-26 0104 YR8E          59  20     OM2DT         59  15     0
QSO:  1898 PH 2014-10-26 0105 YR8E          59  20     SO9T          59  15     0
QSO:  1898 PH 2014-10-26 0105 YR8E          59  20     RA/DL2KQ      59  16     0
QSO:  1898 PH 2014-10-26 0106 YR8E          59  20     US7VF         59  16     0
QSO:  1898 PH 2014-10-26 0106 YR8E          59  20     R9FT          59  17     0
QSO:  1898 PH 2014-10-26 0107 YR8E          59  20     IO9Y          59  15     0
QSO:  1898 PH 2014-10-26 0108 YR8E          59  20     DJ6QT         59  14     0
QSO:  1898 PH 2014-10-26 0108 YR8E          59  20     RA3NC         59  16     0
QSO:  1837 PH 2014-10-26 0111 YR8E          59  20     YP0C          59  20     0
QSO:  1898 PH 2014-10-26 0114 YR8E          59  20     9A6V          59  15     0
QSO:  1898 PH 2014-10-26 0116 YR8E          59  20     EA5RU         59  14     0
QSO:  1898 PH 2014-10-26 0117 YR8E          59  20     UW5Y          59  16     0
QSO:  1892 PH 2014-10-26 0120 YR8E          59  20     9A3W          59  15     0
QSO:  1888 PH 2014-10-26 0123 YR8E          59  20     SK3W          59  14     0
QSO:  1870 PH 2014-10-26 0124 YR8E          59  20     UT7EZZ        59  16     0
QSO:  3794 PH 2014-10-26 0127 YR8E          59  20     IK2YCW        59  15     0
QSO:  3785 PH 2014-10-26 0129 YR8E          59  20     DL0NM         59  14     0
QSO:  3782 PH 2014-10-26 0130 YR8E          59  20     OM0A          59  15     0
QSO:  3775 PH 2014-10-26 0132 YR8E          59  20     UW2M          59  16     0
QSO:  3768 PH 2014-10-26 0134 YR8E          59  20     RT6A          59  16     0
QSO:  3767 PH 2014-10-26 0135 YR8E          59  20     EW4MM         59  16     0
QSO:  3754 PH 2014-10-26 0139 YR8E          59  20     OT5A          59  14     0
QSO:  3747 PH 2014-10-26 0141 YR8E          59  20     M2W           59  14     0
QSO:  3745 PH 2014-10-26 0142 YR8E          59  20     DM4X          59  14     0
QSO:  3743 PH 2014-10-26 0143 YR8E          59  20     SP8RX         59  15     0
QSO:  3737 PH 2014-10-26 0144 YR8E          59  20     RQ4C          59  16     0
QSO:  3729 PH 2014-10-26 0146 YR8E          59  20     OE5XIL        59  15     0
QSO:  3726 PH 2014-10-26 0147 YR8E          59  20     DL1A          59  14     0
QSO:  3718 PH 2014-10-26 0149 YR8E          59  20     Z35BY         59  15     0
QSO:  3710 PH 2014-10-26 0151 YR8E          59  20     YT4A          59  15     0
QSO:  3698 PH 2014-10-26 0153 YR8E          59  20     RU9CC         59  17     0
QSO:  3697 PH 2014-10-26 0154 YR8E          59  20     IO7T          59  15     0
QSO:  3693 PH 2014-10-26 0155 YR8E          59  20     UW1M          59  16     0
QSO:  3691 PH 2014-10-26 0158 YR8E          59  20     9A7A          59  15     0
QSO:  3688 PH 2014-10-26 0158 YR8E          59  20     EE5T          59  14     0
QSO:  3685 PH 2014-10-26 0200 YR8E          59  20     RC3W          59  16     0
QSO:  3681 PH 2014-10-26 0201 YR8E          59  20     RM5A          59  16     0
QSO:  3673 PH 2014-10-26 0202 YR8E          59  20     UA5B          59  16     0
QSO:  3665 PH 2014-10-26 0204 YR8E          59  20     HG8YKO        59  15     0
QSO:  3665 PH 2014-10-26 0206 YR8E          59  20     DL7URH        59  14     0
QSO:  3665 PH 2014-10-26 0207 YR8E          59  20     OK1AOU        59  15     0
QSO:  3653 PH 2014-10-26 0215 YR8E          59  20     OK2BXE        59  15     0
QSO:  3800 PH 2014-10-26 0216 YR8E          59  20     SO9T          59  15     0
QSO:  3793 PH 2014-10-26 0216 YR8E          59  20     R7AB          59  16     0
QSO:  7065 PH 2014-10-26 0219 YR8E          59  20     PY1ZV         59  11     0
QSO:  7072 PH 2014-10-26 0220 YR8E          59  20     4Z5IW         59  20     0
QSO:  7047 PH 2014-10-26 0221 YR8E          59  20     TO5A          59  08     0
QSO:  7044 PH 2014-10-26 0221 YR8E          59  20     P40S          59  09     0
QSO:  7068 PH 2014-10-26 0223 YR8E          59  20     IO7T          59  15     0
QSO:  7080 PH 2014-10-26 0224 YR8E          59  20     PI4COM        59  14     0
QSO:  7083 PH 2014-10-26 0225 YR8E          59  20     OE5T          59  15     0
QSO:  7086 PH 2014-10-26 0226 YR8E          59  20     KP2DX         59  08     0
QSO:  7094 PH 2014-10-26 0226 YR8E          59  20     IZ6ERS        59  15     0
QSO:  7096 PH 2014-10-26 0226 YR8E          59  20     IQ2DB         59  15     0
QSO:  7106 PH 2014-10-26 0231 YR8E          59  20     V26B          59  08     0
QSO:  7117 PH 2014-10-26 0232 YR8E          59  20     F8KFS         59  14     0
QSO:  7117 PH 2014-10-26 0233 YR8E          59  20     HA3HU         59  15     0
QSO:  7117 PH 2014-10-26 0234 YR8E          59  20     OE5XIL        59  15     0
QSO:  7117 PH 2014-10-26 0234 YR8E          59  20     LY5R          59  15     0
QSO:  7117 PH 2014-10-26 0234 YR8E          59  20     F6KDL         59  14     0
QSO:  7117 PH 2014-10-26 0234 YR8E          59  20     OH6MW         59  15     0
QSO:  7117 PH 2014-10-26 0235 YR8E          59  20     SK7K          59  15     0
QSO:  7117 PH 2014-10-26 0235 YR8E          59  20     4O3A          59  15     0
QSO:  7117 PH 2014-10-26 0235 YR8E          59  20     SP9KAO        59  15     0
QSO:  7117 PH 2014-10-26 0236 YR8E          59  20     DC1JAG        59  14     0
QSO:  7117 PH 2014-10-26 0236 YR8E          59  20     OK2ILD        59  15     0
QSO:  7117 PH 2014-10-26 0237 YR8E          59  20     IK6OAK        59  15     0
QSO:  7117 PH 2014-10-26 0238 YR8E          59  20     DF9XV         59  14     0
QSO:  7117 PH 2014-10-26 0239 YR8E          59  20     UW7E          59  16     0
QSO:  7117 PH 2014-10-26 0240 YR8E          59  20     OM2DT         59  15     0
QSO:  7117 PH 2014-10-26 0241 YR8E          59  20     SP9HQJ        59  15     0
QSO:  7117 PH 2014-10-26 0245 YR8E          59  20     OM6AL         59  15     0
QSO:  7117 PH 2014-10-26 0247 YR8E          59  20     UR6EA         59  16     0
QSO:  7117 PH 2014-10-26 0247 YR8E          59  20     R7MM          59  16     0
QSO:  7117 PH 2014-10-26 0249 YR8E          59  20     DK0TU         59  14     0
QSO:  7117 PH 2014-10-26 0251 YR8E          59  20     OE2LCM        59  15     0
QSO:  7117 PH 2014-10-26 0252 YR8E          59  20     HG6C          59  15     0
QSO:  7117 PH 2014-10-26 0253 YR8E          59  20     UT3UZ         59  16     0
QSO:  7117 PH 2014-10-26 0255 YR8E          59  20     ED1B          59  14     0
QSO:  7117 PH 2014-10-26 0255 YR8E          59  20     RC7KY         59  16     0
QSO:  7117 PH 2014-10-26 0257 YR8E          59  20     S53EA         59  15     0
QSO:  7117 PH 2014-10-26 0257 YR8E          59  20     IZ1DGG        59  15     0
QSO:  7117 PH 2014-10-26 0257 YR8E          59  20     OE3PFS        59  15     0
QSO:  7117 PH 2014-10-26 0258 YR8E          59  20     S58Q          59  15     0
QSO:  7117 PH 2014-10-26 0258 YR8E          59  20     OK2SGY        59  15     0
QSO:  7117 PH 2014-10-26 0259 YR8E          59  20     SK0QO         59  14     0
QSO:  7117 PH 2014-10-26 0300 YR8E          59  20     2M0KPE        59  14     0
QSO:  7117 PH 2014-10-26 0300 YR8E          59  20     OE1WWL        59  15     0
QSO:  7117 PH 2014-10-26 0303 YR8E          59  20     DL2DQL        59  14     0
QSO:  7117 PH 2014-10-26 0305 YR8E          59  20     RU1AB         59  16     0
QSO:  7117 PH 2014-10-26 0306 YR8E          59  20     UA9R          59  17     0
QSO:  7117 PH 2014-10-26 0306 YR8E          59  20     EU6AF         59  16     0
QSO:  7116 PH 2014-10-26 0308 YR8E          59  20     G4ATH/P       59  14     0
QSO:  7116 PH 2014-10-26 0308 YR8E          59  20     HG5P          59  15     0
QSO:  7116 PH 2014-10-26 0309 YR8E          59  20     EA3VN         59  14     0
QSO:  7116 PH 2014-10-26 0310 YR8E          59  20     RU6K          59  16     0
QSO:  7116 PH 2014-10-26 0310 YR8E          59  20     EW1IP         59  16     0
QSO:  7116 PH 2014-10-26 0312 YR8E          59  20     F6DZU         59  14     0
QSO:  7116 PH 2014-10-26 0313 YR8E          59  20     IB3A          59  15     0
QSO:  7116 PH 2014-10-26 0314 YR8E          59  20     CS2P          59  14     0
QSO:  7116 PH 2014-10-26 0314 YR8E          59  20     9A4M          59  15     0
QSO:  7116 PH 2014-10-26 0314 YR8E          59  20     SQ3WW         59  15     0
QSO:  7116 PH 2014-10-26 0314 YR8E          59  20     OK1UG         59  15     0
QSO:  7116 PH 2014-10-26 0315 YR8E          59  20     OK2KOJ        59  15     0
QSO:  7116 PH 2014-10-26 0315 YR8E          59  20     DL7URH        59  14     0
QSO:  7116 PH 2014-10-26 0317 YR8E          59  20     CT2JBD        59  14     0
QSO:  7116 PH 2014-10-26 0317 YR8E          59  20     OE1CIW        59  15     0
QSO:  7116 PH 2014-10-26 0318 YR8E          59  20     M1EAK         59  14     0
QSO:  7116 PH 2014-10-26 0319 YR8E          59  20     VE3CR         59  04     0
QSO:  7116 PH 2014-10-26 0320 YR8E          59  20     DK0RX         59  14     0
QSO:  7116 PH 2014-10-26 0320 YR8E          59  20     AE6WR         59  03     0
QSO:  7116 PH 2014-10-26 0321 YR8E          59  20     R9KD/6        59  16     0
QSO:  7116 PH 2014-10-26 0321 YR8E          59  20     DD5M          59  14     0
QSO:  7116 PH 2014-10-26 0323 YR8E          59  20     G8HBS         59  14     0
QSO:  7116 PH 2014-10-26 0325 YR8E          59  20     SE2I          59  14     0
QSO:  7116 PH 2014-10-26 0325 YR8E          59  20     3Z1K          59  15     0
QSO:  7109 PH 2014-10-26 0330 YR8E          59  20     PJ4X          59  09     0
QSO:  7094 PH 2014-10-26 0332 YR8E          59  20     EA2LMI        59  14     0
QSO:  7105 PH 2014-10-26 0335 YR8E          59  20     FM5EB         59  08     0
QSO:  7161 PH 2014-10-26 0339 YR8E          59  20     T46A          59  08     0
QSO:  7166 PH 2014-10-26 0339 YR8E          59  20     S52ZW         59  15     0
QSO:  7162 PH 2014-10-26 0340 YR8E          59  20     NK7U          59  03     0
QSO:  7176 PH 2014-10-26 0342 YR8E          59  20     EA6/GM0EGI    59  14     0
QSO:  7184 PH 2014-10-26 0346 YR8E          59  20     EI7M          59  14     0
QSO:  1837 PH 2014-10-26 0348 YR8E          59  20     SO9Q          59  15     0
QSO:  1848 PH 2014-10-26 0349 YR8E          59  20     E77E          59  15     0
QSO:  1874 PH 2014-10-26 0350 YR8E          59  20     LX7I          59  14     0
QSO:  1903 PH 2014-10-26 0350 YR8E          59  20     EU1A          59  16     0
QSO:  1892 PH 2014-10-26 0353 YR8E          59  20     SP5GMM        59  15     0
QSO:  1892 PH 2014-10-26 0354 YR8E          59  20     DL4SZB        59  14     0
QSO:  1892 PH 2014-10-26 0356 YR8E          59  20     OK1MKU        59  15     0
QSO:  1892 PH 2014-10-26 0356 YR8E          59  20     S58RU         59  15     0
QSO:  1892 PH 2014-10-26 0357 YR8E          59  20     LY4T          59  15     0
QSO:  1892 PH 2014-10-26 0357 YR8E          59  20     R3GMT         59  16     0
