START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UW5Y
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CLAIMED-SCORE: 6884545
OPERATORS: US2YW, US0YW, UT5YY
NAME: Slava Zhuk
CREATED-BY: N1MM Logger V14.6.0
QSO:  7183 PH 2014-10-25 0003 UW5Y          59  16     M7O           59  14
QSO: 21174 PH 2014-10-25 1059 UW5Y          59  16     DK0RX         59  14
QSO: 21174 PH 2014-10-25 1059 UW5Y          59  16     DM4X          59  14
QSO: 21174 PH 2014-10-25 1100 UW5Y          59  16     EA4GJJ        59  14
QSO: 21174 PH 2014-10-25 1100 UW5Y          59  16     DO8TB         59  14
QSO: 21174 PH 2014-10-25 1100 UW5Y          59  16     SQ2PHG        59  15
QSO: 21174 PH 2014-10-25 1101 UW5Y          59  16     F4CJZ         59  14
QSO: 21174 PH 2014-10-25 1101 UW5Y          59  16     DL4ZA         59  14
QSO: 14222 PH 2014-10-25 1101 UW5Y          59  16     OK2MBP        59  15
QSO: 21174 PH 2014-10-25 1101 UW5Y          59  16     DO2STA        59  14
QSO: 14222 PH 2014-10-25 1101 UW5Y          59  16     R7GA          59  16
QSO: 14222 PH 2014-10-25 1102 UW5Y          59  16     SQ5SAA        59  15
QSO: 14222 PH 2014-10-25 1102 UW5Y          59  16     IT9UFP        59  15
QSO: 21175 PH 2014-10-25 1102 UW5Y          59  16     VK9LM         59  30
QSO: 21122 PH 2014-10-25 1103 UW5Y          59  16     V26B          59  08
QSO: 21157 PH 2014-10-25 1104 UW5Y          59  16     M6W           59  14
QSO: 14222 PH 2014-10-25 1104 UW5Y          59  16     9A6ZZ         59  15
QSO: 14222 PH 2014-10-25 1105 UW5Y          59  16     UU0JR         59  16
QSO: 21157 PH 2014-10-25 1105 UW5Y          59  16     DL9ZEA        59  14
QSO: 21157 PH 2014-10-25 1105 UW5Y          59  16     DL6NAL        59  14
QSO: 21157 PH 2014-10-25 1106 UW5Y          59  16     P40W          59  09
QSO: 21157 PH 2014-10-25 1106 UW5Y          59  16     F6FTB         59  14
QSO: 21157 PH 2014-10-25 1107 UW5Y          59  16     JA5JWQ        59  25
QSO: 21157 PH 2014-10-25 1107 UW5Y          59  16     G4RKO         59  14
QSO: 21157 PH 2014-10-25 1107 UW5Y          59  16     OK4GP         59  15
QSO: 21157 PH 2014-10-25 1107 UW5Y          59  16     PA0HOR        59  14
QSO: 14222 PH 2014-10-25 1108 UW5Y          59  16     TA7AO         59  20
QSO: 21157 PH 2014-10-25 1109 UW5Y          59  16     OK2KOJ        59  15
QSO: 21157 PH 2014-10-25 1109 UW5Y          59  16     DF3JO         59  14
QSO: 21157 PH 2014-10-25 1110 UW5Y          59  16     EA1HOE        59  14
QSO: 21157 PH 2014-10-25 1110 UW5Y          59  16     RA1ANY        59  16
QSO: 21157 PH 2014-10-25 1111 UW5Y          59  16     YL2KO         59  15
QSO: 21157 PH 2014-10-25 1111 UW5Y          59  16     RK4FAO        59  16
QSO: 21157 PH 2014-10-25 1111 UW5Y          59  16     5P8W          59  14
QSO: 21157 PH 2014-10-25 1112 UW5Y          59  16     DO5MST        59  14
QSO: 14222 PH 2014-10-25 1113 UW5Y          59  16     R7CA          59  16
QSO: 21157 PH 2014-10-25 1113 UW5Y          59  16     JA5FDJ        59  25
QSO: 14222 PH 2014-10-25 1113 UW5Y          59  16     R2WW/QRP      59  16
QSO: 21157 PH 2014-10-25 1113 UW5Y          59  16     LT0H          59  13
QSO: 14222 PH 2014-10-25 1113 UW5Y          59  16     R4YY          59  16
QSO: 21157 PH 2014-10-25 1115 UW5Y          59  16     DK5D          59  14
QSO: 21157 PH 2014-10-25 1115 UW5Y          59  16     SG5G          59  14
QSO: 14222 PH 2014-10-25 1115 UW5Y          59  16     9A3WX         59  15
QSO: 21157 PH 2014-10-25 1115 UW5Y          59  16     F5ANZ/M       59  14
QSO: 21157 PH 2014-10-25 1116 UW5Y          59  16     IZ8JFL/1      59  15
QSO: 21157 PH 2014-10-25 1116 UW5Y          59  16     R9QQ          59  17
QSO: 21157 PH 2014-10-25 1117 UW5Y          59  16     EA3EAN        59  14
QSO: 21157 PH 2014-10-25 1117 UW5Y          59  16     ON7BA         59  14
QSO: 21157 PH 2014-10-25 1118 UW5Y          59  16     DJ9ZB         59  14
QSO: 21157 PH 2014-10-25 1118 UW5Y          59  16     EI9E          59  14
QSO: 21157 PH 2014-10-25 1119 UW5Y          59  16     IK2YYL        59  15
QSO: 14222 PH 2014-10-25 1119 UW5Y          59  16     UA3GVT        59  16
QSO: 21157 PH 2014-10-25 1119 UW5Y          59  16     DK1AX         59  14
QSO: 21157 PH 2014-10-25 1119 UW5Y          59  16     CT1DIN        59  14
QSO: 21157 PH 2014-10-25 1119 UW5Y          59  16     ON3ND         59  14
QSO: 21157 PH 2014-10-25 1119 UW5Y          59  16     YL1XN         59  15
QSO: 21157 PH 2014-10-25 1120 UW5Y          59  16     YO4GPC        59  20
QSO: 21157 PH 2014-10-25 1120 UW5Y          59  16     EE7R          59  14
QSO: 21157 PH 2014-10-25 1120 UW5Y          59  16     GM4HQF        59  14
QSO: 21157 PH 2014-10-25 1121 UW5Y          59  16     DM1CM         59  14
QSO: 21157 PH 2014-10-25 1121 UW5Y          59  16     UA9FLK        59  17
QSO: 21157 PH 2014-10-25 1122 UW5Y          59  16     HI8JSG        59  08
QSO: 21157 PH 2014-10-25 1122 UW5Y          59  16     OG3P          59  15
QSO: 21157 PH 2014-10-25 1123 UW5Y          59  16     9A6KZH        59  15
QSO: 21157 PH 2014-10-25 1124 UW5Y          59  16     DH8BQA        59  14
QSO: 21157 PH 2014-10-25 1124 UW5Y          59  16     VE9AA         59  05
QSO: 14138 PH 2014-10-25 1124 UW5Y          59  16     VE2IM         59  02
QSO: 21157 PH 2014-10-25 1124 UW5Y          59  16     LA7TN         59  14
QSO: 21157 PH 2014-10-25 1125 UW5Y          59  16     DL2ADI        59  14
QSO: 21157 PH 2014-10-25 1126 UW5Y          59  16     SM6/V63YM     59  14
QSO: 14282 PH 2014-10-25 1126 UW5Y          59  16     SN7Q          59  15
QSO: 14276 PH 2014-10-25 1126 UW5Y          59  16     S52OT         59  15
QSO: 21157 PH 2014-10-25 1126 UW5Y          59  16     EE1B          59  14
QSO: 21157 PH 2014-10-25 1126 UW5Y          59  16     M0PAM         59  14
QSO: 21157 PH 2014-10-25 1126 UW5Y          59  16     EA1DK         59  14
QSO: 21157 PH 2014-10-25 1127 UW5Y          59  16     PE2HLA        59  14
QSO: 14274 PH 2014-10-25 1127 UW5Y          59  16     OL4A          59  15
QSO: 21157 PH 2014-10-25 1128 UW5Y          59  16     M6KVJ         59  14
QSO: 21157 PH 2014-10-25 1128 UW5Y          59  16     F4DXP         59  14
QSO: 21157 PH 2014-10-25 1129 UW5Y          59  16     G4ZCS         59  14
QSO: 21157 PH 2014-10-25 1129 UW5Y          59  16     M0AUG         59  14
QSO: 21157 PH 2014-10-25 1130 UW5Y          59  16     OZ4NA         59  14
QSO: 21157 PH 2014-10-25 1131 UW5Y          59  16     IZ1RFL        59  15
QSO: 21157 PH 2014-10-25 1132 UW5Y          59  16     IK2SND        59  15
QSO: 21157 PH 2014-10-25 1132 UW5Y          59  16     PC2T          59  14
QSO: 21157 PH 2014-10-25 1132 UW5Y          59  16     DL6HH         59  14
QSO: 21157 PH 2014-10-25 1132 UW5Y          59  16     SM3OMO        59  14
QSO: 21157 PH 2014-10-25 1132 UW5Y          59  16     PI4KAR        59  14
QSO: 21157 PH 2014-10-25 1133 UW5Y          59  16     G6MC          59  14
QSO: 21157 PH 2014-10-25 1133 UW5Y          59  16     EW6AF         59  16
QSO: 21157 PH 2014-10-25 1134 UW5Y          59  16     G7AGZ         59  14
QSO: 21157 PH 2014-10-25 1135 UW5Y          59  16     EA5ICS        59  14
QSO: 21157 PH 2014-10-25 1135 UW5Y          59  16     SQ9V          59  15
QSO: 21157 PH 2014-10-25 1135 UW5Y          59  16     GW7ERI        59  14
QSO: 21157 PH 2014-10-25 1136 UW5Y          59  16     M3KWE         59  14
QSO: 21157 PH 2014-10-25 1137 UW5Y          59  16     9A2TX         59  15
QSO: 21157 PH 2014-10-25 1138 UW5Y          59  16     DF2AJ         59  14
QSO: 21157 PH 2014-10-25 1138 UW5Y          59  16     DO1GAR        59  14
QSO: 21157 PH 2014-10-25 1138 UW5Y          59  16     G4XEX         59  14
QSO: 21157 PH 2014-10-25 1139 UW5Y          59  16     SM5BS         59  14
QSO: 21157 PH 2014-10-25 1139 UW5Y          59  16     S51F          59  15
QSO: 21157 PH 2014-10-25 1140 UW5Y          59  16     G8XTJ         59  14
QSO: 21157 PH 2014-10-25 1140 UW5Y          59  16     EA2DDE        59  14
QSO: 21157 PH 2014-10-25 1141 UW5Y          59  16     G4KLD         59  14
QSO: 21157 PH 2014-10-25 1141 UW5Y          59  16     SP4DZT        59  15
QSO: 21157 PH 2014-10-25 1142 UW5Y          59  16     M1DNC         59  14
QSO: 21157 PH 2014-10-25 1142 UW5Y          59  16     ON4DN         59  14
QSO: 21157 PH 2014-10-25 1142 UW5Y          59  16     LU7EC         59  13
QSO: 21157 PH 2014-10-25 1142 UW5Y          59  16     DC1AP         59  14
QSO: 21157 PH 2014-10-25 1143 UW5Y          59  16     EA1CS         59  14
QSO: 21157 PH 2014-10-25 1143 UW5Y          59  16     SM2T          59  14
QSO: 21157 PH 2014-10-25 1143 UW5Y          59  16     DC1JAG        59  14
QSO: 21157 PH 2014-10-25 1144 UW5Y          59  16     TM2G          59  14
QSO: 21157 PH 2014-10-25 1144 UW5Y          59  16     DH3JZ         59  14
QSO: 21193 PH 2014-10-25 1147 UW5Y          59  16     HC0E          59  10
QSO: 21232 PH 2014-10-25 1150 UW5Y          59  16     EK3GM         59  21
QSO: 21280 PH 2014-10-25 1151 UW5Y          59  16     JY9FC         59  20
QSO: 21263 PH 2014-10-25 1152 UW5Y          59  16     XW1IC         59  26
QSO: 21189 PH 2014-10-25 1153 UW5Y          59  16     JV5A          59  23
QSO: 21172 PH 2014-10-25 1154 UW5Y          59  16     TO0X          59  39
QSO: 21307 PH 2014-10-25 1155 UW5Y          59  16     PJ2T          59  09
QSO: 21330 PH 2014-10-25 1155 UW5Y          59  16     NP2X          59  08
QSO: 14278 PH 2014-10-25 1159 UW5Y          59  16     JA1YPA        59  25
QSO: 21318 PH 2014-10-25 1159 UW5Y          59  16     ES5RW         59  15
QSO: 14286 PH 2014-10-25 1201 UW5Y          59  16     HA2ERO        59  15
QSO: 21134 PH 2014-10-25 1201 UW5Y          59  16     PJ4X          59  09
QSO: 14286 PH 2014-10-25 1203 UW5Y          59  16     JA3QOS        59  25
QSO: 28910 PH 2014-10-25 1204 UW5Y          59  16     N2GC          59  05
QSO: 28893 PH 2014-10-25 1204 UW5Y          59  16     NP4EG         59  08
QSO: 28774 PH 2014-10-25 1204 UW5Y          59  16     YV1KK         59  09
QSO: 14286 PH 2014-10-25 1205 UW5Y          59  16     JR4GPA        59  25
QSO: 28754 PH 2014-10-25 1205 UW5Y          59  16     VY2TT         59  05
QSO: 28680 PH 2014-10-25 1206 UW5Y          59  16     K4WI          59  04
QSO: 14286 PH 2014-10-25 1207 UW5Y          59  16     DF1XC         59  14
QSO: 14286 PH 2014-10-25 1208 UW5Y          59  16     CE6TC         59  12
QSO: 14286 PH 2014-10-25 1208 UW5Y          59  16     DH8WR         59  14
QSO: 14286 PH 2014-10-25 1209 UW5Y          59  16     SV0XCC/9      59  20
QSO: 14286 PH 2014-10-25 1209 UW5Y          59  16     EA4TE         59  14
QSO: 28655 PH 2014-10-25 1209 UW5Y          59  16     J69DS         59  08
QSO: 14286 PH 2014-10-25 1209 UW5Y          59  16     IK3AVM        59  15
QSO: 14286 PH 2014-10-25 1210 UW5Y          59  16     UT0VE         59  16
QSO: 14286 PH 2014-10-25 1211 UW5Y          59  16     LU8YE         59  13
QSO: 28635 PH 2014-10-25 1211 UW5Y          59  16     PJ4DX         59  09
QSO: 28557 PH 2014-10-25 1212 UW5Y          59  16     WK5Q          59  05
QSO: 14286 PH 2014-10-25 1212 UW5Y          59  16     WK1Q          59  05
QSO: 28486 PH 2014-10-25 1212 UW5Y          59  16     HK1NA         59  09
QSO: 28494 PH 2014-10-25 1213 UW5Y          59  16     NP2P          59  08
QSO: 14286 PH 2014-10-25 1213 UW5Y          59  16     YU1DX         59  15
QSO: 14286 PH 2014-10-25 1214 UW5Y          59  16     YU7KW         59  15
QSO: 28508 PH 2014-10-25 1214 UW5Y          59  16     J43TR         59  20
QSO: 14286 PH 2014-10-25 1214 UW5Y          59  16     SV1OCQ        59  20
QSO: 28677 PH 2014-10-25 1214 UW5Y          59  16     E7TT          59  15
QSO: 28670 PH 2014-10-25 1215 UW5Y          59  16     OM1DK         59  15
QSO: 14286 PH 2014-10-25 1215 UW5Y          59  16     CE6WUW        59  12
QSO: 28630 PH 2014-10-25 1215 UW5Y          59  16     LY1R          59  15
QSO: 14286 PH 2014-10-25 1215 UW5Y          59  16     DL0GEO        59  14
QSO: 28312 PH 2014-10-25 1216 UW5Y          59  16     8P5A          59  08
QSO: 28393 PH 2014-10-25 1217 UW5Y          59  16     ON4IA         59  14
QSO: 28371 PH 2014-10-25 1217 UW5Y          59  16     DL5L          59  14
QSO: 14286 PH 2014-10-25 1218 UW5Y          59  16     IV3DCZ        59  15
QSO: 14286 PH 2014-10-25 1218 UW5Y          59  16     IZ7DMT        59  15
QSO: 14286 PH 2014-10-25 1220 UW5Y          59  16     RK9ALD        59  17
QSO: 28815 PH 2014-10-25 1221 UW5Y          59  16     C91C          59  37
QSO: 14286 PH 2014-10-25 1222 UW5Y          59  16     IZ4HXT        59  15
QSO: 28864 PH 2014-10-25 1222 UW5Y          59  16     HB9EOU        59  14
QSO: 14286 PH 2014-10-25 1222 UW5Y          59  16     TA3EJ         59  20
QSO: 14286 PH 2014-10-25 1222 UW5Y          59  16     LZ1QN         59  20
QSO: 28905 PH 2014-10-25 1223 UW5Y          59  16     IS0BSR        59  15
QSO: 14286 PH 2014-10-25 1223 UW5Y          59  16     JA6LCJ        59  25
QSO: 14286 PH 2014-10-25 1224 UW5Y          59  16     IZ1PLH        59  15
QSO: 28858 PH 2014-10-25 1224 UW5Y          59  16     W2RD          59  05
QSO: 28858 PH 2014-10-25 1225 UW5Y          59  16     KE8RU         59  04
QSO: 28858 PH 2014-10-25 1225 UW5Y          59  16     IZ5NFD        59  15
QSO: 28858 PH 2014-10-25 1226 UW5Y          59  16     N1MD          59  05
QSO: 28858 PH 2014-10-25 1226 UW5Y          59  16     M0GHQ         59  14
QSO: 28858 PH 2014-10-25 1226 UW5Y          59  16     9A3W          59  15
QSO: 28858 PH 2014-10-25 1227 UW5Y          59  16     W8WTD         59  04
QSO: 28858 PH 2014-10-25 1227 UW5Y          59  16     W3GQ          59  05
QSO: 14286 PH 2014-10-25 1227 UW5Y          59  16     OK3KW         59  15
QSO: 28858 PH 2014-10-25 1228 UW5Y          59  16     EE8V          59  33
QSO: 14286 PH 2014-10-25 1228 UW5Y          59  16     LZ5R          59  20
QSO: 28858 PH 2014-10-25 1228 UW5Y          59  16     G3R           59  14
QSO: 14286 PH 2014-10-25 1228 UW5Y          59  16     US5QUB        59  16
QSO: 28858 PH 2014-10-25 1229 UW5Y          59  16     EA1AYT        59  14
QSO: 28858 PH 2014-10-25 1229 UW5Y          59  16     K4VV          59  05
QSO: 28858 PH 2014-10-25 1229 UW5Y          59  16     G0IUE         59  14
QSO: 28858 PH 2014-10-25 1230 UW5Y          59  16     UT5ULQ        59  16
QSO: 28858 PH 2014-10-25 1230 UW5Y          59  16     VE2CWQ        59  05
QSO: 28858 PH 2014-10-25 1231 UW5Y          59  16     NV4B          59  04
QSO: 28858 PH 2014-10-25 1232 UW5Y          59  16     EI8GS         59  14
QSO: 28858 PH 2014-10-25 1232 UW5Y          59  16     KS1J          59  05
QSO: 14286 PH 2014-10-25 1232 UW5Y          59  16     TA3IW/QRP     59  20
QSO: 14286 PH 2014-10-25 1232 UW5Y          59  16     DF3JR         59  14
QSO: 28858 PH 2014-10-25 1233 UW5Y          59  16     UT7EL         59  16
QSO: 28858 PH 2014-10-25 1233 UW5Y          59  16     VE2PDT        59  05
QSO: 28858 PH 2014-10-25 1234 UW5Y          59  16     M6ITW         59  14
QSO: 14286 PH 2014-10-25 1234 UW5Y          59  16     EU6AF         59  16
QSO: 28858 PH 2014-10-25 1234 UW5Y          59  16     SO9Q          59  15
QSO: 28858 PH 2014-10-25 1234 UW5Y          59  16     K1KP          59  05
QSO: 28858 PH 2014-10-25 1234 UW5Y          59  16     N8UM          59  04
QSO: 28858 PH 2014-10-25 1235 UW5Y          59  16     RN8W          59  16
QSO: 14286 PH 2014-10-25 1235 UW5Y          59  16     GM7A          59  14
QSO: 21102 PH 2014-10-25 1235 UW5Y          59  16     ZF2DX         59  08
QSO: 14286 PH 2014-10-25 1235 UW5Y          59  16     OK1PX         59  15
QSO: 21110 PH 2014-10-25 1235 UW5Y          59  16     VE3EJ         59  04
QSO: 14286 PH 2014-10-25 1235 UW5Y          59  16     OK2TC         59  15
QSO: 28858 PH 2014-10-25 1235 UW5Y          59  16     YO2MTG        59  20
QSO: 28858 PH 2014-10-25 1235 UW5Y          59  16     UT7TA         59  16
QSO: 28858 PH 2014-10-25 1236 UW5Y          59  16     9A2BD         59  15
QSO: 28858 PH 2014-10-25 1236 UW5Y          59  16     F5LCU         59  14
QSO: 28858 PH 2014-10-25 1237 UW5Y          59  16     GW4EVX        59  14
QSO: 28858 PH 2014-10-25 1237 UW5Y          59  16     DC4A          59  14
QSO: 21266 PH 2014-10-25 1238 UW5Y          59  16     YE2A          59  28
QSO: 28858 PH 2014-10-25 1238 UW5Y          59  16     W1ZS          59  05
QSO: 28858 PH 2014-10-25 1238 UW5Y          59  16     N3RR          59  05
QSO: 28858 PH 2014-10-25 1239 UW5Y          59  16     EI8IU         59  14
QSO: 28858 PH 2014-10-25 1239 UW5Y          59  16     K3LR          59  05
QSO: 21280 PH 2014-10-25 1239 UW5Y          59  16     YC9WIC        59  28
QSO: 28858 PH 2014-10-25 1239 UW5Y          59  16     E74A          59  15
QSO: 21258 PH 2014-10-25 1240 UW5Y          59  16     VU2NFG        59  22
QSO: 14295 PH 2014-10-25 1240 UW5Y          59  16     AH0K          59  27
QSO: 21229 PH 2014-10-25 1240 UW5Y          59  16     VU2RCT        59  22
QSO: 21203 PH 2014-10-25 1241 UW5Y          59  16     RU5TT         59  16
QSO: 28858 PH 2014-10-25 1242 UW5Y          59  16     CR6P          59  14
QSO: 28858 PH 2014-10-25 1242 UW5Y          59  16     AB1GF         59  05
QSO: 28858 PH 2014-10-25 1243 UW5Y          59  16     IZ6CML        59  15
QSO: 28858 PH 2014-10-25 1243 UW5Y          59  16     YT2R          59  15
QSO: 28858 PH 2014-10-25 1243 UW5Y          59  16     YO8PS         59  20
QSO: 21239 PH 2014-10-25 1243 UW5Y          59  16     IZ2SMQ        59  15
QSO: 28858 PH 2014-10-25 1243 UW5Y          59  16     ED3D          59  14
QSO: 14214 PH 2014-10-25 1243 UW5Y          59  16     RG9A          59  17
QSO: 28858 PH 2014-10-25 1243 UW5Y          59  16     K2KQ          59  05
QSO: 28858 PH 2014-10-25 1244 UW5Y          59  16     EA5DFV        59  14
QSO: 14207 PH 2014-10-25 1244 UW5Y          59  16     S59N          59  15
QSO: 28858 PH 2014-10-25 1244 UW5Y          59  16     N4ZC          59  05
QSO: 28858 PH 2014-10-25 1245 UW5Y          59  16     G4AYU         59  14
QSO: 28858 PH 2014-10-25 1245 UW5Y          59  16     M0WYM         59  14
QSO: 28858 PH 2014-10-25 1245 UW5Y          59  16     SN5R          59  15
QSO: 21267 PH 2014-10-25 1245 UW5Y          59  16     IW0EFA        59  15
QSO: 28858 PH 2014-10-25 1245 UW5Y          59  16     EA2DT         59  14
QSO: 28858 PH 2014-10-25 1245 UW5Y          59  16     W3ZL          59  05
QSO: 28858 PH 2014-10-25 1246 UW5Y          59  16     G4BVY         59  14
QSO: 28858 PH 2014-10-25 1246 UW5Y          59  16     KA8Q          59  05
QSO: 21267 PH 2014-10-25 1247 UW5Y          59  16     K2TE          59  05
QSO: 28858 PH 2014-10-25 1247 UW5Y          59  16     LY5I          59  15
QSO: 14280 PH 2014-10-25 1247 UW5Y          59  16     YT2ISM        59  15
QSO: 28858 PH 2014-10-25 1248 UW5Y          59  16     ZS2NF         59  38
QSO: 28858 PH 2014-10-25 1248 UW5Y          59  16     MM0DHQ        59  14
QSO: 28858 PH 2014-10-25 1248 UW5Y          59  16     NQ4I          59  05
QSO: 28858 PH 2014-10-25 1248 UW5Y          59  16     IZ3NYG        59  15
QSO: 21267 PH 2014-10-25 1248 UW5Y          59  16     K2AX          59  05
QSO: 28858 PH 2014-10-25 1249 UW5Y          59  16     G8JYV         59  14
QSO: 28858 PH 2014-10-25 1249 UW5Y          59  16     EA2DSG        59  14
QSO: 28858 PH 2014-10-25 1249 UW5Y          59  16     G4WGE         59  14
QSO: 28858 PH 2014-10-25 1249 UW5Y          59  16     LZ1BJ         59  20
QSO: 21267 PH 2014-10-25 1249 UW5Y          59  16     N9TGR         59  04
QSO: 28858 PH 2014-10-25 1249 UW5Y          59  16     M6W           59  14
QSO: 21267 PH 2014-10-25 1250 UW5Y          59  16     G3VAO         59  14
QSO: 28858 PH 2014-10-25 1250 UW5Y          59  16     OH3EX         59  15
QSO: 14333 PH 2014-10-25 1250 UW5Y          59  16     S50G          59  15
QSO: 28858 PH 2014-10-25 1250 UW5Y          59  16     K2MFY         59  05
QSO: 28858 PH 2014-10-25 1250 UW5Y          59  16     N2ESP         59  05
