START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.12.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OL3R
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3326101
OPERATORS: OK1VWK
NAME: Milan Pelech
SOAPBOX: [email hidden]
QSO:  7089 PH 2014-10-25 0004 OL3R          59  15     EF8S          59  33     0
QSO: 14277 PH 2014-10-25 1458 OL3R          59  15     YM1KD         59  20     0
QSO: 14272 PH 2014-10-25 1458 OL3R          59  15     HZ1TL         59  21     0
QSO: 14256 PH 2014-10-25 1459 OL3R          59  15     HB9OK         59  14     0
QSO: 14313 PH 2014-10-25 1501 OL3R          59  15     NK7U          59  03     0
QSO: 14205 PH 2014-10-25 1505 OL3R          59  15     DU1UGZ        59  27     0
QSO: 14221 PH 2014-10-25 1507 OL3R          59  15     HS50RAST      59  26     0
QSO: 14131 PH 2014-10-25 1509 OL3R          59  15     RZ0LWA        59  19     0
QSO: 14145 PH 2014-10-25 1513 OL3R          59  15     DL2VV         59  14     0
QSO: 14145 PH 2014-10-25 1513 OL3R          59  15     F4FZR         59  14     0
QSO: 14145 PH 2014-10-25 1513 OL3R          59  15     G0XTV         59  14     0
QSO: 14145 PH 2014-10-25 1514 OL3R          59  15     G0MTQ         59  14     0
QSO: 14145 PH 2014-10-25 1514 OL3R          59  15     IZ0DXD        59  15     0
QSO: 14145 PH 2014-10-25 1514 OL3R          59  15     ON7YA         59  14     0
QSO: 14145 PH 2014-10-25 1514 OL3R          59  15     G4ATH/P       59  14     0
QSO: 14145 PH 2014-10-25 1515 OL3R          59  15     JR4GPA        59  25     0
QSO: 14145 PH 2014-10-25 1516 OL3R          59  15     EW7LE         59  16     0
QSO: 14145 PH 2014-10-25 1516 OL3R          59  15     UA1CUR        59  16     0
QSO: 14145 PH 2014-10-25 1516 OL3R          59  15     EA4FJX        59  14     0
QSO: 14145 PH 2014-10-25 1517 OL3R          59  15     UT8EL         59  16     0
QSO: 14145 PH 2014-10-25 1517 OL3R          59  15     F6ILG         59  14     0
QSO: 14145 PH 2014-10-25 1518 OL3R          59  15     LZ9W          59  20     0
QSO: 14145 PH 2014-10-25 1518 OL3R          59  15     I0LYO         59  15     0
QSO: 14145 PH 2014-10-25 1518 OL3R          59  15     GI4AAM        59  14     0
QSO: 14145 PH 2014-10-25 1518 OL3R          59  15     OH2FTA        59  15     0
QSO: 14145 PH 2014-10-25 1519 OL3R          59  15     EX8MAT        59  17     0
QSO: 14145 PH 2014-10-25 1519 OL3R          59  15     UN8PT         59  17     0
QSO: 14145 PH 2014-10-25 1520 OL3R          59  15     HS0ZIA        59  26     0
QSO: 14145 PH 2014-10-25 1520 OL3R          59  15     DF2KD         59  14     0
QSO: 14145 PH 2014-10-25 1521 OL3R          59  15     RT4F          59  16     0
QSO: 14145 PH 2014-10-25 1521 OL3R          59  15     M0SHK         59  14     0
QSO: 14145 PH 2014-10-25 1521 OL3R          59  15     RD1AH         59  16     0
QSO: 14145 PH 2014-10-25 1522 OL3R          59  15     PG200KMAR     59  14     0
QSO: 14145 PH 2014-10-25 1523 OL3R          59  15     F8KGH         59  14     0
QSO: 14230 PH 2014-10-25 1524 OL3R          59  15     AH0BT         59  27     0
QSO: 14319 PH 2014-10-25 1525 OL3R          59  15     UP0L          59  17     0
QSO: 14281 PH 2014-10-25 1525 OL3R          59  15     UP2L          59  17     0
QSO: 14160 PH 2014-10-25 1526 OL3R          59  15     B4L           59  24     0
QSO: 14220 PH 2014-10-25 1527 OL3R          59  15     9M2SM         59  28     0
QSO: 14257 PH 2014-10-25 1527 OL3R          59  15     BV2A          59  24     0
QSO: 14155 PH 2014-10-25 1528 OL3R          59  15     XX9O          59  24     0
QSO: 14300 PH 2014-10-25 1529 OL3R          59  15     VK9XSP        59  29     0
QSO: 14253 PH 2014-10-25 1531 OL3R          59  15     KL7RA         59  01     0
QSO: 14178 PH 2014-10-25 1533 OL3R          59  15     VR2KF         59  24     0
QSO: 14313 PH 2014-10-25 1533 OL3R          59  15     JM1LPN        59  25     0
QSO: 21414 PH 2014-10-25 1536 OL3R          59  15     NK7U          59  03     0
QSO: 21391 PH 2014-10-25 1537 OL3R          59  15     KL7RA         59  01     0
QSO: 21150 PH 2014-10-25 1537 OL3R          59  15     7X2JV         59  33     0
QSO: 21393 PH 2014-10-25 1539 OL3R          59  15     XW1IC         59  26     0
QSO: 21313 PH 2014-10-25 1540 OL3R          59  15     5R8M          59  39     0
QSO: 21162 PH 2014-10-25 1541 OL3R          59  15     YY2CAR        59  09     0
QSO: 21237 PH 2014-10-25 1541 OL3R          59  15     YU5R          59  15     0
QSO: 28559 PH 2014-10-25 1545 OL3R          59  15     VO2NS         59  02     0
QSO: 28544 PH 2014-10-25 1547 OL3R          59  15     VE3VN         59  04     0
QSO: 28544 PH 2014-10-25 1548 OL3R          59  15     KC9SKE        59  04     0
QSO: 28544 PH 2014-10-25 1549 OL3R          59  15     N9CHN         59  04     0
QSO: 28544 PH 2014-10-25 1549 OL3R          59  15     K0NM          59  04     0
QSO: 28544 PH 2014-10-25 1549 OL3R          59  15     N6AR          59  05     0
QSO: 28544 PH 2014-10-25 1550 OL3R          59  15     N2MTG         59  05     0
QSO: 28544 PH 2014-10-25 1550 OL3R          59  15     W6BDW         59  03     0
QSO: 28544 PH 2014-10-25 1551 OL3R          59  15     N2RAY         59  05     0
QSO: 28544 PH 2014-10-25 1551 OL3R          59  15     K2RKD         59  05     0
QSO: 28544 PH 2014-10-25 1551 OL3R          59  15     KE0PX         59  04     0
QSO: 28544 PH 2014-10-25 1552 OL3R          59  15     W9NWY         59  05     0
QSO: 28544 PH 2014-10-25 1552 OL3R          59  15     KD2EIM        59  05     0
QSO: 28544 PH 2014-10-25 1553 OL3R          59  15     K1HIS         59  05     0
QSO: 28544 PH 2014-10-25 1553 OL3R          59  15     N6RV          59  03     0
QSO: 28544 PH 2014-10-25 1554 OL3R          59  15     W2TIN         59  05     0
QSO: 28544 PH 2014-10-25 1555 OL3R          59  15     W4/NP2C       59  05     0
QSO: 28544 PH 2014-10-25 1555 OL3R          59  15     N2ESP         59  05     0
QSO: 28433 PH 2014-10-25 1558 OL3R          59  15     TI5M          59  07     0
QSO: 29128 PH 2014-10-25 1559 OL3R          59  15     PJ6/G4IUF     59  08     0
QSO: 28374 PH 2014-10-25 1600 OL3R          59  15     PZ5RA         59  09     0
QSO: 28473 PH 2014-10-25 1600 OL3R          59  15     CU7MD         59  14     0
QSO: 14330 PH 2014-10-25 1602 OL3R          59  15     GW4BLE        59  14     0
QSO:  7113 PH 2014-10-25 1605 OL3R          59  15     PI4M          59  14     0
QSO:  7182 PH 2014-10-25 1605 OL3R          59  15     TM7G          59  14     0
QSO:  7172 PH 2014-10-25 1606 OL3R          59  15     OT5A          59  14     0
QSO: 14178 PH 2014-10-25 1611 OL3R          59  15     VK4KW         59  30     0
QSO: 21430 PH 2014-10-25 1616 OL3R          59  15     A61CK         59  21     0
QSO: 21152 PH 2014-10-25 1617 OL3R          59  15     IO9Y          59  33     0
QSO: 21294 PH 2014-10-25 1619 OL3R          59  15     4X7R          59  20     0
QSO: 21258 PH 2014-10-25 1620 OL3R          59  15     OH0X          59  15     0
QSO: 21365 PH 2014-10-25 1621 OL3R          59  15     LX8M          59  14     0
QSO: 21182 PH 2014-10-25 1625 OL3R          59  15     VE3ZZ         59  04     0
QSO: 21182 PH 2014-10-25 1626 OL3R          59  15     EA2TP         59  14     0
QSO: 21182 PH 2014-10-25 1628 OL3R          59  15     I8KRC         59  15     0
QSO: 28387 PH 2014-10-25 1635 OL3R          59  15     WD4EXG        59  05     0
QSO: 28387 PH 2014-10-25 1635 OL3R          59  15     N3RJ          59  05     0
QSO: 28387 PH 2014-10-25 1636 OL3R          59  15     CT2IRW        59  14     0
QSO: 28387 PH 2014-10-25 1636 OL3R          59  15     N5CR          59  03     0
QSO: 28387 PH 2014-10-25 1637 OL3R          59  15     N2CYY         59  05     0
QSO: 28387 PH 2014-10-25 1637 OL3R          59  15     AB2TC         59  05     0
QSO: 28387 PH 2014-10-25 1637 OL3R          59  15     K3DQB         59  05     0
QSO: 28387 PH 2014-10-25 1638 OL3R          59  15     KE5LQ         59  04     0
QSO: 28387 PH 2014-10-25 1639 OL3R          59  15     W1NKA         59  05     0
QSO: 28387 PH 2014-10-25 1640 OL3R          59  15     N5JR          59  04     0
QSO: 28387 PH 2014-10-25 1641 OL3R          59  15     KG2DC         59  05     0
QSO: 28387 PH 2014-10-25 1641 OL3R          59  15     OE6MDF        59  15     0
QSO: 28387 PH 2014-10-25 1643 OL3R          59  15     N3BUO         59  04     0
QSO: 28387 PH 2014-10-25 1643 OL3R          59  15     PY4DBU        59  11     0
QSO: 28387 PH 2014-10-25 1643 OL3R          59  15     W2HTI         59  05     0
QSO: 28387 PH 2014-10-25 1646 OL3R          59  15     AC0W          59  04     0
QSO: 28387 PH 2014-10-25 1646 OL3R          59  15     VE3TW         59  04     0
QSO: 28387 PH 2014-10-25 1646 OL3R          59  15     W1MJ          59  05     0
QSO: 28387 PH 2014-10-25 1647 OL3R          59  15     PI4COM        59  14     0
QSO: 28387 PH 2014-10-25 1647 OL3R          59  15     CN2R          59  33     0
QSO: 28387 PH 2014-10-25 1649 OL3R          59  15     N2LBR         59  05     0
QSO: 28387 PH 2014-10-25 1649 OL3R          59  15     K6EGF         59  03     0
QSO: 28387 PH 2014-10-25 1649 OL3R          59  15     N4NO          59  04     0
QSO: 28387 PH 2014-10-25 1650 OL3R          59  15     W7AAD         59  03     0
QSO: 28387 PH 2014-10-25 1650 OL3R          59  15     K5MV          59  04     0
QSO: 28387 PH 2014-10-25 1651 OL3R          59  15     N6JV          59  03     0
QSO: 28387 PH 2014-10-25 1652 OL3R          59  15     K8NOS         59  04     0
QSO: 28387 PH 2014-10-25 1652 OL3R          59  15     VO1BBN        59  05     0
QSO: 28387 PH 2014-10-25 1653 OL3R          59  15     N3MK          59  05     0
QSO: 28387 PH 2014-10-25 1653 OL3R          59  15     KU3X          59  05     0
QSO: 28387 PH 2014-10-25 1653 OL3R          59  15     W7CT          59  03     0
QSO: 28387 PH 2014-10-25 1653 OL3R          59  15     K8LV          59  04     0
QSO: 28387 PH 2014-10-25 1653 OL3R          59  15     N5VU          59  04     0
QSO: 28387 PH 2014-10-25 1654 OL3R          59  15     W9GIG         59  04     0
QSO: 28387 PH 2014-10-25 1654 OL3R          59  15     W9OA/9        59  04     0
QSO: 28387 PH 2014-10-25 1654 OL3R          59  15     IK4TVP        59  15     0
QSO: 28387 PH 2014-10-25 1655 OL3R          59  15     N9ZM          59  04     0
QSO: 28387 PH 2014-10-25 1655 OL3R          59  15     K9KDS         59  04     0
QSO: 28387 PH 2014-10-25 1655 OL3R          59  15     AB3CX         59  05     0
QSO: 28387 PH 2014-10-25 1656 OL3R          59  15     W6SR          59  03     0
QSO: 28387 PH 2014-10-25 1656 OL3R          59  15     K9CT          59  04     0
QSO: 28387 PH 2014-10-25 1656 OL3R          59  15     SP3HRN        59  15     0
QSO: 28387 PH 2014-10-25 1656 OL3R          59  15     W9GEB         59  04     0
QSO: 28387 PH 2014-10-25 1656 OL3R          59  15     AB3TM         59  05     0
QSO: 28387 PH 2014-10-25 1657 OL3R          59  15     W2YC          59  05     0
QSO: 28387 PH 2014-10-25 1657 OL3R          59  15     W2RZS         59  05     0
QSO: 28387 PH 2014-10-25 1658 OL3R          59  15     KB3AWQ        59  05     0
QSO: 28387 PH 2014-10-25 1658 OL3R          59  15     9A8M          59  15     0
QSO: 28387 PH 2014-10-25 1659 OL3R          59  15     F8KFS         59  14     0
QSO: 28387 PH 2014-10-25 1659 OL3R          59  15     WU2G          59  05     0
QSO: 28387 PH 2014-10-25 1659 OL3R          59  15     ZY2A          59  11     0
QSO: 28387 PH 2014-10-25 1700 OL3R          59  15     EA5DFV        59  14     0
QSO: 28387 PH 2014-10-25 1701 OL3R          59  15     KB1ZNR        59  05     0
QSO: 28387 PH 2014-10-25 1701 OL3R          59  15     K4ZHM         59  04     0
QSO: 28387 PH 2014-10-25 1702 OL3R          59  15     OZ2PBS        59  14     0
QSO: 28387 PH 2014-10-25 1703 OL3R          59  15     NQ9A          59  04     0
QSO: 28387 PH 2014-10-25 1703 OL3R          59  15     OL5T          59  15     0
QSO: 28387 PH 2014-10-25 1704 OL3R          59  15     K2AX          59  05     0
QSO: 28387 PH 2014-10-25 1704 OL3R          59  15     NE3F          59  05     0
QSO: 28387 PH 2014-10-25 1705 OL3R          59  15     K1KP          59  05     0
QSO: 28387 PH 2014-10-25 1706 OL3R          59  15     KG8P          59  04     0
QSO: 28387 PH 2014-10-25 1706 OL3R          59  15     ED8T          59  33     0
QSO: 28387 PH 2014-10-25 1706 OL3R          59  15     NG3J          59  05     0
QSO: 28387 PH 2014-10-25 1706 OL3R          59  15     AB2DE         59  05     0
QSO: 28387 PH 2014-10-25 1706 OL3R          59  15     N0FW          59  04     0
QSO: 28387 PH 2014-10-25 1707 OL3R          59  15     IT9BXR        59  15     0
QSO: 28387 PH 2014-10-25 1707 OL3R          59  15     WA3EKL        59  05     0
QSO: 28387 PH 2014-10-25 1707 OL3R          59  15     K0MD          59  04     0
QSO: 28387 PH 2014-10-25 1707 OL3R          59  15     KC9WAV        59  04     0
QSO: 28387 PH 2014-10-25 1708 OL3R          59  15     NF8J          59  04     0
QSO: 28387 PH 2014-10-25 1708 OL3R          59  15     NJ3I          59  05     0
QSO: 28387 PH 2014-10-25 1708 OL3R          59  15     N3PPH         59  05     0
QSO: 28387 PH 2014-10-25 1708 OL3R          59  15     9A2R          59  15     0
QSO: 28387 PH 2014-10-25 1708 OL3R          59  15     W3SQ          59  05     0
QSO: 28387 PH 2014-10-25 1709 OL3R          59  15     VE3RA         59  04     0
QSO: 28387 PH 2014-10-25 1710 OL3R          59  15     KE4RUN        59  05     0
QSO: 28387 PH 2014-10-25 1710 OL3R          59  15     K9IMM         59  04     0
QSO: 28387 PH 2014-10-25 1710 OL3R          59  15     WE9R          59  04     0
QSO: 28387 PH 2014-10-25 1710 OL3R          59  15     IZ5EBL        59  15     0
QSO: 28387 PH 2014-10-25 1711 OL3R          59  15     AA8R          59  04     0
QSO: 28387 PH 2014-10-25 1711 OL3R          59  15     KO4DI         59  05     0
QSO: 28387 PH 2014-10-25 1712 OL3R          59  15     W4MBD         59  05     0
QSO: 28387 PH 2014-10-25 1714 OL3R          59  15     N3HCP         59  05     0
QSO: 28311 PH 2014-10-25 1716 OL3R          59  15     NW3Y          59  05     0
QSO: 21186 PH 2014-10-25 1719 OL3R          59  15     VE2IM         59  02     0
QSO: 21429 PH 2014-10-25 1721 OL3R          59  15     ZR9C          59  38     0
QSO: 21300 PH 2014-10-25 1724 OL3R          59  15     HZ1TL         59  21     0
QSO: 21350 PH 2014-10-25 1725 OL3R          59  15     E77A          59  15     0
QSO: 21196 PH 2014-10-25 1727 OL3R          59  15     VE6SV         59  04     0
QSO: 21150 PH 2014-10-25 1728 OL3R          59  15     VY2TT         59  05     0
QSO: 21143 PH 2014-10-25 1730 OL3R          59  15     9A3B          59  15     0
QSO: 21143 PH 2014-10-25 1731 OL3R          59  15     OH2PM         59  15     0
QSO: 21143 PH 2014-10-25 1731 OL3R          59  15     CT1GVN        59  14     0
QSO: 21324 PH 2014-10-25 1733 OL3R          59  15     OM7JG         59  15     0
QSO: 28587 PH 2014-10-25 1737 OL3R          59  15     GM5X          59  14     0
QSO: 28447 PH 2014-10-25 1737 OL3R          59  15     PT7ZT         59  11     0
QSO: 14208 PH 2014-10-25 1739 OL3R          59  15     XW1IC         59  26     0
QSO: 14240 PH 2014-10-25 1739 OL3R          59  15     EK3GM         59  21     0
QSO: 14273 PH 2014-10-25 1740 OL3R          59  15     A65BP         59  21     0
QSO: 14140 PH 2014-10-25 1743 OL3R          59  15     A73A          59  21     0
QSO: 14132 PH 2014-10-25 1744 OL3R          59  15     4L0A          59  21     0
QSO: 14113 PH 2014-10-25 1744 OL3R          59  15     JH4UYB        59  25     0
QSO: 14161 PH 2014-10-25 1800 OL3R          59  15     ZL1X          59  32     0
QSO: 14234 PH 2014-10-25 1806 OL3R          59  15     Z61KR         59  15     0
QSO: 14285 PH 2014-10-25 1808 OL3R          59  15     JY9FC         59  20     0
QSO: 14256 PH 2014-10-25 1812 OL3R          59  15     F4FTA         59  14     0
QSO: 14256 PH 2014-10-25 1812 OL3R          59  15     F5BTH         59  14     0
QSO: 14214 PH 2014-10-25 1815 OL3R          59  15     5R8M          59  39     0
QSO: 14212 PH 2014-10-25 1816 OL3R          59  15     7X2JV         59  33     0
QSO: 14169 PH 2014-10-25 1818 OL3R          59  15     YB0JS         59  28     0
QSO: 14183 PH 2014-10-25 1821 OL3R          59  15     9K2HN         59  21     0
QSO: 14283 PH 2014-10-25 1822 OL3R          59  15     YE2A          59  28     0
QSO:  7138 PH 2014-10-25 1827 OL3R          59  15     YL5X          59  15     0
QSO:  7167 PH 2014-10-25 1830 OL3R          59  15     HB9OK         59  14     0
QSO:  7061 PH 2014-10-25 1832 OL3R          59  15     RN0CT         59  19     0
QSO:  7110 PH 2014-10-25 1833 OL3R          59  15     IS0GRB        59  15     0
QSO:  7086 PH 2014-10-25 1836 OL3R          59  15     JA6LCJ        59  25     0
QSO:  7083 PH 2014-10-25 1839 OL3R          59  15     YT1FZ         59  15     0
QSO:  7083 PH 2014-10-25 1840 OL3R          59  15     RM4W          59  16     0
QSO:  7083 PH 2014-10-25 1842 OL3R          59  15     UA6HLN        59  16     0
QSO:  7083 PH 2014-10-25 1842 OL3R          59  15     ES8SX         59  15     0
QSO:  7083 PH 2014-10-25 1842 OL3R          59  15     OH5BM         59  15     0
QSO:  7083 PH 2014-10-25 1843 OL3R          59  15     UR5RP         59  16     0
QSO:  7083 PH 2014-10-25 1843 OL3R          59  15     OH3GGQ        59  15     0
QSO:  7083 PH 2014-10-25 1844 OL3R          59  15     UA1TGQ        59  16     0
QSO:  7083 PH 2014-10-25 1845 OL3R          59  15     YL3GAZ        59  15     0
QSO: 14190 PH 2014-10-26 0203 OL3R          59  15     PT2CM         59  11     0
QSO: 14145 PH 2014-10-26 0205 OL3R          59  15     CE3CT         59  12     0
QSO: 14194 PH 2014-10-26 0210 OL3R          59  15     UT7IZZ        59  16     0
QSO: 14218 PH 2014-10-26 0211 OL3R          59  15     KP2M          59  08     0
QSO:  7089 PH 2014-10-26 0218 OL3R          59  15     VE2IM         59  02     0
QSO:  7046 PH 2014-10-26 0220 OL3R          59  15     TO5A          59  08     0
QSO:  7044 PH 2014-10-26 0220 OL3R          59  15     P40S          59  09     0
QSO:  7190 PH 2014-10-26 0223 OL3R          59  15     4O3A          59  15     0
QSO:  7163 PH 2014-10-26 0226 OL3R          59  15     PJ4X          59  09     0
QSO:  7191 PH 2014-10-26 0227 OL3R          59  15     A71CO         59  21     0
