START-OF-LOG: 3.0
CREATED-BY: QARTest 4.10.1
CONTEST: CQ-WW-SSB
CALLSIGN: IQ2MI
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 2606696
NAME: Ari Milano
OPERATORS: IU2CKG IW2NUY IW2BZY IZ2BKD IZ2DLV IW2CTQ IU2CIQ IZ2YJD
OPERATORS: IU2CKD IZ2WMW IZ2BMM
CLUB: ARIMI DX TEAM
QSO:  3695 PH 2014-10-25 0003 IQ2MI         59  15     LX8M          59  14     1
QSO:  7107 PH 2014-10-25 2048 IQ2MI         59  15     SV8/HA5OV     59  20     0
QSO:  3752 PH 2014-10-25 2050 IQ2MI         59  15     YL6W          59  15     1
QSO:  7119 PH 2014-10-25 2052 IQ2MI         59  15     YL9T          59  15     0
QSO:  7124 PH 2014-10-25 2052 IQ2MI         59  15     TM1A          59  14     0
QSO:  7127 PH 2014-10-25 2053 IQ2MI         59  15     9A9RR         59  15     0
QSO:  7141 PH 2014-10-25 2055 IQ2MI         59  15     RF9C          59  17     0
QSO:  7145 PH 2014-10-25 2057 IQ2MI         59  15     9A2L          59  15     0
QSO:  7151 PH 2014-10-25 2057 IQ2MI         59  15     RC3W          59  16     0
QSO:  7155 PH 2014-10-25 2059 IQ2MI         59  15     ED1R          59  14     0
QSO:  7164 PH 2014-10-25 2100 IQ2MI         59  15     S53EA         59  15     0
QSO:  7166 PH 2014-10-25 2101 IQ2MI         59  15     S51A          59  15     0
QSO:  3782 PH 2014-10-25 2104 IQ2MI         59  15     OH2BAH        59  15     1
QSO:  7186 PH 2014-10-25 2106 IQ2MI         59  15     9K2HN         59  21     0
QSO:  7101 PH 2014-10-25 2115 IQ2MI         59  15     UW7W          59  16     0
QSO:  7101 PH 2014-10-25 2116 IQ2MI         59  15     YR8E          59  20     0
QSO:  7101 PH 2014-10-25 2116 IQ2MI         59  15     ES5MG         59  15     0
QSO:  7101 PH 2014-10-25 2117 IQ2MI         59  15     UR5FEO        59  16     0
QSO:  7101 PH 2014-10-25 2119 IQ2MI         59  15     IO9Y          59  33     0
QSO:  7101 PH 2014-10-25 2119 IQ2MI         59  15     IT9DKI        59  15     0
QSO:  7101 PH 2014-10-25 2120 IQ2MI         59  15     M0WLY         59  14     0
QSO:  7101 PH 2014-10-25 2122 IQ2MI         59  15     EA5HRT        59  14     0
QSO:  7101 PH 2014-10-25 2124 IQ2MI         59  15     SY1AEA        59  20     0
QSO:  7101 PH 2014-10-25 2126 IQ2MI         59  15     ON5AFB        59  14     0
QSO:  7101 PH 2014-10-25 2129 IQ2MI         59  15     M0DSK         59  14     0
QSO:  7101 PH 2014-10-25 2133 IQ2MI         59  15     EB3JT         59  14     0
QSO:  7101 PH 2014-10-25 2134 IQ2MI         59  15     YO8PS         59  20     0
QSO:  7101 PH 2014-10-25 2137 IQ2MI         59  15     ER4LX         59  16     0
QSO:  7101 PH 2014-10-25 2138 IQ2MI         59  15     EA2NN         59  14     0
QSO:  7101 PH 2014-10-25 2139 IQ2MI         59  15     LY5S          59  15     0
QSO:  7101 PH 2014-10-25 2139 IQ2MI         59  15     EW4MM         59  16     0
QSO:  7101 PH 2014-10-25 2140 IQ2MI         59  15     F1EOY         59  14     0
QSO:  7101 PH 2014-10-25 2140 IQ2MI         59  15     ED4R          59  14     0
QSO:  7101 PH 2014-10-25 2141 IQ2MI         59  15     ES2IPA        59  15     0
QSO:  1867 PH 2014-10-25 2142 IQ2MI         59  15     P3F           59  20     1
QSO:  7101 PH 2014-10-25 2142 IQ2MI         59  15     IS0ANU        59  15     0
QSO:  1875 PH 2014-10-25 2142 IQ2MI         59  15     YU0T          59  15     1
QSO:  7101 PH 2014-10-25 2143 IQ2MI         59  15     YO8BGE        59  20     0
QSO:  1870 PH 2014-10-25 2144 IQ2MI         59  15     EE6E          59  14     1
QSO:  7101 PH 2014-10-25 2145 IQ2MI         59  15     EA8/DL1EJD    59  33     0
QSO:  7101 PH 2014-10-25 2145 IQ2MI         59  15     EA5FWW        59  14     0
QSO:  1864 PH 2014-10-25 2146 IQ2MI         59  15     OK1T          59  15     1
QSO:  7101 PH 2014-10-25 2146 IQ2MI         59  15     TC3T          59  20     0
QSO:  7101 PH 2014-10-25 2150 IQ2MI         59  15     TB2DRB        59  20     0
QSO:  1886 PH 2014-10-25 2151 IQ2MI         59  15     OZ4MD         59  14     1
QSO:  7101 PH 2014-10-25 2151 IQ2MI         59  15     LY5Q          59  15     0
QSO:  7101 PH 2014-10-25 2153 IQ2MI         59  15     IT9ELT        59  15     0
QSO:  7101 PH 2014-10-25 2153 IQ2MI         59  15     SV1PMR        59  20     0
QSO:  7101 PH 2014-10-25 2154 IQ2MI         59  15     EU1AZ         59  16     0
QSO:  7101 PH 2014-10-25 2156 IQ2MI         59  15     UW5Y          59  16     0
QSO:  1841 PH 2014-10-25 2157 IQ2MI         59  15     IK0XBX        59  15     1
QSO:  7101 PH 2014-10-25 2157 IQ2MI         59  15     YP2DX         59  20     0
QSO:  7101 PH 2014-10-25 2157 IQ2MI         59  15     TA4MA         59  20     0
QSO:  7101 PH 2014-10-25 2158 IQ2MI         59  15     G3R           59  14     0
QSO:  7101 PH 2014-10-25 2159 IQ2MI         59  15     LZ1DM         59  20     0
QSO:  7101 PH 2014-10-25 2200 IQ2MI         59  15     TA1AGA        59  20     0
QSO:  7101 PH 2014-10-25 2200 IQ2MI         59  15     YO7DAA        59  20     0
QSO:  7101 PH 2014-10-25 2203 IQ2MI         59  15     RW9SQ         59  16     0
QSO:  7101 PH 2014-10-25 2206 IQ2MI         59  15     YU1BBV        59  15     0
QSO:  7101 PH 2014-10-25 2206 IQ2MI         59  15     YT2VP         59  15     0
QSO:  7101 PH 2014-10-25 2207 IQ2MI         59  15     RA0R          59  18     0
QSO:  7101 PH 2014-10-25 2209 IQ2MI         59  15     Z35BY         59  15     0
QSO:  7125 PH 2014-10-25 2211 IQ2MI         59  15     GW0IRW        59  14     0
QSO:  3685 PH 2014-10-25 2212 IQ2MI         59  15     9A4M          59  15     1
QSO:  7101 PH 2014-10-25 2217 IQ2MI         59  15     ED4AA         59  14     0
QSO:  7101 PH 2014-10-25 2218 IQ2MI         59  15     EA2DT         59  14     0
QSO:  7101 PH 2014-10-25 2221 IQ2MI         59  15     TA2B          59  20     0
QSO:  7101 PH 2014-10-25 2221 IQ2MI         59  15     EC4KW         59  14     0
QSO: 14310 PH 2014-10-25 2230 IQ2MI         59  15     KP4EU         59  08     0
QSO: 14255 PH 2014-10-25 2231 IQ2MI         59  15     FG1PP         59  08     0
QSO: 14205 PH 2014-10-25 2233 IQ2MI         59  15     8P9EH         59  08     0
QSO: 14180 PH 2014-10-25 2234 IQ2MI         59  15     VP9I          59  05     0
QSO: 14228 PH 2014-10-25 2234 IQ2MI         59  15     ZF2AH         59  08     0
QSO: 14219 PH 2014-10-25 2235 IQ2MI         59  15     KP2M          59  08     0
QSO: 14215 PH 2014-10-25 2236 IQ2MI         59  15     VE2GSO        59  02     0
QSO: 14249 PH 2014-10-25 2239 IQ2MI         59  15     PY2PT         59  11     0
QSO: 14267 PH 2014-10-25 2242 IQ2MI         59  15     CR6K          59  14     0
QSO: 14270 PH 2014-10-25 2242 IQ2MI         59  15     YV4AW         59  09     0
QSO: 14295 PH 2014-10-25 2244 IQ2MI         59  15     YV4NN         59  09     0
QSO:  3766 PH 2014-10-25 2245 IQ2MI         59  15     HR5N          59  07     1
QSO: 14319 PH 2014-10-25 2246 IQ2MI         59  15     LT1F          59  13     0
QSO: 14325 PH 2014-10-25 2247 IQ2MI         59  15     IQ2DB         59  15     0
QSO: 14325 PH 2014-10-25 2248 IQ2MI         59  15     IK1LYQ        59  15     0
QSO: 14325 PH 2014-10-25 2250 IQ2MI         59  15     IQ2PV         59  15     0
QSO: 14325 PH 2014-10-25 2251 IQ2MI         59  15     KA2EZA        59  05     0
QSO: 14332 PH 2014-10-25 2255 IQ2MI         59  15     W3LL          59  05     0
QSO: 14347 PH 2014-10-25 2256 IQ2MI         59  15     W3MF          59  05     0
QSO: 14204 PH 2014-10-25 2258 IQ2MI         59  15     NQ4I          59  05     0
QSO: 14193 PH 2014-10-25 2258 IQ2MI         59  15     AA1K          59  05     0
QSO: 14164 PH 2014-10-25 2302 IQ2MI         59  15     EA8/LY2IJ     59  33     0
QSO: 14183 PH 2014-10-25 2306 IQ2MI         59  15     IZ1GRH        59  15     0
QSO: 14253 PH 2014-10-25 2313 IQ2MI         59  15     W8PR          59  04     0
QSO: 14263 PH 2014-10-25 2315 IQ2MI         59  15     9A1P          59  15     0
QSO: 14281 PH 2014-10-25 2318 IQ2MI         59  15     N2TX          59  05     0
QSO:  3742 PH 2014-10-25 2321 IQ2MI         59  15     LI5O          59  14     1
QSO:  3706 PH 2014-10-25 2323 IQ2MI         59  15     4K6FO         59  21     1
QSO: 14279 PH 2014-10-25 2324 IQ2MI         59  15     N2RM          59  05     0
QSO: 14238 PH 2014-10-25 2326 IQ2MI         59  15     W3UA          59  05     0
QSO: 14231 PH 2014-10-25 2327 IQ2MI         59  15     N3IQ          59  05     0
QSO: 14214 PH 2014-10-25 2332 IQ2MI         59  15     CN2MM         59  33     0
QSO:  3773 PH 2014-10-25 2334 IQ2MI         59  15     RC9O          59  18     1
QSO: 14180 PH 2014-10-25 2339 IQ2MI         59  15     UA6AH         59  16     0
QSO: 14180 PH 2014-10-25 2339 IQ2MI         59  15     VE3RZ         59  04     0
QSO: 14180 PH 2014-10-25 2339 IQ2MI         59  15     W4RM          59  05     0
QSO: 14180 PH 2014-10-25 2340 IQ2MI         59  15     KE3X          59  05     0
QSO: 14180 PH 2014-10-25 2340 IQ2MI         59  15     N4PQX         59  05     0
QSO: 14180 PH 2014-10-25 2341 IQ2MI         59  15     N2SQW         59  05     0
QSO: 14180 PH 2014-10-25 2341 IQ2MI         59  15     K3LR          59  05     0
QSO: 14180 PH 2014-10-25 2341 IQ2MI         59  15     W3GM          59  05     0
QSO: 14180 PH 2014-10-25 2342 IQ2MI         59  15     WK1Q          59  05     0
QSO: 14180 PH 2014-10-25 2342 IQ2MI         59  15     KS1J          59  05     0
QSO: 14180 PH 2014-10-25 2342 IQ2MI         59  15     AE4VJ         59  05     0
QSO: 14180 PH 2014-10-25 2343 IQ2MI         59  15     KE0L          59  04     0
QSO: 14180 PH 2014-10-25 2343 IQ2MI         59  15     W2NO          59  05     0
QSO: 14180 PH 2014-10-25 2343 IQ2MI         59  15     N9ZM          59  04     0
QSO: 14180 PH 2014-10-25 2343 IQ2MI         59  15     K9AMP         59  04     0
QSO: 14180 PH 2014-10-25 2344 IQ2MI         59  15     K9AW          59  05     0
QSO: 14180 PH 2014-10-25 2344 IQ2MI         59  15     NS3L          59  05     0
QSO: 14180 PH 2014-10-25 2344 IQ2MI         59  15     K5RR          59  03     0
QSO: 14180 PH 2014-10-25 2345 IQ2MI         59  15     S52ZW         59  15     0
QSO: 14180 PH 2014-10-25 2345 IQ2MI         59  15     DM4X          59  14     0
QSO: 14180 PH 2014-10-25 2345 IQ2MI         59  15     AD4RE         59  05     0
QSO: 14180 PH 2014-10-25 2346 IQ2MI         59  15     W2CG          59  05     0
QSO: 14180 PH 2014-10-25 2347 IQ2MI         59  15     W9OAB         59  04     0
QSO: 14180 PH 2014-10-25 2347 IQ2MI         59  15     N4RV          59  05     0
QSO: 14180 PH 2014-10-25 2347 IQ2MI         59  15     WE9R          59  04     0
QSO:  3706 PH 2014-10-25 2348 IQ2MI         59  15     FO4K          59  32     1
QSO: 14180 PH 2014-10-25 2348 IQ2MI         59  15     W3VYK         59  05     0
QSO: 14180 PH 2014-10-25 2348 IQ2MI         59  15     N3WMC         59  05     0
QSO: 14180 PH 2014-10-25 2348 IQ2MI         59  15     WA2WGF        59  05     0
QSO: 14180 PH 2014-10-25 2349 IQ2MI         59  15     KB1EFS        59  05     0
QSO: 14180 PH 2014-10-25 2349 IQ2MI         59  15     K7ACZ         59  03     0
QSO: 14180 PH 2014-10-25 2349 IQ2MI         59  15     WI9H          59  04     0
QSO: 14180 PH 2014-10-25 2350 IQ2MI         59  15     W3SQ          59  05     0
QSO: 14180 PH 2014-10-25 2350 IQ2MI         59  15     N4YHC         59  04     0
QSO: 14180 PH 2014-10-25 2350 IQ2MI         59  15     W3EA          59  05     0
QSO: 14180 PH 2014-10-25 2351 IQ2MI         59  15     AA4ZU         59  04     0
QSO: 14180 PH 2014-10-25 2351 IQ2MI         59  15     K7JE          59  03     0
QSO: 14180 PH 2014-10-25 2351 IQ2MI         59  15     N5VU          59  04     0
QSO: 14180 PH 2014-10-25 2352 IQ2MI         59  15     AA4KD         59  05     0
QSO: 14180 PH 2014-10-25 2352 IQ2MI         59  15     K1RH          59  05     0
QSO: 14180 PH 2014-10-25 2352 IQ2MI         59  15     VP5T          59  08     0
QSO: 14180 PH 2014-10-25 2353 IQ2MI         59  15     KA9O          59  04     0
QSO: 14180 PH 2014-10-25 2353 IQ2MI         59  15     KF2H          59  05     0
QSO: 14180 PH 2014-10-25 2354 IQ2MI         59  15     W5MX          59  04     0
QSO: 14180 PH 2014-10-25 2354 IQ2MI         59  15     WS9M          59  05     0
QSO: 14180 PH 2014-10-25 2355 IQ2MI         59  15     K1BG          59  05     0
QSO: 14180 PH 2014-10-25 2355 IQ2MI         59  15     N4LA          59  05     0
QSO: 14180 PH 2014-10-25 2355 IQ2MI         59  15     K1CN          59  05     0
QSO: 14180 PH 2014-10-25 2355 IQ2MI         59  15     N4ZC          59  05     0
QSO: 14180 PH 2014-10-25 2355 IQ2MI         59  15     N8SBE         59  04     0
QSO: 14180 PH 2014-10-25 2356 IQ2MI         59  15     K8DMR         59  04     0
QSO: 14180 PH 2014-10-25 2356 IQ2MI         59  15     W6DVS         59  05     0
QSO: 14180 PH 2014-10-25 2357 IQ2MI         59  15     K9CT          59  04     0
QSO: 14180 PH 2014-10-25 2358 IQ2MI         59  15     WB3IWC        59  05     0
QSO: 14180 PH 2014-10-25 2358 IQ2MI         59  15     K9QVB         59  04     0
QSO: 14180 PH 2014-10-25 2358 IQ2MI         59  15     N9CHN         59  04     0
QSO: 14180 PH 2014-10-25 2359 IQ2MI         59  15     N8HO          59  04     0
QSO: 14180 PH 2014-10-25 2359 IQ2MI         59  15     WR2G          59  05     0
QSO: 14180 PH 2014-10-25 2359 IQ2MI         59  15     WA1F          59  05     0
QSO: 14180 PH 2014-10-25 2359 IQ2MI         59  15     WQ7X          59  05     0
QSO: 14180 PH 2014-10-26 0000 IQ2MI         59  15     NV2K          59  05     0
QSO: 14180 PH 2014-10-26 0000 IQ2MI         59  15     N4JT          59  05     0
QSO: 14180 PH 2014-10-26 0001 IQ2MI         59  15     K7KU          59  04     0
QSO: 14180 PH 2014-10-26 0001 IQ2MI         59  15     N8VV          59  04     0
QSO: 14180 PH 2014-10-26 0002 IQ2MI         59  15     KK4ZEW        59  05     0
QSO: 14180 PH 2014-10-26 0002 IQ2MI         59  15     KF2E          59  05     0
QSO: 14180 PH 2014-10-26 0002 IQ2MI         59  15     NB3I          59  05     0
QSO: 14180 PH 2014-10-26 0003 IQ2MI         59  15     K2RB          59  05     0
QSO:  3688 PH 2014-10-26 0003 IQ2MI         59  15     GJ2A          59  14     1
QSO: 14180 PH 2014-10-26 0004 IQ2MI         59  15     CO8RH         59  08     0
QSO: 14180 PH 2014-10-26 0004 IQ2MI         59  15     NS4X          59  04     0
QSO: 14180 PH 2014-10-26 0004 IQ2MI         59  15     WE3C          59  05     0
QSO: 14180 PH 2014-10-26 0005 IQ2MI         59  15     N1JP          59  05     0
QSO: 14180 PH 2014-10-26 0006 IQ2MI         59  15     N8VTU         59  04     0
QSO: 14180 PH 2014-10-26 0006 IQ2MI         59  15     K5WA          59  04     0
QSO: 14180 PH 2014-10-26 0006 IQ2MI         59  15     W1GQ          59  05     0
QSO: 14180 PH 2014-10-26 0007 IQ2MI         59  15     K4TOJ         59  05     0
QSO: 14180 PH 2014-10-26 0007 IQ2MI         59  15     W3KB          59  05     0
QSO: 14180 PH 2014-10-26 0007 IQ2MI         59  15     N8DE          59  04     0
QSO: 14180 PH 2014-10-26 0008 IQ2MI         59  15     W4UQ          59  05     0
QSO: 14180 PH 2014-10-26 0008 IQ2MI         59  15     VA3DF         59  04     0
QSO: 14180 PH 2014-10-26 0009 IQ2MI         59  15     N3MX          59  05     0
QSO: 14180 PH 2014-10-26 0009 IQ2MI         59  15     VA2NHA        59  05     0
QSO: 14180 PH 2014-10-26 0009 IQ2MI         59  15     VE9OA         59  05     0
QSO: 14180 PH 2014-10-26 0010 IQ2MI         59  15     N2BJ          59  04     0
QSO: 14180 PH 2014-10-26 0010 IQ2MI         59  15     W4JKJ         59  05     0
QSO: 14180 PH 2014-10-26 0010 IQ2MI         59  15     AA3B          59  05     0
QSO: 14180 PH 2014-10-26 0011 IQ2MI         59  15     AB4Q          59  05     0
QSO: 14180 PH 2014-10-26 0012 IQ2MI         59  15     N2SR          59  05     0
QSO: 14180 PH 2014-10-26 0012 IQ2MI         59  15     W3GK          59  05     0
QSO: 14180 PH 2014-10-26 0012 IQ2MI         59  15     K2BX          59  05     0
QSO: 14180 PH 2014-10-26 0013 IQ2MI         59  15     WA4KXX        59  04     0
QSO: 14180 PH 2014-10-26 0014 IQ2MI         59  15     W1WEF         59  05     0
QSO: 14180 PH 2014-10-26 0014 IQ2MI         59  15     N3AD          59  05     0
QSO: 14180 PH 2014-10-26 0015 IQ2MI         59  15     W3GQ          59  05     0
QSO: 14180 PH 2014-10-26 0015 IQ2MI         59  15     N2GC          59  05     0
QSO: 14180 PH 2014-10-26 0015 IQ2MI         59  15     W1NA          59  05     0
QSO: 14180 PH 2014-10-26 0016 IQ2MI         59  15     VE3RA         59  04     0
QSO: 14180 PH 2014-10-26 0016 IQ2MI         59  15     W1PL          59  05     0
QSO: 14180 PH 2014-10-26 0017 IQ2MI         59  15     KV4TU         59  05     0
QSO: 14180 PH 2014-10-26 0018 IQ2MI         59  15     AE5LQ         59  04     0
QSO: 14180 PH 2014-10-26 0019 IQ2MI         59  15     K3ATO         59  05     0
QSO: 14180 PH 2014-10-26 0020 IQ2MI         59  15     K1KP          59  05     0
QSO: 14180 PH 2014-10-26 0021 IQ2MI         59  15     W1GD          59  05     0
QSO: 14180 PH 2014-10-26 0021 IQ2MI         59  15     NR3X          59  05     0
QSO: 14180 PH 2014-10-26 0021 IQ2MI         59  15     K8AZ          59  04     0
QSO: 14180 PH 2014-10-26 0022 IQ2MI         59  15     NE3F          59  05     0
QSO: 14180 PH 2014-10-26 0022 IQ2MI         59  15     N1DG          59  05     0
QSO: 14180 PH 2014-10-26 0022 IQ2MI         59  15     N4IJ          59  04     0
QSO: 14180 PH 2014-10-26 0023 IQ2MI         59  15     K2BM          59  05     0
QSO: 14180 PH 2014-10-26 0023 IQ2MI         59  15     W3TB          59  05     0
QSO: 14180 PH 2014-10-26 0024 IQ2MI         59  15     K2CJB         59  05     0
QSO: 14180 PH 2014-10-26 0024 IQ2MI         59  15     N5BKL         59  04     0
QSO: 14180 PH 2014-10-26 0026 IQ2MI         59  15     WA1DRQ        59  05     0
QSO: 14180 PH 2014-10-26 0027 IQ2MI         59  15     N3KN          59  05     0
QSO: 14180 PH 2014-10-26 0028 IQ2MI         59  15     OA4SS         59  10     0
QSO: 14180 PH 2014-10-26 0029 IQ2MI         59  15     N2ZO          59  05     0
QSO: 14180 PH 2014-10-26 0030 IQ2MI         59  15     KK4YOK        59  05     0
QSO: 14180 PH 2014-10-26 0031 IQ2MI         59  15     K2QPN         59  05     0
QSO: 14180 PH 2014-10-26 0033 IQ2MI         59  15     AC4YD         59  04     0
QSO: 14180 PH 2014-10-26 0033 IQ2MI         59  15     K1HI          59  05     0
QSO: 14180 PH 2014-10-26 0033 IQ2MI         59  15     K3IE          59  04     0
QSO: 14180 PH 2014-10-26 0034 IQ2MI         59  15     EA4TW         59  14     0
QSO: 14180 PH 2014-10-26 0034 IQ2MI         59  15     KA1J          59  05     0
QSO: 14180 PH 2014-10-26 0035 IQ2MI         59  15     LT7H          59  13     0
QSO: 14180 PH 2014-10-26 0036 IQ2MI         59  15     W3PHL         59  05     0
QSO: 14180 PH 2014-10-26 0037 IQ2MI         59  15     LU8XW         59  13     0
QSO: 14180 PH 2014-10-26 0040 IQ2MI         59  15     N1TO          59  05     0
QSO: 14180 PH 2014-10-26 0040 IQ2MI         59  15     W2RD          59  05     0
QSO: 14180 PH 2014-10-26 0042 IQ2MI         59  15     W1CSM         59  05     0
QSO: 14180 PH 2014-10-26 0044 IQ2MI         59  15     KC8ICW        59  04     0
QSO: 14180 PH 2014-10-26 0045 IQ2MI         59  15     N2RJ          59  05     0
QSO: 14180 PH 2014-10-26 0045 IQ2MI         59  15     K1LT          59  04     0
QSO:  7075 PH 2014-10-26 0045 IQ2MI         59  15     ED9K          59  33     1
QSO: 14180 PH 2014-10-26 0046 IQ2MI         59  15     KN2M          59  05     0
QSO: 14180 PH 2014-10-26 0050 IQ2MI         59  15     AD4ES         59  05     0
QSO: 14180 PH 2014-10-26 0057 IQ2MI         59  15     NG3J          59  05     0
QSO: 14180 PH 2014-10-26 0058 IQ2MI         59  15     N3ZV          59  05     0
QSO: 14182 PH 2014-10-26 0104 IQ2MI         59  15     WX4G          59  05     0
QSO: 14182 PH 2014-10-26 0104 IQ2MI         59  15     K7OM          59  05     0
