START-OF-LOG: 3.0
LOCATION: MDC
CALLSIGN: N3IQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-OVERLAY: CLASSIC
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 2571668
CLUB: POTOMAC VALLEY RADIO CLUB
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.07D
NAME: Brian Skutt
OPERATORS: ND3F
SOAPBOX: Classic is great when baby shower is at our house on contest weekend.
SOAPBOX: Of course, baby is due (grandchild number 1) during cqwwcw!...FUN!
QSO: 28540 PH 2014-10-26 2043 N3IQ           59     05 PY5FO          59     11
QSO: 28533 PH 2014-10-26 2043 N3IQ           59     05 PY3OZ          59     11
QSO: 28503 PH 2014-10-26 2043 N3IQ           59     05 PW1A           59     11
QSO: 28496 PH 2014-10-26 2044 N3IQ           59     05 CE1TT          59     12
QSO: 28485 PH 2014-10-26 2044 N3IQ           59     05 PY2EJ          59     11
QSO: 28473 PH 2014-10-26 2045 N3IQ           59     05 LU1FM          59     13
QSO: 28422 PH 2014-10-26 2045 N3IQ           59     05 PY2TOP         59     11
QSO: 21407 PH 2014-10-26 2246 N3IQ           59     05 LU8YE          59     13
QSO: 21400 PH 2014-10-26 2247 N3IQ           59     05 CX4BW          59     13
QSO: 21387 PH 2014-10-26 2248 N3IQ           59     05 ZP9MCE         59     11
QSO: 21398 PH 2014-10-26 2248 N3IQ           59     05 ZF2DX          59      8
QSO: 21417 PH 2014-10-26 2250 N3IQ           59     05 VE8YK          59      1
QSO: 21417 PH 2014-10-26 2252 N3IQ           59     05 VA7CRZ         59      3
QSO: 21417 PH 2014-10-26 2254 N3IQ           59     05 XP3A           59     40
QSO: 21417 PH 2014-10-26 2256 N3IQ           59     05 JA9KBS         59     25
QSO: 21447 PH 2014-10-26 2257 N3IQ           59     05 JE1LFX         59     25
QSO: 21427 PH 2014-10-26 2258 N3IQ           59     05 HI8CR          59      8
QSO: 21390 PH 2014-10-26 2300 N3IQ           59     05 BY2AA          59     24
QSO: 21366 PH 2014-10-26 2300 N3IQ           59     05 XE2S           59      6
QSO: 21353 PH 2014-10-26 2301 N3IQ           59     05 KL7AIR         59      1
QSO: 21318 PH 2014-10-26 2302 N3IQ           59     05 VE6AO          59      4
QSO: 21299 PH 2014-10-26 2304 N3IQ           59     05 WH2DX          59     27
QSO: 21290 PH 2014-10-26 2305 N3IQ           59     05 JA3BOA         59     25
QSO: 21278 PH 2014-10-26 2307 N3IQ           59     05 VE5PV          59      4
QSO: 21276 PH 2014-10-26 2308 N3IQ           59     05 VE7GL          59      3
QSO: 21273 PH 2014-10-26 2309 N3IQ           59     05 TI5M           59      7
QSO: 21252 PH 2014-10-26 2310 N3IQ           59     05 CE6TC          59     12
QSO: 21242 PH 2014-10-26 2310 N3IQ           59     05 VR2XAN         59     24
QSO: 21238 PH 2014-10-26 2311 N3IQ           59     05 JF8QNF         59     25
QSO: 21227 PH 2014-10-26 2312 N3IQ           59     05 PJ4DX          59      9
QSO: 28558 PH 2014-10-26 2314 N3IQ           59     05 RW0CN          59     19
QSO: 28542 PH 2014-10-26 2315 N3IQ           59     05 AH0BT          59     27
QSO: 28534 PH 2014-10-26 2315 N3IQ           59     05 JA1JAN         59     25
QSO: 14322 PH 2014-10-26 2320 N3IQ           59     05 VP9AD          59      5
QSO: 14233 PH 2014-10-26 2331 N3IQ           59     05 TF3CY          59     40
END-OF-LOG:
