START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [RUS]
CALLSIGN: R4WDX
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1530564
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
NAME: ENOKTAEV ANDREI
QSO:  1858 PH 2014-10-25 0002 R4WDX         59  16     LY7M          59  15
QSO:  7111 PH 2014-10-26 1732 R4WDX         59  16     RK9CYA        59  17
QSO:  7111 PH 2014-10-26 1732 R4WDX         59  16     EU1AZ         59  16
QSO:  7111 PH 2014-10-26 1733 R4WDX         59  16     OK2HBR        59  15
QSO:  7111 PH 2014-10-26 1733 R4WDX         59  16     2E0SQL        59  14
QSO:  7111 PH 2014-10-26 1734 R4WDX         59  16     R7KD          59  16
QSO:  7111 PH 2014-10-26 1735 R4WDX         59  16     S50BH         59  15
QSO:  7111 PH 2014-10-26 1736 R4WDX         59  16     YU1KN         59  15
QSO:  7111 PH 2014-10-26 1736 R4WDX         59  16     DL8AAM        59  14
QSO:  7111 PH 2014-10-26 1737 R4WDX         59  16     UA3PI         59  16
QSO:  7122 PH 2014-10-26 1739 R4WDX         59  16     4O7CC         59  15
QSO:  7111 PH 2014-10-26 1740 R4WDX         59  16     UX2MF         59  16
QSO:  7111 PH 2014-10-26 1740 R4WDX         59  16     RX9UKF        59  18
QSO:  7111 PH 2014-10-26 1740 R4WDX         59  16     OR4K          59  14
QSO:  7111 PH 2014-10-26 1741 R4WDX         59  16     LZ5C          59  20
QSO:  7111 PH 2014-10-26 1742 R4WDX         59  16     EX8MAT        59  17
QSO:  7111 PH 2014-10-26 1742 R4WDX         59  16     UF2F          59  15
QSO:  7111 PH 2014-10-26 1743 R4WDX         59  16     SE5P          59  14
QSO:  7111 PH 2014-10-26 1743 R4WDX         59  16     DK5D          59  14
QSO:  7111 PH 2014-10-26 1745 R4WDX         59  16     HA3LI         59  15
QSO:  7111 PH 2014-10-26 1746 R4WDX         59  16     J47X          59  20
QSO:  7111 PH 2014-10-26 1746 R4WDX         59  16     UT8EL         59  16
QSO:  7111 PH 2014-10-26 1747 R4WDX         59  16     RZ3ATG        59  16
QSO:  7111 PH 2014-10-26 1748 R4WDX         59  16     IR8T          59  15
QSO:  7111 PH 2014-10-26 1749 R4WDX         59  16     UF6VAS        59  21
QSO:  7111 PH 2014-10-26 1749 R4WDX         59  16     DB2B          59  14
QSO:  7111 PH 2014-10-26 1749 R4WDX         59  16     SQ7B          59  15
QSO:  7111 PH 2014-10-26 1751 R4WDX         59  16     PH7A          59  14
QSO:  7111 PH 2014-10-26 1751 R4WDX         59  16     DK2AT         59  14
QSO:  7111 PH 2014-10-26 1752 R4WDX         59  16     S56AX         59  15
QSO:  7111 PH 2014-10-26 1753 R4WDX         59  16     DF1LX         59  14
QSO:  7111 PH 2014-10-26 1753 R4WDX         59  16     LY2NY         59  15
QSO:  7111 PH 2014-10-26 1755 R4WDX         59  16     DL1JGE        59  14
QSO:  7111 PH 2014-10-26 1755 R4WDX         59  16     F1RHS         59  14
QSO:  7111 PH 2014-10-26 1756 R4WDX         59  16     IZ5CMB        59  15
QSO:  7111 PH 2014-10-26 1756 R4WDX         59  16     RM7K          59  16
QSO:  7111 PH 2014-10-26 1757 R4WDX         59  16     OH5BM         59  15
QSO:  7111 PH 2014-10-26 1758 R4WDX         59  16     JA7ZFN        59  25
QSO:  7111 PH 2014-10-26 1758 R4WDX         59  16     YO6LA         59  20
QSO:  7111 PH 2014-10-26 1759 R4WDX         59  16     LN4C          59  14
QSO:  7111 PH 2014-10-26 1759 R4WDX         59  16     YT1FZ         59  15
QSO:  7104 PH 2014-10-26 1802 R4WDX         59  16     IZ4GWE        59  15
QSO:  7130 PH 2014-10-26 1803 R4WDX         59  16     S51CK         59  15
QSO:  7000 PH 2014-10-26 1803 R4WDX         59  16     OG2A          59  15
QSO:  7000 PH 2014-10-26 1804 R4WDX         59  16     S57AL         59  15
QSO:  7000 PH 2014-10-26 1805 R4WDX         59  16     OG6N          59  15
QSO:  7000 PH 2014-10-26 1805 R4WDX         59  16     LY2W          59  15
QSO:  7000 PH 2014-10-26 1806 R4WDX         59  16     4K6FO         59  21
QSO:  7000 PH 2014-10-26 1810 R4WDX         59  16     A61BM         59  21
QSO:  7000 PH 2014-10-26 1814 R4WDX         59  16     PA4PS         59  14
QSO: 14182 PH 2014-10-26 1819 R4WDX         59  16     9M2SM         59  28
QSO: 14250 PH 2014-10-26 1820 R4WDX         59  16     YB4IR         59  28
QSO: 14161 PH 2014-10-26 1826 R4WDX         59  16     YE2A          59  28
QSO:  7143 PH 2014-10-26 1832 R4WDX         59  16     4Z5UN         59  20
QSO:  7140 PH 2014-10-26 1835 R4WDX         59  16     ES1O          59  15
QSO:  7113 PH 2014-10-26 1835 R4WDX         59  16     IV3ZXQ        59  15
QSO:  7075 PH 2014-10-26 1836 R4WDX         59  16     OK1RZ         59  15
QSO:  7078 PH 2014-10-26 1836 R4WDX         59  16     DJ4MZ         59  14
QSO:  7080 PH 2014-10-26 1837 R4WDX         59  16     SM6BGG        59  14
QSO:  7087 PH 2014-10-26 1837 R4WDX         59  16     IK3UNA/1      59  15
QSO:  7047 PH 2014-10-26 1838 R4WDX         59  16     SP9AQF        59  15
QSO:  7160 PH 2014-10-26 1838 R4WDX         59  16     PA5CA         59  14
QSO:  7183 PH 2014-10-26 1859 R4WDX         59  16     VK2GGC        59  30
QSO:  7194 PH 2014-10-26 1901 R4WDX         59  16     RU9CZD        59  17
QSO:  7164 PH 2014-10-26 1901 R4WDX         59  16     SE6W          59  14
QSO:  7044 PH 2014-10-26 1903 R4WDX         59  16     BY5CD         59  24
QSO:  7113 PH 2014-10-26 1915 R4WDX         59  16     IZ4ORO        59  15
QSO:  7125 PH 2014-10-26 1918 R4WDX         59  16     UT2UU         59  16
END-OF-LOG:
