START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: PJ2T
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 40863053
CLUB: Caribbean Contesting Consortium
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.84D
NAME: Geoff Howard
OPERATORS: W0CG  W0NB  N0YY  K2PLF  WA4PGM  K8LEE  K8ND  W8WTS  WI9WI  N0KE
QSO: 14023 CW 2011-11-26 0739 PJ2T          599      9 K0TV          599      5
QSO:  3542 CW 2011-11-26 0739 PJ2T          599      9 N7TT          599      3
QSO:  7062 CW 2011-11-26 0739 PJ2T          599      9 DL5ARM        599     14
QSO:  1832 CW 2011-11-26 0739 PJ2T          599      9 W6YI          599      3
QSO:  3542 CW 2011-11-26 0740 PJ2T          599      9 LA4NE         599     14
QSO: 14023 CW 2011-11-26 0740 PJ2T          599      9 KA1IOR        599      5
QSO:  7062 CW 2011-11-26 0740 PJ2T          599      9 K7HBN         599      3
QSO:  1832 CW 2011-11-26 0740 PJ2T          599      9 N2NS          599      3
QSO:  3542 CW 2011-11-26 0740 PJ2T          599      9 K6MM          599      3
QSO:  7062 CW 2011-11-26 0741 PJ2T          599      9 N7IR          599      3
QSO: 14023 CW 2011-11-26 0741 PJ2T          599      9 AA4GA         599      5
QSO:  1832 CW 2011-11-26 0741 PJ2T          599      9 K0KL          599      4
QSO:  3542 CW 2011-11-26 0741 PJ2T          599      9 EA7GSU        599     14
QSO:  7062 CW 2011-11-26 0741 PJ2T          599      9 JA1MZL        599     25
QSO:  3542 CW 2011-11-26 0741 PJ2T          599      9 K9YC          599      3
QSO:  3542 CW 2011-11-26 0742 PJ2T          599      9 WB4MSG        599      5
QSO:  7062 CW 2011-11-26 0742 PJ2T          599      9 K7KMS         599      3
QSO:  7062 CW 2011-11-26 0742 PJ2T          599      9 JR5XPG        599     25
QSO:  3542 CW 2011-11-26 0742 PJ2T          599      9 LA2RZ         599     14
QSO:  3542 CW 2011-11-26 0743 PJ2T          599      9 N9DE          599      4
QSO:  7062 CW 2011-11-26 0743 PJ2T          599      9 DL3AO         599     14
QSO:  7062 CW 2011-11-26 0743 PJ2T          599      9 N7KA          599      4
QSO:  3542 CW 2011-11-26 0744 PJ2T          599      9 N4KG          599      4
QSO:  7062 CW 2011-11-26 0744 PJ2T          599      9 KH7X          599     31
QSO:  3542 CW 2011-11-26 0744 PJ2T          599      9 W2GG          599      5
QSO:  7062 CW 2011-11-26 0744 PJ2T          599      9 K7HP          599      3
QSO:  3542 CW 2011-11-26 0744 PJ2T          599      9 K6NA          599      3
QSO:  3542 CW 2011-11-26 0745 PJ2T          599      9 W6BO          599      3
QSO:  7062 CW 2011-11-26 0745 PJ2T          599      9 W7RR          599      3
QSO: 14023 CW 2011-11-26 0745 PJ2T          599      9 K4OCE         599      4
QSO:  7062 CW 2011-11-26 0746 PJ2T          599      9 JH4EFF        599     25
QSO:  1833 CW 2011-11-26 0746 PJ2T          599      9 CF3A          599      4
QSO:  3542 CW 2011-11-26 0746 PJ2T          599      9 VE7UF         599      3
QSO:  3542 CW 2011-11-26 0746 PJ2T          599      9 J6M           599      8
QSO:  7062 CW 2011-11-26 0746 PJ2T          599      9 JL1BFC        599     25
QSO:  3542 CW 2011-11-26 0747 PJ2T          599      9 WE3C          599      5
QSO: 14023 CW 2011-11-26 0747 PJ2T          599      9 K4RO          599      4
QSO:  7062 CW 2011-11-26 0748 PJ2T          599      9 UA0ZC         599     19
QSO:  3542 CW 2011-11-26 0748 PJ2T          599      9 VE3MMQ        599      4
QSO:  7062 CW 2011-11-26 0748 PJ2T          599      9 W6CWM         599      3
QSO:  3542 CW 2011-11-26 0748 PJ2T          599      9 W9TC          599      4
QSO:  7062 CW 2011-11-26 0748 PJ2T          599      9 HC2/KF6ZWD    599     10
QSO:  3542 CW 2011-11-26 0748 PJ2T          599      9 KC6X          599      3
QSO:  7062 CW 2011-11-26 0749 PJ2T          599      9 JA0KAZ        599     25
QSO:  3542 CW 2011-11-26 0750 PJ2T          599      9 K7HBN         599      3
QSO:  7062 CW 2011-11-26 0750 PJ2T          599      9 JR1BLX        599     25
QSO:  7062 CW 2011-11-26 0751 PJ2T          599      9 K8LEE         599      4
QSO:  3542 CW 2011-11-26 0751 PJ2T          599      9 N4ZC          599      5
QSO: 14023 CW 2011-11-26 0751 PJ2T          599      9 K7SZ          599      5
QSO:  3542 CW 2011-11-26 0751 PJ2T          599      9 N2NS          599      3
QSO:  7062 CW 2011-11-26 0751 PJ2T          599      9 JA1ANR        599     25
QSO:  3542 CW 2011-11-26 0751 PJ2T          599      9 WA2C          599      5
QSO:  3542 CW 2011-11-26 0752 PJ2T          599      9 XE2MX         599      6
QSO:  7062 CW 2011-11-26 0752 PJ2T          599      9 W2HTI         599      5
QSO:  7062 CW 2011-11-26 0752 PJ2T          599      9 N3HE          599      4
QSO:  3542 CW 2011-11-26 0752 PJ2T          599      9 AA4DD         599      4
QSO:  7062 CW 2011-11-26 0753 PJ2T          599      9 K1HZ          599      4
QSO:  7062 CW 2011-11-26 0753 PJ2T          599      9 N4DW          599      4
QSO:  7062 CW 2011-11-26 0754 PJ2T          599      9 JA3UCO        599     25
QSO: 14023 CW 2011-11-26 0754 PJ2T          599      9 W2OO          599      4
QSO:  7062 CW 2011-11-26 0755 PJ2T          599      9 W6RFF         599      3
QSO:  3542 CW 2011-11-26 0756 PJ2T          599      9 OH1BGG        599     15
QSO:  7062 CW 2011-11-26 0756 PJ2T          599      9 JA8WKE        599     25
QSO:  3542 CW 2011-11-26 0756 PJ2T          599      9 K2PO          599      3
QSO:  3542 CW 2011-11-26 0757 PJ2T          599      9 G5D           599     14
QSO:  7062 CW 2011-11-26 0757 PJ2T          599      9 DL8WN         599     14
QSO:  3542 CW 2011-11-26 0758 PJ2T          599      9 KB1H          599      5
QSO:  7062 CW 2011-11-26 0758 PJ2T          599      9 K1ZR          599      5
QSO:  3542 CW 2011-11-26 0758 PJ2T          599      9 VE3ABG        599      4
QSO:  1832 CW 2011-11-26 0758 PJ2T          599      9 WA2C          599      5
QSO:  7062 CW 2011-11-26 0758 PJ2T          599      9 JE2LUN        599     25
QSO:  3542 CW 2011-11-26 0759 PJ2T          599      9 KI0I          599      4
QSO: 14023 CW 2011-11-26 0759 PJ2T          599      9 KA9FOX        599      4
QSO:  3542 CW 2011-11-26 0759 PJ2T          599      9 WC7Q          599      3
QSO:  7062 CW 2011-11-26 0759 PJ2T          599      9 NL7G          599      1
QSO:  3542 CW 2011-11-26 0800 PJ2T          599      9 VE2BWL        599      5
QSO: 14023 CW 2011-11-26 0800 PJ2T          599      9 K1LZ          599      5
QSO:  1832 CW 2011-11-26 0800 PJ2T          599      9 GI3OQR        599     14
QSO:  7062 CW 2011-11-26 0801 PJ2T          599      9 JA0RCK        599     25
QSO:  1825 CW 2011-11-26 0801 PJ2T          599      9 V26K          599      8
QSO:  3542 CW 2011-11-26 0801 PJ2T          599      9 PY2WC         599     11
QSO:  3542 CW 2011-11-26 0801 PJ2T          599      9 K4MX          599      5
QSO:  3542 CW 2011-11-26 0802 PJ2T          599      9 WF4U          599      3
QSO:  3542 CW 2011-11-26 0802 PJ2T          599      9 WA6RE         599      3
QSO: 14023 CW 2011-11-26 0802 PJ2T          599      9 K1GGI         599      5
QSO:  1832 CW 2011-11-26 0802 PJ2T          599      9 W6BO          599      3
QSO:  3542 CW 2011-11-26 0802 PJ2T          599      9 N0HJZ         599      4
QSO:  1832 CW 2011-11-26 0803 PJ2T          599      9 W4HHN         599      5
QSO:  3542 CW 2011-11-26 0803 PJ2T          599      9 N1CC          599      4
QSO:  7061 CW 2011-11-26 0803 PJ2T          599      9 AH2R          599     27
QSO: 14023 CW 2011-11-26 0803 PJ2T          599      9 N8KU          599      4
QSO:  3542 CW 2011-11-26 0803 PJ2T          599      9 W4RJC         599      5
QSO:  7061 CW 2011-11-26 0803 PJ2T          599      9 JK1KFO        599     25
QSO:  7061 CW 2011-11-26 0804 PJ2T          599      9 K0VBU         599      4
QSO:  3542 CW 2011-11-26 0804 PJ2T          599      9 ND0C          599      4
QSO:  7061 CW 2011-11-26 0804 PJ2T          599      9 W9TC          599      4
QSO:  1832 CW 2011-11-26 0804 PJ2T          599      9 VE7IG         599      3
QSO:  7061 CW 2011-11-26 0805 PJ2T          599      9 JF3KNW        599     25
QSO:  1832 CW 2011-11-26 0805 PJ2T          599      9 NF1O          599      5
QSO:  7061 CW 2011-11-26 0806 PJ2T          599      9 KL7RA         599      1
QSO:  7061 CW 2011-11-26 0806 PJ2T          599      9 JA1AUD        599     25
QSO:  7061 CW 2011-11-26 0807 PJ2T          599      9 KD4POJ        599      4
QSO:  1832 CW 2011-11-26 0807 PJ2T          599      9 WB4MSG        599      5
QSO:  7061 CW 2011-11-26 0807 PJ2T          599      9 N8ET          599      4
QSO:  3542 CW 2011-11-26 0808 PJ2T          599      9 KM6I          599      3
QSO:  7061 CW 2011-11-26 0808 PJ2T          599      9 WD8BAH        599      4
QSO:  7061 CW 2011-11-26 0808 PJ2T          599      9 K5ZE          599      4
QSO:  1832 CW 2011-11-26 0809 PJ2T          599      9 XE2S          599      6
QSO:  7061 CW 2011-11-26 0809 PJ2T          599      9 VE3RSA        599      4
QSO:  3542 CW 2011-11-26 0809 PJ2T          599      9 G3RTY         599     14
QSO:  7061 CW 2011-11-26 0809 PJ2T          599      9 7K3QPL        599     25
QSO:  3542 CW 2011-11-26 0809 PJ2T          599      9 N6WS          599      3
QSO:  1832 CW 2011-11-26 0810 PJ2T          599      9 W2VJN         599      3
QSO:  7061 CW 2011-11-26 0810 PJ2T          599      9 JA1JCD        599     25
QSO:  7061 CW 2011-11-26 0810 PJ2T          599      9 WA7PRC        599      3
QSO:  3542 CW 2011-11-26 0810 PJ2T          599      9 W1MAW         599      5
QSO:  3542 CW 2011-11-26 0810 PJ2T          599      9 N1UR          599      5
QSO:  7061 CW 2011-11-26 0811 PJ2T          599      9 JH8SLS        599     25
QSO:  3542 CW 2011-11-26 0811 PJ2T          599      9 G4AMT         599     14
QSO:  7061 CW 2011-11-26 0811 PJ2T          599      9 JH1BUO        599     25
QSO:  1832 CW 2011-11-26 0812 PJ2T          599      9 N2NT          599      5
QSO:  7061 CW 2011-11-26 0812 PJ2T          599      9 JQ1YIW        599     25
QSO:  3542 CW 2011-11-26 0812 PJ2T          599      9 W1MK          599      5
QSO:  3542 CW 2011-11-26 0813 PJ2T          599      9 OH2RI         599     15
QSO:  7061 CW 2011-11-26 0814 PJ2T          599      9 JF2WXS        599     25
QSO:  3542 CW 2011-11-26 0814 PJ2T          599      9 WB4KZW        599      5
QSO:  3542 CW 2011-11-26 0814 PJ2T          599      9 W8RIK         599      4
QSO:  7061 CW 2011-11-26 0815 PJ2T          599      9 W6HYK         599      3
QSO:  1820 CW 2011-11-26 0815 PJ2T          599      9 VP5CW         599      8
QSO:  7061 CW 2011-11-26 0815 PJ2T          599      9 JA1SDV        599     25
QSO:  1832 CW 2011-11-26 0815 PJ2T          599      9 K4PV          599      5
QSO:  7061 CW 2011-11-26 0816 PJ2T          599      9 JA0DIN        599     25
QSO:  7061 CW 2011-11-26 0817 PJ2T          599      9 WA1FCN        599      4
QSO:  3542 CW 2011-11-26 0817 PJ2T          599      9 LS1DE         599     13
QSO:  7061 CW 2011-11-26 0817 PJ2T          599      9 K3ZO          599      5
QSO:  3542 CW 2011-11-26 0817 PJ2T          599      9 NU4I          599      5
QSO:  7061 CW 2011-11-26 0817 PJ2T          599      9 JA0GJJ        599     25
QSO:  7061 CW 2011-11-26 0818 PJ2T          599      9 W2MWI         599      5
QSO:  3542 CW 2011-11-26 0818 PJ2T          599      9 W4WJ          599      4
QSO:  7061 CW 2011-11-26 0818 PJ2T          599      9 W6UM          599      3
QSO: 14023 CW 2011-11-26 0818 PJ2T          599      9 WJ4A          599      5
QSO:  7061 CW 2011-11-26 0818 PJ2T          599      9 K0JVX         599      4
QSO:  3542 CW 2011-11-26 0818 PJ2T          599      9 VO1SA         599      5
QSO:  7061 CW 2011-11-26 0819 PJ2T          599      9 JF1KFV        599     25
QSO:  3542 CW 2011-11-26 0819 PJ2T          599      9 PY2YU         599     11
QSO:  7061 CW 2011-11-26 0819 PJ2T          599      9 AA4GA         599      5
QSO:  3542 CW 2011-11-26 0820 PJ2T          599      9 K6XX          599      3
QSO:  7061 CW 2011-11-26 0820 PJ2T          599      9 WQ5L          599      4
QSO:  1832 CW 2011-11-26 0820 PJ2T          599      9 W3EF          599      5
QSO:  3542 CW 2011-11-26 0820 PJ2T          599      9 VP2V/N3DXX    599      8
QSO:  7061 CW 2011-11-26 0821 PJ2T          599      9 WQ5R          599      4
QSO:  7061 CW 2011-11-26 0821 PJ2T          599      9 W6KC          599      3
QSO:  3542 CW 2011-11-26 0821 PJ2T          599      9 K1ZR          599      5
QSO:  7061 CW 2011-11-26 0821 PJ2T          599      9 NI7R          599      3
QSO:  3542 CW 2011-11-26 0821 PJ2T          599      9 K7HP          599      3
QSO:  3542 CW 2011-11-26 0822 PJ2T          599      9 EF8S          599     33
QSO:  7061 CW 2011-11-26 0822 PJ2T          599      9 W0RSP         599      3
QSO:  7061 CW 2011-11-26 0822 PJ2T          599      9 K1FWE         599      5
QSO:  7061 CW 2011-11-26 0823 PJ2T          599      9 KU6T          599      3
QSO:  3542 CW 2011-11-26 0823 PJ2T          599      9 KJ4IC         599      5
QSO:  3542 CW 2011-11-26 0824 PJ2T          599      9 VY2TT         599      5
QSO:  1832 CW 2011-11-26 0824 PJ2T          599      9 K2MK          599      5
QSO:  7061 CW 2011-11-26 0824 PJ2T          599      9 JR2XOM        599     25
QSO:  3542 CW 2011-11-26 0824 PJ2T          599      9 KE0UI         599      4
QSO:  7061 CW 2011-11-26 0824 PJ2T          599      9 G0HVQ         599     14
QSO:  7061 CW 2011-11-26 0825 PJ2T          599      9 ON7GO         599     14
QSO:  3542 CW 2011-11-26 0825 PJ2T          599      9 N4PD          599      5
QSO:  1832 CW 2011-11-26 0825 PJ2T          599      9 W4BUE         599      5
QSO:  3542 CW 2011-11-26 0825 PJ2T          599      9 W4UAT         599      3
QSO:  3542 CW 2011-11-26 0826 PJ2T          599      9 N2WN          599      4
QSO:  7061 CW 2011-11-26 0826 PJ2T          599      9 PA0LEG        599     14
QSO:  1832 CW 2011-11-26 0826 PJ2T          599      9 K1ZZI         599      5
QSO:  7061 CW 2011-11-26 0827 PJ2T          599      9 ON4AMC        599     14
QSO:  1832 CW 2011-11-26 0827 PJ2T          599      9 VP2V/N3DXX    599      8
QSO:  7061 CW 2011-11-26 0827 PJ2T          599      9 RU0ZM         599     19
QSO:  3542 CW 2011-11-26 0827 PJ2T          599      9 VE3FDT        599      4
QSO:  7061 CW 2011-11-26 0827 PJ2T          599      9 W8JY          599      4
QSO:  3542 CW 2011-11-26 0828 PJ2T          599      9 K1BV          599      5
QSO:  7061 CW 2011-11-26 0828 PJ2T          599      9 DL5MEV        599     14
QSO:  3542 CW 2011-11-26 0828 PJ2T          599      9 KD4POJ        599      4
QSO:  7061 CW 2011-11-26 0829 PJ2T          599      9 N6QQ          599      3
QSO:  3542 CW 2011-11-26 0829 PJ2T          599      9 K4ZRJ         599      5
QSO:  7061 CW 2011-11-26 0829 PJ2T          599      9 W6RKC         599      3
QSO:  7061 CW 2011-11-26 0829 PJ2T          599      9 AE5E          599      4
QSO:  7061 CW 2011-11-26 0830 PJ2T          599      9 K2RD          599      3
QSO: 14023 CW 2011-11-26 0830 PJ2T          599      9 ND3D          599      5
QSO:  7061 CW 2011-11-26 0830 PJ2T          599      9 G3XHZ         599     14
QSO:  3542 CW 2011-11-26 0831 PJ2T          599      9 K1PT          599      5
QSO:  7061 CW 2011-11-26 0831 PJ2T          599      9 JO1WKO        599     25
QSO:  7061 CW 2011-11-26 0831 PJ2T          599      9 N5RZ          599      4
QSO:  3542 CW 2011-11-26 0831 PJ2T          599      9 WA4JUK        599      5
QSO:  3542 CW 2011-11-26 0832 PJ2T          599      9 K1GGI         599      5
QSO:  3542 CW 2011-11-26 0832 PJ2T          599      9 AA4GA         599      5
QSO:  7061 CW 2011-11-26 0832 PJ2T          599      9 K0CN          599      4
QSO: 14023 CW 2011-11-26 0832 PJ2T          599      9 AB2E          599      5
QSO:  7061 CW 2011-11-26 0833 PJ2T          599      9 K4LO          599      5
QSO:  7061 CW 2011-11-26 0833 PJ2T          599      9 JL1SAM        599     25
QSO:  1832 CW 2011-11-26 0833 PJ2T          599      9 VE7CC         599      3
QSO:  7061 CW 2011-11-26 0834 PJ2T          599      9 N6MI          599      3
QSO:  3542 CW 2011-11-26 0834 PJ2T          599      9 KR2Q          599      5
QSO:  1832 CW 2011-11-26 0834 PJ2T          599      9 WI7N          599      3
QSO:  3542 CW 2011-11-26 0834 PJ2T          599      9 W2VJN         599      3
QSO:  7061 CW 2011-11-26 0834 PJ2T          599      9 SM5Q          599     14
QSO:  3542 CW 2011-11-26 0835 PJ2T          599      9 AK7AZ         599      3
QSO:  3542 CW 2011-11-26 0835 PJ2T          599      9 TF4M          599     40
QSO:  3542 CW 2011-11-26 0836 PJ2T          599      9 N6PN          599      3
QSO:  7061 CW 2011-11-26 0836 PJ2T          599      9 RA0ZN         599     19
QSO:  3542 CW 2011-11-26 0836 PJ2T          599      9 AA9KH         599      4
QSO:  7061 CW 2011-11-26 0836 PJ2T          599      9 K1ZZI         599      5
QSO:  7061 CW 2011-11-26 0837 PJ2T          599      9 G4ALH         599     14
QSO:  7061 CW 2011-11-26 0838 PJ2T          599      9 JA6BZI        599     25
QSO:  3550 CW 2011-11-26 0839 PJ2T          599      9 HK1MW         599      9
QSO: 14003 CW 2011-11-26 0839 PJ2T          599      9 K3ZO          599      5
QSO:  3546 CW 2011-11-26 0839 PJ2T          599      9 8P5A          599      8
QSO:  3542 CW 2011-11-26 0840 PJ2T          599      9 AF7Z          599      3
QSO:  7061 CW 2011-11-26 0840 PJ2T          599      9 N6RV          599      3
QSO:  1832 CW 2011-11-26 0840 PJ2T          599      9 WB2HTO        599      5
QSO:  7061 CW 2011-11-26 0841 PJ2T          599      9 AA6XX         599      3
QSO:  7061 CW 2011-11-26 0843 PJ2T          599      9 TO7A          599      8
QSO:  3545 CW 2011-11-26 0843 PJ2T          599      9 TI5A          599      7
QSO:  7061 CW 2011-11-26 0844 PJ2T          599      9 XE2MX         599      6
