START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-CW
LOCATION: OH
CALLSIGN: K8AZ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 12181104
OPERATORS: K8AZ,K8MR,K8NZ,KQ8M,ND8L,W8CAR,WB8K,WT8C
CLUB: North Coast Contesters
NAME: Tom Lee
SOAPBOX: Please ignore #255, uy0zg (QSO & double mult) -- clock violation
QSO:  7026 CW 2011-11-27 0444 K8AZ          599 04     EB3EPR        599 14     0
QSO:  7026 CW 2011-11-27 0445 K8AZ          599 04     R3QA          599 16     0
QSO:  7026 CW 2011-11-27 0446 K8AZ          599 04     VE7IO         599 03     0
QSO:  7026 CW 2011-11-27 0447 K8AZ          599 04     VE3CR         599 04     0
QSO:  7026 CW 2011-11-27 0448 K8AZ          599 04     UT5KO         599 16     0
QSO:  7026 CW 2011-11-27 0449 K8AZ          599 04     UR0EJ         599 16     0
QSO:  7026 CW 2011-11-27 0449 K8AZ          599 04     YO2BBX        599 20     0
QSO:  7026 CW 2011-11-27 0449 K8AZ          599 04     UA6HFI        599 16     0
QSO:  7026 CW 2011-11-27 0450 K8AZ          599 04     OM3KWZ        599 15     0
QSO:  7026 CW 2011-11-27 0450 K8AZ          599 04     II1A          599 15     0
QSO:  7026 CW 2011-11-27 0452 K8AZ          599 04     IR2R          599 15     0
QSO:  7026 CW 2011-11-27 0453 K8AZ          599 04     EA7/OH6XY     599 14     0
QSO:  7026 CW 2011-11-27 0453 K8AZ          599 04     VY2ZM         599 05     0
QSO:  7026 CW 2011-11-27 0454 K8AZ          599 04     LZ4BU         599 20     0
QSO:  7026 CW 2011-11-27 0456 K8AZ          599 04     OK1MZB        599 15     0
QSO:  7026 CW 2011-11-27 0457 K8AZ          599 04     UA2CZ         599 15     0
QSO:  7026 CW 2011-11-27 0459 K8AZ          599 04     RT6A          599 16     0
QSO:  7026 CW 2011-11-27 0500 K8AZ          599 04     DL5ARM        599 14     0
QSO:  7026 CW 2011-11-27 0501 K8AZ          599 04     UA6YGN        599 16     0
QSO:  7026 CW 2011-11-27 0502 K8AZ          599 04     RC3F          599 16     0
QSO:  7026 CW 2011-11-27 0502 K8AZ          599 04     OK1JPO        599 15     0
QSO:  7026 CW 2011-11-27 0503 K8AZ          599 04     SP1RKR        599 15     0
QSO:  7026 CW 2011-11-27 0504 K8AZ          599 04     UA3PC         599 16     0
QSO:  7026 CW 2011-11-27 0506 K8AZ          599 04     SP3DOF        599 15     0
QSO:  7026 CW 2011-11-27 0506 K8AZ          599 04     CW5W          599 13     0
QSO:  7026 CW 2011-11-27 0507 K8AZ          599 04     I3XFY         599 15     0
QSO: 14015 CW 2011-11-27 0507 K8AZ          599 04     T2V           599 32     1
QSO:  7026 CW 2011-11-27 0508 K8AZ          599 04     IW1FZR        599 15     0
QSO:  7026 CW 2011-11-27 0509 K8AZ          599 04     UU4JC         599 16     0
QSO:  7026 CW 2011-11-27 0509 K8AZ          599 04     G4AMT         599 14     0
QSO:  7026 CW 2011-11-27 0509 K8AZ          599 04     DL4OCE        599 14     0
QSO:  7026 CW 2011-11-27 0510 K8AZ          599 04     RN4F          599 16     0
QSO:  7026 CW 2011-11-27 0510 K8AZ          599 04     F5GPE         599 14     0
QSO:  7026 CW 2011-11-27 0510 K8AZ          599 04     DL3WKG        599 14     0
QSO:  7026 CW 2011-11-27 0511 K8AZ          599 04     PY4RGS        599 11     0
QSO:  7026 CW 2011-11-27 0512 K8AZ          599 04     UT0RM         599 16     0
QSO:  7026 CW 2011-11-27 0513 K8AZ          599 04     SP4YPB        599 15     0
QSO:  7026 CW 2011-11-27 0514 K8AZ          599 04     S50A          599 15     0
QSO:  7026 CW 2011-11-27 0514 K8AZ          599 04     DL2CC         599 14     0
QSO:  7026 CW 2011-11-27 0514 K8AZ          599 04     DL7UXG        599 14     0
QSO:  7026 CW 2011-11-27 0515 K8AZ          599 04     HG6C          599 15     0
QSO:  7026 CW 2011-11-27 0516 K8AZ          599 04     RK6AQM        599 16     0
QSO:  7026 CW 2011-11-27 0516 K8AZ          599 04     OH2BAH        599 15     0
QSO:  7026 CW 2011-11-27 0518 K8AZ          599 04     OK1MZO        599 15     0
QSO:  7026 CW 2011-11-27 0518 K8AZ          599 04     OM8AA         599 15     0
QSO:  7026 CW 2011-11-27 0519 K8AZ          599 04     4O3A          599 15     0
QSO:  7026 CW 2011-11-27 0519 K8AZ          599 04     OH0Z          599 15     0
QSO:  7026 CW 2011-11-27 0520 K8AZ          599 04     RT3N          599 16     0
QSO:  7026 CW 2011-11-27 0521 K8AZ          599 04     VA7MM         599 03     0
QSO:  7026 CW 2011-11-27 0521 K8AZ          599 04     DL8SCG        599 14     0
QSO:  7026 CW 2011-11-27 0522 K8AZ          599 04     LA/RZ3DA      599 14     0
QSO:  7026 CW 2011-11-27 0523 K8AZ          599 04     SP9NSV        599 15     0
QSO:  7026 CW 2011-11-27 0524 K8AZ          599 04     R3PA          599 16     0
QSO:  7026 CW 2011-11-27 0524 K8AZ          599 04     OM6TX         599 15     0
QSO:  7026 CW 2011-11-27 0526 K8AZ          599 04     RK3ER         599 16     0
QSO:  7026 CW 2011-11-27 0527 K8AZ          599 04     OK1JVS        599 15     0
QSO:  7026 CW 2011-11-27 0528 K8AZ          599 04     SQ9IAU        599 15     0
QSO:  7026 CW 2011-11-27 0529 K8AZ          599 04     YU0T          599 15     0
QSO:  7026 CW 2011-11-27 0530 K8AZ          599 04     9A7A          599 15     0
QSO:  7026 CW 2011-11-27 0531 K8AZ          599 04     PI4KGL        599 14     0
QSO:  7026 CW 2011-11-27 0535 K8AZ          599 04     9A2HQ/P       599 15     0
QSO:  7026 CW 2011-11-27 0535 K8AZ          599 04     DD5KD         599 14     0
QSO:  7026 CW 2011-11-27 0536 K8AZ          599 04     G3ZGC         599 14     0
QSO:  7026 CW 2011-11-27 0536 K8AZ          599 04     OL3M          599 15     0
QSO:  7026 CW 2011-11-27 0536 K8AZ          599 04     ON6LY         599 14     0
QSO:  7026 CW 2011-11-27 0537 K8AZ          599 04     IZ1DXS        599 15     0
QSO:  7026 CW 2011-11-27 0538 K8AZ          599 04     F6CEL         599 14     0
QSO:  7026 CW 2011-11-27 0539 K8AZ          599 04     VE3OI         599 04     0
QSO:  7026 CW 2011-11-27 0540 K8AZ          599 04     W2BEE         599 04     0
QSO:  7026 CW 2011-11-27 0540 K8AZ          599 04     DK8NT         599 14     0
QSO:  7026 CW 2011-11-27 0541 K8AZ          599 04     RA1AL         599 16     0
QSO:  7026 CW 2011-11-27 0542 K8AZ          599 04     DD5M          599 14     0
QSO:  7026 CW 2011-11-27 0544 K8AZ          599 04     ON4CT         599 14     0
QSO:  7026 CW 2011-11-27 0545 K8AZ          599 04     S52ZW         599 15     0
QSO:  7026 CW 2011-11-27 0546 K8AZ          599 04     LA1VFA        599 14     0
QSO:  7026 CW 2011-11-27 0548 K8AZ          599 04     F5SGI         599 14     0
QSO:  7026 CW 2011-11-27 0549 K8AZ          599 04     UY5BA         599 16     0
QSO:  7026 CW 2011-11-27 0549 K8AZ          599 04     LN5O          599 14     0
QSO:  7026 CW 2011-11-27 0550 K8AZ          599 04     DF6QC         599 14     0
QSO:  7026 CW 2011-11-27 0551 K8AZ          599 04     YT5W          599 15     0
QSO:  7026 CW 2011-11-27 0552 K8AZ          599 04     RZ4FWW        599 16     0
QSO:  7026 CW 2011-11-27 0552 K8AZ          599 04     DF3AX         599 14     0
QSO:  7026 CW 2011-11-27 0554 K8AZ          599 04     DL5YM         599 14     0
QSO:  7026 CW 2011-11-27 0555 K8AZ          599 04     OK1AXB        599 15     0
QSO:  7026 CW 2011-11-27 0557 K8AZ          599 04     OH8X          599 15     0
QSO:  7026 CW 2011-11-27 0558 K8AZ          599 04     OG6N          599 15     0
QSO:  7026 CW 2011-11-27 0559 K8AZ          599 04     LZ8E          599 20     0
QSO:  7026 CW 2011-11-27 0559 K8AZ          599 04     UW1WU         599 16     0
QSO:  7027 CW 2011-11-27 0602 K8AZ          599 04     HA1TAB        599 15     0
QSO:  1833 CW 2011-11-27 0603 K8AZ          599 04     VP2MWG        599 08     1
QSO:  7027 CW 2011-11-27 0603 K8AZ          599 04     PA3EYC        599 14     0
QSO:  7027 CW 2011-11-27 0604 K8AZ          599 04     OQ5M          599 14     0
QSO:  7027 CW 2011-11-27 0604 K8AZ          599 04     HB9AYZ        599 14     0
QSO:  7027 CW 2011-11-27 0605 K8AZ          599 04     G3WMX         599 14     0
QSO:  7027 CW 2011-11-27 0605 K8AZ          599 04     OK2VX         599 15     0
QSO:  7027 CW 2011-11-27 0605 K8AZ          599 04     OK2EQ         599 15     0
QSO:  7027 CW 2011-11-27 0606 K8AZ          599 04     OK1DKR        599 15     0
QSO:  7027 CW 2011-11-27 0607 K8AZ          599 04     LZ1QV         599 20     0
QSO:  7027 CW 2011-11-27 0608 K8AZ          599 04     SV1HKN        599 20     0
QSO:  7026 CW 2011-11-27 0609 K8AZ          599 04     I4FGG         599 15     0
QSO:  7026 CW 2011-11-27 0609 K8AZ          599 04     OK2BQ         599 15     0
QSO:  7026 CW 2011-11-27 0609 K8AZ          599 04     RZ6HDX        599 16     0
QSO:  7026 CW 2011-11-27 0610 K8AZ          599 04     F5YJ          599 14     0
QSO:  7026 CW 2011-11-27 0611 K8AZ          599 04     DJ8QP         599 14     0
QSO:  7026 CW 2011-11-27 0611 K8AZ          599 04     DP9A          599 14     0
QSO:  7026 CW 2011-11-27 0613 K8AZ          599 04     DF7JC         599 14     0
QSO:  7026 CW 2011-11-27 0614 K8AZ          599 04     DL1NEO        599 14     0
QSO:  7026 CW 2011-11-27 0615 K8AZ          599 04     HB9ARF        599 14     0
QSO:  7026 CW 2011-11-27 0615 K8AZ          599 04     YU1CC         599 15     0
QSO:  7026 CW 2011-11-27 0616 K8AZ          599 04     Z33A          599 15     0
QSO:  7026 CW 2011-11-27 0617 K8AZ          599 04     IN3NJB        599 15     0
QSO:  7026 CW 2011-11-27 0618 K8AZ          599 04     RN3A          599 16     0
QSO:  7026 CW 2011-11-27 0619 K8AZ          599 04     E51MAN        599 32     0
QSO:  7026 CW 2011-11-27 0621 K8AZ          599 04     ER3AU         599 16     0
QSO:  7026 CW 2011-11-27 0622 K8AZ          599 04     KP2B          599 08     0
QSO:  7026 CW 2011-11-27 0622 K8AZ          599 04     OK2SGW        599 15     0
QSO:  7026 CW 2011-11-27 0623 K8AZ          599 04     IK0VVG        599 15     0
QSO:  7026 CW 2011-11-27 0623 K8AZ          599 04     OZ5UR         599 14     0
QSO:  7026 CW 2011-11-27 0624 K8AZ          599 04     OZ8SW         599 14     0
QSO:  7026 CW 2011-11-27 0625 K8AZ          599 04     ON6BR         599 14     0
QSO:  7026 CW 2011-11-27 0626 K8AZ          599 04     HA3OU         599 15     0
QSO:  7026 CW 2011-11-27 0628 K8AZ          599 04     OK1IVU        599 15     0
QSO:  7026 CW 2011-11-27 0629 K8AZ          599 04     MW0YDX        599 14     0
QSO:  7026 CW 2011-11-27 0630 K8AZ          599 04     GM0EGI        599 14     0
QSO:  7026 CW 2011-11-27 0630 K8AZ          599 04     LY4T          599 15     0
QSO:  7026 CW 2011-11-27 0631 K8AZ          599 04     G4A           599 14     0
QSO:  7026 CW 2011-11-27 0632 K8AZ          599 04     I3EVK         599 15     0
QSO:  7026 CW 2011-11-27 0633 K8AZ          599 04     EA3DU         599 14     0
QSO:  7026 CW 2011-11-27 0634 K8AZ          599 04     DJ0IP         599 14     0
QSO:  7026 CW 2011-11-27 0634 K8AZ          599 04     OK1IBP        599 15     0
QSO:  3543 CW 2011-11-27 0637 K8AZ          599 04     ZD8W          599 36     0
QSO:  3522 CW 2011-11-27 0641 K8AZ          599 04     VE3YAA        599 04     0
QSO:  3525 CW 2011-11-27 0642 K8AZ          599 04     KP2M          599 08     0
QSO:  3519 CW 2011-11-27 0644 K8AZ          599 04     LA1TV         599 14     0
QSO:  3546 CW 2011-11-27 0646 K8AZ          599 04     MM0GPZ        599 14     0
QSO:  3551 CW 2011-11-27 0647 K8AZ          599 04     SQ1DWR        599 15     0
QSO:  3513 CW 2011-11-27 0647 K8AZ          599 04     TM6M          599 14     0
QSO:  3502 CW 2011-11-27 0648 K8AZ          599 04     ON4UN         599 14     0
QSO:  3547 CW 2011-11-27 0650 K8AZ          599 04     F6KNB         599 14     0
QSO:  3526 CW 2011-11-27 0650 K8AZ          599 04     SP5ELA        599 15     0
QSO:  3518 CW 2011-11-27 0651 K8AZ          599 04     LY1G          599 15     0
QSO:  3514 CW 2011-11-27 0652 K8AZ          599 04     OE3GSA        599 15     0
QSO:  3531 CW 2011-11-27 0652 K8AZ          599 04     CO6CAC        599 08     0
QSO:  7057 CW 2011-11-27 0654 K8AZ          599 04     YN2CC         599 07     0
QSO:  7026 CW 2011-11-27 0656 K8AZ          599 04     PA1M          599 14     0
QSO:  7063 CW 2011-11-27 0659 K8AZ          599 04     LY2TS         599 15     0
QSO:  7036 CW 2011-11-27 0700 K8AZ          599 04     EA5KA         599 14     0
QSO:  7036 CW 2011-11-27 0700 K8AZ          599 04     VE7GL         599 03     0
QSO:  7066 CW 2011-11-27 0702 K8AZ          599 04     OH7M          599 15     0
QSO:  7050 CW 2011-11-27 0703 K8AZ          599 04     OK7GU         599 15     0
QSO:  7026 CW 2011-11-27 0705 K8AZ          599 04     3Z5W          599 15     0
QSO:  7061 CW 2011-11-27 0707 K8AZ          599 04     DL6QW         599 14     0
QSO:  7061 CW 2011-11-27 0707 K8AZ          599 04     DK1AX         599 14     0
QSO:  7055 CW 2011-11-27 0710 K8AZ          599 04     OZ8A          599 14     0
QSO:  7055 CW 2011-11-27 0711 K8AZ          599 04     DF2PH         599 14     0
QSO:  7055 CW 2011-11-27 0715 K8AZ          599 04     SM5CCE        599 14     0
QSO:  7055 CW 2011-11-27 0715 K8AZ          599 04     F2AR          599 14     0
QSO:  7055 CW 2011-11-27 0715 K8AZ          599 04     YU1BM         599 15     0
QSO:  7055 CW 2011-11-27 0716 K8AZ          599 04     DK7CX         599 14     0
QSO:  7055 CW 2011-11-27 0718 K8AZ          599 04     UU5JZ         599 16     0
QSO:  7055 CW 2011-11-27 0718 K8AZ          599 04     IK2DED        599 15     0
QSO:  7055 CW 2011-11-27 0721 K8AZ          599 04     G4HOM         599 14     0
QSO:  7055 CW 2011-11-27 0721 K8AZ          599 04     ER5AA         599 16     0
QSO:  7055 CW 2011-11-27 0721 K8AZ          599 04     S51RU         599 15     0
QSO:  7055 CW 2011-11-27 0723 K8AZ          599 04     DL4BBJ        599 14     0
QSO:  7055 CW 2011-11-27 0724 K8AZ          599 04     DF8XC         599 14     0
QSO:  7055 CW 2011-11-27 0725 K8AZ          599 04     OK2TDM        599 15     0
QSO:  1844 CW 2011-11-27 0726 K8AZ          599 04     RK3DT         599 06     1
QSO:  7055 CW 2011-11-27 0728 K8AZ          599 04     EA8OM         599 33     0
QSO:  7055 CW 2011-11-27 0729 K8AZ          599 04     G0WOU         599 14     0
QSO:  7055 CW 2011-11-27 0729 K8AZ          599 04     SM6NET        599 14     0
QSO:  7055 CW 2011-11-27 0730 K8AZ          599 04     S51DX         599 15     0
QSO:  7055 CW 2011-11-27 0732 K8AZ          599 04     IR3W          599 15     0
QSO:  7055 CW 2011-11-27 0732 K8AZ          599 04     EA7TG         599 14     0
QSO:  7055 CW 2011-11-27 0733 K8AZ          599 04     EI7JK         599 14     0
QSO:  7055 CW 2011-11-27 0734 K8AZ          599 04     HB9BQP        599 14     0
QSO:  7055 CW 2011-11-27 0735 K8AZ          599 04     OR7B/P        599 14     0
QSO:  7055 CW 2011-11-27 0735 K8AZ          599 04     S58MU         599 15     0
QSO:  7055 CW 2011-11-27 0735 K8AZ          599 04     HB9AQA        599 14     0
QSO:  7055 CW 2011-11-27 0736 K8AZ          599 04     SM3X          599 14     0
QSO:  7055 CW 2011-11-27 0739 K8AZ          599 04     DF7IS         599 14     0
QSO:  7055 CW 2011-11-27 0741 K8AZ          599 04     ON4KLG        599 14     0
QSO:  7055 CW 2011-11-27 0741 K8AZ          599 04     DM5JBN        599 14     0
QSO:  7055 CW 2011-11-27 0742 K8AZ          599 04     LY2MM         599 15     0
QSO:  7055 CW 2011-11-27 0742 K8AZ          599 04     SN9U          599 15     0
QSO:  7055 CW 2011-11-27 0743 K8AZ          599 04     LY7Z          599 15     0
QSO:  7055 CW 2011-11-27 0744 K8AZ          599 04     DL5GAC        599 14     0
QSO:  7055 CW 2011-11-27 0745 K8AZ          599 04     G4BJM         599 14     0
QSO:  7055 CW 2011-11-27 0746 K8AZ          599 04     M0RTI         599 14     0
QSO:  7055 CW 2011-11-27 0747 K8AZ          599 04     S51K          599 15     0
QSO:  7055 CW 2011-11-27 0748 K8AZ          599 04     OK1AOU        599 15     0
QSO:  7055 CW 2011-11-27 0748 K8AZ          599 04     OH2XX         599 15     0
QSO:  7055 CW 2011-11-27 0749 K8AZ          599 04     DL2NBY        599 14     0
QSO:  7055 CW 2011-11-27 0750 K8AZ          599 04     8S0W          599 14     0
QSO:  7055 CW 2011-11-27 0750 K8AZ          599 04     DK1LRS        599 14     0
QSO:  7055 CW 2011-11-27 0754 K8AZ          599 04     PD2JAM        599 14     0
QSO:  7055 CW 2011-11-27 0755 K8AZ          599 04     SK3PY         599 14     0
QSO:  7055 CW 2011-11-27 0756 K8AZ          599 04     PE7T          599 14     0
QSO:  7055 CW 2011-11-27 0757 K8AZ          599 04     HA7LJ         599 15     0
QSO:  7055 CW 2011-11-27 0758 K8AZ          599 04     G3MPB         599 14     0
QSO:  7055 CW 2011-11-27 0800 K8AZ          599 04     UT4UB         599 16     0
QSO:  7055 CW 2011-11-27 0800 K8AZ          599 04     YL2TB         599 15     0
QSO:  7055 CW 2011-11-27 0801 K8AZ          599 04     SP3FHV        599 15     0
QSO:  7055 CW 2011-11-27 0804 K8AZ          599 04     LU5FD         599 13     0
QSO:  7055 CW 2011-11-27 0807 K8AZ          599 04     F5INJ         599 14     0
QSO:  7055 CW 2011-11-27 0810 K8AZ          599 04     DJ9EG         599 14     0
QSO:  7055 CW 2011-11-27 0811 K8AZ          599 04     EA8BMG        599 33     0
QSO:  7055 CW 2011-11-27 0812 K8AZ          599 04     LT1F          599 13     0
QSO:  7055 CW 2011-11-27 0813 K8AZ          599 04     ZM1A          599 32     0
QSO:  7055 CW 2011-11-27 0814 K8AZ          599 04     PW7T          599 11     0
QSO:  7055 CW 2011-11-27 0817 K8AZ          599 04     KH6FP         599 31     0
QSO:  7055 CW 2011-11-27 0820 K8AZ          599 04     DJ3XA         599 14     0
QSO:  7055 CW 2011-11-27 0823 K8AZ          599 04     OK1HX         599 15     0
QSO:  7055 CW 2011-11-27 0827 K8AZ          599 04     SM6Q          599 14     0
QSO:  7055 CW 2011-11-27 0829 K8AZ          599 04     DL4EPM        599 14     0
QSO:  3546 CW 2011-11-27 0829 K8AZ          599 04     XE2S          599 06     1
QSO:  7055 CW 2011-11-27 0829 K8AZ          599 04     HA9SU         599 15     0
QSO:  7055 CW 2011-11-27 0832 K8AZ          599 04     RA3TU         599 16     0
QSO:  7055 CW 2011-11-27 0834 K8AZ          599 04     OH1WZ         599 15     0
QSO:  7055 CW 2011-11-27 0837 K8AZ          599 04     OK2PF         599 15     0
QSO:  7055 CW 2011-11-27 0837 K8AZ          599 04     LY4R          599 15     0
QSO:  7055 CW 2011-11-27 0838 K8AZ          599 04     DL1ASP        599 14     0
QSO:  7055 CW 2011-11-27 0838 K8AZ          599 04     SP1AEN        599 15     0
QSO:  7055 CW 2011-11-27 0839 K8AZ          599 04     G4OTV         599 14     0
QSO:  7055 CW 2011-11-27 0840 K8AZ          599 04     DJ7YT         599 14     0
QSO:  7055 CW 2011-11-27 0840 K8AZ          599 04     UR5WCQ        599 16     0
