START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.27
CONTEST: REF-SSB
CALLSIGN: F4KLW
LOCATION: 63
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
GRID-LOCATOR: JN15NT
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 4340451
NAME: 
CERTIFICATE: YES
OPERATORS: F4FTV F4JFN F4FHV F1TKI F4GWX F4FSY F4JMX F4MUO F5RQQ F1SES
QSO:  7177 PH 2026-02-22 1448 F4KLW         59  63     F4JEJ         59  76     
QSO: 14201 PH 2026-02-22 1449 F4KLW         59  63     F6GNG         59  76     
QSO: 14187 PH 2026-02-22 1451 F4KLW         59  63     F1PYN         59  69     
QSO: 28437 PH 2026-02-22 1451 F4KLW         59  63     F6EMA         59  90     
QSO: 14196 PH 2026-02-22 1453 F4KLW         59  63     F4HQK         59  13     
QSO: 21223 PH 2026-02-22 1454 F4KLW         59  63     F2FZ          59  47     
QSO: 14122 PH 2026-02-22 1454 F4KLW         59  63     F4EIK         59  52     
QSO: 21223 PH 2026-02-22 1454 F4KLW         59  63     HS0ZOQ        59  009    
QSO: 21223 PH 2026-02-22 1457 F4KLW         59  63     F8FUA         59  46     
QSO: 28442 PH 2026-02-22 1458 F4KLW         59  63     KA2G          59  057    
QSO: 14209 PH 2026-02-22 1459 F4KLW         59  63     ES6RMR        59  031    
QSO: 21223 PH 2026-02-22 1500 F4KLW         59  63     ES8TA         59  115    
QSO: 28447 PH 2026-02-22 1500 F4KLW         59  63     PY2CP         59  047    
QSO:  7110 PH 2026-02-22 1501 F4KLW         59  63     HB9HLM        59  763    
QSO: 14262 PH 2026-02-22 1501 F4KLW         59  63     SP3FLY        59  126    
QSO: 21223 PH 2026-02-22 1502 F4KLW         59  63     IT9OPR        59  092    
QSO:  7199 PH 2026-02-22 1503 F4KLW         59  63     F4HXJ         59  29     
QSO: 21223 PH 2026-02-22 1503 F4KLW         59  63     SP4H          59  183    
QSO:  7196 PH 2026-02-22 1504 F4KLW         59  63     F1PNJ         59  33     
QSO:  7194 PH 2026-02-22 1505 F4KLW         59  63     F4JVT         59  68     
QSO: 21223 PH 2026-02-22 1507 F4KLW         59  63     TM9R          59  33     
QSO: 21223 PH 2026-02-22 1509 F4KLW         59  63     RA6OA         59  218    
QSO: 28487 PH 2026-02-22 1511 F4KLW         59  63     ZV8PI         59  059    
QSO: 28520 PH 2026-02-22 1512 F4KLW         59  63     ZV4MG         59  001    
QSO: 14285 PH 2026-02-22 1520 F4KLW         59  63     F8KHO         59  51     
QSO: 28415 PH 2026-02-22 1526 F4KLW         59  63     PZ5RA         59  133    
QSO: 14282 PH 2026-02-22 1526 F4KLW         59  63     PD1ESL        59  045    
QSO: 14282 PH 2026-02-22 1526 F4KLW         59  63     DC1TK         59  098    
QSO: 28405 PH 2026-02-22 1527 F4KLW         59  63     PY5FO         59  064    
QSO: 21276 PH 2026-02-22 1529 F4KLW         59  63     F1DUZ         59  49     
QSO: 28417 PH 2026-02-22 1530 F4KLW         59  63     KD3AOO        59  008    
QSO: 14282 PH 2026-02-22 1531 F4KLW         59  63     F8KOR         59  35     
QSO: 14282 PH 2026-02-22 1531 F4KLW         59  63     F8ATS         59  091    
QSO: 21285 PH 2026-02-22 1535 F4KLW         59  63     SM5JVF        59  309    
QSO: 28497 PH 2026-02-22 1539 F4KLW         59  63     F5NIB         59  36     
QSO: 28480 PH 2026-02-22 1541 F4KLW         59  63     TM9R          59  33     
QSO: 28476 PH 2026-02-22 1541 F4KLW         59  63     TM1C          59  31     
QSO: 21249 PH 2026-02-22 1542 F4KLW         59  63     TM2C          59  85     
QSO: 14253 PH 2026-02-22 1546 F4KLW         59  63     TM13X         59  13     
QSO: 28474 PH 2026-02-22 1547 F4KLW         59  63     F5NUI         59  42     
QSO: 28474 PH 2026-02-22 1547 F4KLW         59  63     TC3EC         59  026    
QSO: 14124 PH 2026-02-22 1547 F4KLW         59  63     IS0BGL        59  034    
QSO: 28473 PH 2026-02-22 1549 F4KLW         59  63     TA3NEM        59  005    
QSO: 14135 PH 2026-02-22 1549 F4KLW         59  63     F4KOC         59  07     
QSO: 28473 PH 2026-02-22 1549 F4KLW         59  63     F6KBK         59  77     
QSO: 28473 PH 2026-02-22 1550 F4KLW         59  63     F8KIG         59  13     
QSO: 28473 PH 2026-02-22 1550 F4KLW         59  63     F5SDH         59  35     
QSO: 28473 PH 2026-02-22 1552 F4KLW         59  63     IW4VOI        59  303    
QSO: 28473 PH 2026-02-22 1552 F4KLW         59  63     F4ISZ         59  88     
QSO: 28473 PH 2026-02-22 1553 F4KLW         59  63     F6IPQ         59  47     
QSO: 28473 PH 2026-02-22 1554 F4KLW         59  63     PU1JSV        59  059    
QSO:  7124 PH 2026-02-22 1554 F4KLW         59  63     F6BGH         59  57     
QSO: 28473 PH 2026-02-22 1555 F4KLW         59  63     F4LPS         59  88     
QSO:  7124 PH 2026-02-22 1555 F4KLW         59  63     F4IAG         59  41     
QSO:  7124 PH 2026-02-22 1557 F4KLW         59  63     F1IUQ         59  92     
QSO:  7124 PH 2026-02-22 1557 F4KLW         59  63     F8DEG         59  68     
QSO: 28473 PH 2026-02-22 1557 F4KLW         59  63     F4DAS         59  63     
QSO: 14214 PH 2026-02-22 1558 F4KLW         59  63     TM1W          59  29     
QSO: 28473 PH 2026-02-22 1558 F4KLW         59  63     KF4GNM        59  001    
QSO: 28473 PH 2026-02-22 1559 F4KLW         59  63     F5IRP         59  85     
QSO: 28473 PH 2026-02-22 1559 F4KLW         59  63     F4KKF         59  13     
QSO: 14219 PH 2026-02-22 1559 F4KLW         59  63     F4VRM         59  82     
QSO: 28473 PH 2026-02-22 1559 F4KLW         59  63     FR4NB         59  FR     
QSO: 28473 PH 2026-02-22 1600 F4KLW         59  63     KA1AQ         59  005    
QSO: 28473 PH 2026-02-22 1601 F4KLW         59  63     F8GQO         59  81     
QSO: 14000 PH 2026-02-22 1601 F4KLW         59  63     ON5TB         59  340    
QSO: 28473 PH 2026-02-22 1601 F4KLW         59  63     F5PYJ         59  44     
QSO: 14130 PH 2026-02-22 1603 F4KLW         59  63     F4LQC         59  62     
QSO: 28473 PH 2026-02-22 1604 F4KLW         59  63     DL5IC         59  105    
QSO:  7168 PH 2026-02-22 1604 F4KLW         59  63     TM23AAW       59  71     
QSO: 14220 PH 2026-02-22 1605 F4KLW         59  63     F5JRC         59  02     
QSO: 28473 PH 2026-02-22 1605 F4KLW         59  63     KF4TA         59  006    
QSO: 28473 PH 2026-02-22 1605 F4KLW         59  63     F6IRA         59  40     
QSO: 14235 PH 2026-02-22 1606 F4KLW         59  63     TM7B          59  22     
QSO: 28473 PH 2026-02-22 1607 F4KLW         59  63     HK3BIA        59  022    
QSO: 14238 PH 2026-02-22 1607 F4KLW         59  63     F5KSE         59  31     
QSO: 28473 PH 2026-02-22 1607 F4KLW         59  63     F6KPW         59  33     
QSO: 28473 PH 2026-02-22 1609 F4KLW         59  63     F5LIT         59  50     
QSO: 28473 PH 2026-02-22 1612 F4KLW         59  63     WJ6A          59  001    
QSO: 21335 PH 2026-02-22 1615 F4KLW         59  63     F6KKA         59  30     
QSO:  7114 PH 2026-02-22 1617 F4KLW         59  63     F4JMH         59  91     
QSO: 14255 PH 2026-02-22 1619 F4KLW         59  63     EC5CP         59  237    
QSO: 14255 PH 2026-02-22 1621 F4KLW         59  63     EC5SP         59  239    
QSO:  3660 PH 2026-02-22 1631 F4KLW         59  63     F4IBN         59  03     
QSO:  7140 PH 2026-02-22 1631 F4KLW         59  63     TM2M          59  85     
QSO:  7148 PH 2026-02-22 1632 F4KLW         59  63     F4KKV         59  53     
QSO:  3660 PH 2026-02-22 1634 F4KLW         59  63     F5ORB         59  24     
QSO: 14240 PH 2026-02-22 1635 F4KLW         59  63     GI4MBM        59  007    
QSO:  7154 PH 2026-02-22 1636 F4KLW         59  63     F6AXN         59  28     
QSO:  7170 PH 2026-02-22 1638 F4KLW         59  63     F4HNP         59  14     
QSO:  3660 PH 2026-02-22 1640 F4KLW         59  63     F5MDW         59  41     
QSO:  3660 PH 2026-02-22 1643 F4KLW         59  63     F5PGY         59  29     
QSO:  3660 PH 2026-02-22 1644 F4KLW         59  63     F6FSB         59  29     
QSO:  3660 PH 2026-02-22 1644 F4KLW         59  63     F5SKW         59  68     
QSO:  7098 PH 2026-02-22 1645 F4KLW         59  63     F8KAE         59  27     
QSO:  3660 PH 2026-02-22 1645 F4KLW         59  63     F5MVB         59  36     
QSO:  3660 PH 2026-02-22 1646 F4KLW         59  63     F8BMQ         59  81     
QSO:  3660 PH 2026-02-22 1647 F4KLW         59  63     F6FET         59  53     
QSO:  3660 PH 2026-02-22 1651 F4KLW         59  63     ON4LUC        59  513    
QSO:  3660 PH 2026-02-22 1653 F4KLW         59  63     F6FNA         59  89     
QSO:  3660 PH 2026-02-22 1655 F4KLW         59  63     F5PGT         59  22     
QSO:  3660 PH 2026-02-22 1657 F4KLW         59  63     F1PZZ         59  89     
QSO:  3660 PH 2026-02-22 1659 F4KLW         59  63     F4LWD         59  82     
QSO:  3660 PH 2026-02-22 1700 F4KLW         59  63     F1RHS         59  82     
QSO:  3660 PH 2026-02-22 1701 F4KLW         59  63     F4MXD         59  44     
QSO:  3660 PH 2026-02-22 1701 F4KLW         59  63     F1SUI         59  23     
QSO:  3660 PH 2026-02-22 1701 F4KLW         59  63     F4IHQ         59  33     
QSO:  3660 PH 2026-02-22 1702 F4KLW         59  63     F4JDD         59  27     
QSO:  3660 PH 2026-02-22 1703 F4KLW         59  63     F5LWF         59  51     
QSO:  3657 PH 2026-02-22 1712 F4KLW         59  63     F6GTH         59  57     
QSO:  3657 PH 2026-02-22 1715 F4KLW         59  63     F4MMT         59  71     
QSO:  3657 PH 2026-02-22 1716 F4KLW         59  63     F6KOT         59  47     
QSO:  3657 PH 2026-02-22 1716 F4KLW         59  63     9A2NB         59  060    
QSO:  3657 PH 2026-02-22 1717 F4KLW         59  63     F5PYJ         59  44     
QSO:  3657 PH 2026-02-22 1718 F4KLW         59  63     F6FDR         59  80     
QSO:  3657 PH 2026-02-22 1718 F4KLW         59  63     F5NKX         59  50     
QSO:  3657 PH 2026-02-22 1720 F4KLW         59  63     F1VDE         59  26     
QSO:  3657 PH 2026-02-22 1721 F4KLW         59  63     F4IRV         59  72     
QSO:  3657 PH 2026-02-22 1723 F4KLW         59  63     F5NMR         59  38     
QSO:  3657 PH 2026-02-22 1724 F4KLW         59  63     TK4RB         59  2B     
QSO:  3657 PH 2026-02-22 1725 F4KLW         59  63     OP0P          59  154    
QSO:  3657 PH 2026-02-22 1727 F4KLW         59  63     F4HOT         59  59     
QSO:  3657 PH 2026-02-22 1729 F4KLW         59  63     F5LRG         59  31     
QSO:  3657 PH 2026-02-22 1731 F4KLW         59  63     OS6Z          59  395    
QSO:  7168 PH 2026-02-22 1731 F4KLW         59  63     F8BMG         59  32     
QSO:  3657 PH 2026-02-22 1732 F4KLW         59  63     F4JAI         59  13     
QSO: 14170 PH 2026-02-22 1733 F4KLW         59  63     AB1F          59  114    
QSO:  3657 PH 2026-02-22 1735 F4KLW         59  63     F4IUD         59  67     
QSO:  3657 PH 2026-02-22 1737 F4KLW         59  63     F6HLO         59  82     
QSO:  7102 PH 2026-02-22 1739 F4KLW         59  63     F5AAJ/P       59  06     
QSO:  3657 PH 2026-02-22 1740 F4KLW         59  63     F4THN         59  38     
QSO: 14163 PH 2026-02-22 1741 F4KLW         59  63     F6EAS         59  50     
QSO: 14163 PH 2026-02-22 1743 F4KLW         59  63     F5VBD         59  73     
QSO:  7102 PH 2026-02-22 1743 F4KLW         59  63     F4KNS         59  28     
QSO:  3657 PH 2026-02-22 1743 F4KLW         59  63     F8FLK         59  80     
QSO: 14163 PH 2026-02-22 1743 F4KLW         59  63     F4HRM         59  79     
QSO: 14163 PH 2026-02-22 1744 F4KLW         59  63     F6BYJ         59  16     
QSO:  7102 PH 2026-02-22 1744 F4KLW         59  63     F6BKT         59  13     
QSO:  3657 PH 2026-02-22 1744 F4KLW         59  63     F6HOK         59  57     
QSO:  7102 PH 2026-02-22 1744 F4KLW         59  63     F8GQO         59  81     
QSO: 14163 PH 2026-02-22 1745 F4KLW         59  63     UY7LM         59  179    
QSO:  7102 PH 2026-02-22 1746 F4KLW         59  63     F5MIV         59  62     
QSO: 14163 PH 2026-02-22 1746 F4KLW         59  63     YB5NBY        59  008    
QSO:  3657 PH 2026-02-22 1747 F4KLW         59  63     F5HDN         59  87     
QSO:  3657 PH 2026-02-22 1747 F4KLW         59  63     F4IAH         59  30     
QSO:  7102 PH 2026-02-22 1747 F4KLW         59  63     DL1TV         59  250    
QSO:  3657 PH 2026-02-22 1748 F4KLW         59  63     F5OYC         59  31     
QSO:  3657 PH 2026-02-22 1748 F4KLW         59  63     F4CQD         59  18     
QSO: 14163 PH 2026-02-22 1748 F4KLW         59  63     3M4IAJ        59  020    
QSO:  3657 PH 2026-02-22 1748 F4KLW         59  63     F6GBM         59  22     
QSO:  7102 PH 2026-02-22 1749 F4KLW         59  63     F4DXP         59  29     
QSO: 14163 PH 2026-02-22 1749 F4KLW         59  63     F4KIP         59  57     
QSO: 14163 PH 2026-02-22 1750 F4KLW         59  63     N1ADX         59  027    
QSO:  3657 PH 2026-02-22 1750 F4KLW         59  63     F6EKW         59  64     
QSO:  3657 PH 2026-02-22 1751 F4KLW         59  63     F6BTS         59  12     
QSO: 14163 PH 2026-02-22 1752 F4KLW         59  63     IK4BZ         59  015    
QSO: 14163 PH 2026-02-22 1753 F4KLW         59  63     VE3OEO        59  041    
QSO:  3657 PH 2026-02-22 1753 F4KLW         59  63     F6BBQ         59  59     
QSO: 14163 PH 2026-02-22 1754 F4KLW         59  63     VA3JBS        59  006    
QSO: 14163 PH 2026-02-22 1755 F4KLW         59  63     CT2GSN        59  282    
QSO:  7122 PH 2026-02-22 1756 F4KLW         59  63     F5SDH         59  35     
QSO: 14163 PH 2026-02-22 1757 F4KLW         59  63     KF3F          59  004    
QSO: 14163 PH 2026-02-22 1757 F4KLW         59  63     ZA1EM         59  014    
QSO:  3725 PH 2026-02-22 1757 F4KLW         59  63     TM1C          59  31     
QSO:  3736 PH 2026-02-22 1758 F4KLW         59  63     F8KHO         59  51     
QSO:  3738 PH 2026-02-22 1759 F4KLW         59  63     TM4A          59  79     
QSO:  3742 PH 2026-02-22 1759 F4KLW         59  63     F6KBR         59  66     
END-OF-LOG:
