START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YP8T
CLUB: CSTA SUCEAVA
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 6701117
OPERATORS: YO4RIU YO8SKY YO8TTT
NAME: Radioclubul CSTA Suceava
CREATED-BY: N1MM Logger+ 1.0.4457.0
QSO:  7186 PH 2015-10-24 0000 YP8T          59  20     D4C           59  35     0
QSO: 28620 PH 2015-10-24 1512 YP8T          59  20     WV4V          59  05     0
QSO: 28620 PH 2015-10-24 1512 YP8T          59  20     PA4O          59  14     0
QSO: 28620 PH 2015-10-24 1512 YP8T          59  20     VE3UTT        59  04     0
QSO: 28620 PH 2015-10-24 1513 YP8T          59  20     WA3EKL        59  05     0
QSO: 28620 PH 2015-10-24 1513 YP8T          59  20     N3FJP         59  05     0
QSO: 28620 PH 2015-10-24 1513 YP8T          59  20     AD4Z          59  05     0
QSO: 28620 PH 2015-10-24 1514 YP8T          59  20     EF7X          59  14     0
QSO: 28620 PH 2015-10-24 1514 YP8T          59  20     N2GZ          59  05     0
QSO: 28620 PH 2015-10-24 1514 YP8T          59  20     K5KG          59  05     0
QSO: 28620 PH 2015-10-24 1514 YP8T          59  20     N0FW          59  04     0
QSO: 28620 PH 2015-10-24 1514 YP8T          59  20     CT2JVP        59  14     0
QSO: 28620 PH 2015-10-24 1514 YP8T          59  20     CT1ZW         59  14     0
QSO: 28620 PH 2015-10-24 1515 YP8T          59  20     N2FF          59  05     0
QSO: 28620 PH 2015-10-24 1515 YP8T          59  20     N2SQW         59  05     0
QSO: 28620 PH 2015-10-24 1515 YP8T          59  20     N2MEE         59  05     0
QSO: 28620 PH 2015-10-24 1515 YP8T          59  20     K6ND          59  05     0
QSO: 28620 PH 2015-10-24 1516 YP8T          59  20     KB1WRD        59  05     0
QSO: 28620 PH 2015-10-24 1516 YP8T          59  20     W4NC          59  05     0
QSO: 28620 PH 2015-10-24 1517 YP8T          59  20     W1CTN         59  05     0
QSO: 28620 PH 2015-10-24 1517 YP8T          59  20     W4UW          59  05     0
QSO: 28620 PH 2015-10-24 1517 YP8T          59  20     WA8MCD        59  04     0
QSO: 28620 PH 2015-10-24 1517 YP8T          59  20     KB2SXT        59  05     0
QSO: 28620 PH 2015-10-24 1517 YP8T          59  20     AB8M          59  04     0
QSO: 28620 PH 2015-10-24 1518 YP8T          59  20     LY2W          59  15     0
QSO: 28620 PH 2015-10-24 1518 YP8T          59  20     K3VN          59  05     0
QSO: 28620 PH 2015-10-24 1518 YP8T          59  20     K1KNQ         59  05     0
QSO: 28620 PH 2015-10-24 1519 YP8T          59  20     K1RH          59  05     0
QSO: 28620 PH 2015-10-24 1519 YP8T          59  20     AK5WB         59  04     0
QSO: 28620 PH 2015-10-24 1519 YP8T          59  20     W9GT          59  04     0
QSO: 28620 PH 2015-10-24 1520 YP8T          59  20     W4JVN         59  05     0
QSO: 28620 PH 2015-10-24 1521 YP8T          59  20     EA7AAF        59  14     0
QSO: 28620 PH 2015-10-24 1521 YP8T          59  20     W1NT          59  05     0
QSO: 28620 PH 2015-10-24 1521 YP8T          59  20     N4QS          59  04     0
QSO: 28620 PH 2015-10-24 1521 YP8T          59  20     KA1VMG        59  05     0
QSO: 28620 PH 2015-10-24 1522 YP8T          59  20     W1UE          59  05     0
QSO: 28620 PH 2015-10-24 1522 YP8T          59  20     WY5I          59  04     0
QSO: 28620 PH 2015-10-24 1522 YP8T          59  20     WE9V          59  04     0
QSO: 28620 PH 2015-10-24 1522 YP8T          59  20     W2YR          59  05     0
QSO: 28620 PH 2015-10-24 1524 YP8T          59  20     W9NY          59  04     0
QSO: 28620 PH 2015-10-24 1524 YP8T          59  20     W1WEF         59  05     0
QSO: 28620 PH 2015-10-24 1525 YP8T          59  20     N7WY          59  04     0
QSO: 28620 PH 2015-10-24 1525 YP8T          59  20     K1KP          59  05     0
QSO: 28620 PH 2015-10-24 1526 YP8T          59  20     W8TAH         59  04     0
QSO: 28620 PH 2015-10-24 1527 YP8T          59  20     K2PLF         59  05     0
QSO: 28620 PH 2015-10-24 1528 YP8T          59  20     NJ9T          59  04     0
QSO: 28620 PH 2015-10-24 1528 YP8T          59  20     NE8P          59  04     0
QSO: 28620 PH 2015-10-24 1528 YP8T          59  20     K3IPK         59  05     0
QSO: 28620 PH 2015-10-24 1528 YP8T          59  20     K1PLL         59  05     0
QSO: 28620 PH 2015-10-24 1529 YP8T          59  20     KC1BJG        59  05     0
QSO: 28620 PH 2015-10-24 1531 YP8T          59  20     N1PSX         59  05     0
QSO: 28620 PH 2015-10-24 1531 YP8T          59  20     K0ARY         59  04     0
QSO: 28620 PH 2015-10-24 1531 YP8T          59  20     XE1MEX        59  06     0
QSO: 28620 PH 2015-10-24 1533 YP8T          59  20     PY90IARU      59  11     0
QSO: 28620 PH 2015-10-24 1533 YP8T          59  20     WX1S          59  05     0
QSO: 28620 PH 2015-10-24 1533 YP8T          59  20     DF2LH         59  14     0
QSO: 28620 PH 2015-10-24 1534 YP8T          59  20     K4GAA         59  05     0
QSO: 28620 PH 2015-10-24 1534 YP8T          59  20     AB1NE         59  05     0
QSO: 28620 PH 2015-10-24 1534 YP8T          59  20     KA8Q          59  05     0
QSO: 28620 PH 2015-10-24 1534 YP8T          59  20     CR5M          59  14     0
QSO: 28620 PH 2015-10-24 1536 YP8T          59  20     XE2B          59  06     0
QSO: 28620 PH 2015-10-24 1539 YP8T          59  20     DF7LS         59  14     0
QSO: 21315 PH 2015-10-24 1544 YP8T          59  20     PJ2T          59  09     0
QSO: 21229 PH 2015-10-24 1545 YP8T          59  20     3V8SS         59  33     0
QSO: 21256 PH 2015-10-24 1549 YP8T          59  20     XE2CQ         59  06     0
QSO: 21261 PH 2015-10-24 1553 YP8T          59  20     9Y4W          59  09     0
QSO: 21249 PH 2015-10-24 1553 YP8T          59  20     N7DD          59  03     0
QSO: 21396 PH 2015-10-24 1554 YP8T          59  20     TO4K          59  08     0
QSO: 21325 PH 2015-10-24 1555 YP8T          59  20     TK/PB8DX      59  15     0
QSO: 21337 PH 2015-10-24 1556 YP8T          59  20     T42US         59  08     0
QSO: 21343 PH 2015-10-24 1558 YP8T          59  20     9J2JOCV       59  36     0
QSO: 21362 PH 2015-10-24 1600 YP8T          59  20     W6PZ          59  03     0
QSO: 21362 PH 2015-10-24 1601 YP8T          59  20     W7BRO         59  03     0
QSO: 21362 PH 2015-10-24 1601 YP8T          59  20     EI1A          59  14     0
QSO: 21362 PH 2015-10-24 1602 YP8T          59  20     K7EDX         59  03     0
QSO: 21362 PH 2015-10-24 1602 YP8T          59  20     K7JEO         59  03     0
QSO: 21361 PH 2015-10-24 1602 YP8T          59  20     WB0FTY        59  04     0
QSO: 21361 PH 2015-10-24 1603 YP8T          59  20     OZ1IVA        59  14     0
QSO: 21362 PH 2015-10-24 1603 YP8T          59  20     N7VF          59  03     0
QSO: 21362 PH 2015-10-24 1603 YP8T          59  20     K3EST         59  03     0
QSO: 21362 PH 2015-10-24 1604 YP8T          59  20     W6TK          59  03     0
QSO: 21362 PH 2015-10-24 1604 YP8T          59  20     NE7X          59  03     0
QSO: 21362 PH 2015-10-24 1604 YP8T          59  20     K6LL          59  03     0
QSO: 21362 PH 2015-10-24 1604 YP8T          59  20     W8CZN         59  04     0
QSO: 21362 PH 2015-10-24 1604 YP8T          59  20     WM7D          59  03     0
QSO: 21362 PH 2015-10-24 1604 YP8T          59  20     N0HR          59  04     0
QSO: 21362 PH 2015-10-24 1605 YP8T          59  20     K8ET          59  04     0
QSO: 21362 PH 2015-10-24 1605 YP8T          59  20     KK4KW         59  04     0
QSO: 21362 PH 2015-10-24 1605 YP8T          59  20     KC7OO         59  03     0
QSO: 21362 PH 2015-10-24 1605 YP8T          59  20     EI5FQB        59  14     0
QSO: 21362 PH 2015-10-24 1606 YP8T          59  20     WS4WW         59  05     0
QSO: 21362 PH 2015-10-24 1606 YP8T          59  20     KQ6P          59  03     0
QSO: 21362 PH 2015-10-24 1606 YP8T          59  20     VE5ZX         59  04     0
QSO: 21362 PH 2015-10-24 1606 YP8T          59  20     NT6X          59  03     0
QSO: 21362 PH 2015-10-24 1607 YP8T          59  20     VA2EN         59  05     0
QSO: 21362 PH 2015-10-24 1607 YP8T          59  20     W7TJ          59  03     0
QSO: 21362 PH 2015-10-24 1607 YP8T          59  20     XE2MX         59  06     0
QSO: 21362 PH 2015-10-24 1607 YP8T          59  20     W3LPL         59  05     0
QSO: 21362 PH 2015-10-24 1607 YP8T          59  20     K0BBB         59  04     0
QSO: 21362 PH 2015-10-24 1607 YP8T          59  20     KA2KON        59  05     0
QSO: 21362 PH 2015-10-24 1608 YP8T          59  20     KD0JUC        59  04     0
QSO: 21362 PH 2015-10-24 1608 YP8T          59  20     N7VD          59  03     0
QSO: 21362 PH 2015-10-24 1608 YP8T          59  20     K5UA          59  04     0
QSO: 21362 PH 2015-10-24 1608 YP8T          59  20     KB7BKC        59  03     0
QSO: 21362 PH 2015-10-24 1608 YP8T          59  20     NV9L          59  04     0
QSO: 21362 PH 2015-10-24 1609 YP8T          59  20     N2TSQ         59  04     0
QSO: 21362 PH 2015-10-24 1609 YP8T          59  20     N7ELB         59  03     0
QSO: 21362 PH 2015-10-24 1610 YP8T          59  20     N8UM          59  04     0
QSO: 21362 PH 2015-10-24 1610 YP8T          59  20     N4UU          59  05     0
QSO: 21362 PH 2015-10-24 1610 YP8T          59  20     K9IMM         59  04     0
QSO: 21362 PH 2015-10-24 1610 YP8T          59  20     W7RM          59  03     0
QSO: 21362 PH 2015-10-24 1610 YP8T          59  20     VE3KKQ        59  04     0
QSO: 21362 PH 2015-10-24 1611 YP8T          59  20     N5BG          59  04     0
QSO: 21362 PH 2015-10-24 1611 YP8T          59  20     AF6SA         59  03     0
QSO: 21362 PH 2015-10-24 1611 YP8T          59  20     N7VZU         59  03     0
QSO: 21362 PH 2015-10-24 1611 YP8T          59  20     K3LR          59  05     0
QSO: 21362 PH 2015-10-24 1611 YP8T          59  20     KD9HL         59  04     0
QSO: 21362 PH 2015-10-24 1613 YP8T          59  20     N6RIK         59  03     0
QSO: 21362 PH 2015-10-24 1613 YP8T          59  20     K6MMM         59  03     0
QSO: 21362 PH 2015-10-24 1614 YP8T          59  20     K7CF          59  03     0
QSO: 21362 PH 2015-10-24 1614 YP8T          59  20     NU7F          59  03     0
QSO: 21362 PH 2015-10-24 1614 YP8T          59  20     K0EA          59  04     0
QSO: 21362 PH 2015-10-24 1614 YP8T          59  20     NR3X          59  05     0
QSO: 21435 PH 2015-10-24 1615 YP8T          59  20     VP5S          59  08     0
QSO: 21235 PH 2015-10-24 1617 YP8T          59  20     8P9EH         59  08     0
QSO: 21362 PH 2015-10-24 1618 YP8T          59  20     VA7RR         59  03     0
QSO: 21362 PH 2015-10-24 1618 YP8T          59  20     VA6AK         59  04     0
QSO: 21362 PH 2015-10-24 1618 YP8T          59  20     K7RI          59  03     0
QSO: 21362 PH 2015-10-24 1618 YP8T          59  20     K9NW          59  04     0
QSO: 21362 PH 2015-10-24 1620 YP8T          59  20     VA2SS         59  05     0
QSO: 21362 PH 2015-10-24 1620 YP8T          59  20     N5DX          59  04     0
QSO: 21362 PH 2015-10-24 1620 YP8T          59  20     N5NU          59  04     0
QSO: 21362 PH 2015-10-24 1620 YP8T          59  20     N6OI          59  03     0
QSO: 21362 PH 2015-10-24 1620 YP8T          59  20     SM5Q          59  14     0
QSO: 21362 PH 2015-10-24 1620 YP8T          59  20     W9NWY         59  05     0
QSO: 21362 PH 2015-10-24 1621 YP8T          59  20     W0JM          59  04     0
QSO: 21362 PH 2015-10-24 1621 YP8T          59  20     VE7GL         59  03     0
QSO: 21362 PH 2015-10-24 1622 YP8T          59  20     KD7PFG        59  03     0
QSO: 21362 PH 2015-10-24 1622 YP8T          59  20     K6WSC         59  03     0
QSO: 21362 PH 2015-10-24 1622 YP8T          59  20     K0RJW         59  04     0
QSO: 21362 PH 2015-10-24 1623 YP8T          59  20     KC7HVM        59  03     0
QSO: 21362 PH 2015-10-24 1623 YP8T          59  20     KQ0C          59  04     0
QSO: 21362 PH 2015-10-24 1623 YP8T          59  20     KM0O          59  04     0
QSO: 21362 PH 2015-10-24 1623 YP8T          59  20     WT1A          59  05     0
QSO: 21362 PH 2015-10-24 1624 YP8T          59  20     W7IAN         59  03     0
QSO: 21362 PH 2015-10-24 1624 YP8T          59  20     K7AR          59  03     0
QSO: 21362 PH 2015-10-24 1624 YP8T          59  20     W1CSM         59  05     0
QSO: 21362 PH 2015-10-24 1624 YP8T          59  20     W4QK          59  05     0
QSO: 21362 PH 2015-10-24 1625 YP8T          59  20     WE3C          59  05     0
QSO: 21362 PH 2015-10-24 1625 YP8T          59  20     SK6AW         59  14     0
QSO: 21362 PH 2015-10-24 1626 YP8T          59  20     AF7Z          59  03     0
QSO: 21362 PH 2015-10-24 1626 YP8T          59  20     K6CRC         59  03     0
QSO: 21362 PH 2015-10-24 1626 YP8T          59  20     W4AFB         59  05     0
QSO: 21362 PH 2015-10-24 1627 YP8T          59  20     VA7DP         59  03     0
QSO: 21362 PH 2015-10-24 1627 YP8T          59  20     K7QQ          59  03     0
QSO: 21362 PH 2015-10-24 1627 YP8T          59  20     VE6IVN        59  04     0
QSO: 21362 PH 2015-10-24 1628 YP8T          59  20     SM7RZJ        59  14     0
QSO: 21362 PH 2015-10-24 1628 YP8T          59  20     K0DPT         59  04     0
QSO: 21362 PH 2015-10-24 1628 YP8T          59  20     K9JF/7        59  03     0
QSO: 21362 PH 2015-10-24 1628 YP8T          59  20     AD0JA         59  04     0
QSO: 21362 PH 2015-10-24 1629 YP8T          59  20     N7AT          59  03     0
QSO: 21362 PH 2015-10-24 1629 YP8T          59  20     W1WLW         59  05     0
QSO: 21362 PH 2015-10-24 1630 YP8T          59  20     W2YR          59  05     0
QSO: 21362 PH 2015-10-24 1630 YP8T          59  20     K2CJ          59  05     0
QSO: 21362 PH 2015-10-24 1630 YP8T          59  20     RN2F          59  15     0
QSO: 21362 PH 2015-10-24 1630 YP8T          59  20     KA0HZP        59  04     0
QSO: 21362 PH 2015-10-24 1631 YP8T          59  20     K0ZX          59  04     0
QSO: 21362 PH 2015-10-24 1632 YP8T          59  20     W7PV          59  03     0
QSO: 21362 PH 2015-10-24 1632 YP8T          59  20     WA2MCR        59  05     0
QSO: 21362 PH 2015-10-24 1632 YP8T          59  20     WA8Y          59  04     0
QSO: 21362 PH 2015-10-24 1632 YP8T          59  20     VE6AMI        59  04     0
QSO: 21362 PH 2015-10-24 1633 YP8T          59  20     K1RH          59  05     0
QSO: 21362 PH 2015-10-24 1633 YP8T          59  20     KM6JD         59  03     0
QSO: 21362 PH 2015-10-24 1633 YP8T          59  20     KV0Q          59  04     0
QSO: 21362 PH 2015-10-24 1634 YP8T          59  20     W6AFA         59  03     0
QSO: 21362 PH 2015-10-24 1634 YP8T          59  20     VE7JH         59  03     0
QSO: 21362 PH 2015-10-24 1634 YP8T          59  20     KA9WAR        59  04     0
QSO: 21362 PH 2015-10-24 1634 YP8T          59  20     K6MMU         59  03     0
QSO: 21362 PH 2015-10-24 1636 YP8T          59  20     N1TO          59  05     0
QSO: 21362 PH 2015-10-24 1636 YP8T          59  20     NY9K          59  04     0
QSO: 21362 PH 2015-10-24 1636 YP8T          59  20     N0ODK         59  04     0
QSO: 21362 PH 2015-10-24 1637 YP8T          59  20     LB7ZG         59  14     0
QSO: 21362 PH 2015-10-24 1637 YP8T          59  20     W7MCP         59  03     0
QSO: 21362 PH 2015-10-24 1637 YP8T          59  20     WA7OYY        59  03     0
QSO: 21362 PH 2015-10-24 1638 YP8T          59  20     TA2EJ         59  20     0
QSO: 21362 PH 2015-10-24 1638 YP8T          59  20     AD7XG         59  03     0
QSO: 21362 PH 2015-10-24 1639 YP8T          59  20     VA7BEC        59  03     0
QSO: 21362 PH 2015-10-24 1639 YP8T          59  20     EA5YT         59  14     0
QSO: 21362 PH 2015-10-24 1640 YP8T          59  20     WZ7J          59  03     0
QSO: 21362 PH 2015-10-24 1640 YP8T          59  20     W6YA          59  03     0
QSO: 21362 PH 2015-10-24 1641 YP8T          59  20     WA0EBZ        59  04     0
QSO: 21362 PH 2015-10-24 1641 YP8T          59  20     W9GL          59  04     0
QSO: 21362 PH 2015-10-24 1642 YP8T          59  20     AE4VJ         59  05     0
QSO: 21212 PH 2015-10-24 1644 YP8T          59  20     PJ4X          59  09     0
QSO: 21362 PH 2015-10-24 1645 YP8T          59  20     EA1SV         59  14     0
QSO: 21362 PH 2015-10-24 1645 YP8T          59  20     WD9CIR        59  04     0
QSO: 21362 PH 2015-10-24 1646 YP8T          59  20     K3ZU          59  05     0
QSO: 21362 PH 2015-10-24 1646 YP8T          59  20     K7GQ          59  03     0
QSO: 21362 PH 2015-10-24 1647 YP8T          59  20     W4UAT         59  03     0
QSO: 21362 PH 2015-10-24 1648 YP8T          59  20     EA5IJG        59  14     0
QSO: 21362 PH 2015-10-24 1649 YP8T          59  20     N6DNU         59  03     0
QSO: 21362 PH 2015-10-24 1649 YP8T          59  20     N9DFD         59  05     0
QSO: 21362 PH 2015-10-24 1650 YP8T          59  20     SM5F          59  14     0
QSO: 21362 PH 2015-10-24 1650 YP8T          59  20     W4WAZ         59  05     0
QSO: 21362 PH 2015-10-24 1650 YP8T          59  20     N1EU          59  05     0
QSO: 21362 PH 2015-10-24 1650 YP8T          59  20     K6SCA         59  03     0
QSO: 21362 PH 2015-10-24 1651 YP8T          59  20     N4NO          59  04     0
QSO: 21362 PH 2015-10-24 1651 YP8T          59  20     K8GL          59  04     0
QSO: 21362 PH 2015-10-24 1653 YP8T          59  20     KC1XX         59  05     0
QSO: 21362 PH 2015-10-24 1654 YP8T          59  20     NF4A          59  05     0
QSO: 21362 PH 2015-10-24 1654 YP8T          59  20     AE6XC         59  03     0
QSO: 21362 PH 2015-10-24 1654 YP8T          59  20     AB1JV         59  05     0
QSO: 21362 PH 2015-10-24 1655 YP8T          59  20     KK6VKF        59  05     0
QSO: 21362 PH 2015-10-24 1655 YP8T          59  20     N6WS          59  03     0
QSO: 21362 PH 2015-10-24 1655 YP8T          59  20     VA6UK         59  04     0
QSO: 21362 PH 2015-10-24 1655 YP8T          59  20     KY7M          59  03     0
QSO: 21362 PH 2015-10-24 1655 YP8T          59  20     N6NU          59  03     0
QSO: 21362 PH 2015-10-24 1656 YP8T          59  20     NK3Y          59  05     0
QSO: 21362 PH 2015-10-24 1656 YP8T          59  20     WA6KHK        59  03     0
QSO: 21362 PH 2015-10-24 1657 YP8T          59  20     N6TA          59  03     0
QSO: 21362 PH 2015-10-24 1657 YP8T          59  20     WE9R          59  04     0
QSO: 21362 PH 2015-10-24 1658 YP8T          59  20     AC0ZM         59  04     0
QSO: 21362 PH 2015-10-24 1658 YP8T          59  20     K0JJL         59  04     0
QSO: 21362 PH 2015-10-24 1659 YP8T          59  20     K7UA          59  03     0
