START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DK5QN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3343775
OPERATORS:
CLUB: RHEIN RUHR DX ASSOCIATION
NAME: Georg Winter
SOAPBOX:
QSO:  7029 PH 2015-10-24 0414 DK5QN         59  14     6Y9X          59  08     0
QSO:  7094 PH 2015-10-24 1643 DK5QN         59  14     OH8EJW        59  15     0
QSO:  7094 PH 2015-10-24 1643 DK5QN         59  14     UA4NDX        59  16     0
QSO:  7094 PH 2015-10-24 1645 DK5QN         59  14     M6UMA         59  14     0
QSO:  7094 PH 2015-10-24 1645 DK5QN         59  14     UT7E          59  16     0
QSO:  7094 PH 2015-10-24 1645 DK5QN         59  14     S59GI         59  15     0
QSO:  7094 PH 2015-10-24 1645 DK5QN         59  14     EW1M          59  16     0
QSO:  7094 PH 2015-10-24 1646 DK5QN         59  14     F4FRQ         59  14     0
QSO:  7094 PH 2015-10-24 1646 DK5QN         59  14     OK2TC         59  15     0
QSO:  7094 PH 2015-10-24 1646 DK5QN         59  14     EA1FCH        59  14     0
QSO:  7094 PH 2015-10-24 1646 DK5QN         59  14     DL65DARC      59  14     0
QSO:  7094 PH 2015-10-24 1647 DK5QN         59  14     TM5CD         59  14     0
QSO:  7094 PH 2015-10-24 1647 DK5QN         59  14     RZ3F          59  16     0
QSO:  7094 PH 2015-10-24 1647 DK5QN         59  14     OL9R          59  15     0
QSO:  7094 PH 2015-10-24 1648 DK5QN         59  14     M6OCA         59  14     0
QSO:  7094 PH 2015-10-24 1648 DK5QN         59  14     DL8MAS        59  14     0
QSO:  7094 PH 2015-10-24 1648 DK5QN         59  14     SQ2WHH        59  15     0
QSO:  7094 PH 2015-10-24 1649 DK5QN         59  14     HA7I          59  15     0
QSO:  7094 PH 2015-10-24 1649 DK5QN         59  14     ES6PA         59  15     0
QSO:  7094 PH 2015-10-24 1650 DK5QN         59  14     OZ1KVM        59  14     0
QSO:  7094 PH 2015-10-24 1651 DK5QN         59  14     OE3I          59  15     0
QSO:  7094 PH 2015-10-24 1651 DK5QN         59  14     DK6MP         59  14     0
QSO:  7167 PH 2015-10-24 1654 DK5QN         59  14     A61ZX         59  21     0
QSO:  7183 PH 2015-10-24 1655 DK5QN         59  14     JA3YBK        59  25     0
QSO:  1840 PH 2015-10-24 1658 DK5QN         59  14     OK1W          59  15     0
QSO:  1843 PH 2015-10-24 1659 DK5QN         59  14     LY7M          59  15     0
QSO:  1864 PH 2015-10-24 1700 DK5QN         59  14     LY7A          59  15     0
QSO:  1872 PH 2015-10-24 1701 DK5QN         59  14     LZ9W          59  20     0
QSO:  1872 PH 2015-10-24 1702 DK5QN         59  14     SQ9IAU        59  15     0
QSO:  1835 PH 2015-10-24 1703 DK5QN         59  14     DL1YDI        59  15     0
QSO:  1879 PH 2015-10-24 1707 DK5QN         59  14     SM6FJY        59  14     0
QSO:  1876 PH 2015-10-24 1709 DK5QN         59  14     HA7TI         59  15     0
QSO:  1876 PH 2015-10-24 1710 DK5QN         59  14     IC8POF        59  15     0
QSO:  1876 PH 2015-10-24 1710 DK5QN         59  14     SP9DLY        59  15     0
QSO:  1876 PH 2015-10-24 1711 DK5QN         59  14     OM4WW         59  15     0
QSO:  1876 PH 2015-10-24 1713 DK5QN         59  14     SP3LD         59  15     0
QSO:  1876 PH 2015-10-24 1713 DK5QN         59  14     SP3YM         59  15     0
QSO:  1876 PH 2015-10-24 1713 DK5QN         59  14     G3NIC         59  14     0
QSO:  1876 PH 2015-10-24 1713 DK5QN         59  14     SP6OJK        59  15     0
QSO: 28332 PH 2015-10-24 1718 DK5QN         59  14     LQ7E          59  13     0
QSO: 28444 PH 2015-10-24 1720 DK5QN         59  14     PY90IARU      59  11     0
QSO: 28498 PH 2015-10-24 1722 DK5QN         59  14     LU3DK         59  13     0
QSO: 28509 PH 2015-10-24 1722 DK5QN         59  14     ZY2B          59  11     0
QSO: 28469 PH 2015-10-24 1723 DK5QN         59  14     XE2B          59  06     0
QSO: 28561 PH 2015-10-24 1725 DK5QN         59  14     PS2T          59  11     0
QSO: 28553 PH 2015-10-24 1726 DK5QN         59  14     ZY2A          59  11     0
QSO: 28520 PH 2015-10-24 1726 DK5QN         59  14     YV5EAH        59  09     0
QSO: 28492 PH 2015-10-24 1727 DK5QN         59  14     WP4SD         59  08     0
QSO: 28323 PH 2015-10-24 1728 DK5QN         59  14     LW5ER         59  13     0
QSO: 28351 PH 2015-10-24 1729 DK5QN         59  14     CB1H          59  12     0
QSO: 28571 PH 2015-10-24 1730 DK5QN         59  14     PY5IN         59  11     0
QSO: 28529 PH 2015-10-24 1734 DK5QN         59  14     PY2ZR         59  11     0
QSO: 21260 PH 2015-10-24 1740 DK5QN         59  14     PJ4Q          59  09     0
QSO: 21266 PH 2015-10-24 1740 DK5QN         59  14     N1MM          59  05     0
QSO: 21284 PH 2015-10-24 1743 DK5QN         59  14     KC9EOQ        59  04     0
QSO: 21284 PH 2015-10-24 1744 DK5QN         59  14     K5RR          59  03     0
QSO: 21284 PH 2015-10-24 1746 DK5QN         59  14     N3SRO         59  05     0
QSO: 21284 PH 2015-10-24 1746 DK5QN         59  14     KB3GOS        59  05     0
QSO: 21284 PH 2015-10-24 1746 DK5QN         59  14     W2YE          59  05     0
QSO: 21284 PH 2015-10-24 1747 DK5QN         59  14     NJ9T          59  04     0
QSO: 21284 PH 2015-10-24 1749 DK5QN         59  14     N7WY          59  04     0
QSO: 21284 PH 2015-10-24 1749 DK5QN         59  14     NY8K          59  04     0
QSO: 21284 PH 2015-10-24 1749 DK5QN         59  14     W4KW          59  04     0
QSO: 21284 PH 2015-10-24 1749 DK5QN         59  14     YW4D          59  09     0
QSO: 21284 PH 2015-10-24 1751 DK5QN         59  14     AD4Z          59  05     0
QSO: 21284 PH 2015-10-24 1752 DK5QN         59  14     NN1N          59  05     0
QSO: 21284 PH 2015-10-24 1752 DK5QN         59  14     K8YAH         59  04     0
QSO: 21284 PH 2015-10-24 1752 DK5QN         59  14     K8GL          59  04     0
QSO: 21284 PH 2015-10-24 1752 DK5QN         59  14     W4JVN         59  05     0
QSO: 21284 PH 2015-10-24 1754 DK5QN         59  14     W4AAW         59  05     0
QSO: 21284 PH 2015-10-24 1754 DK5QN         59  14     W3KB          59  05     0
QSO: 21284 PH 2015-10-24 1755 DK5QN         59  14     W2LE          59  05     0
QSO: 21284 PH 2015-10-24 1755 DK5QN         59  14     K2AX          59  05     0
QSO: 21284 PH 2015-10-24 1755 DK5QN         59  14     VE2PIB        59  05     0
QSO: 21284 PH 2015-10-24 1755 DK5QN         59  14     N8BV          59  04     0
QSO: 21284 PH 2015-10-24 1756 DK5QN         59  14     K1GG          59  05     0
QSO: 21284 PH 2015-10-24 1756 DK5QN         59  14     K7WP          59  03     0
QSO: 21284 PH 2015-10-24 1756 DK5QN         59  14     K2PLF         59  05     0
QSO: 21284 PH 2015-10-24 1757 DK5QN         59  14     K1RH          59  05     0
QSO: 21284 PH 2015-10-24 1758 DK5QN         59  14     W9VW          59  04     0
QSO: 21284 PH 2015-10-24 1758 DK5QN         59  14     K2MK          59  05     0
QSO: 21284 PH 2015-10-24 1758 DK5QN         59  14     N8DE          59  04     0
QSO: 21284 PH 2015-10-24 1759 DK5QN         59  14     AB4B          59  04     0
QSO: 21284 PH 2015-10-24 1759 DK5QN         59  14     N4QS          59  04     0
QSO: 21284 PH 2015-10-24 1800 DK5QN         59  14     DJ5AN         59  14     0
QSO: 21284 PH 2015-10-24 1800 DK5QN         59  14     W2YC          59  05     0
QSO: 21284 PH 2015-10-24 1800 DK5QN         59  14     VE2TSM        59  05     0
QSO: 21284 PH 2015-10-24 1801 DK5QN         59  14     N2MM          59  05     0
QSO: 21284 PH 2015-10-24 1801 DK5QN         59  14     LU7ADN        59  13     0
QSO: 21284 PH 2015-10-24 1801 DK5QN         59  14     E7DX          59  15     0
QSO: 21284 PH 2015-10-24 1802 DK5QN         59  14     W5RU          59  04     0
QSO: 21284 PH 2015-10-24 1802 DK5QN         59  14     N2IVN         59  05     0
QSO: 21284 PH 2015-10-24 1803 DK5QN         59  14     NE3F          59  05     0
QSO: 21284 PH 2015-10-24 1804 DK5QN         59  14     KB8V          59  05     0
QSO: 21284 PH 2015-10-24 1804 DK5QN         59  14     K5KG          59  05     0
QSO: 21284 PH 2015-10-24 1805 DK5QN         59  14     WA4KNP        59  05     0
QSO: 21284 PH 2015-10-24 1805 DK5QN         59  14     NK3Y          59  05     0
QSO: 21284 PH 2015-10-24 1806 DK5QN         59  14     K9PG          59  04     0
QSO: 21284 PH 2015-10-24 1808 DK5QN         59  14     KM8Q          59  04     0
QSO: 21284 PH 2015-10-24 1808 DK5QN         59  14     VE1JBC        59  05     0
QSO: 21284 PH 2015-10-24 1808 DK5QN         59  14     PR1T          59  11     0
QSO: 21284 PH 2015-10-24 1809 DK5QN         59  14     KV4PY         59  05     0
QSO: 21284 PH 2015-10-24 1809 DK5QN         59  14     W1UE          59  05     0
QSO: 21284 PH 2015-10-24 1809 DK5QN         59  14     KM5VI         59  04     0
QSO: 21284 PH 2015-10-24 1810 DK5QN         59  14     K2JMY         59  05     0
QSO: 21284 PH 2015-10-24 1810 DK5QN         59  14     W4VIC         59  05     0
QSO: 21284 PH 2015-10-24 1812 DK5QN         59  14     PY2MP         59  11     0
QSO: 21284 PH 2015-10-24 1812 DK5QN         59  14     K3NRX         59  05     0
QSO: 21284 PH 2015-10-24 1813 DK5QN         59  14     KA2KON        59  05     0
QSO: 21284 PH 2015-10-24 1813 DK5QN         59  14     N3ALN         59  05     0
QSO: 21284 PH 2015-10-24 1815 DK5QN         59  14     YY6CAM        59  09     0
QSO: 21284 PH 2015-10-24 1815 DK5QN         59  14     W1MCH         59  05     0
QSO: 21284 PH 2015-10-24 1815 DK5QN         59  14     W2OSR         59  05     0
QSO: 21284 PH 2015-10-24 1816 DK5QN         59  14     K1BX          59  05     0
QSO: 21284 PH 2015-10-24 1817 DK5QN         59  14     K4REB         59  05     0
QSO: 21284 PH 2015-10-24 1818 DK5QN         59  14     CX9BU         59  13     0
QSO: 21284 PH 2015-10-24 1819 DK5QN         59  14     VE2RO         59  05     0
QSO: 21330 PH 2015-10-24 1849 DK5QN         59  14     ZP5DBC        59  11     0
QSO: 21416 PH 2015-10-24 1851 DK5QN         59  14     VP2V/N3DXX    59  08     0
QSO: 21232 PH 2015-10-24 1851 DK5QN         59  14     9Y4W          59  09     0
QSO:  3741 PH 2015-10-24 1854 DK5QN         59  14     PI4D          59  14     0
QSO:  3745 PH 2015-10-24 1855 DK5QN         59  14     EC7KW         59  14     0
QSO:  3763 PH 2015-10-24 1856 DK5QN         59  14     RC9O          59  18     0
QSO:  3770 PH 2015-10-24 1857 DK5QN         59  14     RJ4P          59  16     0
QSO:  3778 PH 2015-10-24 1859 DK5QN         59  14     EI9E          59  14     0
QSO:  3790 PH 2015-10-24 1859 DK5QN         59  14     EW8Y          59  16     0
QSO:  3784 PH 2015-10-24 1900 DK5QN         59  14     OK1KQH        59  15     0
QSO:  3721 PH 2015-10-24 1903 DK5QN         59  14     PA6V          59  14     0
QSO:  3709 PH 2015-10-24 1903 DK5QN         59  14     TM0R          59  14     0
QSO:  3762 PH 2015-10-24 1907 DK5QN         59  14     E74O          59  15     0
QSO: 14110 PH 2015-10-24 1912 DK5QN         59  14     VY2ZM         59  05     0
QSO: 14122 PH 2015-10-24 1914 DK5QN         59  14     VA2WA         59  05     0
QSO: 14124 PH 2015-10-24 1914 DK5QN         59  14     VE3MIS        59  04     0
QSO: 14126 PH 2015-10-24 1915 DK5QN         59  14     9Y4D          59  09     0
QSO: 14132 PH 2015-10-24 1915 DK5QN         59  14     S50W          59  15     0
QSO: 14135 PH 2015-10-24 1915 DK5QN         59  14     CF3A          59  04     0
QSO: 14143 PH 2015-10-24 1916 DK5QN         59  14     VO2NS         59  02     0
QSO: 14150 PH 2015-10-24 1916 DK5QN         59  14     K3LR          59  05     0
QSO: 14151 PH 2015-10-24 1916 DK5QN         59  14     KC1XX         59  05     0
QSO: 14153 PH 2015-10-24 1917 DK5QN         59  14     K1LZ          59  05     0
QSO: 14155 PH 2015-10-24 1917 DK5QN         59  14     W3LPL         59  05     0
QSO: 14158 PH 2015-10-24 1918 DK5QN         59  14     TF3CW         59  40     0
QSO: 14164 PH 2015-10-24 1918 DK5QN         59  14     HK1NA         59  09     0
QSO: 14167 PH 2015-10-24 1919 DK5QN         59  14     WE3C          59  05     0
QSO: 14168 PH 2015-10-24 1919 DK5QN         59  14     N1UR          59  05     0
QSO: 14171 PH 2015-10-24 1919 DK5QN         59  14     W4RM          59  05     0
QSO: 14174 PH 2015-10-24 1920 DK5QN         59  14     OZ7X          59  14     0
QSO: 14177 PH 2015-10-24 1921 DK5QN         59  14     VE3VEE        59  04     0
QSO: 14193 PH 2015-10-24 1922 DK5QN         59  14     TM4L          59  14     0
QSO: 14208 PH 2015-10-24 1925 DK5QN         59  14     K6ND          59  05     0
QSO: 14230 PH 2015-10-24 1926 DK5QN         59  14     CO2GG         59  08     0
QSO: 14243 PH 2015-10-24 1927 DK5QN         59  14     US5D          59  16     0
QSO: 14252 PH 2015-10-24 1927 DK5QN         59  14     N1MM          59  05     0
QSO: 14258 PH 2015-10-24 1928 DK5QN         59  14     C37N          59  14     0
QSO: 14259 PH 2015-10-24 1929 DK5QN         59  14     W9RE          59  04     0
QSO: 14271 PH 2015-10-24 1930 DK5QN         59  14     K3TUF         59  05     0
QSO: 14276 PH 2015-10-24 1930 DK5QN         59  14     CN2AA         59  33     0
QSO: 14309 PH 2015-10-24 1931 DK5QN         59  14     K7RL          59  03     0
QSO: 14272 PH 2015-10-24 1934 DK5QN         59  14     VU2PAI        59  22     0
QSO: 14188 PH 2015-10-24 1935 DK5QN         59  14     CE2MVF        59  12     0
QSO: 14236 PH 2015-10-24 1938 DK5QN         59  14     K3CCR         59  05     0
QSO: 14222 PH 2015-10-24 1938 DK5QN         59  14     WW4LL         59  05     0
QSO: 14170 PH 2015-10-24 1938 DK5QN         59  14     NA2U          59  05     0
QSO: 14161 PH 2015-10-24 1939 DK5QN         59  14     AA1K          59  05     0
QSO: 14156 PH 2015-10-24 1939 DK5QN         59  14     K1KP          59  05     0
QSO: 14112 PH 2015-10-24 1942 DK5QN         59  14     VE3JM         59  04     0
QSO: 14115 PH 2015-10-24 1942 DK5QN         59  14     VE3DZ         59  04     0
QSO: 14134 PH 2015-10-24 1943 DK5QN         59  14     ZW5B          59  11     0
QSO: 14199 PH 2015-10-24 1947 DK5QN         59  14     TG9ANF        59  07     0
QSO: 14116 PH 2015-10-24 1947 DK5QN         59  14     VA2EW         59  05     0
QSO: 14260 PH 2015-10-24 1949 DK5QN         59  14     N8II          59  05     0
QSO: 14314 PH 2015-10-24 1949 DK5QN         59  14     N0MA          59  04     0
QSO: 14232 PH 2015-10-24 1950 DK5QN         59  14     N5NU          59  04     0
QSO: 14224 PH 2015-10-24 1951 DK5QN         59  14     CN2R          59  33     0
QSO: 14183 PH 2015-10-24 1951 DK5QN         59  14     PA4O          59  14     0
QSO: 14190 PH 2015-10-24 1952 DK5QN         59  14     SO9Q          59  15     0
QSO: 14132 PH 2015-10-24 1956 DK5QN         59  14     VA2EN         59  05     0
QSO: 14137 PH 2015-10-24 1957 DK5QN         59  14     VE6JY         59  04     0
QSO: 14146 PH 2015-10-24 1958 DK5QN         59  14     VE2IDX        59  02     0
QSO: 14152 PH 2015-10-24 1959 DK5QN         59  14     K8AZ          59  04     0
QSO: 14165 PH 2015-10-24 2001 DK5QN         59  14     K4PV          59  05     0
QSO: 14170 PH 2015-10-24 2001 DK5QN         59  14     CN3A          59  33     0
QSO: 14180 PH 2015-10-24 2003 DK5QN         59  14     EE2K          59  14     0
QSO: 14185 PH 2015-10-24 2004 DK5QN         59  14     OT4A          59  14     0
QSO: 14125 PH 2015-10-24 2008 DK5QN         59  14     PJ2T          59  09     0
QSO: 14232 PH 2015-10-24 2009 DK5QN         59  14     N9RV          59  04     0
QSO: 14247 PH 2015-10-24 2011 DK5QN         59  14     IB1B          59  15     0
QSO: 14276 PH 2015-10-24 2012 DK5QN         59  14     ZP5DBC        59  11     0
QSO: 14140 PH 2015-10-24 2013 DK5QN         59  14     EE8V          59  33     0
QSO: 14188 PH 2015-10-24 2016 DK5QN         59  14     K9CT          59  04     0
QSO: 14197 PH 2015-10-24 2016 DK5QN         59  14     FM5FJ         59  08     0
QSO: 14206 PH 2015-10-24 2017 DK5QN         59  14     PX5E          59  11     0
QSO: 14307 PH 2015-10-24 2018 DK5QN         59  14     K4TCG         59  04     0
QSO:  3641 PH 2015-10-24 2020 DK5QN         59  14     SK7K          59  14     0
QSO:  3697 PH 2015-10-24 2020 DK5QN         59  14     YU0U          59  15     0
QSO:  3733 PH 2015-10-24 2022 DK5QN         59  14     YP8T          59  20     0
QSO:  3755 PH 2015-10-24 2023 DK5QN         59  14     OM3RRC        59  15     0
QSO:  3769 PH 2015-10-24 2023 DK5QN         59  14     UR6EA         59  16     0
QSO:  3779 PH 2015-10-24 2024 DK5QN         59  14     ES5TV         59  15     0
QSO:  3796 PH 2015-10-24 2025 DK5QN         59  14     A71CV         59  21     0
QSO:  3763 PH 2015-10-24 2027 DK5QN         59  14     RK9AX         59  17     0
QSO:  3652 PH 2015-10-24 2029 DK5QN         59  14     G5O           59  14     0
QSO:  3700 PH 2015-10-24 2030 DK5QN         59  14     PI4ZU         59  14     0
QSO:  3708 PH 2015-10-24 2030 DK5QN         59  14     S58M          59  15     0
QSO:  3749 PH 2015-10-24 2031 DK5QN         59  14     OK5D          59  15     0
QSO:  3776 PH 2015-10-24 2032 DK5QN         59  14     OK4A          59  15     0
QSO:  3752 PH 2015-10-24 2032 DK5QN         59  14     OM7RU         59  15     0
QSO:  3743 PH 2015-10-24 2032 DK5QN         59  14     SK3W          59  14     0
QSO:  3770 PH 2015-10-25 0422 DK5QN         59  14     LX7I          59  14     0
QSO:  3703 PH 2015-10-25 0423 DK5QN         59  14     YW4D          59  09     0
QSO:  3630 PH 2015-10-25 0425 DK5QN         59  14     G2F           59  14     0
QSO:  3641 PH 2015-10-25 0425 DK5QN         59  14     M5B           59  14     0
QSO:  3656 PH 2015-10-25 0425 DK5QN         59  14     IK3UNA/1      59  15     0
QSO:  3674 PH 2015-10-25 0426 DK5QN         59  14     M6T           59  14     0
QSO:  3692 PH 2015-10-25 0426 DK5QN         59  14     EU6AF         59  16     0
QSO:  3705 PH 2015-10-25 0427 DK5QN         59  14     ED7B          59  14     0
QSO:  3678 PH 2015-10-25 0427 DK5QN         59  14     CR5T          59  14     0
QSO:  3707 PH 2015-10-25 0427 DK5QN         59  14     CR6P          59  14     0
QSO:  3741 PH 2015-10-25 0428 DK5QN         59  14     F6DZU         59  14     0
QSO:  3761 PH 2015-10-25 0428 DK5QN         59  14     YT5A          59  15     0
QSO:  3767 PH 2015-10-25 0429 DK5QN         59  14     M9K           59  14     0
QSO:  3784 PH 2015-10-25 0430 DK5QN         59  14     EF8R          59  33     0
QSO:  3710 PH 2015-10-25 0430 DK5QN         59  14     PI4M          59  14     0
QSO:  3633 PH 2015-10-25 0432 DK5QN         59  14     HA0ITU        59  15     0
QSO:  3633 PH 2015-10-25 0434 DK5QN         59  14     W2XL          59  05     0
QSO:  3777 PH 2015-10-25 0436 DK5QN         59  14     9A7A          59  15     0
QSO:  3730 PH 2015-10-25 0437 DK5QN         59  14     VE3RA         59  04     0
QSO:  3720 PH 2015-10-25 0438 DK5QN         59  14     SP9RCL        59  15     0
QSO:  3649 PH 2015-10-25 0439 DK5QN         59  14     TM2G          59  14     0
QSO:  3745 PH 2015-10-25 0440 DK5QN         59  14     OE3K          59  15     0
QSO:  3782 PH 2015-10-25 0441 DK5QN         59  14     TM6M          59  14     0
