START-OF-LOG: 3.0
CALLSIGN: EF7X
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 5684625
NAME: Jose Ramon Hierro Peris
LOCATION: DX
OPERATORS: EA7AKK EA7FUN EA7KW EA7PP EA7RM
CLUB: EA Contest Club
CERTIFICATE: YES
CREATED-BY: Win-Test 4.19.0
SOAPBOX: We had lot of fun on low power. Rx on the inband antenna
SOAPBOX: Is easy but it's SOAPBOX: hard to be heard on 160m.
QSO: 21360 PH 2015-10-24 1600 EF7X          59  14     PE2CML        59  14     0
QSO: 21360 PH 2015-10-24 1601 EF7X          59  14     G0MDZ         59  14     0
QSO: 21156 PH 2015-10-24 1602 EF7X          59  14     VE3DZ         59  04     0
QSO: 21158 PH 2015-10-24 1603 EF7X          59  14     VE3RA         59  04     0
QSO: 28648 PH 2015-10-24 1608 EF7X          59  14     V47T          59  08     0
QSO: 28334 PH 2015-10-24 1610 EF7X          59  14     VP2MDG        59  08     0
QSO: 28345 PH 2015-10-24 1610 EF7X          59  14     6Y9X          59  08     0
QSO: 28366 PH 2015-10-24 1611 EF7X          59  14     VP2V/N3DXX    59  08     0
QSO: 28369 PH 2015-10-24 1612 EF7X          59  14     TO4K          59  08     0
QSO: 28770 PH 2015-10-24 1612 EF7X          59  14     TO1E          59  08     0
QSO: 28659 PH 2015-10-24 1612 EF7X          59  14     PJ7PL         59  08     0
QSO: 28435 PH 2015-10-24 1616 EF7X          59  14     EI7M          59  14     0
QSO: 28512 PH 2015-10-24 1617 EF7X          59  14     EF8R          59  33     0
QSO: 28635 PH 2015-10-24 1619 EF7X          59  14     HP1/K6CT      59  07     0
QSO: 28440 PH 2015-10-24 1620 EF7X          59  14     OT5A          59  14     0
QSO: 14173 PH 2015-10-24 1620 EF7X          59  14     VR2XAN        59  24     1
QSO: 28520 PH 2015-10-24 1622 EF7X          59  14     N7AT          59  03     0
QSO: 28505 PH 2015-10-24 1622 EF7X          59  14     K8GL          59  04     0
QSO: 28505 PH 2015-10-24 1623 EF7X          59  14     K9NO          59  04     0
QSO: 28505 PH 2015-10-24 1624 EF7X          59  14     SV1PMQ        59  20     0
QSO: 28505 PH 2015-10-24 1625 EF7X          59  14     TA3IUY        59  20     0
QSO: 14243 PH 2015-10-24 1627 EF7X          59  14     B7M           59  24     1
QSO: 14269 PH 2015-10-24 1627 EF7X          59  14     AH0BT         59  27     1
QSO: 28505 PH 2015-10-24 1628 EF7X          59  14     EE7R          59  14     0
QSO: 28399 PH 2015-10-24 1629 EF7X          59  14     KW9E          59  04     0
QSO: 21171 PH 2015-10-24 1630 EF7X          59  14     P40A          59  09     1
QSO: 28528 PH 2015-10-24 1630 EF7X          59  14     K8AO          59  04     0
QSO: 28677 PH 2015-10-24 1630 EF7X          59  14     W9RE          59  04     0
QSO: 28694 PH 2015-10-24 1630 EF7X          59  14     N5DX          59  04     0
QSO: 28500 PH 2015-10-24 1631 EF7X          59  14     NR5M          59  04     0
QSO: 28471 PH 2015-10-24 1632 EF7X          59  14     KN5TX         59  04     0
QSO: 28403 PH 2015-10-24 1632 EF7X          59  14     PJ4Q          59  09     0
QSO: 28406 PH 2015-10-24 1633 EF7X          59  14     P49Y          59  09     0
QSO: 28362 PH 2015-10-24 1634 EF7X          59  14     TI5/W3TB      59  07     0
QSO: 28302 PH 2015-10-24 1635 EF7X          59  14     W8PR          59  04     0
QSO: 28357 PH 2015-10-24 1636 EF7X          59  14     NP2P          59  08     0
QSO: 28447 PH 2015-10-24 1636 EF7X          59  14     NP3RE         59  08     0
QSO: 28560 PH 2015-10-24 1636 EF7X          59  14     PS2T          59  11     0
QSO: 28702 PH 2015-10-24 1637 EF7X          59  14     CQ3L          59  33     0
QSO: 28509 PH 2015-10-24 1638 EF7X          59  14     ZY2B          59  11     0
QSO: 21279 PH 2015-10-24 1639 EF7X          59  14     PJ4Q          59  09     1
QSO: 21293 PH 2015-10-24 1641 EF7X          59  14     TO2M          59  08     1
QSO: 28449 PH 2015-10-24 1645 EF7X          59  14     CO6LP         59  08     0
QSO: 28428 PH 2015-10-24 1647 EF7X          59  14     K1KI          59  05     0
QSO: 28713 PH 2015-10-24 1650 EF7X          59  14     CW1DC         59  13     0
QSO: 28326 PH 2015-10-24 1651 EF7X          59  14     CB3W          59  12     0
QSO: 28495 PH 2015-10-24 1653 EF7X          59  14     KA9OKH        59  04     0
QSO: 28495 PH 2015-10-24 1654 EF7X          59  14     K4TXL         59  05     0
QSO: 28495 PH 2015-10-24 1654 EF7X          59  14     NI0G          59  04     0
QSO: 28495 PH 2015-10-24 1654 EF7X          59  14     NE0U          59  04     0
QSO: 28495 PH 2015-10-24 1654 EF7X          59  14     K2PLF         59  05     0
QSO: 28495 PH 2015-10-24 1655 EF7X          59  14     ND4Z          59  05     0
QSO: 28495 PH 2015-10-24 1655 EF7X          59  14     W2YMZ         59  05     0
QSO: 14249 PH 2015-10-24 1656 EF7X          59  14     GI6K          59  14     1
QSO: 28495 PH 2015-10-24 1656 EF7X          59  14     NE9U          59  04     0
QSO: 28495 PH 2015-10-24 1657 EF7X          59  14     PY7VI         59  11     0
QSO: 28495 PH 2015-10-24 1657 EF7X          59  14     AJ8B          59  04     0
QSO: 28495 PH 2015-10-24 1657 EF7X          59  14     K9ZO          59  04     0
QSO: 28495 PH 2015-10-24 1658 EF7X          59  14     W4NC          59  05     0
QSO: 28495 PH 2015-10-24 1658 EF7X          59  14     W1BO          59  04     0
QSO: 28495 PH 2015-10-24 1658 EF7X          59  14     WD8S          59  04     0
QSO: 28495 PH 2015-10-24 1658 EF7X          59  14     WD8EOL        59  04     0
QSO: 28495 PH 2015-10-24 1659 EF7X          59  14     KO4OL         59  04     0
QSO: 28495 PH 2015-10-24 1659 EF7X          59  14     WA8A          59  04     0
QSO: 28495 PH 2015-10-24 1704 EF7X          59  14     VE5PV         59  04     0
QSO: 28495 PH 2015-10-24 1704 EF7X          59  14     W4KW          59  04     0
QSO: 28495 PH 2015-10-24 1704 EF7X          59  14     W2CG          59  05     0
QSO: 14281 PH 2015-10-24 1704 EF7X          59  14     3V8SS         59  33     1
QSO: 28495 PH 2015-10-24 1705 EF7X          59  14     KA3YJU        59  05     0
QSO: 28495 PH 2015-10-24 1705 EF7X          59  14     W0JM          59  04     0
QSO: 28495 PH 2015-10-24 1706 EF7X          59  14     K8MOT         59  04     0
QSO: 28495 PH 2015-10-24 1706 EF7X          59  14     W8EEY         59  05     0
QSO: 28495 PH 2015-10-24 1706 EF7X          59  14     AD4EB         59  04     0
QSO: 28495 PH 2015-10-24 1707 EF7X          59  14     N6WJN         59  03     0
QSO: 28495 PH 2015-10-24 1707 EF7X          59  14     VA3UG         59  04     0
QSO: 28495 PH 2015-10-24 1707 EF7X          59  14     KC2LRC        59  05     0
QSO: 28495 PH 2015-10-24 1707 EF7X          59  14     K5KLA/M       59  04     0
QSO: 28495 PH 2015-10-24 1708 EF7X          59  14     VE2EUK        59  05     0
QSO: 28495 PH 2015-10-24 1708 EF7X          59  14     K0CL          59  04     0
QSO: 28495 PH 2015-10-24 1708 EF7X          59  14     AB2DE         59  05     0
QSO: 28495 PH 2015-10-24 1709 EF7X          59  14     KA9WAR        59  04     0
QSO: 28495 PH 2015-10-24 1710 EF7X          59  14     N8MWK         59  04     0
QSO: 28495 PH 2015-10-24 1710 EF7X          59  14     K2EQ          59  05     0
QSO: 28495 PH 2015-10-24 1710 EF7X          59  14     VE3FEE        59  04     0
QSO: 28495 PH 2015-10-24 1710 EF7X          59  14     WA6FGV        59  03     0
QSO: 28495 PH 2015-10-24 1711 EF7X          59  14     IH9YMC        59  33     0
QSO: 28495 PH 2015-10-24 1712 EF7X          59  14     W6RO          59  03     0
QSO: 28495 PH 2015-10-24 1712 EF7X          59  14     K6DJ          59  04     0
QSO: 28495 PH 2015-10-24 1713 EF7X          59  14     K7JA          59  03     0
QSO: 28495 PH 2015-10-24 1713 EF7X          59  14     W3MF          59  05     0
QSO: 28495 PH 2015-10-24 1714 EF7X          59  14     VE3LVW        59  04     0
QSO: 28495 PH 2015-10-24 1714 EF7X          59  14     KT4ZB         59  05     0
QSO: 28495 PH 2015-10-24 1715 EF7X          59  14     K1GG          59  05     0
QSO: 28495 PH 2015-10-24 1715 EF7X          59  14     K1JSN         59  04     0
QSO: 28495 PH 2015-10-24 1716 EF7X          59  14     K2RD          59  03     0
QSO: 28495 PH 2015-10-24 1716 EF7X          59  14     W4QK          59  05     0
QSO: 28495 PH 2015-10-24 1717 EF7X          59  14     WA3EKL        59  05     0
QSO: 28495 PH 2015-10-24 1718 EF7X          59  14     N2HXI         59  05     0
QSO: 28495 PH 2015-10-24 1718 EF7X          59  14     N8KRB         59  04     0
QSO: 28495 PH 2015-10-24 1719 EF7X          59  14     W4WWK         59  05     0
QSO: 28495 PH 2015-10-24 1720 EF7X          59  14     W4TTM         59  04     0
QSO: 28495 PH 2015-10-24 1721 EF7X          59  14     W2RD          59  05     0
QSO: 28495 PH 2015-10-24 1722 EF7X          59  14     K7WP          59  03     0
QSO: 28495 PH 2015-10-24 1723 EF7X          59  14     K2PS          59  05     0
QSO: 28495 PH 2015-10-24 1723 EF7X          59  14     NN4SA         59  04     0
QSO: 28495 PH 2015-10-24 1723 EF7X          59  14     N7WY          59  04     0
QSO: 28495 PH 2015-10-24 1725 EF7X          59  14     W0RIC         59  03     0
QSO: 28495 PH 2015-10-24 1725 EF7X          59  14     W3HAC         59  05     0
QSO: 28495 PH 2015-10-24 1726 EF7X          59  14     N3GBM         59  05     0
QSO: 28495 PH 2015-10-24 1727 EF7X          59  14     K4AB          59  04     0
QSO: 28495 PH 2015-10-24 1728 EF7X          59  14     N8BJQ         59  04     0
QSO: 28495 PH 2015-10-24 1729 EF7X          59  14     W4UQ          59  05     0
QSO: 21178 PH 2015-10-24 1729 EF7X          59  14     LU8YE         59  13     1
QSO: 28495 PH 2015-10-24 1729 EF7X          59  14     WY0V          59  04     0
QSO: 28495 PH 2015-10-24 1730 EF7X          59  14     W4RM          59  05     0
QSO: 28495 PH 2015-10-24 1730 EF7X          59  14     W2CCC         59  05     0
QSO: 28495 PH 2015-10-24 1731 EF7X          59  14     N4WW          59  05     0
QSO: 28495 PH 2015-10-24 1731 EF7X          59  14     W4JVN         59  05     0
QSO: 28495 PH 2015-10-24 1732 EF7X          59  14     W9NY          59  04     0
QSO: 28495 PH 2015-10-24 1732 EF7X          59  14     W1GKT         59  04     0
QSO: 28495 PH 2015-10-24 1733 EF7X          59  14     K3AIR         59  05     0
QSO: 28495 PH 2015-10-24 1735 EF7X          59  14     N3MWQ         59  05     0
QSO: 28495 PH 2015-10-24 1735 EF7X          59  14     NM1G          59  05     0
QSO: 28495 PH 2015-10-24 1736 EF7X          59  14     K4CMC         59  05     0
QSO: 28410 PH 2015-10-24 1737 EF7X          59  14     XE1B          59  06     0
QSO: 28495 PH 2015-10-24 1737 EF7X          59  14     N4TZ          59  04     0
QSO: 28495 PH 2015-10-24 1738 EF7X          59  14     WS7V          59  03     0
QSO: 28495 PH 2015-10-24 1739 EF7X          59  14     KD9CLH        59  04     0
QSO: 28495 PH 2015-10-24 1740 EF7X          59  14     W9DZ          59  04     0
QSO: 28495 PH 2015-10-24 1740 EF7X          59  14     WW4LL         59  05     0
QSO: 21324 PH 2015-10-24 1741 EF7X          59  14     KH6J          59  31     1
QSO: 28495 PH 2015-10-24 1742 EF7X          59  14     AG2T          59  05     0
QSO: 28460 PH 2015-10-24 1744 EF7X          59  14     TO2M          59  08     0
QSO: 28495 PH 2015-10-24 1744 EF7X          59  14     W7DO          59  05     0
QSO: 28495 PH 2015-10-24 1745 EF7X          59  14     VA3SWG        59  04     0
QSO: 28495 PH 2015-10-24 1746 EF7X          59  14     W9DCA         59  04     0
QSO: 28495 PH 2015-10-24 1748 EF7X          59  14     PU2TES        59  11     0
QSO: 28469 PH 2015-10-24 1748 EF7X          59  14     XE2B          59  06     0
QSO: 28614 PH 2015-10-24 1749 EF7X          59  14     ZW5B          59  11     0
QSO: 21295 PH 2015-10-24 1750 EF7X          59  14     C37N          59  14     1
QSO: 28495 PH 2015-10-24 1750 EF7X          59  14     KD3RF         59  05     0
QSO: 21200 PH 2015-10-24 1754 EF7X          59  14     W3LPL         59  05     0
QSO: 21175 PH 2015-10-24 1754 EF7X          59  14     VC3X          59  04     0
QSO: 14271 PH 2015-10-24 1754 EF7X          59  14     TK/PB8DX      59  15     1
QSO: 21207 PH 2015-10-24 1754 EF7X          59  14     WK1Q          59  05     0
QSO: 21205 PH 2015-10-24 1755 EF7X          59  14     K3LR          59  05     0
QSO: 21208 PH 2015-10-24 1755 EF7X          59  14     K9CT          59  04     0
QSO: 21215 PH 2015-10-24 1756 EF7X          59  14     K1LZ          59  05     0
QSO: 21393 PH 2015-10-24 1757 EF7X          59  14     WD9CIR        59  04     0
QSO: 21393 PH 2015-10-24 1758 EF7X          59  14     SP4GHL        59  15     0
QSO: 21393 PH 2015-10-24 1800 EF7X          59  14     WO1N          59  05     0
QSO: 21393 PH 2015-10-24 1800 EF7X          59  14     YV1KK         59  09     0
QSO: 21393 PH 2015-10-24 1801 EF7X          59  14     W2YC          59  05     0
QSO: 21393 PH 2015-10-24 1801 EF7X          59  14     N9NA          59  03     0
QSO: 21393 PH 2015-10-24 1801 EF7X          59  14     UT3UZ         59  16     0
QSO: 21393 PH 2015-10-24 1801 EF7X          59  14     K0KX          59  04     0
QSO: 21393 PH 2015-10-24 1801 EF7X          59  14     K4WMS         59  05     0
QSO: 21393 PH 2015-10-24 1801 EF7X          59  14     KB1W          59  05     0
QSO: 21393 PH 2015-10-24 1802 EF7X          59  14     W3KB          59  05     0
QSO: 21393 PH 2015-10-24 1802 EF7X          59  14     R7AB          59  16     0
QSO: 14244 PH 2015-10-24 1802 EF7X          59  14     CR5C          59  14     1
QSO: 21393 PH 2015-10-24 1802 EF7X          59  14     K2QMF         59  05     0
QSO: 21393 PH 2015-10-24 1802 EF7X          59  14     K3BZ          59  05     0
QSO: 21393 PH 2015-10-24 1802 EF7X          59  14     W2GDJ         59  05     0
QSO: 21393 PH 2015-10-24 1802 EF7X          59  14     K2UR          59  04     0
QSO: 21393 PH 2015-10-24 1803 EF7X          59  14     ES7GM         59  15     0
QSO: 21393 PH 2015-10-24 1803 EF7X          59  14     K0GEO         59  04     0
QSO: 21393 PH 2015-10-24 1803 EF7X          59  14     SP5IVC        59  15     0
QSO: 21393 PH 2015-10-24 1804 EF7X          59  14     N2LBR         59  05     0
QSO: 21393 PH 2015-10-24 1804 EF7X          59  14     W0GG          59  04     0
QSO: 21393 PH 2015-10-24 1805 EF7X          59  14     K3MD          59  05     0
QSO: 21393 PH 2015-10-24 1805 EF7X          59  14     WU2B          59  05     0
QSO: 21393 PH 2015-10-24 1806 EF7X          59  14     NQ4I          59  05     0
QSO: 21393 PH 2015-10-24 1806 EF7X          59  14     KD7PCE        59  03     0
QSO: 21393 PH 2015-10-24 1807 EF7X          59  14     YO8BFC        59  20     0
QSO: 21393 PH 2015-10-24 1807 EF7X          59  14     W4UAT         59  03     0
QSO:  7171 PH 2015-10-24 1807 EF7X          59  14     9K2HN         59  21     1
QSO: 21393 PH 2015-10-24 1807 EF7X          59  14     KB5TMD        59  04     0
QSO: 21393 PH 2015-10-24 1809 EF7X          59  14     N3RS          59  05     0
QSO: 21393 PH 2015-10-24 1809 EF7X          59  14     N1ALO         59  05     0
QSO: 21393 PH 2015-10-24 1809 EF7X          59  14     W6TK          59  03     0
QSO: 21393 PH 2015-10-24 1810 EF7X          59  14     WE9V          59  04     0
QSO: 21393 PH 2015-10-24 1811 EF7X          59  14     K2MK          59  05     0
QSO: 21393 PH 2015-10-24 1811 EF7X          59  14     K4CEK         59  05     0
QSO: 21393 PH 2015-10-24 1812 EF7X          59  14     VE6AO         59  04     0
QSO: 21393 PH 2015-10-24 1812 EF7X          59  14     VA2AGW        59  05     0
QSO: 21393 PH 2015-10-24 1813 EF7X          59  14     KI7M          59  03     0
QSO: 21393 PH 2015-10-24 1814 EF7X          59  14     N4UU          59  05     0
QSO: 21393 PH 2015-10-24 1814 EF7X          59  14     KS1J          59  05     0
QSO: 21393 PH 2015-10-24 1814 EF7X          59  14     NS7I          59  03     0
QSO: 21393 PH 2015-10-24 1814 EF7X          59  14     KB7TX         59  03     0
QSO: 21393 PH 2015-10-24 1815 EF7X          59  14     K1ESE         59  05     0
QSO: 21393 PH 2015-10-24 1815 EF7X          59  14     K9WD          59  04     0
QSO: 21393 PH 2015-10-24 1815 EF7X          59  14     W7CAR         59  03     0
QSO: 21393 PH 2015-10-24 1815 EF7X          59  14     W6KA          59  03     0
QSO: 21393 PH 2015-10-24 1815 EF7X          59  14     AD4Z          59  05     0
QSO: 21393 PH 2015-10-24 1816 EF7X          59  14     W4PR          59  05     0
QSO: 21393 PH 2015-10-24 1816 EF7X          59  14     NK7L          59  03     0
QSO: 21393 PH 2015-10-24 1816 EF7X          59  14     K7WP          59  03     0
QSO: 21393 PH 2015-10-24 1817 EF7X          59  14     WB9VGO        59  04     0
QSO: 21393 PH 2015-10-24 1817 EF7X          59  14     KA1LOR        59  05     0
QSO: 21393 PH 2015-10-24 1817 EF7X          59  14     N7VZU         59  03     0
QSO: 21393 PH 2015-10-24 1818 EF7X          59  14     KD8IIN        59  04     0
QSO: 21393 PH 2015-10-24 1818 EF7X          59  14     WA1ZYX        59  05     0
QSO: 21393 PH 2015-10-24 1819 EF7X          59  14     KK9H          59  04     0
QSO: 21393 PH 2015-10-24 1819 EF7X          59  14     K4JAF         59  05     0
QSO: 21393 PH 2015-10-24 1819 EF7X          59  14     K6UM          59  03     0
QSO: 21393 PH 2015-10-24 1819 EF7X          59  14     AB1JV         59  05     0
QSO: 21393 PH 2015-10-24 1820 EF7X          59  14     K6SCA         59  03     0
QSO: 21393 PH 2015-10-24 1820 EF7X          59  14     KF6I          59  03     0
QSO: 21393 PH 2015-10-24 1820 EF7X          59  14     NK3Y          59  05     0
QSO: 21393 PH 2015-10-24 1821 EF7X          59  14     K2AX          59  05     0
QSO: 21393 PH 2015-10-24 1821 EF7X          59  14     KG4V          59  05     0
QSO: 21393 PH 2015-10-24 1821 EF7X          59  14     W9PA          59  04     0
QSO: 21393 PH 2015-10-24 1821 EF7X          59  14     AD8J          59  05     0
QSO: 21393 PH 2015-10-24 1822 EF7X          59  14     K2QPN         59  05     0
QSO: 21393 PH 2015-10-24 1822 EF7X          59  14     WA7LT         59  03     0
QSO: 21393 PH 2015-10-24 1823 EF7X          59  14     KB3ZWR        59  05     0
QSO: 21393 PH 2015-10-24 1823 EF7X          59  14     W4UT          59  04     0
QSO: 21393 PH 2015-10-24 1823 EF7X          59  14     K5KG          59  05     0
QSO: 21393 PH 2015-10-24 1823 EF7X          59  14     KK6VKF        59  05     0
QSO: 21393 PH 2015-10-24 1824 EF7X          59  14     WA2JQK        59  05     0
QSO: 21393 PH 2015-10-24 1824 EF7X          59  14     VE3TCV        59  04     0
QSO: 21393 PH 2015-10-24 1824 EF7X          59  14     K5LLA         59  04     0
QSO: 21393 PH 2015-10-24 1824 EF7X          59  14     WA8MCD        59  04     0
